63.0.0.0;63.0.0.255;41.8536;-87.6183
63.42.132.0;63.42.132.255;46.2087;-119.12
63.42.133.0;63.42.133.255;39.0113;-77.4713
63.42.134.0;63.42.134.255;40.7128;-74.006
63.42.135.0;63.42.135.255;46.2087;-119.12
63.42.136.0;63.42.138.255;40.7128;-74.006
63.42.139.0;63.42.139.255;39.0113;-77.4713
63.42.140.0;63.42.140.255;40.7128;-74.006
63.42.141.0;63.42.141.255;46.2087;-119.12
63.42.142.0;63.42.142.255;40.7128;-74.006
63.42.143.0;63.42.144.255;39.0113;-77.4713
63.42.145.0;63.42.145.255;46.2087;-119.12
63.42.146.0;63.42.148.255;40.7128;-74.006
63.42.149.0;63.42.149.255;39.0113;-77.4713
63.42.150.0;63.42.151.255;40.7128;-74.006
63.42.152.0;63.42.152.255;39.0113;-77.4713
63.42.153.0;63.42.153.255;46.2087;-119.12
63.42.154.0;63.42.155.255;40.7128;-74.006
63.42.156.0;63.42.156.255;46.2087;-119.12
63.42.157.0;63.42.157.255;40.7128;-74.006
63.42.158.0;63.42.158.255;39.0113;-77.4713
63.42.159.0;63.42.159.255;46.2087;-119.12
63.42.160.0;63.42.160.255;39.0113;-77.4713
63.42.161.0;63.42.161.255;40.7128;-74.006
63.42.162.0;63.42.164.255;39.0113;-77.4713
63.42.165.0;63.42.165.255;46.2087;-119.12
63.42.166.0;63.42.166.255;40.7128;-74.006
63.42.167.0;63.42.167.255;46.2087;-119.12
63.42.168.0;63.42.169.255;39.0113;-77.4713
63.42.170.0;63.42.170.255;40.7128;-74.006
63.42.171.0;63.42.172.255;39.0113;-77.4713
63.42.173.0;63.42.174.255;40.7128;-74.006
63.42.175.0;63.42.175.255;46.2087;-119.12
63.42.176.0;63.42.176.255;39.0113;-77.4713
63.42.177.0;63.42.177.255;46.2087;-119.12
63.42.178.0;63.42.179.255;39.0113;-77.4713
63.42.180.0;63.42.180.255;40.7128;-74.006
63.42.181.0;63.42.182.255;39.0113;-77.4713
63.42.183.0;63.42.184.255;40.7128;-74.006
63.42.185.0;63.42.185.255;39.0113;-77.4713
63.42.186.0;63.42.186.255;40.7128;-74.006
63.42.187.0;63.42.188.255;39.0113;-77.4713
63.42.189.0;63.42.189.255;46.2087;-119.12
63.42.190.0;63.42.190.255;40.7128;-74.006
63.42.191.0;63.42.191.255;39.011;-77.4711
63.42.192.0;63.42.192.255;40.7128;-74.006
63.42.193.0;63.42.194.255;46.2087;-119.12
63.42.195.0;63.42.195.255;40.7128;-74.006
63.42.196.0;63.42.197.255;39.0113;-77.4713
63.42.198.0;63.42.198.255;40.7128;-74.006
63.42.199.0;63.42.199.255;39.0113;-77.4713
63.42.200.0;63.42.201.255;46.2087;-119.12
63.42.202.0;63.42.204.255;39.0113;-77.4713
63.42.205.0;63.42.207.255;40.7128;-74.006
63.42.208.0;63.42.213.255;39.0113;-77.4713
63.42.214.0;63.42.214.255;46.2087;-119.12
63.42.215.0;63.42.215.255;40.7128;-74.006
63.42.216.0;63.42.217.255;46.2087;-119.12
63.42.218.0;63.42.218.255;40.7128;-74.006
63.42.219.0;63.42.219.255;46.2087;-119.12
63.42.220.0;63.42.220.255;39.0113;-77.4713
63.42.221.0;63.42.221.255;40.7128;-74.006
63.42.222.0;63.42.222.255;39.0113;-77.4713
63.42.223.0;63.42.223.255;46.2087;-119.12
63.42.224.0;63.42.225.255;39.0113;-77.4713
63.42.226.0;63.42.227.255;46.2087;-119.12
63.42.228.0;63.42.228.255;40.7128;-74.006
63.42.229.0;63.42.229.255;39.0113;-77.4713
63.42.230.0;63.42.230.255;46.2087;-119.12
63.42.231.0;63.42.232.255;40.7128;-74.006
63.42.233.0;63.42.238.255;39.0113;-77.4713
63.42.239.0;63.42.241.255;40.7128;-74.006
63.42.242.0;63.42.242.255;46.2087;-119.12
63.42.243.0;63.42.243.255;40.7128;-74.006
63.42.244.0;63.42.244.255;39.0113;-77.4713
63.42.245.0;63.42.245.255;46.2087;-119.12
63.42.246.0;63.42.246.255;40.7128;-74.006
63.42.247.0;63.42.248.255;46.2087;-119.12
63.42.249.0;63.42.250.255;40.7128;-74.006
63.42.251.0;63.42.252.255;39.0113;-77.4713
63.42.253.0;63.43.0.255;40.7128;-74.006
63.43.1.0;63.43.1.255;39.0113;-77.4713
63.43.2.0;63.43.2.255;40.7128;-74.006
63.43.3.0;63.43.3.255;39.0113;-77.4713
63.43.4.0;63.43.4.255;40.7128;-74.006
63.43.5.0;63.43.7.255;41.8781;-87.6298
63.43.8.0;63.43.8.255;40.7128;-74.006
63.43.9.0;63.43.9.255;39.0113;-77.4713
63.43.10.0;63.43.10.255;40.7128;-74.006
63.43.11.0;63.43.14.255;39.0113;-77.4713
63.43.15.0;63.43.15.255;40.7128;-74.006
63.43.16.0;63.43.17.255;39.0113;-77.4713
63.43.18.0;63.43.18.255;41.8781;-87.6298
63.43.19.0;63.43.19.255;40.7128;-74.006
63.43.20.0;63.43.21.255;41.8781;-87.6298
63.43.22.0;63.43.22.255;39.0113;-77.4713
63.43.23.0;63.43.23.255;41.8781;-87.6298
63.43.24.0;63.43.24.255;39.0113;-77.4713
63.43.25.0;63.43.25.255;41.8781;-87.6298
63.43.26.0;63.43.26.255;40.7128;-74.006
63.43.27.0;63.43.29.255;39.0113;-77.4713
63.43.30.0;63.43.31.255;41.8781;-87.6298
63.43.32.0;63.43.32.255;40.7128;-74.006
63.43.33.0;63.43.33.255;39.011;-77.4711
63.43.34.0;63.43.34.255;39.0113;-77.4713
63.43.35.0;63.43.35.255;40.7128;-74.006
63.43.36.0;63.43.36.255;39.011;-77.4711
63.43.37.0;63.43.38.255;39.0113;-77.4713
63.43.39.0;63.43.39.255;40.7128;-74.006
63.43.40.0;63.43.42.255;39.0113;-77.4713
63.43.43.0;63.43.43.255;41.8781;-87.6298
63.43.44.0;63.43.44.255;39.0113;-77.4713
63.43.45.0;63.43.45.255;39.011;-77.4711
63.43.46.0;63.43.47.255;39.0113;-77.4713
63.43.48.0;63.43.48.255;41.8781;-87.6298
63.43.49.0;63.43.49.255;40.7128;-74.006
63.43.50.0;63.43.50.255;39.011;-77.4711
63.43.51.0;63.43.51.255;41.8781;-87.6298
63.43.52.0;63.43.54.255;39.0113;-77.4713
63.43.55.0;63.43.55.255;41.8781;-87.6298
63.43.56.0;63.43.57.255;40.7128;-74.006
63.43.58.0;63.43.58.255;41.8781;-87.6298
63.43.59.0;63.43.60.255;40.7128;-74.006
63.43.61.0;63.43.61.255;39.011;-77.4711
63.43.62.0;63.43.62.255;40.7128;-74.006
63.43.63.0;63.43.63.255;39.011;-77.4711
63.43.64.0;63.43.64.255;40.7128;-74.006
63.43.65.0;63.43.65.255;39.0113;-77.4713
63.43.66.0;63.43.66.255;39.011;-77.4711
63.43.67.0;63.43.67.255;40.7128;-74.006
63.43.68.0;63.43.69.255;39.0113;-77.4713
63.43.70.0;63.43.71.255;40.7128;-74.006
63.43.72.0;63.43.73.255;41.8781;-87.6298
63.43.74.0;63.43.75.255;40.7128;-74.006
63.43.76.0;63.43.76.255;39.0113;-77.4713
63.43.77.0;63.43.77.255;40.7128;-74.006
63.43.78.0;63.43.78.255;39.0113;-77.4713
63.43.79.0;63.43.80.255;40.7128;-74.006
63.43.81.0;63.43.82.255;41.8781;-87.6298
63.43.83.0;63.43.83.255;39.0113;-77.4713
63.43.84.0;63.43.85.255;41.8781;-87.6298
63.43.86.0;63.43.89.255;40.7128;-74.006
63.43.90.0;63.43.90.255;39.0113;-77.4713
63.43.91.0;63.43.91.255;40.7128;-74.006
63.43.92.0;63.43.92.255;39.0113;-77.4713
63.43.93.0;63.43.93.255;41.8781;-87.6298
63.43.94.0;63.43.94.255;39.0113;-77.4713
63.43.95.0;63.43.95.255;40.7128;-74.006
63.43.96.0;63.43.97.255;39.0113;-77.4713
63.43.98.0;63.43.98.255;41.8781;-87.6298
63.43.99.0;63.43.100.255;39.0113;-77.4713
63.43.101.0;63.43.101.255;40.7128;-74.006
63.43.102.0;63.43.102.255;39.0113;-77.4713
63.43.103.0;63.43.104.255;40.7128;-74.006
63.43.105.0;63.43.105.255;41.8781;-87.6298
63.43.106.0;63.43.106.255;40.7128;-74.006
63.43.107.0;63.43.108.255;41.8781;-87.6298
63.43.109.0;63.43.110.255;39.0113;-77.4713
63.43.111.0;63.43.112.255;41.8781;-87.6298
63.43.113.0;63.43.114.255;40.7128;-74.006
63.43.115.0;63.43.115.255;39.0113;-77.4713
63.43.116.0;63.43.116.255;41.8781;-87.6298
63.43.117.0;63.43.118.255;40.7128;-74.006
63.43.119.0;63.43.120.255;39.0113;-77.4713
63.43.121.0;63.43.121.255;41.8781;-87.6298
63.43.122.0;63.43.125.255;39.0113;-77.4713
63.43.126.0;63.43.126.255;40.7128;-74.006
63.43.127.0;63.43.127.255;39.0113;-77.4713
63.43.128.0;63.43.128.255;40.7128;-74.006
63.43.129.0;63.43.132.255;39.0113;-77.4713
63.43.133.0;63.43.133.255;40.7128;-74.006
63.43.134.0;63.43.137.255;39.0113;-77.4713
63.43.138.0;63.43.138.255;40.7128;-74.006
63.43.139.0;63.43.139.255;39.0113;-77.4713
63.43.140.0;63.43.140.255;41.8781;-87.6298
63.43.141.0;63.43.142.255;39.0113;-77.4713
63.43.143.0;63.43.143.255;41.8781;-87.6298
63.43.144.0;63.43.144.255;40.7128;-74.006
63.43.145.0;63.43.146.255;39.0113;-77.4713
63.43.147.0;63.43.147.255;40.7128;-74.006
63.43.148.0;63.43.148.255;41.8781;-87.6298
63.43.149.0;63.43.151.255;39.0113;-77.4713
63.43.152.0;63.43.152.255;41.8781;-87.6298
63.43.153.0;63.43.153.255;39.0113;-77.4713
63.43.154.0;63.43.154.255;40.7128;-74.006
63.43.155.0;63.43.155.255;41.8781;-87.6298
63.43.156.0;63.43.157.255;40.7128;-74.006
63.43.158.0;63.43.158.255;39.0113;-77.4713
63.43.159.0;63.43.159.255;41.8781;-87.6298
63.43.160.0;63.43.160.255;39.0113;-77.4713
63.43.161.0;63.43.161.255;40.7128;-74.006
63.43.162.0;63.43.162.255;39.0113;-77.4713
63.43.163.0;63.43.164.255;40.7128;-74.006
63.43.165.0;63.43.166.255;39.0113;-77.4713
63.43.167.0;63.43.167.255;41.8781;-87.6298
63.43.168.0;63.43.168.255;40.7128;-74.006
63.43.169.0;63.43.171.255;41.8781;-87.6298
63.43.172.0;63.43.172.255;40.7128;-74.006
63.43.173.0;63.43.173.255;41.8781;-87.6298
63.43.174.0;63.43.174.255;39.0113;-77.4713
63.43.175.0;63.43.175.255;41.8781;-87.6298
63.43.176.0;63.43.176.255;40.7128;-74.006
63.43.177.0;63.43.179.255;41.8781;-87.6298
63.43.180.0;63.43.180.255;40.7128;-74.006
63.43.181.0;63.43.181.255;39.0113;-77.4713
63.43.182.0;63.43.182.255;41.8781;-87.6298
63.43.183.0;63.43.183.255;40.7128;-74.006
63.43.184.0;63.43.184.255;41.8781;-87.6298
63.43.185.0;63.43.185.255;40.7128;-74.006
63.43.186.0;63.43.186.255;41.8781;-87.6298
63.43.187.0;63.43.190.255;40.7128;-74.006
63.43.191.0;63.43.191.255;39.0113;-77.4713
63.43.192.0;63.43.192.255;41.8781;-87.6298
63.43.193.0;63.43.193.255;39.0113;-77.4713
63.43.194.0;63.43.194.255;41.8781;-87.6298
63.43.195.0;63.43.195.255;41.1839;-96.1503
63.43.196.0;63.43.196.255;39.0113;-77.4713
63.43.197.0;63.43.197.255;41.8781;-87.6298
63.43.198.0;63.43.199.255;39.0113;-77.4713
63.43.200.0;63.43.200.255;40.7128;-74.006
63.43.201.0;63.43.201.255;39.0113;-77.4713
63.43.202.0;63.43.202.255;40.7128;-74.006
63.43.203.0;63.43.204.255;39.0113;-77.4713
63.43.205.0;63.43.206.255;40.7128;-74.006
63.43.207.0;63.43.211.255;39.0113;-77.4713
63.43.212.0;63.43.212.255;41.8781;-87.6298
63.43.213.0;63.43.213.255;39.0113;-77.4713
63.43.214.0;63.43.214.255;41.8781;-87.6298
63.43.215.0;63.43.215.255;40.7128;-74.006
63.43.216.0;63.43.216.255;41.8781;-87.6298
63.43.217.0;63.43.219.255;39.0113;-77.4713
63.43.220.0;63.43.220.255;41.8781;-87.6298
63.43.221.0;63.43.222.255;39.0113;-77.4713
63.43.223.0;63.43.224.255;40.7128;-74.006
63.43.225.0;63.43.225.255;41.8781;-87.6298
63.43.226.0;63.43.226.255;40.7128;-74.006
63.43.227.0;63.43.227.255;41.8781;-87.6298
63.43.228.0;63.43.229.255;40.7128;-74.006
63.43.230.0;63.43.230.255;41.8781;-87.6298
63.43.231.0;63.43.231.255;39.0113;-77.4713
63.43.232.0;63.43.233.255;41.8781;-87.6298
63.43.234.0;63.43.234.255;39.0113;-77.4713
63.43.235.0;63.43.235.255;40.7128;-74.006
63.43.236.0;63.43.236.255;39.0113;-77.4713
63.43.237.0;63.43.238.255;40.7128;-74.006
63.43.239.0;63.43.239.255;39.0113;-77.4713
63.43.240.0;63.43.241.255;41.8781;-87.6298
63.43.242.0;63.43.243.255;40.7128;-74.006
63.43.244.0;63.43.245.255;41.8781;-87.6298
63.43.246.0;63.43.246.255;40.7128;-74.006
63.43.247.0;63.43.247.255;33.9234;-118.303
63.43.248.0;63.43.248.255;39.0113;-77.4713
63.43.249.0;63.43.249.255;40.7128;-74.006
63.43.250.0;63.43.250.255;39.0113;-77.4713
63.43.251.0;63.43.251.255;41.8781;-87.6298
63.43.252.0;63.43.252.255;39.0113;-77.4713
63.43.253.0;63.43.254.255;41.8781;-87.6298
63.43.255.0;63.43.255.255;39.0113;-77.4713
63.44.0.0;63.44.5.255;41.8536;-87.6183
63.44.6.0;63.44.6.255;40.7128;-74.006
63.44.7.0;63.44.7.255;41.8536;-87.6183
63.44.8.0;63.44.8.255;39.1434;-77.2014
63.44.9.0;63.44.9.255;41.8536;-87.6183
63.44.10.0;63.44.10.255;41.8781;-87.6298
63.44.11.0;63.44.13.255;41.8536;-87.6183
63.44.14.0;63.44.14.255;40.7143;-74.006
63.44.15.0;63.44.15.255;41.8781;-87.6298
63.44.16.0;63.44.19.255;40.7128;-74.006
63.44.20.0;63.44.20.255;41.8536;-87.6183
63.44.21.0;63.44.21.255;41.8781;-87.6298
63.44.22.0;63.44.23.255;41.8536;-87.6183
63.44.24.0;63.44.24.255;41.8781;-87.6298
63.44.25.0;63.44.25.255;41.8536;-87.6183
63.44.26.0;63.44.26.255;41.8781;-87.6298
63.44.27.0;63.44.30.255;41.8536;-87.6183
63.44.31.0;63.44.33.255;40.7128;-74.006
63.44.34.0;63.44.36.255;41.8536;-87.6183
63.44.37.0;63.44.37.255;40.7128;-74.006
63.44.38.0;63.44.44.255;41.8536;-87.6183
63.44.45.0;63.44.46.255;40.7128;-74.006
63.44.47.0;63.44.49.255;41.8536;-87.6183
63.44.50.0;63.44.50.255;41.8781;-87.6298
63.44.51.0;63.44.51.255;41.8536;-87.6183
63.44.52.0;63.44.52.255;41.8781;-87.6298
63.44.53.0;63.44.55.255;41.8536;-87.6183
63.44.56.0;63.44.56.255;40.7128;-74.006
63.44.57.0;63.44.57.255;41.8781;-87.6298
63.44.58.0;63.44.58.255;40.7128;-74.006
63.44.59.0;63.44.59.255;41.8536;-87.6183
63.44.60.0;63.44.60.255;40.7128;-74.006
63.44.61.0;63.44.61.255;41.8536;-87.6183
63.44.62.0;63.44.62.255;41.8781;-87.6298
63.44.63.0;63.44.63.255;41.8536;-87.6183
63.44.64.0;63.44.64.255;40.7128;-74.006
63.44.65.0;63.44.69.255;41.8536;-87.6183
63.44.70.0;63.44.70.255;40.7128;-74.006
63.44.71.0;63.44.72.255;41.8536;-87.6183
63.44.73.0;63.44.73.255;41.8781;-87.6298
63.44.74.0;63.44.79.255;41.8536;-87.6183
63.44.80.0;63.44.80.255;40.7128;-74.006
63.44.81.0;63.44.81.255;41.8781;-87.6298
63.44.82.0;63.44.85.255;41.8536;-87.6183
63.44.86.0;63.44.86.255;41.8781;-87.6298
63.44.87.0;63.44.87.255;40.7128;-74.006
63.44.88.0;63.44.88.255;41.8781;-87.6298
63.44.89.0;63.44.89.255;40.7128;-74.006
63.44.90.0;63.44.91.255;41.8536;-87.6183
63.44.92.0;63.44.93.255;40.7128;-74.006
63.44.94.0;63.44.96.255;41.8536;-87.6183
63.44.97.0;63.44.97.255;41.8781;-87.6298
63.44.98.0;63.44.98.255;41.8536;-87.6183
63.44.99.0;63.44.99.255;40.7128;-74.006
63.44.100.0;63.44.100.255;41.8536;-87.6183
63.44.101.0;63.44.101.255;40.7128;-74.006
63.44.102.0;63.44.103.255;41.8536;-87.6183
63.44.104.0;63.44.105.255;40.7128;-74.006
63.44.106.0;63.44.106.255;41.8536;-87.6183
63.44.107.0;63.44.108.255;40.7128;-74.006
63.44.109.0;63.44.109.255;41.8536;-87.6183
63.44.110.0;63.44.110.255;40.7128;-74.006
63.44.111.0;63.44.111.255;41.8536;-87.6183
63.44.112.0;63.44.112.255;40.7128;-74.006
63.44.113.0;63.44.113.255;41.8781;-87.6298
63.44.114.0;63.44.115.255;40.7128;-74.006
63.44.116.0;63.44.117.255;41.8536;-87.6183
63.44.118.0;63.44.120.255;40.7128;-74.006
63.44.121.0;63.44.124.255;41.8536;-87.6183
63.44.125.0;63.44.126.255;41.8781;-87.6298
63.44.127.0;63.44.134.255;41.8536;-87.6183
63.44.135.0;63.44.136.255;41.8781;-87.6298
63.44.137.0;63.44.141.255;41.8536;-87.6183
63.44.142.0;63.44.142.255;41.8781;-87.6298
63.44.143.0;63.44.143.255;40.7128;-74.006
63.44.144.0;63.44.144.255;41.8536;-87.6183
63.44.145.0;63.44.145.255;39.0923;-77.0444
63.44.146.0;63.44.146.255;40.7128;-74.006
63.44.147.0;63.44.148.255;41.8536;-87.6183
63.44.149.0;63.44.149.255;40.7128;-74.006
63.44.150.0;63.44.151.255;41.8536;-87.6183
63.44.152.0;63.44.152.255;41.8781;-87.6298
63.44.153.0;63.44.153.255;41.8536;-87.6183
63.44.154.0;63.44.154.255;41.8781;-87.6298
63.44.155.0;63.44.156.255;40.7128;-74.006
63.44.157.0;63.44.158.255;41.8536;-87.6183
63.44.159.0;63.44.159.255;41.8781;-87.6298
63.44.160.0;63.44.161.255;40.7128;-74.006
63.44.162.0;63.44.162.255;41.8536;-87.6183
63.44.163.0;63.44.163.255;41.8781;-87.6298
63.44.164.0;63.44.164.255;40.7128;-74.006
63.44.165.0;63.44.166.255;41.8536;-87.6183
63.44.167.0;63.44.167.255;41.8781;-87.6298
63.44.168.0;63.44.176.255;41.8536;-87.6183
63.44.177.0;63.44.177.255;41.8781;-87.6298
63.44.178.0;63.44.182.255;41.8536;-87.6183
63.44.183.0;63.44.183.255;40.7128;-74.006
63.44.184.0;63.44.184.255;41.8781;-87.6298
63.44.185.0;63.44.185.255;41.8536;-87.6183
63.44.186.0;63.44.187.255;40.7128;-74.006
63.44.188.0;63.44.191.255;41.8536;-87.6183
63.44.192.0;63.44.192.255;40.7128;-74.006
63.44.193.0;63.44.194.255;41.8536;-87.6183
63.44.195.0;63.44.195.255;40.7128;-74.006
63.44.196.0;63.44.196.255;41.8536;-87.6183
63.44.197.0;63.44.197.255;42.9151;-73.8051
63.44.198.0;63.44.202.255;41.8536;-87.6183
63.44.203.0;63.44.203.255;40.7128;-74.006
63.44.204.0;63.44.205.255;41.8536;-87.6183
63.44.206.0;63.44.206.255;40.7128;-74.006
63.44.207.0;63.44.207.255;41.8781;-87.6298
63.44.208.0;63.44.208.255;40.7128;-74.006
63.44.209.0;63.44.210.255;41.8536;-87.6183
63.44.211.0;63.44.211.255;40.7128;-74.006
63.44.212.0;63.44.215.255;41.8536;-87.6183
63.44.216.0;63.44.216.255;40.7128;-74.006
63.44.217.0;63.44.220.255;41.8536;-87.6183
63.44.221.0;63.44.223.255;40.7128;-74.006
63.44.224.0;63.44.225.255;41.8536;-87.6183
63.44.226.0;63.44.226.255;40.7128;-74.006
63.44.227.0;63.44.229.255;41.8536;-87.6183
63.44.230.0;63.44.230.255;40.7128;-74.006
63.44.231.0;63.44.231.255;41.8781;-87.6298
63.44.232.0;63.44.232.255;41.8536;-87.6183
63.44.233.0;63.44.233.255;41.8781;-87.6298
63.44.234.0;63.44.234.255;41.8536;-87.6183
63.44.235.0;63.44.235.255;40.7128;-74.006
63.44.236.0;63.44.240.255;41.8536;-87.6183
63.44.241.0;63.44.241.255;40.7128;-74.006
63.44.242.0;63.44.242.255;41.8781;-87.6298
63.44.243.0;63.44.244.255;41.8536;-87.6183
63.44.245.0;63.44.245.255;41.8781;-87.6298
63.44.246.0;63.44.246.255;41.8536;-87.6183
63.44.247.0;63.44.247.255;40.7128;-74.006
63.44.248.0;63.44.248.255;39.0113;-77.4713
63.44.249.0;63.44.250.255;41.8536;-87.6183
63.44.251.0;63.44.251.255;40.7128;-74.006
63.44.252.0;63.44.255.255;41.8536;-87.6183
63.45.0.0;63.45.2.255;41.8781;-87.6298
63.45.3.0;63.45.4.255;40.7128;-74.006
63.45.5.0;63.45.6.255;41.8781;-87.6298
63.45.7.0;63.45.7.255;40.7128;-74.006
63.45.8.0;63.45.8.255;41.8781;-87.6298
63.45.9.0;63.45.9.255;39.0113;-77.4713
63.45.10.0;63.45.11.255;39.011;-77.4711
63.45.12.0;63.45.13.255;40.7128;-74.006
63.45.14.0;63.45.14.255;39.0113;-77.4713
63.45.15.0;63.45.15.255;41.8781;-87.6298
63.45.16.0;63.45.18.255;39.0113;-77.4713
63.45.19.0;63.45.22.255;40.7128;-74.006
63.45.23.0;63.45.23.255;39.011;-77.4711
63.45.24.0;63.45.24.255;41.8781;-87.6298
63.45.25.0;63.45.25.255;39.0113;-77.4713
63.45.26.0;63.45.26.255;40.7128;-74.006
63.45.27.0;63.45.27.255;39.011;-77.4711
63.45.28.0;63.45.30.255;40.7128;-74.006
63.45.31.0;63.45.31.255;41.8781;-87.6298
63.45.32.0;63.45.32.255;40.7128;-74.006
63.45.33.0;63.45.33.255;39.0113;-77.4713
63.45.34.0;63.45.34.255;40.7128;-74.006
63.45.35.0;63.45.35.255;39.0113;-77.4713
63.45.36.0;63.45.36.255;40.7128;-74.006
63.45.37.0;63.45.37.255;41.8781;-87.6298
63.45.38.0;63.45.40.255;39.0113;-77.4713
63.45.41.0;63.45.41.255;41.8781;-87.6298
63.45.42.0;63.45.42.255;40.7128;-74.006
63.45.43.0;63.45.43.255;41.8781;-87.6298
63.45.44.0;63.45.44.255;40.7128;-74.006
63.45.45.0;63.45.46.255;39.0113;-77.4713
63.45.47.0;63.45.48.255;40.7128;-74.006
63.45.49.0;63.45.49.255;41.8781;-87.6298
63.45.50.0;63.45.50.255;39.0113;-77.4713
63.45.51.0;63.45.51.255;41.8781;-87.6298
63.45.52.0;63.45.52.255;40.7128;-74.006
63.45.53.0;63.45.53.255;39.0113;-77.4713
63.45.54.0;63.45.54.255;41.8781;-87.6298
63.45.55.0;63.45.57.255;39.0113;-77.4713
63.45.58.0;63.45.58.255;40.7128;-74.006
63.45.59.0;63.45.60.255;39.0113;-77.4713
63.45.61.0;63.45.61.255;40.7128;-74.006
63.45.62.0;63.45.62.255;41.8781;-87.6298
63.45.63.0;63.45.63.255;39.0113;-77.4713
63.45.64.0;63.45.64.255;40.7128;-74.006
63.45.65.0;63.45.65.255;41.8781;-87.6298
63.45.66.0;63.45.68.255;40.7128;-74.006
63.45.69.0;63.45.71.255;41.8781;-87.6298
63.45.72.0;63.45.72.255;39.011;-77.4711
63.45.73.0;63.45.73.255;41.8781;-87.6298
63.45.74.0;63.45.74.255;39.0113;-77.4713
63.45.75.0;63.45.75.255;40.7128;-74.006
63.45.76.0;63.45.77.255;39.0113;-77.4713
63.45.78.0;63.45.79.255;40.7128;-74.006
63.45.80.0;63.45.81.255;39.0113;-77.4713
63.45.82.0;63.45.82.255;40.7128;-74.006
63.45.83.0;63.45.84.255;39.0113;-77.4713
63.45.85.0;63.45.85.255;40.7128;-74.006
63.45.86.0;63.45.86.255;41.8781;-87.6298
63.45.87.0;63.45.88.255;39.0113;-77.4713
63.45.89.0;63.45.89.255;40.7128;-74.006
63.45.90.0;63.45.90.255;41.8781;-87.6298
63.45.91.0;63.45.91.255;40.7128;-74.006
63.45.92.0;63.45.93.255;41.8781;-87.6298
63.45.94.0;63.45.94.255;40.7128;-74.006
63.45.95.0;63.45.97.255;39.0113;-77.4713
63.45.98.0;63.45.98.255;41.8781;-87.6298
63.45.99.0;63.45.100.255;40.7128;-74.006
63.45.101.0;63.45.101.255;41.8781;-87.6298
63.45.102.0;63.45.102.255;40.7128;-74.006
63.45.103.0;63.45.103.255;41.8781;-87.6298
63.45.104.0;63.45.107.255;39.0113;-77.4713
63.45.108.0;63.45.108.255;40.7128;-74.006
63.45.109.0;63.45.109.255;41.8781;-87.6298
63.45.110.0;63.45.110.255;40.7128;-74.006
63.45.111.0;63.45.111.255;39.0113;-77.4713
63.45.112.0;63.45.112.255;40.7128;-74.006
63.45.113.0;63.45.114.255;41.8781;-87.6298
63.45.115.0;63.45.116.255;39.0113;-77.4713
63.45.117.0;63.45.117.255;41.8781;-87.6298
63.45.118.0;63.45.118.255;40.7128;-74.006
63.45.119.0;63.45.120.255;39.0113;-77.4713
63.45.121.0;63.45.124.255;40.7128;-74.006
63.45.125.0;63.45.125.255;41.8781;-87.6298
63.45.126.0;63.45.126.255;40.9526;-83.3824
63.45.127.0;63.45.127.255;39.0113;-77.4713
63.45.128.0;63.45.130.255;40.7128;-74.006
63.45.131.0;63.45.131.255;41.8781;-87.6298
63.45.132.0;63.45.133.255;40.7128;-74.006
63.45.134.0;63.45.134.255;39.0113;-77.4713
63.45.135.0;63.45.135.255;41.8781;-87.6298
63.45.136.0;63.45.136.255;39.0113;-77.4713
63.45.137.0;63.45.138.255;40.7128;-74.006
63.45.139.0;63.45.141.255;39.0113;-77.4713
63.45.142.0;63.45.143.255;40.7128;-74.006
63.45.144.0;63.45.144.255;39.0113;-77.4713
63.45.145.0;63.45.146.255;40.7128;-74.006
63.45.147.0;63.45.147.255;39.0113;-77.4713
63.45.148.0;63.45.149.255;40.7128;-74.006
63.45.150.0;63.45.150.255;39.0113;-77.4713
63.45.151.0;63.45.152.255;40.7128;-74.006
63.45.153.0;63.45.153.255;39.0113;-77.4713
63.45.154.0;63.45.154.255;39.011;-77.4711
63.45.155.0;63.45.156.255;40.7128;-74.006
63.45.157.0;63.45.157.255;41.8781;-87.6298
63.45.158.0;63.45.158.255;39.0113;-77.4713
63.45.159.0;63.45.159.255;40.7128;-74.006
63.45.160.0;63.45.162.255;39.0113;-77.4713
63.45.163.0;63.45.163.255;41.8781;-87.6298
63.45.164.0;63.45.164.255;39.0113;-77.4713
63.45.165.0;63.45.165.255;41.8781;-87.6298
63.45.166.0;63.45.166.255;41.7345;-87.7314
63.45.167.0;63.45.170.255;40.7128;-74.006
63.45.171.0;63.45.173.255;41.8781;-87.6298
63.45.174.0;63.45.174.255;39.0113;-77.4713
63.45.175.0;63.45.175.255;39.011;-77.4711
63.45.176.0;63.45.179.255;41.8781;-87.6298
