63.0.0.0;63.0.0.255;41.8536;-87.6183
63.55.103.0;63.55.103.255;39.0113;-77.4713
63.55.104.0;63.55.104.255;39.011;-77.4711
63.55.105.0;63.55.107.255;39.0113;-77.4713
63.55.108.0;63.55.108.255;40.7357;-74.1724
63.55.109.0;63.55.111.255;39.0113;-77.4713
63.55.112.0;63.55.112.255;39.011;-77.4711
63.55.113.0;63.55.114.255;39.0113;-77.4713
63.55.115.0;63.55.115.255;39.011;-77.4711
63.55.116.0;63.55.118.255;39.0113;-77.4713
63.55.119.0;63.55.119.255;39.0438;-77.4874
63.55.120.0;63.55.125.255;39.0113;-77.4713
63.55.126.0;63.55.126.255;40.7357;-74.1724
63.55.127.0;63.55.128.255;39.0113;-77.4713
63.55.129.0;63.55.129.255;40.7357;-74.1724
63.55.130.0;63.55.132.255;39.0113;-77.4713
63.55.133.0;63.55.133.255;40.7357;-74.1724
63.55.134.0;63.55.140.255;39.0113;-77.4713
63.55.141.0;63.55.142.255;39.011;-77.4711
63.55.143.0;63.55.143.255;42.3601;-71.0589
63.55.144.0;63.55.147.255;39.0113;-77.4713
63.55.148.0;63.55.148.255;40.7357;-74.1724
63.55.149.0;63.55.149.255;39.0113;-77.4713
63.55.150.0;63.55.150.255;40.7357;-74.1724
63.55.151.0;63.55.151.255;39.011;-77.4711
63.55.152.0;63.55.154.255;42.3601;-71.0589
63.55.155.0;63.55.155.255;39.011;-77.4711
63.55.156.0;63.55.156.255;39.0113;-77.4713
63.55.157.0;63.55.157.255;39.011;-77.4711
63.55.158.0;63.55.159.255;39.0113;-77.4713
63.55.160.0;63.55.160.255;40.7357;-74.1724
63.55.161.0;63.55.162.255;39.011;-77.4711
63.55.163.0;63.55.163.255;39.0438;-77.4874
63.55.164.0;63.55.164.255;39.0113;-77.4713
63.55.165.0;63.55.165.255;40.7357;-74.1724
63.55.166.0;63.55.169.255;39.011;-77.4711
63.55.170.0;63.55.170.255;40.7357;-74.1724
63.55.171.0;63.55.173.255;39.011;-77.4711
63.55.174.0;63.55.174.255;39.0438;-77.4874
63.55.175.0;63.55.175.255;39.011;-77.4711
63.55.176.0;63.55.177.255;39.0113;-77.4713
63.55.178.0;63.55.178.255;40.7357;-74.1724
63.55.179.0;63.55.184.255;39.011;-77.4711
63.55.185.0;63.55.190.255;39.0113;-77.4713
63.55.191.0;63.55.195.255;39.011;-77.4711
63.55.196.0;63.55.196.255;39.0438;-77.4874
63.55.197.0;63.55.199.255;39.011;-77.4711
63.55.200.0;63.55.200.255;39.0113;-77.4713
63.55.201.0;63.55.203.255;39.011;-77.4711
63.55.204.0;63.55.204.255;39.0438;-77.4874
63.55.205.0;63.55.206.255;39.0113;-77.4713
63.55.207.0;63.55.207.255;39.011;-77.4711
63.55.208.0;63.55.208.255;39.0113;-77.4713
63.55.209.0;63.55.210.255;39.011;-77.4711
63.55.211.0;63.55.211.255;39.0113;-77.4713
63.55.212.0;63.55.212.255;39.011;-77.4711
63.55.213.0;63.55.213.255;39.0113;-77.4713
63.55.214.0;63.55.214.255;42.3601;-71.0589
63.55.215.0;63.55.216.255;39.0113;-77.4713
63.55.217.0;63.55.218.255;39.011;-77.4711
63.55.219.0;63.55.221.255;39.0113;-77.4713
63.55.222.0;63.55.222.255;42.3601;-71.0589
63.55.223.0;63.55.224.255;39.0113;-77.4713
63.55.225.0;63.55.225.255;40.7357;-74.1724
63.55.226.0;63.55.226.255;39.0438;-77.4874
63.55.227.0;63.55.227.255;39.011;-77.4711
63.55.228.0;63.55.228.255;39.0113;-77.4713
63.55.229.0;63.55.230.255;39.011;-77.4711
63.55.231.0;63.55.231.255;39.0113;-77.4713
63.55.232.0;63.55.232.255;40.7357;-74.1724
63.55.233.0;63.55.233.255;39.011;-77.4711
63.55.234.0;63.55.234.255;39.0113;-77.4713
63.55.235.0;63.55.238.255;39.011;-77.4711
63.55.239.0;63.55.240.255;39.0113;-77.4713
63.55.241.0;63.55.241.255;40.7357;-74.1724
63.55.242.0;63.55.244.255;39.0113;-77.4713
63.55.245.0;63.55.245.255;40.7357;-74.1724
63.55.246.0;63.55.247.255;39.0113;-77.4713
63.55.248.0;63.55.248.255;39.011;-77.4711
63.55.249.0;63.55.251.255;39.0113;-77.4713
63.55.252.0;63.55.252.255;40.7357;-74.1724
63.55.253.0;63.55.253.255;39.011;-77.4711
63.55.254.0;63.55.255.255;39.0113;-77.4713
63.56.0.0;63.56.6.255;39.011;-77.4711
63.56.7.0;63.56.8.255;39.0113;-77.4713
63.56.9.0;63.56.63.255;39.011;-77.4711
63.56.64.0;63.56.64.255;42.3601;-71.0589
63.56.65.0;63.56.65.255;39.0113;-77.4713
63.56.66.0;63.56.69.255;39.011;-77.4711
63.56.70.0;63.56.72.255;39.0438;-77.4874
63.56.73.0;63.56.73.255;39.011;-77.4711
63.56.74.0;63.56.76.255;39.0113;-77.4713
63.56.77.0;63.56.77.255;39.011;-77.4711
63.56.78.0;63.56.79.255;39.0113;-77.4713
63.56.80.0;63.56.91.255;39.011;-77.4711
63.56.92.0;63.56.93.255;39.0113;-77.4713
63.56.94.0;63.56.107.255;39.011;-77.4711
63.56.108.0;63.56.108.255;39.0113;-77.4713
63.56.109.0;63.56.109.255;42.3601;-71.0589
63.56.110.0;63.56.116.255;39.011;-77.4711
63.56.117.0;63.56.118.255;39.0113;-77.4713
63.56.119.0;63.56.127.255;39.011;-77.4711
63.56.128.0;63.56.128.255;42.3601;-71.0589
63.56.129.0;63.56.129.255;39.0113;-77.4713
63.56.130.0;63.56.137.255;39.011;-77.4711
63.56.138.0;63.56.138.255;39.0113;-77.4713
63.56.139.0;63.56.139.255;42.3601;-71.0589
63.56.140.0;63.56.213.255;39.011;-77.4711
63.56.214.0;63.56.214.255;39.0113;-77.4713
63.56.215.0;63.56.215.255;39.0438;-77.4874
63.56.216.0;63.56.216.255;39.0113;-77.4713
63.56.217.0;63.56.217.255;39.0438;-77.4874
63.56.218.0;63.56.235.255;39.011;-77.4711
63.56.236.0;63.56.237.255;39.0438;-77.4874
63.56.238.0;63.57.78.255;39.011;-77.4711
63.57.79.0;63.57.79.255;39.0113;-77.4713
63.57.80.0;63.57.135.255;39.011;-77.4711
63.57.136.0;63.57.136.255;39.0113;-77.4713
63.57.137.0;63.57.137.255;39.0438;-77.4874
63.57.138.0;63.57.164.255;39.011;-77.4711
63.57.165.0;63.57.165.255;42.3601;-71.0589
63.57.166.0;63.57.219.255;39.011;-77.4711
63.57.220.0;63.57.222.255;39.0113;-77.4713
63.57.223.0;63.57.223.255;39.011;-77.4711
63.57.224.0;63.57.225.255;39.0113;-77.4713
63.57.226.0;63.57.226.255;42.3601;-71.0589
63.57.227.0;63.57.232.255;39.011;-77.4711
63.57.233.0;63.57.234.255;39.0113;-77.4713
63.57.235.0;63.58.1.255;39.011;-77.4711
63.58.2.0;63.58.2.255;42.3601;-71.0589
63.58.3.0;63.58.5.255;40.7357;-74.1724
63.58.6.0;63.58.6.255;39.0438;-77.4874
63.58.7.0;63.58.11.255;40.7357;-74.1724
63.58.12.0;63.58.12.255;39.0113;-77.4713
63.58.13.0;63.58.13.255;40.7357;-74.1724
63.58.14.0;63.58.14.255;39.011;-77.4711
63.58.15.0;63.58.15.255;39.0113;-77.4713
63.58.16.0;63.58.16.255;39.011;-77.4711
63.58.17.0;63.58.18.255;39.0113;-77.4713
63.58.19.0;63.58.19.255;39.011;-77.4711
63.58.20.0;63.58.20.255;39.0113;-77.4713
63.58.21.0;63.58.21.255;39.011;-77.4711
63.58.22.0;63.58.22.255;39.0438;-77.4874
63.58.23.0;63.58.24.255;39.011;-77.4711
63.58.25.0;63.58.25.255;39.0438;-77.4874
63.58.26.0;63.58.26.255;39.011;-77.4711
63.58.27.0;63.58.27.255;42.3601;-71.0589
63.58.28.0;63.58.28.255;39.0438;-77.4874
63.58.29.0;63.58.29.255;40.7357;-74.1724
63.58.30.0;63.58.30.255;39.0113;-77.4713
63.58.31.0;63.58.31.255;40.7357;-74.1724
63.58.32.0;63.58.32.255;39.0113;-77.4713
63.58.33.0;63.58.35.255;40.7357;-74.1724
63.58.36.0;63.58.36.255;39.011;-77.4711
63.58.37.0;63.58.38.255;40.7357;-74.1724
63.58.39.0;63.58.39.255;39.011;-77.4711
63.58.40.0;63.58.44.255;40.7357;-74.1724
63.58.45.0;63.58.46.255;39.011;-77.4711
63.58.47.0;63.58.49.255;40.7357;-74.1724
63.58.50.0;63.58.50.255;39.011;-77.4711
63.58.51.0;63.58.56.255;40.7357;-74.1724
63.58.57.0;63.58.57.255;42.3601;-71.0589
63.58.58.0;63.58.59.255;40.7357;-74.1724
63.58.60.0;63.58.61.255;42.3601;-71.0589
63.58.62.0;63.58.62.255;39.011;-77.4711
63.58.63.0;63.58.64.255;40.7357;-74.1724
63.58.65.0;63.58.65.255;39.011;-77.4711
63.58.66.0;63.58.66.255;40.7357;-74.1724
63.58.67.0;63.58.67.255;39.011;-77.4711
63.58.68.0;63.58.76.255;40.7357;-74.1724
63.58.77.0;63.58.77.255;39.011;-77.4711
63.58.78.0;63.58.90.255;40.7357;-74.1724
63.58.91.0;63.58.91.255;39.011;-77.4711
63.58.92.0;63.58.95.255;40.7357;-74.1724
63.58.96.0;63.58.96.255;39.011;-77.4711
63.58.97.0;63.58.97.255;40.7357;-74.1724
63.58.98.0;63.58.99.255;39.011;-77.4711
63.58.100.0;63.58.100.255;40.7357;-74.1724
63.58.101.0;63.58.102.255;39.0113;-77.4713
63.58.103.0;63.58.103.255;40.7357;-74.1724
63.58.104.0;63.58.105.255;39.011;-77.4711
63.58.106.0;63.58.110.255;40.7357;-74.1724
63.58.111.0;63.58.111.255;39.011;-77.4711
63.58.112.0;63.58.112.255;39.0113;-77.4713
63.58.113.0;63.58.113.255;39.011;-77.4711
63.58.114.0;63.58.114.255;39.0113;-77.4713
63.58.115.0;63.58.115.255;40.7357;-74.1724
63.58.116.0;63.58.116.255;39.0113;-77.4713
63.58.117.0;63.58.118.255;40.7357;-74.1724
63.58.119.0;63.58.119.255;39.0438;-77.4874
63.58.120.0;63.58.120.255;39.011;-77.4711
63.58.121.0;63.58.125.255;40.7357;-74.1724
63.58.126.0;63.58.126.255;39.011;-77.4711
63.58.127.0;63.58.128.255;40.7357;-74.1724
63.58.129.0;63.58.129.255;39.0113;-77.4713
63.58.130.0;63.58.130.255;39.011;-77.4711
63.58.131.0;63.58.131.255;39.0438;-77.4874
63.58.132.0;63.58.132.255;40.7357;-74.1724
63.58.133.0;63.58.134.255;39.0113;-77.4713
63.58.135.0;63.58.135.255;40.7357;-74.1724
63.58.136.0;63.58.136.255;39.0113;-77.4713
63.58.137.0;63.58.140.255;40.7357;-74.1724
63.58.141.0;63.58.142.255;39.0113;-77.4713
63.58.143.0;63.58.143.255;40.7357;-74.1724
63.58.144.0;63.58.146.255;39.0113;-77.4713
63.58.147.0;63.58.147.255;42.3601;-71.0589
63.58.148.0;63.58.149.255;40.7357;-74.1724
63.58.150.0;63.58.150.255;39.0113;-77.4713
63.58.151.0;63.58.151.255;40.7357;-74.1724
63.58.152.0;63.58.152.255;39.0113;-77.4713
63.58.153.0;63.58.155.255;40.7357;-74.1724
63.58.156.0;63.58.156.255;42.3601;-71.0589
63.58.157.0;63.58.157.255;39.0113;-77.4713
63.58.158.0;63.58.158.255;40.7357;-74.1724
63.58.159.0;63.58.159.255;39.011;-77.4711
63.58.160.0;63.58.160.255;42.3601;-71.0589
63.58.161.0;63.58.161.255;39.011;-77.4711
63.58.162.0;63.58.162.255;39.0113;-77.4713
63.58.163.0;63.58.163.255;42.3601;-71.0589
63.58.164.0;63.58.164.255;40.7357;-74.1724
63.58.165.0;63.58.169.255;39.011;-77.4711
63.58.170.0;63.58.170.255;42.3601;-71.0589
63.58.171.0;63.58.172.255;39.0113;-77.4713
63.58.173.0;63.58.173.255;39.011;-77.4711
63.58.174.0;63.58.175.255;40.7357;-74.1724
63.58.176.0;63.58.179.255;39.011;-77.4711
63.58.180.0;63.58.184.255;40.7357;-74.1724
63.58.185.0;63.58.188.255;39.011;-77.4711
63.58.189.0;63.58.191.255;40.7357;-74.1724
63.58.192.0;63.58.192.255;39.0438;-77.4874
63.58.193.0;63.58.193.255;40.7357;-74.1724
63.58.194.0;63.58.194.255;39.0438;-77.4874
63.58.195.0;63.58.195.255;39.0113;-77.4713
63.58.196.0;63.58.196.255;40.7357;-74.1724
63.58.197.0;63.58.197.255;39.011;-77.4711
63.58.198.0;63.58.198.255;40.7357;-74.1724
63.58.199.0;63.58.199.255;39.0113;-77.4713
63.58.200.0;63.58.201.255;40.7357;-74.1724
63.58.202.0;63.58.202.255;39.0113;-77.4713
63.58.203.0;63.58.204.255;40.7357;-74.1724
63.58.205.0;63.58.205.255;39.011;-77.4711
63.58.206.0;63.58.208.255;40.7357;-74.1724
63.58.209.0;63.58.209.255;42.3601;-71.0589
63.58.210.0;63.58.210.255;39.0113;-77.4713
63.58.211.0;63.58.211.255;39.011;-77.4711
63.58.212.0;63.58.212.255;39.0113;-77.4713
63.58.213.0;63.58.213.255;40.7357;-74.1724
63.58.214.0;63.58.214.255;42.3601;-71.0589
63.58.215.0;63.58.215.255;39.0113;-77.4713
63.58.216.0;63.58.218.255;40.7357;-74.1724
63.58.219.0;63.58.219.255;42.3601;-71.0589
63.58.220.0;63.58.220.255;39.0113;-77.4713
63.58.221.0;63.58.222.255;39.011;-77.4711
63.58.223.0;63.58.223.255;39.0113;-77.4713
63.58.224.0;63.58.224.255;39.011;-77.4711
63.58.225.0;63.58.227.255;40.7357;-74.1724
63.58.228.0;63.58.229.255;39.011;-77.4711
63.58.230.0;63.58.230.255;40.7357;-74.1724
63.58.231.0;63.58.232.255;39.011;-77.4711
63.58.233.0;63.58.235.255;40.7357;-74.1724
63.58.236.0;63.58.236.255;39.011;-77.4711
63.58.237.0;63.58.243.255;40.7357;-74.1724
63.58.244.0;63.58.244.255;39.011;-77.4711
63.58.245.0;63.58.245.255;40.7357;-74.1724
63.58.246.0;63.58.246.255;39.011;-77.4711
63.58.247.0;63.58.248.255;40.7357;-74.1724
63.58.249.0;63.58.249.255;42.3601;-71.0589
63.58.250.0;63.58.254.255;40.7357;-74.1724
63.58.255.0;63.58.255.255;42.3601;-71.0589
63.59.0.0;63.59.0.255;39.011;-77.4711
63.59.1.0;63.59.3.255;40.7357;-74.1724
63.59.4.0;63.59.4.255;39.0113;-77.4713
63.59.5.0;63.59.6.255;40.7357;-74.1724
63.59.7.0;63.59.8.255;39.0113;-77.4713
63.59.9.0;63.59.24.255;40.7357;-74.1724
63.59.25.0;63.59.25.255;39.011;-77.4711
63.59.26.0;63.59.26.255;42.3601;-71.0589
63.59.27.0;63.59.28.255;39.011;-77.4711
63.59.29.0;63.59.30.255;40.7357;-74.1724
63.59.31.0;63.59.31.255;39.0113;-77.4713
63.59.32.0;63.59.32.255;40.7357;-74.1724
63.59.33.0;63.59.33.255;39.0113;-77.4713
63.59.34.0;63.59.34.255;40.7357;-74.1724
63.59.35.0;63.59.35.255;39.0113;-77.4713
63.59.36.0;63.59.36.255;40.7357;-74.1724
63.59.37.0;63.59.38.255;39.0113;-77.4713
63.59.39.0;63.59.41.255;40.7357;-74.1724
63.59.42.0;63.59.44.255;39.0113;-77.4713
63.59.45.0;63.59.45.255;40.7357;-74.1724
63.59.46.0;63.59.46.255;42.3601;-71.0589
63.59.47.0;63.59.50.255;40.7357;-74.1724
63.59.51.0;63.59.51.255;42.3601;-71.0589
63.59.52.0;63.59.52.255;40.7357;-74.1724
63.59.53.0;63.59.53.255;39.0113;-77.4713
63.59.54.0;63.59.54.255;40.7357;-74.1724
63.59.55.0;63.59.58.255;39.0113;-77.4713
63.59.59.0;63.59.60.255;40.7357;-74.1724
63.59.61.0;63.59.61.255;39.0113;-77.4713
63.59.62.0;63.59.62.255;42.3601;-71.0589
63.59.63.0;63.59.65.255;40.7357;-74.1724
63.59.66.0;63.59.66.255;39.0113;-77.4713
63.59.67.0;63.59.67.255;40.7357;-74.1724
63.59.68.0;63.59.68.255;39.0113;-77.4713
63.59.69.0;63.59.69.255;42.3601;-71.0589
63.59.70.0;63.59.71.255;40.7357;-74.1724
63.59.72.0;63.59.73.255;39.0113;-77.4713
63.59.74.0;63.59.76.255;42.3601;-71.0589
63.59.77.0;63.59.77.255;39.011;-77.4711
63.59.78.0;63.59.78.255;39.0113;-77.4713
63.59.79.0;63.59.79.255;40.7357;-74.1724
63.59.80.0;63.59.80.255;39.0113;-77.4713
63.59.81.0;63.59.81.255;39.0438;-77.4874
63.59.82.0;63.59.83.255;40.7357;-74.1724
63.59.84.0;63.59.84.255;42.3601;-71.0589
63.59.85.0;63.59.85.255;39.0113;-77.4713
63.59.86.0;63.59.86.255;40.7357;-74.1724
63.59.87.0;63.59.89.255;39.0113;-77.4713
63.59.90.0;63.59.91.255;40.7357;-74.1724
63.59.92.0;63.59.92.255;42.3601;-71.0589
63.59.93.0;63.59.93.255;40.7357;-74.1724
63.59.94.0;63.59.94.255;39.0438;-77.4874
63.59.95.0;63.59.97.255;40.7357;-74.1724
63.59.98.0;63.59.99.255;39.0113;-77.4713
63.59.100.0;63.59.102.255;40.7357;-74.1724
63.59.103.0;63.59.103.255;39.011;-77.4711
63.59.104.0;63.59.121.255;40.7357;-74.1724
63.59.122.0;63.59.122.255;39.011;-77.4711
63.59.123.0;63.59.140.255;40.7357;-74.1724
63.59.141.0;63.59.141.255;39.011;-77.4711
63.59.142.0;63.59.151.255;40.7357;-74.1724
63.59.152.0;63.59.152.255;39.011;-77.4711
63.59.153.0;63.59.162.255;40.7357;-74.1724
63.59.163.0;63.59.163.255;39.011;-77.4711
63.59.164.0;63.59.167.255;40.7357;-74.1724
63.59.168.0;63.59.168.255;39.0113;-77.4713
63.59.169.0;63.59.169.255;39.011;-77.4711
63.59.170.0;63.59.170.255;40.7357;-74.1724
63.59.171.0;63.59.171.255;39.011;-77.4711
63.59.172.0;63.59.173.255;40.7357;-74.1724
63.59.174.0;63.59.174.255;39.011;-77.4711
63.59.175.0;63.59.178.255;40.7357;-74.1724
63.59.179.0;63.59.179.255;39.011;-77.4711
63.59.180.0;63.59.185.255;40.7357;-74.1724
63.59.186.0;63.59.186.255;39.011;-77.4711
63.59.187.0;63.59.189.255;40.7357;-74.1724
63.59.190.0;63.59.190.255;39.011;-77.4711
63.59.191.0;63.59.194.255;40.7357;-74.1724
63.59.195.0;63.59.196.255;39.0113;-77.4713
63.59.197.0;63.59.197.255;40.7357;-74.1724
63.59.198.0;63.59.198.255;39.011;-77.4711
63.59.199.0;63.59.199.255;39.0113;-77.4713
63.59.200.0;63.59.200.255;40.7357;-74.1724
63.59.201.0;63.59.201.255;39.0113;-77.4713
63.59.202.0;63.59.202.255;40.7357;-74.1724
63.59.203.0;63.59.203.255;39.0113;-77.4713
63.59.204.0;63.59.204.255;40.7357;-74.1724
63.59.205.0;63.59.205.255;39.0113;-77.4713
63.59.206.0;63.59.219.255;40.7357;-74.1724
63.59.220.0;63.59.220.255;39.011;-77.4711
63.59.221.0;63.59.223.255;39.0113;-77.4713
63.59.224.0;63.59.225.255;40.7357;-74.1724
63.59.226.0;63.59.226.255;39.0113;-77.4713
63.59.227.0;63.59.231.255;40.7357;-74.1724
63.59.232.0;63.59.235.255;39.0113;-77.4713
63.59.236.0;63.59.236.255;40.7357;-74.1724
63.59.237.0;63.59.237.255;39.0113;-77.4713
63.59.238.0;63.59.240.255;40.7357;-74.1724
63.59.241.0;63.59.242.255;39.011;-77.4711
63.59.243.0;63.59.244.255;40.7357;-74.1724
63.59.245.0;63.59.246.255;39.0113;-77.4713
63.59.247.0;63.59.248.255;40.7357;-74.1724
63.59.249.0;63.59.249.255;39.011;-77.4711
63.59.250.0;63.59.251.255;39.0113;-77.4713
63.59.252.0;63.59.252.255;40.7357;-74.1724
63.59.253.0;63.59.254.255;39.0113;-77.4713
63.59.255.0;63.59.255.255;40.7357;-74.1724
63.60.0.0;63.60.40.255;39.011;-77.4711
63.60.41.0;63.60.41.255;42.3601;-71.0589
63.60.42.0;63.60.43.255;39.011;-77.4711
63.60.44.0;63.60.44.255;42.3601;-71.0589
63.60.45.0;63.60.127.255;39.011;-77.4711
63.60.128.0;63.60.129.255;42.3601;-71.0589
63.60.130.0;63.60.171.255;39.011;-77.4711
63.60.172.0;63.60.173.255;42.3601;-71.0589
63.60.174.0;63.60.243.255;39.011;-77.4711
63.60.244.0;63.60.245.255;42.3601;-71.0589
63.60.246.0;63.60.246.255;39.011;-77.4711
63.60.247.0;63.60.247.255;42.3601;-71.0589
63.60.248.0;63.61.0.255;39.011;-77.4711
63.61.1.0;63.61.1.255;42.3601;-71.0589
63.61.2.0;63.61.9.255;39.011;-77.4711
63.61.10.0;63.61.10.255;42.3601;-71.0589
63.61.11.0;63.61.14.255;39.011;-77.4711
63.61.15.0;63.61.15.255;42.3601;-71.0589
63.61.16.0;63.61.22.255;39.011;-77.4711
63.61.23.0;63.61.23.255;39.0113;-77.4713
63.61.24.0;63.61.24.255;39.0438;-77.4874
63.61.25.0;63.61.99.255;39.011;-77.4711
63.61.100.0;63.61.100.255;42.3601;-71.0589
63.61.101.0;63.61.101.255;39.0438;-77.4874
63.61.102.0;63.61.118.255;39.011;-77.4711
63.61.119.0;63.61.120.255;42.3601;-71.0589
63.61.121.0;63.61.142.255;39.011;-77.4711
63.61.143.0;63.61.143.255;42.3601;-71.0589
63.61.144.0;63.61.144.255;39.0113;-77.4713
63.61.145.0;63.61.145.255;42.3601;-71.0589
63.61.146.0;63.61.146.255;39.0113;-77.4713
63.61.147.0;63.61.147.255;42.3601;-71.0589
63.61.148.0;63.61.148.255;39.0113;-77.4713
63.61.149.0;63.61.149.255;39.0438;-77.4874
63.61.150.0;63.61.151.255;39.011;-77.4711
63.61.152.0;63.61.152.255;42.3601;-71.0589
63.61.153.0;63.61.186.255;39.011;-77.4711
63.61.187.0;63.61.187.255;42.3601;-71.0589
63.61.188.0;63.61.198.255;39.011;-77.4711
63.61.199.0;63.61.199.255;42.3601;-71.0589
63.61.200.0;63.61.219.255;39.011;-77.4711
63.61.220.0;63.61.220.255;42.3601;-71.0589
63.61.221.0;63.61.221.255;39.011;-77.4711
63.61.222.0;63.61.222.255;39.0438;-77.4874
63.61.223.0;63.61.223.255;42.3601;-71.0589
63.61.224.0;63.61.224.255;39.0113;-77.4713
63.61.225.0;63.61.228.255;39.011;-77.4711
63.61.229.0;63.61.229.255;39.0113;-77.4713
63.61.230.0;63.61.238.255;39.011;-77.4711
63.61.239.0;63.61.239.255;39.0113;-77.4713
63.61.240.0;63.61.240.255;39.011;-77.4711
63.61.241.0;63.61.241.255;39.0113;-77.4713
63.61.242.0;63.61.242.255;39.011;-77.4711
63.61.243.0;63.61.245.255;39.0113;-77.4713
63.61.246.0;63.61.255.255;39.011;-77.4711
63.62.0.0;63.62.0.255;39.0113;-77.4713
63.62.1.0;63.62.3.255;39.0438;-77.4874
63.62.4.0;63.62.5.255;39.0113;-77.4713
63.62.6.0;63.62.6.255;42.3601;-71.0589
63.62.7.0;63.62.9.255;39.0113;-77.4713
63.62.10.0;63.62.10.255;42.3601;-71.0589
63.62.11.0;63.62.11.255;39.0113;-77.4713
63.62.12.0;63.62.39.255;39.0438;-77.4874
63.62.40.0;63.62.41.255;39.0113;-77.4713
63.62.42.0;63.62.47.255;39.0438;-77.4874
63.62.48.0;63.62.48.255;39.0113;-77.4713
63.62.49.0;63.62.50.255;42.3601;-71.0589
63.62.51.0;63.62.54.255;39.0113;-77.4713
63.62.55.0;63.62.55.255;42.3601;-71.0589
63.62.56.0;63.62.56.255;39.0113;-77.4713
63.62.57.0;63.62.62.255;39.0438;-77.4874
63.62.63.0;63.62.63.255;42.3601;-71.0589
63.62.64.0;63.62.77.255;39.0113;-77.4713
63.62.78.0;63.62.79.255;39.0438;-77.4874
63.62.80.0;63.62.80.255;42.3601;-71.0589
63.62.81.0;63.62.85.255;39.0113;-77.4713
63.62.86.0;63.62.87.255;39.0438;-77.4874
63.62.88.0;63.62.89.255;39.0113;-77.4713
63.62.90.0;63.62.91.255;39.0438;-77.4874
63.62.92.0;63.62.97.255;39.0113;-77.4713
63.62.98.0;63.62.100.255;39.0438;-77.4874
63.62.101.0;63.62.104.255;39.0113;-77.4713
63.62.105.0;63.62.106.255;39.0438;-77.4874
63.62.107.0;63.62.113.255;39.0113;-77.4713
63.62.114.0;63.62.114.255;42.3601;-71.0589
63.62.115.0;63.62.116.255;39.0113;-77.4713
63.62.117.0;63.62.117.255;42.3601;-71.0589
63.62.118.0;63.62.123.255;39.0113;-77.4713
63.62.124.0;63.62.131.255;39.0438;-77.4874
63.62.132.0;63.62.133.255;39.0113;-77.4713
63.62.134.0;63.62.137.255;39.0438;-77.4874
63.62.138.0;63.62.138.255;39.0113;-77.4713
63.62.139.0;63.62.140.255;39.0438;-77.4874
63.62.141.0;63.62.141.255;39.0113;-77.4713
63.62.142.0;63.62.142.255;42.3601;-71.0589
63.62.143.0;63.62.144.255;38.9586;-77.357
63.62.145.0;63.62.148.255;39.0113;-77.4713
63.62.149.0;63.62.167.255;39.0438;-77.4874
63.62.168.0;63.62.169.255;38.9586;-77.357
63.62.170.0;63.62.171.255;39.0113;-77.4713
63.62.172.0;63.62.174.255;39.0438;-77.4874
63.62.175.0;63.62.175.255;39.0113;-77.4713
63.62.176.0;63.62.179.255;39.0438;-77.4874
63.62.180.0;63.62.183.255;38.9586;-77.357
63.62.184.0;63.62.186.255;39.0113;-77.4713
63.62.187.0;63.62.187.255;42.3601;-71.0589
63.62.188.0;63.62.189.255;39.0113;-77.4713
63.62.190.0;63.62.190.255;42.3601;-71.0589
63.62.191.0;63.62.199.255;39.0113;-77.4713
63.62.200.0;63.62.200.255;42.3601;-71.0589
63.62.201.0;63.62.202.255;38.9586;-77.357
63.62.203.0;63.62.210.255;39.0113;-77.4713
63.62.211.0;63.62.220.255;39.0438;-77.4874
63.62.221.0;63.62.221.255;42.3601;-71.0589
63.62.222.0;63.62.223.255;39.0438;-77.4874
63.62.224.0;63.62.224.255;42.3601;-71.0589
63.62.225.0;63.62.225.255;39.0113;-77.4713
63.62.226.0;63.62.226.255;42.3601;-71.0589
63.62.227.0;63.62.228.255;39.0438;-77.4874
63.62.229.0;63.62.231.255;39.0113;-77.4713
63.62.232.0;63.62.232.255;42.3601;-71.0589
63.62.233.0;63.62.233.255;39.0113;-77.4713
63.62.234.0;63.62.239.255;39.0438;-77.4874
63.62.240.0;63.62.245.255;39.0113;-77.4713
63.62.246.0;63.62.255.255;39.0438;-77.4874
63.63.0.0;63.63.76.255;39.011;-77.4711
63.63.77.0;63.63.77.255;39.0113;-77.4713
63.63.78.0;63.63.78.255;42.3601;-71.0589
63.63.79.0;63.63.84.255;39.0113;-77.4713
63.63.85.0;63.63.86.255;42.3601;-71.0589
63.63.87.0;63.63.194.255;39.011;-77.4711
63.63.195.0;63.63.195.255;39.0113;-77.4713
63.63.196.0;63.63.196.255;42.3601;-71.0589
63.63.197.0;63.63.197.255;39.011;-77.4711
