63.0.0.0;63.0.0.255;41.8536;-87.6183
63.63.198.0;63.63.198.255;39.0438;-77.4874
63.63.199.0;63.63.222.255;39.011;-77.4711
63.63.223.0;63.63.223.255;42.3601;-71.0589
63.63.224.0;63.63.224.255;39.011;-77.4711
63.63.225.0;63.63.227.255;39.0113;-77.4713
63.63.228.0;63.63.228.255;42.3601;-71.0589
63.63.229.0;63.63.230.255;39.011;-77.4711
63.63.231.0;63.63.231.255;39.0113;-77.4713
63.63.232.0;63.63.232.255;42.3601;-71.0589
63.63.233.0;63.63.248.255;39.011;-77.4711
63.63.249.0;63.63.250.255;39.0113;-77.4713
63.63.251.0;63.63.252.255;42.3601;-71.0589
63.63.253.0;63.63.255.255;39.011;-77.4711
63.64.0.0;63.64.0.127;42.6526;-73.7562
63.64.0.128;63.64.1.255;33.9431;-118.409
63.64.2.0;63.64.2.255;30.4982;-87.2285
63.64.3.0;63.64.3.255;47.6062;-122.332
63.64.4.0;63.64.6.255;42.3601;-71.0589
63.64.7.0;63.64.7.255;42.6526;-73.7562
63.64.8.0;63.64.13.31;37.9716;-87.5711
63.64.13.32;63.64.13.255;38.3553;-87.5675
63.64.14.0;63.64.14.255;37.9716;-87.5711
63.64.15.0;63.64.15.255;38.3553;-87.5675
63.64.16.0;63.64.16.255;30.0129;-90.0267
63.64.17.0;63.64.17.255;42.3601;-71.0589
63.64.18.0;63.64.18.255;40.7128;-74.006
63.64.19.0;63.64.19.255;29.7604;-95.3698
63.64.20.0;63.64.20.255;40.7128;-74.006
63.64.21.0;63.64.21.255;42.1929;-71.2897
63.64.22.0;63.64.22.255;40.7268;-74.145
63.64.23.0;63.64.23.255;42.3601;-71.0589
63.64.24.0;63.64.24.255;34.0549;-118.243
63.64.25.0;63.64.25.255;42.3601;-71.0589
63.64.26.0;63.64.26.255;42.6526;-73.7562
63.64.27.0;63.64.27.255;42.1969;-85.5989
63.64.28.0;63.64.28.255;47.6274;-122.34
63.64.29.0;63.64.29.255;42.3008;-122.85
63.64.30.0;63.64.30.255;47.697;-122.182
63.64.31.0;63.64.31.255;33.7081;-84.2673
63.64.32.0;63.64.35.255;39.5811;-104.856
63.64.36.0;63.64.37.255;45.6557;-110.57
63.64.38.0;63.64.38.255;43.1627;-76.3283
63.64.39.0;63.64.39.255;44.8669;-93.143
63.64.40.0;63.64.40.255;42.1772;-71.2043
63.64.41.0;63.64.41.255;33.6054;-112.118
63.64.42.0;63.64.42.255;40.7179;-74.034
63.64.43.0;63.64.43.255;47.4217;-122.248
63.64.44.0;63.64.44.255;32.8293;-117.14
63.64.45.0;63.64.45.255;47.4883;-122.276
63.64.46.0;63.64.46.255;40.7128;-74.006
63.64.47.0;63.64.47.255;48.6924;-116.311
63.64.48.0;63.64.48.255;40.4424;-80.0959
63.64.49.0;63.64.49.255;41.8501;-87.9466
63.64.50.0;63.64.50.255;42.3601;-71.0589
63.64.51.0;63.64.51.255;40.7128;-74.006
63.64.52.0;63.64.52.255;45.5437;-122.962
63.64.53.0;63.64.53.255;47.6845;-122.139
63.64.54.0;63.64.54.255;33.6552;-84.4287
63.64.55.0;63.64.55.255;36.7645;-76.2283
63.64.56.0;63.64.56.255;42.3245;-83.209
63.64.57.0;63.64.57.255;33.7818;-84.388
63.64.58.0;63.64.58.255;42.3601;-71.0589
63.64.59.0;63.64.59.255;39.9266;-105.125
63.64.60.0;63.64.61.255;45.5173;-122.676
63.64.62.0;63.64.62.255;47.698;-122.155
63.64.63.0;63.64.63.255;38.9004;-77.0216
63.64.64.0;63.64.64.255;42.3601;-71.0589
63.64.65.0;63.64.65.255;42.0265;-87.7449
63.64.66.0;63.64.66.255;40.7128;-74.006
63.64.67.0;63.64.67.255;42.6526;-73.7562
63.64.68.0;63.64.68.255;42.3601;-71.0589
63.64.69.0;63.64.69.255;47.66;-122.205
63.64.70.0;63.64.70.255;40.7128;-74.006
63.64.71.0;63.64.71.255;42.6526;-73.7562
63.64.72.0;63.64.72.255;42.2925;-85.5806
63.64.73.0;63.64.73.255;38.9072;-77.0369
63.64.74.0;63.64.74.255;35.19;-84.8694
63.64.75.0;63.64.75.255;45.4942;-122.828
63.64.76.0;63.64.79.255;42.3601;-71.0589
63.64.80.0;63.64.80.255;40.7128;-74.006
63.64.81.0;63.64.81.255;42.3601;-71.0589
63.64.82.0;63.64.82.255;30.255;-81.4388
63.64.83.0;63.64.83.255;45.4782;-122.786
63.64.84.0;63.64.84.255;37.3235;-122.021
63.64.85.0;63.64.85.255;38.8092;-76.8988
63.64.86.0;63.64.87.255;47.698;-122.155
63.64.88.0;63.64.91.255;32.3513;-95.3011
63.64.92.0;63.64.92.255;42.3601;-71.0589
63.64.93.0;63.64.93.255;40.7128;-74.006
63.64.94.0;63.64.94.255;32.9543;-96.7069
63.64.95.0;63.64.95.255;45.5148;-122.681
63.64.96.0;63.64.96.255;39.2278;-76.8227
63.64.97.0;63.64.97.255;40.7128;-74.006
63.64.98.0;63.64.98.255;42.6526;-73.7562
63.64.99.0;63.64.99.255;39.0397;-77.1109
63.64.100.0;63.64.103.255;41.2592;-95.9338
63.64.104.0;63.64.104.255;42.3601;-71.0589
63.64.105.0;63.64.105.255;47.6742;-122.107
63.64.106.0;63.64.107.255;38.9072;-77.0369
63.64.108.0;63.64.108.255;38.906;-77.452
63.64.109.0;63.64.109.255;42.3601;-71.0589
63.64.110.0;63.64.110.255;40.7086;-74.0149
63.64.111.0;63.64.111.255;42.3601;-71.0589
63.64.112.0;63.64.119.255;47.7028;-122.181
63.64.120.0;63.64.120.255;32.7496;-97.077
63.64.121.0;63.64.121.127;47.4475;-122.249
63.64.121.128;63.64.123.255;42.3601;-71.0589
63.64.124.0;63.64.124.255;39.2032;-76.6826
63.64.125.0;63.64.125.255;40.7128;-74.006
63.64.126.0;63.64.126.255;38.3313;-88.9271
63.64.127.0;63.64.127.255;42.3601;-71.0589
63.64.128.0;63.64.129.255;33.8525;-84.3789
63.64.130.0;63.64.131.255;33.1314;-117.279
63.64.132.0;63.64.132.255;42.3601;-71.0589
63.64.133.0;63.64.133.255;42.6526;-73.7562
63.64.134.0;63.64.134.255;34.654;-86.5693
63.64.135.0;63.64.135.255;45.4375;-122.76
63.64.136.0;63.64.140.255;40.7128;-74.006
63.64.141.0;63.64.141.255;42.3601;-71.0589
63.64.142.0;63.64.142.255;40.7128;-74.006
63.64.143.0;63.64.144.255;42.3601;-71.0589
63.64.145.0;63.64.145.255;40.7128;-74.006
63.64.146.0;63.64.146.255;39.0638;-77.4511
63.64.147.0;63.64.147.255;40.7482;-73.9892
63.64.148.0;63.64.151.255;43.0135;-83.7428
63.64.152.0;63.64.155.255;38.8838;-77.1173
63.64.156.0;63.64.156.255;33.8467;-84.358
63.64.157.0;63.64.157.255;34.2248;-92.1454
63.64.158.0;63.64.158.255;37.5256;-77.4471
63.64.159.0;63.64.159.255;42.3601;-71.0589
63.64.160.0;63.64.161.255;48.3264;-122.628
63.64.162.0;63.64.162.255;40.7128;-74.006
63.64.163.0;63.64.163.255;32.9216;-96.7683
63.64.164.0;63.64.164.255;47.6058;-122.335
63.64.165.0;63.64.165.255;44.4184;-118.95
63.64.166.0;63.64.166.255;42.3601;-71.0589
63.64.167.0;63.64.167.255;47.673;-122.12
63.64.168.0;63.64.168.255;45.5082;-122.775
63.64.169.0;63.64.169.255;41.5018;-90.626
63.64.170.0;63.64.171.255;42.3601;-71.0589
63.64.172.0;63.64.172.255;47.6552;-117.42
63.64.173.0;63.64.173.255;39.5032;-74.8997
63.64.174.0;63.64.174.255;33.7124;-117.926
63.64.175.0;63.64.175.255;45.4808;-122.571
63.64.176.0;63.64.176.255;34.0141;-84.1418
63.64.177.0;63.64.177.255;40.5676;-74.6096
63.64.178.0;63.64.178.255;42.3601;-71.0589
63.64.179.0;63.64.180.31;47.4206;-122.248
63.64.180.32;63.64.181.255;42.3601;-71.0589
63.64.182.0;63.64.182.255;40.7128;-74.006
63.64.183.0;63.64.183.255;47.6179;-122.194
63.64.184.0;63.64.184.255;41.739;-87.9718
63.64.185.0;63.64.187.255;42.521;-71.085
63.64.188.0;63.64.188.255;40.0836;-88.2469
63.64.189.0;63.64.189.255;40.7128;-74.006
63.64.190.0;63.64.190.255;42.6526;-73.7562
63.64.191.0;63.64.191.255;47.4206;-122.248
63.64.192.0;63.64.192.255;40.7612;-73.9788
63.64.193.0;63.64.193.255;40.7128;-74.006
63.64.194.0;63.64.194.255;42.3601;-71.0589
63.64.195.0;63.64.195.255;40.7235;-74.0068
63.64.196.0;63.64.196.159;37.3816;-122.004
63.64.196.160;63.64.198.255;42.3601;-71.0589
63.64.199.0;63.64.200.255;40.7128;-74.006
63.64.201.0;63.64.201.255;47.6742;-122.107
63.64.202.0;63.64.202.255;42.3601;-71.0589
63.64.203.0;63.64.203.255;33.9791;-84.4255
63.64.204.0;63.64.204.255;42.6526;-73.7562
63.64.205.0;63.64.206.255;42.3601;-71.0589
63.64.207.0;63.64.207.255;40.7128;-74.006
63.64.208.0;63.64.209.255;42.3601;-71.0589
63.64.210.0;63.64.210.255;39.0892;-108.598
63.64.211.0;63.64.211.255;42.6526;-73.7562
63.64.212.0;63.64.212.255;39.5603;-104.858
63.64.213.0;63.64.213.255;40.7128;-74.006
63.64.214.0;63.64.214.255;40.7156;-73.6316
63.64.215.0;63.64.219.255;42.3601;-71.0589
63.64.220.0;63.64.220.255;40.7128;-74.006
63.64.221.0;63.64.221.127;48.4766;-122.407
63.64.221.128;63.64.222.255;42.3601;-71.0589
63.64.223.0;63.64.223.255;41.0395;-74.0323
63.64.224.0;63.64.224.255;42.3601;-71.0589
63.64.225.0;63.64.225.255;38.2758;-121.979
63.64.226.0;63.64.227.255;40.7128;-74.006
63.64.228.0;63.64.228.255;42.3601;-71.0589
63.64.229.0;63.64.229.255;42.6526;-73.7562
63.64.230.0;63.64.230.255;42.3601;-71.0589
63.64.231.0;63.64.231.255;40.7128;-74.006
63.64.232.0;63.64.237.255;42.3601;-71.0589
63.64.238.0;63.64.238.255;34.0648;-117.964
63.64.239.0;63.64.239.255;41.0307;-73.6251
63.64.240.0;63.64.240.255;42.5024;-71.1595
63.64.241.0;63.64.242.255;40.7128;-74.006
63.64.243.0;63.64.243.255;42.3601;-71.0589
63.64.244.0;63.64.244.255;40.7128;-74.006
63.64.245.0;63.64.245.255;33.4528;-111.99
63.64.246.0;63.64.246.255;41.8571;-87.9886
63.64.247.0;63.64.247.255;42.3372;-71.5949
63.64.248.0;63.64.250.255;42.3601;-71.0589
63.64.251.0;63.64.251.255;39.0113;-77.4713
63.64.252.0;63.64.252.255;32.8934;-96.9871
63.64.253.0;63.64.253.255;42.6526;-73.7562
63.64.254.0;63.64.254.255;40.7128;-74.006
63.64.255.0;63.64.255.255;42.6526;-73.7562
63.65.0.0;63.65.1.255;42.3601;-71.0589
63.65.2.0;63.65.2.255;40.7128;-74.006
63.65.3.0;63.65.3.255;39.0113;-77.4713
63.65.4.0;63.65.5.255;42.3601;-71.0589
63.65.6.0;63.65.6.255;30.2137;-97.7422
63.65.7.0;63.65.7.255;42.3566;-71.0543
63.65.8.0;63.65.8.255;40.7128;-74.006
63.65.9.0;63.65.9.255;42.3601;-71.0589
63.65.10.0;63.65.11.255;36.8478;-76.1794
63.65.12.0;63.65.12.255;40.7128;-74.006
63.65.13.0;63.65.13.255;42.3601;-71.0589
63.65.14.0;63.65.14.255;42.3177;-71.2304
63.65.15.0;63.65.15.255;40.7128;-74.006
63.65.16.0;63.65.19.255;33.0827;-96.6796
63.65.20.0;63.65.21.255;33.4872;-112.068
63.65.22.0;63.65.22.255;38.9072;-77.0369
63.65.23.0;63.65.23.255;40.7128;-74.006
63.65.24.0;63.65.24.255;38.2538;-85.7592
63.65.25.0;63.65.25.255;40.7128;-74.006
63.65.26.0;63.65.26.255;39.9511;-75.5897
63.65.27.0;63.65.27.255;40.7357;-74.1724
63.65.28.0;63.65.29.255;40.0773;-75.418
63.65.30.0;63.65.30.255;40.7128;-74.006
63.65.31.0;63.65.31.255;30.4828;-97.7758
63.65.32.0;63.65.39.255;39.9511;-75.5897
63.65.40.0;63.65.40.255;42.3601;-71.0589
63.65.41.0;63.65.41.255;33.9165;-84.357
63.65.42.0;63.65.42.255;42.3601;-71.0589
63.65.43.0;63.65.43.255;40.7128;-74.006
63.65.44.0;63.65.44.255;32.9749;-96.7222
63.65.45.0;63.65.45.255;40.7128;-74.006
63.65.46.0;63.65.46.255;42.3601;-71.0589
63.65.47.0;63.65.47.255;35.8125;-78.8262
63.65.48.0;63.65.48.255;39.866;-75.1788
63.65.49.0;63.65.49.255;38.9072;-77.0369
63.65.50.0;63.65.50.255;42.6526;-73.7562
63.65.51.0;63.65.51.255;41.6969;-71.5219
63.65.52.0;63.65.52.255;42.3601;-71.0589
63.65.53.0;63.65.53.255;40.9254;-74.2765
63.65.54.0;63.65.54.255;40.7071;-74.0126
63.65.55.0;63.65.55.255;29.7101;-95.1338
63.65.56.0;63.65.57.255;42.3601;-71.0589
63.65.58.0;63.65.60.255;40.7128;-74.006
63.65.61.0;63.65.61.255;29.7361;-95.4973
63.65.62.0;63.65.62.255;44.9802;-93.275
63.65.63.0;63.65.63.255;33.3847;-84.5822
63.65.64.0;63.65.64.255;38.5676;-77.328
63.65.65.0;63.65.65.255;40.7128;-74.006
63.65.66.0;63.65.66.255;42.6526;-73.7562
63.65.67.0;63.65.67.255;38.0196;-122.542
63.65.68.0;63.65.68.255;42.8205;-73.9408
63.65.69.0;63.65.69.255;42.6526;-73.7562
63.65.70.0;63.65.70.255;40.8127;-74.2596
63.65.71.0;63.65.73.255;42.3601;-71.0589
63.65.74.0;63.65.74.255;41.639;-70.9911
63.65.75.0;63.65.75.255;42.6526;-73.7562
63.65.76.0;63.65.77.255;42.3601;-71.0589
63.65.78.0;63.65.78.255;40.7128;-74.006
63.65.79.0;63.65.79.255;42.964;-78.7378
63.65.80.0;63.65.83.255;42.3601;-71.0589
63.65.84.0;63.65.84.255;38.9072;-77.0369
63.65.85.0;63.65.85.255;42.6526;-73.7562
63.65.86.0;63.65.86.255;39.7508;-104.997
63.65.87.0;63.65.87.255;42.3601;-71.0589
63.65.88.0;63.65.88.255;34.1764;-118.539
63.65.89.0;63.65.89.255;42.3601;-71.0589
63.65.90.0;63.65.90.255;42.6526;-73.7562
63.65.91.0;63.65.91.255;40.7128;-74.006
63.65.92.0;63.65.92.255;38.9591;-77.3564
63.65.93.0;63.65.93.255;29.7757;-95.4161
63.65.94.0;63.65.94.255;42.6526;-73.7562
63.65.95.0;63.65.95.255;40.7128;-74.006
63.65.96.0;63.65.96.255;39.1434;-77.2014
63.65.97.0;63.65.97.255;37.7929;-122.405
63.65.98.0;63.65.98.255;40.7128;-74.006
63.65.99.0;63.65.102.31;42.3601;-71.0589
63.65.102.32;63.65.102.255;40.4741;-88.9782
63.65.103.0;63.65.105.255;42.3601;-71.0589
63.65.106.0;63.65.106.255;38.9005;-77.0097
63.65.107.0;63.65.107.255;40.7128;-74.006
63.65.108.0;63.65.109.63;42.3601;-71.0589
63.65.109.64;63.65.109.255;40.7089;-74.0113
63.65.110.0;63.65.110.255;30.2592;-97.7265
63.65.111.0;63.65.111.255;40.7128;-74.006
63.65.112.0;63.65.112.255;39.1701;-76.8507
63.65.113.0;63.65.113.255;32.9217;-96.7671
63.65.114.0;63.65.117.255;42.3601;-71.0589
63.65.118.0;63.65.119.255;30.1225;-93.7472
63.65.120.0;63.65.120.255;40.7128;-74.006
63.65.121.0;63.65.121.255;42.3601;-71.0589
63.65.122.0;63.65.122.255;42.6526;-73.7562
63.65.123.0;63.65.123.255;40.7128;-74.006
63.65.124.0;63.65.125.255;41.6624;-86.158
63.65.126.0;63.65.126.255;28.5425;-81.3795
63.65.127.0;63.65.129.255;42.3601;-71.0589
63.65.130.0;63.65.130.255;40.7128;-74.006
63.65.131.0;63.65.131.255;42.6526;-73.7562
63.65.132.0;63.65.133.127;42.3601;-71.0589
63.65.133.128;63.65.133.255;-33.4489;-70.6693
63.65.134.0;63.65.134.255;33.5652;-101.858
63.65.135.0;63.65.135.255;32.9234;-96.8021
63.65.136.0;63.65.136.255;42.3601;-71.0589
63.65.137.0;63.65.137.255;40.7128;-74.006
63.65.138.0;63.65.138.255;41.7985;-88.2027
63.65.139.0;63.65.139.255;46.6631;-122.97
63.65.140.0;63.65.140.255;40.7128;-74.006
63.65.141.0;63.65.141.255;34.4728;-117.268
63.65.142.0;63.65.142.255;34.1472;-118.004
63.65.143.0;63.65.147.39;39.0107;-77.469
63.65.147.40;63.65.147.255;39.8318;-75.1896
63.65.148.0;63.65.148.255;42.3601;-71.0589
63.65.149.0;63.65.149.255;40.7128;-74.006
63.65.150.0;63.65.153.255;42.3601;-71.0589
63.65.154.0;63.65.154.255;42.6526;-73.7562
63.65.155.0;63.65.155.255;42.3601;-71.0589
63.65.156.0;63.65.156.127;38.7512;-90.3509
63.65.156.128;63.65.157.255;40.7128;-74.006
63.65.158.0;63.65.159.255;40.8813;-79.8991
63.65.160.0;63.65.160.255;33.4879;-112.074
63.65.161.0;63.65.161.255;32.5195;-92.1818
63.65.162.0;63.65.162.255;42.3601;-71.0589
63.65.163.0;63.65.163.255;38.9072;-77.0369
63.65.164.0;63.65.165.255;42.3601;-71.0589
63.65.166.0;63.65.166.255;40.7696;-74.0204
63.65.167.0;63.65.167.255;42.3601;-71.0589
63.65.168.0;63.65.168.255;34.0549;-118.243
63.65.169.0;63.65.169.255;42.8799;-78.8762
63.65.170.0;63.65.170.255;42.6526;-73.7562
63.65.171.0;63.65.171.255;38.9072;-77.0369
63.65.172.0;63.65.172.255;40.7128;-74.006
63.65.173.0;63.65.173.255;42.3601;-71.0589
63.65.174.0;63.65.175.255;40.7128;-74.006
63.65.176.0;63.65.179.255;33.4872;-112.068
63.65.180.0;63.65.180.255;40.7357;-74.1724
63.65.181.0;63.65.181.255;41.8774;-87.6356
63.65.182.0;63.65.182.191;33.0114;-97.0701
63.65.182.192;63.65.183.255;42.3601;-71.0589
63.65.184.0;63.65.184.255;42.6526;-73.7562
63.65.185.0;63.65.188.255;42.3601;-71.0589
63.65.189.0;63.65.189.255;42.6526;-73.7562
63.65.190.0;63.65.191.255;42.3601;-71.0589
63.65.192.0;63.65.192.255;40.7128;-74.006
63.65.193.0;63.65.193.255;39.0648;-77.51
63.65.194.0;63.65.194.255;42.3601;-71.0589
63.65.195.0;63.65.195.255;37.2375;-121.779
63.65.196.0;63.65.196.255;42.3723;-71.1235
63.65.197.0;63.65.199.55;42.3601;-71.0589
63.65.199.56;63.65.199.255;38.8943;-77.4311
63.65.200.0;63.65.200.255;34.6622;-120.478
63.65.201.0;63.65.201.255;42.6526;-73.7562
63.65.202.0;63.65.202.255;42.3601;-71.0589
63.65.203.0;63.65.203.255;40.0836;-74.9166
63.65.204.0;63.65.204.255;40.7128;-74.006
63.65.205.0;63.65.206.15;42.3601;-71.0589
63.65.206.16;63.65.206.231;40.0836;-74.9166
63.65.206.232;63.65.207.255;42.3601;-71.0589
63.65.208.0;63.65.208.255;35.1841;-80.7539
63.65.209.0;63.65.209.255;42.3601;-71.0589
63.65.210.0;63.65.210.255;42.4518;-71.375
63.65.211.0;63.65.212.255;40.7128;-74.006
63.65.213.0;63.65.213.255;33.8578;-84.1851
63.65.214.0;63.65.214.255;42.3601;-71.0589
63.65.215.0;63.65.215.255;40.7128;-74.006
63.65.216.0;63.65.216.255;43.303;-70.73
63.65.217.0;63.65.218.255;42.3601;-71.0589
63.65.219.0;63.65.219.255;40.7128;-74.006
63.65.220.0;63.65.220.255;42.6526;-73.7562
63.65.221.0;63.65.221.255;42.3601;-71.0589
63.65.222.0;63.65.222.255;42.6526;-73.7562
63.65.223.0;63.65.223.255;42.3601;-71.0589
63.65.224.0;63.65.224.255;42.5598;-71.433
63.65.225.0;63.65.225.255;40.751;-73.985
63.65.226.0;63.65.228.255;42.3601;-71.0589
63.65.229.0;63.65.229.255;42.4928;-82.9736
63.65.230.0;63.65.230.255;29.7846;-95.3727
63.65.231.0;63.65.231.255;35.1744;-89.8866
63.65.232.0;63.65.232.255;39.3726;-77.4353
63.65.233.0;63.65.233.255;42.3601;-71.0589
63.65.234.0;63.65.234.255;42.6526;-73.7562
63.65.235.0;63.65.235.255;40.7128;-74.006
63.65.236.0;63.65.237.255;29.7604;-95.3698
63.65.238.0;63.65.239.255;32.9232;-96.7758
63.65.240.0;63.65.240.255;39.0113;-77.4713
63.65.241.0;63.65.242.255;40.7128;-74.006
63.65.243.0;63.65.243.255;39.0113;-77.4713
63.65.244.0;63.65.244.247;32.5692;-117.097
63.65.244.248;63.65.245.255;39.0113;-77.4713
63.65.246.0;63.65.247.255;37.3751;-121.973
63.65.248.0;63.65.248.255;38.9072;-77.0369
63.65.249.0;63.65.251.255;42.3601;-71.0589
63.65.252.0;63.65.252.255;37.3751;-121.973
63.65.253.0;63.65.253.255;39.0113;-77.4713
63.65.254.0;63.65.254.255;42.3601;-71.0589
63.65.255.0;63.65.255.255;40.9615;-74.7737
63.66.0.0;63.66.0.255;42.3601;-71.0589
63.66.1.0;63.66.1.255;40.7357;-74.1724
63.66.2.0;63.66.2.255;38.8951;-77.0364
63.66.3.0;63.66.3.255;42.3601;-71.0589
63.66.4.0;63.66.4.255;42.6526;-73.7562
63.66.5.0;63.66.5.255;40.7638;-73.9748
63.66.6.0;63.66.6.255;41.1442;-73.4275
63.66.7.0;63.66.9.255;42.3601;-71.0589
63.66.10.0;63.66.10.255;40.7128;-74.006
63.66.11.0;63.66.13.255;42.3601;-71.0589
63.66.14.0;63.66.14.255;40.9171;-74.5805
63.66.15.0;63.66.15.255;38.9893;-76.506
63.66.16.0;63.66.16.255;40.7386;-73.9871
63.66.17.0;63.66.17.255;40.7128;-74.006
63.66.18.0;63.66.18.255;37.029;-88.533
63.66.19.0;63.66.20.63;40.7633;-73.9775
63.66.20.64;63.66.20.255;29.8712;-95.5678
63.66.21.0;63.66.21.255;40.7128;-74.006
63.66.22.0;63.66.22.255;42.3601;-71.0589
63.66.23.0;63.66.24.255;40.7128;-74.006
63.66.25.0;63.66.25.255;42.3601;-71.0589
63.66.26.0;63.66.26.255;32.4574;-93.8332
63.66.27.0;63.66.27.255;40.7128;-74.006
63.66.28.0;63.66.29.255;42.3601;-71.0589
63.66.30.0;63.66.30.255;29.8119;-95.4218
63.66.31.0;63.66.31.255;42.8166;-71.6489
63.66.32.0;63.66.32.255;42.6526;-73.7562
63.66.33.0;63.66.33.255;39.44;-76.611
63.66.34.0;63.66.34.255;42.3601;-71.0589
63.66.35.0;63.66.37.255;40.7128;-74.006
63.66.38.0;63.66.38.255;42.3601;-71.0589
63.66.39.0;63.66.39.255;38.9282;-76.9158
63.66.40.0;63.66.41.63;42.3601;-71.0589
63.66.41.64;63.66.41.255;39.662;-75.5668
63.66.42.0;63.66.43.255;42.3834;-71.0675
63.66.44.0;63.66.44.223;37.2375;-121.779
63.66.44.224;63.66.45.255;42.3601;-71.0589
63.66.46.0;63.66.46.255;40.7128;-74.006
63.66.47.0;63.66.47.255;40.6698;-75.3802
63.66.48.0;63.66.48.255;41.0462;-73.5631
63.66.49.0;63.66.49.255;42.6683;-70.9269
63.66.50.0;63.66.51.255;38.9049;-77.0445
63.66.52.0;63.66.52.255;42.3601;-71.0589
63.66.53.0;63.66.53.255;25.7744;-80.1944
63.66.54.0;63.66.54.255;40.7128;-74.006
63.66.55.0;63.66.55.255;37.2375;-121.781
63.66.56.0;63.66.56.255;42.3601;-71.0589
63.66.57.0;63.66.57.255;38.9497;-76.8332
63.66.58.0;63.66.58.255;42.3601;-71.0589
63.66.59.0;63.66.59.255;38.835;-77.3516
63.66.60.0;63.66.61.255;37.029;-88.533
63.66.62.0;63.66.63.255;42.7891;-78.6508
63.66.64.0;63.66.64.255;40.1059;-75.2753
63.66.65.0;63.66.65.255;36.0631;-79.948
63.66.66.0;63.66.66.255;38.962;-77.0875
63.66.67.0;63.66.67.255;41.8854;-87.6227
63.66.68.0;63.66.68.255;42.3601;-71.0589
63.66.69.0;63.66.69.255;36.8977;-76.1866
63.66.70.0;63.66.71.255;39.3626;-74.4279
63.66.72.0;63.66.72.255;41.7579;-91.6015
63.66.73.0;63.66.73.255;42.6503;-83.1632
63.66.74.0;63.66.76.255;42.3601;-71.0589
63.66.77.0;63.66.77.255;40.7128;-74.006
63.66.78.0;63.66.78.255;43.6476;-97.0786
63.66.79.0;63.66.79.255;36.0589;-95.8694
63.66.80.0;63.66.80.255;42.0654;-71.2478
63.66.81.0;63.66.84.255;42.3601;-71.0589
63.66.85.0;63.66.85.255;40.7128;-74.006
63.66.86.0;63.66.86.255;36.154;-95.9928
63.66.87.0;63.66.87.255;38.9048;-77.2232
63.66.88.0;63.66.88.255;40.7128;-74.006
63.66.89.0;63.66.92.255;42.3601;-71.0589
63.66.93.0;63.66.93.255;42.6526;-73.7562
63.66.94.0;63.66.94.255;40.7128;-74.006
63.66.95.0;63.66.96.255;42.3601;-71.0589
63.66.97.0;63.66.97.255;38.9072;-77.0369
63.66.98.0;63.66.99.255;40.8587;-73.3953
63.66.100.0;63.66.101.255;42.3601;-71.0589
63.66.102.0;63.66.102.255;41.5058;-81.6889
63.66.103.0;63.66.105.255;42.6072;-72.7378
63.66.106.0;63.66.106.255;42.6526;-73.7562
63.66.107.0;63.66.107.255;42.3601;-71.0589
63.66.108.0;63.66.108.255;41.865;-87.9495
63.66.109.0;63.66.109.255;45.5196;-122.677
63.66.110.0;63.66.111.255;42.3601;-71.0589
63.66.112.0;63.66.113.255;42.117;-72.5469
63.66.114.0;63.66.114.255;29.5427;-90.3381
63.66.115.0;63.66.115.255;42.3601;-71.0589
63.66.116.0;63.66.116.255;40.7128;-74.006
63.66.117.0;63.66.117.255;47.6106;-122.182
63.66.118.0;63.66.118.255;42.1767;-71.1907
63.66.119.0;63.66.119.255;41.8802;-87.8644
63.66.120.0;63.66.121.255;42.1767;-71.1907
63.66.122.0;63.66.122.255;40.7128;-74.006
63.66.123.0;63.66.123.255;40.4807;-88.9943
63.66.124.0;63.66.127.255;41.5058;-81.6889
63.66.128.0;63.66.128.255;42.3601;-71.0589
63.66.129.0;63.66.129.255;37.6608;-77.574
63.66.130.0;63.66.130.255;41.5582;-73.0515
63.66.131.0;63.66.131.255;40.7128;-74.006
63.66.132.0;63.66.135.255;37.6608;-77.574
63.66.136.0;63.66.136.255;40.7128;-74.006
63.66.137.0;63.66.137.255;35.9846;-80.0139
63.66.138.0;63.66.139.255;42.3601;-71.0589
63.66.140.0;63.66.140.255;38.6586;-77.2944
63.66.141.0;63.66.141.255;42.3601;-71.0589
63.66.142.0;63.66.142.255;40.7128;-74.006
63.66.143.0;63.66.143.255;42.3601;-71.0589
63.66.144.0;63.66.144.255;42.6526;-73.7562
63.66.145.0;63.66.145.255;40.7128;-74.006
63.66.146.0;63.66.147.255;42.6526;-73.7562
63.66.148.0;63.66.151.255;42.3601;-71.0589
63.66.152.0;63.66.152.255;40.5357;-74.3755
63.66.153.0;63.66.153.255;40.7276;-73.9881
