63.0.0.0;63.0.0.255;41.8536;-87.6183
63.66.154.0;63.66.155.255;42.3601;-71.0589
63.66.156.0;63.66.156.255;40.7128;-74.006
63.66.157.0;63.66.157.255;36.1471;-115.162
63.66.158.0;63.66.158.255;40.7128;-74.006
63.66.159.0;63.66.159.255;42.3601;-71.0589
63.66.160.0;63.66.163.255;39.6292;-79.9566
63.66.164.0;63.66.164.255;38.7708;-90.3979
63.66.165.0;63.66.165.255;40.7128;-74.006
63.66.166.0;63.66.166.255;42.3601;-71.0589
63.66.167.0;63.66.167.255;40.9099;-74.0341
63.66.168.0;63.66.169.255;42.3601;-71.0589
63.66.170.0;63.66.171.255;40.7128;-74.006
63.66.172.0;63.66.172.255;29.7311;-95.466
63.66.173.0;63.66.173.255;36.1812;-80.282
63.66.174.0;63.66.174.255;31.8585;-102.36
63.66.175.0;63.66.175.255;40.7043;-74.0083
63.66.176.0;63.66.176.255;40.7128;-74.006
63.66.177.0;63.66.177.255;42.6526;-73.7562
63.66.178.0;63.66.178.255;42.3601;-71.0589
63.66.179.0;63.66.179.255;40.7128;-74.006
63.66.180.0;63.66.180.255;42.3601;-71.0589
63.66.181.0;63.66.181.255;40.7128;-74.006
63.66.182.0;63.66.184.255;42.3601;-71.0589
63.66.185.0;63.66.186.255;40.7128;-74.006
63.66.187.0;63.66.187.255;42.3601;-71.0589
63.66.188.0;63.66.188.255;39.0113;-77.4713
63.66.189.0;63.66.189.255;40.7128;-74.006
63.66.190.0;63.66.191.255;42.3601;-71.0589
63.66.192.0;63.66.193.255;29.1756;-81.0311
63.66.194.0;63.66.194.255;29.733;-95.4194
63.66.195.0;63.66.195.255;37.798;-122.402
63.66.196.0;63.66.197.255;42.9119;-85.5904
63.66.198.0;63.66.199.255;40.7128;-74.006
63.66.200.0;63.66.200.255;33.1332;-117.058
63.66.201.0;63.66.202.255;42.3601;-71.0589
63.66.203.0;63.66.204.127;40.7128;-74.006
63.66.204.128;63.66.204.255;40.3776;-105.137
63.66.205.0;63.66.205.255;42.3601;-71.0589
63.66.206.0;63.66.206.255;40.7128;-74.006
63.66.207.0;63.66.207.255;42.3601;-71.0589
63.66.208.0;63.66.223.255;38.8665;-77.2341
63.66.224.0;63.66.224.255;42.6526;-73.7562
63.66.225.0;63.66.226.255;42.3601;-71.0589
63.66.227.0;63.66.227.255;42.6526;-73.7562
63.66.228.0;63.66.228.255;40.7425;-73.9946
63.66.229.0;63.66.231.255;42.3601;-71.0589
63.66.232.0;63.66.233.255;40.7654;-85.1635
63.66.234.0;63.66.234.255;40.7128;-74.006
63.66.235.0;63.66.236.255;42.3601;-71.0589
63.66.237.0;63.66.237.255;35.1752;-89.7418
63.66.238.0;63.66.238.255;42.3601;-71.0589
63.66.239.0;63.66.239.255;40.8719;-74.056
63.66.240.0;63.66.240.255;41.8768;-87.6533
63.66.241.0;63.66.241.255;42.3601;-71.0589
63.66.242.0;63.66.243.255;32.3312;-90.1342
63.66.244.0;63.66.244.255;31.805;-106.561
63.66.245.0;63.66.245.255;40.765;-73.9832
63.66.246.0;63.66.246.255;41.4339;-97.359
63.66.247.0;63.66.247.255;34.0406;-84.5709
63.66.248.0;63.66.248.255;40.7128;-74.006
63.66.249.0;63.66.249.255;42.3601;-71.0589
63.66.250.0;63.66.250.255;42.6526;-73.7562
63.66.251.0;63.66.251.255;25.7756;-80.1882
63.66.252.0;63.66.252.255;42.3601;-71.0589
63.66.253.0;63.66.253.255;40.7128;-74.006
63.66.254.0;63.66.254.255;42.6526;-73.7562
63.66.255.0;63.66.255.255;42.3601;-71.0589
63.67.0.0;63.67.0.255;39.779;-75.5983
63.67.1.0;63.67.1.255;40.7128;-74.006
63.67.2.0;63.67.2.255;37.4683;-121.937
63.67.3.0;63.67.3.255;42.3601;-71.0589
63.67.4.0;63.67.4.255;40.1796;-74.8552
63.67.5.0;63.67.5.255;42.6526;-73.7562
63.67.6.0;63.67.6.255;36.3354;-92.3813
63.67.7.0;63.67.7.223;33.1929;-96.6956
63.67.7.224;63.67.8.255;42.3601;-71.0589
63.67.9.0;63.67.9.255;40.7128;-74.006
63.67.10.0;63.67.10.255;42.3601;-71.0589
63.67.11.0;63.67.11.255;40.7128;-74.006
63.67.12.0;63.67.12.255;42.3601;-71.0589
63.67.13.0;63.67.13.255;42.6526;-73.7562
63.67.14.0;63.67.15.255;40.7128;-74.006
63.67.16.0;63.67.16.255;42.3601;-71.0589
63.67.17.0;63.67.17.255;40.1631;-110.401
63.67.18.0;63.67.18.255;42.3601;-71.0589
63.67.19.0;63.67.19.255;42.6526;-73.7562
63.67.20.0;63.67.20.255;29.7576;-95.3689
63.67.21.0;63.67.21.255;37.6872;-97.3301
63.67.22.0;63.67.22.255;33.8492;-84.3632
63.67.23.0;63.67.23.255;34.0594;-118.414
63.67.24.0;63.67.25.255;40.7128;-74.006
63.67.26.0;63.67.26.255;37.8427;-122.297
63.67.27.0;63.67.27.255;30.3831;-91.0441
63.67.28.0;63.67.28.255;32.4851;-93.7121
63.67.29.0;63.67.30.255;42.3601;-71.0589
63.67.31.0;63.67.31.255;40.8482;-74.4292
63.67.32.0;63.67.35.255;38.594;-121.547
63.67.36.0;63.67.37.255;39.7726;-104.9
63.67.38.0;63.67.38.255;39.9529;-75.171
63.67.39.0;63.67.39.255;40.7128;-74.006
63.67.40.0;63.67.40.255;37.5809;-77.4139
63.67.41.0;63.67.41.255;42.3601;-71.0589
63.67.42.0;63.67.42.255;41.058;-74.0638
63.67.43.0;63.67.43.255;37.6872;-97.3301
63.67.44.0;63.67.44.255;42.3601;-71.0589
63.67.45.0;63.67.45.255;40.7128;-74.006
63.67.46.0;63.67.46.255;41.5855;-93.6254
63.67.47.0;63.67.47.255;40.7128;-74.006
63.67.48.0;63.67.48.255;37.381;-121.941
63.67.49.0;63.67.51.255;42.3601;-71.0589
63.67.52.0;63.67.53.255;41.8837;-87.64
63.67.54.0;63.67.54.255;40.7128;-74.006
63.67.55.0;63.67.55.255;40.6484;-74.2821
63.67.56.0;63.67.56.255;42.3601;-71.0589
63.67.57.0;63.67.57.255;32.935;-97.1074
63.67.58.0;63.67.58.255;40.7128;-74.006
63.67.59.0;63.67.59.127;42.0645;-88.1487
63.67.59.128;63.67.64.31;42.3601;-71.0589
63.67.64.32;63.67.64.255;35.837;-78.6401
63.67.65.0;63.67.65.255;34.0831;-118.321
63.67.66.0;63.67.66.255;37.3975;-122.047
63.67.67.0;63.67.67.255;42.2418;-71.1662
63.67.68.0;63.67.71.255;48.0795;-123.098
63.67.72.0;63.67.72.255;33.6656;-117.749
63.67.73.0;63.67.73.255;39.0927;-77.1775
63.67.74.0;63.67.74.255;42.3601;-71.0589
63.67.75.0;63.67.75.255;43.1127;-89.5734
63.67.76.0;63.67.76.255;37.1826;-93.2916
63.67.77.0;63.67.77.255;40.7128;-74.006
63.67.78.0;63.67.84.255;42.3601;-71.0589
63.67.85.0;63.67.85.255;42.6526;-73.7562
63.67.86.0;63.67.86.255;39.6857;-75.6098
63.67.87.0;63.67.87.255;42.3601;-71.0589
63.67.88.0;63.67.89.255;33.2706;-93.2266
63.67.90.0;63.67.90.255;42.0033;-87.8664
63.67.91.0;63.67.91.255;37.7952;-122.404
63.67.92.0;63.67.92.255;42.3601;-71.0589
63.67.93.0;63.67.93.255;42.6526;-73.7562
63.67.94.0;63.67.94.255;37.1644;-76.5481
63.67.95.0;63.67.95.255;40.7128;-74.006
63.67.96.0;63.67.99.255;42.7118;-71.5564
63.67.100.0;63.67.100.255;32.9694;-97.2993
63.67.101.0;63.67.101.255;37.403;-122.056
63.67.102.0;63.67.102.255;42.6526;-73.7562
63.67.103.0;63.67.103.255;40.7128;-74.006
63.67.104.0;63.67.104.255;42.6526;-73.7562
63.67.105.0;63.67.105.255;38.8954;-77.0123
63.67.106.0;63.67.107.255;40.7128;-74.006
63.67.108.0;63.67.108.255;42.6526;-73.7562
63.67.109.0;63.67.109.255;40.7128;-74.006
63.67.110.0;63.67.110.255;42.6526;-73.7562
63.67.111.0;63.67.111.255;42.3601;-71.0589
63.67.112.0;63.67.113.255;36.8366;-119.81
63.67.114.0;63.67.114.255;44.8961;-93.4178
63.67.115.0;63.67.116.255;40.7128;-74.006
63.67.117.0;63.67.117.255;39.0113;-77.4713
63.67.118.0;63.67.118.255;42.3601;-71.0589
63.67.119.0;63.67.119.255;40.7128;-74.006
63.67.120.0;63.67.123.255;40.8813;-79.8991
63.67.124.0;63.67.124.255;34.019;-84.1605
63.67.125.0;63.67.125.255;42.3601;-71.0589
63.67.126.0;63.67.126.255;42.6526;-73.7562
63.67.127.0;63.67.127.255;42.3601;-71.0589
63.67.128.0;63.67.128.255;39.2861;-76.6098
63.67.129.0;63.67.129.255;40.7399;-73.9904
63.67.130.0;63.67.130.255;42.6526;-73.7562
63.67.131.0;63.67.131.255;37.6872;-97.3301
63.67.132.0;63.67.132.255;37.5621;-122.286
63.67.133.0;63.67.133.255;40.7128;-74.006
63.67.134.0;63.67.134.255;35.8708;-78.6331
63.67.135.0;63.67.135.255;40.7128;-74.006
63.67.136.0;63.67.137.255;42.3601;-71.0589
63.67.138.0;63.67.138.255;40.7128;-74.006
63.67.139.0;63.67.139.255;42.3601;-71.0589
63.67.140.0;63.67.140.255;41.7809;-72.6212
63.67.141.0;63.67.141.255;42.3601;-71.0589
63.67.142.0;63.67.142.255;37.4084;-121.954
63.67.143.0;63.67.143.255;42.3601;-71.0589
63.67.144.0;63.67.144.255;32.813;-96.7545
63.67.145.0;63.67.145.255;40.8429;-74.4514
63.67.146.0;63.67.146.255;40.7128;-74.006
63.67.147.0;63.67.147.95;40.7671;-73.415
63.67.147.96;63.67.148.255;42.6526;-73.7562
63.67.149.0;63.67.149.255;33.0202;-96.7183
63.67.150.0;63.67.150.255;42.3601;-71.0589
63.67.151.0;63.67.151.255;30.6432;-88.0696
63.67.152.0;63.67.152.255;42.3601;-71.0589
63.67.153.0;63.67.153.255;41.6861;-71.1413
63.67.154.0;63.67.154.255;40.7128;-74.006
63.67.155.0;63.67.157.255;42.3601;-71.0589
63.67.158.0;63.67.158.255;33.3651;-82.4011
63.67.159.0;63.67.159.255;42.3601;-71.0589
63.67.160.0;63.67.167.255;37.5407;-77.4361
63.67.168.0;63.67.169.255;40.7128;-74.006
63.67.170.0;63.67.171.255;40.7133;-111.981
63.67.172.0;63.67.174.255;36.0943;-79.2653
63.67.175.0;63.67.175.255;42.6526;-73.7562
63.67.176.0;63.67.176.255;42.3601;-71.0589
63.67.177.0;63.67.178.255;40.7128;-74.006
63.67.179.0;63.67.179.255;40.2275;-76.7854
63.67.180.0;63.67.183.255;33.3641;-111.924
63.67.184.0;63.67.184.255;42.3601;-71.0589
63.67.185.0;63.67.185.255;40.7062;-74.0068
63.67.186.0;63.67.187.255;42.3601;-71.0589
63.67.188.0;63.67.188.255;42.3308;-83.0481
63.67.189.0;63.67.189.255;40.7128;-74.006
63.67.190.0;63.67.190.255;38.6467;-90.5112
63.67.191.0;63.67.192.63;42.3601;-71.0589
63.67.192.64;63.67.192.255;34.0861;-118.486
63.67.193.0;63.67.193.255;33.4832;-111.701
63.67.194.0;63.67.194.255;40.7128;-74.006
63.67.195.0;63.67.195.255;42.6526;-73.7562
63.67.196.0;63.67.196.255;40.8119;-73.2533
63.67.197.0;63.67.197.191;37.2263;-121.864
63.67.197.192;63.67.198.255;42.3601;-71.0589
63.67.199.0;63.67.199.255;40.7128;-74.006
63.67.200.0;63.67.200.255;42.3601;-71.0589
63.67.201.0;63.67.201.127;32.8838;-96.6913
63.67.201.128;63.67.203.255;42.3601;-71.0589
63.67.204.0;63.67.204.255;40.3493;-74.662
63.67.205.0;63.67.206.255;42.3601;-71.0589
63.67.207.0;63.67.207.255;40.7128;-74.006
63.67.208.0;63.67.209.127;42.3601;-71.0589
63.67.209.128;63.67.209.255;41.7996;-88.2082
63.67.210.0;63.67.210.255;28.0363;-82.6543
63.67.211.0;63.67.211.255;42.1296;-88.1323
63.67.212.0;63.67.212.255;42.6526;-73.7562
63.67.213.0;63.67.218.255;42.3601;-71.0589
63.67.219.0;63.67.219.255;42.6526;-73.7562
63.67.220.0;63.67.220.255;40.7128;-74.006
63.67.221.0;63.67.221.255;40.7664;-73.9056
63.67.222.0;63.67.223.255;42.631;-83.2221
63.67.224.0;63.67.231.255;34.1545;-118.653
63.67.232.0;63.67.232.255;39.7214;-121.821
63.67.233.0;63.67.233.255;37.7942;-122.397
63.67.234.0;63.67.237.255;42.3601;-71.0589
63.67.238.0;63.67.238.255;38.9625;-78.8244
63.67.239.0;63.67.239.255;40.7128;-74.006
63.67.240.0;63.67.241.255;38.9625;-78.8244
63.67.242.0;63.67.242.255;40.7128;-74.006
63.67.243.0;63.67.243.255;42.6526;-73.7562
63.67.244.0;63.67.245.255;40.9142;-74.7298
63.67.246.0;63.67.246.255;39.0113;-77.4713
63.67.247.0;63.67.247.255;42.6526;-73.7562
63.67.248.0;63.67.248.255;37.3721;-121.903
63.67.249.0;63.67.250.255;42.3601;-71.0589
63.67.251.0;63.67.251.255;39.1072;-77.1996
63.67.252.0;63.67.252.255;42.3601;-71.0589
63.67.253.0;63.67.253.255;42.6526;-73.7562
63.67.254.0;63.67.254.255;42.3601;-71.0589
63.67.255.0;63.67.255.255;40.7128;-74.006
63.68.0.0;63.68.0.255;39.9501;-75.1468
63.68.1.0;63.68.1.255;42.7066;-71.1297
63.68.2.0;63.68.2.255;35.1445;-89.9945
63.68.3.0;63.68.3.255;42.3843;-71.2008
63.68.4.0;63.68.5.255;37.4772;-121.945
63.68.6.0;63.68.6.255;40.7128;-74.006
63.68.7.0;63.68.7.255;42.6526;-73.7562
63.68.8.0;63.68.10.255;42.3601;-71.0589
63.68.11.0;63.68.12.255;40.7128;-74.006
63.68.13.0;63.68.13.255;39.897;-75.0328
63.68.14.0;63.68.14.255;39.6733;-104.87
63.68.15.0;63.68.15.255;42.0078;-87.8332
63.68.16.0;63.68.16.255;33.483;-86.704
63.68.17.0;63.68.17.255;42.3162;-71.3347
63.68.18.0;63.68.18.255;42.6526;-73.7562
63.68.19.0;63.68.19.255;42.3601;-71.0589
63.68.20.0;63.68.23.255;42.6153;-71.3255
63.68.24.0;63.68.24.255;42.3601;-71.0589
63.68.25.0;63.68.25.255;44.4927;-88.0345
63.68.26.0;63.68.26.255;42.3601;-71.0589
63.68.27.0;63.68.27.255;40.1524;-74.0293
63.68.28.0;63.68.29.255;42.3601;-71.0589
63.68.30.0;63.68.30.255;40.7128;-74.006
63.68.31.0;63.68.31.255;42.3601;-71.0589
63.68.32.0;63.68.32.255;30.287;-97.7458
63.68.33.0;63.68.33.255;40.7128;-74.006
63.68.34.0;63.68.35.255;42.3601;-71.0589
63.68.36.0;63.68.36.255;48.9049;-115.057
63.68.37.0;63.68.37.255;42.3601;-71.0589
63.68.38.0;63.68.39.255;29.1756;-81.0311
63.68.40.0;63.68.40.255;42.3601;-71.0589
63.68.41.0;63.68.41.255;40.7128;-74.006
63.68.42.0;63.68.42.255;40.8188;-74.0938
63.68.43.0;63.68.43.255;32.9087;-96.7295
63.68.44.0;63.68.44.255;26.3423;-80.0866
63.68.45.0;63.68.45.255;39.909;-74.8175
63.68.46.0;63.68.46.255;39.0614;-76.9626
63.68.47.0;63.68.49.127;42.3601;-71.0589
63.68.49.128;63.68.49.215;35.2271;-80.8431
63.68.49.216;63.68.50.255;42.3601;-71.0589
63.68.51.0;63.68.51.255;40.7419;-73.9856
63.68.52.0;63.68.52.255;38.8146;-77.0441
63.68.53.0;63.68.53.255;34.0575;-84.1691
63.68.54.0;63.68.54.255;42.3601;-71.0589
63.68.55.0;63.68.55.255;42.6526;-73.7562
63.68.56.0;63.68.59.255;39.0922;-77.1539
63.68.60.0;63.68.60.255;42.3601;-71.0589
63.68.61.0;63.68.61.255;33.9079;-117.86
63.68.62.0;63.68.65.255;42.3601;-71.0589
63.68.66.0;63.68.66.255;28.0478;-81.8592
63.68.67.0;63.68.67.255;34.3075;-118.431
63.68.68.0;63.68.68.255;32.948;-96.8249
63.68.69.0;63.68.69.255;42.3601;-71.0589
63.68.70.0;63.68.70.255;42.6526;-73.7562
63.68.71.0;63.68.73.255;42.3601;-71.0589
63.68.74.0;63.68.74.255;40.7128;-74.006
63.68.75.0;63.68.75.255;42.6526;-73.7562
63.68.76.0;63.68.78.255;42.3601;-71.0589
63.68.79.0;63.68.79.255;40.7128;-74.006
63.68.80.0;63.68.80.255;37.7952;-122.401
63.68.81.0;63.68.81.255;39.7187;-104.96
63.68.82.0;63.68.82.255;40.1305;-88.2533
63.68.83.0;63.68.83.255;39.9536;-75.1747
63.68.84.0;63.68.84.255;40.7128;-74.006
63.68.85.0;63.68.85.255;32.8085;-96.8009
63.68.86.0;63.68.87.255;42.7716;-71.2455
63.68.88.0;63.68.88.255;41.8915;-87.6314
63.68.89.0;63.68.89.255;42.3601;-71.0589
63.68.90.0;63.68.90.255;36.7347;-119.789
63.68.91.0;63.68.92.255;42.6526;-73.7562
63.68.93.0;63.68.93.255;42.3601;-71.0589
63.68.94.0;63.68.94.255;41.0627;-73.8406
63.68.95.0;63.68.95.255;32.9636;-96.7408
63.68.96.0;63.68.96.255;42.3601;-71.0589
63.68.97.0;63.68.97.255;41.8765;-87.6247
63.68.98.0;63.68.99.255;40.7128;-74.006
63.68.100.0;63.68.103.255;36.7349;-119.791
63.68.104.0;63.68.105.255;41.5058;-81.6889
63.68.106.0;63.68.106.255;42.6526;-73.7562
63.68.107.0;63.68.107.255;42.3601;-71.0589
63.68.108.0;63.68.109.255;41.5058;-81.6889
63.68.110.0;63.68.110.255;42.3601;-71.0589
63.68.111.0;63.68.111.255;41.8823;-87.6312
63.68.112.0;63.68.112.255;38.9312;-94.6385
63.68.113.0;63.68.113.255;42.3601;-71.0589
63.68.114.0;63.68.114.255;41.2335;-96.0494
63.68.115.0;63.68.116.255;40.7128;-74.006
63.68.117.0;63.68.117.255;42.3601;-71.0589
63.68.118.0;63.68.118.255;32.7466;-97.0661
63.68.119.0;63.68.119.255;25.7903;-80.1344
63.68.120.0;63.68.121.255;42.6526;-73.7562
63.68.122.0;63.68.122.255;38.9858;-77.4458
63.68.123.0;63.68.123.255;42.3601;-71.0589
63.68.124.0;63.68.124.255;41.8873;-87.6201
63.68.125.0;63.68.126.255;42.3601;-71.0589
63.68.127.0;63.68.127.255;40.7128;-74.006
63.68.128.0;63.68.128.255;38.8657;-77.3645
63.68.129.0;63.68.129.255;38.9021;-77.0382
63.68.130.0;63.68.130.255;42.6526;-73.7562
63.68.131.0;63.68.131.255;37.7099;-78.9425
63.68.132.0;63.68.132.255;40.2597;-77.0309
63.68.133.0;63.68.133.255;42.3601;-71.0589
63.68.134.0;63.68.134.255;39.1878;-76.7432
63.68.135.0;63.68.135.255;39.3325;-76.4926
63.68.136.0;63.68.137.255;38.9072;-77.0369
63.68.138.0;63.68.139.255;39.011;-77.4711
63.68.140.0;63.68.143.255;39.0587;-76.9645
63.68.144.0;63.68.147.255;42.3502;-71.0585
63.68.148.0;63.68.148.255;51.9091;8.42106
63.68.149.0;63.68.149.255;35.0048;-81.9174
63.68.150.0;63.68.150.255;37.9046;-122.316
63.68.151.0;63.68.151.255;33.8358;-118.341
63.68.152.0;63.68.152.255;40.2093;-74.7542
63.68.153.0;63.68.153.255;39.011;-77.4711
63.68.154.0;63.68.154.255;41.1464;-73.4968
63.68.155.0;63.68.155.255;38.3472;-77.0631
63.68.156.0;63.68.156.255;39.1039;-77.1895
63.68.157.0;63.68.157.255;35.9051;-78.8565
63.68.158.0;63.68.158.255;34.1803;-77.9351
63.68.159.0;63.68.159.255;39.011;-77.4711
63.68.160.0;63.68.160.255;42.6526;-73.7562
63.68.161.0;63.68.161.255;42.3601;-71.0589
63.68.162.0;63.68.163.255;40.7128;-74.006
63.68.164.0;63.68.164.255;42.3601;-71.0589
63.68.165.0;63.68.166.255;40.7128;-74.006
63.68.167.0;63.68.167.255;42.3601;-71.0589
63.68.168.0;63.68.171.255;37.015;-88.5261
63.68.172.0;63.68.172.255;40.8135;-74.2167
63.68.173.0;63.68.173.255;30.3276;-81.6624
63.68.174.0;63.68.174.255;41.2641;-96.0536
63.68.175.0;63.68.175.255;33.7864;-117.881
63.68.176.0;63.68.176.255;39.9737;-76.6864
63.68.177.0;63.68.177.255;42.6526;-73.7562
63.68.178.0;63.68.179.255;38.8943;-77.4311
63.68.180.0;63.68.181.159;42.3601;-71.0589
63.68.181.160;63.68.181.255;40.8576;-74.3378
63.68.182.0;63.68.182.255;39.1072;-77.1996
63.68.183.0;63.68.183.255;42.3601;-71.0589
63.68.184.0;63.68.184.255;39.108;-77.1513
63.68.185.0;63.68.185.255;38.572;-109.548
63.68.186.0;63.68.186.255;39.7795;-104.924
63.68.187.0;63.68.187.255;33.0261;-96.7115
63.68.188.0;63.68.188.191;42.3601;-71.0589
63.68.188.192;63.68.189.255;39.7795;-104.924
63.68.190.0;63.68.191.255;38.8943;-77.4311
63.68.192.0;63.68.192.255;42.6526;-73.7562
63.68.193.0;63.68.193.255;32.4998;-92.1497
63.68.194.0;63.68.194.255;42.3601;-71.0589
63.68.195.0;63.68.195.255;29.9638;-90.0572
63.68.196.0;63.68.196.255;42.3601;-71.0589
63.68.197.0;63.68.199.255;40.7128;-74.006
63.68.200.0;63.68.200.255;40.3194;-79.5444
63.68.201.0;63.68.201.255;39.9242;-86.1571
63.68.202.0;63.68.203.255;42.3601;-71.0589
63.68.204.0;63.68.204.255;42.6526;-73.7562
63.68.205.0;63.68.205.255;42.3601;-71.0589
63.68.206.0;63.68.206.255;42.6526;-73.7562
63.68.207.0;63.68.207.255;42.3601;-71.0589
63.68.208.0;63.68.208.255;40.7128;-74.006
63.68.209.0;63.68.209.255;42.3601;-71.0589
63.68.210.0;63.68.210.255;31.8587;-106.547
63.68.211.0;63.68.211.255;38.6521;-90.3491
63.68.212.0;63.68.212.255;25.7534;-80.2592
63.68.213.0;63.68.213.255;42.3601;-71.0589
63.68.214.0;63.68.214.255;40.7128;-74.006
63.68.215.0;63.68.215.255;42.3601;-71.0589
63.68.216.0;63.68.216.255;35.1308;-118.448
63.68.217.0;63.68.217.255;47.5813;-122.155
63.68.218.0;63.68.219.255;40.7952;-81.5246
63.68.220.0;63.68.220.255;26.6737;-81.8777
63.68.221.0;63.68.221.255;40.7128;-74.006
63.68.222.0;63.68.227.255;36.8478;-76.1794
63.68.228.0;63.68.228.255;29.5481;-98.477
63.68.229.0;63.68.229.255;40.8351;-74.1629
63.68.230.0;63.68.230.255;38.8368;-77.1044
63.68.231.0;63.68.232.255;40.7128;-74.006
63.68.233.0;63.68.233.255;41.5532;-81.5612
63.68.234.0;63.68.234.255;40.4051;-74.6574
63.68.235.0;63.68.235.255;42.3601;-71.0589
63.68.236.0;63.68.239.255;34.1109;-84.2049
63.68.240.0;63.68.240.255;25.8936;-80.2904
63.68.241.0;63.68.241.255;40.7128;-74.006
63.68.242.0;63.68.242.255;33.457;-86.8397
63.68.243.0;63.68.243.255;40.7516;-74.0066
63.68.244.0;63.68.244.255;40.0969;-74.9461
63.68.245.0;63.68.245.255;39.1253;-84.5087
63.68.246.0;63.68.246.255;40.7128;-74.006
63.68.247.0;63.68.249.255;42.3601;-71.0589
63.68.250.0;63.68.250.255;40.7128;-74.006
63.68.251.0;63.68.252.255;42.3601;-71.0589
63.68.253.0;63.68.253.255;42.6526;-73.7562
63.68.254.0;63.68.254.255;34.7569;-82.477
63.68.255.0;63.68.255.255;39.2834;-76.6203
63.69.0.0;63.69.0.255;40.7128;-74.006
63.69.1.0;63.69.1.255;42.3601;-71.0589
63.69.2.0;63.69.2.255;42.6526;-73.7562
63.69.3.0;63.69.4.255;40.7128;-74.006
63.69.5.0;63.69.5.255;40.2097;-75.1037
63.69.6.0;63.69.6.255;42.3601;-71.0589
63.69.7.0;63.69.7.255;40.7223;-74
63.69.8.0;63.69.8.255;32.7802;-96.8035
63.69.9.0;63.69.9.255;40.7128;-74.006
63.69.10.0;63.69.10.255;39.6952;-104.997
63.69.11.0;63.69.11.255;34.1381;-118.361
63.69.12.0;63.69.12.255;32.8574;-96.8725
63.69.13.0;63.69.13.255;37.7916;-122.398
63.69.14.0;63.69.15.255;42.3601;-71.0589
63.69.16.0;63.69.23.255;25.651;-80.335
63.69.24.0;63.69.24.255;42.3601;-71.0589
63.69.25.0;63.69.25.255;42.6526;-73.7562
63.69.26.0;63.69.26.255;38.911;-77.2216
63.69.27.0;63.69.27.255;42.6526;-73.7562
63.69.28.0;63.69.29.255;37.5025;-77.6557
63.69.30.0;63.69.31.255;42.3601;-71.0589
63.69.32.0;63.69.32.255;38.3313;-88.9271
63.69.33.0;63.69.33.255;42.3601;-71.0589
63.69.34.0;63.69.34.255;40.7128;-74.006
63.69.35.0;63.69.35.255;42.6526;-73.7562
63.69.36.0;63.69.37.255;34.271;-118.502
63.69.38.0;63.69.38.255;47.6279;-122.375
63.69.39.0;63.69.39.255;34.271;-118.502
63.69.40.0;63.69.47.255;33.9042;-84.4858
63.69.48.0;63.69.49.255;37.5388;-120.895
63.69.50.0;63.69.50.255;43.1857;-87.9695
63.69.51.0;63.69.51.255;42.3601;-71.0589
63.69.52.0;63.69.52.255;28.0834;-82.4004
63.69.53.0;63.69.53.199;29.7558;-95.3639
63.69.53.200;63.69.55.255;40.7128;-74.006
63.69.56.0;63.69.57.255;41.2847;-84.3615
63.69.58.0;63.69.58.255;41.2961;-84.3602
63.69.59.0;63.69.59.255;41.4093;-84.1089
63.69.60.0;63.69.60.255;40.7128;-74.006
63.69.61.0;63.69.61.255;30.3089;-97.7549
63.69.62.0;63.69.62.255;32.7991;-96.8079
63.69.63.0;63.69.63.255;42.3601;-71.0589
63.69.64.0;63.69.64.255;39.8902;-75.1868
63.69.65.0;63.69.65.255;42.3601;-71.0589
63.69.66.0;63.69.66.255;39.0979;-77.1793
63.69.67.0;63.69.67.255;39.1928;-76.8172
63.69.68.0;63.69.68.255;40.8285;-75.9889
63.69.69.0;63.69.69.255;35.8246;-78.6093
63.69.70.0;63.69.71.255;39.1744;-76.7295
63.69.72.0;63.69.75.255;39.0587;-76.9645
63.69.76.0;63.69.77.255;38.9305;-77.2158
63.69.78.0;63.69.79.255;38.9072;-77.0369
63.69.80.0;63.69.80.255;42.3601;-71.0589
63.69.81.0;63.69.81.255;42.5098;-70.9495
63.69.82.0;63.69.82.255;34.1381;-118.361
63.69.83.0;63.69.83.255;40.7511;-73.9738
63.69.84.0;63.69.84.255;42.3601;-71.0589
63.69.85.0;63.69.85.255;38.9396;-94.5304
63.69.86.0;63.69.86.255;37.5407;-77.4361
63.69.87.0;63.69.87.255;41.0193;-73.6835
63.69.88.0;63.69.88.255;42.3601;-71.0589
63.69.89.0;63.69.89.255;39.769;-86.1614
63.69.90.0;63.69.90.255;42.6526;-73.7562
63.69.91.0;63.69.91.255;42.3601;-71.0589
63.69.92.0;63.69.92.255;42.6526;-73.7562
63.69.93.0;63.69.93.255;42.3601;-71.0589
63.69.94.0;63.69.94.255;42.6526;-73.7562
