63.0.0.0;63.0.0.255;41.8536;-87.6183
63.69.95.0;63.69.95.255;40.7128;-74.006
63.69.96.0;63.69.96.255;42.3601;-71.0589
63.69.97.0;63.69.97.255;36.0569;-79.65
63.69.98.0;63.69.98.255;41.824;-71.4128
63.69.99.0;63.69.99.255;42.3601;-71.0589
63.69.100.0;63.69.101.255;32.9543;-96.7069
63.69.102.0;63.69.102.255;42.3601;-71.0589
63.69.103.0;63.69.103.255;37.2087;-93.2906
63.69.104.0;63.69.104.255;42.3601;-71.0589
63.69.105.0;63.69.105.255;40.7405;-73.9823
63.69.106.0;63.69.106.255;42.3249;-83.2094
63.69.107.0;63.69.107.255;32.871;-96.9332
63.69.108.0;63.69.108.255;38.8938;-77.0489
63.69.109.0;63.69.110.255;42.3601;-71.0589
63.69.111.0;63.69.113.255;42.6526;-73.7562
63.69.114.0;63.69.116.255;42.3601;-71.0589
63.69.117.0;63.69.117.255;40.7128;-74.006
63.69.118.0;63.69.118.255;38.9214;-97.2146
63.69.119.0;63.69.119.255;41.9875;-70.9746
63.69.120.0;63.69.120.255;26.2625;-98.2017
63.69.121.0;63.69.121.255;42.3601;-71.0589
63.69.122.0;63.69.122.255;40.7128;-74.006
63.69.123.0;63.69.125.255;42.3601;-71.0589
63.69.126.0;63.69.126.255;42.6526;-73.7562
63.69.127.0;63.69.127.255;33.2923;-86.7856
63.69.128.0;63.69.128.255;33.9198;-118.39
63.69.129.0;63.69.130.255;40.7128;-74.006
63.69.131.0;63.69.131.255;42.3239;-88.1477
63.69.132.0;63.69.133.255;29.7416;-95.4846
63.69.134.0;63.69.135.255;42.3132;-71.5789
63.69.136.0;63.69.143.255;29.7416;-95.4846
63.69.144.0;63.69.145.255;42.3601;-71.0589
63.69.146.0;63.69.146.255;40.7128;-74.006
63.69.147.0;63.69.147.255;42.3601;-71.0589
63.69.148.0;63.69.148.159;30.4435;-88.9292
63.69.148.160;63.69.151.255;42.3601;-71.0589
63.69.152.0;63.69.152.255;42.6526;-73.7562
63.69.153.0;63.69.156.255;42.3601;-71.0589
63.69.157.0;63.69.157.255;33.9191;-118.389
63.69.158.0;63.69.158.255;42.6526;-73.7562
63.69.159.0;63.69.159.255;40.7128;-74.006
63.69.160.0;63.69.161.255;42.3601;-71.0589
63.69.162.0;63.69.162.255;25.9758;-80.2834
63.69.163.0;63.69.163.255;42.6526;-73.7562
63.69.164.0;63.69.164.255;38.8973;-77.0693
63.69.165.0;63.69.165.255;40.2413;-76.8007
63.69.166.0;63.69.166.255;42.6526;-73.7562
63.69.167.0;63.69.167.255;42.1259;-71.1026
63.69.168.0;63.69.171.255;28.5037;-81.4387
63.69.172.0;63.69.173.255;42.3601;-71.0589
63.69.174.0;63.69.174.255;39.041;-94.5983
63.69.175.0;63.69.175.255;33.8127;-118.349
63.69.176.0;63.69.176.255;42.3601;-71.0589
63.69.177.0;63.69.178.255;40.7128;-74.006
63.69.179.0;63.69.179.255;32.9196;-96.5057
63.69.180.0;63.69.180.255;32.9873;-96.8274
63.69.181.0;63.69.181.255;40.7537;-73.9956
63.69.182.0;63.69.182.255;32.5446;-92.6126
63.69.183.0;63.69.183.255;40.7908;-74.0485
63.69.184.0;63.69.184.255;42.6526;-73.7562
63.69.185.0;63.69.185.255;40.7128;-74.006
63.69.186.0;63.69.186.255;42.6526;-73.7562
63.69.187.0;63.69.187.255;42.3601;-71.0589
63.69.188.0;63.69.188.255;32.9036;-96.681
63.69.189.0;63.69.189.255;27.8885;-82.3667
63.69.190.0;63.69.190.255;40.7128;-74.006
63.69.191.0;63.69.191.255;40.6571;-73.7257
63.69.192.0;63.69.192.255;42.6526;-73.7562
63.69.193.0;63.69.193.255;27.8885;-82.3667
63.69.194.0;63.69.194.255;40.6806;-122.358
63.69.195.0;63.69.195.255;40.9391;-74.1271
63.69.196.0;63.69.197.255;42.3601;-71.0589
63.69.198.0;63.69.198.191;38.9508;-77.3408
63.69.198.192;63.69.200.255;42.3601;-71.0589
63.69.201.0;63.69.201.255;39.5849;-104.848
63.69.202.0;63.69.202.255;25.7534;-80.2592
63.69.203.0;63.69.203.255;40.7128;-74.006
63.69.204.0;63.69.204.255;35.1308;-118.448
63.69.205.0;63.69.205.255;40.7128;-74.006
63.69.206.0;63.69.207.255;42.3601;-71.0589
63.69.208.0;63.69.208.255;37.9445;-87.4053
63.69.209.0;63.69.209.255;38.3553;-87.5675
63.69.210.0;63.69.215.255;37.9716;-87.5711
63.69.216.0;63.69.216.255;40.7128;-74.006
63.69.217.0;63.69.217.255;39.5529;-104.997
63.69.218.0;63.69.218.255;41.5938;-93.7679
63.69.219.0;63.69.219.255;42.3601;-71.0589
63.69.220.0;63.69.220.255;42.4037;-71.2553
63.69.221.0;63.69.221.255;42.6503;-83.1632
63.69.222.0;63.69.222.255;27.9785;-82.756
63.69.223.0;63.69.223.255;29.4552;-98.4196
63.69.224.0;63.69.224.255;40.7128;-74.006
63.69.225.0;63.69.225.255;42.3601;-71.0589
63.69.226.0;63.69.226.255;39.6952;-104.997
63.69.227.0;63.69.227.255;42.6526;-73.7562
63.69.228.0;63.69.231.255;42.3601;-71.0589
63.69.232.0;63.69.232.255;40.7592;-73.3118
63.69.233.0;63.69.233.255;42.3601;-71.0589
63.69.234.0;63.69.234.223;32.9092;-117.178
63.69.234.224;63.69.235.255;42.3601;-71.0589
63.69.236.0;63.69.236.255;40.7128;-74.006
63.69.237.0;63.69.239.255;41.7622;-87.9134
63.69.240.0;63.69.240.255;38.3541;-81.7264
63.69.241.0;63.69.241.255;38.5902;-89.9302
63.69.242.0;63.69.242.255;42.3601;-71.0589
63.69.243.0;63.69.243.255;40.7128;-74.006
63.69.244.0;63.69.244.255;42.6526;-73.7562
63.69.245.0;63.69.245.255;47.6435;-122.131
63.69.246.0;63.69.246.255;42.3601;-71.0589
63.69.247.0;63.69.247.255;42.6526;-73.7562
63.69.248.0;63.69.250.255;42.3601;-71.0589
63.69.251.0;63.69.251.255;40.7128;-74.006
63.69.252.0;63.69.252.255;42.6526;-73.7562
63.69.253.0;63.69.255.255;42.3601;-71.0589
63.70.0.0;63.70.0.255;40.7128;-74.006
63.70.1.0;63.70.1.255;42.3601;-71.0589
63.70.2.0;63.70.2.255;35.2238;-91.733
63.70.3.0;63.70.3.255;33.4353;-112.358
63.70.4.0;63.70.4.255;40.7128;-74.006
63.70.5.0;63.70.5.255;34.0479;-118.255
63.70.6.0;63.70.6.255;40.7128;-74.006
63.70.7.0;63.70.7.255;42.3601;-71.0589
63.70.8.0;63.70.9.255;40.7613;-73.9727
63.70.10.0;63.70.11.255;40.7128;-74.006
63.70.12.0;63.70.12.255;40.2732;-76.8867
63.70.13.0;63.70.13.255;44.9722;-93.4345
63.70.14.0;63.70.15.255;35.2044;-79.483
63.70.16.0;63.70.16.255;40.7128;-74.006
63.70.17.0;63.70.20.255;42.3601;-71.0589
63.70.21.0;63.70.21.255;25.6485;-80.4117
63.70.22.0;63.70.22.255;38.8665;-77.2341
63.70.23.0;63.70.27.255;42.3601;-71.0589
63.70.28.0;63.70.28.255;40.7128;-74.006
63.70.29.0;63.70.29.255;32.94;-96.8236
63.70.30.0;63.70.31.255;42.6526;-73.7562
63.70.32.0;63.70.39.255;38.8665;-77.2341
63.70.40.0;63.70.40.255;27.6411;-80.3573
63.70.41.0;63.70.41.127;34.1566;-118.641
63.70.41.128;63.70.42.255;42.6526;-73.7562
63.70.43.0;63.70.45.255;42.3601;-71.0589
63.70.46.0;63.70.47.255;40.7128;-74.006
63.70.48.0;63.70.48.255;42.3601;-71.0589
63.70.49.0;63.70.49.111;41.9005;-87.6246
63.70.49.112;63.70.52.255;42.3601;-71.0589
63.70.53.0;63.70.53.255;42.6526;-73.7562
63.70.54.0;63.70.54.255;38.7948;-90.5596
63.70.55.0;63.70.55.255;40.7583;-73.9704
63.70.56.0;63.70.57.255;36.9585;-122.064
63.70.58.0;63.70.61.15;42.3601;-71.0589
63.70.61.16;63.70.61.255;39.1052;-94.5884
63.70.62.0;63.70.62.255;42.9757;-78.9084
63.70.63.0;63.70.63.255;40.3342;-74.096
63.70.64.0;63.70.65.255;37.3897;-122.04
63.70.66.0;63.70.66.255;38.9421;-77.3282
63.70.67.0;63.70.67.255;42.6526;-73.7562
63.70.68.0;63.70.68.255;42.3601;-71.0589
63.70.69.0;63.70.69.255;40.7128;-74.006
63.70.70.0;63.70.71.255;42.3601;-71.0589
63.70.72.0;63.70.72.255;19.4326;-99.1332
63.70.73.0;63.70.73.255;32.5675;-116.976
63.70.74.0;63.70.74.255;42.6526;-73.7562
63.70.75.0;63.70.76.255;42.3601;-71.0589
63.70.77.0;63.70.79.255;40.7128;-74.006
63.70.80.0;63.70.89.255;40.7609;-73.9793
63.70.90.0;63.70.90.255;40.7834;-73.9662
63.70.91.0;63.70.95.255;40.7609;-73.9793
63.70.96.0;63.70.103.255;32.9844;-96.7035
63.70.104.0;63.70.105.159;42.3601;-71.0589
63.70.105.160;63.70.105.255;25.6263;-80.3917
63.70.106.0;63.70.106.255;42.3601;-71.0589
63.70.107.0;63.70.108.255;40.7128;-74.006
63.70.109.0;63.70.109.255;42.3601;-71.0589
63.70.110.0;63.70.110.255;42.6526;-73.7562
63.70.111.0;63.70.112.63;40.7128;-74.006
63.70.112.64;63.70.112.255;38.9852;-77.0882
63.70.113.0;63.70.113.255;38.7618;-90.1041
63.70.114.0;63.70.114.255;42.3601;-71.0589
63.70.115.0;63.70.115.255;40.7128;-74.006
63.70.116.0;63.70.117.63;25.8905;-80.1856
63.70.117.64;63.70.117.255;42.6526;-73.7562
63.70.118.0;63.70.118.255;40.7128;-74.006
63.70.119.0;63.70.119.255;30.4588;-91.1219
63.70.120.0;63.70.127.255;40.9435;-90.3702
63.70.128.0;63.70.129.255;40.7128;-74.006
63.70.130.0;63.70.131.255;42.6526;-73.7562
63.70.132.0;63.70.132.255;42.3601;-71.0589
63.70.133.0;63.70.133.255;40.7128;-74.006
63.70.134.0;63.70.136.255;42.3601;-71.0589
63.70.137.0;63.70.137.255;30.3974;-91.1569
63.70.138.0;63.70.138.255;33.4482;-112.078
63.70.139.0;63.70.139.255;33.749;-84.388
63.70.140.0;63.70.140.255;38.9016;-77.0451
63.70.141.0;63.70.141.119;35.8952;-78.6502
63.70.141.120;63.70.142.255;42.3601;-71.0589
63.70.143.0;63.70.143.255;13.5015;144.807
63.70.144.0;63.70.146.31;42.3601;-71.0589
63.70.146.32;63.70.146.255;26.1258;-80.1412
63.70.147.0;63.70.147.255;40.5275;-74.3249
63.70.148.0;63.70.148.255;40.7128;-74.006
63.70.149.0;63.70.149.255;42.9185;-82.5029
63.70.150.0;63.70.150.255;42.3601;-71.0589
63.70.151.0;63.70.151.255;33.817;-116.502
63.70.152.0;63.70.152.255;40.7839;-73.4435
63.70.153.0;63.70.153.255;33.3037;-84.5657
63.70.154.0;63.70.155.127;41.4025;-81.7064
63.70.155.128;63.70.155.255;37.3961;-121.927
63.70.156.0;63.70.156.255;42.3601;-71.0589
63.70.157.0;63.70.157.255;33.472;-86.8328
63.70.158.0;63.70.158.255;42.6526;-73.7562
63.70.159.0;63.70.159.255;41.5122;-87.9421
63.70.160.0;63.70.162.255;42.3601;-71.0589
63.70.163.0;63.70.163.255;33.9298;-118.12
63.70.164.0;63.70.165.255;40.8659;-96.7203
63.70.166.0;63.70.166.255;38.8267;-121.202
63.70.167.0;63.70.167.255;38.7301;-120.793
63.70.168.0;63.70.168.255;38.9939;-76.5463
63.70.169.0;63.70.169.255;40.7128;-74.006
63.70.170.0;63.70.170.255;34.0466;-84.3152
63.70.171.0;63.70.171.255;40.7128;-74.006
63.70.172.0;63.70.175.255;41.1608;-80.0873
63.70.176.0;63.70.176.255;40.7128;-74.006
63.70.177.0;63.70.177.127;35.6817;-105.934
63.70.177.128;63.70.178.255;42.3601;-71.0589
63.70.179.0;63.70.179.255;30.2155;-97.7474
63.70.180.0;63.70.183.255;42.3601;-71.0589
63.70.184.0;63.70.184.255;40.7128;-74.006
63.70.185.0;63.70.187.255;42.3601;-71.0589
63.70.188.0;63.70.190.255;40.7128;-74.006
63.70.191.0;63.70.191.255;42.3601;-71.0589
63.70.192.0;63.70.192.255;42.6526;-73.7562
63.70.193.0;63.70.193.255;42.3601;-71.0589
63.70.194.0;63.70.195.255;37.4987;-122.24
63.70.196.0;63.70.196.255;42.6526;-73.7562
63.70.197.0;63.70.197.255;40.9675;-74.2279
63.70.198.0;63.70.198.255;42.3601;-71.0589
63.70.199.0;63.70.199.255;40.7696;-73.4107
63.70.200.0;63.70.200.255;40.7128;-74.006
63.70.201.0;63.70.202.255;42.3601;-71.0589
63.70.203.0;63.70.203.255;38.8296;-77.1867
63.70.204.0;63.70.205.255;40.7128;-74.006
63.70.206.0;63.70.207.167;42.3601;-71.0589
63.70.207.168;63.70.207.255;38.9552;-76.8356
63.70.208.0;63.70.208.255;41.9955;-87.6975
63.70.209.0;63.70.209.255;30.3174;-81.6585
63.70.210.0;63.70.210.255;33.658;-117.768
63.70.211.0;63.70.214.127;42.3601;-71.0589
63.70.214.128;63.70.214.255;39.4353;-76.6236
63.70.215.0;63.70.215.127;29.5343;-98.4076
63.70.215.128;63.70.216.255;42.6526;-73.7562
63.70.217.0;63.70.218.255;42.3601;-71.0589
63.70.219.0;63.70.219.255;40.7128;-74.006
63.70.220.0;63.70.220.255;42.6526;-73.7562
63.70.221.0;63.70.223.255;42.3601;-71.0589
63.70.224.0;63.70.224.255;40.7057;-74.0103
63.70.225.0;63.70.226.255;42.3601;-71.0589
63.70.227.0;63.70.227.255;40.7128;-74.006
63.70.228.0;63.70.229.255;42.3601;-71.0589
63.70.230.0;63.70.230.255;29.95;-90.0697
63.70.231.0;63.70.231.95;41.057;-74.1315
63.70.231.96;63.70.233.255;42.3601;-71.0589
63.70.234.0;63.70.235.255;19.4326;-99.1332
63.70.236.0;63.70.236.255;42.3601;-71.0589
63.70.237.0;63.70.237.255;40.7128;-74.006
63.70.238.0;63.70.238.255;42.3601;-71.0589
63.70.239.0;63.70.241.255;40.7128;-74.006
63.70.242.0;63.70.242.255;42.6526;-73.7562
63.70.243.0;63.70.243.255;35.8563;-78.8133
63.70.244.0;63.70.244.255;37.6794;-97.4784
63.70.245.0;63.70.245.255;40.7128;-74.006
63.70.246.0;63.70.249.255;42.3601;-71.0589
63.70.250.0;63.70.250.255;42.6526;-73.7562
63.70.251.0;63.70.251.255;42.3601;-71.0589
63.70.252.0;63.70.252.255;39.3806;-77.4146
63.70.253.0;63.70.253.255;38.8607;-77.2163
63.70.254.0;63.70.254.255;40.7128;-74.006
63.70.255.0;63.70.255.255;25.7527;-80.2591
63.71.0.0;63.71.1.255;41.5058;-81.6889
63.71.2.0;63.71.2.255;40.7128;-74.006
63.71.3.0;63.71.3.255;40.7545;-73.9745
63.71.4.0;63.71.5.255;42.3601;-71.0589
63.71.6.0;63.71.6.255;34.2004;-118.484
63.71.7.0;63.71.7.255;42.3601;-71.0589
63.71.8.0;63.71.15.255;32.8055;-96.7924
63.71.16.0;63.71.16.255;38.5765;-121.308
63.71.17.0;63.71.17.255;42.3601;-71.0589
63.71.18.0;63.71.19.255;42.5867;-71.323
63.71.20.0;63.71.21.255;40.7128;-74.006
63.71.22.0;63.71.23.255;42.3601;-71.0589
63.71.24.0;63.71.24.255;38.9366;-77.1814
63.71.25.0;63.71.25.255;42.6526;-73.7562
63.71.26.0;63.71.26.255;42.3601;-71.0589
63.71.27.0;63.71.27.255;40.7128;-74.006
63.71.28.0;63.71.31.255;40.952;-75.9783
63.71.32.0;63.71.32.255;42.3601;-71.0589
63.71.33.0;63.71.34.255;40.7128;-74.006
63.71.35.0;63.71.37.255;42.3601;-71.0589
63.71.38.0;63.71.38.255;40.7128;-74.006
63.71.39.0;63.71.39.255;42.3601;-71.0589
63.71.40.0;63.71.40.255;37.4586;-97.9776
63.71.41.0;63.71.42.255;42.3601;-71.0589
63.71.43.0;63.71.43.255;40.7563;-73.9783
63.71.44.0;63.71.44.255;40.7128;-74.006
63.71.45.0;63.71.45.255;42.3601;-71.0589
63.71.46.0;63.71.46.255;40.7128;-74.006
63.71.47.0;63.71.48.255;42.3601;-71.0589
63.71.49.0;63.71.49.255;47.7725;-122.188
63.71.50.0;63.71.51.255;32.9589;-96.8232
63.71.52.0;63.71.52.255;33.802;-117.963
63.71.53.0;63.71.53.255;40.7128;-74.006
63.71.54.0;63.71.54.255;26.2625;-98.2017
63.71.55.0;63.71.56.255;42.3601;-71.0589
63.71.57.0;63.71.57.255;42.6526;-73.7562
63.71.58.0;63.71.58.255;42.3601;-71.0589
63.71.59.0;63.71.59.255;41.6938;-72.8483
63.71.60.0;63.71.61.255;42.3601;-71.0589
63.71.62.0;63.71.62.255;42.6526;-73.7562
63.71.63.0;63.71.63.255;44.8612;-93.4154
63.71.64.0;63.71.64.255;42.3399;-71.5795
63.71.65.0;63.71.65.255;42.5608;-83.1665
63.71.66.0;63.71.66.255;40.7357;-74.1724
63.71.67.0;63.71.67.255;41.8822;-87.6302
63.71.68.0;63.71.71.255;32.6484;-97.0459
63.71.72.0;63.71.72.255;40.3221;-111.681
63.71.73.0;63.71.73.255;30.7652;-94.4163
63.71.74.0;63.71.75.255;31.8587;-106.547
63.71.76.0;63.71.76.255;40.7128;-74.006
63.71.77.0;63.71.77.255;42.3601;-71.0589
63.71.78.0;63.71.79.255;40.7128;-74.006
63.71.80.0;63.71.80.127;37.9035;-122.069
63.71.80.128;63.71.81.255;42.3601;-71.0589
63.71.82.0;63.71.83.255;33.8589;-84.1973
63.71.84.0;63.71.84.255;38.2666;-85.5415
63.71.85.0;63.71.85.255;29.7502;-95.3569
63.71.86.0;63.71.87.255;42.6526;-73.7562
63.71.88.0;63.71.92.255;42.3601;-71.0589
63.71.93.0;63.71.93.255;40.7128;-74.006
63.71.94.0;63.71.95.255;40.085;-105.208
63.71.96.0;63.71.96.191;32.7939;-96.8075
63.71.96.192;63.71.97.255;42.3601;-71.0589
63.71.98.0;63.71.99.255;40.7128;-74.006
63.71.100.0;63.71.100.255;42.3601;-71.0589
63.71.101.0;63.71.101.255;40.6385;-74.794
63.71.102.0;63.71.102.255;39.9784;-75.4138
63.71.103.0;63.71.103.255;42.3601;-71.0589
63.71.104.0;63.71.107.255;25.7597;-80.1916
63.71.108.0;63.71.109.255;42.3601;-71.0589
63.71.110.0;63.71.110.255;40.7128;-74.006
63.71.111.0;63.71.111.255;42.3601;-71.0589
63.71.112.0;63.71.112.255;44.9835;-93.2927
63.71.113.0;63.71.117.255;42.3601;-71.0589
63.71.118.0;63.71.119.255;42.6526;-73.7562
63.71.120.0;63.71.120.31;42.3848;-71.0714
63.71.120.32;63.71.121.255;40.7128;-74.006
63.71.122.0;63.71.122.255;39.1131;-77.1603
63.71.123.0;63.71.123.255;37.324;-122.014
63.71.124.0;63.71.124.159;38.8899;-77.1838
63.71.124.160;63.71.127.255;42.3601;-71.0589
63.71.128.0;63.71.128.255;40.7128;-74.006
63.71.129.0;63.71.129.255;42.3601;-71.0589
63.71.130.0;63.71.130.255;32.9869;-96.6469
63.71.131.0;63.71.131.255;42.3601;-71.0589
63.71.132.0;63.71.132.255;40.7128;-74.006
63.71.133.0;63.71.133.255;42.3601;-71.0589
63.71.134.0;63.71.136.255;40.7205;-74.0063
63.71.137.0;63.71.137.223;40.7555;-73.9808
63.71.137.224;63.71.138.255;40.7205;-74.0063
63.71.139.0;63.71.139.223;40.751;-73.9843
63.71.139.224;63.71.143.255;40.7205;-74.0063
63.71.144.0;63.71.144.255;42.3601;-71.0589
63.71.145.0;63.71.145.255;41.8803;-87.6291
63.71.146.0;63.71.147.255;42.3601;-71.0589
63.71.148.0;63.71.149.255;40.7128;-74.006
63.71.150.0;63.71.152.255;42.3601;-71.0589
63.71.153.0;63.71.155.255;40.7128;-74.006
63.71.156.0;63.71.156.255;42.3601;-71.0589
63.71.157.0;63.71.157.255;42.0411;-88.0429
63.71.158.0;63.71.158.255;39.0165;-91.8979
63.71.159.0;63.71.160.255;42.3601;-71.0589
63.71.161.0;63.71.161.255;42.3878;-83.5131
63.71.162.0;63.71.162.255;42.9699;-78.8438
63.71.163.0;63.71.163.255;30.2807;-81.5269
63.71.164.0;63.71.164.255;42.3601;-71.0589
63.71.165.0;63.71.165.255;40.7128;-74.006
63.71.166.0;63.71.167.255;40.7558;-73.9798
63.71.168.0;63.71.168.255;41.0291;-73.6253
63.71.169.0;63.71.169.255;40.951;-74.2131
63.71.170.0;63.71.170.255;42.6526;-73.7562
63.71.171.0;63.71.175.255;42.3601;-71.0589
63.71.176.0;63.71.179.255;38.9072;-77.0369
63.71.180.0;63.71.181.119;42.3545;-71.0553
63.71.181.120;63.71.181.255;27.9657;-82.5146
63.71.182.0;63.71.182.159;34.0727;-118.369
63.71.182.160;63.71.184.255;42.3601;-71.0589
63.71.185.0;63.71.185.255;42.6526;-73.7562
63.71.186.0;63.71.187.255;42.3601;-71.0589
63.71.188.0;63.71.189.255;40.7128;-74.006
63.71.190.0;63.71.190.255;42.3601;-71.0589
63.71.191.0;63.71.192.255;40.7128;-74.006
63.71.193.0;63.71.196.255;42.3601;-71.0589
63.71.197.0;63.71.197.255;42.1617;-71.2018
63.71.198.0;63.71.198.255;42.3601;-71.0589
63.71.199.0;63.71.199.255;42.6526;-73.7562
63.71.200.0;63.71.200.255;40.7128;-74.006
63.71.201.0;63.71.201.255;40.7597;-73.973
63.71.202.0;63.71.202.255;42.6526;-73.7562
63.71.203.0;63.71.203.63;36.0181;-95.8698
63.71.203.64;63.71.204.255;40.7128;-74.006
63.71.205.0;63.71.205.255;42.6526;-73.7562
63.71.206.0;63.71.206.255;40.7128;-74.006
63.71.207.0;63.71.210.255;42.3601;-71.0589
63.71.211.0;63.71.211.255;33.9798;-118.419
63.71.212.0;63.71.214.255;42.3601;-71.0589
63.71.215.0;63.71.215.255;41.5035;-81.6584
63.71.216.0;63.71.217.255;29.9528;-90.0726
63.71.218.0;63.71.218.255;30.4418;-90.0853
63.71.219.0;63.71.219.255;29.9528;-90.0726
63.71.220.0;63.71.220.255;40.7128;-74.006
63.71.221.0;63.71.221.255;42.3601;-71.0589
63.71.222.0;63.71.222.255;42.6233;-83.1113
63.71.223.0;63.71.224.255;40.7128;-74.006
63.71.225.0;63.71.225.255;41.4861;-87.4479
63.71.226.0;63.71.226.255;42.3601;-71.0589
63.71.227.0;63.71.227.255;35.0363;-89.9039
63.71.228.0;63.71.228.255;40.7128;-74.006
63.71.229.0;63.71.229.255;42.3601;-71.0589
63.71.230.0;63.71.230.255;34.0509;-118.438
63.71.231.0;63.71.232.127;42.3601;-71.0589
63.71.232.128;63.71.232.255;35.1078;-89.883
63.71.233.0;63.71.233.255;42.6526;-73.7562
63.71.234.0;63.71.234.255;32.9802;-96.9662
63.71.235.0;63.71.235.255;39.708;-86.14
63.71.236.0;63.71.237.255;42.3601;-71.0589
63.71.238.0;63.71.239.255;38.8955;-77.0162
63.71.240.0;63.71.240.255;40.7128;-74.006
63.71.241.0;63.71.241.255;33.4866;-79.0941
63.71.242.0;63.71.242.79;40.0857;-75.414
63.71.242.80;63.71.243.255;40.7128;-74.006
63.71.244.0;63.71.245.255;42.3601;-71.0589
63.71.246.0;63.71.246.255;32.784;-96.7969
63.71.247.0;63.71.249.255;40.7128;-74.006
63.71.250.0;63.71.250.255;42.3601;-71.0589
63.71.251.0;63.71.251.255;42.6526;-73.7562
63.71.252.0;63.71.253.255;42.3601;-71.0589
63.71.254.0;63.71.254.255;35.2056;-101.839
63.71.255.0;63.71.255.255;37.118;-121.647
63.72.0.0;63.72.3.255;34.165;-118.312
63.72.4.0;63.72.4.255;37.8771;-122.18
63.72.5.0;63.72.5.255;42.6526;-73.7562
63.72.6.0;63.72.6.255;42.3601;-71.0589
63.72.7.0;63.72.7.255;38.5816;-121.494
63.72.8.0;63.72.8.255;42.6526;-73.7562
63.72.9.0;63.72.10.255;42.3601;-71.0589
63.72.11.0;63.72.11.255;40.7128;-74.006
63.72.12.0;63.72.12.255;42.6526;-73.7562
63.72.13.0;63.72.13.255;42.3601;-71.0589
63.72.14.0;63.72.14.255;42.6526;-73.7562
63.72.15.0;63.72.15.255;40.7128;-74.006
63.72.16.0;63.72.16.255;42.6526;-73.7562
63.72.17.0;63.72.17.255;42.3601;-71.0589
63.72.18.0;63.72.19.255;40.7128;-74.006
63.72.20.0;63.72.20.255;42.3601;-71.0589
63.72.21.0;63.72.21.255;40.7055;-74.0138
63.72.22.0;63.72.22.255;29.7324;-95.5723
63.72.23.0;63.72.23.255;42.3601;-71.0589
63.72.24.0;63.72.27.255;42.8841;-78.8754
63.72.28.0;63.72.28.255;40.7179;-74.034
63.72.29.0;63.72.29.255;41.7942;-88.0534
63.72.30.0;63.72.31.63;37.6059;-77.5316
63.72.31.64;63.72.31.255;30.1715;-92.0837
63.72.32.0;63.72.32.255;42.6526;-73.7562
63.72.33.0;63.72.38.255;42.3601;-71.0589
63.72.39.0;63.72.39.255;38.8229;-77.0432
63.72.40.0;63.72.41.255;42.3601;-71.0589
63.72.42.0;63.72.42.255;39.7392;-104.99
63.72.43.0;63.72.43.255;43.1001;-77.6325
63.72.44.0;63.72.44.255;41.8861;-87.6259
63.72.45.0;63.72.45.255;27.2671;-80.2665
63.72.46.0;63.72.46.191;38.9464;-76.8623
63.72.46.192;63.72.48.31;42.3601;-71.0589
63.72.48.32;63.72.48.223;37.9796;-122.036
63.72.48.224;63.72.49.255;42.3601;-71.0589
63.72.50.0;63.72.50.255;39.7387;-75.5843
63.72.51.0;63.72.51.255;33.4528;-111.99
63.72.52.0;63.72.52.255;31.5533;-97.1353
63.72.53.0;63.72.53.255;42.6526;-73.7562
63.72.54.0;63.72.54.255;40.7128;-74.006
63.72.55.0;63.72.55.255;40.7231;-73.9984
63.72.56.0;63.72.57.255;33.4876;-112.079
63.72.58.0;63.72.58.255;42.3601;-71.0589
63.72.59.0;63.72.60.255;40.7128;-74.006
63.72.61.0;63.72.61.255;40.7884;-74.3699
63.72.62.0;63.72.62.255;39.0103;-94.4617
63.72.63.0;63.72.63.215;38.2538;-85.7592
63.72.63.216;63.72.64.255;40.7128;-74.006
63.72.65.0;63.72.65.255;38.9858;-77.4458
63.72.66.0;63.72.66.255;33.896;-84.1155
63.72.67.0;63.72.67.255;40.6956;-74.4064
63.72.68.0;63.72.68.255;35.4181;-97.4906
63.72.69.0;63.72.69.255;42.6526;-73.7562
63.72.70.0;63.72.70.255;42.3601;-71.0589
63.72.71.0;63.72.71.255;30.3733;-97.6669
63.72.72.0;63.72.72.255;42.3601;-71.0589
63.72.73.0;63.72.74.255;42.6526;-73.7562
63.72.75.0;63.72.75.255;41.5085;-81.6606
63.72.76.0;63.72.76.255;42.3601;-71.0589
63.72.77.0;63.72.77.255;42.6526;-73.7562
63.72.78.0;63.72.78.255;39.0113;-77.4713
63.72.79.0;63.72.79.255;42.3601;-71.0589
63.72.80.0;63.72.80.255;34.1406;-118.18
