63.0.0.0;63.0.0.255;41.8536;-87.6183
63.74.219.0;63.74.219.255;42.3601;-71.0589
63.74.220.0;63.74.220.255;40.7128;-74.006
63.74.221.0;63.74.221.255;42.3601;-71.0589
63.74.222.0;63.74.222.255;32.8836;-96.9779
63.74.223.0;63.74.223.255;42.1544;-88.1307
63.74.224.0;63.74.225.255;40.8557;-74.2924
63.74.226.0;63.74.226.255;40.7128;-74.006
63.74.227.0;63.74.227.255;42.3601;-71.0589
63.74.228.0;63.74.228.255;36.8419;-76.0839
63.74.229.0;63.74.230.63;38.8673;-77.234
63.74.230.64;63.74.230.255;38.9054;-77.0405
63.74.231.0;63.74.231.255;38.8673;-77.234
63.74.232.0;63.74.232.255;42.6526;-73.7562
63.74.233.0;63.74.233.255;40.7128;-74.006
63.74.234.0;63.74.241.95;42.3601;-71.0589
63.74.241.96;63.74.241.255;38.9328;-77.3809
63.74.242.0;63.74.242.255;44.8961;-93.4176
63.74.243.0;63.74.243.255;42.3601;-71.0589
63.74.244.0;63.74.245.255;40.7128;-74.006
63.74.246.0;63.74.246.255;42.3601;-71.0589
63.74.247.0;63.74.247.255;32.5675;-116.976
63.74.248.0;63.74.249.255;42.6526;-73.7562
63.74.250.0;63.74.250.255;40.7292;-74.0072
63.74.251.0;63.74.251.255;33.9933;-118.216
63.74.252.0;63.74.252.255;42.3601;-71.0589
63.74.253.0;63.74.253.255;40.7128;-74.006
63.74.254.0;63.74.254.223;42.3601;-71.0589
63.74.254.224;63.75.8.95;41.4007;-81.8456
63.75.8.96;63.75.8.127;41.4623;-81.534
63.75.8.128;63.75.12.255;41.4007;-81.8456
63.75.13.0;63.75.13.255;40.0608;-88.2542
63.75.14.0;63.75.15.255;42.3601;-71.0589
63.75.16.0;63.75.16.255;40.7128;-74.006
63.75.17.0;63.75.17.255;43.418;-71.99
63.75.18.0;63.75.19.255;42.3601;-71.0589
63.75.20.0;63.75.20.255;37.87;-122.269
63.75.21.0;63.75.21.255;33.6584;-117.77
63.75.22.0;63.75.22.255;42.3601;-71.0589
63.75.23.0;63.75.23.255;33.5785;-85.1249
63.75.24.0;63.75.24.255;42.3601;-71.0589
63.75.25.0;63.75.25.255;40.7128;-74.006
63.75.26.0;63.75.30.255;42.3601;-71.0589
63.75.31.0;63.75.31.255;36.3354;-92.3813
63.75.32.0;63.75.32.191;38.9366;-77.1814
63.75.32.192;63.75.33.255;42.3601;-71.0589
63.75.34.0;63.75.35.255;42.6526;-73.7562
63.75.36.0;63.75.36.255;42.3601;-71.0589
63.75.37.0;63.75.37.255;40.7128;-74.006
63.75.38.0;63.75.38.255;42.6526;-73.7562
63.75.39.0;63.75.39.255;42.3601;-71.0589
63.75.40.0;63.75.40.255;26.1419;-81.7913
63.75.41.0;63.75.41.255;32.8912;-117.212
63.75.42.0;63.75.42.255;42.3601;-71.0589
63.75.43.0;63.75.43.255;46.3963;-117.036
63.75.44.0;63.75.44.255;42.6526;-73.7562
63.75.45.0;63.75.46.255;40.7128;-74.006
63.75.47.0;63.75.47.255;37.6282;-122.423
63.75.48.0;63.75.48.255;42.109;-86.475
63.75.49.0;63.75.49.255;41.8814;-87.6366
63.75.50.0;63.75.50.207;30.3997;-91.0171
63.75.50.208;63.75.52.255;42.3601;-71.0589
63.75.53.0;63.75.54.255;40.7128;-74.006
63.75.55.0;63.75.55.255;34.0973;-116.31
63.75.56.0;63.75.56.255;39.0113;-77.4713
63.75.57.0;63.75.58.255;42.3601;-71.0589
63.75.59.0;63.75.59.255;32.8098;-96.8496
63.75.60.0;63.75.63.255;41.8803;-87.6375
63.75.64.0;63.75.64.255;42.3601;-71.0589
63.75.65.0;63.75.65.255;39.0107;-77.469
63.75.66.0;63.75.66.255;40.4005;-74.2377
63.75.67.0;63.75.67.255;42.3601;-71.0589
63.75.68.0;63.75.68.255;40.7128;-74.006
63.75.69.0;63.75.69.255;42.3601;-71.0589
63.75.70.0;63.75.72.255;29.2976;-97.1602
63.75.73.0;63.75.73.255;42.3601;-71.0589
63.75.74.0;63.75.79.255;32.892;-117.203
63.75.80.0;63.75.80.255;42.6526;-73.7562
63.75.81.0;63.75.81.255;38.8443;-77.1197
63.75.82.0;63.75.82.255;40.7128;-74.006
63.75.83.0;63.75.83.255;38.9932;-76.8738
63.75.84.0;63.75.85.255;40.7128;-74.006
63.75.86.0;63.75.87.255;42.6526;-73.7562
63.75.88.0;63.75.90.255;42.3601;-71.0589
63.75.91.0;63.75.91.255;39.0107;-77.469
63.75.92.0;63.75.92.255;42.3601;-71.0589
63.75.93.0;63.75.93.255;40.7128;-74.006
63.75.94.0;63.75.94.255;30.341;-97.7045
63.75.95.0;63.75.95.127;35.8053;-83.5521
63.75.95.128;63.75.98.255;39.1182;-77.5827
63.75.99.0;63.75.99.255;42.3601;-71.0589
63.75.100.0;63.75.100.159;42.3515;-71.0708
63.75.100.160;63.75.101.255;40.7128;-74.006
63.75.102.0;63.75.102.255;40.8313;-77.843
63.75.103.0;63.75.103.255;40.7128;-74.006
63.75.104.0;63.75.104.255;42.6526;-73.7562
63.75.105.0;63.75.105.255;37.6282;-122.423
63.75.106.0;63.75.106.255;40.8481;-73.635
63.75.107.0;63.75.107.255;42.2953;-71.0274
63.75.108.0;63.75.111.255;37.5903;-122.341
63.75.112.0;63.75.114.255;42.3601;-71.0589
63.75.115.0;63.75.116.63;40.7128;-74.006
63.75.116.64;63.75.116.255;40.5333;-74.5483
63.75.117.0;63.75.117.255;38.8417;-77.3077
63.75.118.0;63.75.120.255;44.0523;-71.1254
63.75.121.0;63.75.121.255;39.9155;-75.3924
63.75.122.0;63.75.122.255;42.3601;-71.0589
63.75.123.0;63.75.123.255;40.7128;-74.006
63.75.124.0;63.75.124.255;34.0389;-118.261
63.75.125.0;63.75.125.255;39.3136;-76.753
63.75.126.0;63.75.126.255;42.3601;-71.0589
63.75.127.0;63.75.127.255;40.7857;-73.7307
63.75.128.0;63.75.129.255;40.7128;-74.006
63.75.130.0;63.75.131.255;38.882;-77.1089
63.75.132.0;63.75.132.191;38.9512;-92.328
63.75.132.192;63.75.133.255;42.3601;-71.0589
63.75.134.0;63.75.134.255;40.7128;-74.006
63.75.135.0;63.75.135.255;33.7153;-117.849
63.75.136.0;63.75.136.255;37.7766;-122.392
63.75.137.0;63.75.137.255;34.6885;-86.7278
63.75.138.0;63.75.138.255;42.6526;-73.7562
63.75.139.0;63.75.139.255;40.7128;-74.006
63.75.140.0;63.75.140.255;42.3601;-71.0589
63.75.141.0;63.75.141.255;38.8193;-77.1436
63.75.142.0;63.75.144.255;42.3601;-71.0589
63.75.145.0;63.75.145.255;47.084;-122.365
63.75.146.0;63.75.146.255;42.6526;-73.7562
63.75.147.0;63.75.148.255;42.3601;-71.0589
63.75.149.0;63.75.149.207;40.7128;-74.006
63.75.149.208;63.75.150.255;41.4007;-81.8456
63.75.151.0;63.75.151.255;41.9579;-88.1781
63.75.152.0;63.75.152.255;42.3601;-71.0589
63.75.153.0;63.75.153.255;40.4279;-79.8113
63.75.154.0;63.75.154.255;38.8739;-77.4333
63.75.155.0;63.75.155.255;42.3601;-71.0589
63.75.156.0;63.75.156.255;39.9503;-75.151
63.75.157.0;63.75.158.255;42.3601;-71.0589
63.75.159.0;63.75.159.255;40.7128;-74.006
63.75.160.0;63.75.162.255;42.3601;-71.0589
63.75.163.0;63.75.163.79;41.8855;-87.6265
63.75.163.80;63.75.164.255;42.3601;-71.0589
63.75.165.0;63.75.166.255;40.7128;-74.006
63.75.167.0;63.75.167.255;26.6397;-81.8763
63.75.168.0;63.75.169.255;42.3601;-71.0589
63.75.170.0;63.75.170.255;42.6526;-73.7562
63.75.171.0;63.75.172.255;42.3601;-71.0589
63.75.173.0;63.75.173.255;41.8434;-87.9879
63.75.174.0;63.75.174.255;40.7128;-74.006
63.75.175.0;63.75.175.255;42.3601;-71.0589
63.75.176.0;63.75.176.255;42.6526;-73.7562
63.75.177.0;63.75.177.127;41.9788;-87.8602
63.75.177.128;63.75.178.255;42.3601;-71.0589
63.75.179.0;63.75.179.255;40.7128;-74.006
63.75.180.0;63.75.180.255;42.3601;-71.0589
63.75.181.0;63.75.181.255;40.7055;-74.0097
63.75.182.0;63.75.182.255;42.3601;-71.0589
63.75.183.0;63.75.183.255;40.7128;-74.006
63.75.184.0;63.75.184.255;42.3601;-71.0589
63.75.185.0;63.75.185.255;40.7128;-74.006
63.75.186.0;63.75.186.255;42.3601;-71.0589
63.75.187.0;63.75.187.255;26.6573;-80.0487
63.75.188.0;63.75.188.255;37.3531;-79.1887
63.75.189.0;63.75.189.255;40.7128;-74.006
63.75.190.0;63.75.190.255;42.6526;-73.7562
63.75.191.0;63.75.192.255;40.7128;-74.006
63.75.193.0;63.75.193.255;42.3601;-71.0589
63.75.194.0;63.75.194.255;40.4354;-80.1379
63.75.195.0;63.75.196.255;42.3601;-71.0589
63.75.197.0;63.75.197.255;38.9417;-77.3234
63.75.198.0;63.75.198.255;30.0709;-94.1285
63.75.199.0;63.75.199.255;34.2008;-118.485
63.75.200.0;63.75.200.255;40.1417;-75.287
63.75.201.0;63.75.201.255;38.9271;-77.0145
63.75.202.0;63.75.202.255;34.1954;-79.7626
63.75.203.0;63.75.203.255;42.3601;-71.0589
63.75.204.0;63.75.206.255;40.7128;-74.006
63.75.207.0;63.75.207.255;42.3601;-71.0589
63.75.208.0;63.75.209.255;37.9678;-91.3562
63.75.210.0;63.75.210.255;40.7128;-74.006
63.75.211.0;63.75.211.255;41.7483;-87.9417
63.75.212.0;63.75.212.255;42.3601;-71.0589
63.75.213.0;63.75.213.255;40.1198;-75.4129
63.75.214.0;63.75.214.255;37.5552;-122.277
63.75.215.0;63.75.219.127;42.3601;-71.0589
63.75.219.128;63.75.219.255;41.8305;-87.6585
63.75.220.0;63.75.220.255;40.7128;-74.006
63.75.221.0;63.75.221.255;42.4882;-71.1988
63.75.222.0;63.75.222.255;40.9944;-74.3786
63.75.223.0;63.75.223.255;42.3601;-71.0589
63.75.224.0;63.75.224.255;42.6526;-73.7562
63.75.225.0;63.75.225.255;40.7128;-74.006
63.75.226.0;63.75.227.255;42.3601;-71.0589
63.75.228.0;63.75.228.255;38.9099;-77.0057
63.75.229.0;63.75.229.255;42.3601;-71.0589
63.75.230.0;63.75.230.255;42.6526;-73.7562
63.75.231.0;63.75.231.255;40.7128;-74.006
63.75.232.0;63.75.232.255;33.7909;-118.001
63.75.233.0;63.75.233.255;40.7128;-74.006
63.75.234.0;63.75.234.255;42.3601;-71.0589
63.75.235.0;63.75.235.255;18.0177;-76.7979
63.75.236.0;63.75.236.255;38.8029;-77.1392
63.75.237.0;63.75.237.255;40.7128;-74.006
63.75.238.0;63.75.238.255;38.2538;-85.7592
63.75.239.0;63.75.239.255;36.0914;-79.8141
63.75.240.0;63.75.255.255;34.0549;-118.243
63.76.0.0;63.76.0.255;40.7396;-74.3735
63.76.1.0;63.76.1.255;42.4722;-71.2481
63.76.2.0;63.76.2.255;39.7451;-104.98
63.76.3.0;63.76.3.255;39.5603;-104.858
63.76.4.0;63.76.4.255;40.7128;-74.006
63.76.5.0;63.76.5.255;38.6484;-90.3334
63.76.6.0;63.76.7.255;39.0063;-77.4371
63.76.8.0;63.76.8.255;26.5936;-81.8493
63.76.9.0;63.76.9.255;45.219;-93.4129
63.76.10.0;63.76.10.255;40.9625;-74.0685
63.76.11.0;63.76.11.255;39.3099;-94.7138
63.76.12.0;63.76.12.255;39.0215;-92.7458
63.76.13.0;63.76.13.255;38.7523;-90.4652
63.76.14.0;63.76.14.255;42.3601;-71.0589
63.76.15.0;63.76.15.255;38.7566;-90.4641
63.76.16.0;63.76.16.255;38.8949;-77.0761
63.76.17.0;63.76.17.255;37.7108;-97.2239
63.76.18.0;63.76.18.255;39.5892;-104.841
63.76.19.0;63.76.19.255;33.6251;-111.888
63.76.20.0;63.76.20.255;37.2371;-93.3403
63.76.21.0;63.76.21.255;42.3601;-71.0589
63.76.22.0;63.76.22.255;38.8828;-77.1134
63.76.23.0;63.76.23.255;26.1419;-81.7913
63.76.24.0;63.76.24.255;39.5587;-104.839
63.76.25.0;63.76.25.255;40.7724;-111.903
63.76.26.0;63.76.26.255;39.5585;-105.121
63.76.27.0;63.76.27.255;43.6573;-116.338
63.76.28.0;63.76.28.255;40.8094;-73.5163
63.76.29.0;63.76.29.255;45.5293;-122.656
63.76.30.0;63.76.30.255;30.045;-95.5235
63.76.31.0;63.76.31.255;41.5977;-93.7805
63.76.32.0;63.76.32.255;33.0296;-96.7061
63.76.33.0;63.76.33.255;39.5959;-104.843
63.76.34.0;63.76.34.255;41.2212;-111.971
63.76.35.0;63.76.35.255;38.9573;-77.4264
63.76.36.0;63.76.36.255;40.851;-74.8258
63.76.37.0;63.76.37.255;42.3601;-71.0589
63.76.38.0;63.76.39.255;41.8536;-87.6183
63.76.40.0;63.76.40.255;39.0438;-77.4874
63.76.41.0;63.76.41.255;38.8665;-77.2341
63.76.42.0;63.76.42.255;38.5749;-92.1699
63.76.43.0;63.76.43.255;40.7128;-74.006
63.76.44.0;63.76.44.255;41.197;-111.95
63.76.45.0;63.76.45.255;40.7741;-112.005
63.76.46.0;63.76.47.255;41.4556;-81.5039
63.76.48.0;63.76.48.255;38.6682;-90.6297
63.76.49.0;63.76.49.255;38.6249;-90.1895
63.76.50.0;63.76.51.255;39.8966;-105.122
63.76.52.0;63.76.55.255;39.1013;-94.5788
63.76.56.0;63.76.56.255;38.9095;-77.0545
63.76.57.0;63.76.57.255;40.7724;-111.903
63.76.58.0;63.76.58.255;37.161;-93.3403
63.76.59.0;63.76.59.255;36.1141;-94.1481
63.76.60.0;63.76.60.255;39.443;-119.761
63.76.61.0;63.76.61.255;38.6297;-90.1889
63.76.62.0;63.76.63.255;37.6608;-77.574
63.76.64.0;63.76.64.255;34.152;-118.348
63.76.65.0;63.76.65.255;42.6526;-73.7562
63.76.66.0;63.76.67.255;42.3545;-71.0553
63.76.68.0;63.76.68.255;42.3601;-71.0589
63.76.69.0;63.76.69.255;37.7469;-122.203
63.76.70.0;63.76.70.255;29.9409;-90.1842
63.76.71.0;63.76.71.255;41.2861;-96.0684
63.76.72.0;63.76.72.255;40.7229;-74.0056
63.76.73.0;63.76.73.255;38.694;-90.4477
63.76.74.0;63.76.75.255;36.1506;-95.9919
63.76.76.0;63.76.76.255;38.6297;-90.2147
63.76.77.0;63.76.77.255;39.0429;-94.5954
63.76.78.0;63.76.78.255;41.6934;-86.1761
63.76.79.0;63.76.79.255;39.7392;-104.99
63.76.80.0;63.76.80.255;36.1758;-94.2384
63.76.81.0;63.76.81.255;41.5596;-90.5762
63.76.82.0;63.76.82.255;34.1574;-118.494
63.76.83.0;63.76.83.255;40.7583;-96.6976
63.76.84.0;63.76.84.255;38.9804;-94.6074
63.76.85.0;63.76.85.255;40.0873;-75.3409
63.76.86.0;63.76.86.255;38.8963;-94.6734
63.76.87.0;63.76.87.255;29.951;-90.0773
63.76.88.0;63.76.88.255;40.7724;-111.903
63.76.89.0;63.76.89.255;38.6327;-90.1956
63.76.90.0;63.76.90.255;35.1083;-89.8691
63.76.91.0;63.76.91.255;40.0836;-74.9166
63.76.92.0;63.76.92.255;40.634;-111.805
63.76.93.0;63.76.93.255;42.3031;-83.7028
63.76.94.0;63.76.95.255;47.4303;-122.25
63.76.96.0;63.76.96.255;32.8423;-97.082
63.76.97.0;63.76.97.255;40.8065;-73.4869
63.76.98.0;63.76.98.255;39.0107;-77.469
63.76.99.0;63.76.99.255;38.6755;-90.3685
63.76.100.0;63.76.100.255;38.6293;-90.1972
63.76.101.0;63.76.101.255;39.1028;-94.5821
63.76.102.0;63.76.102.255;39.6522;-105.075
63.76.103.0;63.76.103.255;32.8298;-117.134
63.76.104.0;63.76.104.255;40.3541;-111.778
63.76.105.0;63.76.105.255;39.5603;-104.858
63.76.106.0;63.76.106.255;25.7649;-80.2591
63.76.107.0;63.76.107.255;44.8575;-93.2228
63.76.108.0;63.76.108.255;37.9647;-87.5254
63.76.109.0;63.76.109.255;33.5655;-111.922
63.76.110.0;63.76.110.255;41.4671;-87.0511
63.76.111.0;63.76.111.255;38.908;-77.2146
63.76.112.0;63.76.112.255;40.7312;-111.966
63.76.113.0;63.76.113.255;37.6893;-97.3437
63.76.114.0;63.76.114.255;40.7128;-74.006
63.76.115.0;63.76.115.255;40.3203;-111.681
63.76.116.0;63.76.117.255;40.5156;-112.032
63.76.118.0;63.76.119.255;36.7499;-95.9718
63.76.120.0;63.76.120.255;38.6285;-90.5167
63.76.121.0;63.76.121.255;40.7537;-112.024
63.76.122.0;63.76.122.255;29.9652;-95.3929
63.76.123.0;63.76.123.255;45.0021;-93.4648
63.76.124.0;63.76.124.255;42.0219;-93.5754
63.76.125.0;63.76.125.255;39.5603;-104.858
63.76.126.0;63.76.126.255;38.6443;-90.3449
63.76.127.0;63.76.127.255;38.9066;-77.0483
63.76.128.0;63.76.128.255;39.9537;-75.168
63.76.129.0;63.76.129.255;40.0891;-105.197
63.76.130.0;63.76.130.255;38.9094;-104.775
63.76.131.0;63.76.131.255;39.1014;-94.588
63.76.132.0;63.76.132.255;39.0997;-94.5786
63.76.133.0;63.76.133.255;40.5439;-74.5411
63.76.134.0;63.76.134.255;38.797;-77.1794
63.76.135.0;63.76.135.255;42.6044;-82.8969
63.76.136.0;63.76.136.255;38.6678;-90.4466
63.76.137.0;63.76.137.255;40.0695;-75.4226
63.76.138.0;63.76.138.255;39.6223;-104.889
63.76.139.0;63.76.139.255;42.3601;-71.0589
63.76.140.0;63.76.140.255;38.2794;-85.5111
63.76.141.0;63.76.141.255;42.3601;-71.0589
63.76.142.0;63.76.142.255;28.1672;-80.6444
63.76.143.0;63.76.143.255;39.5603;-104.858
63.76.144.0;63.76.145.255;39.0477;-94.5905
63.76.146.0;63.76.146.255;39.7202;-105.118
63.76.147.0;63.76.147.255;39.7771;-104.795
63.76.148.0;63.76.148.255;42.3601;-71.0589
63.76.149.0;63.76.149.255;39.9183;-74.942
63.76.150.0;63.76.150.255;39.3806;-77.4146
63.76.151.0;63.76.151.255;39.6609;-104.849
63.76.152.0;63.76.152.255;38.672;-90.4425
63.76.153.0;63.76.153.255;31.8586;-102.36
63.76.154.0;63.76.154.255;42.8778;-112.458
63.76.155.0;63.76.155.255;32.5789;-95.1274
63.76.156.0;63.76.159.255;40.8665;-98.0034
63.76.160.0;63.76.160.255;40.7128;-74.006
63.76.161.0;63.76.161.255;42.3601;-71.0589
63.76.162.0;63.76.163.255;42.6526;-73.7562
63.76.164.0;63.76.164.255;37.9902;-85.7157
63.76.165.0;63.76.165.255;34.1462;-118.123
63.76.166.0;63.76.166.255;42.8444;-108.749
63.76.167.0;63.76.167.255;33.8975;-84.4646
63.76.168.0;63.76.169.255;38.989;-90.9535
63.76.170.0;63.76.170.255;41.2114;-96.1188
63.76.171.0;63.76.171.255;42.3601;-71.0589
63.76.172.0;63.76.172.255;38.9253;-94.6648
63.76.173.0;63.76.173.255;38.0092;-84.518
63.76.174.0;63.76.174.255;42.6526;-73.7562
63.76.175.0;63.76.175.255;41.88;-87.6391
63.76.176.0;63.76.176.255;40.7128;-74.006
63.76.177.0;63.76.177.255;41.3119;-96.0026
63.76.178.0;63.76.178.255;42.8681;-85.5449
63.76.179.0;63.76.179.255;33.9661;-84.3638
63.76.180.0;63.76.180.255;42.5275;-83.0464
63.76.181.0;63.76.181.255;40.7065;-74.013
63.76.182.0;63.76.182.255;37.7904;-122.392
63.76.183.0;63.76.183.255;42.3601;-71.0589
63.76.184.0;63.76.187.255;40.761;-111.898
63.76.188.0;63.76.188.255;42.3601;-71.0589
63.76.189.0;63.76.189.255;41.8319;-90.2006
63.76.190.0;63.76.191.255;38.989;-90.9535
63.76.192.0;63.76.192.255;39.0103;-77.7576
63.76.193.0;63.76.193.255;35.3252;-94.3876
63.76.194.0;63.76.194.255;40.3372;-79.9725
63.76.195.0;63.76.195.255;41.2421;-73.1461
63.76.196.0;63.76.196.255;39.7392;-104.99
63.76.197.0;63.76.197.255;42.6526;-73.7562
63.76.198.0;63.76.199.255;41.3161;-110.336
63.76.200.0;63.76.200.255;42.3601;-71.0589
63.76.201.0;63.76.201.255;40.7128;-74.006
63.76.202.0;63.76.203.255;42.3601;-71.0589
63.76.204.0;63.76.204.255;40.7128;-74.006
63.76.205.0;63.76.205.255;42.3601;-71.0589
63.76.206.0;63.76.206.255;40.7128;-74.006
63.76.207.0;63.76.207.255;42.3601;-71.0589
63.76.208.0;63.76.209.255;40.7191;-74.0422
63.76.210.0;63.76.210.255;41.1409;-73.2675
63.76.211.0;63.76.211.255;40.7078;-74.0075
63.76.212.0;63.76.212.255;38.6619;-90.5643
63.76.213.0;63.76.213.255;39.5552;-104.998
63.76.214.0;63.76.214.255;35.47;-97.6
63.76.215.0;63.76.215.255;40.7128;-74.006
63.76.216.0;63.76.216.255;39.5419;-104.863
63.76.217.0;63.76.217.255;42.3601;-71.0589
63.76.218.0;63.76.219.255;39.104;-94.5702
63.76.220.0;63.76.220.255;37.6921;-97.2215
63.76.221.0;63.76.221.255;41.2668;-96.0868
63.76.222.0;63.76.222.255;42.4706;-96.3556
63.76.223.0;63.76.223.255;39.7683;-94.8556
63.76.224.0;63.76.227.255;39.8407;-96.5277
63.76.228.0;63.76.228.255;38.6461;-121.492
63.76.229.0;63.76.229.255;37.6735;-113.066
63.76.230.0;63.76.230.255;38.6649;-82.1705
63.76.231.0;63.76.231.255;41.881;-87.6349
63.76.232.0;63.76.232.255;39.9528;-105.169
63.76.233.0;63.76.233.255;38.9034;-77.0633
63.76.234.0;63.76.234.255;39.2825;-76.6144
63.76.235.0;63.76.235.255;37.0292;-93.1419
63.76.236.0;63.76.236.255;42.3601;-71.0589
63.76.237.0;63.76.237.255;39.1676;-76.5893
63.76.238.0;63.76.238.255;38.4134;-90.3822
63.76.239.0;63.76.239.255;39.7092;-75.0134
63.76.240.0;63.76.240.255;39.0997;-94.5786
63.76.241.0;63.76.241.255;40.7128;-74.006
63.76.242.0;63.76.242.255;39.6181;-104.892
63.76.243.0;63.76.245.255;42.3601;-71.0589
63.76.246.0;63.76.246.255;40.7352;-111.988
63.76.247.0;63.76.247.255;37.8018;-122.402
63.76.248.0;63.76.249.255;38.6275;-92.5666
63.76.250.0;63.76.251.255;38.8131;-92.5905
63.76.252.0;63.76.253.255;38.0081;-92.7446
63.76.254.0;63.76.255.255;39.1008;-94.5811
63.77.0.0;63.77.0.255;42.3131;-71.3918
63.77.1.0;63.77.1.255;40.7558;-73.9832
63.77.2.0;63.77.2.255;34.0534;-118.253
63.77.3.0;63.77.3.255;40.345;-74.5951
63.77.4.0;63.77.4.255;41.8765;-87.6315
63.77.5.0;63.77.6.95;42.3601;-71.0589
63.77.6.96;63.77.6.255;41.5533;-74.1896
63.77.7.0;63.77.7.255;33.6324;-111.918
63.77.8.0;63.77.10.255;40.7128;-74.006
63.77.11.0;63.77.11.255;38.9161;-77.387
63.77.12.0;63.77.15.255;37.6608;-77.574
63.77.16.0;63.77.17.255;37.6872;-97.3301
63.77.18.0;63.77.18.255;38.0526;-97.9269
63.77.19.0;63.77.19.255;38.7258;-90.3355
63.77.20.0;63.77.20.255;37.7395;-97.2321
63.77.21.0;63.77.21.255;42.1544;-88.1307
63.77.22.0;63.77.22.255;42.3601;-71.0589
63.77.23.0;63.77.23.255;38.6287;-90.2265
63.77.24.0;63.77.24.255;38.6403;-92.1224
63.77.25.0;63.77.25.255;38.8747;-92.9116
63.77.26.0;63.77.26.255;38.4314;-92.841
63.77.27.0;63.77.27.255;38.1759;-92.7844
63.77.28.0;63.77.28.255;38.1981;-92.711
63.77.29.0;63.77.31.255;38.1759;-92.7844
63.77.32.0;63.77.32.255;39.0113;-77.4713
63.77.33.0;63.77.33.255;42.3601;-71.0589
63.77.34.0;63.77.34.255;39.2957;-94.6699
63.77.35.0;63.77.35.255;42.3601;-71.0589
63.77.36.0;63.77.36.255;40.8273;-74.3911
63.77.37.0;63.77.37.255;37.4098;-122.026
63.77.38.0;63.77.38.127;37.9117;-88.7807
63.77.38.128;63.77.39.255;42.3601;-71.0589
63.77.40.0;63.77.40.255;37.3913;-121.93
63.77.41.0;63.77.41.255;29.7393;-98.0868
63.77.42.0;63.77.42.255;37.0563;-94.4532
63.77.43.0;63.77.43.255;41.0842;-111.981
63.77.44.0;63.77.44.255;42.3601;-71.0589
63.77.45.0;63.77.45.255;33.8162;-117.857
63.77.46.0;63.77.46.255;37.907;-122.064
63.77.47.0;63.77.47.255;40.7128;-74.006
63.77.48.0;63.77.48.255;40.7612;-111.826
63.77.49.0;63.77.49.255;30.3253;-81.6565
63.77.50.0;63.77.50.255;42.4725;-71.2576
63.77.51.0;63.77.51.255;42.3601;-71.0589
63.77.52.0;63.77.52.255;40.7128;-74.006
63.77.53.0;63.77.53.255;42.7053;-84.5593
63.77.54.0;63.77.54.255;42.6526;-73.7562
63.77.55.0;63.77.55.255;39.0475;-76.8663
63.77.56.0;63.77.56.255;37.9716;-87.5711
63.77.57.0;63.77.57.255;37.9445;-87.4053
63.77.58.0;63.77.61.255;37.9716;-87.5711
63.77.62.0;63.77.62.255;37.9445;-87.4053
63.77.63.0;63.77.63.255;37.9716;-87.5711
63.77.64.0;63.77.64.255;39.9621;-105.118
63.77.65.0;63.77.65.255;39.0446;-94.5977
63.77.66.0;63.77.66.255;40.7537;-112.024
63.77.67.0;63.77.67.255;41.82;-71.42
63.77.68.0;63.77.68.255;38.9298;-94.6823
63.77.69.0;63.77.69.255;42.6526;-73.7562
63.77.70.0;63.77.71.255;37.3217;-122.052
63.77.72.0;63.77.75.255;30.0653;-95.1885
63.77.76.0;63.77.76.255;39.0997;-94.5786
63.77.77.0;63.77.77.255;41.8781;-87.6298
63.77.78.0;63.77.78.255;38.0285;-87.5412
63.77.79.0;63.77.79.191;35.1607;-80.8892
63.77.79.192;63.77.80.255;42.6526;-73.7562
63.77.81.0;63.77.81.255;40.6089;-73.9572
63.77.82.0;63.77.83.255;42.3601;-71.0589
63.77.84.0;63.77.84.255;26.3797;-80.1203
63.77.85.0;63.77.85.255;38.9516;-94.6685
63.77.86.0;63.77.86.255;39.5419;-104.863
63.77.87.0;63.77.87.255;40.7555;-73.9869
63.77.88.0;63.77.88.255;40.1114;-88.207
63.77.89.0;63.77.89.255;37.3836;-121.919
63.77.90.0;63.77.90.255;38.9974;-77.4441
63.77.91.0;63.77.91.255;40.7128;-74.006
63.77.92.0;63.77.92.255;33.9657;-87.9147
63.77.93.0;63.77.93.255;37.6872;-97.3301
63.77.94.0;63.77.94.255;42.3601;-71.0589
63.77.95.0;63.77.95.255;34.8945;-82.1795
63.77.96.0;63.77.96.255;29.4666;-98.4019
63.77.97.0;63.77.97.255;29.7576;-95.3689
63.77.98.0;63.77.98.255;32.7509;-97.3314
63.77.99.0;63.77.99.255;42.3601;-71.0589
63.77.100.0;63.77.101.255;37.2707;-107.881
63.77.102.0;63.77.102.255;38.0722;-97.3456
63.77.103.0;63.77.104.255;42.3601;-71.0589
