63.0.0.0;63.0.0.255;41.8536;-87.6183
63.77.105.0;63.77.105.255;42.6526;-73.7562
63.77.106.0;63.77.106.255;40.7128;-74.006
63.77.107.0;63.77.107.255;42.3601;-71.0589
63.77.108.0;63.77.108.255;37.0422;-112.514
63.77.109.0;63.77.109.255;42.3601;-71.0589
63.77.110.0;63.77.110.255;37.3235;-122.021
63.77.111.0;63.77.111.255;42.6526;-73.7562
63.77.112.0;63.77.127.255;41.7913;-88.283
63.77.128.0;63.77.128.255;42.3601;-71.0589
63.77.129.0;63.77.129.255;38.9586;-77.357
63.77.130.0;63.77.130.255;39.9683;-75.58
63.77.131.0;63.77.131.255;33.9207;-84.3348
63.77.132.0;63.77.132.255;41.2642;-96.0607
63.77.133.0;63.77.134.127;42.3601;-71.0589
63.77.134.128;63.77.134.255;42.7931;-71.1863
63.77.135.0;63.77.135.255;41.5424;-93.7682
63.77.136.0;63.77.136.255;42.3601;-71.0589
63.77.137.0;63.77.137.255;41.4068;-81.6952
63.77.138.0;63.77.138.255;35.1768;-97.4321
63.77.139.0;63.77.139.255;37.2362;-93.2452
63.77.140.0;63.77.140.255;40.7128;-74.006
63.77.141.0;63.77.141.255;41.1562;-73.423
63.77.142.0;63.77.142.255;37.7395;-97.2321
63.77.143.0;63.77.143.255;41.4704;-75.0434
63.77.144.0;63.77.159.255;33.1929;-117.324
63.77.160.0;63.77.160.255;42.3601;-71.0589
63.77.161.0;63.77.161.255;39.3722;-104.856
63.77.162.0;63.77.162.255;35.1454;-106.594
63.77.163.0;63.77.163.255;44.9803;-93.2663
63.77.164.0;63.77.164.255;40.7128;-74.006
63.77.165.0;63.77.165.255;40.4976;-111.89
63.77.166.0;63.77.166.255;33.5184;-82.5011
63.77.167.0;63.77.167.255;39.8811;-105.074
63.77.168.0;63.77.168.255;39.6515;-104.778
63.77.169.0;63.77.169.255;40.4578;-92.1713
63.77.170.0;63.77.171.255;39.5014;-119.796
63.77.172.0;63.77.172.255;42.3601;-71.0589
63.77.173.0;63.77.173.255;40.7128;-74.006
63.77.174.0;63.77.174.255;36.1935;-95.9378
63.77.175.0;63.77.175.255;42.3601;-71.0589
63.77.176.0;63.77.184.255;42.6959;-71.2109
63.77.185.0;63.77.185.255;42.5897;-71.1552
63.77.186.0;63.77.191.255;42.6959;-71.2109
63.77.192.0;63.77.192.255;32.8209;-96.869
63.77.193.0;63.77.193.255;36.0779;-95.887
63.77.194.0;63.77.194.255;34.0479;-118.255
63.77.195.0;63.77.195.255;32.9327;-96.8383
63.77.196.0;63.77.196.255;39.1792;-77.2469
63.77.197.0;63.77.197.255;40.7128;-74.006
63.77.198.0;63.77.199.255;40.8813;-79.8991
63.77.200.0;63.77.201.255;38.8467;-91.948
63.77.202.0;63.77.203.255;38.1759;-92.7844
63.77.204.0;63.77.204.255;32.7767;-96.797
63.77.205.0;63.77.205.255;38.6556;-92.7799
63.77.206.0;63.77.206.255;38.6403;-92.1224
63.77.207.0;63.77.207.255;39.1008;-94.5811
63.77.208.0;63.77.209.255;42.3601;-71.0589
63.77.210.0;63.77.210.255;40.7128;-74.006
63.77.211.0;63.77.211.255;41.5883;-93.6156
63.77.212.0;63.77.212.255;40.7555;-73.9869
63.77.213.0;63.77.213.255;42.6526;-73.7562
63.77.214.0;63.77.214.255;39.5679;-104.869
63.77.215.0;63.77.215.255;41.2613;-111.992
63.77.216.0;63.77.216.255;40.7128;-74.006
63.77.217.0;63.77.219.255;42.3601;-71.0589
63.77.220.0;63.77.221.255;39.075;-76.5463
63.77.222.0;63.77.223.255;40.7128;-74.006
63.77.224.0;63.77.225.255;39.7569;-105.009
63.77.226.0;63.77.226.255;40.6111;-111.855
63.77.227.0;63.77.227.255;32.9327;-96.8383
63.77.228.0;63.77.231.255;18.4655;-66.1057
63.77.232.0;63.77.234.255;39.5801;-104.882
63.77.235.0;63.77.235.255;12.9716;77.5946
63.77.236.0;63.77.239.255;39.5801;-104.882
63.77.240.0;63.77.240.255;42.3601;-71.0589
63.77.241.0;63.77.241.255;34.0736;-118.4
63.77.242.0;63.77.242.255;42.6526;-73.7562
63.77.243.0;63.77.243.255;40.7555;-73.9869
63.77.244.0;63.77.245.255;42.3601;-71.0589
63.77.246.0;63.77.246.255;42.6526;-73.7562
63.77.247.0;63.77.247.255;42.3343;-83.058
63.77.248.0;63.77.251.255;38.8921;-77.032
63.77.252.0;63.77.252.255;42.6526;-73.7562
63.77.253.0;63.77.253.255;42.3601;-71.0589
63.77.254.0;63.77.254.255;39.3677;-107.035
63.77.255.0;63.77.255.255;42.6526;-73.7562
63.78.0.0;63.78.0.255;40.831;-74.0991
63.78.1.0;63.78.1.255;39.3379;-85.4846
63.78.2.0;63.78.2.255;38.8963;-94.6734
63.78.3.0;63.78.3.255;42.3601;-71.0589
63.78.4.0;63.78.5.255;30.3729;-97.7578
63.78.6.0;63.78.6.255;44.8433;-93.1331
63.78.7.0;63.78.7.255;42.3601;-71.0589
63.78.8.0;63.78.8.255;40.7128;-74.006
63.78.9.0;63.78.9.255;40.5156;-112.032
63.78.10.0;63.78.10.255;42.3601;-71.0589
63.78.11.0;63.78.11.255;37.2149;-93.2949
63.78.12.0;63.78.15.255;33.4871;-112.075
63.78.16.0;63.78.16.255;39.5942;-104.843
63.78.17.0;63.78.17.255;40.7128;-74.006
63.78.18.0;63.78.18.255;39.0113;-77.4713
63.78.19.0;63.78.21.255;42.3601;-71.0589
63.78.22.0;63.78.22.255;39.5889;-104.841
63.78.23.0;63.78.23.255;30.3863;-97.7684
63.78.24.0;63.78.24.255;33.9591;-84.2329
63.78.25.0;63.78.25.255;41.2156;-73.7262
63.78.26.0;63.78.26.255;32.8005;-96.8214
63.78.27.0;63.78.27.255;40.7128;-74.006
63.78.28.0;63.78.28.255;42.527;-96.427
63.78.29.0;63.78.29.255;25.8105;-80.3665
63.78.30.0;63.78.30.255;34.0345;-83.9457
63.78.31.0;63.78.31.255;39.0578;-77.1599
63.78.32.0;63.78.47.255;40.6581;-111.892
63.78.48.0;63.78.48.255;39.8811;-105.074
63.78.49.0;63.78.49.255;43.5848;-84.7674
63.78.50.0;63.78.50.255;42.7169;-87.8867
63.78.51.0;63.78.51.255;32.667;-97.1539
63.78.52.0;63.78.52.255;40.7557;-73.9889
63.78.53.0;63.78.53.255;42.3601;-71.0589
63.78.54.0;63.78.55.255;41.2668;-96.0868
63.78.56.0;63.78.56.255;41.0842;-111.981
63.78.57.0;63.78.57.255;39.0308;-94.856
63.78.58.0;63.78.59.255;42.3601;-71.0589
63.78.60.0;63.78.60.255;39.0452;-77.0994
63.78.61.0;63.78.62.255;40.7128;-74.006
63.78.63.0;63.78.63.255;40.6806;-112.258
63.78.64.0;63.78.64.255;33.9;-117.866
63.78.65.0;63.78.65.255;28.5799;-81.3066
63.78.66.0;63.78.67.255;35.0165;-117.976
63.78.68.0;63.78.70.255;40.7128;-74.006
63.78.71.0;63.78.71.255;29.0613;-81.2782
63.78.72.0;63.78.72.247;47.7795;-116.794
63.78.72.248;63.78.73.255;42.3601;-71.0589
63.78.74.0;63.78.74.255;39.0851;-94.5809
63.78.75.0;63.78.75.255;33.9915;-118.351
63.78.76.0;63.78.76.255;42.3601;-71.0589
63.78.77.0;63.78.77.255;41.871;-72.7356
63.78.78.0;63.78.78.255;34.1673;-118.592
63.78.79.0;63.78.79.255;40.7628;-73.9808
63.78.80.0;63.78.80.255;42.3601;-71.0589
63.78.81.0;63.78.81.255;34.1582;-118.493
63.78.82.0;63.78.82.255;37.507;-122.251
63.78.83.0;63.78.84.15;42.6526;-73.7562
63.78.84.16;63.78.84.255;40.7721;-73.9564
63.78.85.0;63.78.85.255;33.9207;-84.3348
63.78.86.0;63.78.86.255;28.6072;-81.3779
63.78.87.0;63.78.87.255;42.3601;-71.0589
63.78.88.0;63.78.88.255;42.6526;-73.7562
63.78.89.0;63.78.89.255;37.3235;-121.968
63.78.90.0;63.78.91.255;42.6526;-73.7562
63.78.92.0;63.78.92.255;41.2372;-96.1595
63.78.93.0;63.78.93.255;37.4437;-122.163
63.78.94.0;63.78.94.255;40.7128;-74.006
63.78.95.0;63.78.95.255;40.7572;-73.977
63.78.96.0;63.78.96.255;42.3601;-71.0589
63.78.97.0;63.78.97.255;40.7128;-74.006
63.78.98.0;63.78.98.255;33.1426;-117.186
63.78.99.0;63.78.99.255;41.8893;-87.6372
63.78.100.0;63.78.100.255;40.043;-75.458
63.78.101.0;63.78.101.255;39.7053;-104.933
63.78.102.0;63.78.103.255;43.07;-94.233
63.78.104.0;63.78.104.255;42.3601;-71.0589
63.78.105.0;63.78.105.255;40.0426;-111.733
63.78.106.0;63.78.106.255;32.9222;-96.8181
63.78.107.0;63.78.107.255;40.7676;-111.889
63.78.108.0;63.78.111.255;37.504;-97.5043
63.78.112.0;63.78.112.127;40.4259;-91.7115
63.78.112.128;63.78.114.63;40.7128;-74.006
63.78.114.64;63.78.114.255;37.3957;-122.149
63.78.115.0;63.78.115.255;37.974;-122.033
63.78.116.0;63.78.119.255;39.5466;-111.457
63.78.120.0;63.78.120.255;40.7128;-74.006
63.78.121.0;63.78.121.255;40.6726;-111.802
63.78.122.0;63.78.122.255;36.8397;-91.7534
63.78.123.0;63.78.123.255;40.7128;-74.006
63.78.124.0;63.78.124.255;42.3642;-71.0604
63.78.125.0;63.78.125.255;40.7326;-73.4454
63.78.126.0;63.78.126.255;39.5977;-104.893
63.78.127.0;63.78.127.255;42.229;-87.9566
63.78.128.0;63.78.128.255;40.7128;-74.006
63.78.129.0;63.78.129.255;42.3601;-71.0589
63.78.130.0;63.78.130.255;42.5733;-112.876
63.78.131.0;63.78.131.255;39.011;-77.4711
63.78.132.0;63.78.133.255;35.0165;-117.976
63.78.134.0;63.78.134.255;42.6526;-73.7562
63.78.135.0;63.78.135.255;38.9377;-94.6698
63.78.136.0;63.78.136.255;40.4578;-92.1713
63.78.137.0;63.78.137.255;44.8997;-93.4097
63.78.138.0;63.78.139.255;40.7128;-74.006
63.78.140.0;63.78.140.255;42.3601;-71.0589
63.78.141.0;63.78.141.255;42.3166;-85.1802
63.78.142.0;63.78.142.255;42.3601;-71.0589
63.78.143.0;63.78.143.255;41.8781;-87.6298
63.78.144.0;63.78.144.255;42.3601;-71.0589
63.78.145.0;63.78.145.255;41.0161;-74.2542
63.78.146.0;63.78.146.255;40.3418;-74.129
63.78.147.0;63.78.147.255;41.4239;-82.1861
63.78.148.0;63.78.148.255;38.7763;-90.3895
63.78.149.0;63.78.149.223;27.9028;-82.7274
63.78.149.224;63.78.150.255;42.3601;-71.0589
63.78.151.0;63.78.151.255;38.7359;-90.364
63.78.152.0;63.78.155.255;32.6484;-97.0459
63.78.156.0;63.78.156.255;42.3601;-71.0589
63.78.157.0;63.78.157.255;33.3947;-111.952
63.78.158.0;63.78.158.255;42.6526;-73.7562
63.78.159.0;63.78.159.255;42.3601;-71.0589
63.78.160.0;63.78.160.255;26.3646;-80.126
63.78.161.0;63.78.161.255;38.0526;-97.9269
63.78.162.0;63.78.162.255;35.1454;-106.594
63.78.163.0;63.78.163.255;39.0107;-77.469
63.78.164.0;63.78.164.255;42.3601;-71.0589
63.78.165.0;63.78.165.255;40.7128;-74.006
63.78.166.0;63.78.166.255;42.3601;-71.0589
63.78.167.0;63.78.167.255;41.8784;-87.6345
63.78.168.0;63.78.168.255;37.6892;-97.3437
63.78.169.0;63.78.169.255;40.622;-111.858
63.78.170.0;63.78.170.255;37.4743;-122.149
63.78.171.0;63.78.171.255;42.3601;-71.0589
63.78.172.0;63.78.172.255;34.0521;-118.258
63.78.173.0;63.78.173.255;33.5784;-86.2752
63.78.174.0;63.78.174.255;42.3601;-71.0589
63.78.175.0;63.78.175.255;42.6526;-73.7562
63.78.176.0;63.78.176.255;39.0579;-94.5959
63.78.177.0;63.78.177.255;42.6526;-73.7562
63.78.178.0;63.78.179.255;42.3601;-71.0589
63.78.180.0;63.78.180.255;26.2091;-80.1422
63.78.181.0;63.78.181.255;35.8308;-78.7811
63.78.182.0;63.78.182.255;42.6526;-73.7562
63.78.183.0;63.78.184.255;42.3601;-71.0589
63.78.185.0;63.78.185.255;34.0485;-118.353
63.78.186.0;63.78.186.255;42.6526;-73.7562
63.78.187.0;63.78.187.255;40.7128;-74.006
63.78.188.0;63.78.188.255;38.6327;-90.1956
63.78.189.0;63.78.189.255;40.7128;-74.006
63.78.190.0;63.78.191.255;41.9977;-87.8794
63.78.192.0;63.78.192.255;42.3601;-71.0589
63.78.193.0;63.78.193.255;40.2355;-111.657
63.78.194.0;63.78.194.255;42.3601;-71.0589
63.78.195.0;63.78.195.255;42.6526;-73.7562
63.78.196.0;63.78.196.255;40.2152;-84.4936
63.78.197.0;63.78.197.255;40.7128;-74.006
63.78.198.0;63.78.198.255;38.5961;-121.273
63.78.199.0;63.78.199.255;40.7713;-74.365
63.78.200.0;63.78.200.191;40.7437;-73.9875
63.78.200.192;63.78.201.255;42.3601;-71.0589
63.78.202.0;63.78.202.255;42.3654;-71.1862
63.78.203.0;63.78.203.255;42.3601;-71.0589
63.78.204.0;63.78.204.255;42.6526;-73.7562
63.78.205.0;63.78.205.255;34.1109;-84.2049
63.78.206.0;63.78.206.255;42.3601;-71.0589
63.78.207.0;63.78.207.255;42.601;-83.2884
63.78.208.0;63.78.208.255;42.3601;-71.0589
63.78.209.0;63.78.209.255;40.7128;-74.006
63.78.210.0;63.78.211.255;42.3601;-71.0589
63.78.212.0;63.78.215.255;39.6264;-111.44
63.78.216.0;63.78.216.255;42.3601;-71.0589
63.78.217.0;63.78.217.127;38.9502;-76.8303
63.78.217.128;63.78.218.255;42.6526;-73.7562
63.78.219.0;63.78.219.255;42.3601;-71.0589
63.78.220.0;63.78.221.255;42.6526;-73.7562
63.78.222.0;63.78.222.255;42.3601;-71.0589
63.78.223.0;63.78.223.255;39.8915;-86.2576
63.78.224.0;63.78.224.255;42.3601;-71.0589
63.78.225.0;63.78.225.255;42.6526;-73.7562
63.78.226.0;63.78.226.255;38.8094;-104.725
63.78.227.0;63.78.227.255;43.0691;-94.2366
63.78.228.0;63.78.228.255;42.3601;-71.0589
63.78.229.0;63.78.229.255;42.6526;-73.7562
63.78.230.0;63.78.230.255;42.3601;-71.0589
63.78.231.0;63.78.231.255;42.6526;-73.7562
63.78.232.0;63.78.232.255;40.7128;-74.006
63.78.233.0;63.78.233.255;42.3601;-71.0589
63.78.234.0;63.78.235.255;40.7128;-74.006
63.78.236.0;63.78.236.63;40.7906;-73.5345
63.78.236.64;63.78.237.255;42.3601;-71.0589
63.78.238.0;63.78.238.127;41.9107;-87.6716
63.78.238.128;63.78.239.255;42.3601;-71.0589
63.78.240.0;63.78.240.255;39.6329;-104.894
63.78.241.0;63.78.241.255;39.1013;-94.5788
63.78.242.0;63.78.243.255;39.7467;-75.5491
63.78.244.0;63.78.244.255;35.9142;-83.9548
63.78.245.0;63.78.245.255;33.871;-118.355
63.78.246.0;63.78.246.255;35.9142;-83.9548
63.78.247.0;63.78.247.255;32.2871;-110.973
63.78.248.0;63.78.249.255;42.3601;-71.0589
63.78.250.0;63.78.250.255;40.7128;-74.006
63.78.251.0;63.78.251.255;42.3601;-71.0589
63.78.252.0;63.78.252.255;34.6053;-118.153
63.78.253.0;63.78.253.255;42.6526;-73.7562
63.78.254.0;63.78.254.255;38.9396;-94.5304
63.78.255.0;63.78.255.255;38.9843;-94.7183
63.79.0.0;63.79.0.255;37.6867;-97.3279
63.79.1.0;63.79.2.255;40.7128;-74.006
63.79.3.0;63.79.3.255;42.3601;-71.0589
63.79.4.0;63.79.4.255;42.6526;-73.7562
63.79.5.0;63.79.5.255;40.7128;-74.006
63.79.6.0;63.79.6.255;42.3601;-71.0589
63.79.7.0;63.79.7.255;38.5816;-121.494
63.79.8.0;63.79.8.255;40.7128;-74.006
63.79.9.0;63.79.9.127;38.9035;-77.0407
63.79.9.128;63.79.10.255;40.7128;-74.006
63.79.11.0;63.79.11.255;33.8676;-117.875
63.79.12.0;63.79.13.255;30.6381;-96.3705
63.79.14.0;63.79.14.255;37.6872;-97.3301
63.79.15.0;63.79.15.255;40.7128;-74.006
63.79.16.0;63.79.17.255;31.7947;-85.9658
63.79.18.0;63.79.18.255;42.3601;-71.0589
63.79.19.0;63.79.19.255;40.7128;-74.006
63.79.20.0;63.79.20.255;37.7402;-89.0187
63.79.21.0;63.79.21.255;30.5927;-97.689
63.79.22.0;63.79.22.255;38.9786;-77.4488
63.79.23.0;63.79.23.255;42.4945;-96.4072
63.79.24.0;63.79.27.255;42.3601;-71.0589
63.79.28.0;63.79.28.255;40.7128;-74.006
63.79.29.0;63.79.31.255;42.3601;-71.0589
63.79.32.0;63.79.32.255;40.7128;-74.006
63.79.33.0;63.79.34.127;42.3601;-71.0589
63.79.34.128;63.79.34.255;37.6865;-122.406
63.79.35.0;63.79.35.255;41.2399;-96.0306
63.79.36.0;63.79.36.255;42.6526;-73.7562
63.79.37.0;63.79.37.255;40.7128;-74.006
63.79.38.0;63.79.39.255;39.2824;-81.5508
63.79.40.0;63.79.47.255;42.431;-71.4553
63.79.48.0;63.79.49.255;42.3601;-71.0589
63.79.50.0;63.79.50.255;41.5069;-74.0424
63.79.51.0;63.79.51.255;43.4187;-93.5243
63.79.52.0;63.79.53.255;42.3601;-71.0589
63.79.54.0;63.79.54.255;40.7128;-74.006
63.79.55.0;63.79.55.255;42.3601;-71.0589
63.79.56.0;63.79.56.255;38.5942;-92.3371
63.79.57.0;63.79.57.255;37.9939;-92.8363
63.79.58.0;63.79.58.255;38.9736;-92.7432
63.79.59.0;63.79.59.255;38.4314;-92.841
63.79.60.0;63.79.60.255;38.6403;-92.1224
63.79.61.0;63.79.61.255;32.7947;-96.8089
63.79.62.0;63.79.63.255;39.1008;-94.5811
63.79.64.0;63.79.64.255;40.7383;-111.953
63.79.65.0;63.79.66.255;42.3601;-71.0589
63.79.67.0;63.79.67.255;40.7128;-74.006
63.79.68.0;63.79.68.255;37.3674;-121.916
63.79.69.0;63.79.69.255;34.1144;-84.2368
63.79.70.0;63.79.71.255;42.3601;-71.0589
63.79.72.0;63.79.72.255;39.9638;-86.1235
63.79.73.0;63.79.73.255;42.3601;-71.0589
63.79.74.0;63.79.74.255;39.2195;-76.8598
63.79.75.0;63.79.75.255;40.4419;-80.0053
63.79.76.0;63.79.76.255;42.6526;-73.7562
63.79.77.0;63.79.77.255;40.7128;-74.006
63.79.78.0;63.79.79.255;40.7511;-111.618
63.79.80.0;63.79.80.255;42.3601;-71.0589
63.79.81.0;63.79.81.255;40.7128;-74.006
63.79.82.0;63.79.82.255;43.6496;-70.3583
63.79.83.0;63.79.85.255;42.3601;-71.0589
63.79.86.0;63.79.86.255;42.6526;-73.7562
63.79.87.0;63.79.87.255;41.8806;-87.6255
63.79.88.0;63.79.91.255;36.3632;-94.1833
63.79.92.0;63.79.92.255;41.4066;-81.6951
63.79.93.0;63.79.93.255;42.3601;-71.0589
63.79.94.0;63.79.94.255;38.9261;-77.2214
63.79.95.0;63.79.95.255;38.9008;-77.0387
63.79.96.0;63.79.97.255;42.3601;-71.0589
63.79.98.0;63.79.98.255;47.8114;-122.378
63.79.99.0;63.79.99.255;37.6744;-122.388
63.79.100.0;63.79.103.255;44.9743;-93.2676
63.79.104.0;63.79.105.255;39.1067;-77.2
63.79.106.0;63.79.106.255;45.0021;-93.4648
63.79.107.0;63.79.107.255;40.7128;-74.006
63.79.108.0;63.79.110.255;42.3601;-71.0589
63.79.111.0;63.79.111.255;38.9144;-77.235
63.79.112.0;63.79.112.255;42.3601;-71.0589
63.79.113.0;63.79.113.255;39.1909;-76.6476
63.79.114.0;63.79.114.255;29.4753;-98.3995
63.79.115.0;63.79.115.255;35.9232;-78.5357
63.79.116.0;63.79.116.255;42.6526;-73.7562
63.79.117.0;63.79.117.255;40.7128;-74.006
63.79.118.0;63.79.118.255;42.3601;-71.0589
63.79.119.0;63.79.119.255;42.6526;-73.7562
63.79.120.0;63.79.120.255;33.8664;-84.476
63.79.121.0;63.79.122.255;42.3601;-71.0589
63.79.123.0;63.79.123.255;42.6526;-73.7562
63.79.124.0;63.79.125.255;30.4715;-90.111
63.79.126.0;63.79.127.255;42.6526;-73.7562
63.79.128.0;63.79.128.255;39.1008;-94.5811
63.79.129.0;63.79.130.255;38.3084;-92.8255
63.79.131.0;63.79.133.255;38.6403;-92.1224
63.79.134.0;63.79.134.255;38.1281;-92.6686
63.79.135.0;63.79.135.255;38.6275;-92.5666
63.79.136.0;63.79.136.255;39.6207;-77.8041
63.79.137.0;63.79.143.255;42.3601;-71.0589
63.79.144.0;63.79.144.255;41.5042;-81.6909
63.79.145.0;63.79.146.255;42.3601;-71.0589
63.79.147.0;63.79.147.255;42.6526;-73.7562
63.79.148.0;63.79.148.255;39.1062;-93.1984
63.79.149.0;63.79.149.223;39.3536;-76.63
63.79.149.224;63.79.150.255;42.3601;-71.0589
63.79.151.0;63.79.151.255;42.6526;-73.7562
63.79.152.0;63.79.152.255;42.3601;-71.0589
63.79.153.0;63.79.153.255;34.0235;-118.497
63.79.154.0;63.79.154.255;40.7128;-74.006
63.79.155.0;63.79.155.255;42.3601;-71.0589
63.79.156.0;63.79.156.255;36.8406;-76.3055
63.79.157.0;63.79.157.255;40.7128;-74.006
63.79.158.0;63.79.159.255;42.3601;-71.0589
63.79.160.0;63.79.160.255;40.7128;-74.006
63.79.161.0;63.79.161.255;42.3601;-71.0589
63.79.162.0;63.79.162.255;42.3569;-71.0503
63.79.163.0;63.79.163.191;34.0212;-84.3156
63.79.163.192;63.79.164.255;42.3601;-71.0589
63.79.165.0;63.79.166.255;42.6526;-73.7562
63.79.167.0;63.79.167.255;42.3601;-71.0589
63.79.168.0;63.79.175.255;46.995;-120.545
63.79.176.0;63.79.179.255;32.7767;-96.797
63.79.180.0;63.79.182.255;40.7128;-74.006
63.79.183.0;63.79.183.255;42.3601;-71.0589
63.79.184.0;63.79.184.255;40.7636;-111.874
63.79.185.0;63.79.185.255;32.863;-96.7687
63.79.186.0;63.79.186.255;40.7128;-74.006
63.79.187.0;63.79.187.255;32.8809;-96.7662
63.79.188.0;63.79.188.255;40.7128;-74.006
63.79.189.0;63.79.189.255;42.3601;-71.0589
63.79.190.0;63.79.190.255;40.7128;-74.006
63.79.191.0;63.79.191.255;42.6526;-73.7562
63.79.192.0;63.79.192.255;40.7128;-74.006
63.79.193.0;63.79.193.255;38.8956;-76.9934
63.79.194.0;63.79.194.255;38.9051;-77.2231
63.79.195.0;63.79.195.255;42.6526;-73.7562
63.79.196.0;63.79.197.63;42.3601;-71.0589
63.79.197.64;63.79.197.255;40.8296;-73.6453
63.79.198.0;63.79.198.255;40.0227;-75.3161
63.79.199.0;63.79.199.255;40.7128;-74.006
63.79.200.0;63.79.200.255;42.3601;-71.0589
63.79.201.0;63.79.201.255;42.6526;-73.7562
63.79.202.0;63.79.203.255;40.7128;-74.006
63.79.204.0;63.79.205.255;42.3601;-71.0589
63.79.206.0;63.79.206.255;34.1112;-84.2044
63.79.207.0;63.79.207.255;40.7128;-74.006
63.79.208.0;63.79.208.255;26.375;-80.0897
63.79.209.0;63.79.209.255;39.1138;-76.6861
63.79.210.0;63.79.210.255;40.7137;-73.8312
63.79.211.0;63.79.211.255;42.3601;-71.0589
63.79.212.0;63.79.212.255;42.6526;-73.7562
63.79.213.0;63.79.213.255;40.7128;-74.006
63.79.214.0;63.79.214.255;37.4108;-122.002
63.79.215.0;63.79.215.255;42.6526;-73.7562
63.79.216.0;63.79.218.255;42.3601;-71.0589
63.79.219.0;63.79.219.255;40.7128;-74.006
63.79.220.0;63.79.221.255;42.3601;-71.0589
63.79.222.0;63.79.224.255;40.7128;-74.006
63.79.225.0;63.79.226.255;42.3601;-71.0589
63.79.227.0;63.79.227.255;42.0503;-87.682
63.79.228.0;63.79.229.255;42.3601;-71.0589
63.79.230.0;63.79.230.255;40.7128;-74.006
63.79.231.0;63.79.231.255;42.6526;-73.7562
63.79.232.0;63.79.232.255;39.9612;-82.9988
63.79.233.0;63.79.234.255;42.3601;-71.0589
63.79.235.0;63.79.235.255;42.6526;-73.7562
63.79.236.0;63.79.237.255;40.7128;-74.006
63.79.238.0;63.79.238.255;42.6526;-73.7562
63.79.239.0;63.79.239.255;40.7128;-74.006
63.79.240.0;63.79.255.255;39.0922;-77.1539
63.80.0.0;63.80.0.255;37.3881;-121.974
63.80.1.0;63.80.1.255;33.8923;-118.058
63.80.2.0;63.80.2.255;35.9361;-84.005
63.80.3.0;63.80.3.255;34.104;-117.802
63.80.4.0;63.80.4.255;42.3644;-71.0891
63.80.5.0;63.80.5.255;37.4847;-122.178
63.80.6.0;63.80.6.255;37.4037;-122.009
63.80.7.0;63.80.7.255;41.6934;-86.1761
63.80.8.0;63.80.11.255;40.8156;-74.2211
63.80.12.0;63.80.12.255;40.7128;-74.006
63.80.13.0;63.80.13.255;41.0497;-123.674
63.80.14.0;63.80.15.255;37.3342;-121.892
63.80.16.0;63.80.19.255;32.7557;-97.3308
63.80.20.0;63.80.21.255;37.7709;-122.404
63.80.22.0;63.80.22.255;36.0428;-95.954
63.80.23.0;63.80.23.255;39.0113;-77.4713
63.80.24.0;63.80.24.255;33.8507;-118.304
63.80.25.0;63.80.25.255;37.3895;-122.018
63.80.26.0;63.80.27.255;40.736;-122.93
63.80.28.0;63.80.31.255;37.3975;-122.085
63.80.32.0;63.80.33.255;38.7301;-120.793
63.80.34.0;63.80.34.255;38.8267;-121.202
63.80.35.0;63.80.35.255;38.7301;-120.793
63.80.36.0;63.80.37.255;37.5903;-122.341
63.80.38.0;63.80.38.255;40.736;-122.93
63.80.39.0;63.80.39.255;37.5589;-122.304
63.80.40.0;63.80.40.255;40.7505;-73.9818
63.80.41.0;63.80.41.255;39.4675;-118.777
63.80.42.0;63.80.42.255;39.2032;-76.6826
63.80.43.0;63.80.43.255;36.8781;-76.2161
63.80.44.0;63.80.44.255;38.5544;-121.326
63.80.45.0;63.80.45.255;41.9802;-91.6643
63.80.46.0;63.80.46.255;38.9066;-77.0483
63.80.47.0;63.80.47.255;12.9361;77.6192
63.80.48.0;63.80.48.255;40.931;-98.3782
63.80.49.0;63.80.49.255;33.6842;-117.852
63.80.50.0;63.80.50.255;38.557;-121.374
63.80.51.0;63.80.51.255;40.757;-73.9704
63.80.52.0;63.80.52.255;37.4192;-122.088
63.80.53.0;63.80.53.255;37.7583;-121.958
63.80.54.0;63.80.54.255;42.3601;-71.0589
63.80.55.0;63.80.55.255;37.4459;-122.161
63.80.56.0;63.80.56.255;33.8507;-118.304
63.80.57.0;63.80.57.255;37.5589;-122.304
63.80.58.0;63.80.58.255;40.7128;-74.006
63.80.59.0;63.80.59.255;37.7936;-122.4
63.80.60.0;63.80.60.255;37.7777;-122.405
63.80.61.0;63.80.61.255;42.3601;-71.0589
63.80.62.0;63.80.62.255;37.7841;-122.396
63.80.63.0;63.80.63.255;37.5551;-122.3
