63.0.0.0;63.0.0.255;41.8536;-87.6183
63.82.228.0;63.82.228.255;37.794;-122.397
63.82.229.0;63.82.229.255;42.3601;-71.0589
63.82.230.0;63.82.230.255;40.7128;-74.006
63.82.231.0;63.82.234.255;42.3601;-71.0589
63.82.235.0;63.82.235.255;40.7128;-74.006
63.82.236.0;63.82.236.255;41.8688;-88.0908
63.82.237.0;63.82.237.255;40.4387;-79.9945
63.82.238.0;63.82.238.255;42.6526;-73.7562
63.82.239.0;63.82.239.255;42.3601;-71.0589
63.82.240.0;63.82.240.255;37.8631;-122.491
63.82.241.0;63.82.241.255;37.4003;-121.894
63.82.242.0;63.82.242.255;42.6526;-73.7562
63.82.243.0;63.82.243.255;42.3601;-71.0589
63.82.244.0;63.82.247.255;25.7546;-80.1993
63.82.248.0;63.82.249.255;42.3601;-71.0589
63.82.250.0;63.82.250.255;40.7128;-74.006
63.82.251.0;63.82.251.255;37.8347;-122.287
63.82.252.0;63.82.252.255;42.3601;-71.0589
63.82.253.0;63.82.253.255;40.7128;-74.006
63.82.254.0;63.82.255.255;42.3601;-71.0589
63.83.0.0;63.83.0.255;37.1495;-121.653
63.83.1.0;63.83.1.255;42.3601;-71.0589
63.83.2.0;63.83.3.255;41.3123;-72.9491
63.83.4.0;63.83.4.255;42.3601;-71.0589
63.83.5.0;63.83.5.255;37.6702;-122.389
63.83.6.0;63.83.6.255;40.7128;-74.006
63.83.7.0;63.83.7.255;33.6728;-117.82
63.83.8.0;63.83.8.255;42.3601;-71.0589
63.83.9.0;63.83.9.255;38.8718;-77.2377
63.83.10.0;63.83.10.255;38.3323;-123.061
63.83.11.0;63.83.11.255;42.6526;-73.7562
63.83.12.0;63.83.12.255;41.0999;-74.0191
63.83.13.0;63.83.13.255;40.7128;-74.006
63.83.14.0;63.83.14.255;37.6963;-121.726
63.83.15.0;63.83.15.255;40.7128;-74.006
63.83.16.0;63.83.17.255;42.3601;-71.0589
63.83.18.0;63.83.18.255;37.3235;-122.021
63.83.19.0;63.83.19.255;26.3969;-80.0769
63.83.20.0;63.83.20.255;42.3601;-71.0589
63.83.21.0;63.83.21.255;47.2426;-122.391
63.83.22.0;63.83.23.255;39.5693;-105.128
63.83.24.0;63.83.24.255;37.9256;-122.058
63.83.25.0;63.83.25.255;40.7128;-74.006
63.83.26.0;63.83.26.255;32.8483;-96.7712
63.83.27.0;63.83.27.255;42.3601;-71.0589
63.83.28.0;63.83.28.255;40.7128;-74.006
63.83.29.0;63.83.29.255;27.9445;-82.5253
63.83.30.0;63.83.30.255;42.023;-87.8752
63.83.31.0;63.83.31.255;41.8174;-72.8643
63.83.32.0;63.83.32.255;42.3601;-71.0589
63.83.33.0;63.83.33.255;42.6526;-73.7562
63.83.34.0;63.83.34.255;42.3601;-71.0589
63.83.35.0;63.83.35.255;37.235;-121.775
63.83.36.0;63.83.37.255;40.085;-105.208
63.83.38.0;63.83.38.255;40.8958;-74.0343
63.83.39.0;63.83.39.255;42.3601;-71.0589
63.83.40.0;63.83.47.255;40.7177;-74.0083
63.83.48.0;63.83.48.255;37.5221;-122.257
63.83.49.0;63.83.49.255;38.6175;-121.055
63.83.50.0;63.83.50.255;40.7128;-74.006
63.83.51.0;63.83.51.255;42.3601;-71.0589
63.83.52.0;63.83.52.255;37.4194;-121.971
63.83.53.0;63.83.53.191;37.5078;-121.956
63.83.53.192;63.83.54.255;42.3601;-71.0589
63.83.55.0;63.83.55.255;40.7128;-74.006
63.83.56.0;63.83.58.255;42.3601;-71.0589
63.83.59.0;63.83.59.255;40.7128;-74.006
63.83.60.0;63.83.60.255;42.6526;-73.7562
63.83.61.0;63.83.61.255;42.3601;-71.0589
63.83.62.0;63.83.62.255;37.9778;-122.322
63.83.63.0;63.83.63.255;40.7128;-74.006
63.83.64.0;63.83.64.255;42.3601;-71.0589
63.83.65.0;63.83.65.255;42.6526;-73.7562
63.83.66.0;63.83.66.255;32.8836;-96.9779
63.83.67.0;63.83.67.255;42.3601;-71.0589
63.83.68.0;63.83.68.255;33.9896;-118.473
63.83.69.0;63.83.69.255;40.7128;-74.006
63.83.70.0;63.83.71.63;42.3601;-71.0589
63.83.71.64;63.83.71.255;42.4246;-71.2465
63.83.72.0;63.83.79.255;38.5764;-121.307
63.83.80.0;63.83.84.255;42.3601;-71.0589
63.83.85.0;63.83.85.255;40.7128;-74.006
63.83.86.0;63.83.88.255;42.3601;-71.0589
63.83.89.0;63.83.89.255;42.6526;-73.7562
63.83.90.0;63.83.90.255;42.3601;-71.0589
63.83.91.0;63.83.91.255;42.6526;-73.7562
63.83.92.0;63.83.92.255;38.8821;-76.9942
63.83.93.0;63.83.93.255;42.3601;-71.0589
63.83.94.0;63.83.94.255;40.7128;-74.006
63.83.95.0;63.83.95.255;42.3601;-71.0589
63.83.96.0;63.83.97.63;42.6526;-73.7562
63.83.97.64;63.83.97.255;37.7408;-121.412
63.83.98.0;63.83.98.255;42.3601;-71.0589
63.83.99.0;63.83.99.255;40.7128;-74.006
63.83.100.0;63.83.101.255;18.3607;-66.0776
63.83.102.0;63.83.102.255;42.3601;-71.0589
63.83.103.0;63.83.103.255;40.1544;-82.9233
63.83.104.0;63.83.104.255;37.6943;-121.748
63.83.105.0;63.83.106.63;42.3601;-71.0589
63.83.106.64;63.83.106.127;38.9168;-77.042
63.83.106.128;63.83.107.255;42.3601;-71.0589
63.83.108.0;63.83.108.255;38.8901;-77.0867
63.83.109.0;63.83.110.255;42.3601;-71.0589
63.83.111.0;63.83.111.255;40.7128;-74.006
63.83.112.0;63.83.112.255;42.6526;-73.7562
63.83.113.0;63.83.113.255;42.3601;-71.0589
63.83.114.0;63.83.114.255;35.2486;-120.672
63.83.115.0;63.83.115.255;34.1105;-117.827
63.83.116.0;63.83.116.255;34.6036;-98.3959
63.83.117.0;63.83.124.127;37.5399;-77.4371
63.83.124.128;63.83.124.255;42.3601;-71.0589
63.83.125.0;63.83.125.255;33.1026;-96.6999
63.83.126.0;63.83.126.255;34.101;-84.4366
63.83.127.0;63.83.127.255;42.3601;-71.0589
63.83.128.0;63.83.128.255;34.0374;-118.441
63.83.129.0;63.83.129.255;41.321;-72.929
63.83.130.0;63.83.130.255;42.3601;-71.0589
63.83.131.0;63.83.132.255;33.1026;-96.6999
63.83.133.0;63.83.133.255;40.7128;-74.006
63.83.134.0;63.83.134.255;42.6526;-73.7562
63.83.135.0;63.83.135.255;39.1589;-84.2458
63.83.136.0;63.83.136.255;33.7488;-117.825
63.83.137.0;63.83.137.255;37.7977;-122.402
63.83.138.0;63.83.141.255;42.3601;-71.0589
63.83.142.0;63.83.142.255;40.7128;-74.006
63.83.143.0;63.83.144.255;42.3601;-71.0589
63.83.145.0;63.83.145.255;40.7128;-74.006
63.83.146.0;63.83.146.255;42.6526;-73.7562
63.83.147.0;63.83.147.255;40.7128;-74.006
63.83.148.0;63.83.150.255;42.3601;-71.0589
63.83.151.0;63.83.151.255;42.6526;-73.7562
63.83.152.0;63.83.152.255;37.5111;-121.977
63.83.153.0;63.83.153.255;38.2441;-77.4767
63.83.154.0;63.83.154.255;38.0075;-122.545
63.83.155.0;63.83.155.255;42.3601;-71.0589
63.83.156.0;63.83.156.255;42.6526;-73.7562
63.83.157.0;63.83.157.255;42.3601;-71.0589
63.83.158.0;63.83.158.255;32.9541;-96.7148
63.83.159.0;63.83.159.255;40.5008;-74.5027
63.83.160.0;63.83.183.255;26.8356;-80.0967
63.83.184.0;63.83.184.255;42.6526;-73.7562
63.83.185.0;63.83.185.255;38.6717;-90.4574
63.83.186.0;63.83.187.255;42.3601;-71.0589
63.83.188.0;63.83.188.255;41.5433;-87.8023
63.83.189.0;63.83.189.255;33.9663;-80.9973
63.83.190.0;63.83.191.71;42.3601;-71.0589
63.83.191.72;63.83.191.255;37.3784;-121.903
63.83.192.0;63.83.192.255;30.2796;-81.5289
63.83.193.0;63.83.193.255;42.3601;-71.0589
63.83.194.0;63.83.195.255;40.7128;-74.006
63.83.196.0;63.83.197.255;45.7112;-121.517
63.83.198.0;63.83.198.191;41.8852;-87.6317
63.83.198.192;63.83.200.255;42.3601;-71.0589
63.83.201.0;63.83.201.255;40.7128;-74.006
63.83.202.0;63.83.202.255;40.7825;-74.0728
63.83.203.0;63.83.203.255;38.9008;-104.853
63.83.204.0;63.83.204.255;39.0814;-94.5948
63.83.205.0;63.83.205.255;34.0517;-118.412
63.83.206.0;63.83.206.255;38.5902;-89.9302
63.83.207.0;63.83.207.255;39.9689;-105.168
63.83.208.0;63.83.208.255;42.3601;-71.0589
63.83.209.0;63.83.209.255;40.7128;-74.006
63.83.210.0;63.83.214.255;42.3601;-71.0589
63.83.215.0;63.83.215.255;42.6526;-73.7562
63.83.216.0;63.83.217.255;40.7128;-74.006
63.83.218.0;63.83.218.255;42.6526;-73.7562
63.83.219.0;63.83.219.255;42.3601;-71.0589
63.83.220.0;63.83.220.255;40.7128;-74.006
63.83.221.0;63.83.222.255;42.3601;-71.0589
63.83.223.0;63.83.223.255;40.7128;-74.006
63.83.224.0;63.83.225.255;39.9689;-105.168
63.83.226.0;63.83.227.255;42.3601;-71.0589
63.83.228.0;63.83.228.255;32.324;-90.1638
63.83.229.0;63.83.229.255;40.7128;-74.006
63.83.230.0;63.83.231.255;42.3601;-71.0589
63.83.232.0;63.83.232.255;41.8484;-88.0871
63.83.233.0;63.83.233.255;42.6526;-73.7562
63.83.234.0;63.83.234.175;34.0635;-117.641
63.83.234.176;63.83.235.255;40.7128;-74.006
63.83.236.0;63.83.236.255;42.3601;-71.0589
63.83.237.0;63.83.237.255;42.6526;-73.7562
63.83.238.0;63.83.238.255;42.3601;-71.0589
63.83.239.0;63.83.239.255;43.4847;-70.4354
63.83.240.0;63.83.243.255;37.7568;-84.3063
63.83.244.0;63.83.244.15;39.0113;-77.4713
63.83.244.16;63.83.247.255;39.0105;-77.471
63.83.248.0;63.83.249.255;42.3601;-71.0589
63.83.250.0;63.83.250.255;34.9499;-81.933
63.83.251.0;63.83.251.255;42.3601;-71.0589
63.83.252.0;63.83.252.255;33.5143;-86.7576
63.83.253.0;63.83.253.127;39.9109;-86.1906
63.83.253.128;63.83.254.255;42.3601;-71.0589
63.83.255.0;63.83.255.255;39.6104;-77.6879
63.84.0.0;63.84.0.255;36.1625;-86.8442
63.84.1.0;63.84.1.255;39.9455;-74.952
63.84.2.0;63.84.2.255;42.0011;-87.9549
63.84.3.0;63.84.3.255;39.0107;-77.469
63.84.4.0;63.84.4.255;41.8914;-87.6273
63.84.5.0;63.84.5.255;41.0325;-73.7705
63.84.6.0;63.84.7.255;38.9586;-77.357
63.84.8.0;63.84.8.255;41.9656;-88.0275
63.84.9.0;63.84.9.255;43.2695;-89.7355
63.84.10.0;63.84.11.255;37.4419;-122.143
63.84.12.0;63.84.12.255;39.3439;-84.514
63.84.13.0;63.84.13.255;41.8896;-87.6228
63.84.14.0;63.84.14.255;40.7426;-74.0029
63.84.15.0;63.84.15.255;42.0011;-87.9549
63.84.16.0;63.84.16.255;42.9086;-87.9503
63.84.17.0;63.84.17.255;32.9943;-96.711
63.84.18.0;63.84.18.255;40.0515;-83.0649
63.84.19.0;63.84.19.255;41.5636;-83.3661
63.84.20.0;63.84.20.255;41.3777;-82.0714
63.84.21.0;63.84.21.255;42.3601;-71.0589
63.84.22.0;63.84.22.255;39.5995;-82.9456
63.84.23.0;63.84.23.255;43.0295;-88.1855
63.84.24.0;63.84.24.255;42.3601;-71.0589
63.84.25.0;63.84.25.255;32.9588;-96.8221
63.84.26.0;63.84.26.255;43.0546;-76.1431
63.84.27.0;63.84.27.255;32.9588;-96.8221
63.84.28.0;63.84.29.255;41.4186;-82.1491
63.84.30.0;63.84.31.255;26.3483;-80.1712
63.84.32.0;63.84.32.255;41.3234;-81.74
63.84.33.0;63.84.33.255;42.3263;-83.077
63.84.34.0;63.84.34.255;38.8974;-77.0693
63.84.35.0;63.84.35.255;32.9226;-96.7777
63.84.36.0;63.84.36.255;40.7128;-74.006
63.84.37.0;63.84.37.255;42.2854;-73.2482
63.84.38.0;63.84.38.255;39.9303;-82.8148
63.84.39.0;63.84.39.255;42.0993;-87.8709
63.84.40.0;63.84.47.255;37.9965;-87.4765
63.84.48.0;63.84.48.255;44.9776;-93.2685
63.84.49.0;63.84.49.255;25.7908;-80.1319
63.84.50.0;63.84.50.255;29.7371;-95.4622
63.84.51.0;63.84.51.255;39.7782;-86.3257
63.84.52.0;63.84.55.255;40.1003;-82.9167
63.84.56.0;63.84.56.255;38.7743;-77.1744
63.84.57.0;63.84.57.255;41.9277;-87.8593
63.84.58.0;63.84.58.255;42.6526;-73.7562
63.84.59.0;63.84.59.255;40.7128;-74.006
63.84.60.0;63.84.60.255;42.3601;-71.0589
63.84.61.0;63.84.61.255;41.4473;-91.0246
63.84.62.0;63.84.63.255;43.67;-86.4736
63.84.64.0;63.84.64.255;32.5675;-116.976
63.84.65.0;63.84.65.255;32.5176;-117.015
63.84.66.0;63.84.66.255;19.4326;-99.1332
63.84.67.0;63.84.67.255;32.5675;-116.976
63.84.68.0;63.84.71.255;42.3601;-71.0589
63.84.72.0;63.84.75.255;41.8781;-87.6298
63.84.76.0;63.84.76.255;33.6099;-117.686
63.84.77.0;63.84.77.255;40.4977;-88.9566
63.84.78.0;63.84.78.255;40.4484;-74.4146
63.84.79.0;63.84.79.255;41.8765;-87.6321
63.84.80.0;63.84.80.255;42.3263;-83.077
63.84.81.0;63.84.81.255;33.4372;-86.7311
63.84.82.0;63.84.83.255;44.8605;-93.3375
63.84.84.0;63.84.84.255;42.1469;-87.862
63.84.85.0;63.84.85.255;39.3332;-84.3147
63.84.86.0;63.84.86.255;41.9573;-70.6967
63.84.87.0;63.84.87.255;40.7533;-73.9767
63.84.88.0;63.84.89.255;42.6326;-71.3409
63.84.90.0;63.84.90.255;41.8796;-87.6347
63.84.91.0;63.84.91.255;41.8789;-87.6358
63.84.92.0;63.84.93.255;40.7128;-74.006
63.84.94.0;63.84.94.255;32.9047;-96.7354
63.84.95.0;63.84.95.255;42.3649;-71.0888
63.84.96.0;63.84.99.11;42.3601;-71.0589
63.84.99.12;63.84.99.255;39.7684;-86.1581
63.84.100.0;63.84.100.255;40.7128;-74.006
63.84.101.0;63.84.103.255;42.3601;-71.0589
63.84.104.0;63.84.104.255;41.6334;-87.6331
63.84.105.0;63.84.105.255;42.3601;-71.0589
63.84.106.0;63.84.106.255;42.6526;-73.7562
63.84.107.0;63.84.107.255;42.3601;-71.0589
63.84.108.0;63.84.109.255;30.3543;-97.7994
63.84.110.0;63.84.111.255;6.96417;158.208
63.84.112.0;63.84.112.255;41.5078;-81.4574
63.84.113.0;63.84.113.255;42.3601;-71.0589
63.84.114.0;63.84.114.255;41.4004;-81.5601
63.84.115.0;63.84.115.255;39.1143;-77.1587
63.84.116.0;63.84.119.255;42.3601;-71.0589
63.84.120.0;63.84.120.255;41.2286;-89.952
63.84.121.0;63.84.121.255;40.0177;-105.251
63.84.122.0;63.84.122.255;33.7615;-84.3914
63.84.123.0;63.84.123.255;41.8089;-88.0112
63.84.124.0;63.84.124.255;41.3496;-81.7575
63.84.125.0;63.84.125.255;42.3601;-71.0589
63.84.126.0;63.84.126.255;41.9961;-87.8822
63.84.127.0;63.84.127.255;40.7128;-74.006
63.84.128.0;63.84.131.255;42.3601;-71.0589
63.84.132.0;63.84.132.255;38.9366;-77.1814
63.84.133.0;63.84.133.255;38.5792;-90.1834
63.84.134.0;63.84.134.255;41.8822;-87.6301
63.84.135.0;63.84.135.255;41.7293;-90.2821
63.84.136.0;63.84.136.255;40.8799;-73.8319
63.84.137.0;63.84.137.255;39.066;-94.5908
63.84.138.0;63.84.138.255;40.7594;-73.98
63.84.139.0;63.84.139.255;38.1891;-85.6589
63.84.140.0;63.84.143.255;43.0722;-89.4007
63.84.144.0;63.84.144.255;41.4594;-81.6397
63.84.145.0;63.84.145.255;42.3263;-83.077
63.84.146.0;63.84.146.255;41.8861;-87.636
63.84.147.0;63.84.147.175;47.6686;-122.291
63.84.147.176;63.84.149.255;42.3601;-71.0589
63.84.150.0;63.84.150.255;34.046;-117.805
63.84.151.0;63.84.151.255;41.88;-88.0078
63.84.152.0;63.84.153.255;44.9464;-90.316
63.84.154.0;63.84.154.255;42.0349;-87.9835
63.84.155.0;63.84.155.255;41.8884;-87.6355
63.84.156.0;63.84.156.255;42.5378;-83.481
63.84.157.0;63.84.157.255;42.3601;-71.0589
63.84.158.0;63.84.158.255;42.6526;-73.7562
63.84.159.0;63.84.159.255;32.7767;-96.797
63.84.160.0;63.84.160.255;41.6552;-85.9838
63.84.161.0;63.84.161.255;41.9105;-87.6625
63.84.162.0;63.84.162.255;41.2886;-81.339
63.84.163.0;63.84.163.255;27.8627;-82.6779
63.84.164.0;63.84.166.255;42.3601;-71.0589
63.84.167.0;63.84.167.255;41.4136;-81.8108
63.84.168.0;63.84.175.255;32.9995;-96.8283
63.84.176.0;63.84.176.255;41.8816;-87.6333
63.84.177.0;63.84.177.255;39.2861;-76.6098
63.84.178.0;63.84.178.255;39.3039;-84.3116
63.84.179.0;63.84.179.255;42.9155;-78.7573
63.84.180.0;63.84.181.255;39.9896;-75.5618
63.84.182.0;63.84.183.255;42.3601;-71.0589
63.84.184.0;63.84.184.255;40.7967;-81.4038
63.84.185.0;63.84.185.255;42.3601;-71.0589
63.84.186.0;63.84.187.255;40.7426;-88.8807
63.84.188.0;63.84.188.255;39.0982;-84.5175
63.84.189.0;63.84.189.255;26.3957;-80.0795
63.84.190.0;63.84.190.255;40.7408;-73.9946
63.84.191.0;63.84.191.255;38.7917;-77.1229
63.84.192.0;63.84.192.255;42.0888;-87.8453
63.84.193.0;63.84.193.255;42.1423;-87.7977
63.84.194.0;63.84.194.255;41.3361;-73.815
63.84.195.0;63.84.195.255;33.7206;-116.216
63.84.196.0;63.84.196.255;40.7612;-111.826
63.84.197.0;63.84.197.255;42.3953;-71.2563
63.84.198.0;63.84.199.255;41.0968;-85.1744
63.84.200.0;63.84.200.255;39.0983;-84.517
63.84.201.0;63.84.201.255;42.3601;-71.0589
63.84.202.0;63.84.202.255;41.8537;-87.6183
63.84.203.0;63.84.203.255;41.1093;-81.5828
63.84.204.0;63.84.204.255;47.7007;-122.181
63.84.205.0;63.84.205.255;42.5448;-83.1259
63.84.206.0;63.84.207.255;41.8863;-87.6351
63.84.208.0;63.84.208.255;44.8343;-93.1418
63.84.209.0;63.84.209.255;41.3734;-81.8331
63.84.210.0;63.84.210.255;42.6526;-73.7562
63.84.211.0;63.84.211.255;41.955;-87.9401
63.84.212.0;63.84.212.255;42.2166;-83.7323
63.84.213.0;63.84.213.255;42.0406;-87.7816
63.84.214.0;63.84.214.255;40.8554;-81.4314
63.84.215.0;63.84.215.255;41.5042;-81.6681
63.84.216.0;63.84.216.255;37.6944;-85.9122
63.84.217.0;63.84.217.255;41.975;-88.0268
63.84.218.0;63.84.218.255;40.8799;-73.8319
63.84.219.0;63.84.219.255;41.8907;-87.6318
63.84.220.0;63.84.223.255;38.9081;-77.04
63.84.224.0;63.84.224.255;41.9898;-87.9907
63.84.225.0;63.84.225.255;40.7537;-73.9956
63.84.226.0;63.84.226.255;38.783;-77.311
63.84.227.0;63.84.227.255;40.7128;-74.006
63.84.228.0;63.84.228.255;40.1091;-83.1209
63.84.229.0;63.84.229.255;42.0229;-87.8753
63.84.230.0;63.84.230.255;45.0105;-93.4555
63.84.231.0;63.84.231.255;41.8014;-88.123
63.84.232.0;63.84.232.255;42.3601;-71.0589
63.84.233.0;63.84.233.255;41.8798;-87.6341
63.84.234.0;63.84.234.255;41.4402;-81.729
63.84.235.0;63.84.235.255;41.8849;-87.6307
63.84.236.0;63.84.239.255;-0.202392;-78.4935
63.84.240.0;63.84.240.255;41.5969;-93.743
63.84.241.0;63.84.241.255;33.9623;-84.2228
63.84.242.0;63.84.242.255;39.2826;-76.6144
63.84.243.0;63.84.243.255;42.3601;-71.0589
63.84.244.0;63.84.245.255;43.0335;-88.1408
63.84.246.0;63.84.246.255;38.9137;-77.2259
63.84.247.0;63.84.247.255;34.0138;-117.945
63.84.248.0;63.84.248.255;41.3496;-81.7575
63.84.249.0;63.84.249.255;41.5205;-71.2901
63.84.250.0;63.84.251.255;38.0406;-84.5037
63.84.252.0;63.84.253.255;40.7128;-74.006
63.84.254.0;63.84.254.255;42.3601;-71.0589
63.84.255.0;63.84.255.255;40.7128;-74.006
63.85.0.0;63.85.2.255;42.3601;-71.0589
63.85.3.0;63.85.3.255;42.6526;-73.7562
63.85.4.0;63.85.7.255;36.254;-115.295
63.85.8.0;63.85.8.255;39.1018;-84.5059
63.85.9.0;63.85.9.255;41.4731;-87.0611
63.85.10.0;63.85.10.255;35.59;-80.8394
63.85.11.0;63.85.11.255;42.3562;-71.0564
63.85.12.0;63.85.12.255;41.3908;-73.4667
63.85.13.0;63.85.13.255;42.3601;-71.0589
63.85.14.0;63.85.14.255;40.0694;-74.9524
63.85.15.0;63.85.15.255;39.8287;-86.0356
63.85.16.0;63.85.16.255;42.9058;-85.5302
63.85.17.0;63.85.17.255;39.0983;-84.517
63.85.18.0;63.85.18.255;36.0413;-115.035
63.85.19.0;63.85.19.255;42.5499;-83.03
63.85.20.0;63.85.20.255;42.0539;-87.871
63.85.21.0;63.85.21.255;43.1322;-89.2881
63.85.22.0;63.85.22.255;38.0722;-97.3456
63.85.23.0;63.85.23.255;38.9137;-77.2259
63.85.24.0;63.85.25.255;33.817;-116.502
63.85.26.0;63.85.26.255;42.8253;-85.6727
63.85.27.0;63.85.27.255;40.796;-81.4036
63.85.28.0;63.85.28.255;42.2485;-70.9132
63.85.29.0;63.85.29.255;38.9072;-77.0369
63.85.30.0;63.85.30.255;41.8462;-87.9047
63.85.31.0;63.85.31.255;42.3601;-71.0589
63.85.32.0;63.85.32.255;42.671;-83.2248
63.85.33.0;63.85.33.255;40.2308;-74.7237
63.85.34.0;63.85.34.255;40.7128;-74.006
63.85.35.0;63.85.35.255;42.3601;-71.0589
63.85.36.0;63.85.36.255;42.3644;-71.0891
63.85.37.0;63.85.37.255;42.65;-83.2352
63.85.38.0;63.85.39.255;42.3601;-71.0589
63.85.40.0;63.85.40.255;38.9072;-77.0369
63.85.41.0;63.85.41.255;42.1034;-87.7698
63.85.42.0;63.85.43.255;32.2948;-64.7814
63.85.44.0;63.85.44.255;42.3601;-71.0589
63.85.45.0;63.85.45.255;40.1083;-83.0983
63.85.46.0;63.85.46.255;42.5103;-87.9089
63.85.47.0;63.85.47.255;40.8023;-82.5171
63.85.48.0;63.85.48.255;40.4119;-80.0691
63.85.49.0;63.85.49.255;42.5937;-83.1762
63.85.50.0;63.85.50.255;39.8885;-83.9286
63.85.51.0;63.85.51.255;41.4038;-81.6644
63.85.52.0;63.85.52.255;42.0539;-87.871
63.85.53.0;63.85.53.255;41.8866;-87.6268
63.85.54.0;63.85.54.255;42.3601;-71.0589
63.85.55.0;63.85.55.255;42.3628;-71.0835
63.85.56.0;63.85.56.255;34.1112;-84.2044
63.85.57.0;63.85.57.255;39.9886;-82.8951
63.85.58.0;63.85.58.255;38.2236;-86.8622
63.85.59.0;63.85.59.255;40.7128;-74.006
63.85.60.0;63.85.63.255;40.7426;-88.8807
63.85.64.0;63.85.64.255;42.3601;-71.0589
63.85.65.0;63.85.65.255;40.7128;-74.006
63.85.66.0;63.85.67.255;42.6526;-73.7562
63.85.68.0;63.85.68.255;41.9809;-87.8656
63.85.69.0;63.85.69.255;41.8538;-87.921
63.85.70.0;63.85.70.255;40.7128;-74.006
63.85.71.0;63.85.71.255;42.3601;-71.0589
63.85.72.0;63.85.72.255;41.885;-87.6231
63.85.73.0;63.85.73.255;41.8538;-87.921
63.85.74.0;63.85.74.255;42.2977;-83.6693
63.85.75.0;63.85.75.255;38.0746;-84.4876
63.85.76.0;63.85.76.255;42.404;-96.3586
63.85.77.0;63.85.77.255;33.9862;-118.385
63.85.78.0;63.85.78.255;40.8618;-74.4237
63.85.79.0;63.85.79.255;42.7348;-84.5518
63.85.80.0;63.85.80.255;41.8537;-87.6183
63.85.81.0;63.85.81.255;43.1168;-88.0838
63.85.82.0;63.85.82.255;30.4377;-87.2411
63.85.83.0;63.85.83.255;40.7128;-74.006
63.85.84.0;63.85.84.255;42.3031;-83.7028
63.85.85.0;63.85.85.255;42.3601;-71.0589
63.85.86.0;63.85.86.255;42.0036;-88.1063
63.85.87.0;63.85.87.255;40.085;-105.208
63.85.88.0;63.85.91.255;41.6606;-93.7721
63.85.92.0;63.85.92.255;43.2564;-86.1436
63.85.93.0;63.85.93.255;38.7293;-77.486
63.85.94.0;63.85.95.255;38.9155;-77.2311
63.85.96.0;63.85.96.255;40.8129;-96.7061
63.85.97.0;63.85.97.255;45.6091;-94.4517
63.85.98.0;63.85.98.255;29.7601;-95.3657
63.85.99.0;63.85.99.255;39.0576;-84.5429
63.85.100.0;63.85.100.255;42.3601;-71.0589
63.85.101.0;63.85.101.255;40.7128;-74.006
63.85.102.0;63.85.102.255;41.8451;-87.9277
63.85.103.0;63.85.103.255;37.3853;-121.925
63.85.104.0;63.85.104.255;39.2019;-85.9163
63.85.105.0;63.85.105.255;42.3601;-71.0589
63.85.106.0;63.85.106.255;38.9858;-77.4458
63.85.107.0;63.85.107.255;44.977;-93.2679
63.85.108.0;63.85.108.255;41.8583;-87.9546
63.85.109.0;63.85.109.255;40.8475;-74.4636
63.85.110.0;63.85.110.255;38.9858;-77.4458
63.85.111.0;63.85.111.255;39.9283;-86.162
63.85.112.0;63.85.112.255;25.9291;-80.2199
63.85.113.0;63.85.113.255;42.3601;-71.0589
63.85.114.0;63.85.114.255;42.2461;-87.8995
63.85.115.0;63.85.115.255;40.7815;-77.8966
63.85.116.0;63.85.119.255;44.9465;-95.7246
63.85.120.0;63.85.120.255;40.7128;-74.006
63.85.121.0;63.85.122.255;42.3601;-71.0589
63.85.123.0;63.85.124.255;42.6526;-73.7562
63.85.125.0;63.85.125.255;40.7128;-74.006
63.85.126.0;63.85.126.255;42.3601;-71.0589
63.85.127.0;63.85.127.255;42.6526;-73.7562
63.85.128.0;63.85.128.255;41.0248;-74.1668
63.85.129.0;63.85.129.255;38.9448;-95.1805
63.85.130.0;63.85.130.255;42.3573;-71.0582
63.85.131.0;63.85.131.255;42.5126;-83.3309
63.85.132.0;63.85.133.255;42.3601;-71.0589
63.85.134.0;63.85.134.255;42.6526;-73.7562
63.85.135.0;63.85.135.255;40.7128;-74.006
63.85.136.0;63.85.136.255;42.3601;-71.0589
63.85.137.0;63.85.137.255;38.587;-121.282
63.85.138.0;63.85.138.255;40.0544;-82.8969
63.85.139.0;63.85.139.255;37.7734;-121.96
63.85.140.0;63.85.141.255;42.3601;-71.0589
63.85.142.0;63.85.142.255;40.7128;-74.006
63.85.143.0;63.85.143.255;42.3601;-71.0589
63.85.144.0;63.85.144.255;26.2091;-80.1422
63.85.145.0;63.85.145.255;45.0098;-93.4722
63.85.146.0;63.85.146.255;34.4342;-119.92
63.85.147.0;63.85.147.255;42.6526;-73.7562
63.85.148.0;63.85.148.255;42.5208;-83.0021
