63.0.0.0;63.0.0.255;41.8536;-87.6183
63.87.248.0;63.87.251.255;40.816;-74.4973
63.87.252.0;63.87.252.255;40.7357;-74.1724
63.87.253.0;63.87.253.255;38.9021;-77.0401
63.87.254.0;63.87.255.255;42.3601;-71.0589
63.88.0.0;63.88.0.255;38.8631;-77.3803
63.88.1.0;63.88.1.255;38.9021;-77.0382
63.88.2.0;63.88.2.255;38.9072;-77.0369
63.88.3.0;63.88.3.255;40.7619;-73.9683
63.88.4.0;63.88.4.255;38.898;-77.021
63.88.5.0;63.88.5.255;37.7102;-76.3828
63.88.6.0;63.88.6.255;42.3601;-71.0589
63.88.7.0;63.88.7.255;25.7941;-80.3643
63.88.8.0;63.88.8.255;39.1004;-76.6264
63.88.9.0;63.88.9.255;37.6228;-77.5314
63.88.10.0;63.88.11.255;39.0063;-77.4371
63.88.12.0;63.88.12.255;40.6239;-75.3937
63.88.13.0;63.88.13.255;40.3282;-76.7835
63.88.14.0;63.88.14.255;38.9072;-77.0369
63.88.15.0;63.88.15.255;40.2537;-76.9172
63.88.16.0;63.88.19.255;39.011;-77.4711
63.88.20.0;63.88.21.255;38.12;-78.4475
63.88.22.0;63.88.23.255;40.7128;-74.006
63.88.24.0;63.88.24.255;32.8927;-96.7077
63.88.25.0;63.88.25.255;39.0165;-91.8979
63.88.26.0;63.88.26.255;40.7128;-74.006
63.88.27.0;63.88.27.255;40.3487;-74.659
63.88.28.0;63.88.28.255;42.3601;-71.0589
63.88.29.0;63.88.29.255;38.9438;-76.9916
63.88.30.0;63.88.30.255;38.3116;-76.5378
63.88.31.0;63.88.31.255;41.6595;-86.2873
63.88.32.0;63.88.33.255;38.8937;-77.0145
63.88.34.0;63.88.34.255;42.6526;-73.7562
63.88.35.0;63.88.35.255;42.3601;-71.0589
63.88.36.0;63.88.37.255;40.4406;-79.9959
63.88.38.0;63.88.39.255;40.23;-76.8206
63.88.40.0;63.88.40.255;38.8055;-77.0444
63.88.41.0;63.88.41.255;39.0728;-77.1557
63.88.42.0;63.88.43.11;38.9072;-77.0369
63.88.43.12;63.88.43.255;39.3579;-76.4536
63.88.44.0;63.88.47.255;41.5135;-82.9212
63.88.48.0;63.88.48.255;40.4396;-79.9895
63.88.49.0;63.88.49.255;40.4425;-79.9953
63.88.50.0;63.88.50.255;38.9006;-77.0405
63.88.51.0;63.88.51.255;38.9858;-77.4458
63.88.52.0;63.88.55.255;39.1556;-77.2173
63.88.56.0;63.88.56.255;39.5199;-119.815
63.88.57.0;63.88.57.255;42.3601;-71.0589
63.88.58.0;63.88.58.255;40.1173;-75.285
63.88.59.0;63.88.59.255;40.2325;-74.8861
63.88.60.0;63.88.60.255;38.8665;-77.2341
63.88.61.0;63.88.61.255;38.0306;-78.4762
63.88.62.0;63.88.63.255;39.4768;-76.6538
63.88.64.0;63.88.64.255;42.6526;-73.7562
63.88.65.0;63.88.65.255;39.3809;-76.659
63.88.66.0;63.88.66.255;38.906;-77.452
63.88.67.0;63.88.67.255;42.9472;-78.8829
63.88.68.0;63.88.68.255;38.9146;-77.0452
63.88.69.0;63.88.69.255;39.9501;-75.1468
63.88.70.0;63.88.70.255;39.0632;-77.8879
63.88.71.0;63.88.71.255;40.277;-75.3928
63.88.72.0;63.88.72.255;39.1802;-76.8067
63.88.73.0;63.88.73.255;40.7143;-74.006
63.88.74.0;63.88.74.255;36.1852;-80.2609
63.88.75.0;63.88.75.255;39.225;-76.0791
63.88.76.0;63.88.76.255;40.6642;-74.2362
63.88.77.0;63.88.77.255;40.0813;-75.4017
63.88.78.0;63.88.78.255;39.9564;-75.1701
63.88.79.0;63.88.79.255;42.3601;-71.0589
63.88.80.0;63.88.80.255;33.9087;-84.2925
63.88.81.0;63.88.81.255;38.9417;-77.0642
63.88.82.0;63.88.82.255;38.4558;-77.9791
63.88.83.0;63.88.83.255;39.3474;-76.7125
63.88.84.0;63.88.84.255;38.3227;-76.5494
63.88.85.0;63.88.85.255;41.2736;-73.1336
63.88.86.0;63.88.86.255;39.8012;-75.1624
63.88.87.0;63.88.87.255;42.3601;-71.0589
63.88.88.0;63.88.89.255;39.8471;-104.979
63.88.90.0;63.88.90.255;40.7569;-73.9867
63.88.91.0;63.88.91.255;42.3601;-71.0589
63.88.92.0;63.88.92.255;41.8486;-87.9372
63.88.93.0;63.88.93.255;42.3601;-71.0589
63.88.94.0;63.88.94.255;38.0278;-84.4581
63.88.95.0;63.88.95.255;39.9907;-75.4093
63.88.96.0;63.88.97.255;33.95;-118.062
63.88.98.0;63.88.98.255;32.7328;-97.1019
63.88.99.0;63.88.99.255;40.9177;-74.1444
63.88.100.0;63.88.100.255;37.2648;-80.0192
63.88.101.0;63.88.101.255;32.8894;-117.223
63.88.102.0;63.88.102.255;40.0666;-75.4607
63.88.103.0;63.88.103.255;39.4986;-76.2423
63.88.104.0;63.88.104.255;36.7882;-76.2282
63.88.105.0;63.88.105.255;40.6853;-76.1548
63.88.106.0;63.88.106.255;25.8479;-80.3251
63.88.107.0;63.88.107.255;40.0957;-75.4121
63.88.108.0;63.88.108.255;42.3601;-71.0589
63.88.109.0;63.88.109.255;42.3523;-71.0671
63.88.110.0;63.88.110.255;41.4007;-81.8456
63.88.111.0;63.88.111.255;40.7528;-73.9783
63.88.112.0;63.88.112.255;38.9072;-77.0369
63.88.113.0;63.88.113.255;38.9091;-76.8421
63.88.114.0;63.88.114.255;40.076;-75.2877
63.88.115.0;63.88.116.127;42.3601;-71.0589
63.88.116.128;63.88.116.255;42.1653;-87.9216
63.88.117.0;63.88.117.255;39.4004;-76.6035
63.88.118.0;63.88.118.255;38.9213;-77.0394
63.88.119.0;63.88.119.255;47.6735;-117.233
63.88.120.0;63.88.120.255;40.6926;-73.8343
63.88.121.0;63.88.121.255;37.308;-77.3748
63.88.122.0;63.88.122.255;42.6526;-73.7562
63.88.123.0;63.88.123.255;37.6474;-77.5798
63.88.124.0;63.88.125.255;35.8246;-78.6093
63.88.126.0;63.88.127.255;38.8905;-77.0047
63.88.128.0;63.88.128.255;29.1873;-81.0111
63.88.129.0;63.88.129.255;39.9123;-75.2538
63.88.130.0;63.88.130.255;42.3601;-71.0589
63.88.131.0;63.88.131.255;39.4273;-75.2341
63.88.132.0;63.88.132.255;42.3584;-71.0598
63.88.133.0;63.88.133.255;32.7767;-96.797
63.88.134.0;63.88.134.255;42.3601;-71.0589
63.88.135.0;63.88.135.255;40.7128;-74.006
63.88.136.0;63.88.137.255;42.3601;-71.0589
63.88.138.0;63.88.138.255;40.7128;-74.006
63.88.139.0;63.88.139.255;40.6884;-75.2207
63.88.140.0;63.88.140.255;26.6497;-80.2547
63.88.141.0;63.88.141.255;42.3601;-71.0589
63.88.142.0;63.88.143.255;36.0646;-94.1592
63.88.144.0;63.88.144.255;26.0946;-80.3647
63.88.145.0;63.88.145.255;38.9366;-77.1814
63.88.146.0;63.88.146.255;40.7128;-74.006
63.88.147.0;63.88.147.255;42.6526;-73.7562
63.88.148.0;63.88.148.255;42.3601;-71.0589
63.88.149.0;63.88.149.255;40.7128;-74.006
63.88.150.0;63.88.150.255;42.3601;-71.0589
63.88.151.0;63.88.152.255;42.6526;-73.7562
63.88.153.0;63.88.153.255;40.7128;-74.006
63.88.154.0;63.88.154.255;42.6526;-73.7562
63.88.155.0;63.88.156.255;42.3601;-71.0589
63.88.157.0;63.88.157.255;40.7128;-74.006
63.88.158.0;63.88.161.255;42.3601;-71.0589
63.88.162.0;63.88.162.255;42.6526;-73.7562
63.88.163.0;63.88.163.255;42.3601;-71.0589
63.88.164.0;63.88.164.159;42.1799;-70.9041
63.88.164.160;63.88.167.63;42.3601;-71.0589
63.88.167.64;63.88.167.255;33.0155;-96.7982
63.88.168.0;63.88.168.255;42.3601;-71.0589
63.88.169.0;63.88.169.255;42.6526;-73.7562
63.88.170.0;63.88.170.255;42.3601;-71.0589
63.88.171.0;63.88.171.255;42.4133;-83.421
63.88.172.0;63.88.172.255;40.7669;-111.921
63.88.173.0;63.88.173.255;42.3601;-71.0589
63.88.174.0;63.88.174.255;40.7366;-73.9885
63.88.175.0;63.88.177.255;42.3601;-71.0589
63.88.178.0;63.88.178.255;42.6526;-73.7562
63.88.179.0;63.88.179.255;40.7128;-74.006
63.88.180.0;63.88.180.255;42.3601;-71.0589
63.88.181.0;63.88.181.255;42.6526;-73.7562
63.88.182.0;63.88.182.255;40.7128;-74.006
63.88.183.0;63.88.183.255;42.6526;-73.7562
63.88.184.0;63.88.184.255;42.3601;-71.0589
63.88.185.0;63.88.186.255;40.7128;-74.006
63.88.187.0;63.88.187.255;36.2324;-77.1091
63.88.188.0;63.88.188.255;40.7128;-74.006
63.88.189.0;63.88.189.255;42.9931;-85.5865
63.88.190.0;63.88.191.255;42.6526;-73.7562
63.88.192.0;63.88.192.255;38.9038;-77.4484
63.88.193.0;63.88.194.255;42.3601;-71.0589
63.88.195.0;63.88.195.255;40.7128;-74.006
63.88.196.0;63.88.197.255;42.3601;-71.0589
63.88.198.0;63.88.198.255;40.7402;-73.987
63.88.199.0;63.88.201.255;42.3601;-71.0589
63.88.202.0;63.88.203.255;41.413;-81.6577
63.88.204.0;63.88.205.255;40.7128;-74.006
63.88.206.0;63.88.209.255;42.3601;-71.0589
63.88.210.0;63.88.210.255;41.1104;-73.4094
63.88.211.0;63.88.211.255;40.7128;-74.006
63.88.212.0;63.88.213.255;45.5222;-122.676
63.88.214.0;63.88.214.255;40.7547;-73.9806
63.88.215.0;63.88.215.255;42.3601;-71.0589
63.88.216.0;63.88.223.255;37.5407;-77.4361
63.88.224.0;63.88.224.255;37.5647;-122.322
63.88.225.0;63.88.225.255;40.7161;-74.0351
63.88.226.0;63.88.226.255;40.7128;-74.006
63.88.227.0;63.88.227.255;42.3601;-71.0589
63.88.228.0;63.88.228.255;37.5049;-122.258
63.88.229.0;63.88.229.127;42.3601;-71.0589
63.88.229.128;63.88.230.127;37.5636;-122.325
63.88.230.128;63.88.232.255;42.3601;-71.0589
63.88.233.0;63.88.233.255;33.5923;-101.92
63.88.234.0;63.88.234.255;39.0326;-77.1586
63.88.235.0;63.88.235.255;42.6526;-73.7562
63.88.236.0;63.88.237.255;40.7128;-74.006
63.88.238.0;63.88.238.255;34.2408;-118.603
63.88.239.0;63.88.239.255;40.7128;-74.006
63.88.240.0;63.88.243.255;30.2679;-97.7411
63.88.244.0;63.88.244.255;42.6526;-73.7562
63.88.245.0;63.88.245.255;42.3601;-71.0589
63.88.246.0;63.88.246.255;39.0113;-77.4713
63.88.247.0;63.88.247.255;42.4774;-83.2457
63.88.248.0;63.88.251.255;42.3601;-71.0589
63.88.252.0;63.88.252.255;32.5498;-93.6562
63.88.253.0;63.88.253.255;38.9533;-76.8306
63.88.254.0;63.88.254.255;42.3601;-71.0589
63.88.255.0;63.88.255.255;41.7052;-72.7024
63.89.0.0;63.89.0.255;42.6526;-73.7562
63.89.1.0;63.89.1.255;32.9599;-96.7043
63.89.2.0;63.89.3.255;42.3601;-71.0589
63.89.4.0;63.89.4.255;42.6526;-73.7562
63.89.5.0;63.89.6.31;42.3601;-71.0589
63.89.6.32;63.89.6.255;40.1466;-74.9952
63.89.7.0;63.89.7.255;39.2978;-76.6137
63.89.8.0;63.89.8.255;30.666;-88.1739
63.89.9.0;63.89.9.255;40.2557;-74.73
63.89.10.0;63.89.10.255;32.756;-97.3305
63.89.11.0;63.89.11.255;39.4783;-76.3098
63.89.12.0;63.89.12.255;40.7112;-74.0121
63.89.13.0;63.89.13.255;40.7128;-74.006
63.89.14.0;63.89.14.255;43.1178;-77.6113
63.89.15.0;63.89.15.255;29.7601;-95.3621
63.89.16.0;63.89.16.255;42.3601;-71.0589
63.89.17.0;63.89.17.255;38.8644;-77.23
63.89.18.0;63.89.18.255;42.3601;-71.0589
63.89.19.0;63.89.19.159;41.4504;-87.7551
63.89.19.160;63.89.20.255;42.3601;-71.0589
63.89.21.0;63.89.21.255;37.7839;-122.395
63.89.22.0;63.89.22.255;38.3867;-81.8358
63.89.23.0;63.89.23.255;40.7189;-74.0348
63.89.24.0;63.89.25.255;40.7128;-74.006
63.89.26.0;63.89.28.255;42.3601;-71.0589
63.89.29.0;63.89.29.255;40.7491;-73.9826
63.89.30.0;63.89.30.255;42.3601;-71.0589
63.89.31.0;63.89.31.255;40.3753;-74.6152
63.89.32.0;63.89.32.255;42.3601;-71.0589
63.89.33.0;63.89.34.255;40.7128;-74.006
63.89.35.0;63.89.35.255;42.3601;-71.0589
63.89.36.0;63.89.36.255;42.6526;-73.7562
63.89.37.0;63.89.37.255;40.7128;-74.006
63.89.38.0;63.89.39.255;42.6526;-73.7562
63.89.40.0;63.89.41.255;40.7128;-74.006
63.89.42.0;63.89.42.255;42.3601;-71.0589
63.89.43.0;63.89.43.255;42.6526;-73.7562
63.89.44.0;63.89.48.255;40.7128;-74.006
63.89.49.0;63.89.50.47;42.3601;-71.0589
63.89.50.48;63.89.50.55;27.21;-80.2044
63.89.50.56;63.89.52.255;42.3601;-71.0589
63.89.53.0;63.89.53.255;29.7345;-95.4239
63.89.54.0;63.89.54.255;42.3601;-71.0589
63.89.55.0;63.89.55.255;43.1627;-76.3283
63.89.56.0;63.89.57.255;39.3577;-84.3935
63.89.58.0;63.89.58.255;42.3601;-71.0589
63.89.59.0;63.89.59.255;39.7844;-105.126
63.89.60.0;63.89.63.255;40.3954;-74.1723
63.89.64.0;63.89.64.255;32.986;-96.8014
63.89.65.0;63.89.65.255;40.0836;-74.9166
63.89.66.0;63.89.66.255;42.3601;-71.0589
63.89.67.0;63.89.67.255;32.8429;-96.771
63.89.68.0;63.89.68.255;40.7128;-74.006
63.89.69.0;63.89.71.255;42.3601;-71.0589
63.89.72.0;63.89.72.255;42.6526;-73.7562
63.89.73.0;63.89.73.255;42.4809;-83.2448
63.89.74.0;63.89.74.191;39.0518;-77.1148
63.89.74.192;63.89.75.255;40.7128;-74.006
63.89.76.0;63.89.79.255;39.4426;-77.5393
63.89.80.0;63.89.81.31;42.3601;-71.0589
63.89.81.32;63.89.81.255;42.508;-71.2462
63.89.82.0;63.89.82.255;42.6526;-73.7562
63.89.83.0;63.89.83.255;39.0107;-77.469
63.89.84.0;63.89.84.255;40.7128;-74.006
63.89.85.0;63.89.85.255;39.0997;-94.5786
63.89.86.0;63.89.86.255;40.6989;-74.404
63.89.87.0;63.89.87.255;39.4426;-77.5393
63.89.88.0;63.89.88.255;39.0005;-77.0286
63.89.89.0;63.89.89.255;42.3601;-71.0589
63.89.90.0;63.89.90.255;34.1144;-84.2368
63.89.91.0;63.89.91.255;40.7128;-74.006
63.89.92.0;63.89.92.255;40.7257;-73.9932
63.89.93.0;63.89.93.255;39.9481;-75.1435
63.89.94.0;63.89.94.127;44.9732;-93.272
63.89.94.128;63.89.95.255;42.3601;-71.0589
63.89.96.0;63.89.96.255;40.7128;-74.006
63.89.97.0;63.89.97.255;42.3601;-71.0589
63.89.98.0;63.89.98.255;42.6526;-73.7562
63.89.99.0;63.89.100.255;42.3601;-71.0589
63.89.101.0;63.89.101.255;40.7128;-74.006
63.89.102.0;63.89.102.255;42.3601;-71.0589
63.89.103.0;63.89.103.255;42.6526;-73.7562
63.89.104.0;63.89.105.255;42.3601;-71.0589
63.89.106.0;63.89.106.255;40.7128;-74.006
63.89.107.0;63.89.107.255;42.3601;-71.0589
63.89.108.0;63.89.109.255;42.6526;-73.7562
63.89.110.0;63.89.111.255;42.3601;-71.0589
63.89.112.0;63.89.112.255;42.6526;-73.7562
63.89.113.0;63.89.115.255;42.3601;-71.0589
63.89.116.0;63.89.116.255;40.7128;-74.006
63.89.117.0;63.89.117.255;42.3601;-71.0589
63.89.118.0;63.89.118.247;44.9732;-93.272
63.89.118.248;63.89.120.255;42.3601;-71.0589
63.89.121.0;63.89.122.255;40.7128;-74.006
63.89.123.0;63.89.123.255;42.6526;-73.7562
63.89.124.0;63.89.124.255;42.3601;-71.0589
63.89.125.0;63.89.125.255;40.7128;-74.006
63.89.126.0;63.89.126.255;39.6159;-75.7444
63.89.127.0;63.89.127.255;42.3601;-71.0589
63.89.128.0;63.89.129.255;26.2296;-98.2286
63.89.130.0;63.89.131.255;42.3601;-71.0589
63.89.132.0;63.89.132.255;33.2706;-93.2266
63.89.133.0;63.89.133.255;39.0113;-77.4713
63.89.134.0;63.89.134.255;40.7128;-74.006
63.89.135.0;63.89.135.255;41.8899;-87.6209
63.89.136.0;63.89.136.255;42.6526;-73.7562
63.89.137.0;63.89.137.255;42.3601;-71.0589
63.89.138.0;63.89.138.255;42.7401;-86.1062
63.89.139.0;63.89.140.255;40.7128;-74.006
63.89.141.0;63.89.141.255;39.1817;-76.8031
63.89.142.0;63.89.142.255;43.9387;-72.6047
63.89.143.0;63.89.143.255;42.6526;-73.7562
63.89.144.0;63.89.144.255;42.3601;-71.0589
63.89.145.0;63.89.145.255;42.6526;-73.7562
63.89.146.0;63.89.146.255;40.6015;-75.4759
63.89.147.0;63.89.148.79;42.3601;-71.0589
63.89.148.80;63.89.148.255;41.9774;-88.078
63.89.149.0;63.89.150.255;42.3601;-71.0589
63.89.151.0;63.89.151.255;40.7128;-74.006
63.89.152.0;63.89.152.255;42.3601;-71.0589
63.89.153.0;63.89.153.255;42.6526;-73.7562
63.89.154.0;63.89.154.255;40.7128;-74.006
63.89.155.0;63.89.158.175;42.3601;-71.0589
63.89.158.176;63.89.158.255;37.3983;-122.061
63.89.159.0;63.89.159.255;40.7128;-74.006
63.89.160.0;63.89.161.23;42.3601;-71.0589
63.89.161.24;63.89.161.255;42.5608;-83.1509
63.89.162.0;63.89.162.255;40.7572;-73.9707
63.89.163.0;63.89.164.127;42.3601;-71.0589
63.89.164.128;63.89.164.255;32.8348;-97.1305
63.89.165.0;63.89.165.255;42.6526;-73.7562
63.89.166.0;63.89.166.255;41.0271;-73.7585
63.89.167.0;63.89.173.63;42.3601;-71.0589
63.89.173.64;63.89.173.255;32.7907;-96.7915
63.89.174.0;63.89.174.255;40.7128;-74.006
63.89.175.0;63.89.175.255;42.3601;-71.0589
63.89.176.0;63.89.177.255;40.7654;-85.1635
63.89.178.0;63.89.178.255;42.6526;-73.7562
63.89.179.0;63.89.181.255;42.3601;-71.0589
63.89.182.0;63.89.182.255;42.6526;-73.7562
63.89.183.0;63.89.185.255;42.3601;-71.0589
63.89.186.0;63.89.186.255;25.7327;-80.2343
63.89.187.0;63.89.187.255;46.9742;-123.838
63.89.188.0;63.89.188.255;42.3601;-71.0589
63.89.189.0;63.89.189.255;42.6526;-73.7562
63.89.190.0;63.89.190.255;42.3601;-71.0589
63.89.191.0;63.89.192.255;42.6526;-73.7562
63.89.193.0;63.89.193.255;40.7128;-74.006
63.89.194.0;63.89.195.255;38.9608;-77.4211
63.89.196.0;63.89.196.255;40.7128;-74.006
63.89.197.0;63.89.197.255;38.9608;-77.4211
63.89.198.0;63.89.198.255;42.6526;-73.7562
63.89.199.0;63.89.199.255;39.3685;-77.4099
63.89.200.0;63.89.200.255;40.7128;-74.006
63.89.201.0;63.89.201.255;42.3601;-71.0589
63.89.202.0;63.89.203.255;40.7128;-74.006
63.89.204.0;63.89.205.255;42.6526;-73.7562
63.89.206.0;63.89.208.255;42.3601;-71.0589
63.89.209.0;63.89.209.255;40.7128;-74.006
63.89.210.0;63.89.210.255;36.8275;-76.0664
63.89.211.0;63.89.211.255;42.6526;-73.7562
63.89.212.0;63.89.212.255;42.3601;-71.0589
63.89.213.0;63.89.214.255;42.6526;-73.7562
63.89.215.0;63.89.215.255;42.3601;-71.0589
63.89.216.0;63.89.216.255;43.547;-96.7286
63.89.217.0;63.89.217.255;39.462;-87.4155
63.89.218.0;63.89.219.255;40.8637;-74.3161
63.89.220.0;63.89.220.255;42.3601;-71.0589
63.89.221.0;63.89.221.255;45.5206;-122.677
63.89.222.0;63.89.222.255;42.3601;-71.0589
63.89.223.0;63.89.223.207;42.4884;-71.2275
63.89.223.208;63.89.224.255;40.7128;-74.006
63.89.225.0;63.89.225.255;42.6526;-73.7562
63.89.226.0;63.89.226.255;40.7544;-73.9796
63.89.227.0;63.89.227.255;42.356;-71.0568
63.89.228.0;63.89.228.255;40.7128;-74.006
63.89.229.0;63.89.229.255;42.3601;-71.0589
63.89.230.0;63.89.230.255;40.7128;-74.006
63.89.231.0;63.89.231.255;42.3601;-71.0589
63.89.232.0;63.89.232.255;42.6526;-73.7562
63.89.233.0;63.89.233.255;39.0113;-77.4713
63.89.234.0;63.89.235.255;42.3601;-71.0589
63.89.236.0;63.89.236.255;37.1114;-94.5108
63.89.237.0;63.89.237.255;40.7128;-74.006
63.89.238.0;63.89.238.255;42.3601;-71.0589
63.89.239.0;63.89.239.255;37.5963;-122.37
63.89.240.0;63.89.241.255;40.7128;-74.006
63.89.242.0;63.89.242.255;42.3601;-71.0589
63.89.243.0;63.89.243.255;40.7128;-74.006
63.89.244.0;63.89.244.255;39.0113;-77.4713
63.89.245.0;63.89.245.255;40.7128;-74.006
63.89.246.0;63.89.246.255;42.3601;-71.0589
63.89.247.0;63.89.247.255;33.952;-81.1165
63.89.248.0;63.89.248.255;42.6526;-73.7562
63.89.249.0;63.89.250.255;40.7128;-74.006
63.89.251.0;63.89.251.255;42.6526;-73.7562
63.89.252.0;63.89.253.255;42.3601;-71.0589
63.89.254.0;63.89.255.255;40.7128;-74.006
63.90.0.0;63.90.0.255;42.3601;-71.0589
63.90.1.0;63.90.1.255;40.7128;-74.006
63.90.2.0;63.90.2.255;42.3601;-71.0589
63.90.3.0;63.90.3.223;40.9503;-74.6327
63.90.3.224;63.90.5.255;42.3601;-71.0589
63.90.6.0;63.90.6.255;40.7128;-74.006
63.90.7.0;63.90.7.255;42.3601;-71.0589
63.90.8.0;63.90.8.255;42.3622;-71.0845
63.90.9.0;63.90.9.255;37.6608;-77.574
63.90.10.0;63.90.11.255;41.5977;-93.7867
63.90.12.0;63.90.12.255;42.3601;-71.0589
63.90.13.0;63.90.13.255;34.6037;-98.3879
63.90.14.0;63.90.14.255;42.6526;-73.7562
63.90.15.0;63.90.15.255;40.7128;-74.006
63.90.16.0;63.90.16.255;42.3601;-71.0589
63.90.17.0;63.90.17.127;37.4868;-122.227
63.90.17.128;63.90.18.255;42.3601;-71.0589
63.90.19.0;63.90.19.255;37.14;-84.0972
63.90.20.0;63.90.21.255;42.3601;-71.0589
63.90.22.0;63.90.22.255;40.7128;-74.006
63.90.23.0;63.90.24.255;42.3601;-71.0589
63.90.25.0;63.90.25.255;42.6526;-73.7562
63.90.26.0;63.90.26.255;40.559;-111.903
63.90.27.0;63.90.27.255;42.6526;-73.7562
63.90.28.0;63.90.33.191;42.3601;-71.0589
63.90.33.192;63.90.33.255;27.9753;-82.383
63.90.34.0;63.90.35.255;18.4485;-66.0754
63.90.36.0;63.90.36.255;18.4485;-66.0751
63.90.37.0;63.90.37.255;40.4381;-80.0013
63.90.38.0;63.90.38.255;42.6526;-73.7562
63.90.39.0;63.90.39.255;40.7128;-74.006
63.90.40.0;63.90.40.255;42.6526;-73.7562
63.90.41.0;63.90.43.255;40.7128;-74.006
63.90.44.0;63.90.47.255;42.3601;-71.0589
63.90.48.0;63.90.48.255;40.7128;-74.006
63.90.49.0;63.90.49.255;41.3706;-72.1701
63.90.50.0;63.90.50.255;29.7571;-95.364
63.90.51.0;63.90.51.215;29.7079;-95.4064
63.90.51.216;63.90.52.255;40.7128;-74.006
63.90.53.0;63.90.53.255;32.8904;-117.171
63.90.54.0;63.90.54.255;39.4709;-87.4012
63.90.55.0;63.90.55.255;38.7512;-77.4883
63.90.56.0;63.90.57.255;40.7128;-74.006
63.90.58.0;63.90.62.255;42.3601;-71.0589
63.90.63.0;63.90.63.255;40.7128;-74.006
63.90.64.0;63.90.64.255;42.3601;-71.0589
63.90.65.0;63.90.65.255;40.7128;-74.006
63.90.66.0;63.90.67.255;38.3482;-81.6315
63.90.68.0;63.90.68.255;42.6526;-73.7562
63.90.69.0;63.90.69.255;30.2533;-81.4625
63.90.70.0;63.90.70.255;42.2226;-89.1175
63.90.71.0;63.90.71.255;42.3601;-71.0589
63.90.72.0;63.90.72.255;32.7985;-96.8027
63.90.73.0;63.90.73.255;44.4927;-88.0345
63.90.74.0;63.90.74.255;39.6264;-111.44
63.90.75.0;63.90.75.255;42.3601;-71.0589
63.90.76.0;63.90.79.255;42.117;-72.5469
63.90.80.0;63.90.80.255;40.7128;-74.006
63.90.81.0;63.90.82.255;42.3601;-71.0589
63.90.83.0;63.90.83.255;37.3983;-122.061
63.90.84.0;63.90.84.255;40.7128;-74.006
63.90.85.0;63.90.85.255;42.6526;-73.7562
63.90.86.0;63.90.86.255;33.8568;-118.311
63.90.87.0;63.90.87.255;42.6526;-73.7562
63.90.88.0;63.90.95.255;40.881;-79.8988
63.90.96.0;63.90.97.255;42.3601;-71.0589
63.90.98.0;63.90.98.255;42.6526;-73.7562
63.90.99.0;63.90.99.255;37.9735;-122.531
63.90.100.0;63.90.100.255;38.9635;-77.3815
63.90.101.0;63.90.101.255;42.6526;-73.7562
63.90.102.0;63.90.102.255;40.7127;-74.0134
63.90.103.0;63.90.103.255;42.6526;-73.7562
63.90.104.0;63.90.104.255;42.3601;-71.0589
63.90.105.0;63.90.105.255;42.6526;-73.7562
63.90.106.0;63.90.110.255;42.3601;-71.0589
63.90.111.0;63.90.111.255;40.7128;-74.006
63.90.112.0;63.90.127.255;42.9804;-85.6722
63.90.128.0;63.90.128.255;40.9646;-74.0299
63.90.129.0;63.90.129.255;38.8001;-77.1641
63.90.130.0;63.90.130.255;38.226;-122.587
63.90.131.0;63.90.131.255;42.3601;-71.0589
63.90.132.0;63.90.132.255;42.5909;-83.1785
63.90.133.0;63.90.133.255;39.2808;-76.5773
63.90.134.0;63.90.135.255;42.3601;-71.0589
63.90.136.0;63.90.136.255;40.7128;-74.006
63.90.137.0;63.90.138.255;42.3601;-71.0589
63.90.139.0;63.90.139.255;42.6526;-73.7562
63.90.140.0;63.90.140.255;38.8493;-77.3142
63.90.141.0;63.90.141.255;42.6526;-73.7562
63.90.142.0;63.90.142.255;30.5148;-97.7229
63.90.143.0;63.90.143.255;42.528;-71.1427
63.90.144.0;63.90.144.255;42.6526;-73.7562
63.90.145.0;63.90.146.255;42.3601;-71.0589
63.90.147.0;63.90.147.255;42.0552;-88.0544
63.90.148.0;63.90.148.255;36.8407;-76.1436
63.90.149.0;63.90.151.255;42.3601;-71.0589
63.90.152.0;63.90.152.255;41.5234;-81.4582
63.90.153.0;63.90.153.255;35.0527;-97.9369
63.90.154.0;63.90.155.255;42.6526;-73.7562
63.90.156.0;63.90.156.255;42.4716;-83.3582
63.90.157.0;63.90.157.255;33.8637;-117.88
63.90.158.0;63.90.158.255;26.1381;-80.3216
63.90.159.0;63.90.159.255;42.3601;-71.0589
63.90.160.0;63.90.160.255;40.7128;-74.006
63.90.161.0;63.90.162.255;42.3601;-71.0589
63.90.163.0;63.90.163.255;32.8502;-96.938
63.90.164.0;63.90.164.255;42.3601;-71.0589
63.90.165.0;63.90.165.255;40.7128;-74.006
63.90.166.0;63.90.166.255;29.4841;-98.541
63.90.167.0;63.90.167.255;40.7564;-73.9843
