63.0.0.0;63.0.0.255;41.8536;-87.6183
63.90.168.0;63.90.168.255;32.3093;-99.7877
63.90.169.0;63.90.169.255;40.7128;-74.006
63.90.170.0;63.90.170.255;40.5294;-74.5501
63.90.171.0;63.90.171.255;40.7128;-74.006
63.90.172.0;63.90.172.255;45.5197;-122.679
63.90.173.0;63.90.173.255;42.6526;-73.7562
63.90.174.0;63.90.174.255;42.3601;-71.0589
63.90.175.0;63.90.175.255;42.6526;-73.7562
63.90.176.0;63.90.177.255;42.3601;-71.0589
63.90.178.0;63.90.178.255;40.7128;-74.006
63.90.179.0;63.90.179.255;42.1392;-87.7969
63.90.180.0;63.90.181.255;44.3056;-69.9754
63.90.182.0;63.90.182.255;32.8466;-96.7718
63.90.183.0;63.90.183.255;42.3601;-71.0589
63.90.184.0;63.90.184.255;45.5206;-122.677
63.90.185.0;63.90.186.255;42.6526;-73.7562
63.90.187.0;63.90.187.255;32.8709;-96.9848
63.90.188.0;63.90.189.255;42.3601;-71.0589
63.90.190.0;63.90.190.255;39.0449;-77.4088
63.90.191.0;63.90.191.255;42.2023;-71.152
63.90.192.0;63.90.192.255;40.0836;-74.9166
63.90.193.0;63.90.196.15;42.3601;-71.0589
63.90.196.16;63.90.196.255;38.8029;-77.1392
63.90.197.0;63.90.197.255;40.7128;-74.006
63.90.198.0;63.90.198.255;42.3601;-71.0589
63.90.199.0;63.90.199.127;26.0863;-80.3683
63.90.199.128;63.90.200.255;42.3601;-71.0589
63.90.201.0;63.90.201.255;38.9942;-77.0285
63.90.202.0;63.90.202.255;42.6526;-73.7562
63.90.203.0;63.90.203.255;40.7128;-74.006
63.90.204.0;63.90.204.255;47.6051;-122.187
63.90.205.0;63.90.207.255;42.3601;-71.0589
63.90.208.0;63.90.223.255;29.8827;-97.9458
63.90.224.0;63.90.224.255;42.3601;-71.0589
63.90.225.0;63.90.225.255;40.745;-73.9933
63.90.226.0;63.90.227.255;42.3601;-71.0589
63.90.228.0;63.90.229.255;39.1556;-77.2164
63.90.230.0;63.90.230.255;38.8665;-77.2341
63.90.231.0;63.90.231.255;26.4185;-81.4174
63.90.232.0;63.90.233.255;39.0067;-77.4291
63.90.234.0;63.90.234.255;42.6526;-73.7562
63.90.235.0;63.90.235.255;39.6122;-104.899
63.90.236.0;63.90.236.255;40.7128;-74.006
63.90.237.0;63.90.237.255;42.3601;-71.0589
63.90.238.0;63.90.238.255;35.1813;-83.3807
63.90.239.0;63.90.239.255;42.3601;-71.0589
63.90.240.0;63.90.240.255;39.0067;-77.4291
63.90.241.0;63.90.241.255;42.7885;-71.0772
63.90.242.0;63.90.242.255;40.7128;-74.006
63.90.243.0;63.90.244.63;42.3601;-71.0589
63.90.244.64;63.90.244.159;33.6602;-117.697
63.90.244.160;63.90.245.255;42.3601;-71.0589
63.90.246.0;63.90.246.255;39.2901;-77.3142
63.90.247.0;63.90.247.255;40.7128;-74.006
63.90.248.0;63.90.248.255;42.3601;-71.0589
63.90.249.0;63.90.249.255;38.1152;-121.298
63.90.250.0;63.90.252.255;32.4698;-85.026
63.90.253.0;63.90.253.255;40.7128;-74.006
63.90.254.0;63.90.254.255;38.9488;-77.3512
63.90.255.0;63.90.255.255;42.3601;-71.0589
63.91.0.0;63.91.0.255;42.6526;-73.7562
63.91.1.0;63.91.1.255;40.7128;-74.006
63.91.2.0;63.91.2.255;41.3203;-73.4765
63.91.3.0;63.91.3.255;42.3601;-71.0589
63.91.4.0;63.91.6.255;40.7128;-74.006
63.91.7.0;63.91.7.255;42.6526;-73.7562
63.91.8.0;63.91.8.255;39.7455;-75.5483
63.91.9.0;63.91.9.255;41.4413;-81.6943
63.91.10.0;63.91.13.255;42.3601;-71.0589
63.91.14.0;63.91.14.199;39.0089;-77.0005
63.91.14.200;63.91.15.255;40.7128;-74.006
63.91.16.0;63.91.23.255;38.0722;-97.3456
63.91.24.0;63.91.27.255;41.5072;-90.5126
63.91.28.0;63.91.28.255;42.356;-71.0568
63.91.29.0;63.91.31.255;42.3601;-71.0589
63.91.32.0;63.91.32.255;37.3933;-122.079
63.91.33.0;63.91.34.255;40.7128;-74.006
63.91.35.0;63.91.35.255;42.4849;-71.5357
63.91.36.0;63.91.36.255;42.3601;-71.0589
63.91.37.0;63.91.38.255;40.7128;-74.006
63.91.39.0;63.91.40.255;42.3601;-71.0589
63.91.41.0;63.91.41.255;38.8617;-77.3053
63.91.42.0;63.91.42.255;42.3601;-71.0589
63.91.43.0;63.91.44.255;40.7128;-74.006
63.91.45.0;63.91.45.223;37.395;-122.079
63.91.45.224;63.91.47.255;42.6526;-73.7562
63.91.48.0;63.91.50.255;42.3601;-71.0589
63.91.51.0;63.91.51.255;40.7128;-74.006
63.91.52.0;63.91.52.255;42.6526;-73.7562
63.91.53.0;63.91.54.255;42.3601;-71.0589
63.91.55.0;63.91.55.255;42.6526;-73.7562
63.91.56.0;63.91.56.255;42.3601;-71.0589
63.91.57.0;63.91.57.255;40.7128;-74.006
63.91.58.0;63.91.59.255;37.4089;-121.983
63.91.60.0;63.91.60.255;42.3601;-71.0589
63.91.61.0;63.91.61.127;40.606;-74.1342
63.91.61.128;63.91.62.255;40.7128;-74.006
63.91.63.0;63.91.65.255;42.3601;-71.0589
63.91.66.0;63.91.66.255;41.3926;-73.5177
63.91.67.0;63.91.67.255;35.0698;-89.8613
63.91.68.0;63.91.68.255;40.7128;-74.006
63.91.69.0;63.91.69.255;42.6526;-73.7562
63.91.70.0;63.91.70.255;33.701;-117.842
63.91.71.0;63.91.71.255;33.787;-118.001
63.91.72.0;63.91.72.255;42.6526;-73.7562
63.91.73.0;63.91.73.255;38.2114;-84.5616
63.91.74.0;63.91.75.255;40.7128;-74.006
63.91.76.0;63.91.76.255;40.5178;-80.0057
63.91.77.0;63.91.77.255;37.9302;-122.374
63.91.78.0;63.91.78.255;39.0113;-77.4713
63.91.79.0;63.91.79.255;38.9072;-77.0369
63.91.80.0;63.91.80.183;32.8995;-117.185
63.91.80.184;63.91.81.255;40.7128;-74.006
63.91.82.0;63.91.82.255;26.4424;-80.0693
63.91.83.0;63.91.83.255;38.9534;-77.3985
63.91.84.0;63.91.84.255;42.6526;-73.7562
63.91.85.0;63.91.88.255;40.7128;-74.006
63.91.89.0;63.91.89.255;42.6526;-73.7562
63.91.90.0;63.91.90.255;41.931;-84.6411
63.91.91.0;63.91.91.255;43.0305;-88.1133
63.91.92.0;63.91.92.255;38.9366;-77.1814
63.91.93.0;63.91.93.255;40.7479;-73.9896
63.91.94.0;63.91.94.255;33.8036;-118.077
63.91.95.0;63.91.95.255;33.1244;-117.272
63.91.96.0;63.91.97.255;42.3601;-71.0589
63.91.98.0;63.91.98.127;34.0583;-118.444
63.91.98.128;63.91.99.255;40.7128;-74.006
63.91.100.0;63.91.103.255;48.3264;-122.628
63.91.104.0;63.91.104.255;34.0583;-118.444
63.91.105.0;63.91.106.255;42.6526;-73.7562
63.91.107.0;63.91.107.255;40.0687;-76.3027
63.91.108.0;63.91.108.255;34.252;-118.389
63.91.109.0;63.91.109.255;40.7128;-74.006
63.91.110.0;63.91.110.255;42.3601;-71.0589
63.91.111.0;63.91.111.255;32.7157;-117.161
63.91.112.0;63.91.112.255;27.2193;-80.2629
63.91.113.0;63.91.113.255;40.7128;-74.006
63.91.114.0;63.91.114.255;32.7665;-97.0672
63.91.115.0;63.91.115.255;42.3601;-71.0589
63.91.116.0;63.91.116.255;40.7128;-74.006
63.91.117.0;63.91.117.255;39.1003;-84.5086
63.91.118.0;63.91.118.255;40.7128;-74.006
63.91.119.0;63.91.121.255;42.3601;-71.0589
63.91.122.0;63.91.122.255;40.7128;-74.006
63.91.123.0;63.91.123.255;42.3601;-71.0589
63.91.124.0;63.91.125.255;40.7128;-74.006
63.91.126.0;63.91.126.255;42.6526;-73.7562
63.91.127.0;63.91.127.255;42.3601;-71.0589
63.91.128.0;63.91.128.255;29.7888;-95.5986
63.91.129.0;63.91.129.255;44.9671;-93.3457
63.91.130.0;63.91.130.191;34.8187;-82.2939
63.91.130.192;63.91.131.255;40.7128;-74.006
63.91.132.0;63.91.132.255;42.3601;-71.0589
63.91.133.0;63.91.133.255;34.0685;-118.357
63.91.134.0;63.91.135.255;42.6526;-73.7562
63.91.136.0;63.91.136.255;42.3601;-71.0589
63.91.137.0;63.91.137.255;40.7128;-74.006
63.91.138.0;63.91.138.255;34.581;-83.5371
63.91.139.0;63.91.139.255;42.3601;-71.0589
63.91.140.0;63.91.140.255;42.6526;-73.7562
63.91.141.0;63.91.143.255;42.3601;-71.0589
63.91.144.0;63.91.144.255;40.7128;-74.006
63.91.145.0;63.91.145.255;42.3601;-71.0589
63.91.146.0;63.91.147.255;40.7128;-74.006
63.91.148.0;63.91.148.255;38.8029;-77.1392
63.91.149.0;63.91.150.255;42.3601;-71.0589
63.91.151.0;63.91.151.255;38.9366;-77.1814
63.91.152.0;63.91.153.255;35.9085;-78.992
63.91.154.0;63.91.154.255;40.7065;-74.0107
63.91.155.0;63.91.155.255;42.3601;-71.0589
63.91.156.0;63.91.157.255;40.7128;-74.006
63.91.158.0;63.91.161.255;42.3601;-71.0589
63.91.162.0;63.91.162.255;40.7128;-74.006
63.91.163.0;63.91.163.255;42.3601;-71.0589
63.91.164.0;63.91.164.255;42.6526;-73.7562
63.91.165.0;63.91.168.255;42.3601;-71.0589
63.91.169.0;63.91.169.255;42.6526;-73.7562
63.91.170.0;63.91.170.255;40.4213;-79.8538
63.91.171.0;63.91.173.255;42.3601;-71.0589
63.91.174.0;63.91.174.255;40.7128;-74.006
63.91.175.0;63.91.175.255;42.3601;-71.0589
63.91.176.0;63.91.176.255;40.7179;-74.034
63.91.177.0;63.91.178.255;42.3601;-71.0589
63.91.179.0;63.91.180.255;36.0981;-95.8399
63.91.181.0;63.91.181.255;42.3601;-71.0589
63.91.182.0;63.91.182.255;40.7128;-74.006
63.91.183.0;63.91.184.255;42.3601;-71.0589
63.91.185.0;63.91.185.255;37.0424;-95.579
63.91.186.0;63.91.186.255;42.3601;-71.0589
63.91.187.0;63.91.189.255;42.6526;-73.7562
63.91.190.0;63.91.190.255;42.3601;-71.0589
63.91.191.0;63.91.191.255;40.7128;-74.006
63.91.192.0;63.91.255.255;38.9072;-77.0369
63.92.0.0;63.92.0.255;40.7177;-74.0069
63.92.1.0;63.92.1.255;42.3601;-71.0589
63.92.2.0;63.92.2.255;38.9072;-77.0369
63.92.3.0;63.92.3.255;42.3601;-71.0589
63.92.4.0;63.92.4.255;34.0483;-118.255
63.92.5.0;63.92.5.255;39.6318;-104.896
63.92.6.0;63.92.6.255;40.437;-75.3988
63.92.7.0;63.92.7.255;42.6526;-73.7562
63.92.8.0;63.92.8.255;38.9366;-77.1814
63.92.9.0;63.92.9.255;42.3736;-71.0935
63.92.10.0;63.92.10.255;42.3601;-71.0589
63.92.11.0;63.92.11.255;42.6526;-73.7562
63.92.12.0;63.92.13.255;42.3601;-71.0589
63.92.14.0;63.92.15.255;40.7128;-74.006
63.92.16.0;63.92.16.255;42.3601;-71.0589
63.92.17.0;63.92.17.255;42.6526;-73.7562
63.92.18.0;63.92.18.255;40.7128;-74.006
63.92.19.0;63.92.20.255;42.3601;-71.0589
63.92.21.0;63.92.23.255;40.7128;-74.006
63.92.24.0;63.92.27.255;42.3601;-71.0589
63.92.28.0;63.92.29.255;40.7128;-74.006
63.92.30.0;63.92.30.255;42.6526;-73.7562
63.92.31.0;63.92.32.255;40.7128;-74.006
63.92.33.0;63.92.33.255;42.6526;-73.7562
63.92.34.0;63.92.34.255;42.3601;-71.0589
63.92.35.0;63.92.38.255;40.7128;-74.006
63.92.39.0;63.92.44.255;42.3601;-71.0589
63.92.45.0;63.92.45.255;40.7128;-74.006
63.92.46.0;63.92.49.255;42.3601;-71.0589
63.92.50.0;63.92.51.255;40.7128;-74.006
63.92.52.0;63.92.52.255;42.3601;-71.0589
63.92.53.0;63.92.53.255;40.7128;-74.006
63.92.54.0;63.92.54.255;42.6526;-73.7562
63.92.55.0;63.92.55.255;39.0113;-77.4713
63.92.56.0;63.92.59.255;42.3601;-71.0589
63.92.60.0;63.92.60.255;40.7128;-74.006
63.92.61.0;63.92.61.255;42.3601;-71.0589
63.92.62.0;63.92.62.255;42.6526;-73.7562
63.92.63.0;63.92.63.255;40.7128;-74.006
63.92.64.0;63.92.71.255;33.9999;-81.0421
63.92.72.0;63.92.72.255;42.3601;-71.0589
63.92.73.0;63.92.73.255;42.6526;-73.7562
63.92.74.0;63.92.74.255;42.3848;-71.0705
63.92.75.0;63.92.76.31;42.3601;-71.0589
63.92.76.32;63.92.76.255;41.8174;-72.8643
63.92.77.0;63.92.79.255;40.7128;-74.006
63.92.80.0;63.92.91.255;40.7669;-111.921
63.92.92.0;63.92.93.255;42.3601;-71.0589
63.92.94.0;63.92.94.255;40.7128;-74.006
63.92.95.0;63.92.96.255;42.3601;-71.0589
63.92.97.0;63.92.97.255;42.6526;-73.7562
63.92.98.0;63.92.99.255;42.3601;-71.0589
63.92.100.0;63.92.100.255;40.7128;-74.006
63.92.101.0;63.92.101.255;42.3601;-71.0589
63.92.102.0;63.92.102.255;40.7245;-73.9995
63.92.103.0;63.92.103.255;40.7128;-74.006
63.92.104.0;63.92.107.255;42.3601;-71.0589
63.92.108.0;63.92.109.255;40.7128;-74.006
63.92.110.0;63.92.111.255;37.0421;-88.57
63.92.112.0;63.92.114.255;42.3601;-71.0589
63.92.115.0;63.92.115.255;42.6526;-73.7562
63.92.116.0;63.92.116.255;42.3601;-71.0589
63.92.117.0;63.92.117.255;40.7128;-74.006
63.92.118.0;63.92.121.255;42.3601;-71.0589
63.92.122.0;63.92.123.255;42.6526;-73.7562
63.92.124.0;63.92.124.255;40.7128;-74.006
63.92.125.0;63.92.129.255;42.3601;-71.0589
63.92.130.0;63.92.130.255;41.8854;-87.6351
63.92.131.0;63.92.131.47;37.3804;-121.895
63.92.131.48;63.92.132.255;42.3601;-71.0589
63.92.133.0;63.92.133.255;42.6526;-73.7562
63.92.134.0;63.92.134.255;42.3601;-71.0589
63.92.135.0;63.92.136.255;40.7128;-74.006
63.92.137.0;63.92.137.95;38.9366;-77.1814
63.92.137.96;63.92.138.255;42.3601;-71.0589
63.92.139.0;63.92.139.255;40.2879;-74.7055
63.92.140.0;63.92.143.255;43.5848;-84.7674
63.92.144.0;63.92.144.255;39.0489;-77.1245
63.92.145.0;63.92.145.255;42.3601;-71.0589
63.92.146.0;63.92.146.255;42.0525;-88.0496
63.92.147.0;63.92.147.255;34.0297;-118.475
63.92.148.0;63.92.149.255;38.9625;-78.8244
63.92.150.0;63.92.151.255;42.3601;-71.0589
63.92.152.0;63.92.159.255;37.9716;-87.5711
63.92.160.0;63.92.160.255;40.7128;-74.006
63.92.161.0;63.92.161.255;42.3601;-71.0589
63.92.162.0;63.92.162.255;37.8059;-122.42
63.92.163.0;63.92.163.255;40.7128;-74.006
63.92.164.0;63.92.164.255;42.3601;-71.0589
63.92.165.0;63.92.165.255;40.7128;-74.006
63.92.166.0;63.92.166.255;42.3601;-71.0589
63.92.167.0;63.92.167.255;40.7128;-74.006
63.92.168.0;63.92.168.255;42.3601;-71.0589
63.92.169.0;63.92.169.255;31.1171;-97.7278
63.92.170.0;63.92.170.255;40.7128;-74.006
63.92.171.0;63.92.171.255;38.9366;-77.1814
63.92.172.0;63.92.172.255;45.0949;-93.2384
63.92.173.0;63.92.174.255;40.7128;-74.006
63.92.175.0;63.92.175.255;42.3601;-71.0589
63.92.176.0;63.92.176.255;40.7128;-74.006
63.92.177.0;63.92.177.223;32.918;-96.9627
63.92.177.224;63.92.178.255;42.3601;-71.0589
63.92.179.0;63.92.179.255;37.5427;-122.303
63.92.180.0;63.92.182.255;42.3601;-71.0589
63.92.183.0;63.92.183.255;41.7055;-81.2733
63.92.184.0;63.92.184.255;42.6526;-73.7562
63.92.185.0;63.92.191.255;42.3601;-71.0589
63.92.192.0;63.92.195.255;40.085;-105.208
63.92.196.0;63.92.196.255;42.3601;-71.0589
63.92.197.0;63.92.197.255;42.6526;-73.7562
63.92.198.0;63.92.198.255;42.3601;-71.0589
63.92.199.0;63.92.199.255;42.6526;-73.7562
63.92.200.0;63.92.200.255;32.7965;-96.8014
63.92.201.0;63.92.201.255;40.7128;-74.006
63.92.202.0;63.92.202.255;42.3601;-71.0589
63.92.203.0;63.92.203.255;40.7128;-74.006
63.92.204.0;63.92.204.255;42.6526;-73.7562
63.92.205.0;63.92.205.63;32.986;-96.8014
63.92.205.64;63.92.206.255;40.7128;-74.006
63.92.207.0;63.92.209.39;42.3601;-71.0589
63.92.209.40;63.92.209.255;32.1506;-110.964
63.92.210.0;63.92.210.255;42.6526;-73.7562
63.92.211.0;63.92.211.255;42.3601;-71.0589
63.92.212.0;63.92.212.255;41.0794;-73.5548
63.92.213.0;63.92.213.255;42.3601;-71.0589
63.92.214.0;63.92.215.255;33.5372;-82.1131
63.92.216.0;63.92.217.255;42.3601;-71.0589
63.92.218.0;63.92.218.255;42.6526;-73.7562
63.92.219.0;63.92.220.255;42.3601;-71.0589
63.92.221.0;63.92.221.255;33.5968;-83.8602
63.92.222.0;63.92.222.255;33.6806;-117.884
63.92.223.0;63.92.223.255;37.5037;-122.212
63.92.224.0;63.92.225.47;42.3601;-71.0589
63.92.225.48;63.92.226.15;42.6526;-73.7562
63.92.226.16;63.92.227.15;42.3601;-71.0589
63.92.227.16;63.92.227.223;42.6526;-73.7562
63.92.227.224;63.92.229.31;42.3601;-71.0589
63.92.229.32;63.92.229.191;40.7128;-74.006
63.92.229.192;63.92.230.255;42.3601;-71.0589
63.92.231.0;63.92.232.15;40.7128;-74.006
63.92.232.16;63.92.233.143;42.3601;-71.0589
63.92.233.144;63.92.233.255;42.6526;-73.7562
63.92.234.0;63.92.234.255;40.7128;-74.006
63.92.235.0;63.92.235.63;42.6526;-73.7562
63.92.235.64;63.92.237.31;42.3601;-71.0589
63.92.237.32;63.92.237.255;42.6526;-73.7562
63.92.238.0;63.92.238.255;35.923;-84.0412
63.92.239.0;63.92.240.31;42.3601;-71.0589
63.92.240.32;63.92.240.255;40.7128;-74.006
63.92.241.0;63.92.241.255;37.9101;-122.065
63.92.242.0;63.92.243.15;42.3601;-71.0589
63.92.243.16;63.92.244.15;42.6526;-73.7562
63.92.244.16;63.92.244.255;42.3601;-71.0589
63.92.245.0;63.92.245.255;42.6526;-73.7562
63.92.246.0;63.92.246.239;42.3601;-71.0589
63.92.246.240;63.92.248.15;40.7128;-74.006
63.92.248.16;63.92.249.15;42.3601;-71.0589
63.92.249.16;63.92.250.15;42.6526;-73.7562
63.92.250.16;63.92.251.47;42.3601;-71.0589
63.92.251.48;63.92.252.15;42.6526;-73.7562
63.92.252.16;63.92.252.255;42.3601;-71.0589
63.92.253.0;63.92.253.255;42.6526;-73.7562
63.92.254.0;63.92.254.239;40.7128;-74.006
63.92.254.240;63.93.0.255;42.6526;-73.7562
63.93.1.0;63.93.1.255;42.3601;-71.0589
63.93.2.0;63.93.2.255;40.7128;-74.006
63.93.3.0;63.93.7.255;42.3601;-71.0589
63.93.8.0;63.93.8.255;38.9072;-77.0369
63.93.9.0;63.93.9.255;42.6526;-73.7562
63.93.10.0;63.93.10.127;33.8724;-84.3111
63.93.10.128;63.93.11.255;42.3601;-71.0589
63.93.12.0;63.93.13.255;40.7128;-74.006
63.93.14.0;63.93.14.255;35.5537;-77.0748
63.93.15.0;63.93.15.255;42.3601;-71.0589
63.93.16.0;63.93.16.255;40.7128;-74.006
63.93.17.0;63.93.17.255;42.6526;-73.7562
63.93.18.0;63.93.18.255;42.3601;-71.0589
63.93.19.0;63.93.19.255;40.7128;-74.006
63.93.20.0;63.93.20.255;40.7052;-74.0118
63.93.21.0;63.93.21.255;40.7128;-74.006
63.93.22.0;63.93.22.255;33.8689;-84.4694
63.93.23.0;63.93.23.255;42.3601;-71.0589
63.93.24.0;63.93.24.255;42.6526;-73.7562
63.93.25.0;63.93.25.255;40.7128;-74.006
63.93.26.0;63.93.26.255;42.6526;-73.7562
63.93.27.0;63.93.27.255;42.4973;-83.3844
63.93.28.0;63.93.30.255;42.3601;-71.0589
63.93.31.0;63.93.31.255;42.6526;-73.7562
63.93.32.0;63.93.33.255;42.3601;-71.0589
63.93.34.0;63.93.34.255;40.7128;-74.006
63.93.35.0;63.93.35.127;32.8894;-97.0945
63.93.35.128;63.93.36.255;38.2538;-85.7592
63.93.37.0;63.93.39.223;42.3601;-71.0589
63.93.39.224;63.93.39.255;34.1567;-118.397
63.93.40.0;63.93.40.255;38.9072;-77.0369
63.93.41.0;63.93.41.255;42.3601;-71.0589
63.93.42.0;63.93.42.255;42.6526;-73.7562
63.93.43.0;63.93.45.255;42.3601;-71.0589
63.93.46.0;63.93.46.255;42.6526;-73.7562
63.93.47.0;63.93.47.255;40.7128;-74.006
63.93.48.0;63.93.48.255;42.6526;-73.7562
63.93.49.0;63.93.49.255;38.984;-77.4039
63.93.50.0;63.93.50.255;30.1893;-81.5645
63.93.51.0;63.93.53.255;42.3601;-71.0589
63.93.54.0;63.93.54.255;40.7128;-74.006
63.93.55.0;63.93.55.255;42.6526;-73.7562
63.93.56.0;63.93.56.255;42.3601;-71.0589
63.93.57.0;63.93.57.255;40.7128;-74.006
63.93.58.0;63.93.58.201;42.4408;-123.326
63.93.58.202;63.93.59.255;42.3601;-71.0589
63.93.60.0;63.93.61.255;41.8536;-87.6183
63.93.62.0;63.93.66.255;42.3601;-71.0589
63.93.67.0;63.93.67.255;41.8536;-87.6183
63.93.68.0;63.93.68.255;42.6526;-73.7562
63.93.69.0;63.93.70.255;42.3601;-71.0589
63.93.71.0;63.93.71.255;41.8536;-87.6183
63.93.72.0;63.93.72.255;42.3601;-71.0589
63.93.73.0;63.93.73.255;41.8536;-87.6183
63.93.74.0;63.93.74.255;42.3601;-71.0589
63.93.75.0;63.93.75.255;32.5529;-116.938
63.93.76.0;63.93.76.255;33.9021;-118.369
63.93.77.0;63.93.77.255;41.8536;-87.6183
63.93.78.0;63.93.78.255;33.8947;-84.3294
63.93.79.0;63.93.79.255;34.2411;-118.472
63.93.80.0;63.93.80.255;42.6526;-73.7562
63.93.81.0;63.93.81.255;42.3601;-71.0589
63.93.82.0;63.93.82.255;40.7128;-74.006
63.93.83.0;63.93.83.255;42.6526;-73.7562
63.93.84.0;63.93.84.255;42.3601;-71.0589
63.93.85.0;63.93.86.255;40.7128;-74.006
63.93.87.0;63.93.88.255;42.6526;-73.7562
63.93.89.0;63.93.89.255;42.3601;-71.0589
63.93.90.0;63.93.90.255;40.7128;-74.006
63.93.91.0;63.93.91.255;42.3601;-71.0589
63.93.92.0;63.93.94.255;40.7128;-74.006
63.93.95.0;63.93.95.255;42.6526;-73.7562
63.93.96.0;63.93.96.255;42.3601;-71.0589
63.93.97.0;63.93.97.255;41.8781;-87.6298
63.93.98.0;63.93.98.255;42.3601;-71.0589
63.93.99.0;63.93.99.255;41.8536;-87.6183
63.93.100.0;63.93.100.255;41.8781;-87.6298
63.93.101.0;63.93.101.255;37.8321;-122.128
63.93.102.0;63.93.102.255;40.7128;-74.006
63.93.103.0;63.93.103.255;36.8464;-119.799
63.93.104.0;63.93.104.255;42.3601;-71.0589
63.93.105.0;63.93.105.255;38.3939;-121.945
63.93.106.0;63.93.107.255;42.3601;-71.0589
63.93.108.0;63.93.108.255;38.2545;-122.066
63.93.109.0;63.93.109.255;38.0903;-122.107
63.93.110.0;63.93.110.255;41.8781;-87.6298
63.93.111.0;63.93.111.255;37.3313;-121.887
63.93.112.0;63.93.112.255;42.3601;-71.0589
63.93.113.0;63.93.113.255;42.6526;-73.7562
63.93.114.0;63.93.115.255;42.3601;-71.0589
63.93.116.0;63.93.116.255;42.6526;-73.7562
63.93.117.0;63.93.119.255;42.3601;-71.0589
63.93.120.0;63.93.121.255;40.7128;-74.006
63.93.122.0;63.93.122.255;38.6885;-77.3028
63.93.123.0;63.93.123.255;42.3601;-71.0589
63.93.124.0;63.93.124.255;41.1014;-73.4082
63.93.125.0;63.93.125.255;42.3601;-71.0589
63.93.126.0;63.93.126.255;41.0285;-73.6259
63.93.127.0;63.93.127.255;35.8858;-78.859
63.93.128.0;63.93.128.255;42.3601;-71.0589
63.93.129.0;63.93.129.255;38.7687;-77.4614
63.93.130.0;63.93.130.255;30.1649;-91.9729
63.93.131.0;63.93.131.255;42.3601;-71.0589
63.93.132.0;63.93.132.255;40.7128;-74.006
63.93.133.0;63.93.134.255;42.3601;-71.0589
63.93.135.0;63.93.135.255;42.6526;-73.7562
63.93.136.0;63.93.143.255;38.2324;-85.7704
63.93.144.0;63.93.159.255;38.6099;-90.4503
63.93.160.0;63.93.161.255;40.7128;-74.006
63.93.162.0;63.93.163.255;42.3601;-71.0589
63.93.164.0;63.93.164.255;42.6526;-73.7562
63.93.165.0;63.93.165.255;40.7128;-74.006
63.93.166.0;63.93.167.255;42.3601;-71.0589
63.93.168.0;63.93.168.247;38.8935;-94.6703
63.93.168.248;63.93.169.255;42.6526;-73.7562
63.93.170.0;63.93.170.63;29.9371;-95.3363
63.93.170.64;63.93.172.255;42.3601;-71.0589
63.93.173.0;63.93.173.255;40.7128;-74.006
63.93.174.0;63.93.177.255;42.3601;-71.0589
63.93.178.0;63.93.178.207;41.6011;-73.884
63.93.178.208;63.93.179.255;42.3601;-71.0589
63.93.180.0;63.93.180.111;38.9831;-77.4339
63.93.180.112;63.93.184.95;42.3601;-71.0589
63.93.184.96;63.93.184.255;42.3699;-83.0776
63.93.185.0;63.93.185.255;38.9638;-77.3726
63.93.186.0;63.93.186.255;36.1582;-115.245
63.93.187.0;63.93.187.255;40.7128;-74.006
63.93.188.0;63.93.188.255;42.3601;-71.0589
63.93.189.0;63.93.189.255;42.6123;-71.3174
63.93.190.0;63.93.190.255;42.5622;-83.1719
63.93.191.0;63.93.191.255;42.3601;-71.0589
63.93.192.0;63.93.192.255;40.129;-83.0196
63.93.193.0;63.93.193.255;40.3271;-74.5764
63.93.194.0;63.93.195.255;42.3601;-71.0589
63.93.196.0;63.93.196.255;40.7128;-74.006
63.93.197.0;63.93.198.255;42.3601;-71.0589
63.93.199.0;63.93.200.255;42.6526;-73.7562
63.93.201.0;63.93.201.255;42.3601;-71.0589
63.93.202.0;63.93.202.255;42.6526;-73.7562
63.93.203.0;63.93.205.255;40.7128;-74.006
63.93.206.0;63.93.206.255;40.5779;-73.994
63.93.207.0;63.93.207.255;42.6526;-73.7562
63.93.208.0;63.93.208.255;42.3601;-71.0589
63.93.209.0;63.93.209.255;40.7128;-74.006
63.93.210.0;63.93.212.255;42.3601;-71.0589
63.93.213.0;63.93.214.255;42.6526;-73.7562
63.93.215.0;63.93.216.255;42.3601;-71.0589
63.93.217.0;63.93.217.255;40.7128;-74.006
63.93.218.0;63.93.218.255;42.3601;-71.0589
63.93.219.0;63.93.219.255;42.6526;-73.7562
63.93.220.0;63.93.220.255;40.7128;-74.006
63.93.221.0;63.93.222.255;42.3601;-71.0589
