63.0.0.0;63.0.0.255;41.8536;-87.6183
63.93.223.0;63.93.223.255;40.0793;-83.4565
63.93.224.0;63.93.224.255;42.1619;-88.1531
63.93.225.0;63.93.225.255;42.6526;-73.7562
63.93.226.0;63.93.226.255;34.7865;-96.6704
63.93.227.0;63.93.227.255;40.7992;-74.4808
63.93.228.0;63.93.228.255;41.8823;-87.629
63.93.229.0;63.93.229.255;40.7128;-74.006
63.93.230.0;63.93.230.255;42.3601;-71.0589
63.93.231.0;63.93.231.255;39.6316;-74.3195
63.93.232.0;63.93.232.255;26.1645;-80.1013
63.93.233.0;63.93.233.255;42.3601;-71.0589
63.93.234.0;63.93.234.255;40.7128;-74.006
63.93.235.0;63.93.235.255;42.3601;-71.0589
63.93.236.0;63.93.236.255;29.9403;-90.1871
63.93.237.0;63.93.237.255;42.3601;-71.0589
63.93.238.0;63.93.238.255;29.9403;-90.1871
63.93.239.0;63.93.239.255;33.487;-112.074
63.93.240.0;63.93.240.255;40.7128;-74.006
63.93.241.0;63.93.241.255;42.6526;-73.7562
63.93.242.0;63.93.242.255;40.6625;-73.9529
63.93.243.0;63.93.244.255;42.3601;-71.0589
63.93.245.0;63.93.245.255;42.6526;-73.7562
63.93.246.0;63.93.246.255;37.7931;-122.403
63.93.247.0;63.93.248.255;42.6526;-73.7562
63.93.249.0;63.93.249.255;42.3601;-71.0589
63.93.250.0;63.93.250.255;40.7128;-74.006
63.93.251.0;63.93.251.255;42.3601;-71.0589
63.93.252.0;63.93.253.255;42.6526;-73.7562
63.93.254.0;63.93.254.255;42.3601;-71.0589
63.93.255.0;63.94.0.255;40.7128;-74.006
63.94.1.0;63.94.1.255;29.949;-90.0701
63.94.2.0;63.94.3.255;42.3601;-71.0589
63.94.4.0;63.94.4.255;34.8151;-102.398
63.94.5.0;63.94.5.255;40.7128;-74.006
63.94.6.0;63.94.7.127;42.3601;-71.0589
63.94.7.128;63.94.7.247;38.9366;-77.1814
63.94.7.248;63.94.8.255;42.3601;-71.0589
63.94.9.0;63.94.10.255;40.7128;-74.006
63.94.11.0;63.94.11.255;33.3875;-111.854
63.94.12.0;63.94.15.255;42.9202;-85.7253
63.94.16.0;63.94.16.255;42.3601;-71.0589
63.94.17.0;63.94.17.255;40.7128;-74.006
63.94.18.0;63.94.18.255;42.6526;-73.7562
63.94.19.0;63.94.21.255;40.7128;-74.006
63.94.22.0;63.94.22.255;42.3601;-71.0589
63.94.23.0;63.94.23.255;42.6526;-73.7562
63.94.24.0;63.94.31.255;33.9024;-84.4801
63.94.32.0;63.94.32.255;41.822;-87.8708
63.94.33.0;63.94.33.255;34.0154;-81.1546
63.94.34.0;63.94.34.255;36.0219;-84.0333
63.94.35.0;63.94.35.255;37.4136;-122.104
63.94.36.0;63.94.36.255;40.7128;-74.006
63.94.37.0;63.94.39.191;42.3601;-71.0589
63.94.39.192;63.94.39.255;40.2937;-80.1748
63.94.40.0;63.94.40.255;42.3601;-71.0589
63.94.41.0;63.94.41.255;40.7128;-74.006
63.94.42.0;63.94.43.255;42.3601;-71.0589
63.94.44.0;63.94.44.255;40.7128;-74.006
63.94.45.0;63.94.47.255;42.3601;-71.0589
63.94.48.0;63.94.49.255;40.7128;-74.006
63.94.50.0;63.94.50.255;42.3601;-71.0589
63.94.51.0;63.94.51.255;42.5271;-71.268
63.94.52.0;63.94.53.255;38.8737;-77.4596
63.94.54.0;63.94.58.127;42.3601;-71.0589
63.94.58.128;63.94.58.255;36.1137;-115.129
63.94.59.0;63.94.59.255;36.5122;-85.8043
63.94.60.0;63.94.61.255;42.3601;-71.0589
63.94.62.0;63.94.62.255;41.6167;-112.117
63.94.63.0;63.94.63.255;42.3601;-71.0589
63.94.64.0;63.94.71.255;33.0123;-96.6831
63.94.72.0;63.94.72.255;40.0416;-75.3699
63.94.73.0;63.94.73.255;42.3601;-71.0589
63.94.74.0;63.94.74.255;40.7128;-74.006
63.94.75.0;63.94.78.255;42.3601;-71.0589
63.94.79.0;63.94.79.255;40.7128;-74.006
63.94.80.0;63.94.80.255;39.1045;-77.1594
63.94.81.0;63.94.81.255;40.7128;-74.006
63.94.82.0;63.94.82.255;42.3601;-71.0589
63.94.83.0;63.94.83.255;30.2396;-91.7539
63.94.84.0;63.94.84.255;42.6526;-73.7562
63.94.85.0;63.94.85.255;41.0331;-73.7632
63.94.86.0;63.94.86.255;37.2584;-121.906
63.94.87.0;63.94.87.255;40.7128;-74.006
63.94.88.0;63.94.88.255;42.3601;-71.0589
63.94.89.0;63.94.90.255;40.8601;-73.9697
63.94.91.0;63.94.91.255;42.3601;-71.0589
63.94.92.0;63.94.92.63;42.357;-71.054
63.94.92.64;63.94.93.255;42.0768;-78.4396
63.94.94.0;63.94.94.255;40.761;-73.973
63.94.95.0;63.94.95.255;42.0768;-78.4396
63.94.96.0;63.94.96.255;42.3601;-71.0589
63.94.97.0;63.94.97.255;40.2639;-75.8062
63.94.98.0;63.94.98.255;29.6018;-95.4566
63.94.99.0;63.94.99.255;40.7617;-73.9743
63.94.100.0;63.94.100.255;42.3601;-71.0589
63.94.101.0;63.94.101.175;38.9132;-77.2208
63.94.101.176;63.94.102.255;42.6526;-73.7562
63.94.103.0;63.94.103.255;39.1589;-84.2458
63.94.104.0;63.94.104.255;38.9021;-104.841
63.94.105.0;63.94.106.255;42.3601;-71.0589
63.94.107.0;63.94.107.255;40.7128;-74.006
63.94.108.0;63.94.109.255;42.3601;-71.0589
63.94.110.0;63.94.110.255;39.7674;-86.1559
63.94.111.0;63.94.112.15;42.3601;-71.0589
63.94.112.16;63.94.112.255;40.9586;-74.1538
63.94.113.0;63.94.113.255;30.2703;-81.6285
63.94.114.0;63.94.114.255;42.1368;-71.4813
63.94.115.0;63.94.118.255;42.3601;-71.0589
63.94.119.0;63.94.119.255;38.9493;-77.3407
63.94.120.0;63.94.123.255;42.3601;-71.0589
63.94.124.0;63.94.124.255;40.7128;-74.006
63.94.125.0;63.94.126.255;42.3601;-71.0589
63.94.127.0;63.94.127.255;40.4472;-80.123
63.94.128.0;63.94.128.255;40.7128;-74.006
63.94.129.0;63.94.129.255;42.6526;-73.7562
63.94.130.0;63.94.130.255;40.7128;-74.006
63.94.131.0;63.94.134.255;42.3601;-71.0589
63.94.135.0;63.94.135.255;40.7128;-74.006
63.94.136.0;63.94.136.255;42.3601;-71.0589
63.94.137.0;63.94.137.255;40.7128;-74.006
63.94.138.0;63.94.138.255;42.3601;-71.0589
63.94.139.0;63.94.139.255;42.6526;-73.7562
63.94.140.0;63.94.140.255;40.7128;-74.006
63.94.141.0;63.94.141.255;42.6526;-73.7562
63.94.142.0;63.94.142.255;40.7128;-74.006
63.94.143.0;63.94.143.255;42.6526;-73.7562
63.94.144.0;63.94.144.255;42.3601;-71.0589
63.94.145.0;63.94.145.255;40.7128;-74.006
63.94.146.0;63.94.147.255;42.3601;-71.0589
63.94.148.0;63.94.148.255;42.6526;-73.7562
63.94.149.0;63.94.151.255;42.3601;-71.0589
63.94.152.0;63.94.153.255;42.6526;-73.7562
63.94.154.0;63.94.154.255;42.3601;-71.0589
63.94.155.0;63.94.155.255;40.7128;-74.006
63.94.156.0;63.94.157.255;42.3601;-71.0589
63.94.158.0;63.94.158.255;40.7128;-74.006
63.94.159.0;63.94.160.255;42.6526;-73.7562
63.94.161.0;63.94.163.63;40.7128;-74.006
63.94.163.64;63.94.163.255;34.2539;-93.4691
63.94.164.0;63.94.165.255;42.3601;-71.0589
63.94.166.0;63.94.166.255;40.7128;-74.006
63.94.167.0;63.94.167.255;42.3601;-71.0589
63.94.168.0;63.94.168.255;38.699;-90.4121
63.94.169.0;63.94.169.255;42.6526;-73.7562
63.94.170.0;63.94.170.255;30.5563;-96.2472
63.94.171.0;63.94.171.255;39.5801;-104.882
63.94.172.0;63.94.172.255;40.7128;-74.006
63.94.173.0;63.94.173.255;42.3601;-71.0589
63.94.174.0;63.94.178.119;40.7128;-74.006
63.94.178.120;63.94.178.255;38.9937;-77.3175
63.94.179.0;63.94.182.255;42.3601;-71.0589
63.94.183.0;63.94.183.255;40.7128;-74.006
63.94.184.0;63.94.185.255;42.3601;-71.0589
63.94.186.0;63.94.186.255;40.7128;-74.006
63.94.187.0;63.94.187.255;42.3601;-71.0589
63.94.188.0;63.94.188.255;32.9363;-96.8231
63.94.189.0;63.94.189.255;42.3601;-71.0589
63.94.190.0;63.94.190.255;42.6526;-73.7562
63.94.191.0;63.94.192.255;42.3601;-71.0589
63.94.193.0;63.94.193.255;41.7159;-72.5941
63.94.194.0;63.94.194.255;42.6526;-73.7562
63.94.195.0;63.94.195.255;40.7128;-74.006
63.94.196.0;63.94.196.255;42.3601;-71.0589
63.94.197.0;63.94.197.255;41.0213;-73.7239
63.94.198.0;63.94.198.255;42.6526;-73.7562
63.94.199.0;63.94.199.255;42.3601;-71.0589
63.94.200.0;63.94.200.255;27.9838;-82.5677
63.94.201.0;63.94.204.95;40.7128;-74.006
63.94.204.96;63.94.204.255;42.6577;-77.0716
63.94.205.0;63.94.205.255;42.3601;-71.0589
63.94.206.0;63.94.206.255;42.6526;-73.7562
63.94.207.0;63.94.207.255;38.9586;-77.376
63.94.208.0;63.94.208.255;40.5599;-74.3145
63.94.209.0;63.94.209.255;42.2507;-83.7332
63.94.210.0;63.94.210.255;42.3601;-71.0589
63.94.211.0;63.94.211.255;34.0286;-84.5842
63.94.212.0;63.94.212.255;34.035;-118.27
63.94.213.0;63.94.213.255;32.8939;-96.9654
63.94.214.0;63.94.214.255;38.9366;-77.1814
63.94.215.0;63.94.215.255;42.6526;-73.7562
63.94.216.0;63.94.220.255;42.3601;-71.0589
63.94.221.0;63.94.221.255;40.7128;-74.006
63.94.222.0;63.94.224.255;42.3601;-71.0589
63.94.225.0;63.94.225.255;39.0341;-77.4751
63.94.226.0;63.94.226.255;42.6526;-73.7562
63.94.227.0;63.94.228.255;42.3601;-71.0589
63.94.229.0;63.94.229.255;34.0841;-118.292
63.94.230.0;63.94.230.255;38.9366;-77.1814
63.94.231.0;63.94.231.255;32.9222;-96.7821
63.94.232.0;63.94.234.71;42.3601;-71.0589
63.94.234.72;63.94.234.255;39.4868;-75.0326
63.94.235.0;63.94.235.255;40.7128;-74.006
63.94.236.0;63.94.236.255;36.8407;-76.1436
63.94.237.0;63.94.237.255;44.8585;-93.2878
63.94.238.0;63.94.239.255;42.3601;-71.0589
63.94.240.0;63.94.240.255;39.5597;-104.864
63.94.241.0;63.94.242.255;42.3601;-71.0589
63.94.243.0;63.94.243.255;42.6526;-73.7562
63.94.244.0;63.94.245.255;40.7128;-74.006
63.94.246.0;63.94.246.255;29.7585;-95.3684
63.94.247.0;63.94.247.255;39.553;-86.08
63.94.248.0;63.94.248.255;42.1957;-71.5398
63.94.249.0;63.94.249.255;42.3601;-71.0589
63.94.250.0;63.94.250.255;40.7128;-74.006
63.94.251.0;63.94.251.255;27.1802;-80.2416
63.94.252.0;63.94.252.255;42.3601;-71.0589
63.94.253.0;63.94.253.255;30.2615;-97.7418
63.94.254.0;63.94.254.255;42.3601;-71.0589
63.94.255.0;63.94.255.255;42.6526;-73.7562
63.95.0.0;63.95.7.255;38.9567;-77.3623
63.95.8.0;63.95.8.255;42.6526;-73.7562
63.95.9.0;63.95.9.255;42.1021;-70.7469
63.95.10.0;63.95.12.255;42.3601;-71.0589
63.95.13.0;63.95.13.255;38.2868;-122.459
63.95.14.0;63.95.14.255;39.011;-77.4711
63.95.15.0;63.95.15.255;41.075;-73.4689
63.95.16.0;63.95.31.255;41.659;-91.5305
63.95.32.0;63.95.32.255;42.3601;-71.0589
63.95.33.0;63.95.33.255;42.9553;-85.6286
63.95.34.0;63.95.34.255;40.5593;-74.3052
63.95.35.0;63.95.35.255;40.7128;-74.006
63.95.36.0;63.95.36.255;37.6343;-77.6712
63.95.37.0;63.95.37.255;42.3601;-71.0589
63.95.38.0;63.95.38.255;40.6929;-73.5081
63.95.39.0;63.95.39.231;39.3901;-77.3112
63.95.39.232;63.95.40.255;42.3601;-71.0589
63.95.41.0;63.95.41.255;42.7012;-84.4299
63.95.42.0;63.95.43.255;42.3601;-71.0589
63.95.44.0;63.95.47.255;37.4001;-121.895
63.95.48.0;63.95.48.63;36.8407;-76.1436
63.95.48.64;63.95.49.255;40.7128;-74.006
63.95.50.0;63.95.51.255;42.3601;-71.0589
63.95.52.0;63.95.52.255;39.4426;-77.5393
63.95.53.0;63.95.54.255;42.3601;-71.0589
63.95.55.0;63.95.55.255;41.0341;-73.5327
63.95.56.0;63.95.56.255;39.4774;-76.6434
63.95.57.0;63.95.57.255;38.9366;-77.1814
63.95.58.0;63.95.58.255;40.7128;-74.006
63.95.59.0;63.95.59.255;42.3601;-71.0589
63.95.60.0;63.95.63.255;38.6174;-90.2129
63.95.64.0;63.95.71.255;30.4428;-97.6893
63.95.72.0;63.95.72.255;40.7128;-74.006
63.95.73.0;63.95.73.255;42.6526;-73.7562
63.95.74.0;63.95.75.255;38.4605;-77.5075
63.95.76.0;63.95.76.255;42.6526;-73.7562
63.95.77.0;63.95.77.255;42.3601;-71.0589
63.95.78.0;63.95.79.255;42.6526;-73.7562
63.95.80.0;63.95.80.127;35.9787;-78.8117
63.95.80.128;63.95.81.255;42.3601;-71.0589
63.95.82.0;63.95.82.255;40.7128;-74.006
63.95.83.0;63.95.83.247;40.75;-73.9857
63.95.83.248;63.95.85.255;42.3601;-71.0589
63.95.86.0;63.95.87.255;40.7128;-74.006
63.95.88.0;63.95.88.255;37.3259;-121.933
63.95.89.0;63.95.89.255;42.3601;-71.0589
63.95.90.0;63.95.90.255;38.9516;-77.3436
63.95.91.0;63.95.91.255;42.6526;-73.7562
63.95.92.0;63.95.92.255;42.3601;-71.0589
63.95.93.0;63.95.93.255;40.7522;-73.9814
63.95.94.0;63.95.95.255;42.3601;-71.0589
63.95.96.0;63.95.111.255;40.7689;-111.887
63.95.112.0;63.95.118.255;42.3601;-71.0589
63.95.119.0;63.95.119.255;40.4139;-74.1626
63.95.120.0;63.95.121.255;42.3601;-71.0589
63.95.122.0;63.95.122.255;40.7128;-74.006
63.95.123.0;63.95.123.255;42.3601;-71.0589
63.95.124.0;63.95.124.255;41.8781;-87.6298
63.95.125.0;63.95.125.255;40.7128;-74.006
63.95.126.0;63.95.126.255;42.2949;-71.1997
63.95.127.0;63.95.127.255;37.7766;-122.409
63.95.128.0;63.95.129.255;42.3601;-71.0589
63.95.130.0;63.95.131.255;40.7128;-74.006
63.95.132.0;63.95.132.255;42.3601;-71.0589
63.95.133.0;63.95.134.255;42.6526;-73.7562
63.95.135.0;63.95.136.255;40.7128;-74.006
63.95.137.0;63.95.140.255;42.3601;-71.0589
63.95.141.0;63.95.142.255;40.7128;-74.006
63.95.143.0;63.95.143.255;42.3601;-71.0589
63.95.144.0;63.95.144.255;40.7128;-74.006
63.95.145.0;63.95.146.255;42.3601;-71.0589
63.95.147.0;63.95.147.255;40.7128;-74.006
63.95.148.0;63.95.152.255;42.3601;-71.0589
63.95.153.0;63.95.153.255;42.6526;-73.7562
63.95.154.0;63.95.156.255;42.3601;-71.0589
63.95.157.0;63.95.158.255;42.6526;-73.7562
63.95.159.0;63.95.159.255;42.3601;-71.0589
63.95.160.0;63.95.160.255;40.7128;-74.006
63.95.161.0;63.95.161.255;27.9721;-82.4764
63.95.162.0;63.95.163.31;40.7128;-74.006
63.95.163.32;63.95.163.255;29.4923;-98.5688
63.95.164.0;63.95.164.255;42.3601;-71.0589
63.95.165.0;63.95.165.255;40.7128;-74.006
63.95.166.0;63.95.167.255;42.3601;-71.0589
63.95.168.0;63.95.168.255;40.7128;-74.006
63.95.169.0;63.95.170.255;42.3601;-71.0589
63.95.171.0;63.95.171.255;40.7557;-73.558
63.95.172.0;63.95.175.255;33.4246;-111.997
63.95.176.0;63.95.177.63;42.3601;-71.0589
63.95.177.64;63.95.177.127;32.2534;-80.8485
63.95.177.128;63.95.178.255;42.3601;-71.0589
63.95.179.0;63.95.179.255;37.6527;-77.5841
63.95.180.0;63.95.183.255;39.6551;-104.869
63.95.184.0;63.95.185.255;40.7128;-74.006
63.95.186.0;63.95.186.255;40.0836;-74.9166
63.95.187.0;63.95.188.255;42.3601;-71.0589
63.95.189.0;63.95.189.63;28.0519;-82.4968
63.95.189.64;63.95.191.255;42.3601;-71.0589
63.95.192.0;63.95.192.255;40.0836;-74.9166
63.95.193.0;63.95.193.255;44.8585;-93.2878
63.95.194.0;63.95.194.255;40.7128;-74.006
63.95.195.0;63.95.195.255;38.9148;-76.8451
63.95.196.0;63.95.196.255;40.7128;-74.006
63.95.197.0;63.95.197.255;45.7996;-119.318
63.95.198.0;63.95.199.255;42.3601;-71.0589
63.95.200.0;63.95.200.255;40.7128;-74.006
63.95.201.0;63.95.202.15;42.3601;-71.0589
63.95.202.16;63.95.202.255;35.5911;-78.7875
63.95.203.0;63.95.203.127;42.1909;-87.9999
63.95.203.128;63.95.205.255;42.3601;-71.0589
63.95.206.0;63.95.206.255;42.6526;-73.7562
63.95.207.0;63.95.207.255;40.7128;-74.006
63.95.208.0;63.95.208.255;42.3601;-71.0589
63.95.209.0;63.95.209.255;42.6526;-73.7562
63.95.210.0;63.95.210.255;42.3601;-71.0589
63.95.211.0;63.95.211.255;40.7128;-74.006
63.95.212.0;63.95.212.255;42.3601;-71.0589
63.95.213.0;63.95.213.255;34.8468;-81.0962
63.95.214.0;63.95.214.255;37.4318;-122.101
63.95.215.0;63.95.215.255;38.9366;-77.1814
63.95.216.0;63.95.216.255;40.7128;-74.006
63.95.217.0;63.95.217.255;38.9879;-77.4284
63.95.218.0;63.95.218.255;39.2827;-76.5994
63.95.219.0;63.95.221.255;42.3601;-71.0589
63.95.222.0;63.95.222.255;42.349;-71.5448
63.95.223.0;63.95.223.255;37.8812;-122.185
63.95.224.0;63.95.226.255;42.3601;-71.0589
63.95.227.0;63.95.227.255;40.7128;-74.006
63.95.228.0;63.95.228.255;42.3601;-71.0589
63.95.229.0;63.95.229.255;40.7128;-74.006
63.95.230.0;63.95.230.255;42.3601;-71.0589
63.95.231.0;63.95.231.31;38.798;-77.0488
63.95.231.32;63.95.234.31;42.3601;-71.0589
63.95.234.32;63.95.234.255;42.3515;-71.0575
63.95.235.0;63.95.235.255;40.7128;-74.006
63.95.236.0;63.95.236.255;42.3601;-71.0589
63.95.237.0;63.95.237.255;39.8995;-105.113
63.95.238.0;63.95.239.255;33.4536;-86.8364
63.95.240.0;63.95.240.255;42.3601;-71.0589
63.95.241.0;63.95.241.255;40.7128;-74.006
63.95.242.0;63.95.242.255;44.8639;-93.325
63.95.243.0;63.95.243.255;40.8626;-73.973
63.95.244.0;63.95.244.255;37.3237;-122.004
63.95.245.0;63.95.245.255;42.3601;-71.0589
63.95.246.0;63.95.246.255;25.8022;-80.3139
63.95.247.0;63.95.247.255;25.6494;-80.3398
63.95.248.0;63.95.248.255;40.7128;-74.006
63.95.249.0;63.95.249.255;42.6526;-73.7562
63.95.250.0;63.95.250.255;42.3601;-71.0589
63.95.251.0;63.95.251.255;41.7701;-87.8204
63.95.252.0;63.95.252.255;40.7128;-74.006
63.95.253.0;63.95.253.255;42.3601;-71.0589
63.95.254.0;63.95.255.255;33.9099;-84.4347
63.96.0.0;63.96.0.255;33.8184;-84.1158
63.96.1.0;63.96.1.255;34.7872;-92.3969
63.96.2.0;63.96.2.255;29.9586;-95.3914
63.96.3.0;63.96.3.255;30.3428;-97.6966
63.96.4.0;63.96.4.255;42.4884;-71.2275
63.96.5.0;63.96.5.255;41.0256;-73.5536
63.96.6.0;63.96.6.255;34.1501;-77.9018
63.96.7.0;63.96.7.255;38.6484;-90.3334
63.96.8.0;63.96.8.255;32.486;-94.7119
63.96.9.0;63.96.9.255;29.4252;-98.4946
63.96.10.0;63.96.11.255;31.1211;-99.3352
63.96.12.0;63.96.12.255;30.4103;-97.7486
63.96.13.0;63.96.13.255;32.8307;-96.9204
63.96.14.0;63.96.14.255;40.0631;-75.4591
63.96.15.0;63.96.15.255;38.0675;-122.542
63.96.16.0;63.96.17.63;35.5149;-108.739
63.96.17.64;63.96.17.79;36.1309;-115.115
63.96.17.80;63.96.23.255;35.5149;-108.739
63.96.24.0;63.96.24.255;40.8557;-73.9635
63.96.25.0;63.96.25.255;32.9618;-96.704
63.96.26.0;63.96.26.255;30.5716;-100.645
63.96.27.0;63.96.27.255;40.7128;-74.006
63.96.28.0;63.96.31.255;33.0201;-96.8449
63.96.32.0;63.96.35.255;32.9551;-97.0642
63.96.36.0;63.96.36.255;32.6417;-96.9206
63.96.37.0;63.96.37.255;37.0697;-93.2214
63.96.38.0;63.96.38.255;33.8169;-84.3756
63.96.39.0;63.96.39.255;40.7611;-73.9847
63.96.40.0;63.96.40.255;29.7889;-95.2679
63.96.41.0;63.96.41.255;32.8073;-96.8688
63.96.42.0;63.96.43.255;32.9234;-97.015
63.96.44.0;63.96.44.255;30.5313;-96.693
63.96.45.0;63.96.45.255;26.6915;-80.0715
63.96.46.0;63.96.46.255;47.58;-122.145
63.96.47.0;63.96.47.255;32.8544;-97.0387
63.96.48.0;63.96.48.255;29.7942;-95.4833
63.96.49.0;63.96.49.255;34.0615;-118.417
63.96.50.0;63.96.51.255;42.3601;-71.0589
63.96.52.0;63.96.52.255;45.5163;-122.675
63.96.53.0;63.96.53.255;32.8307;-96.9204
63.96.54.0;63.96.54.255;42.3601;-71.0589
63.96.55.0;63.96.55.255;37.6872;-97.3301
63.96.56.0;63.96.59.255;32.0911;-98.5382
63.96.60.0;63.96.61.23;33.889;-84.4662
63.96.61.24;63.96.61.255;33.871;-84.03
63.96.62.0;63.96.62.255;33.8749;-84.2768
63.96.63.0;63.96.63.255;33.889;-84.4662
63.96.64.0;63.96.64.255;35.4415;-97.388
63.96.65.0;63.96.65.255;32.7376;-97.4317
63.96.66.0;63.96.66.255;32.8971;-96.983
63.96.67.0;63.96.67.255;32.8633;-96.8103
63.96.68.0;63.96.68.255;29.8205;-95.4064
63.96.69.0;63.96.69.255;37.625;-122.123
63.96.70.0;63.96.71.255;32.8722;-96.9961
63.96.72.0;63.96.72.255;29.7167;-95.4944
63.96.73.0;63.96.73.255;36.1517;-95.9991
63.96.74.0;63.96.74.255;34.065;-117.802
63.96.75.0;63.96.75.255;42.3601;-71.0589
63.96.76.0;63.96.76.255;40.7128;-74.006
63.96.77.0;63.96.77.255;42.3601;-71.0589
63.96.78.0;63.96.78.255;40.7128;-74.006
63.96.79.0;63.96.79.255;42.6526;-73.7562
63.96.80.0;63.96.80.255;32.9401;-96.8298
63.96.81.0;63.96.81.255;40.7128;-74.006
63.96.82.0;63.96.83.255;32.8003;-96.8195
63.96.84.0;63.96.84.255;32.7532;-97.3431
63.96.85.0;63.96.85.255;42.3601;-71.0589
63.96.86.0;63.96.86.255;40.7128;-74.006
63.96.87.0;63.96.87.255;38.5172;-122.798
63.96.88.0;63.96.88.255;33.0289;-97.0694
63.96.89.0;63.96.89.255;30.2845;-97.8126
63.96.90.0;63.96.90.255;33.0708;-96.8199
63.96.91.0;63.96.91.255;32.7503;-97.3345
63.96.92.0;63.96.92.255;29.7577;-95.3689
63.96.93.0;63.96.93.255;32.9037;-97.0669
63.96.94.0;63.96.95.255;32.8722;-96.9961
63.96.96.0;63.96.96.255;42.3601;-71.0589
63.96.97.0;63.96.97.255;42.6526;-73.7562
63.96.98.0;63.96.98.255;42.3601;-71.0589
63.96.99.0;63.96.99.255;42.6526;-73.7562
63.96.100.0;63.96.100.255;42.3601;-71.0589
63.96.101.0;63.96.101.255;40.7128;-74.006
63.96.102.0;63.96.102.255;42.3601;-71.0589
63.96.103.0;63.96.103.255;42.6526;-73.7562
63.96.104.0;63.96.107.255;42.3601;-71.0589
63.96.108.0;63.96.108.255;40.7128;-74.006
63.96.109.0;63.96.109.255;42.3601;-71.0589
63.96.110.0;63.96.111.255;40.7128;-74.006
63.96.112.0;63.96.112.255;42.3601;-71.0589
63.96.113.0;63.96.115.255;39.0113;-77.4713
63.96.116.0;63.96.117.255;42.3601;-71.0589
63.96.118.0;63.96.118.255;39.0113;-77.4713
63.96.119.0;63.96.120.255;42.3601;-71.0589
63.96.121.0;63.96.122.255;39.0113;-77.4713
63.96.123.0;63.96.123.255;42.3601;-71.0589
63.96.124.0;63.96.124.255;39.0107;-77.469
63.96.125.0;63.96.126.255;42.3601;-71.0589
63.96.127.0;63.96.127.255;39.0113;-77.4713
63.96.128.0;63.96.128.255;41.865;-87.9495
63.96.129.0;63.96.129.255;41.8893;-87.6372
63.96.130.0;63.96.130.255;32.7767;-96.797
63.96.131.0;63.96.131.255;32.9153;-96.9886
63.96.132.0;63.96.132.255;32.9929;-96.7947
63.96.133.0;63.96.133.255;33.5105;-86.8059
63.96.134.0;63.96.135.255;41.4425;-81.8029
63.96.136.0;63.96.136.255;41.8511;-87.627
63.96.137.0;63.96.137.255;32.994;-97.0051
63.96.138.0;63.96.138.255;32.7503;-97.3345
63.96.139.0;63.96.139.255;37.7675;-122.411
63.96.140.0;63.96.140.255;29.5741;-98.4803
63.96.141.0;63.96.141.255;32.9441;-96.8398
63.96.142.0;63.96.142.255;42.6526;-73.7562
63.96.143.0;63.96.143.255;29.5876;-95.1006
63.96.144.0;63.96.144.255;40.9518;-73.8762
63.96.145.0;63.96.145.255;38.6367;-121.071
63.96.146.0;63.96.146.255;42.6526;-73.7562
63.96.147.0;63.96.147.255;42.3601;-71.0589
63.96.148.0;63.96.148.255;35.1945;-101.93
63.96.149.0;63.96.149.255;32.9979;-97.2422
63.96.150.0;63.96.150.255;29.7474;-95.458
63.96.151.0;63.96.151.255;33.5832;-96.6103
63.96.152.0;63.96.159.255;29.722;-95.4181
63.96.160.0;63.96.191.255;40.6474;-74.5853
63.96.192.0;63.96.193.255;33.0049;-96.7413
63.96.194.0;63.96.194.255;37.3235;-122.021
63.96.195.0;63.96.195.255;42.3601;-71.0589
63.96.196.0;63.96.196.255;33.4135;-112.008
63.96.197.0;63.96.197.255;33.1825;-96.7411
63.96.198.0;63.96.198.255;29.6794;-95.5372
63.96.199.0;63.96.199.255;40.283;-86.5111
63.96.200.0;63.96.201.255;29.2069;-95.4348
63.96.202.0;63.96.202.255;29.7236;-95.4611
63.96.203.0;63.96.203.255;32.8141;-96.8007
63.96.204.0;63.96.204.255;42.3601;-71.0589
63.96.205.0;63.96.205.255;32.8326;-97.0407
63.96.206.0;63.96.206.255;32.7309;-97.341
63.96.207.0;63.96.207.255;42.1957;-71.5398
63.96.208.0;63.96.215.255;39.5909;-104.837
63.96.216.0;63.96.216.255;42.3601;-71.0589
63.96.217.0;63.96.217.255;40.7128;-74.006
63.96.218.0;63.96.218.255;31.7936;-106.511
63.96.219.0;63.96.219.255;32.8777;-96.9605
63.96.220.0;63.96.220.255;29.7942;-95.4838
63.96.221.0;63.96.221.255;26.2034;-98.23
63.96.222.0;63.96.222.255;33.0703;-96.8004
63.96.223.0;63.96.223.255;37.8386;-122.3
63.96.224.0;63.96.225.255;46.9742;-123.838
63.96.226.0;63.96.226.255;32.9239;-96.7876
