63.0.0.0;63.0.0.255;41.8536;-87.6183
63.104.142.0;63.104.142.255;42.3601;-71.0589
63.104.143.0;63.104.143.255;37.6754;-121.865
63.104.144.0;63.104.147.255;42.3601;-71.0589
63.104.148.0;63.104.148.223;29.6197;-95.0864
63.104.148.224;63.104.149.255;40.7128;-74.006
63.104.150.0;63.104.150.255;33.7498;-117.812
63.104.151.0;63.104.151.255;42.0612;-88.1362
63.104.152.0;63.104.152.255;46.2305;-119.092
63.104.153.0;63.104.153.255;40.6221;-74.2446
63.104.154.0;63.104.154.255;42.3612;-71.1153
63.104.155.0;63.104.155.255;42.3547;-71.0602
63.104.156.0;63.104.157.31;42.3601;-71.0589
63.104.157.32;63.104.157.255;34.0916;-84.2394
63.104.158.0;63.104.158.255;38.9072;-77.0369
63.104.159.0;63.104.159.255;40.7461;-74.4331
63.104.160.0;63.104.160.255;41.6682;-72.9427
63.104.161.0;63.104.161.255;42.6526;-73.7562
63.104.162.0;63.104.163.255;40.7128;-74.006
63.104.164.0;63.104.167.255;40.7797;-73.9858
63.104.168.0;63.104.168.255;42.3601;-71.0589
63.104.169.0;63.104.169.255;38.906;-77.0389
63.104.170.0;63.104.172.255;40.7128;-74.006
63.104.173.0;63.104.173.255;33.828;-118.233
63.104.174.0;63.104.174.255;40.7128;-74.006
63.104.175.0;63.104.175.255;42.3601;-71.0589
63.104.176.0;63.104.176.255;40.7128;-74.006
63.104.177.0;63.104.182.255;42.3601;-71.0589
63.104.183.0;63.104.183.255;40.7128;-74.006
63.104.184.0;63.104.185.255;42.214;-121.763
63.104.186.0;63.104.187.127;40.7128;-74.006
63.104.187.128;63.104.187.255;28.5783;-81.3043
63.104.188.0;63.104.188.255;42.6526;-73.7562
63.104.189.0;63.104.189.255;36.9733;-122.026
63.104.190.0;63.104.190.255;33.7908;-118.006
63.104.191.0;63.104.191.255;42.6526;-73.7562
63.104.192.0;63.104.198.255;42.3601;-71.0589
63.104.199.0;63.104.199.255;42.6526;-73.7562
63.104.200.0;63.104.200.255;42.3601;-71.0589
63.104.201.0;63.104.201.255;40.7128;-74.006
63.104.202.0;63.104.202.255;40.314;-74.0258
63.104.203.0;63.104.203.255;42.3499;-71.0805
63.104.204.0;63.104.204.255;42.3601;-71.0589
63.104.205.0;63.104.205.255;31.6927;-89.1296
63.104.206.0;63.104.206.255;42.6526;-73.7562
63.104.207.0;63.104.207.255;40.7521;-73.9926
63.104.208.0;63.104.208.255;37.799;-122.401
63.104.209.0;63.104.209.255;42.3601;-71.0589
63.104.210.0;63.104.210.255;40.7128;-74.006
63.104.211.0;63.104.211.255;42.6526;-73.7562
63.104.212.0;63.104.213.255;42.3601;-71.0589
63.104.214.0;63.104.214.255;40.7128;-74.006
63.104.215.0;63.104.215.255;42.3601;-71.0589
63.104.216.0;63.104.216.255;40.7128;-74.006
63.104.217.0;63.104.217.255;42.3601;-71.0589
63.104.218.0;63.104.218.255;40.7128;-74.006
63.104.219.0;63.104.219.255;42.6526;-73.7562
63.104.220.0;63.104.220.255;37.7936;-122.399
63.104.221.0;63.104.221.255;42.6788;-73.7009
63.104.222.0;63.104.222.255;42.6526;-73.7562
63.104.223.0;63.104.223.255;40.7128;-74.006
63.104.224.0;63.104.226.215;41.8861;-87.633
63.104.226.216;63.104.226.255;41.6614;-88.1196
63.104.227.0;63.104.227.111;41.8779;-87.6347
63.104.227.112;63.104.231.31;41.8861;-87.633
63.104.231.32;63.104.231.255;37.771;-122.403
63.104.232.0;63.104.233.255;42.3601;-71.0589
63.104.234.0;63.104.234.255;40.7128;-74.006
63.104.235.0;63.104.236.255;42.3601;-71.0589
63.104.237.0;63.104.237.255;40.7128;-74.006
63.104.238.0;63.104.238.255;42.6526;-73.7562
63.104.239.0;63.104.239.255;42.3601;-71.0589
63.104.240.0;63.104.241.255;40.7128;-74.006
63.104.242.0;63.104.242.255;42.3601;-71.0589
63.104.243.0;63.104.243.255;40.7128;-74.006
63.104.244.0;63.104.244.255;34.2034;-119.14
63.104.245.0;63.104.248.255;42.3601;-71.0589
63.104.249.0;63.104.249.255;40.7128;-74.006
63.104.250.0;63.104.253.255;42.3601;-71.0589
63.104.254.0;63.104.255.255;40.7128;-74.006
63.105.0.0;63.105.1.127;42.3601;-71.0589
63.105.1.128;63.105.1.255;39.1393;-76.8886
63.105.2.0;63.105.2.255;42.3601;-71.0589
63.105.3.0;63.105.3.255;42.6526;-73.7562
63.105.4.0;63.105.4.255;40.7264;-74.0342
63.105.5.0;63.105.5.255;38.9104;-77.2205
63.105.6.0;63.105.6.255;40.7128;-74.006
63.105.7.0;63.105.7.255;42.3601;-71.0589
63.105.8.0;63.105.8.255;42.6526;-73.7562
63.105.9.0;63.105.9.255;39.006;-76.6983
63.105.10.0;63.105.10.255;32.9654;-96.8227
63.105.11.0;63.105.11.255;42.3601;-71.0589
63.105.12.0;63.105.12.255;40.7128;-74.006
63.105.13.0;63.105.13.255;40.0416;-75.3604
63.105.14.0;63.105.14.255;42.3601;-71.0589
63.105.15.0;63.105.15.255;42.6526;-73.7562
63.105.16.0;63.105.16.255;45.5261;-122.656
63.105.17.0;63.105.17.255;45.5114;-122.66
63.105.18.0;63.105.19.255;45.5206;-122.68
63.105.20.0;63.105.20.255;45.5261;-122.656
63.105.21.0;63.105.22.255;45.5206;-122.68
63.105.23.0;63.105.23.255;45.5261;-122.656
63.105.24.0;63.105.24.255;45.5206;-122.68
63.105.25.0;63.105.25.127;45.5261;-122.656
63.105.25.128;63.105.26.255;45.5206;-122.68
63.105.27.0;63.105.27.255;45.5114;-122.66
63.105.28.0;63.105.29.255;45.5206;-122.68
63.105.30.0;63.105.31.255;45.5261;-122.656
63.105.32.0;63.105.33.255;40.7128;-74.006
63.105.34.0;63.105.35.255;41.7325;-87.8761
63.105.36.0;63.105.37.255;40.7128;-74.006
63.105.38.0;63.105.38.255;39.8939;-82.4177
63.105.39.0;63.105.39.255;26.1376;-80.3339
63.105.40.0;63.105.42.255;42.3601;-71.0589
63.105.43.0;63.105.43.255;42.6526;-73.7562
63.105.44.0;63.105.47.255;41.4332;-81.5243
63.105.48.0;63.105.48.255;42.6526;-73.7562
63.105.49.0;63.105.49.255;42.3601;-71.0589
63.105.50.0;63.105.51.255;29.7604;-95.3698
63.105.52.0;63.105.52.255;42.3601;-71.0589
63.105.53.0;63.105.54.255;40.7128;-74.006
63.105.55.0;63.105.55.255;26.0093;-80.2101
63.105.56.0;63.105.67.255;41.7251;-71.31
63.105.68.0;63.105.68.255;42.3601;-71.0589
63.105.69.0;63.105.69.255;41.877;-87.6662
63.105.70.0;63.105.71.255;42.3601;-71.0589
63.105.72.0;63.105.72.255;42.6526;-73.7562
63.105.73.0;63.105.73.255;42.3601;-71.0589
63.105.74.0;63.105.74.255;42.6526;-73.7562
63.105.75.0;63.105.75.255;42.3601;-71.0589
63.105.76.0;63.105.76.255;42.6526;-73.7562
63.105.77.0;63.105.84.255;42.3601;-71.0589
63.105.85.0;63.105.85.255;40.7128;-74.006
63.105.86.0;63.105.86.255;37.7926;-122.399
63.105.87.0;63.105.87.255;40.7128;-74.006
63.105.88.0;63.105.88.255;40.8134;-73.6575
63.105.89.0;63.105.90.255;42.3601;-71.0589
63.105.91.0;63.105.91.255;40.7128;-74.006
63.105.92.0;63.105.95.63;42.3601;-71.0589
63.105.95.64;63.105.95.191;39.7457;-104.993
63.105.95.192;63.105.96.255;42.3601;-71.0589
63.105.97.0;63.105.97.255;45.2521;-68.9868
63.105.98.0;63.105.98.255;33.5784;-86.2752
63.105.99.0;63.105.99.255;40.7128;-74.006
63.105.100.0;63.105.100.255;26.0455;-80.2157
63.105.101.0;63.105.101.255;42.3618;-71.414
63.105.102.0;63.105.102.255;39.0421;-77.1123
63.105.103.0;63.105.103.255;34.7023;-82.4646
63.105.104.0;63.105.104.255;40.7128;-74.006
63.105.105.0;63.105.105.255;42.6526;-73.7562
63.105.106.0;63.105.106.207;32.9482;-117.242
63.105.106.208;63.105.108.255;42.3601;-71.0589
63.105.109.0;63.105.109.255;38.9083;-77.4515
63.105.110.0;63.105.110.255;40.3356;-75.9269
63.105.111.0;63.105.111.255;42.3601;-71.0589
63.105.112.0;63.105.112.255;38.9529;-77.2729
63.105.113.0;63.105.113.255;42.6526;-73.7562
63.105.114.0;63.105.115.255;42.3601;-71.0589
63.105.116.0;63.105.116.255;38.8718;-77.2377
63.105.117.0;63.105.117.255;42.3601;-71.0589
63.105.118.0;63.105.118.255;40.0682;-76.3236
63.105.119.0;63.105.119.255;40.0778;-75.3657
63.105.120.0;63.105.125.255;42.3601;-71.0589
63.105.126.0;63.105.127.255;45.5485;-122.891
63.105.128.0;63.105.129.255;37.7215;-88.9432
63.105.130.0;63.105.130.255;42.6526;-73.7562
63.105.131.0;63.105.131.255;42.3601;-71.0589
63.105.132.0;63.105.132.255;40.7128;-74.006
63.105.133.0;63.105.133.255;39.6792;-75.731
63.105.134.0;63.105.134.255;42.6526;-73.7562
63.105.135.0;63.105.135.255;40.7128;-74.006
63.105.136.0;63.105.138.255;42.3601;-71.0589
63.105.139.0;63.105.139.255;40.7128;-74.006
63.105.140.0;63.105.141.255;42.3601;-71.0589
63.105.142.0;63.105.142.255;40.7128;-74.006
63.105.143.0;63.105.143.255;42.3601;-71.0589
63.105.144.0;63.105.151.255;40.7496;-73.9732
63.105.152.0;63.105.153.255;42.3601;-71.0589
63.105.154.0;63.105.154.255;41.8028;-88.1495
63.105.155.0;63.105.155.255;42.3601;-71.0589
63.105.156.0;63.105.156.255;40.7128;-74.006
63.105.157.0;63.105.157.255;33.165;-117.349
63.105.158.0;63.105.158.255;42.3601;-71.0589
63.105.159.0;63.105.159.255;40.3423;-74.4787
63.105.160.0;63.105.160.255;40.7128;-74.006
63.105.161.0;63.105.161.255;42.3601;-71.0589
63.105.162.0;63.105.162.255;34.0329;-118.468
63.105.163.0;63.105.163.255;41.962;-87.6735
63.105.164.0;63.105.164.255;32.2221;-110.885
63.105.165.0;63.105.166.127;42.3601;-71.0589
63.105.166.128;63.105.166.207;28.4793;-81.3083
63.105.166.208;63.105.169.255;42.3601;-71.0589
63.105.170.0;63.105.170.255;41.8815;-87.6361
63.105.171.0;63.105.171.255;40.7663;-73.9537
63.105.172.0;63.105.174.255;42.3601;-71.0589
63.105.175.0;63.105.175.255;25.7871;-80.2313
63.105.176.0;63.105.176.255;39.872;-75.5914
63.105.177.0;63.105.177.255;42.3601;-71.0589
63.105.178.0;63.105.178.255;40.7128;-74.006
63.105.179.0;63.105.179.255;39.553;-86.08
63.105.180.0;63.105.181.255;42.3601;-71.0589
63.105.182.0;63.105.182.255;40.7128;-74.006
63.105.183.0;63.105.183.255;38.9072;-77.0369
63.105.184.0;63.105.184.255;39.3778;-77.4115
63.105.185.0;63.105.185.255;37.3164;-121.933
63.105.186.0;63.105.186.255;40.7128;-74.006
63.105.187.0;63.105.189.255;42.3601;-71.0589
63.105.190.0;63.105.191.63;40.7128;-74.006
63.105.191.64;63.105.191.255;42.6791;-83.1556
63.105.192.0;63.105.207.255;37.5003;127.034
63.105.208.0;63.105.209.255;40.7128;-74.006
63.105.210.0;63.105.210.255;42.6526;-73.7562
63.105.211.0;63.105.212.255;40.7128;-74.006
63.105.213.0;63.105.214.255;42.3601;-71.0589
63.105.215.0;63.105.215.255;40.7128;-74.006
63.105.216.0;63.105.216.255;42.3601;-71.0589
63.105.217.0;63.105.217.255;40.7128;-74.006
63.105.218.0;63.105.220.255;42.3601;-71.0589
63.105.221.0;63.105.221.255;40.7128;-74.006
63.105.222.0;63.105.224.255;42.3601;-71.0589
63.105.225.0;63.105.225.255;42.6526;-73.7562
63.105.226.0;63.105.227.255;38.9115;-77.4009
63.105.228.0;63.105.230.127;42.3601;-71.0589
63.105.230.128;63.105.230.255;32.9226;-96.7777
63.105.231.0;63.105.231.255;42.6526;-73.7562
63.105.232.0;63.105.232.255;40.7128;-74.006
63.105.233.0;63.105.233.255;42.3601;-71.0589
63.105.234.0;63.105.234.255;42.6526;-73.7562
63.105.235.0;63.105.237.255;42.3601;-71.0589
63.105.238.0;63.105.238.255;42.6526;-73.7562
63.105.239.0;63.105.239.255;40.7128;-74.006
63.105.240.0;63.105.240.255;42.6526;-73.7562
63.105.241.0;63.105.241.255;42.3601;-71.0589
63.105.242.0;63.105.242.255;40.7128;-74.006
63.105.243.0;63.105.243.255;42.3601;-71.0589
63.105.244.0;63.105.244.255;42.6526;-73.7562
63.105.245.0;63.105.245.255;40.7128;-74.006
63.105.246.0;63.105.247.255;42.3601;-71.0589
63.105.248.0;63.105.255.255;34.9157;-85.1101
63.106.0.0;63.106.0.255;42.3601;-71.0589
63.106.1.0;63.106.1.255;34.0479;-118.255
63.106.2.0;63.106.2.255;38.9072;-77.0369
63.106.3.0;63.106.3.255;42.3601;-71.0589
63.106.4.0;63.106.4.255;40.7128;-74.006
63.106.5.0;63.106.5.255;42.3332;-71.1284
63.106.6.0;63.106.6.255;32.4983;-84.8836
63.106.7.0;63.106.7.255;39.9098;-75.3235
63.106.8.0;63.106.8.255;29.9475;-90.0725
63.106.9.0;63.106.10.255;42.3601;-71.0589
63.106.11.0;63.106.12.255;40.7128;-74.006
63.106.13.0;63.106.13.255;33.5098;-112
63.106.14.0;63.106.14.255;42.3601;-71.0589
63.106.15.0;63.106.15.207;32.8148;-96.7906
63.106.15.208;63.106.16.255;40.7128;-74.006
63.106.17.0;63.106.19.127;42.3601;-71.0589
63.106.19.128;63.106.19.255;37.7892;-122.401
63.106.20.0;63.106.21.47;42.6526;-73.7562
63.106.21.48;63.106.21.255;48.99;-122.727
63.106.22.0;63.106.22.255;40.7128;-74.006
63.106.23.0;63.106.23.255;42.3601;-71.0589
63.106.24.0;63.106.24.127;34.1454;-118.134
63.106.24.128;63.106.25.255;42.3601;-71.0589
63.106.26.0;63.106.27.255;42.6526;-73.7562
63.106.28.0;63.106.28.255;42.3601;-71.0589
63.106.29.0;63.106.29.255;36.254;-115.295
63.106.30.0;63.106.32.255;42.3601;-71.0589
63.106.33.0;63.106.33.255;40.7128;-74.006
63.106.34.0;63.106.34.255;42.6526;-73.7562
63.106.35.0;63.106.36.255;40.7128;-74.006
63.106.37.0;63.106.37.255;33.6797;-117.84
63.106.38.0;63.106.38.255;42.3601;-71.0589
63.106.39.0;63.106.39.255;32.9626;-103.347
63.106.40.0;63.106.40.255;30.1198;-95.4846
63.106.41.0;63.106.41.255;42.6526;-73.7562
63.106.42.0;63.106.45.255;42.3601;-71.0589
63.106.46.0;63.106.46.247;29.6516;-82.3248
63.106.46.248;63.106.47.255;42.3601;-71.0589
63.106.48.0;63.106.48.255;40.7128;-74.006
63.106.49.0;63.106.49.255;40.8802;-74.2961
63.106.50.0;63.106.50.255;40.7128;-74.006
63.106.51.0;63.106.51.255;27.1977;-80.2336
63.106.52.0;63.106.53.255;42.3601;-71.0589
63.106.54.0;63.106.55.255;40.7128;-74.006
63.106.56.0;63.106.56.255;41.6586;-87.7412
63.106.57.0;63.106.57.255;42.3601;-71.0589
63.106.58.0;63.106.58.255;47.7518;-117.386
63.106.59.0;63.106.59.255;32.8667;-96.7686
63.106.60.0;63.106.60.255;40.7128;-74.006
63.106.61.0;63.106.62.255;42.3601;-71.0589
63.106.63.0;63.106.64.255;40.7128;-74.006
63.106.65.0;63.106.65.255;34.061;-118.415
63.106.66.0;63.106.66.255;33.9937;-81.104
63.106.67.0;63.106.67.255;29.9051;-95.3745
63.106.68.0;63.106.71.255;41.486;-87.4502
63.106.72.0;63.106.72.255;42.6526;-73.7562
63.106.73.0;63.106.73.255;42.3601;-71.0589
63.106.74.0;63.106.74.255;42.6996;-75.2339
63.106.75.0;63.106.75.255;42.3601;-71.0589
63.106.76.0;63.106.79.255;25.7312;-80.2368
63.106.80.0;63.106.80.255;42.2318;-83.7464
63.106.81.0;63.106.81.255;36.213;-115.251
63.106.82.0;63.106.84.207;42.3601;-71.0589
63.106.84.208;63.106.84.255;40.7164;-74.0334
63.106.85.0;63.106.85.255;42.6526;-73.7562
63.106.86.0;63.106.86.255;40.8049;-74.101
63.106.87.0;63.106.87.255;42.3601;-71.0589
63.106.88.0;63.106.89.255;30.0801;-81.8169
63.106.90.0;63.106.90.255;42.3601;-71.0589
63.106.91.0;63.106.91.255;42.0203;-87.849
63.106.92.0;63.106.92.255;34.1038;-118.151
63.106.93.0;63.106.93.255;42.3601;-71.0589
63.106.94.0;63.106.94.255;34.1763;-118.467
63.106.95.0;63.106.95.255;42.6148;-82.9933
63.106.96.0;63.106.96.255;42.3601;-71.0589
63.106.97.0;63.106.97.255;27.8252;-82.737
63.106.98.0;63.106.98.255;32.7048;-97.0446
63.106.99.0;63.106.99.255;42.6526;-73.7562
63.106.100.0;63.106.100.255;42.3601;-71.0589
63.106.101.0;63.106.101.255;42.6526;-73.7562
63.106.102.0;63.106.103.255;42.3601;-71.0589
63.106.104.0;63.106.104.255;33.6529;-117.278
63.106.105.0;63.106.105.255;42.3601;-71.0589
63.106.106.0;63.106.106.255;35.8917;-78.8589
63.106.107.0;63.106.108.255;40.7128;-74.006
63.106.109.0;63.106.109.255;39.0145;-77.4281
63.106.110.0;63.106.110.255;40.7589;-73.9809
63.106.111.0;63.106.111.255;42.3601;-71.0589
63.106.112.0;63.106.112.255;32.9845;-96.9238
63.106.113.0;63.106.113.255;42.3601;-71.0589
63.106.114.0;63.106.114.255;21.3073;-157.863
63.106.115.0;63.106.117.255;42.3601;-71.0589
63.106.118.0;63.106.118.255;40.7128;-74.006
63.106.119.0;63.106.119.255;41.8934;-87.6402
63.106.120.0;63.106.123.255;40.7452;-73.9937
63.106.124.0;63.106.124.255;27.8749;-82.7608
63.106.125.0;63.106.125.255;37.5251;-122.005
63.106.126.0;63.106.129.47;42.3601;-71.0589
63.106.129.48;63.106.129.255;25.6848;-80.4138
63.106.130.0;63.106.130.255;41.8272;-71.3825
63.106.131.0;63.106.131.255;42.3601;-71.0589
63.106.132.0;63.106.133.255;38.8937;-77.0144
63.106.134.0;63.106.137.255;42.3601;-71.0589
63.106.138.0;63.106.138.255;40.7128;-74.006
63.106.139.0;63.106.142.255;42.3601;-71.0589
63.106.143.0;63.106.143.255;40.7128;-74.006
63.106.144.0;63.106.145.255;42.3601;-71.0589
63.106.146.0;63.106.146.255;40.7128;-74.006
63.106.147.0;63.106.147.255;42.3601;-71.0589
63.106.148.0;63.106.148.255;40.7128;-74.006
63.106.149.0;63.106.149.255;42.3601;-71.0589
63.106.150.0;63.106.150.255;33.45;-112.076
63.106.151.0;63.106.152.255;42.3601;-71.0589
63.106.153.0;63.106.153.255;40.7128;-74.006
63.106.154.0;63.106.154.255;29.7457;-95.4731
63.106.155.0;63.106.155.255;29.4109;-81.1473
63.106.156.0;63.106.157.255;45.5485;-122.891
63.106.158.0;63.106.160.255;42.3601;-71.0589
63.106.161.0;63.106.161.255;40.7128;-74.006
63.106.162.0;63.106.162.255;42.6526;-73.7562
63.106.163.0;63.106.163.255;40.7128;-74.006
63.106.164.0;63.106.166.255;42.3601;-71.0589
63.106.167.0;63.106.168.255;40.7128;-74.006
63.106.169.0;63.106.169.255;42.3601;-71.0589
63.106.170.0;63.106.172.255;42.6526;-73.7562
63.106.173.0;63.106.173.255;42.3601;-71.0589
63.106.174.0;63.106.174.255;40.7128;-74.006
63.106.175.0;63.106.175.255;42.3601;-71.0589
63.106.176.0;63.106.176.255;41.5411;-87.4846
63.106.177.0;63.106.178.255;42.3601;-71.0589
63.106.179.0;63.106.180.255;40.7128;-74.006
63.106.181.0;63.106.184.255;42.3601;-71.0589
63.106.185.0;63.106.185.255;33.9045;-118.164
63.106.186.0;63.106.186.255;40.7128;-74.006
63.106.187.0;63.106.187.255;42.6526;-73.7562
63.106.188.0;63.106.190.255;42.3601;-71.0589
63.106.191.0;63.106.191.255;42.6526;-73.7562
63.106.192.0;63.106.192.255;42.3601;-71.0589
63.106.193.0;63.106.194.255;40.7128;-74.006
63.106.195.0;63.106.195.255;42.6526;-73.7562
63.106.196.0;63.106.197.255;42.3601;-71.0589
63.106.198.0;63.106.198.255;40.7128;-74.006
63.106.199.0;63.106.200.255;42.3601;-71.0589
63.106.201.0;63.106.201.255;40.7128;-74.006
63.106.202.0;63.106.202.255;42.3601;-71.0589
63.106.203.0;63.106.203.255;40.7128;-74.006
63.106.204.0;63.106.204.255;42.6526;-73.7562
63.106.205.0;63.106.205.255;42.3601;-71.0589
63.106.206.0;63.106.206.255;42.6526;-73.7562
63.106.207.0;63.106.207.255;42.3601;-71.0589
63.106.208.0;63.106.208.255;42.6526;-73.7562
63.106.209.0;63.106.210.255;42.3601;-71.0589
63.106.211.0;63.106.211.255;40.7128;-74.006
63.106.212.0;63.106.212.255;42.6526;-73.7562
63.106.213.0;63.106.215.255;42.3601;-71.0589
63.106.216.0;63.106.216.255;40.7128;-74.006
63.106.217.0;63.106.218.255;42.3601;-71.0589
63.106.219.0;63.106.219.255;40.7128;-74.006
63.106.220.0;63.106.221.255;42.3601;-71.0589
63.106.222.0;63.106.223.255;40.7128;-74.006
63.106.224.0;63.106.224.255;42.6526;-73.7562
63.106.225.0;63.106.226.255;42.3601;-71.0589
63.106.227.0;63.106.227.255;42.6526;-73.7562
63.106.228.0;63.106.228.255;42.3601;-71.0589
63.106.229.0;63.106.229.255;40.7128;-74.006
63.106.230.0;63.106.230.255;42.3601;-71.0589
63.106.231.0;63.106.231.255;40.7128;-74.006
63.106.232.0;63.106.234.255;42.3601;-71.0589
63.106.235.0;63.106.235.255;40.7128;-74.006
63.106.236.0;63.106.236.255;42.3601;-71.0589
63.106.237.0;63.106.237.255;42.6526;-73.7562
63.106.238.0;63.106.238.255;42.3601;-71.0589
63.106.239.0;63.106.239.255;42.6526;-73.7562
63.106.240.0;63.106.241.255;42.3601;-71.0589
63.106.242.0;63.106.242.255;40.7128;-74.006
63.106.243.0;63.106.243.255;42.3601;-71.0589
63.106.244.0;63.106.244.255;42.6526;-73.7562
63.106.245.0;63.106.247.255;42.3601;-71.0589
63.106.248.0;63.106.248.255;40.7128;-74.006
63.106.249.0;63.106.249.255;42.3601;-71.0589
63.106.250.0;63.106.252.255;40.7128;-74.006
63.106.253.0;63.107.1.255;42.3601;-71.0589
63.107.2.0;63.107.2.255;38.5754;-121.479
63.107.3.0;63.107.3.255;40.7128;-74.006
63.107.4.0;63.107.4.255;39.3395;-76.709
63.107.5.0;63.107.5.255;38.8611;-77.3368
63.107.6.0;63.107.6.255;42.3601;-71.0589
63.107.7.0;63.107.7.255;40.7128;-74.006
63.107.8.0;63.107.8.255;42.3601;-71.0589
63.107.9.0;63.107.9.255;42.6526;-73.7562
63.107.10.0;63.107.11.15;26.6397;-81.8763
63.107.11.16;63.107.11.255;26.4404;-82.0741
63.107.12.0;63.107.13.47;32.5087;-84.9539
63.107.13.48;63.107.13.255;37.3343;-121.896
63.107.14.0;63.107.14.255;32.5087;-84.9539
63.107.15.0;63.107.15.255;37.3984;-121.899
63.107.16.0;63.107.18.255;42.3601;-71.0589
63.107.19.0;63.107.19.255;29.602;-95.4598
63.107.20.0;63.107.20.255;42.2847;-71.5847
63.107.21.0;63.107.24.255;42.3601;-71.0589
63.107.25.0;63.107.25.255;40.7128;-74.006
63.107.26.0;63.107.26.255;42.3601;-71.0589
63.107.27.0;63.107.27.255;40.7128;-74.006
63.107.28.0;63.107.29.255;42.3601;-71.0589
63.107.30.0;63.107.30.255;34.091;-117.752
63.107.31.0;63.107.32.255;42.3601;-71.0589
63.107.33.0;63.107.33.255;40.7128;-74.006
63.107.34.0;63.107.34.255;42.3601;-71.0589
63.107.35.0;63.107.35.255;42.6526;-73.7562
63.107.36.0;63.107.37.255;40.7128;-74.006
63.107.38.0;63.107.39.255;42.3601;-71.0589
63.107.40.0;63.107.40.255;40.7128;-74.006
63.107.41.0;63.107.41.255;42.3601;-71.0589
63.107.42.0;63.107.42.255;40.7128;-74.006
63.107.43.0;63.107.43.255;42.3601;-71.0589
63.107.44.0;63.107.44.255;42.6526;-73.7562
63.107.45.0;63.107.45.255;42.3601;-71.0589
63.107.46.0;63.107.46.255;40.7128;-74.006
63.107.47.0;63.107.48.255;42.3601;-71.0589
63.107.49.0;63.107.49.255;40.7128;-74.006
63.107.50.0;63.107.50.255;42.3601;-71.0589
63.107.51.0;63.107.51.255;42.6526;-73.7562
63.107.52.0;63.107.54.255;42.3601;-71.0589
63.107.55.0;63.107.55.255;40.7128;-74.006
63.107.56.0;63.107.56.255;42.3601;-71.0589
63.107.57.0;63.107.57.255;42.6526;-73.7562
63.107.58.0;63.107.58.255;42.3601;-71.0589
63.107.59.0;63.107.59.255;40.7128;-74.006
63.107.60.0;63.107.61.255;42.3601;-71.0589
63.107.62.0;63.107.62.255;40.7128;-74.006
63.107.63.0;63.107.63.255;42.3601;-71.0589
63.107.64.0;63.107.64.255;40.7128;-74.006
63.107.65.0;63.107.71.255;42.3601;-71.0589
63.107.72.0;63.107.72.255;42.6526;-73.7562
63.107.73.0;63.107.73.255;40.7128;-74.006
63.107.74.0;63.107.75.255;42.3601;-71.0589
63.107.76.0;63.107.77.255;42.6526;-73.7562
63.107.78.0;63.107.80.255;42.3601;-71.0589
63.107.81.0;63.107.81.255;40.7128;-74.006
63.107.82.0;63.107.82.255;42.3601;-71.0589
63.107.83.0;63.107.83.255;42.6526;-73.7562
63.107.84.0;63.107.84.255;40.7128;-74.006
63.107.85.0;63.107.86.255;42.3601;-71.0589
63.107.87.0;63.107.88.255;40.7128;-74.006
63.107.89.0;63.107.89.255;42.3601;-71.0589
63.107.90.0;63.107.90.191;42.3464;-71.075
63.107.90.192;63.107.91.255;42.3601;-71.0589
63.107.92.0;63.107.92.255;40.7128;-74.006
63.107.93.0;63.107.93.255;42.3601;-71.0589
63.107.94.0;63.107.94.255;42.6526;-73.7562
