63.0.0.0;63.0.0.255;41.8536;-87.6183
63.107.95.0;63.107.95.255;26.1245;-80.1418
63.107.96.0;63.107.96.255;42.3601;-71.0589
63.107.97.0;63.107.97.255;33.6437;-117.718
63.107.98.0;63.107.98.255;42.3601;-71.0589
63.107.99.0;63.107.99.255;40.7128;-74.006
63.107.100.0;63.107.100.255;42.3601;-71.0589
63.107.101.0;63.107.101.255;42.6526;-73.7562
63.107.102.0;63.107.102.255;42.3601;-71.0589
63.107.103.0;63.107.103.255;40.7128;-74.006
63.107.104.0;63.107.104.255;32.861;-96.8054
63.107.105.0;63.107.105.255;40.7128;-74.006
63.107.106.0;63.107.106.255;42.3601;-71.0589
63.107.107.0;63.107.107.255;40.7128;-74.006
63.107.108.0;63.107.110.95;42.3601;-71.0589
63.107.110.96;63.107.110.255;33.6879;-117.865
63.107.111.0;63.107.112.255;40.7128;-74.006
63.107.113.0;63.107.113.255;42.3601;-71.0589
63.107.114.0;63.107.115.255;37.6892;-97.3437
63.107.116.0;63.107.116.255;42.3601;-71.0589
63.107.117.0;63.107.117.255;34.0554;-118.413
63.107.118.0;63.107.118.255;42.3601;-71.0589
63.107.119.0;63.107.119.255;40.7164;-74.0334
63.107.120.0;63.107.120.127;39.6951;-104.997
63.107.120.128;63.107.121.255;42.3601;-71.0589
63.107.122.0;63.107.122.255;40.7128;-74.006
63.107.123.0;63.107.123.255;37.5197;-120.851
63.107.124.0;63.107.124.255;40.7128;-74.006
63.107.125.0;63.107.125.255;42.3601;-71.0589
63.107.126.0;63.107.126.255;40.7128;-74.006
63.107.127.0;63.107.128.255;42.3601;-71.0589
63.107.129.0;63.107.129.255;40.7128;-74.006
63.107.130.0;63.107.130.255;42.3601;-71.0589
63.107.131.0;63.107.132.255;40.7128;-74.006
63.107.133.0;63.107.133.255;37.3882;-122.04
63.107.134.0;63.107.134.255;37.7842;-121.967
63.107.135.0;63.107.135.255;40.4365;-80.1451
63.107.136.0;63.107.137.255;40.7307;-74.0649
63.107.138.0;63.107.138.127;33.1008;-97.254
63.107.138.128;63.107.140.255;42.3601;-71.0589
63.107.141.0;63.107.141.255;40.7128;-74.006
63.107.142.0;63.107.143.255;42.3601;-71.0589
63.107.144.0;63.107.144.255;40.7128;-74.006
63.107.145.0;63.107.145.255;42.6526;-73.7562
63.107.146.0;63.107.147.255;42.3601;-71.0589
63.107.148.0;63.107.150.255;40.7128;-74.006
63.107.151.0;63.107.151.255;42.3601;-71.0589
63.107.152.0;63.107.153.255;40.7128;-74.006
63.107.154.0;63.107.154.255;42.3601;-71.0589
63.107.155.0;63.107.156.255;40.7128;-74.006
63.107.157.0;63.107.158.255;42.3601;-71.0589
63.107.159.0;63.107.160.255;42.6526;-73.7562
63.107.161.0;63.107.161.255;40.7128;-74.006
63.107.162.0;63.107.168.79;42.3601;-71.0589
63.107.168.80;63.107.168.223;40.6197;-73.964
63.107.168.224;63.107.171.255;42.3601;-71.0589
63.107.172.0;63.107.172.127;42.5468;-83.1485
63.107.172.128;63.107.173.255;42.3601;-71.0589
63.107.174.0;63.107.174.255;41.0664;-74.1195
63.107.175.0;63.107.175.255;42.3601;-71.0589
63.107.176.0;63.107.176.255;34.6036;-98.3959
63.107.177.0;63.107.177.255;42.6526;-73.7562
63.107.178.0;63.107.181.255;42.3601;-71.0589
63.107.182.0;63.107.182.255;40.8066;-74.1035
63.107.183.0;63.107.183.255;42.3601;-71.0589
63.107.184.0;63.107.185.255;31.696;-98.1268
63.107.186.0;63.107.186.255;42.3601;-71.0589
63.107.187.0;63.107.187.255;47.616;-122.342
63.107.188.0;63.107.188.255;42.6526;-73.7562
63.107.189.0;63.107.198.255;42.3601;-71.0589
63.107.199.0;63.107.199.255;40.7128;-74.006
63.107.200.0;63.107.200.255;42.6526;-73.7562
63.107.201.0;63.107.201.255;42.3601;-71.0589
63.107.202.0;63.107.202.255;42.6526;-73.7562
63.107.203.0;63.107.208.255;42.3601;-71.0589
63.107.209.0;63.107.209.255;29.6969;-91.2042
63.107.210.0;63.107.210.255;40.7128;-74.006
63.107.211.0;63.107.211.255;42.6526;-73.7562
63.107.212.0;63.107.212.255;42.3601;-71.0589
63.107.213.0;63.107.213.255;40.7128;-74.006
63.107.214.0;63.107.215.255;29.6969;-91.2042
63.107.216.0;63.107.217.255;42.3601;-71.0589
63.107.218.0;63.107.218.63;26.0837;-80.1284
63.107.218.64;63.107.219.255;42.3601;-71.0589
63.107.220.0;63.107.221.255;42.3512;-71.0487
63.107.222.0;63.107.222.255;40.7128;-74.006
63.107.223.0;63.107.223.255;42.6526;-73.7562
63.107.224.0;63.107.225.255;46.5979;-120.517
63.107.226.0;63.107.226.255;43.6823;-72.3014
63.107.227.0;63.107.227.255;37.3493;-122.051
63.107.228.0;63.107.228.255;42.3601;-71.0589
63.107.229.0;63.107.229.255;38.9366;-77.1814
63.107.230.0;63.107.230.255;38.8882;-77.0929
63.107.231.0;63.107.232.63;40.7128;-74.006
63.107.232.64;63.107.232.255;39.1334;-76.793
63.107.233.0;63.107.235.255;42.3601;-71.0589
63.107.236.0;63.107.237.255;41.5058;-81.6889
63.107.238.0;63.107.238.255;40.7128;-74.006
63.107.239.0;63.107.239.255;42.6526;-73.7562
63.107.240.0;63.107.241.255;40.7128;-74.006
63.107.242.0;63.107.242.255;42.6526;-73.7562
63.107.243.0;63.107.243.255;42.3601;-71.0589
63.107.244.0;63.107.244.255;47.6126;-122.338
63.107.245.0;63.107.246.255;42.3601;-71.0589
63.107.247.0;63.107.247.255;42.6526;-73.7562
63.107.248.0;63.107.249.255;42.3601;-71.0589
63.107.250.0;63.107.251.255;40.7128;-74.006
63.107.252.0;63.107.252.255;42.6526;-73.7562
63.107.253.0;63.107.253.255;42.3601;-71.0589
63.107.254.0;63.107.254.255;40.7128;-74.006
63.107.255.0;63.108.0.255;42.6526;-73.7562
63.108.1.0;63.108.1.255;40.7128;-74.006
63.108.2.0;63.108.2.255;32.8797;-96.6084
63.108.3.0;63.108.3.255;40.74;-73.9893
63.108.4.0;63.108.4.255;40.7128;-74.006
63.108.5.0;63.108.7.255;42.3601;-71.0589
63.108.8.0;63.108.9.255;32.5421;-94.3638
63.108.10.0;63.108.11.255;40.7128;-74.006
63.108.12.0;63.108.13.255;42.3601;-71.0589
63.108.14.0;63.108.14.255;39.4182;-76.6669
63.108.15.0;63.108.15.255;37.7885;-122.397
63.108.16.0;63.108.17.255;32.8073;-96.8688
63.108.18.0;63.108.18.255;40.7128;-74.006
63.108.19.0;63.108.19.255;42.3601;-71.0589
63.108.20.0;63.108.21.127;42.6526;-73.7562
63.108.21.128;63.108.21.255;44.8616;-93.4254
63.108.22.0;63.108.22.255;40.7128;-74.006
63.108.23.0;63.108.23.255;42.6526;-73.7562
63.108.24.0;63.108.24.255;33.7165;-117.835
63.108.25.0;63.108.25.255;40.7128;-74.006
63.108.26.0;63.108.27.255;40.4299;-79.9969
63.108.28.0;63.108.28.255;42.6526;-73.7562
63.108.29.0;63.108.29.255;42.3601;-71.0589
63.108.30.0;63.108.30.255;32.9217;-96.7671
63.108.31.0;63.108.31.255;42.3601;-71.0589
63.108.32.0;63.108.32.255;33.1156;-117.317
63.108.33.0;63.108.33.255;42.3601;-71.0589
63.108.34.0;63.108.34.255;33.8943;-84.1394
63.108.35.0;63.108.35.255;40.7128;-74.006
63.108.36.0;63.108.36.255;42.3601;-71.0589
63.108.37.0;63.108.37.255;37.5696;-122.28
63.108.38.0;63.108.38.255;42.3601;-71.0589
63.108.39.0;63.108.40.255;40.7128;-74.006
63.108.41.0;63.108.41.255;32.9488;-96.9329
63.108.42.0;63.108.42.15;39.6361;-77.7113
63.108.42.16;63.108.47.255;42.3601;-71.0589
63.108.48.0;63.108.48.255;32.8759;-117.207
63.108.49.0;63.108.49.255;40.7128;-74.006
63.108.50.0;63.108.50.255;42.3601;-71.0589
63.108.51.0;63.108.51.255;42.6526;-73.7562
63.108.52.0;63.108.52.255;40.7128;-74.006
63.108.53.0;63.108.53.255;42.3601;-71.0589
63.108.54.0;63.108.54.255;25.8136;-80.1321
63.108.55.0;63.108.56.255;42.3601;-71.0589
63.108.57.0;63.108.57.255;40.7128;-74.006
63.108.58.0;63.108.59.63;42.3601;-71.0589
63.108.59.64;63.108.59.255;41.9727;-87.9491
63.108.60.0;63.108.60.255;42.6526;-73.7562
63.108.61.0;63.108.61.255;40.7128;-74.006
63.108.62.0;63.108.62.255;42.7313;-83.2463
63.108.63.0;63.108.63.255;40.7128;-74.006
63.108.64.0;63.108.65.255;42.3601;-71.0589
63.108.66.0;63.108.66.255;35.222;-101.831
63.108.67.0;63.108.68.255;42.3601;-71.0589
63.108.69.0;63.108.69.255;26.2747;-80.1206
63.108.70.0;63.108.70.255;42.3601;-71.0589
63.108.71.0;63.108.71.255;40.5757;-111.892
63.108.72.0;63.108.72.255;38.9672;-77.2609
63.108.73.0;63.108.73.255;42.6526;-73.7562
63.108.74.0;63.108.74.255;40.7128;-74.006
63.108.75.0;63.108.75.255;42.3601;-71.0589
63.108.76.0;63.108.76.255;43.2419;-87.921
63.108.77.0;63.108.77.255;42.3601;-71.0589
63.108.78.0;63.108.78.255;42.6526;-73.7562
63.108.79.0;63.108.79.255;33.6902;-117.858
63.108.80.0;63.108.80.255;40.7128;-74.006
63.108.81.0;63.108.81.255;42.6526;-73.7562
63.108.82.0;63.108.83.255;39.1026;-94.5857
63.108.84.0;63.108.84.255;42.3601;-71.0589
63.108.85.0;63.108.85.255;40.7128;-74.006
63.108.86.0;63.108.86.255;42.2124;-71.1505
63.108.87.0;63.108.87.255;42.6526;-73.7562
63.108.88.0;63.108.88.255;39.0438;-77.4874
63.108.89.0;63.108.90.255;30.3322;-81.6556
63.108.91.0;63.108.91.255;38.9586;-77.357
63.108.92.0;63.108.92.255;30.3322;-81.6556
63.108.93.0;63.108.94.255;39.0438;-77.4874
63.108.95.0;63.108.95.255;30.3322;-81.6556
63.108.96.0;63.108.97.255;39.3565;-76.6252
63.108.98.0;63.108.98.255;40.7128;-74.006
63.108.99.0;63.108.100.255;42.3601;-71.0589
63.108.101.0;63.108.101.255;38.2761;-85.5045
63.108.102.0;63.108.102.255;40.7128;-74.006
63.108.103.0;63.108.103.255;42.6526;-73.7562
63.108.104.0;63.108.104.255;25.7754;-80.1917
63.108.105.0;63.108.105.255;38.9949;-77.0315
63.108.106.0;63.108.106.255;42.1619;-88.1531
63.108.107.0;63.108.109.255;42.3601;-71.0589
63.108.110.0;63.108.110.255;40.7128;-74.006
63.108.111.0;63.108.111.255;42.3601;-71.0589
63.108.112.0;63.108.119.255;37.398;-121.984
63.108.120.0;63.108.123.255;40.7522;-73.9787
63.108.124.0;63.108.124.255;40.7128;-74.006
63.108.125.0;63.108.125.255;37.3988;-121.91
63.108.126.0;63.108.127.255;42.3601;-71.0589
63.108.128.0;63.108.131.255;34.7402;-86.5977
63.108.132.0;63.108.132.255;42.3601;-71.0589
63.108.133.0;63.108.133.255;40.7128;-74.006
63.108.134.0;63.108.134.255;42.3601;-71.0589
63.108.135.0;63.108.135.255;40.7128;-74.006
63.108.136.0;63.108.138.255;39.0438;-77.4874
63.108.139.0;63.108.141.255;42.3601;-71.0589
63.108.142.0;63.108.142.255;32.8939;-96.9654
63.108.143.0;63.108.143.255;40.7128;-74.006
63.108.144.0;63.108.144.255;42.6526;-73.7562
63.108.145.0;63.108.145.255;42.3601;-71.0589
63.108.146.0;63.108.147.255;42.6526;-73.7562
63.108.148.0;63.108.148.255;40.7128;-74.006
63.108.149.0;63.108.149.255;42.3601;-71.0589
63.108.150.0;63.108.150.255;40.7128;-74.006
63.108.151.0;63.108.151.255;42.6526;-73.7562
63.108.152.0;63.108.152.255;42.3601;-71.0589
63.108.153.0;63.108.153.255;40.7128;-74.006
63.108.154.0;63.108.156.255;42.3601;-71.0589
63.108.157.0;63.108.157.255;42.6526;-73.7562
63.108.158.0;63.108.158.255;42.3601;-71.0589
63.108.159.0;63.108.159.255;40.7128;-74.006
63.108.160.0;63.108.160.255;42.3601;-71.0589
63.108.161.0;63.108.161.255;40.7128;-74.006
63.108.162.0;63.108.162.255;41.8824;-87.6326
63.108.163.0;63.108.163.255;40.7128;-74.006
63.108.164.0;63.108.165.255;47.3005;-122.235
63.108.166.0;63.108.166.255;33.927;-84.3815
63.108.167.0;63.108.167.255;42.3601;-71.0589
63.108.168.0;63.108.168.255;42.6526;-73.7562
63.108.169.0;63.108.169.255;40.7128;-74.006
63.108.170.0;63.108.171.255;42.3601;-71.0589
63.108.172.0;63.108.172.255;37.4118;-121.942
63.108.173.0;63.108.174.63;42.3601;-71.0589
63.108.174.64;63.108.174.255;39.1191;-94.6569
63.108.175.0;63.108.175.255;32.1735;-110.914
63.108.176.0;63.108.176.255;42.6526;-73.7562
63.108.177.0;63.108.177.255;42.9119;-85.5904
63.108.178.0;63.108.178.255;39.2111;-76.8849
63.108.179.0;63.108.180.255;42.3601;-71.0589
63.108.181.0;63.108.182.63;40.7128;-74.006
63.108.182.64;63.108.182.255;34.0015;-117.375
63.108.183.0;63.108.183.255;42.3601;-71.0589
63.108.184.0;63.108.184.255;40.7128;-74.006
63.108.185.0;63.108.189.63;42.3601;-71.0589
63.108.189.64;63.108.189.191;40.7623;-73.975
63.108.189.192;63.108.190.255;42.3601;-71.0589
63.108.191.0;63.108.191.199;41.4822;-81.8334
63.108.191.200;63.108.192.255;42.3601;-71.0589
63.108.193.0;63.108.194.255;40.7128;-74.006
63.108.195.0;63.108.202.255;42.3601;-71.0589
63.108.203.0;63.108.203.255;42.6526;-73.7562
63.108.204.0;63.108.206.255;42.3601;-71.0589
63.108.207.0;63.108.207.255;42.6526;-73.7562
63.108.208.0;63.108.209.255;42.3601;-71.0589
63.108.210.0;63.108.210.255;39.291;-76.6168
63.108.211.0;63.108.211.255;40.7128;-74.006
63.108.212.0;63.108.212.255;39.0113;-77.4713
63.108.213.0;63.108.213.255;40.7128;-74.006
63.108.214.0;63.108.214.255;42.6526;-73.7562
63.108.215.0;63.108.215.255;42.3601;-71.0589
63.108.216.0;63.108.223.255;40.5482;-74.4807
63.108.224.0;63.108.224.255;42.6526;-73.7562
63.108.225.0;63.108.225.255;42.0248;-93.6172
63.108.226.0;63.108.226.255;40.8916;-74.3708
63.108.227.0;63.108.227.255;39.7698;-104.91
63.108.228.0;63.108.228.255;42.3601;-71.0589
63.108.229.0;63.108.229.255;42.6526;-73.7562
63.108.230.0;63.108.230.255;29.9518;-90.0697
63.108.231.0;63.108.231.255;40.7128;-74.006
63.108.232.0;63.108.233.255;42.3601;-71.0589
63.108.234.0;63.108.235.255;40.7128;-74.006
63.108.236.0;63.108.236.255;42.3601;-71.0589
63.108.237.0;63.108.237.255;37.6583;-121.037
63.108.238.0;63.108.239.95;42.3601;-71.0589
63.108.239.96;63.108.239.255;30.8409;-83.9757
63.108.240.0;63.108.240.255;33.4018;-84.5941
63.108.241.0;63.108.241.255;37.8001;-122.401
63.108.242.0;63.108.242.255;40.7128;-74.006
63.108.243.0;63.108.244.255;42.3601;-71.0589
63.108.245.0;63.108.246.255;40.7128;-74.006
63.108.247.0;63.108.248.255;42.6526;-73.7562
63.108.249.0;63.108.250.255;42.3601;-71.0589
63.108.251.0;63.108.251.255;40.7128;-74.006
63.108.252.0;63.108.252.127;34.0989;-118.287
63.108.252.128;63.108.253.255;42.3601;-71.0589
63.108.254.0;63.108.254.119;33.6797;-117.84
63.108.254.120;63.108.255.255;42.3601;-71.0589
63.109.0.0;63.109.0.255;40.7128;-74.006
63.109.1.0;63.109.2.255;42.3601;-71.0589
63.109.3.0;63.109.3.255;40.7128;-74.006
63.109.4.0;63.109.5.127;42.3601;-71.0589
63.109.5.128;63.109.5.255;41.3569;-72.0964
63.109.6.0;63.109.6.255;40.7128;-74.006
63.109.7.0;63.109.7.159;34.1011;-118.341
63.109.7.160;63.109.9.255;40.7128;-74.006
63.109.10.0;63.109.10.255;42.6526;-73.7562
63.109.11.0;63.109.12.255;42.3601;-71.0589
63.109.13.0;63.109.13.255;42.6526;-73.7562
63.109.14.0;63.109.14.255;40.7128;-74.006
63.109.15.0;63.109.15.255;39.7392;-104.99
63.109.16.0;63.109.16.255;38.7276;-77.1885
63.109.17.0;63.109.17.255;42.3601;-71.0589
63.109.18.0;63.109.18.255;40.7128;-74.006
63.109.19.0;63.109.19.255;42.6526;-73.7562
63.109.20.0;63.109.20.255;42.3601;-71.0589
63.109.21.0;63.109.22.31;40.7128;-74.006
63.109.22.32;63.109.22.255;46.6314;-122.933
63.109.23.0;63.109.24.151;42.3601;-71.0589
63.109.24.152;63.109.24.255;25.9496;-80.1529
63.109.25.0;63.109.27.151;42.3601;-71.0589
63.109.27.152;63.109.27.255;38.8202;-104.742
63.109.28.0;63.109.28.127;33.9862;-118.385
63.109.28.128;63.109.29.255;42.3601;-71.0589
63.109.30.0;63.109.30.255;28.6365;-81.3911
63.109.31.0;63.109.31.255;40.7128;-74.006
63.109.32.0;63.109.32.255;26.3593;-80.1032
63.109.33.0;63.109.33.223;32.7842;-97.2553
63.109.33.224;63.109.34.255;42.3601;-71.0589
63.109.35.0;63.109.35.255;40.7128;-74.006
63.109.36.0;63.109.37.31;42.3601;-71.0589
63.109.37.32;63.109.37.255;41.5396;-87.651
63.109.38.0;63.109.38.255;26.6397;-81.8763
63.109.39.0;63.109.39.255;42.2406;-88.0046
63.109.40.0;63.109.40.255;42.3601;-71.0589
63.109.41.0;63.109.41.255;30.2645;-97.7423
63.109.42.0;63.109.42.255;42.3601;-71.0589
63.109.43.0;63.109.43.255;29.0033;-81.3035
63.109.44.0;63.109.45.255;26.6397;-81.8763
63.109.46.0;63.109.46.255;42.3601;-71.0589
63.109.47.0;63.109.47.255;40.7128;-74.006
63.109.48.0;63.109.49.255;42.3699;-71.0771
63.109.50.0;63.109.50.255;42.3601;-71.0589
63.109.51.0;63.109.51.239;38.6517;-121.48
63.109.51.240;63.109.52.255;40.7128;-74.006
63.109.53.0;63.109.53.255;39.9481;-75.1435
63.109.54.0;63.109.54.255;38.9942;-77.4221
63.109.55.0;63.109.55.255;42.3601;-71.0589
63.109.56.0;63.109.56.255;42.6526;-73.7562
63.109.57.0;63.109.57.255;42.9119;-85.5904
63.109.58.0;63.109.58.255;42.3601;-71.0589
63.109.59.0;63.109.59.255;35.8226;-78.6066
63.109.60.0;63.109.60.255;40.7128;-74.006
63.109.61.0;63.109.61.255;42.3601;-71.0589
63.109.62.0;63.109.62.255;42.6526;-73.7562
63.109.63.0;63.109.63.255;42.3601;-71.0589
63.109.64.0;63.109.65.255;25.6405;-80.3332
63.109.66.0;63.109.68.255;-0.171056;-78.4849
63.109.69.0;63.109.69.255;25.7881;-80.3236
63.109.70.0;63.109.70.255;-12.0947;-77.0361
63.109.71.0;63.109.72.255;25.7881;-80.3236
63.109.73.0;63.109.73.255;-0.171056;-78.4849
63.109.74.0;63.109.75.255;25.7881;-80.3236
63.109.76.0;63.109.77.255;-0.205108;-78.5094
63.109.78.0;63.109.79.255;25.7881;-80.3236
63.109.80.0;63.109.80.255;42.3601;-71.0589
63.109.81.0;63.109.81.255;38.8945;-77.0209
63.109.82.0;63.109.82.255;41.8801;-87.6281
63.109.83.0;63.109.83.255;41.6923;-72.8668
63.109.84.0;63.109.84.255;42.3601;-71.0589
63.109.85.0;63.109.85.255;34.0074;-118.49
63.109.86.0;63.109.86.255;41.9314;-87.6769
63.109.87.0;63.109.89.127;42.3601;-71.0589
63.109.89.128;63.109.89.255;26.7153;-80.0534
63.109.90.0;63.109.90.255;42.3601;-71.0589
63.109.91.0;63.109.91.255;38.9522;-104.791
63.109.92.0;63.109.93.255;42.3601;-71.0589
63.109.94.0;63.109.94.127;42.3607;-83.0676
63.109.94.128;63.109.95.255;42.3601;-71.0589
63.109.96.0;63.109.96.255;40.7128;-74.006
63.109.97.0;63.109.97.255;44.176;-93.9439
63.109.98.0;63.109.98.255;42.3601;-71.0589
63.109.99.0;63.109.99.255;29.9168;-90.0651
63.109.100.0;63.109.100.255;40.7128;-74.006
63.109.101.0;63.109.101.255;39.8245;-77.258
63.109.102.0;63.109.104.255;42.3601;-71.0589
63.109.105.0;63.109.105.255;42.6526;-73.7562
63.109.106.0;63.109.106.255;34.1629;-118.597
63.109.107.0;63.109.108.255;42.3601;-71.0589
63.109.109.0;63.109.109.255;40.7128;-74.006
63.109.110.0;63.109.110.255;42.3601;-71.0589
63.109.111.0;63.109.111.255;32.8073;-96.8688
63.109.112.0;63.109.112.255;42.3601;-71.0589
63.109.113.0;63.109.113.255;40.7128;-74.006
63.109.114.0;63.109.114.255;42.3601;-71.0589
63.109.115.0;63.109.115.255;40.7128;-74.006
63.109.116.0;63.109.119.159;42.3601;-71.0589
63.109.119.160;63.109.119.255;28.2341;-82.3521
63.109.120.0;63.109.120.255;42.6526;-73.7562
63.109.121.0;63.109.122.255;42.3601;-71.0589
63.109.123.0;63.109.124.255;40.7128;-74.006
63.109.125.0;63.109.125.95;42.3241;-71.2537
63.109.125.96;63.109.127.255;42.3601;-71.0589
63.109.128.0;63.109.128.255;40.7128;-74.006
63.109.129.0;63.109.129.255;42.3601;-71.0589
63.109.130.0;63.109.130.255;42.8046;-71.4851
63.109.131.0;63.109.133.191;42.3601;-71.0589
63.109.133.192;63.109.133.255;42.3464;-71.075
63.109.134.0;63.109.134.255;39.0113;-77.4713
63.109.135.0;63.109.135.255;38.8697;-77.2367
63.109.136.0;63.109.137.63;42.3464;-71.075
63.109.137.64;63.109.139.255;42.3601;-71.0589
63.109.140.0;63.109.142.255;40.7128;-74.006
63.109.143.0;63.109.145.255;42.3601;-71.0589
63.109.146.0;63.109.146.255;40.7128;-74.006
63.109.147.0;63.109.147.255;42.3601;-71.0589
63.109.148.0;63.109.148.255;38.8644;-77.23
63.109.149.0;63.109.150.63;42.3601;-71.0589
63.109.150.64;63.109.150.127;42.3464;-71.075
63.109.150.128;63.109.154.255;42.3601;-71.0589
63.109.155.0;63.109.155.255;42.6526;-73.7562
63.109.156.0;63.109.156.255;40.7128;-74.006
63.109.157.0;63.109.157.255;39.0768;-77.6536
63.109.158.0;63.109.158.255;42.3601;-71.0589
63.109.159.0;63.109.159.255;40.7128;-74.006
63.109.160.0;63.109.191.255;37.5693;-122.277
63.109.192.0;63.109.195.255;42.3601;-71.0589
63.109.196.0;63.109.196.255;40.7128;-74.006
63.109.197.0;63.109.198.255;42.3601;-71.0589
63.109.199.0;63.109.199.255;40.7128;-74.006
63.109.200.0;63.109.200.255;42.6526;-73.7562
63.109.201.0;63.109.201.255;40.7128;-74.006
63.109.202.0;63.109.203.255;42.3601;-71.0589
63.109.204.0;63.109.204.255;40.7128;-74.006
63.109.205.0;63.109.205.255;42.6526;-73.7562
63.109.206.0;63.109.207.255;40.7128;-74.006
63.109.208.0;63.109.208.255;42.3601;-71.0589
63.109.209.0;63.109.210.127;40.7128;-74.006
63.109.210.128;63.109.210.255;34.2203;-118.234
63.109.211.0;63.109.213.255;42.3601;-71.0589
63.109.214.0;63.109.214.255;40.7128;-74.006
63.109.215.0;63.109.215.255;42.3601;-71.0589
63.109.216.0;63.109.216.255;40.6168;-80.5373
63.109.217.0;63.109.217.255;40.0899;-75.4116
63.109.218.0;63.109.218.255;40.7128;-74.006
63.109.219.0;63.109.219.255;42.2568;-84.3821
63.109.220.0;63.109.220.255;42.3492;-90.007
63.109.221.0;63.109.221.255;33.912;-84.3506
63.109.222.0;63.109.222.255;38.9714;-77.3851
63.109.223.0;63.109.224.223;42.3601;-71.0589
63.109.224.224;63.109.224.255;40.7699;-73.4179
63.109.225.0;63.109.225.255;40.5025;-74.3571
63.109.226.0;63.109.227.255;42.3601;-71.0589
63.109.228.0;63.109.228.255;40.7128;-74.006
63.109.229.0;63.109.229.255;47.3026;-122.326
63.109.230.0;63.109.230.255;40.7301;-73.9918
63.109.231.0;63.109.231.255;42.3601;-71.0589
63.109.232.0;63.109.232.255;40.7128;-74.006
63.109.233.0;63.109.233.255;42.3601;-71.0589
63.109.234.0;63.109.234.255;40.7128;-74.006
63.109.235.0;63.109.235.255;42.6526;-73.7562
63.109.236.0;63.109.236.255;42.3034;-71.4789
63.109.237.0;63.109.237.255;42.3601;-71.0589
63.109.238.0;63.109.238.255;40.7128;-74.006
63.109.239.0;63.109.239.255;42.6526;-73.7562
63.109.240.0;63.109.244.255;38.3231;-77.459
63.109.245.0;63.109.245.255;38.7839;-77.5722
63.109.246.0;63.109.246.255;33.8794;35.5157
63.109.247.0;63.109.247.255;42.3601;-71.0589
63.109.248.0;63.109.248.255;33.8794;35.5157
63.109.249.0;63.109.249.255;38.7839;-77.5722
63.109.250.0;63.109.255.255;38.3231;-77.459
63.110.0.0;63.110.0.255;42.3601;-71.0589
63.110.1.0;63.110.1.255;40.7128;-74.006
63.110.2.0;63.110.2.255;37.6936;-122.167
63.110.3.0;63.110.3.255;35.9753;-105.336
63.110.4.0;63.110.7.255;43.1627;-76.3283
63.110.8.0;63.110.8.255;42.6526;-73.7562
63.110.9.0;63.110.9.255;34.1628;-118.831
63.110.10.0;63.110.10.255;36.0634;-115.271
63.110.11.0;63.110.11.255;38.9364;-119.737
63.110.12.0;63.110.12.255;31.423;-100.441
63.110.13.0;63.110.13.255;40.7565;-73.9825
63.110.14.0;63.110.14.255;34.0473;-118.257
63.110.15.0;63.110.15.255;32.9599;-96.7043
63.110.16.0;63.110.16.255;33.5499;-116.671
63.110.17.0;63.110.17.255;35.1553;-106.595
63.110.18.0;63.110.19.255;34.1422;-118.016
63.110.20.0;63.110.20.255;38.8402;-119.358
63.110.21.0;63.110.21.255;33.2747;-111.888
63.110.22.0;63.110.23.255;36.1951;-115.25
63.110.24.0;63.110.25.255;42.3601;-71.0589
