63.0.0.0;63.0.0.255;41.8536;-87.6183
63.110.26.0;63.110.26.255;39.7551;-75.6263
63.110.27.0;63.110.27.255;33.6978;-117.839
63.110.28.0;63.110.29.255;37.8532;-122.294
63.110.30.0;63.110.31.255;42.3601;-71.0589
63.110.32.0;63.110.33.255;33.7962;-117.875
63.110.34.0;63.110.34.255;33.3856;-111.687
63.110.35.0;63.110.36.255;33.5503;-111.922
63.110.37.0;63.110.37.255;34.0712;-117.884
63.110.38.0;63.110.38.255;40.0836;-74.9166
63.110.39.0;63.110.39.255;33.6634;-116.31
63.110.40.0;63.110.43.255;41.5058;-81.6889
63.110.44.0;63.110.44.255;34.0549;-118.243
63.110.45.0;63.110.45.255;34.4463;-118.627
63.110.46.0;63.110.46.255;45.0027;-93.2124
63.110.47.0;63.110.47.255;34.1007;-118.335
63.110.48.0;63.110.48.255;34.0549;-118.243
63.110.49.0;63.110.49.255;37.3235;-122.021
63.110.50.0;63.110.50.255;37.7946;-122.401
63.110.51.0;63.110.51.255;42.3601;-71.0589
63.110.52.0;63.110.52.255;34.0635;-118.369
63.110.53.0;63.110.53.255;33.6135;-84.4478
63.110.54.0;63.110.54.255;34.0479;-118.255
63.110.55.0;63.110.55.255;40.3423;-74.4787
63.110.56.0;63.110.56.255;34.0479;-118.255
63.110.57.0;63.110.57.255;33.9832;-118.162
63.110.58.0;63.110.58.255;41.2926;-81.4394
63.110.59.0;63.110.59.255;33.9537;-118.158
63.110.60.0;63.110.60.255;37.2415;-121.783
63.110.61.0;63.110.61.255;33.4241;-111.897
63.110.62.0;63.110.62.255;47.5813;-122.155
63.110.63.0;63.110.63.255;33.9978;-118.398
63.110.64.0;63.110.64.255;33.4028;-111.994
63.110.65.0;63.110.65.255;33.7761;-117.864
63.110.66.0;63.110.66.255;42.3601;-71.0589
63.110.67.0;63.110.67.255;33.81;-118.135
63.110.68.0;63.110.68.255;36.1186;-86.7668
63.110.69.0;63.110.69.255;40.0836;-74.9166
63.110.70.0;63.110.70.255;34.0877;-118.476
63.110.71.0;63.110.71.255;33.9736;-117.603
63.110.72.0;63.110.72.255;35.1805;-111.663
63.110.73.0;63.110.73.255;40.7128;-74.006
63.110.74.0;63.110.74.255;36.1186;-86.7668
63.110.75.0;63.110.75.255;42.6526;-73.7562
63.110.76.0;63.110.76.255;33.8354;-118.351
63.110.77.0;63.110.77.255;36.1186;-86.7668
63.110.78.0;63.110.78.255;33.6129;-111.917
63.110.79.0;63.110.79.255;40.7128;-74.006
63.110.80.0;63.110.80.255;33.4544;-111.976
63.110.81.0;63.110.81.255;32.9894;-117.081
63.110.82.0;63.110.82.255;36.1157;-115.132
63.110.83.0;63.110.83.255;34.0258;-118.379
63.110.84.0;63.110.84.255;33.9754;-118.443
63.110.85.0;63.110.85.255;42.6526;-73.7562
63.110.86.0;63.110.86.255;36.1186;-86.7668
63.110.87.0;63.110.87.255;42.3601;-71.0589
63.110.88.0;63.110.88.255;32.5093;-92.1193
63.110.89.0;63.110.89.255;41.9776;-87.6817
63.110.90.0;63.110.90.255;40.0086;-75.2134
63.110.91.0;63.110.91.255;37.4559;-122.165
63.110.92.0;63.110.92.255;42.6526;-73.7562
63.110.93.0;63.110.93.255;21.3075;-157.864
63.110.94.0;63.110.94.255;38.9838;-77.0957
63.110.95.0;63.110.95.255;42.3601;-71.0589
63.110.96.0;63.110.97.255;39.6059;-104.89
63.110.98.0;63.110.98.255;42.3601;-71.0589
63.110.99.0;63.110.99.255;34.0606;-118.415
63.110.100.0;63.110.100.255;34.1005;-118.004
63.110.101.0;63.110.101.255;34.1549;-118.467
63.110.102.0;63.110.103.255;34.0549;-118.243
63.110.104.0;63.110.104.255;38.9366;-77.1814
63.110.105.0;63.110.105.255;37.521;-122.256
63.110.106.0;63.110.106.255;33.919;-118.395
63.110.107.0;63.110.107.255;42.0435;-71.2353
63.110.108.0;63.110.109.255;34.2117;-118.479
63.110.110.0;63.110.110.255;38.7892;-77.0686
63.110.111.0;63.110.111.255;33.9801;-118.104
63.110.112.0;63.110.112.255;42.6526;-73.7562
63.110.113.0;63.110.113.255;34.0522;-118.44
63.110.114.0;63.110.114.255;34.1981;-119.143
63.110.115.0;63.110.115.255;32.9501;-117.106
63.110.116.0;63.110.116.255;37.2801;-109.295
63.110.117.0;63.110.117.255;42.3601;-71.0589
63.110.118.0;63.110.118.255;33.2769;-111.893
63.110.119.0;63.110.119.255;33.9947;-117.878
63.110.120.0;63.110.120.255;32.5177;-116.994
63.110.121.0;63.110.121.255;32.5967;-115.398
63.110.122.0;63.110.122.255;32.4854;-116.934
63.110.123.0;63.110.123.255;32.5176;-117.015
63.110.124.0;63.110.125.255;38.9541;-77.4282
63.110.126.0;63.110.127.7;39.0677;-77.1569
63.110.127.8;63.110.127.255;38.9541;-77.4282
63.110.128.0;63.110.143.255;33.6797;-112.101
63.110.144.0;63.110.144.255;34.128;-117.929
63.110.145.0;63.110.145.255;42.6164;-82.864
63.110.146.0;63.110.146.255;34.0331;-118.467
63.110.147.0;63.110.147.255;34.0007;-117.854
63.110.148.0;63.110.148.255;33.998;-118.23
63.110.149.0;63.110.149.255;33.8564;-118.291
63.110.150.0;63.110.150.255;35.4159;-97.4697
63.110.151.0;63.110.151.255;40.7128;-74.006
63.110.152.0;63.110.152.255;38.594;-121.547
63.110.153.0;63.110.153.255;39.3019;-76.6155
63.110.154.0;63.110.154.255;40.713;-74.0132
63.110.155.0;63.110.155.255;44.0238;-92.4582
63.110.156.0;63.110.156.255;34.6745;-118.177
63.110.157.0;63.110.157.255;32.3409;-108.716
63.110.158.0;63.110.158.255;33.551;-117.003
63.110.159.0;63.110.159.255;39.9769;-86.1608
63.110.160.0;63.110.160.239;38.3678;-81.6399
63.110.160.240;63.110.162.255;38.3582;-81.5947
63.110.163.0;63.110.163.255;37.7519;-81.1481
63.110.164.0;63.110.164.255;37.7758;-81.1911
63.110.165.0;63.110.167.255;38.3582;-81.5947
63.110.168.0;63.110.168.255;33.8024;-118.021
63.110.169.0;63.110.169.255;39.0522;-77.3811
63.110.170.0;63.110.171.255;33.3885;-111.674
63.110.172.0;63.110.172.255;34.056;-117.598
63.110.173.0;63.110.173.255;33.7736;-118.035
63.110.174.0;63.110.174.255;34.0249;-117.989
63.110.175.0;63.110.175.255;33.9819;-118.46
63.110.176.0;63.110.176.255;33.6532;-117.735
63.110.177.0;63.110.177.255;30.2696;-97.7434
63.110.178.0;63.110.178.255;33.8307;-118.346
63.110.179.0;63.110.179.255;33.9965;-118.22
63.110.180.0;63.110.180.255;38.9837;-119.181
63.110.181.0;63.110.181.255;41.9548;-71.1374
63.110.182.0;63.110.182.255;33.9217;-84.3347
63.110.183.0;63.110.183.255;34.1326;-118.153
63.110.184.0;63.110.184.255;38.9145;-77.2196
63.110.185.0;63.110.185.255;33.8509;-118.304
63.110.186.0;63.110.186.255;37.9256;-122.058
63.110.187.0;63.110.187.255;37.3861;-122.084
63.110.188.0;63.110.188.255;19.4326;-99.1332
63.110.189.0;63.110.189.255;32.5293;-116.993
63.110.190.0;63.110.191.255;19.4326;-99.1332
63.110.192.0;63.110.192.255;44.9778;-93.265
63.110.193.0;63.110.193.255;42.3601;-71.0589
63.110.194.0;63.110.194.255;44.9778;-93.265
63.110.195.0;63.110.195.255;30.3322;-81.6556
63.110.196.0;63.110.196.255;44.9778;-93.265
63.110.197.0;63.110.197.255;32.7767;-96.797
63.110.198.0;63.110.198.255;42.3601;-71.0589
63.110.199.0;63.110.199.255;40.7128;-74.006
63.110.200.0;63.110.200.255;39.9526;-75.1652
63.110.201.0;63.110.201.255;38.9072;-77.0369
63.110.202.0;63.110.202.255;39.7392;-104.99
63.110.203.0;63.110.203.255;33.7488;-84.3877
63.110.204.0;63.110.204.255;44.9778;-93.265
63.110.205.0;63.110.205.255;37.4419;-122.143
63.110.206.0;63.110.206.255;47.6062;-122.332
63.110.207.0;63.110.207.255;42.3601;-71.0589
63.110.208.0;63.110.208.255;29.7604;-95.3698
63.110.209.0;63.110.209.255;44.9778;-93.265
63.110.210.0;63.110.210.255;39.9526;-75.1652
63.110.211.0;63.110.211.255;33.7488;-84.3877
63.110.212.0;63.110.213.255;40.7128;-74.006
63.110.214.0;63.110.214.255;38.9072;-77.0369
63.110.215.0;63.110.215.255;40.7128;-74.006
63.110.216.0;63.110.216.255;29.7604;-95.3698
63.110.217.0;63.110.217.255;38.9072;-77.0369
63.110.218.0;63.110.218.255;41.8781;-87.6298
63.110.219.0;63.110.219.255;37.4419;-122.143
63.110.220.0;63.110.220.255;25.7617;-80.1918
63.110.221.0;63.110.221.255;35.8992;-78.8636
63.110.222.0;63.110.222.255;34.0549;-118.243
63.110.223.0;63.110.224.15;42.3601;-71.0589
63.110.224.16;63.110.224.255;34.1038;-117.628
63.110.225.0;63.110.225.255;40.7128;-74.006
63.110.226.0;63.110.226.255;36.2319;-115.102
63.110.227.0;63.110.227.255;40.276;-111.734
63.110.228.0;63.110.228.255;47.6224;-122.364
63.110.229.0;63.110.229.255;33.9942;-118.441
63.110.230.0;63.110.230.255;33.8695;-118.223
63.110.231.0;63.110.231.255;33.42;-111.981
63.110.232.0;63.110.232.255;32.8504;-96.8163
63.110.233.0;63.110.233.255;33.9191;-118.395
63.110.234.0;63.110.234.255;42.1509;-87.8705
63.110.235.0;63.110.235.255;42.3601;-71.0589
63.110.236.0;63.110.236.255;38.3919;-77.4352
63.110.237.0;63.110.237.255;33.5199;-111.925
63.110.238.0;63.110.238.255;40.7128;-74.006
63.110.239.0;63.110.239.255;32.7753;-117.158
63.110.240.0;63.110.240.255;42.3601;-71.0589
63.110.241.0;63.110.241.255;33.6701;-117.761
63.110.242.0;63.110.242.255;42.3601;-71.0589
63.110.243.0;63.110.243.255;35.9232;-78.5357
63.110.244.0;63.110.244.255;42.3601;-71.0589
63.110.245.0;63.110.245.255;33.7591;-118.088
63.110.246.0;63.110.246.255;33.4028;-111.994
63.110.247.0;63.110.247.255;33.9876;-118.389
63.110.248.0;63.110.255.255;37.9716;-87.5711
63.111.0.0;63.111.0.255;34.0107;-84.5886
63.111.1.0;63.111.1.255;34.0452;-84.3119
63.111.2.0;63.111.2.255;40.7128;-74.006
63.111.3.0;63.111.3.255;42.3601;-71.0589
63.111.4.0;63.111.4.255;35.0592;-80.8579
63.111.5.0;63.111.5.255;42.6526;-73.7562
63.111.6.0;63.111.6.247;43.0595;-88.218
63.111.6.248;63.111.7.255;42.3601;-71.0589
63.111.8.0;63.111.8.239;33.8954;-84.4536
63.111.8.240;63.111.9.255;40.7128;-74.006
63.111.10.0;63.111.10.255;42.3601;-71.0589
63.111.11.0;63.111.11.255;35.0076;-80.8502
63.111.12.0;63.111.12.255;26.8141;-80.0566
63.111.13.0;63.111.13.255;33.9171;-84.3545
63.111.14.0;63.111.14.255;33.917;-84.3558
63.111.15.0;63.111.15.127;33.911;-84.2486
63.111.15.128;63.111.16.239;33.9171;-84.3545
63.111.16.240;63.111.17.255;42.3601;-71.0589
63.111.18.0;63.111.18.255;42.6526;-73.7562
63.111.19.0;63.111.19.255;42.2675;-83.2423
63.111.20.0;63.111.20.255;42.3601;-71.0589
63.111.21.0;63.111.21.255;33.8529;-84.3771
63.111.22.0;63.111.22.255;34.1961;-79.8379
63.111.23.0;63.111.23.255;42.6526;-73.7562
63.111.24.0;63.111.24.255;33.8939;-84.4604
63.111.25.0;63.111.25.255;40.7128;-74.006
63.111.26.0;63.111.27.255;42.3601;-71.0589
63.111.28.0;63.111.28.255;33.8853;-84.4624
63.111.29.0;63.111.29.255;33.8529;-84.3771
63.111.30.0;63.111.30.255;42.2675;-83.2423
63.111.31.0;63.111.31.255;33.9336;-84.3406
63.111.32.0;63.111.32.255;42.3601;-71.0589
63.111.33.0;63.111.34.255;40.7128;-74.006
63.111.35.0;63.111.38.63;42.3601;-71.0589
63.111.38.64;63.111.38.255;33.8952;-84.47
63.111.39.0;63.111.39.255;42.6526;-73.7562
63.111.40.0;63.111.40.255;37.2739;-107.892
63.111.41.0;63.111.42.255;42.6526;-73.7562
63.111.43.0;63.111.43.255;42.3601;-71.0589
63.111.44.0;63.111.45.255;42.6526;-73.7562
63.111.46.0;63.111.50.7;42.3601;-71.0589
63.111.50.8;63.111.50.255;35.0592;-80.8579
63.111.51.0;63.111.52.255;40.7128;-74.006
63.111.53.0;63.111.54.255;42.3601;-71.0589
63.111.55.0;63.111.55.255;40.7128;-74.006
63.111.56.0;63.111.58.255;42.3601;-71.0589
63.111.59.0;63.111.59.255;42.6526;-73.7562
63.111.60.0;63.111.60.255;40.7128;-74.006
63.111.61.0;63.111.61.255;42.6526;-73.7562
63.111.62.0;63.111.63.255;42.3601;-71.0589
63.111.64.0;63.111.64.255;33.9344;-84.3545
63.111.65.0;63.111.65.255;42.3601;-71.0589
63.111.66.0;63.111.66.255;40.7128;-74.006
63.111.67.0;63.111.67.255;40.7078;-75.236
63.111.68.0;63.111.68.255;42.6526;-73.7562
63.111.69.0;63.111.69.255;33.8939;-84.4604
63.111.70.0;63.111.70.255;42.3601;-71.0589
63.111.71.0;63.111.71.255;33.8939;-84.4604
63.111.72.0;63.111.72.255;40.7128;-74.006
63.111.73.0;63.111.73.255;26.8453;-80.0932
63.111.74.0;63.111.74.255;33.8937;-84.4603
63.111.75.0;63.111.75.255;42.3601;-71.0589
63.111.76.0;63.111.76.255;33.88;-84.4579
63.111.77.0;63.111.77.255;42.3601;-71.0589
63.111.78.0;63.111.79.255;37.2739;-107.892
63.111.80.0;63.111.81.255;42.3601;-71.0589
63.111.82.0;63.111.83.255;40.7128;-74.006
63.111.84.0;63.111.93.255;42.3601;-71.0589
63.111.94.0;63.111.94.255;42.6526;-73.7562
63.111.95.0;63.111.95.255;42.3601;-71.0589
63.111.96.0;63.111.96.255;42.6526;-73.7562
63.111.97.0;63.111.97.255;40.7128;-74.006
63.111.98.0;63.111.100.255;42.3601;-71.0589
63.111.101.0;63.111.101.255;42.6526;-73.7562
63.111.102.0;63.111.103.255;40.7128;-74.006
63.111.104.0;63.111.104.255;42.3601;-71.0589
63.111.105.0;63.111.105.255;40.7128;-74.006
63.111.106.0;63.111.108.255;42.3601;-71.0589
63.111.109.0;63.111.109.255;40.7128;-74.006
63.111.110.0;63.111.111.255;42.3601;-71.0589
63.111.112.0;63.111.112.255;40.7128;-74.006
63.111.113.0;63.111.113.255;42.3601;-71.0589
63.111.114.0;63.111.114.255;25.7878;-80.3546
63.111.115.0;63.111.115.255;26.1307;-80.3317
63.111.116.0;63.111.117.255;42.3601;-71.0589
63.111.118.0;63.111.118.255;42.6526;-73.7562
63.111.119.0;63.111.119.255;42.3601;-71.0589
63.111.120.0;63.111.121.255;40.7128;-74.006
63.111.122.0;63.111.122.255;42.6526;-73.7562
63.111.123.0;63.111.124.255;42.3601;-71.0589
63.111.125.0;63.111.127.255;40.7128;-74.006
63.111.128.0;63.111.128.255;42.3601;-71.0589
63.111.129.0;63.111.129.255;40.7128;-74.006
63.111.130.0;63.111.131.255;30.3171;-81.744
63.111.132.0;63.111.132.255;42.0529;-88.0256
63.111.133.0;63.111.133.255;42.6526;-73.7562
63.111.134.0;63.111.135.159;42.3601;-71.0589
63.111.135.160;63.111.135.207;39.9314;-75.2685
63.111.135.208;63.111.136.255;42.3601;-71.0589
63.111.137.0;63.111.137.255;40.7128;-74.006
63.111.138.0;63.111.138.255;42.3601;-71.0589
63.111.139.0;63.111.139.255;26.066;-80.2272
63.111.140.0;63.111.140.255;38.8803;-77.1101
63.111.141.0;63.111.141.255;39.0195;-77.331
63.111.142.0;63.111.143.95;42.3601;-71.0589
63.111.143.96;63.111.143.127;29.1771;-81.0592
63.111.143.128;63.111.144.255;42.3601;-71.0589
63.111.145.0;63.111.145.255;27.9445;-82.4909
63.111.146.0;63.111.147.255;42.6526;-73.7562
63.111.148.0;63.111.148.255;42.3601;-71.0589
63.111.149.0;63.111.149.255;40.7128;-74.006
63.111.150.0;63.111.150.255;38.8753;-77.466
63.111.151.0;63.111.151.255;40.0552;-105.283
63.111.152.0;63.111.152.255;42.6526;-73.7562
63.111.153.0;63.111.153.255;40.7128;-74.006
63.111.154.0;63.111.154.255;42.3601;-71.0589
63.111.155.0;63.111.155.255;40.7128;-74.006
63.111.156.0;63.111.156.255;42.3601;-71.0589
63.111.157.0;63.111.157.255;40.7128;-74.006
63.111.158.0;63.111.158.255;42.3601;-71.0589
63.111.159.0;63.111.159.255;43.0822;-87.8832
63.111.160.0;63.111.160.255;42.6526;-73.7562
63.111.161.0;63.111.161.255;40.069;-75.4252
63.111.162.0;63.111.162.255;42.3601;-71.0589
63.111.163.0;63.111.163.255;37.6343;-77.6712
63.111.164.0;63.111.164.255;42.3601;-71.0589
63.111.165.0;63.111.165.127;38.9094;-77.036
63.111.165.128;63.111.167.255;42.3601;-71.0589
63.111.168.0;63.111.168.255;40.7128;-74.006
63.111.169.0;63.111.169.255;42.6526;-73.7562
63.111.170.0;63.111.171.63;42.3601;-71.0589
63.111.171.64;63.111.171.255;33.9005;-84.2417
63.111.172.0;63.111.172.255;40.7128;-74.006
63.111.173.0;63.111.173.255;40.9994;-81.4926
63.111.174.0;63.111.174.255;37.4883;-122.218
63.111.175.0;63.111.175.255;42.3601;-71.0589
63.111.176.0;63.111.176.255;40.7128;-74.006
63.111.177.0;63.111.177.255;42.3601;-71.0589
63.111.178.0;63.111.178.255;40.7128;-74.006
63.111.179.0;63.111.179.255;39.1297;-77.2373
63.111.180.0;63.111.180.255;33.5784;-86.2752
63.111.181.0;63.111.181.255;42.3601;-71.0589
63.111.182.0;63.111.182.255;40.7128;-74.006
63.111.183.0;63.111.183.255;42.3036;-71.4801
63.111.184.0;63.111.185.255;40.7589;-73.9809
63.111.186.0;63.111.186.255;33.7806;-84.4283
63.111.187.0;63.111.187.255;42.3601;-71.0589
63.111.188.0;63.111.188.255;40.7128;-74.006
63.111.189.0;63.111.189.255;42.3601;-71.0589
63.111.190.0;63.111.190.255;33.9587;-83.3658
63.111.191.0;63.111.191.255;40.7128;-74.006
63.111.192.0;63.111.192.255;42.6526;-73.7562
63.111.193.0;63.111.193.255;40.7128;-74.006
63.111.194.0;63.111.194.255;42.3601;-71.0589
63.111.195.0;63.111.195.255;43.0436;-87.9934
63.111.196.0;63.111.197.255;42.3601;-71.0589
63.111.198.0;63.111.198.255;32.2967;-90.1678
63.111.199.0;63.111.199.255;42.3601;-71.0589
63.111.200.0;63.111.200.255;40.6768;-73.983
63.111.201.0;63.111.201.255;40.7128;-74.006
63.111.202.0;63.111.202.159;33.8404;-118.235
63.111.202.160;63.111.203.255;42.3601;-71.0589
63.111.204.0;63.111.204.255;40.9247;-74.1025
63.111.205.0;63.111.207.255;42.3601;-71.0589
63.111.208.0;63.111.208.255;42.6526;-73.7562
63.111.209.0;63.111.209.255;42.3601;-71.0589
63.111.210.0;63.111.210.255;38.878;-76.8317
63.111.211.0;63.111.211.255;26.4187;-80.0941
63.111.212.0;63.111.212.255;42.3601;-71.0589
63.111.213.0;63.111.213.255;40.7128;-74.006
63.111.214.0;63.111.214.255;42.3601;-71.0589
63.111.215.0;63.111.215.255;40.0136;-75.1748
63.111.216.0;63.111.218.255;42.3601;-71.0589
63.111.219.0;63.111.219.127;40.7399;-74.03
63.111.219.128;63.111.220.255;42.3601;-71.0589
63.111.221.0;63.111.222.255;40.7128;-74.006
63.111.223.0;63.111.223.255;42.3601;-71.0589
63.111.224.0;63.111.224.255;40.1309;-76.5704
63.111.225.0;63.111.225.255;40.9099;-74.0341
63.111.226.0;63.111.226.255;42.3601;-71.0589
63.111.227.0;63.111.227.255;42.6526;-73.7562
63.111.228.0;63.111.228.255;40.7128;-74.006
63.111.229.0;63.111.229.255;42.3601;-71.0589
63.111.230.0;63.111.230.255;40.9099;-74.0341
63.111.231.0;63.111.231.255;41.879;-87.6415
63.111.232.0;63.111.232.255;42.3601;-71.0589
63.111.233.0;63.111.233.255;40.7128;-74.006
63.111.234.0;63.111.236.255;42.3601;-71.0589
63.111.237.0;63.111.237.255;40.7207;-73.9462
63.111.238.0;63.111.239.255;40.7128;-74.006
63.111.240.0;63.111.242.255;42.3601;-71.0589
63.111.243.0;63.111.243.255;42.6526;-73.7562
63.111.244.0;63.111.244.255;40.565;-74.3253
63.111.245.0;63.111.245.255;42.3601;-71.0589
63.111.246.0;63.111.246.255;40.7128;-74.006
63.111.247.0;63.111.247.255;42.3601;-71.0589
63.111.248.0;63.111.249.255;41.519;-83.8041
63.111.250.0;63.111.250.255;34.0515;-117.668
63.111.251.0;63.111.253.255;42.3601;-71.0589
63.111.254.0;63.111.254.255;40.7128;-74.006
63.111.255.0;63.111.255.255;42.3601;-71.0589
63.112.0.0;63.112.0.239;36.9102;-121.783
63.112.0.240;63.112.1.255;42.3601;-71.0589
63.112.2.0;63.112.2.255;40.0836;-74.9166
63.112.3.0;63.112.3.247;38.0242;-121.856
63.112.3.248;63.112.5.7;42.3601;-71.0589
63.112.5.8;63.112.5.255;40.0544;-82.8969
63.112.6.0;63.112.6.255;33.6416;-111.893
63.112.7.0;63.112.7.255;42.3601;-71.0589
63.112.8.0;63.112.8.255;42.6526;-73.7562
63.112.9.0;63.112.9.255;40.7128;-74.006
63.112.10.0;63.112.10.255;39.0332;-94.5015
63.112.11.0;63.112.11.255;42.6526;-73.7562
63.112.12.0;63.112.12.255;42.3601;-71.0589
63.112.13.0;63.112.13.255;40.0836;-74.9166
63.112.14.0;63.112.14.231;32.9665;-96.8239
63.112.14.232;63.112.16.7;42.3601;-71.0589
63.112.16.8;63.112.16.255;33.9548;-118.397
63.112.17.0;63.112.17.255;32.784;-96.7969
63.112.18.0;63.112.18.255;36.0377;-86.8038
63.112.19.0;63.112.19.255;40.0544;-82.8969
63.112.20.0;63.112.21.15;42.3601;-71.0589
63.112.21.16;63.112.21.255;40.0544;-82.8969
63.112.22.0;63.112.22.255;40.7128;-74.006
63.112.23.0;63.112.23.255;42.6526;-73.7562
63.112.24.0;63.112.24.255;42.3601;-71.0589
63.112.25.0;63.112.25.255;40.642;-74.5846
63.112.26.0;63.112.26.255;42.3601;-71.0589
63.112.27.0;63.112.27.119;32.784;-96.7969
63.112.27.120;63.112.28.255;42.3601;-71.0589
63.112.29.0;63.112.29.255;40.7128;-74.006
63.112.30.0;63.112.30.255;42.6526;-73.7562
63.112.31.0;63.112.31.255;40.0836;-74.9166
63.112.32.0;63.112.32.255;32.784;-96.7969
63.112.33.0;63.112.33.95;41.6653;-88.1154
63.112.33.96;63.112.34.255;42.3601;-71.0589
63.112.35.0;63.112.35.255;39.8885;-83.9286
63.112.36.0;63.112.36.255;42.6526;-73.7562
63.112.37.0;63.112.37.255;32.784;-96.7969
63.112.38.0;63.112.38.255;40.7128;-74.006
63.112.39.0;63.112.39.255;42.3601;-71.0589
63.112.40.0;63.112.40.63;41.8803;-87.6403
63.112.40.64;63.112.41.255;42.3601;-71.0589
63.112.42.0;63.112.42.255;40.0836;-74.9166
63.112.43.0;63.112.43.255;42.6526;-73.7562
63.112.44.0;63.112.44.255;40.7128;-74.006
63.112.45.0;63.112.45.255;42.6526;-73.7562
63.112.46.0;63.112.46.255;37.4059;-121.927
63.112.47.0;63.112.47.255;40.7635;-73.979
63.112.48.0;63.112.49.7;42.3601;-71.0589
63.112.49.8;63.112.49.255;40.0836;-74.9166
63.112.50.0;63.112.50.255;40.7128;-74.006
63.112.51.0;63.112.51.255;40.4391;-80.0061
63.112.52.0;63.112.53.23;42.3601;-71.0589
63.112.53.24;63.112.53.255;39.9546;-82.8773
63.112.54.0;63.112.54.255;39.6004;-104.891
63.112.55.0;63.112.55.255;42.6526;-73.7562
63.112.56.0;63.112.56.255;32.784;-96.7969
63.112.57.0;63.112.58.63;42.3601;-71.0589
63.112.58.64;63.112.58.255;40.0836;-74.9166
63.112.59.0;63.112.59.255;43.037;-87.9108
63.112.60.0;63.112.61.255;40.7128;-74.006
63.112.62.0;63.112.62.255;41.9328;-87.9494
63.112.63.0;63.112.63.255;39.0113;-77.4713
63.112.64.0;63.112.64.255;32.784;-96.7969
63.112.65.0;63.112.65.191;41.6801;-88.1063
63.112.65.192;63.112.66.255;42.3601;-71.0589
63.112.67.0;63.112.68.63;40.7128;-74.006
63.112.68.64;63.112.68.255;27.1095;-82.3864
63.112.69.0;63.112.69.255;40.0544;-82.8969
63.112.70.0;63.112.70.255;42.3346;-83.0567
63.112.71.0;63.112.71.255;43.6252;-84.1719
63.112.72.0;63.112.72.255;29.747;-95.3647
63.112.73.0;63.112.74.103;42.3601;-71.0589
63.112.74.104;63.112.74.247;40.6877;-75.2172
63.112.74.248;63.112.76.23;42.3601;-71.0589
63.112.76.24;63.112.76.255;42.3529;-71.0641
63.112.77.0;63.112.77.255;42.6526;-73.7562
63.112.78.0;63.112.78.255;40.0836;-74.9166
63.112.79.0;63.112.80.255;42.3601;-71.0589
63.112.81.0;63.112.81.255;35.9232;-78.5357
63.112.82.0;63.112.82.255;42.6526;-73.7562
63.112.83.0;63.112.83.255;40.7128;-74.006
63.112.84.0;63.112.85.71;42.3601;-71.0589
63.112.85.72;63.112.85.255;40.642;-74.5846
63.112.86.0;63.112.86.255;42.6526;-73.7562
63.112.87.0;63.112.87.175;39.3332;-84.3147
63.112.87.176;63.112.90.255;42.3601;-71.0589
63.112.91.0;63.112.91.255;40.7128;-74.006
63.112.92.0;63.112.94.47;42.3601;-71.0589
63.112.94.48;63.112.94.255;40.7085;-74.0112
63.112.95.0;63.112.95.255;40.7128;-74.006
63.112.96.0;63.112.96.255;42.3601;-71.0589
63.112.97.0;63.112.97.255;40.7128;-74.006
63.112.98.0;63.112.98.255;33.9411;-84.2137
63.112.99.0;63.112.99.255;42.3601;-71.0589
63.112.100.0;63.112.101.255;40.7128;-74.006
