63.0.0.0;63.0.0.255;41.8536;-87.6183
63.112.102.0;63.112.102.255;42.3601;-71.0589
63.112.103.0;63.112.103.255;42.6526;-73.7562
63.112.104.0;63.112.104.255;40.0836;-74.9166
63.112.105.0;63.112.105.255;42.3601;-71.0589
63.112.106.0;63.112.106.255;40.7128;-74.006
63.112.107.0;63.112.107.255;40.0836;-74.9166
63.112.108.0;63.112.108.255;40.7128;-74.006
63.112.109.0;63.112.110.63;42.6526;-73.7562
63.112.110.64;63.112.110.159;40.642;-74.5846
63.112.110.160;63.112.111.255;42.6526;-73.7562
63.112.112.0;63.112.112.255;40.7128;-74.006
63.112.113.0;63.112.113.255;40.0836;-74.9166
63.112.114.0;63.112.114.255;40.7128;-74.006
63.112.115.0;63.112.115.255;40.0544;-82.8969
63.112.116.0;63.112.116.255;40.7128;-74.006
63.112.117.0;63.112.117.255;42.3601;-71.0589
63.112.118.0;63.112.118.255;40.1277;-83.0175
63.112.119.0;63.112.119.247;40.0836;-74.9166
63.112.119.248;63.112.120.255;42.3601;-71.0589
63.112.121.0;63.112.121.255;40.7128;-74.006
63.112.122.0;63.112.122.255;40.0836;-74.9166
63.112.123.0;63.112.123.255;42.3601;-71.0589
63.112.124.0;63.112.124.255;39.3332;-84.3147
63.112.125.0;63.112.125.255;40.0836;-74.9166
63.112.126.0;63.112.127.55;42.3601;-71.0589
63.112.127.56;63.112.127.127;33.828;-118.233
63.112.127.128;63.112.128.255;42.3601;-71.0589
63.112.129.0;63.112.129.255;38.9586;-77.376
63.112.130.0;63.112.130.255;42.6526;-73.7562
63.112.131.0;63.112.132.255;42.3601;-71.0589
63.112.133.0;63.112.133.255;38.9371;-77.4128
63.112.134.0;63.112.134.255;40.7128;-74.006
63.112.135.0;63.112.136.255;42.3601;-71.0589
63.112.137.0;63.112.137.255;40.7128;-74.006
63.112.138.0;63.112.139.255;42.3601;-71.0589
63.112.140.0;63.112.143.255;40.0199;-105.242
63.112.144.0;63.112.144.255;42.6526;-73.7562
63.112.145.0;63.112.145.255;40.7098;-74.0054
63.112.146.0;63.112.146.255;39.6541;-106.827
63.112.147.0;63.112.147.255;40.7128;-74.006
63.112.148.0;63.112.148.255;42.3601;-71.0589
63.112.149.0;63.112.149.255;40.7128;-74.006
63.112.150.0;63.112.150.255;33.9203;-84.3359
63.112.151.0;63.112.151.255;42.6526;-73.7562
63.112.152.0;63.112.152.255;37.6646;-77.545
63.112.153.0;63.112.153.255;42.6526;-73.7562
63.112.154.0;63.112.155.255;42.3601;-71.0589
63.112.156.0;63.112.159.255;41.2825;-72.6337
63.112.160.0;63.112.160.255;40.7128;-74.006
63.112.161.0;63.112.162.255;42.3601;-71.0589
63.112.163.0;63.112.163.255;40.7128;-74.006
63.112.164.0;63.112.167.255;42.3601;-71.0589
63.112.168.0;63.112.171.255;42.3704;-71.2751
63.112.172.0;63.112.172.255;42.3601;-71.0589
63.112.173.0;63.112.173.255;40.7128;-74.006
63.112.174.0;63.112.174.255;42.3601;-71.0589
63.112.175.0;63.112.175.255;38.7772;-85.419
63.112.176.0;63.112.176.255;42.3601;-71.0589
63.112.177.0;63.112.177.255;42.6526;-73.7562
63.112.178.0;63.112.179.255;42.3601;-71.0589
63.112.180.0;63.112.180.255;40.7128;-74.006
63.112.181.0;63.112.181.255;42.3601;-71.0589
63.112.182.0;63.112.183.255;40.7128;-74.006
63.112.184.0;63.112.184.255;38.6371;-77.3111
63.112.185.0;63.112.185.255;42.6526;-73.7562
63.112.186.0;63.112.186.255;40.7128;-74.006
63.112.187.0;63.112.187.255;35.8205;-78.6084
63.112.188.0;63.112.188.255;42.3601;-71.0589
63.112.189.0;63.112.189.255;38.9538;-77.3837
63.112.190.0;63.112.190.127;32.7559;-97.3305
63.112.190.128;63.112.191.255;42.6526;-73.7562
63.112.192.0;63.112.192.255;40.7128;-74.006
63.112.193.0;63.112.196.255;42.3601;-71.0589
63.112.197.0;63.112.197.255;40.7128;-74.006
63.112.198.0;63.112.198.255;42.6526;-73.7562
63.112.199.0;63.112.203.255;42.3601;-71.0589
63.112.204.0;63.112.204.255;40.7128;-74.006
63.112.205.0;63.112.206.255;42.3601;-71.0589
63.112.207.0;63.112.207.255;40.7128;-74.006
63.112.208.0;63.112.208.255;42.3601;-71.0589
63.112.209.0;63.112.210.255;42.6526;-73.7562
63.112.211.0;63.112.211.255;42.3601;-71.0589
63.112.212.0;63.112.213.255;40.7128;-74.006
63.112.214.0;63.112.214.255;42.3601;-71.0589
63.112.215.0;63.112.215.255;40.7128;-74.006
63.112.216.0;63.112.216.255;40.3954;-80.0524
63.112.217.0;63.112.217.255;40.7128;-74.006
63.112.218.0;63.112.218.31;33.3478;-86.8018
63.112.218.32;63.112.220.135;42.3601;-71.0589
63.112.220.136;63.112.220.255;40.4465;-74.1782
63.112.221.0;63.112.221.255;33.0202;-96.7183
63.112.222.0;63.112.222.255;42.3601;-71.0589
63.112.223.0;63.112.223.255;42.6526;-73.7562
63.112.224.0;63.112.224.255;42.3601;-71.0589
63.112.225.0;63.112.225.255;42.6526;-73.7562
63.112.226.0;63.112.226.255;42.3601;-71.0589
63.112.227.0;63.112.227.255;29.8473;-89.9927
63.112.228.0;63.112.228.255;40.7128;-74.006
63.112.229.0;63.112.229.255;42.3601;-71.0589
63.112.230.0;63.112.230.255;42.6526;-73.7562
63.112.231.0;63.112.231.255;39.0113;-77.4713
63.112.232.0;63.112.232.255;42.0655;-88.0813
63.112.233.0;63.112.234.255;42.6526;-73.7562
63.112.235.0;63.112.235.255;42.3601;-71.0589
63.112.236.0;63.112.236.255;42.6526;-73.7562
63.112.237.0;63.112.237.255;42.3601;-71.0589
63.112.238.0;63.112.238.255;38.8952;-77.0742
63.112.239.0;63.112.239.255;40.7128;-74.006
63.112.240.0;63.112.240.159;35.4664;-97.5126
63.112.240.160;63.112.241.255;42.3601;-71.0589
63.112.242.0;63.112.242.255;42.6526;-73.7562
63.112.243.0;63.112.243.255;42.3601;-71.0589
63.112.244.0;63.112.246.255;42.6526;-73.7562
63.112.247.0;63.112.247.255;42.3601;-71.0589
63.112.248.0;63.112.248.255;33.7656;-117.998
63.112.249.0;63.112.249.255;33.7486;-117.867
63.112.250.0;63.112.250.255;32.9292;-96.8413
63.112.251.0;63.112.251.255;42.3601;-71.0589
63.112.252.0;63.112.252.255;42.6526;-73.7562
63.112.253.0;63.112.253.255;40.4807;-88.9943
63.112.254.0;63.112.254.255;42.3601;-71.0589
63.112.255.0;63.112.255.255;42.6526;-73.7562
63.113.0.0;63.113.0.255;40.6232;-74.2667
63.113.1.0;63.113.1.255;40.1784;-75.1285
63.113.2.0;63.113.2.255;40.1593;-74.3179
63.113.3.0;63.113.3.255;42.3601;-71.0589
63.113.4.0;63.113.4.255;41.8536;-87.6183
63.113.5.0;63.113.7.255;42.3601;-71.0589
63.113.8.0;63.113.8.255;32.9599;-96.7043
63.113.9.0;63.113.9.127;42.3132;-71.3347
63.113.9.128;63.113.10.255;42.9042;-78.868
63.113.11.0;63.113.11.255;42.3601;-71.0589
63.113.12.0;63.113.12.255;40.4977;-79.8643
63.113.13.0;63.113.13.255;42.9042;-78.868
63.113.14.0;63.113.14.255;40.8106;-96.6274
63.113.15.0;63.113.15.255;42.9578;-71.5016
63.113.16.0;63.113.17.255;42.3601;-71.0589
63.113.18.0;63.113.18.255;40.7128;-74.006
63.113.19.0;63.113.19.255;42.3601;-71.0589
63.113.20.0;63.113.20.255;39.2824;-81.5508
63.113.21.0;63.113.24.255;42.3601;-71.0589
63.113.25.0;63.113.25.255;42.6526;-73.7562
63.113.26.0;63.113.26.255;42.3601;-71.0589
63.113.27.0;63.113.27.255;40.7128;-74.006
63.113.28.0;63.113.28.255;42.6526;-73.7562
63.113.29.0;63.113.29.255;42.3601;-71.0589
63.113.30.0;63.113.30.255;42.6526;-73.7562
63.113.31.0;63.113.31.255;42.3601;-71.0589
63.113.32.0;63.113.32.255;40.7128;-74.006
63.113.33.0;63.113.33.255;42.6526;-73.7562
63.113.34.0;63.113.35.255;42.3601;-71.0589
63.113.36.0;63.113.36.255;35.8081;-90.7231
63.113.37.0;63.113.37.255;47.6682;-122.387
63.113.38.0;63.113.39.255;42.3601;-71.0589
63.113.40.0;63.113.47.255;40.8326;-74.3387
63.113.48.0;63.113.63.255;34.0086;-81.0255
63.113.64.0;63.113.65.255;40.7128;-74.006
63.113.66.0;63.113.66.255;37.9566;-121.288
63.113.67.0;63.113.67.255;42.6526;-73.7562
63.113.68.0;63.113.68.255;40.7128;-74.006
63.113.69.0;63.113.69.255;33.889;-84.4662
63.113.70.0;63.113.70.255;40.8308;-74.0586
63.113.71.0;63.113.71.255;42.3601;-71.0589
63.113.72.0;63.113.72.191;32.9015;-96.4656
63.113.72.192;63.113.73.255;42.6526;-73.7562
63.113.74.0;63.113.74.255;32.9226;-96.7777
63.113.75.0;63.113.75.255;35.2109;-80.8344
63.113.76.0;63.113.76.255;40.7128;-74.006
63.113.77.0;63.113.77.255;42.9543;-88.0069
63.113.78.0;63.113.78.255;37.4883;-122.218
63.113.79.0;63.113.79.255;29.7436;-95.4725
63.113.80.0;63.113.81.255;42.3601;-71.0589
63.113.82.0;63.113.82.255;40.7128;-74.006
63.113.83.0;63.113.83.255;42.6526;-73.7562
63.113.84.0;63.113.84.255;42.3601;-71.0589
63.113.85.0;63.113.85.255;42.6526;-73.7562
63.113.86.0;63.113.86.255;42.3601;-71.0589
63.113.87.0;63.113.87.255;40.7128;-74.006
63.113.88.0;63.113.88.255;42.3601;-71.0589
63.113.89.0;63.113.89.255;42.6526;-73.7562
63.113.90.0;63.113.90.255;40.7128;-74.006
63.113.91.0;63.113.92.255;42.3601;-71.0589
63.113.93.0;63.113.94.255;42.6526;-73.7562
63.113.95.0;63.113.95.255;42.3601;-71.0589
63.113.96.0;63.113.96.255;-33.4489;-70.6693
63.113.97.0;63.113.97.255;42.6526;-73.7562
63.113.98.0;63.113.98.255;40.7128;-74.006
63.113.99.0;63.113.99.255;38.8449;-77.1198
63.113.100.0;63.113.101.255;32.9599;-96.7043
63.113.102.0;63.113.102.255;37.3832;-121.924
63.113.103.0;63.113.103.127;36.1543;-86.8117
63.113.103.128;63.113.104.255;40.7128;-74.006
63.113.105.0;63.113.105.255;42.3601;-71.0589
63.113.106.0;63.113.106.255;42.6526;-73.7562
63.113.107.0;63.113.108.255;40.7128;-74.006
63.113.109.0;63.113.109.255;42.3601;-71.0589
63.113.110.0;63.113.111.255;40.7128;-74.006
63.113.112.0;63.113.113.255;40.8608;-74.3039
63.113.114.0;63.113.114.255;42.6526;-73.7562
63.113.115.0;63.113.115.255;42.3601;-71.0589
63.113.116.0;63.113.116.255;40.7128;-74.006
63.113.117.0;63.113.117.255;42.6526;-73.7562
63.113.118.0;63.113.118.255;42.3601;-71.0589
63.113.119.0;63.113.119.255;40.7128;-74.006
63.113.120.0;63.113.120.255;42.3601;-71.0589
63.113.121.0;63.113.121.191;26.7138;-80.0649
63.113.121.192;63.113.122.255;42.3601;-71.0589
63.113.123.0;63.113.123.255;40.8831;-111.895
63.113.124.0;63.113.124.255;30.4189;-97.7509
63.113.125.0;63.113.127.143;42.3601;-71.0589
63.113.127.144;63.113.127.255;35.8952;-78.6502
63.113.128.0;63.113.128.255;42.3601;-71.0589
63.113.129.0;63.113.130.255;40.7128;-74.006
63.113.131.0;63.113.134.255;42.3601;-71.0589
63.113.135.0;63.113.135.255;42.6526;-73.7562
63.113.136.0;63.113.139.255;25.7617;-80.1918
63.113.140.0;63.113.143.255;27.9517;-82.4588
63.113.144.0;63.113.144.255;42.3601;-71.0589
63.113.145.0;63.113.145.255;42.5547;-71.0166
63.113.146.0;63.113.146.255;42.3848;-71.0705
63.113.147.0;63.113.148.255;42.3601;-71.0589
63.113.149.0;63.113.149.255;40.7128;-74.006
63.113.150.0;63.113.151.215;42.3601;-71.0589
63.113.151.216;63.113.151.255;41.7608;-88.4878
63.113.152.0;63.113.152.255;40.7128;-74.006
63.113.153.0;63.113.154.255;42.6526;-73.7562
63.113.155.0;63.113.155.255;42.3601;-71.0589
63.113.156.0;63.113.157.255;30.393;-97.8501
63.113.158.0;63.113.158.255;43.2419;-87.921
63.113.159.0;63.113.159.255;42.3601;-71.0589
63.113.160.0;63.113.160.255;40.7128;-74.006
63.113.161.0;63.113.161.255;42.6526;-73.7562
63.113.162.0;63.113.163.255;42.3601;-71.0589
63.113.164.0;63.113.164.255;40.7128;-74.006
63.113.165.0;63.113.165.127;42.3628;-71.0835
63.113.165.128;63.113.166.255;40.7128;-74.006
63.113.167.0;63.113.167.255;42.6526;-73.7562
63.113.168.0;63.113.168.255;42.3601;-71.0589
63.113.169.0;63.113.169.231;26.2652;-80.1421
63.113.169.232;63.113.170.255;42.3601;-71.0589
63.113.171.0;63.113.171.255;39.7684;-86.1581
63.113.172.0;63.113.172.255;33.9428;-84.2386
63.113.173.0;63.113.173.255;40.7128;-74.006
63.113.174.0;63.113.175.255;42.6526;-73.7562
63.113.176.0;63.113.176.255;42.3601;-71.0589
63.113.177.0;63.113.177.255;38.8951;-77.0692
63.113.178.0;63.113.178.255;39.1848;-76.8522
63.113.179.0;63.113.179.255;30.375;-97.7394
63.113.180.0;63.113.182.255;42.3601;-71.0589
63.113.183.0;63.113.183.255;40.7128;-74.006
63.113.184.0;63.113.184.255;41.0139;-75.184
63.113.185.0;63.113.185.255;42.3601;-71.0589
63.113.186.0;63.113.187.255;40.7128;-74.006
63.113.188.0;63.113.188.255;40.7571;-73.9848
63.113.189.0;63.113.189.255;36.1219;-115.156
63.113.190.0;63.113.190.255;42.3601;-71.0589
63.113.191.0;63.113.191.255;40.1867;-74.8364
63.113.192.0;63.113.192.255;34.7709;-112.058
63.113.193.0;63.113.193.255;34.7437;-82.3802
63.113.194.0;63.113.194.255;40.7551;-73.9793
63.113.195.0;63.113.195.255;38.8141;-77.0387
63.113.196.0;63.113.196.255;38.7969;-77.5121
63.113.197.0;63.113.198.255;40.7128;-74.006
63.113.199.0;63.113.203.215;42.3601;-71.0589
63.113.203.216;63.113.203.223;35.1078;-89.883
63.113.203.224;63.113.204.255;42.3601;-71.0589
63.113.205.0;63.113.206.255;40.7128;-74.006
63.113.207.0;63.113.207.255;42.3601;-71.0589
63.113.208.0;63.113.208.255;34.4;-119.3
63.113.209.0;63.113.209.255;40.7128;-74.006
63.113.210.0;63.113.210.255;37.3605;-77.3274
63.113.211.0;63.113.211.255;41.4704;-75.0434
63.113.212.0;63.113.212.255;33.9076;-84.4787
63.113.213.0;63.113.214.255;42.3601;-71.0589
63.113.215.0;63.113.216.255;40.7128;-74.006
63.113.217.0;63.113.217.255;42.6526;-73.7562
63.113.218.0;63.113.218.255;42.3601;-71.0589
63.113.219.0;63.113.220.255;40.7128;-74.006
63.113.221.0;63.113.221.255;42.3601;-71.0589
63.113.222.0;63.113.222.255;37.2402;-93.2496
63.113.223.0;63.113.223.255;42.9118;-85.5076
63.113.224.0;63.113.225.255;42.3601;-71.0589
63.113.226.0;63.113.227.255;42.6526;-73.7562
63.113.228.0;63.113.228.255;40.7128;-74.006
63.113.229.0;63.113.231.255;42.3601;-71.0589
63.113.232.0;63.113.232.255;40.7128;-74.006
63.113.233.0;63.113.240.255;42.3601;-71.0589
63.113.241.0;63.113.242.255;42.6526;-73.7562
63.113.243.0;63.113.243.255;42.3601;-71.0589
63.113.244.0;63.113.244.255;42.6526;-73.7562
63.113.245.0;63.113.245.255;42.3601;-71.0589
63.113.246.0;63.113.246.255;40.9099;-74.0341
63.113.247.0;63.113.247.255;40.7128;-74.006
63.113.248.0;63.113.248.255;42.6526;-73.7562
63.113.249.0;63.113.250.255;42.3601;-71.0589
63.113.251.0;63.113.251.255;40.7128;-74.006
63.113.252.0;63.113.252.255;42.3601;-71.0589
63.113.253.0;63.113.253.255;42.6526;-73.7562
63.113.254.0;63.113.255.255;42.3601;-71.0589
63.114.0.0;63.114.0.255;42.9328;-78.9008
63.114.1.0;63.114.1.255;40.7522;-73.9841
63.114.2.0;63.114.2.255;39.2904;-76.6122
63.114.3.0;63.114.3.255;37.5407;-77.4361
63.114.4.0;63.114.4.255;42.3601;-71.0589
63.114.5.0;63.114.7.255;40.7128;-74.006
63.114.8.0;63.114.8.255;42.3601;-71.0589
63.114.9.0;63.114.10.255;40.7128;-74.006
63.114.11.0;63.114.11.255;42.3601;-71.0589
63.114.12.0;63.114.13.255;30.4626;-84.3037
63.114.14.0;63.114.15.127;42.3601;-71.0589
63.114.15.128;63.114.15.255;34.0578;-118.446
63.114.16.0;63.114.16.255;42.3601;-71.0589
63.114.17.0;63.114.17.255;38.7135;-77.7953
63.114.18.0;63.114.19.255;42.6526;-73.7562
63.114.20.0;63.114.20.255;42.3601;-71.0589
63.114.21.0;63.114.22.255;34.0112;-118.41
63.114.23.0;63.114.23.255;42.3601;-71.0589
63.114.24.0;63.114.24.255;33.6271;-111.91
63.114.25.0;63.114.25.255;42.6526;-73.7562
63.114.26.0;63.114.26.255;37.8454;-122.292
63.114.27.0;63.114.27.255;40.3309;-79.7118
63.114.28.0;63.114.28.255;42.3601;-71.0589
63.114.29.0;63.114.30.255;40.7128;-74.006
63.114.31.0;63.114.31.255;42.3601;-71.0589
63.114.32.0;63.114.32.255;40.0932;-83.1336
63.114.33.0;63.114.33.255;26.7084;-80.2306
63.114.34.0;63.114.34.255;42.3601;-71.0589
63.114.35.0;63.114.35.255;40.7128;-74.006
63.114.36.0;63.114.36.255;42.3601;-71.0589
63.114.37.0;63.114.37.255;31.5213;74.3522
63.114.38.0;63.114.38.255;40.7128;-74.006
63.114.39.0;63.114.40.255;42.3601;-71.0589
63.114.41.0;63.114.41.255;32.5692;-117.097
63.114.42.0;63.114.43.255;42.3601;-71.0589
63.114.44.0;63.114.44.255;40.7128;-74.006
63.114.45.0;63.114.47.255;42.3601;-71.0589
63.114.48.0;63.114.48.255;40.7128;-74.006
63.114.49.0;63.114.49.255;42.6526;-73.7562
63.114.50.0;63.114.50.255;40.7128;-74.006
63.114.51.0;63.114.53.255;42.3601;-71.0589
63.114.54.0;63.114.54.255;42.6526;-73.7562
63.114.55.0;63.114.58.255;42.3601;-71.0589
63.114.59.0;63.114.60.255;40.7128;-74.006
63.114.61.0;63.114.62.255;42.3601;-71.0589
63.114.63.0;63.114.63.255;42.6526;-73.7562
63.114.64.0;63.114.64.255;42.3601;-71.0589
63.114.65.0;63.114.65.255;40.5882;-83.1318
63.114.66.0;63.114.66.255;40.7128;-74.006
63.114.67.0;63.114.67.255;42.3601;-71.0589
63.114.68.0;63.114.68.255;29.7324;-95.4433
63.114.69.0;63.114.69.255;40.5576;-74.4825
63.114.70.0;63.114.70.127;44.8744;-93.353
63.114.70.128;63.114.71.255;42.6526;-73.7562
63.114.72.0;63.114.72.255;40.7128;-74.006
63.114.73.0;63.114.73.255;41.0815;-81.4656
63.114.74.0;63.114.75.255;37.4083;-122.021
63.114.76.0;63.114.77.255;40.7128;-74.006
63.114.78.0;63.114.79.255;42.3601;-71.0589
63.114.80.0;63.114.80.255;40.7128;-74.006
63.114.81.0;63.114.81.255;42.3601;-71.0589
63.114.82.0;63.114.82.175;41.7902;-87.5873
63.114.82.176;63.114.83.255;42.3601;-71.0589
63.114.84.0;63.114.84.255;40.7128;-74.006
63.114.85.0;63.114.85.255;42.3601;-71.0589
63.114.86.0;63.114.86.255;40.7128;-74.006
63.114.87.0;63.114.87.255;38.678;-121.176
63.114.88.0;63.114.89.255;42.3601;-71.0589
63.114.90.0;63.114.90.255;42.6526;-73.7562
63.114.91.0;63.114.91.255;42.3601;-71.0589
63.114.92.0;63.114.93.255;40.7128;-74.006
63.114.94.0;63.114.94.255;42.6526;-73.7562
63.114.95.0;63.114.97.255;42.3601;-71.0589
63.114.98.0;63.114.98.255;40.7128;-74.006
63.114.99.0;63.114.99.255;42.3601;-71.0589
63.114.100.0;63.114.100.255;42.6526;-73.7562
63.114.101.0;63.114.101.255;42.3601;-71.0589
63.114.102.0;63.114.102.255;40.7128;-74.006
63.114.103.0;63.114.103.255;42.3601;-71.0589
63.114.104.0;63.114.104.255;40.7128;-74.006
63.114.105.0;63.114.105.127;39.8637;-77.3543
63.114.105.128;63.114.106.255;42.3601;-71.0589
63.114.107.0;63.114.107.255;42.6526;-73.7562
63.114.108.0;63.114.108.255;43.905;-70.2575
63.114.109.0;63.114.109.255;42.3601;-71.0589
63.114.110.0;63.114.110.255;42.1451;-70.9037
63.114.111.0;63.114.111.255;38.8938;-77.0489
63.114.112.0;63.114.112.255;42.3601;-71.0589
63.114.113.0;63.114.113.255;42.6526;-73.7562
63.114.114.0;63.114.114.255;42.3601;-71.0589
63.114.115.0;63.114.115.255;40.7128;-74.006
63.114.116.0;63.114.116.255;42.6526;-73.7562
63.114.117.0;63.114.118.255;42.3601;-71.0589
63.114.119.0;63.114.119.255;42.6526;-73.7562
63.114.120.0;63.114.120.255;40.7128;-74.006
63.114.121.0;63.114.123.255;42.3601;-71.0589
63.114.124.0;63.114.124.255;40.7128;-74.006
63.114.125.0;63.114.131.255;42.3601;-71.0589
63.114.132.0;63.114.132.254;33.5529;-111.896
63.114.132.255;63.114.133.255;33.553;-111.895
63.114.134.0;63.114.134.255;42.6526;-73.7562
63.114.135.0;63.114.135.255;40.7128;-74.006
63.114.136.0;63.114.136.255;41.6844;-73.8596
63.114.137.0;63.114.137.255;40.7128;-74.006
63.114.138.0;63.114.139.255;42.3601;-71.0589
63.114.140.0;63.114.140.255;47.8954;-97.0461
63.114.141.0;63.114.141.255;42.3601;-71.0589
63.114.142.0;63.114.142.255;40.7357;-74.1724
63.114.143.0;63.114.143.255;42.6526;-73.7562
63.114.144.0;63.114.144.255;42.3601;-71.0589
63.114.145.0;63.114.145.255;40.7128;-74.006
63.114.146.0;63.114.147.255;41.5534;-87.8294
63.114.148.0;63.114.148.255;42.3601;-71.0589
63.114.149.0;63.114.149.255;39.1085;-77.1809
63.114.150.0;63.114.151.191;29.5625;-98.6001
63.114.151.192;63.114.151.255;29.4268;-98.4899
63.114.152.0;63.114.153.255;40.7128;-74.006
63.114.154.0;63.114.154.255;42.3601;-71.0589
63.114.155.0;63.114.155.223;29.7495;-95.482
63.114.155.224;63.114.156.255;42.3601;-71.0589
63.114.157.0;63.114.157.255;28.5563;-81.3408
63.114.158.0;63.114.158.255;42.3601;-71.0589
63.114.159.0;63.114.159.255;40.0411;-74.8249
63.114.160.0;63.114.161.255;42.3601;-71.0589
63.114.162.0;63.114.162.255;40.7128;-74.006
63.114.163.0;63.114.163.255;42.6526;-73.7562
63.114.164.0;63.114.167.255;42.3601;-71.0589
63.114.168.0;63.114.168.255;33.4701;-86.7711
63.114.169.0;63.114.169.255;40.3796;-75.9277
63.114.170.0;63.114.170.255;27.8365;-82.686
63.114.171.0;63.114.171.255;40.7491;-73.9883
63.114.172.0;63.114.172.255;40.0315;-75.6236
63.114.173.0;63.114.173.255;35.0988;-106.565
63.114.174.0;63.114.174.255;39.2009;-84.3785
63.114.175.0;63.114.175.255;42.6526;-73.7562
63.114.176.0;63.114.176.255;39.0418;-77.1074
63.114.177.0;63.114.177.255;32.7411;-97.4371
63.114.178.0;63.114.178.255;42.6526;-73.7562
63.114.179.0;63.114.179.255;40.7128;-74.006
63.114.180.0;63.114.180.255;42.2405;-87.9509
63.114.181.0;63.114.182.255;42.3601;-71.0589
63.114.183.0;63.114.183.255;36.0628;-95.8801
63.114.184.0;63.114.185.255;40.7128;-74.006
63.114.186.0;63.114.186.255;39.032;-77.4237
63.114.187.0;63.114.187.255;40.7372;-114.038
63.114.188.0;63.114.191.255;40.7551;-73.9855
63.114.192.0;63.114.192.255;40.7128;-74.006
63.114.193.0;63.114.193.255;42.3601;-71.0589
63.114.194.0;63.114.194.255;37.3992;-121.937
63.114.195.0;63.114.195.255;27.8843;-82.6641
63.114.196.0;63.114.196.255;38.3066;-77.4799
63.114.197.0;63.114.197.255;40.2379;-111.668
63.114.198.0;63.114.198.255;35.2218;-80.9212
63.114.199.0;63.114.199.255;42.3601;-71.0589
63.114.200.0;63.114.200.255;42.6526;-73.7562
63.114.201.0;63.114.202.255;40.7128;-74.006
63.114.203.0;63.114.203.255;42.3601;-71.0589
63.114.204.0;63.114.205.255;35.2869;-81.2011
63.114.206.0;63.114.206.255;40.7128;-74.006
63.114.207.0;63.114.207.255;42.3601;-71.0589
63.114.208.0;63.114.208.255;38.9072;-77.0369
63.114.209.0;63.114.209.255;42.6526;-73.7562
63.114.210.0;63.114.210.223;25.797;-80.3381
63.114.210.224;63.114.213.255;42.3601;-71.0589
63.114.214.0;63.114.214.255;42.6526;-73.7562
63.114.215.0;63.114.217.255;42.3601;-71.0589
63.114.218.0;63.114.218.255;40.7128;-74.006
63.114.219.0;63.114.219.255;42.6526;-73.7562
63.114.220.0;63.114.222.255;42.3601;-71.0589
63.114.223.0;63.114.223.255;40.7128;-74.006
63.114.224.0;63.114.224.191;30.2653;-97.7429
63.114.224.192;63.114.225.255;42.3601;-71.0589
63.114.226.0;63.114.226.119;36.8407;-76.1436
63.114.226.120;63.114.227.255;40.7128;-74.006
63.114.228.0;63.114.228.255;42.3601;-71.0589
63.114.229.0;63.114.229.255;42.6526;-73.7562
63.114.230.0;63.114.230.255;39.6318;-104.896
63.114.231.0;63.114.233.255;42.3601;-71.0589
63.114.234.0;63.114.234.255;39.2242;-76.8847
63.114.235.0;63.114.235.255;42.3601;-71.0589
63.114.236.0;63.114.236.255;42.239;-88.0393
63.114.237.0;63.114.238.255;42.6526;-73.7562
63.114.239.0;63.114.241.255;42.3601;-71.0589
63.114.242.0;63.114.242.255;40.7128;-74.006
63.114.243.0;63.114.244.255;42.3601;-71.0589
