63.0.0.0;63.0.0.255;41.8536;-87.6183
63.117.171.0;63.117.171.255;40.7503;-73.9842
63.117.172.0;63.117.172.255;40.831;-74.0991
63.117.173.0;63.117.173.255;40.7174;-73.4053
63.117.174.0;63.117.174.255;40.7331;-73.9924
63.117.175.0;63.117.175.255;40.7559;-73.9785
63.117.176.0;63.117.176.255;40.5622;-74.3344
63.117.177.0;63.117.177.255;40.7086;-74.0113
63.117.178.0;63.117.178.255;40.9843;-73.674
63.117.179.0;63.117.179.255;40.7249;-74.0347
63.117.180.0;63.117.180.255;40.7929;-73.4711
63.117.181.0;63.117.181.255;40.7649;-73.9791
63.117.182.0;63.117.182.255;40.7595;-73.9823
63.117.183.0;63.117.183.255;40.7128;-74.006
63.117.184.0;63.117.184.255;42.3601;-71.0589
63.117.185.0;63.117.185.255;40.7624;-73.8416
63.117.186.0;63.117.186.255;37.5977;-77.5116
63.117.187.0;63.117.187.255;40.7417;-74.0078
63.117.188.0;63.117.188.255;40.758;-73.9716
63.117.189.0;63.117.189.255;40.7626;-111.889
63.117.190.0;63.117.190.255;40.8061;-74.108
63.117.191.0;63.117.191.255;41.8536;-87.6183
63.117.192.0;63.117.195.255;40.7532;-73.9791
63.117.196.0;63.117.196.255;33.6795;-117.838
63.117.197.0;63.117.197.255;36.6232;-121.922
63.117.198.0;63.117.198.255;39.8561;-75.368
63.117.199.0;63.117.199.255;40.7128;-74.006
63.117.200.0;63.117.200.255;40.7051;-74.0092
63.117.201.0;63.117.201.255;39.0164;-77.459
63.117.202.0;63.117.202.255;42.461;-70.9475
63.117.203.0;63.117.203.255;40.7128;-74.006
63.117.204.0;63.117.204.255;41.0288;-73.5998
63.117.205.0;63.117.205.255;40.636;-74.2655
63.117.206.0;63.117.206.255;40.3396;-74.0985
63.117.207.0;63.117.207.255;40.9195;-74.1697
63.117.208.0;63.117.208.255;42.3506;-71.074
63.117.209.0;63.117.209.255;35.1883;-80.9237
63.117.210.0;63.117.210.255;40.7769;-73.874
63.117.211.0;63.117.211.255;41.2899;-72.3854
63.117.212.0;63.117.212.255;40.2142;-74.6901
63.117.213.0;63.117.213.255;40.7562;-73.9828
63.117.214.0;63.117.214.255;42.4042;-71.2564
63.117.215.0;63.117.215.255;40.7143;-74.006
63.117.216.0;63.117.216.255;42.6526;-73.7562
63.117.217.0;63.117.217.255;42.4722;-71.2481
63.117.218.0;63.117.218.255;41.2409;-73.1477
63.117.219.0;63.117.219.255;40.0138;-75.118
63.117.220.0;63.117.221.255;42.4184;-71.1062
63.117.222.0;63.117.222.255;41.0226;-73.6269
63.117.223.0;63.117.223.255;40.7644;-73.9702
63.117.224.0;63.117.224.255;42.3601;-71.0589
63.117.225.0;63.117.225.255;42.9956;-71.4682
63.117.226.0;63.117.226.255;42.5942;-76.6153
63.117.227.0;63.117.228.31;42.3601;-71.0589
63.117.228.32;63.117.228.255;40.017;-105.276
63.117.229.0;63.117.229.255;40.445;-80.1663
63.117.230.0;63.117.231.255;40.7083;-73.6287
63.117.232.0;63.117.232.255;40.7116;-74.0139
63.117.233.0;63.117.233.255;38.2761;-85.5045
63.117.234.0;63.117.234.255;42.5936;-71.1503
63.117.235.0;63.117.235.255;42.6526;-73.7562
63.117.236.0;63.117.236.255;40.6633;-74.1778
63.117.237.0;63.117.237.255;41.8855;-71.3625
63.117.238.0;63.117.238.255;40.7341;-73.5967
63.117.239.0;63.117.239.255;41.1855;-80.45
63.117.240.0;63.117.240.255;42.3601;-71.0589
63.117.241.0;63.117.241.255;42.3629;-71.1015
63.117.242.0;63.117.242.255;42.1424;-71.4894
63.117.243.0;63.117.243.255;40.7602;-73.9748
63.117.244.0;63.117.245.255;40.6958;-73.5851
63.117.246.0;63.117.247.255;42.1028;-72.5917
63.117.248.0;63.117.248.255;42.3601;-71.0589
63.117.249.0;63.117.249.255;40.7473;-73.8517
63.117.250.0;63.117.250.255;40.8606;-74.0368
63.117.251.0;63.117.251.255;36.8446;-76.1792
63.117.252.0;63.117.252.255;39.8757;-75.0082
63.117.253.0;63.117.253.255;41.1936;-79.398
63.117.254.0;63.117.254.255;34.2601;-83.8681
63.117.255.0;63.117.255.255;40.7521;-73.9802
63.118.0.0;63.118.1.255;42.3601;-71.0589
63.118.2.0;63.118.2.255;41.8772;-79.148
63.118.3.0;63.118.3.255;42.5156;-71.7576
63.118.4.0;63.118.4.255;40.7128;-74.006
63.118.5.0;63.118.5.255;40.7373;-73.9922
63.118.6.0;63.118.6.255;40.2719;-74.6712
63.118.7.0;63.118.7.255;42.3601;-71.0589
63.118.8.0;63.118.8.255;40.7509;-73.9833
63.118.9.0;63.118.9.255;40.7492;-74.1482
63.118.10.0;63.118.10.255;42.3601;-71.0589
63.118.11.0;63.118.11.255;40.7259;-74.1051
63.118.12.0;63.118.12.255;42.6058;-71.2821
63.118.13.0;63.118.13.255;42.5506;-71.2153
63.118.14.0;63.118.14.255;38.8978;-77.0317
63.118.15.0;63.118.15.255;38.8721;-77.1036
63.118.16.0;63.118.16.255;40.8192;-74.3905
63.118.17.0;63.118.17.255;40.7519;-73.9756
63.118.18.0;63.118.18.255;41.8536;-87.6183
63.118.19.0;63.118.19.255;41.0349;-74.073
63.118.20.0;63.118.20.255;38.9909;-77.4198
63.118.21.0;63.118.21.255;32.8502;-96.938
63.118.22.0;63.118.22.255;38.6739;-77.237
63.118.23.0;63.118.23.255;41.0349;-74.073
63.118.24.0;63.118.24.255;35.9933;-79.8739
63.118.25.0;63.118.25.255;40.7511;-73.9836
63.118.26.0;63.118.26.255;41.0534;-73.9554
63.118.27.0;63.118.27.255;32.8209;-96.869
63.118.28.0;63.118.28.255;25.8195;-80.3328
63.118.29.0;63.118.29.255;42.4094;-71.2758
63.118.30.0;63.118.30.255;42.3508;-71.07
63.118.31.0;63.118.31.255;40.1302;-75.2742
63.118.32.0;63.118.39.255;39.2032;-76.6825
63.118.40.0;63.118.41.255;40.8042;-73.2037
63.118.42.0;63.118.42.255;40.2869;-74.702
63.118.43.0;63.118.43.255;40.7578;-73.9743
63.118.44.0;63.118.44.255;40.755;-73.9818
63.118.45.0;63.118.45.255;40.7128;-74.006
63.118.46.0;63.118.46.255;42.1681;-71.1108
63.118.47.0;63.118.47.255;40.4109;-80.4833
63.118.48.0;63.118.48.255;42.6526;-73.7562
63.118.49.0;63.118.49.255;38.8035;-76.0634
63.118.50.0;63.118.50.255;42.6149;-70.6577
63.118.51.0;63.118.51.255;40.7128;-74.006
63.118.52.0;63.118.55.255;40.8042;-73.2037
63.118.56.0;63.118.57.255;42.6498;-73.7616
63.118.58.0;63.118.58.255;40.7128;-74.006
63.118.59.0;63.118.59.255;38.7258;-77.1162
63.118.60.0;63.118.60.255;42.3565;-71.0534
63.118.61.0;63.118.61.255;35.7658;-78.7299
63.118.62.0;63.118.62.255;37.7918;-122.399
63.118.63.0;63.118.63.255;40.2753;-80.1673
63.118.64.0;63.118.65.255;40.4465;-79.9501
63.118.66.0;63.118.66.255;41.0445;-73.8046
63.118.67.0;63.118.67.255;32.9292;-96.8413
63.118.68.0;63.118.68.255;40.302;-111.699
63.118.69.0;63.118.69.255;40.7415;-74.0034
63.118.70.0;63.118.70.255;40.811;-96.7024
63.118.71.0;63.118.71.255;42.1681;-71.1992
63.118.72.0;63.118.72.255;41.3154;-72.3519
63.118.73.0;63.118.73.255;40.7117;-73.4023
63.118.74.0;63.118.74.255;42.6526;-73.7562
63.118.75.0;63.118.76.255;42.3601;-71.0589
63.118.77.0;63.118.77.255;40.9529;-74.2488
63.118.78.0;63.118.78.255;40.461;-74.4916
63.118.79.0;63.118.79.255;42.3525;-71.0563
63.118.80.0;63.118.80.255;41.9613;-71.0363
63.118.81.0;63.118.81.255;41.049;-73.5435
63.118.82.0;63.118.82.255;41.0333;-73.5339
63.118.83.0;63.118.83.255;40.7638;-73.973
63.118.84.0;63.118.84.255;40.7085;-74.0129
63.118.85.0;63.118.85.255;40.7613;-73.9882
63.118.86.0;63.118.86.255;40.7523;-73.9784
63.118.87.0;63.118.87.255;42.3008;-122.85
63.118.88.0;63.118.88.255;42.3589;-71.0554
63.118.89.0;63.118.89.255;37.6643;-77.4596
63.118.90.0;63.118.90.255;42.6526;-73.7562
63.118.91.0;63.118.91.255;40.7128;-74.006
63.118.92.0;63.118.92.255;41.8823;-87.6344
63.118.93.0;63.118.93.255;42.3693;-71.0878
63.118.94.0;63.118.94.255;42.3518;-71.0698
63.118.95.0;63.118.95.255;40.2147;-74.0378
63.118.96.0;63.118.96.255;40.7128;-74.006
63.118.97.0;63.118.97.255;38.8026;-77.2133
63.118.98.0;63.118.98.255;39.8002;-89.6414
63.118.99.0;63.118.99.255;40.1455;-82.9616
63.118.100.0;63.118.100.255;38.8046;-77.0586
63.118.101.0;63.118.101.255;41.8885;-87.8027
63.118.102.0;63.118.102.255;38.7242;-77.28
63.118.103.0;63.118.103.255;40.7597;-73.973
63.118.104.0;63.118.111.255;32.9476;-117.242
63.118.112.0;63.118.112.255;42.3567;-71.0539
63.118.113.0;63.118.113.255;41.8536;-87.6183
63.118.114.0;63.118.114.255;42.6949;-71.1982
63.118.115.0;63.118.115.255;40.7886;-73.7281
63.118.116.0;63.118.119.255;40.7654;-85.1635
63.118.120.0;63.118.120.255;40.7102;-74.0106
63.118.121.0;63.118.121.255;31.5288;-97.1607
63.118.122.0;63.118.122.255;40.712;-73.4218
63.118.123.0;63.118.123.255;37.1286;-121.653
63.118.124.0;63.118.127.255;37.3853;-121.925
63.118.128.0;63.118.129.255;41.745;-71.4658
63.118.130.0;63.118.130.255;47.6175;-122.333
63.118.131.0;63.118.131.255;40.9595;-74.0534
63.118.132.0;63.118.132.255;41.5058;-81.6889
63.118.133.0;63.118.133.255;39.0699;-77.1545
63.118.134.0;63.118.134.255;39.7668;-86.1607
63.118.135.0;63.118.135.255;40.7052;-74.0162
63.118.136.0;63.118.143.255;42.3791;-71.0687
63.118.144.0;63.118.144.255;38.9332;-77.0848
63.118.145.0;63.118.145.255;42.4772;-71.2092
63.118.146.0;63.118.146.255;42.3573;-71.6082
63.118.147.0;63.118.147.255;42.3601;-71.0589
63.118.148.0;63.118.148.255;39.5372;-104.866
63.118.149.0;63.118.149.255;40.7029;-74.0139
63.118.150.0;63.118.150.255;42.3601;-71.0589
63.118.151.0;63.118.151.255;40.7128;-74.006
63.118.152.0;63.118.153.49;26.6397;-81.8763
63.118.153.50;63.118.153.255;26.5588;-81.8879
63.118.154.0;63.118.154.255;41.8789;-87.6372
63.118.155.0;63.118.155.255;40.7128;-74.006
63.118.156.0;63.118.156.255;44.9597;-93.3702
63.118.157.0;63.118.157.255;44.8615;-93.3794
63.118.158.0;63.118.158.255;32.2734;-90.1533
63.118.159.0;63.118.159.255;40.7128;-74.006
63.118.160.0;63.118.161.255;40.709;-74.3453
63.118.162.0;63.118.162.255;40.7577;-73.9762
63.118.163.0;63.118.164.255;40.7759;-73.9628
63.118.165.0;63.118.165.255;40.7393;-73.9929
63.118.166.0;63.118.166.255;42.9957;-78.1582
63.118.167.0;63.118.167.255;42.2287;-87.9527
63.118.168.0;63.118.168.255;37.788;-122.406
63.118.169.0;63.118.169.255;40.4862;-74.4518
63.118.170.0;63.118.170.255;39.0376;-77.4158
63.118.171.0;63.118.171.255;40.3693;-74.6509
63.118.172.0;63.118.173.255;32.8073;-96.8688
63.118.174.0;63.118.174.255;40.7672;-73.991
63.118.175.0;63.118.175.255;40.815;-73.2517
63.118.176.0;63.118.176.255;40.753;-73.985
63.118.177.0;63.118.177.255;42.4062;-71.1013
63.118.178.0;63.118.178.255;40.7596;-73.9762
63.118.179.0;63.118.179.255;40.7586;-73.9858
63.118.180.0;63.118.180.255;40.8384;-74.8243
63.118.181.0;63.118.181.255;40.7177;-74.0083
63.118.182.0;63.118.182.255;41.8466;-87.9633
63.118.183.0;63.118.183.255;42.3542;-71.0514
63.118.184.0;63.118.184.255;40.6867;-73.9762
63.118.185.0;63.118.185.255;40.7652;-73.9785
63.118.186.0;63.118.186.255;40.7179;-74.034
63.118.187.0;63.118.187.255;42.6101;-71.1607
63.118.188.0;63.118.188.255;42.5595;-70.8863
63.118.189.0;63.118.189.255;41.5294;-71.2987
63.118.190.0;63.118.190.255;42.3507;-71.0733
63.118.191.0;63.118.191.255;42.5077;-71.2422
63.118.192.0;63.118.192.255;45.9408;-102.159
63.118.193.0;63.118.193.255;40.7605;-73.9789
63.118.194.0;63.118.195.255;40.988;-73.825
63.118.196.0;63.118.196.255;40.7128;-74.006
63.118.197.0;63.118.197.255;42.3966;-71.2676
63.118.198.0;63.118.199.255;41.931;-84.6411
63.118.200.0;63.118.201.255;40.7601;-73.9745
63.118.202.0;63.118.202.255;38.9436;-77.0777
63.118.203.0;63.118.203.255;40.7128;-74.006
63.118.204.0;63.118.205.255;36.0569;-79.65
63.118.206.0;63.118.206.255;40.7648;-73.9778
63.118.207.0;63.118.207.255;42.3601;-71.0589
63.118.208.0;63.118.208.255;40.7357;-74.1724
63.118.209.0;63.118.209.255;40.7577;-73.9901
63.118.210.0;63.118.210.255;40.6951;-73.9847
63.118.211.0;63.118.211.255;41.8536;-87.6183
63.118.212.0;63.118.212.255;42.4868;-71.1969
63.118.213.0;63.118.213.255;40.7519;-73.9797
63.118.214.0;63.118.214.255;40.5449;-74.4953
63.118.215.0;63.118.215.255;41.2386;-73.145
63.118.216.0;63.118.216.255;42.3601;-71.0589
63.118.217.0;63.118.217.255;40.7128;-74.006
63.118.218.0;63.118.218.255;42.3601;-71.0589
63.118.219.0;63.118.219.255;40.7128;-74.006
63.118.220.0;63.118.220.255;40.8439;-74.4598
63.118.221.0;63.118.221.255;42.6526;-73.7562
63.118.222.0;63.118.222.255;42.3975;-71.1235
63.118.223.0;63.118.224.255;42.3601;-71.0589
63.118.225.0;63.118.225.255;33.6902;-117.858
63.118.226.0;63.118.226.255;34.1451;-118.362
63.118.227.0;63.118.227.255;43.0115;-75.004
63.118.228.0;63.118.228.255;38.9072;-77.0369
63.118.229.0;63.118.229.255;40.7212;-74.1802
63.118.230.0;63.118.230.255;42.3547;-71.0602
63.118.231.0;63.118.231.255;42.3671;-71.0773
63.118.232.0;63.118.233.255;41.3765;-73.4977
63.118.234.0;63.118.234.255;42.3601;-71.0589
63.118.235.0;63.118.235.255;40.7605;-73.9753
63.118.236.0;63.118.237.255;40.7292;-74.0055
63.118.238.0;63.118.238.255;40.7128;-74.006
63.118.239.0;63.118.239.255;38.8595;-77.3338
63.118.240.0;63.118.240.255;39.1433;-77.2199
63.118.241.0;63.118.241.255;40.7545;-73.9745
63.118.242.0;63.118.242.255;37.7912;-122.398
63.118.243.0;63.118.243.255;40.8654;-73.973
63.118.244.0;63.118.245.255;42.498;-71.5428
63.118.246.0;63.118.246.255;42.4719;-71.2632
63.118.247.0;63.118.247.255;38.9623;-76.9347
63.118.248.0;63.118.248.255;42.6526;-73.7562
63.118.249.0;63.118.249.255;42.3601;-71.0589
63.118.250.0;63.118.251.255;42.3635;-71.3889
63.118.252.0;63.118.255.255;42.3649;-71.0888
63.119.0.0;63.119.7.255;38.5973;-121.274
63.119.8.0;63.119.8.255;25.7272;-80.3153
63.119.9.0;63.119.9.255;42.4657;-83.2217
63.119.10.0;63.119.10.255;40.7404;-75.3096
63.119.11.0;63.119.11.255;41.0611;-74.0667
63.119.12.0;63.119.13.255;40.3759;-80.384
63.119.14.0;63.119.14.255;39.9512;-76.7325
63.119.15.0;63.119.15.255;40.7581;-73.9789
63.119.16.0;63.119.17.255;34.0511;-118.266
63.119.18.0;63.119.19.255;40.7128;-74.006
63.119.20.0;63.119.20.255;43.0211;-78.7846
63.119.21.0;63.119.21.255;33.7924;-78.7666
63.119.22.0;63.119.23.255;40.3946;-74.1731
63.119.24.0;63.119.24.255;30.337;-97.6772
63.119.25.0;63.119.25.255;42.3601;-71.0589
63.119.26.0;63.119.26.255;40.8554;-81.4314
63.119.27.0;63.119.27.255;42.6526;-73.7562
63.119.28.0;63.119.29.255;37.381;-121.993
63.119.30.0;63.119.30.255;28.025;-82.4934
63.119.31.0;63.119.31.255;40.7041;-74.0111
63.119.32.0;63.119.32.255;41.8053;-88.2019
63.119.33.0;63.119.33.255;40.7536;-73.9781
63.119.34.0;63.119.34.255;42.7058;-71.1531
63.119.35.0;63.119.35.255;40.7128;-74.006
63.119.36.0;63.119.36.255;40.4406;-79.9959
63.119.37.0;63.119.37.255;40.7652;-73.9797
63.119.38.0;63.119.39.255;35.1605;-101.874
63.119.40.0;63.119.40.255;40.7128;-74.006
63.119.41.0;63.119.43.255;42.3601;-71.0589
63.119.44.0;63.119.45.255;42.3893;-71.2606
63.119.46.0;63.119.46.255;40.6407;-74.7739
63.119.47.0;63.119.47.255;41.0307;-73.6251
63.119.48.0;63.119.48.255;40.8464;-74.0392
63.119.49.0;63.119.49.255;21.301;-157.86
63.119.50.0;63.119.50.255;40.7603;-73.9762
63.119.51.0;63.119.51.255;42.3601;-71.0589
63.119.52.0;63.119.52.255;39.1058;-77.1842
63.119.53.0;63.119.53.255;38.985;-77.0952
63.119.54.0;63.119.55.255;39.2843;-76.645
63.119.56.0;63.119.56.255;42.3601;-71.0589
63.119.57.0;63.119.57.255;40.6108;-74.2941
63.119.58.0;63.119.58.255;41.0593;-74.0519
63.119.59.0;63.119.59.255;40.7128;-74.006
63.119.60.0;63.119.60.127;40.7224;-74.0079
63.119.60.128;63.119.61.255;40.7128;-74.006
63.119.62.0;63.119.62.255;40.6234;-73.7457
63.119.63.0;63.119.63.255;42.3601;-71.0589
63.119.64.0;63.119.64.255;40.7128;-74.006
63.119.65.0;63.119.65.255;42.3601;-71.0589
63.119.66.0;63.119.66.255;42.3573;-71.6082
63.119.67.0;63.119.67.255;40.886;-74.4593
63.119.68.0;63.119.68.255;40.6525;-74.3218
63.119.69.0;63.119.69.255;40.7625;-73.9725
63.119.70.0;63.119.70.255;33.6704;-117.858
63.119.71.0;63.119.71.255;42.9353;-78.8423
63.119.72.0;63.119.72.255;44.669;-73.4575
63.119.73.0;63.119.73.255;40.7627;-73.9809
63.119.74.0;63.119.74.255;41.055;-73.5377
63.119.75.0;63.119.75.255;38.863;-77.3355
63.119.76.0;63.119.78.255;42.3601;-71.0589
63.119.79.0;63.119.79.255;41.2128;-73.1551
63.119.80.0;63.119.80.255;40.7548;-73.9849
63.119.81.0;63.119.81.255;40.9152;-74.0547
63.119.82.0;63.119.82.255;41.0537;-74.0245
63.119.83.0;63.119.83.255;40.049;-75.5272
63.119.84.0;63.119.84.255;42.1583;-70.8774
63.119.85.0;63.119.85.255;42.3927;-71.1198
63.119.86.0;63.119.86.255;40.9445;-74.0754
63.119.87.0;63.119.87.255;40.7128;-74.006
63.119.88.0;63.119.88.255;40.2804;-74.7921
63.119.89.0;63.119.89.255;40.9032;-74.1295
63.119.90.0;63.119.90.255;42.3601;-71.0589
63.119.91.0;63.119.91.255;37.791;-122.4
63.119.92.0;63.119.92.255;40.7038;-74.0128
63.119.93.0;63.119.93.255;40.7594;-73.98
63.119.94.0;63.119.94.255;40.7128;-74.006
63.119.95.0;63.119.95.255;42.5506;-71.2153
63.119.96.0;63.119.97.63;40.7128;-74.006
63.119.97.64;63.119.97.255;41.041;-74.1176
63.119.98.0;63.119.98.255;40.7128;-74.006
63.119.99.0;63.119.99.255;42.3601;-71.0589
63.119.100.0;63.119.100.255;40.7572;-73.9726
63.119.101.0;63.119.101.255;40.7357;-74.1724
63.119.102.0;63.119.102.255;42.6526;-73.7562
63.119.103.0;63.119.103.255;40.7128;-74.006
63.119.104.0;63.119.107.255;32.4951;-94.7407
63.119.108.0;63.119.108.255;40.7498;-73.7649
63.119.109.0;63.119.109.255;41.5862;-71.4323
63.119.110.0;63.119.110.255;42.4722;-71.2481
63.119.111.0;63.119.111.255;39.1777;-76.8543
63.119.112.0;63.119.112.255;42.6526;-73.7562
63.119.113.0;63.119.113.255;40.7053;-74.0139
63.119.114.0;63.119.114.255;40.7615;-73.9781
63.119.115.0;63.119.115.255;40.7883;-74.2536
63.119.116.0;63.119.116.255;42.3601;-71.0589
63.119.117.0;63.119.117.255;40.15;-76.6045
63.119.118.0;63.119.118.255;42.2541;-83.7393
63.119.119.0;63.119.119.255;40.7143;-74.006
63.119.120.0;63.119.127.255;40.7545;-73.9745
63.119.128.0;63.119.128.255;42.6526;-73.7562
63.119.129.0;63.119.129.255;32.3079;-95.48
63.119.130.0;63.119.131.255;42.3601;-71.0589
63.119.132.0;63.119.132.255;42.5965;-83.1724
63.119.133.0;63.119.133.255;41.1168;-74.1252
63.119.134.0;63.119.134.255;40.7562;-73.9771
63.119.135.0;63.119.135.255;42.4042;-71.0693
63.119.136.0;63.119.136.255;40.4972;-74.4492
63.119.137.0;63.119.137.255;40.8091;-74.3445
63.119.138.0;63.119.138.255;40.7896;-74.0565
63.119.139.0;63.119.139.255;40.5884;-73.6579
63.119.140.0;63.119.140.255;40.7526;-73.9879
63.119.141.0;63.119.141.255;42.4055;-71.0751
63.119.142.0;63.119.142.255;40.564;-74.7106
63.119.143.0;63.119.143.255;37.2563;-79.9187
63.119.144.0;63.119.144.255;42.3547;-71.2625
63.119.145.0;63.119.145.255;40.7834;-73.9662
63.119.146.0;63.119.146.255;40.7602;-73.9679
63.119.147.0;63.119.147.255;39.1197;-77.1843
63.119.148.0;63.119.148.255;42.3601;-71.0589
63.119.149.0;63.119.149.255;42.6526;-73.7562
63.119.150.0;63.119.151.255;42.3601;-71.0589
63.119.152.0;63.119.152.255;37.5248;-122.259
63.119.153.0;63.119.153.255;40.7128;-74.006
63.119.154.0;63.119.154.255;37.5248;-122.259
63.119.155.0;63.119.155.255;42.392;-71.2688
63.119.156.0;63.119.156.255;40.8882;-73.822
63.119.157.0;63.119.157.255;40.7829;-73.9468
63.119.158.0;63.119.158.255;40.7034;-74.0125
63.119.159.0;63.119.159.255;41.034;-73.7629
63.119.160.0;63.119.160.255;42.6526;-73.7562
63.119.161.0;63.119.163.255;42.3601;-71.0589
63.119.164.0;63.119.164.255;41.7012;-71.1469
63.119.165.0;63.119.165.255;40.7128;-74.006
63.119.166.0;63.119.166.255;40.755;-73.978
63.119.167.0;63.119.167.255;40.7128;-74.006
63.119.168.0;63.119.171.255;42.394;-73.7002
63.119.172.0;63.119.172.255;42.3601;-71.0589
63.119.173.0;63.119.173.255;40.7598;-73.9754
63.119.174.0;63.119.174.255;40.7626;-73.9778
63.119.175.0;63.119.175.255;44.4322;-73.2086
63.119.176.0;63.119.176.255;41.8253;-71.4101
63.119.177.0;63.119.177.255;42.3601;-71.0589
63.119.178.0;63.119.178.255;40.7207;-73.726
63.119.179.0;63.119.179.255;40.8265;-74.1068
63.119.180.0;63.119.180.255;34.144;-118.803
63.119.181.0;63.119.181.255;40.7524;-73.9059
63.119.182.0;63.119.182.255;35.0519;-85.3122
63.119.183.0;63.119.183.255;39.3177;-76.7634
63.119.184.0;63.119.191.255;39.4509;-74.7254
63.119.192.0;63.119.192.255;28.5887;-81.4799
63.119.193.0;63.119.193.255;39.0113;-77.4713
63.119.194.0;63.119.194.255;42.3601;-71.0589
63.119.195.0;63.119.195.255;42.355;-71.056
63.119.196.0;63.119.197.255;42.3601;-71.0589
63.119.198.0;63.119.200.255;42.6526;-73.7562
63.119.201.0;63.119.201.255;40.7128;-74.006
63.119.202.0;63.119.202.255;39.9733;-74.1947
63.119.203.0;63.119.203.255;40.8299;-74.1267
63.119.204.0;63.119.204.255;40.7627;-74.4187
63.119.205.0;63.119.205.255;40.7056;-74.0048
63.119.206.0;63.119.206.255;40.78;-74.1257
63.119.207.0;63.119.207.255;42.6526;-73.7562
63.119.208.0;63.119.208.255;40.7128;-74.006
63.119.209.0;63.119.209.255;42.6526;-73.7562
63.119.210.0;63.119.210.255;42.3601;-71.0589
63.119.211.0;63.119.211.255;40.7057;-74.0061
63.119.212.0;63.119.212.255;42.3601;-71.0589
63.119.213.0;63.119.213.255;42.6526;-73.7562
63.119.214.0;63.119.215.255;42.3601;-71.0589
63.119.216.0;63.119.216.255;40.8705;-73.8289
63.119.217.0;63.119.217.255;40.7596;-73.7233
63.119.218.0;63.119.219.255;42.3601;-71.0589
63.119.220.0;63.119.220.255;40.7398;-73.9349
63.119.221.0;63.119.221.255;42.5106;-71.248
63.119.222.0;63.119.222.255;39.8845;-74.9277
63.119.223.0;63.119.223.255;40.761;-73.973
63.119.224.0;63.119.225.255;40.7128;-74.006
63.119.226.0;63.119.226.255;41.6137;-71.4173
63.119.227.0;63.119.227.255;40.7043;-74.0083
63.119.228.0;63.119.228.255;40.7128;-74.006
63.119.229.0;63.119.229.255;42.3601;-71.0589
63.119.230.0;63.119.230.255;44.9753;-93.2719
63.119.231.0;63.119.231.255;42.3601;-71.0589
63.119.232.0;63.119.232.255;40.7647;-73.9789
63.119.233.0;63.119.233.255;40.7592;-73.9763
63.119.234.0;63.119.234.255;42.3601;-71.0589
63.119.235.0;63.119.235.255;40.0108;-74.9832
63.119.236.0;63.119.236.255;41.0188;-73.6481
63.119.237.0;63.119.237.255;37.4767;-122.201
63.119.238.0;63.119.238.255;40.7633;-73.9775
63.119.239.0;63.119.239.255;40.762;-73.9762
63.119.240.0;63.119.240.255;40.2601;-74.2738
63.119.241.0;63.119.241.255;41.5505;-87.665
63.119.242.0;63.119.242.255;41.2764;-73.126
63.119.243.0;63.119.243.255;38.8231;-77.167
63.119.244.0;63.119.244.255;40.4447;-74.3152
63.119.245.0;63.119.245.255;42.3601;-71.0589
63.119.246.0;63.119.246.255;25.7738;-80.188
63.119.247.0;63.119.247.255;42.2626;-71.803
63.119.248.0;63.119.248.255;40.7498;-73.9833
63.119.249.0;63.119.249.255;39.0968;-76.7382
63.119.250.0;63.119.250.255;40.7547;-73.9828
63.119.251.0;63.119.252.255;42.3601;-71.0589
