63.0.0.0;63.0.0.255;41.8536;-87.6183
63.119.253.0;63.119.253.255;40.7128;-74.006
63.119.254.0;63.119.254.255;40.7334;-74.0635
63.119.255.0;63.119.255.255;42.3601;-71.0589
63.120.0.0;63.120.0.255;40.7128;-74.006
63.120.1.0;63.120.1.255;42.3601;-71.0589
63.120.2.0;63.120.2.255;47.5787;-122.156
63.120.3.0;63.120.4.255;42.3601;-71.0589
63.120.5.0;63.120.5.255;39.4097;-76.6249
63.120.6.0;63.120.6.255;40.7128;-74.006
63.120.7.0;63.120.7.255;42.3601;-71.0589
63.120.8.0;63.120.8.159;38.9127;-77.2248
63.120.8.160;63.120.9.255;42.3601;-71.0589
63.120.10.0;63.120.10.255;40.7128;-74.006
63.120.11.0;63.120.11.255;42.3601;-71.0589
63.120.12.0;63.120.12.255;39.7426;-86.2093
63.120.13.0;63.120.13.255;40.7496;-73.9732
63.120.14.0;63.120.14.255;42.6526;-73.7562
63.120.15.0;63.120.16.255;42.3601;-71.0589
63.120.17.0;63.120.17.255;40.7128;-74.006
63.120.18.0;63.120.18.255;43.077;-70.7981
63.120.19.0;63.120.19.255;37.0568;-122.004
63.120.20.0;63.120.20.255;40.7601;-73.9855
63.120.21.0;63.120.21.255;42.6526;-73.7562
63.120.22.0;63.120.28.255;42.3601;-71.0589
63.120.29.0;63.120.29.159;42.3389;-122.894
63.120.29.160;63.120.31.255;42.3601;-71.0589
63.120.32.0;63.120.33.255;40.7128;-74.006
63.120.34.0;63.120.34.255;42.3601;-71.0589
63.120.35.0;63.120.35.255;34.1049;-118.217
63.120.36.0;63.120.36.255;38.7097;-90.423
63.120.37.0;63.120.37.255;33.1909;-101.378
63.120.38.0;63.120.39.255;40.7128;-74.006
63.120.40.0;63.120.40.255;42.6526;-73.7562
63.120.41.0;63.120.41.255;42.3601;-71.0589
63.120.42.0;63.120.42.255;40.7128;-74.006
63.120.43.0;63.120.43.255;42.3601;-71.0589
63.120.44.0;63.120.44.255;40.7128;-74.006
63.120.45.0;63.120.46.255;42.3601;-71.0589
63.120.47.0;63.120.47.255;42.6526;-73.7562
63.120.48.0;63.120.48.255;38.9858;-77.4458
63.120.49.0;63.120.49.255;32.8005;-96.8214
63.120.50.0;63.120.50.255;40.7128;-74.006
63.120.51.0;63.120.51.255;42.3601;-71.0589
63.120.52.0;63.120.52.255;40.7128;-74.006
63.120.53.0;63.120.53.255;35.9159;-78.8467
63.120.54.0;63.120.54.255;40.7128;-74.006
63.120.55.0;63.120.55.255;37.5052;-122.212
63.120.56.0;63.120.58.255;42.3601;-71.0589
63.120.59.0;63.120.59.255;37.7989;-122.4
63.120.60.0;63.120.60.255;42.3601;-71.0589
63.120.61.0;63.120.61.255;44.9764;-93.2605
63.120.62.0;63.120.62.255;42.3601;-71.0589
63.120.63.0;63.120.63.255;42.6526;-73.7562
63.120.64.0;63.120.64.255;39.0113;-77.4713
63.120.65.0;63.120.66.15;40.7128;-74.006
63.120.66.16;63.120.66.255;41.6736;-83.6908
63.120.67.0;63.120.67.255;42.3601;-71.0589
63.120.68.0;63.120.69.255;40.2928;-76.7999
63.120.70.0;63.120.70.255;42.3601;-71.0589
63.120.71.0;63.120.71.255;40.7128;-74.006
63.120.72.0;63.120.72.255;33.6885;-117.859
63.120.73.0;63.120.73.255;40.7128;-74.006
63.120.74.0;63.120.75.255;42.3601;-71.0589
63.120.76.0;63.120.76.255;40.7128;-74.006
63.120.77.0;63.120.77.255;33.6685;-117.83
63.120.78.0;63.120.79.255;42.3601;-71.0589
63.120.80.0;63.120.80.255;40.7128;-74.006
63.120.81.0;63.120.81.255;42.6526;-73.7562
63.120.82.0;63.120.85.191;42.3601;-71.0589
63.120.85.192;63.120.85.255;32.8986;-117.199
63.120.86.0;63.120.86.255;42.6526;-73.7562
63.120.87.0;63.120.87.255;40.7128;-74.006
63.120.88.0;63.120.88.255;41.2958;-72.7688
63.120.89.0;63.120.90.63;40.7128;-74.006
63.120.90.64;63.120.90.255;33.7101;-117.846
63.120.91.0;63.120.91.255;42.5495;-83.0866
63.120.92.0;63.120.92.255;42.3671;-71.1025
63.120.93.0;63.120.93.255;42.6526;-73.7562
63.120.94.0;63.120.94.255;41.9737;-87.8464
63.120.95.0;63.120.95.255;40.7128;-74.006
63.120.96.0;63.120.97.255;42.6526;-73.7562
63.120.98.0;63.120.99.255;42.3601;-71.0589
63.120.100.0;63.120.100.255;40.1221;-74.9811
63.120.101.0;63.120.101.255;40.8121;-73.188
63.120.102.0;63.120.102.255;40.1415;-79.5591
63.120.103.0;63.120.104.127;42.3601;-71.0589
63.120.104.128;63.120.104.255;41.421;-73.2819
63.120.105.0;63.120.105.255;30.393;-97.8501
63.120.106.0;63.120.106.255;33.6608;-117.87
63.120.107.0;63.120.107.255;42.6526;-73.7562
63.120.108.0;63.120.109.255;41.999;-87.8693
63.120.110.0;63.120.110.255;42.6526;-73.7562
63.120.111.0;63.120.111.255;40.7128;-74.006
63.120.112.0;63.120.114.255;42.3601;-71.0589
63.120.115.0;63.120.115.255;37.4077;-121.983
63.120.116.0;63.120.119.255;40.3103;-74.571
63.120.120.0;63.120.120.255;42.3601;-71.0589
63.120.121.0;63.120.121.255;42.6526;-73.7562
63.120.122.0;63.120.123.255;42.3601;-71.0589
63.120.124.0;63.120.125.255;40.7128;-74.006
63.120.126.0;63.120.126.255;42.3601;-71.0589
63.120.127.0;63.120.127.255;39.0067;-77.4291
63.120.128.0;63.120.131.255;42.3601;-71.0589
63.120.132.0;63.120.135.255;40.6311;-75.3756
63.120.136.0;63.120.137.255;40.7128;-74.006
63.120.138.0;63.120.138.255;42.3601;-71.0589
63.120.139.0;63.120.139.255;40.7128;-74.006
63.120.140.0;63.120.140.255;42.6526;-73.7562
63.120.141.0;63.120.141.255;42.3601;-71.0589
63.120.142.0;63.120.142.255;42.6526;-73.7562
63.120.143.0;63.120.143.255;40.7128;-74.006
63.120.144.0;63.120.144.255;42.3601;-71.0589
63.120.145.0;63.120.145.255;42.6526;-73.7562
63.120.146.0;63.120.146.255;42.3601;-71.0589
63.120.147.0;63.120.147.127;33.8256;-84.2352
63.120.147.128;63.120.149.127;40.7128;-74.006
63.120.149.128;63.120.149.255;34.0483;-118.376
63.120.150.0;63.120.150.255;42.3601;-71.0589
63.120.151.0;63.120.151.255;42.6526;-73.7562
63.120.152.0;63.120.153.255;40.7128;-74.006
63.120.154.0;63.120.154.255;28.2219;-80.6753
63.120.155.0;63.120.158.255;42.3601;-71.0589
63.120.159.0;63.120.160.255;40.7128;-74.006
63.120.161.0;63.120.161.255;42.6526;-73.7562
63.120.162.0;63.120.162.255;42.3601;-71.0589
63.120.163.0;63.120.163.255;40.7128;-74.006
63.120.164.0;63.120.164.255;39.7781;-86.1828
63.120.165.0;63.120.165.255;36.7602;-108.155
63.120.166.0;63.120.166.255;29.9468;-93.918
63.120.167.0;63.120.169.255;42.3601;-71.0589
63.120.170.0;63.120.170.255;40.7128;-74.006
63.120.171.0;63.120.171.255;41.9758;-91.6671
63.120.172.0;63.120.172.255;42.3601;-71.0589
63.120.173.0;63.120.173.255;37.5379;-122.258
63.120.174.0;63.120.174.255;40.7128;-74.006
63.120.175.0;63.120.175.255;42.6526;-73.7562
63.120.176.0;63.120.176.255;37.2153;-80.3996
63.120.177.0;63.120.177.255;42.3601;-71.0589
63.120.178.0;63.120.178.255;38.9516;-77.3436
63.120.179.0;63.120.179.255;37.4114;-121.978
63.120.180.0;63.120.180.255;42.6526;-73.7562
63.120.181.0;63.120.181.255;42.3601;-71.0589
63.120.182.0;63.120.182.255;40.7128;-74.006
63.120.183.0;63.120.183.255;42.3601;-71.0589
63.120.184.0;63.120.184.255;40.7128;-74.006
63.120.185.0;63.120.188.255;42.3601;-71.0589
63.120.189.0;63.120.189.255;40.7128;-74.006
63.120.190.0;63.120.190.255;42.3601;-71.0589
63.120.191.0;63.120.191.255;40.7128;-74.006
63.120.192.0;63.120.195.255;42.3601;-71.0589
63.120.196.0;63.120.196.255;38.7135;-77.7953
63.120.197.0;63.120.197.255;42.3601;-71.0589
63.120.198.0;63.120.198.255;37.3737;-121.912
63.120.199.0;63.120.199.255;31.3356;-110.969
63.120.200.0;63.120.207.255;27.949;-82.457
63.120.208.0;63.120.208.255;40.7128;-74.006
63.120.209.0;63.120.209.255;42.3601;-71.0589
63.120.210.0;63.120.210.255;42.6526;-73.7562
63.120.211.0;63.120.213.255;42.3601;-71.0589
63.120.214.0;63.120.214.255;42.6526;-73.7562
63.120.215.0;63.120.216.255;42.3601;-71.0589
63.120.217.0;63.120.217.255;43.415;-83.9457
63.120.218.0;63.120.218.255;42.6526;-73.7562
63.120.219.0;63.120.221.255;42.3601;-71.0589
63.120.222.0;63.120.222.255;36.1579;-95.9879
63.120.223.0;63.120.223.255;40.7128;-74.006
63.120.224.0;63.120.224.255;41.8308;-87.7487
63.120.225.0;63.120.225.255;42.3601;-71.0589
63.120.226.0;63.120.227.255;40.7128;-74.006
63.120.228.0;63.120.228.255;42.6526;-73.7562
63.120.229.0;63.120.229.255;42.3601;-71.0589
63.120.230.0;63.120.230.255;40.7128;-74.006
63.120.231.0;63.120.232.255;42.3601;-71.0589
63.120.233.0;63.120.233.255;40.7128;-74.006
63.120.234.0;63.120.236.255;42.3601;-71.0589
63.120.237.0;63.120.237.255;40.7128;-74.006
63.120.238.0;63.120.242.255;42.3601;-71.0589
63.120.243.0;63.120.243.255;40.7128;-74.006
63.120.244.0;63.120.245.255;42.3601;-71.0589
63.120.246.0;63.120.246.255;40.7128;-74.006
63.120.247.0;63.120.247.255;42.3601;-71.0589
63.120.248.0;63.120.248.255;42.1083;-79.1952
63.120.249.0;63.120.249.255;42.5348;-83.359
63.120.250.0;63.120.250.207;40.5397;-74.357
63.120.250.208;63.120.251.255;40.7128;-74.006
63.120.252.0;63.120.252.255;42.3601;-71.0589
63.120.253.0;63.120.253.255;39.1714;-76.6206
63.120.254.0;63.120.254.255;40.7128;-74.006
63.120.255.0;63.120.255.255;41.8779;-87.6332
63.121.0.0;63.121.0.255;28.4585;-81.2993
63.121.1.0;63.121.1.255;42.3601;-71.0589
63.121.2.0;63.121.2.255;40.7508;-73.9794
63.121.3.0;63.121.4.255;42.3601;-71.0589
63.121.5.0;63.121.5.255;37.3737;-121.912
63.121.6.0;63.121.7.255;42.3601;-71.0589
63.121.8.0;63.121.8.255;42.6526;-73.7562
63.121.9.0;63.121.12.255;42.3601;-71.0589
63.121.13.0;63.121.16.255;40.7128;-74.006
63.121.17.0;63.121.17.255;40.7532;-73.9791
63.121.18.0;63.121.21.191;42.3601;-71.0589
63.121.21.192;63.121.21.255;33.945;-118.371
63.121.22.0;63.121.24.255;42.3601;-71.0589
63.121.25.0;63.121.25.255;40.7128;-74.006
63.121.26.0;63.121.27.255;39.6478;-104.988
63.121.28.0;63.121.31.255;42.3704;-71.2751
63.121.32.0;63.121.32.255;40.7128;-74.006
63.121.33.0;63.121.35.255;42.3601;-71.0589
63.121.36.0;63.121.36.255;42.6526;-73.7562
63.121.37.0;63.121.37.255;40.7128;-74.006
63.121.38.0;63.121.39.255;42.3601;-71.0589
63.121.40.0;63.121.40.255;42.6526;-73.7562
63.121.41.0;63.121.41.255;40.7128;-74.006
63.121.42.0;63.121.43.255;42.3601;-71.0589
63.121.44.0;63.121.47.127;40.7128;-74.006
63.121.47.128;63.121.47.255;38.8037;-77.0561
63.121.48.0;63.121.48.255;42.3601;-71.0589
63.121.49.0;63.121.49.255;34.0162;-118.492
63.121.50.0;63.121.50.255;42.3601;-71.0589
63.121.51.0;63.121.51.207;33.9749;-84.1848
63.121.51.208;63.121.52.255;42.3601;-71.0589
63.121.53.0;63.121.53.255;36.8237;-76.2116
63.121.54.0;63.121.55.255;41.2213;-81.6327
63.121.56.0;63.121.56.255;33.0097;-96.6636
63.121.57.0;63.121.57.175;41.1866;-73.8455
63.121.57.176;63.121.59.255;42.3601;-71.0589
63.121.60.0;63.121.61.191;40.7128;-74.006
63.121.61.192;63.121.61.255;42.0993;-87.8709
63.121.62.0;63.121.62.255;34.1019;-117.637
63.121.63.0;63.121.63.255;42.3601;-71.0589
63.121.64.0;63.121.64.255;40.7128;-74.006
63.121.65.0;63.121.65.79;42.2179;-88.1126
63.121.65.80;63.121.66.255;42.3601;-71.0589
63.121.67.0;63.121.67.255;42.6526;-73.7562
63.121.68.0;63.121.68.255;42.3601;-71.0589
63.121.69.0;63.121.69.255;42.6526;-73.7562
63.121.70.0;63.121.70.255;35.1039;-80.6758
63.121.71.0;63.121.71.255;42.3601;-71.0589
63.121.72.0;63.121.72.255;40.7128;-74.006
63.121.73.0;63.121.74.255;42.3601;-71.0589
63.121.75.0;63.121.76.255;40.7128;-74.006
63.121.77.0;63.121.77.255;39.8598;-75.3336
63.121.78.0;63.121.78.255;38.678;-121.176
63.121.79.0;63.121.79.255;40.7128;-74.006
63.121.80.0;63.121.87.255;34.1144;-84.2368
63.121.88.0;63.121.89.255;38.8714;-77.4355
63.121.90.0;63.121.90.255;42.3601;-71.0589
63.121.91.0;63.121.92.127;40.7128;-74.006
63.121.92.128;63.121.92.255;32.9845;-96.7135
63.121.93.0;63.121.93.255;42.6526;-73.7562
63.121.94.0;63.121.95.255;42.3601;-71.0589
63.121.96.0;63.121.101.119;41.8861;-87.633
63.121.101.120;63.121.101.129;40.7211;-73.9581
63.121.101.130;63.121.104.127;41.8861;-87.633
63.121.104.128;63.121.104.143;38.9082;-77.0362
63.121.104.144;63.121.106.255;41.8861;-87.633
63.121.107.0;63.121.107.255;33.8975;-84.4646
63.121.108.0;63.121.111.255;41.8861;-87.633
63.121.112.0;63.121.119.255;41.0434;-73.9557
63.121.120.0;63.121.127.127;41.8861;-87.633
63.121.127.128;63.121.127.255;37.4016;-122.053
63.121.128.0;63.121.128.255;38.9072;-77.0369
63.121.129.0;63.121.130.255;42.3601;-71.0589
63.121.131.0;63.121.131.255;42.6029;-83.2653
63.121.132.0;63.121.134.127;42.3545;-71.0553
63.121.134.128;63.121.134.255;26.7066;-80.0502
63.121.135.0;63.121.135.255;42.3545;-71.0553
63.121.136.0;63.121.139.255;37.3704;-121.97
63.121.140.0;63.121.140.255;37.3469;-121.904
63.121.141.0;63.121.141.255;39.0533;-76.9669
63.121.142.0;63.121.144.255;42.3601;-71.0589
63.121.145.0;63.121.145.255;42.6526;-73.7562
63.121.146.0;63.121.146.255;42.3601;-71.0589
63.121.147.0;63.121.148.255;42.6526;-73.7562
63.121.149.0;63.121.149.127;38.9194;-104.817
63.121.149.128;63.121.151.255;42.3601;-71.0589
63.121.152.0;63.121.152.255;40.8205;-73.2633
63.121.153.0;63.121.154.255;40.7128;-74.006
63.121.155.0;63.121.159.255;42.3601;-71.0589
63.121.160.0;63.121.175.255;44.982;-93.2355
63.121.176.0;63.121.176.255;42.6526;-73.7562
63.121.177.0;63.121.178.255;42.3601;-71.0589
63.121.179.0;63.121.179.255;40.7128;-74.006
63.121.180.0;63.121.181.255;42.3601;-71.0589
63.121.182.0;63.121.182.255;42.6526;-73.7562
63.121.183.0;63.121.186.255;42.3601;-71.0589
63.121.187.0;63.121.187.255;40.7128;-74.006
63.121.188.0;63.121.188.255;42.6526;-73.7562
63.121.189.0;63.121.191.255;42.3601;-71.0589
63.121.192.0;63.121.193.63;42.6526;-73.7562
63.121.193.64;63.121.193.255;30.023;-90.2564
63.121.194.0;63.121.194.127;32.8258;-96.8489
63.121.194.128;63.121.195.255;42.3601;-71.0589
63.121.196.0;63.121.196.231;33.5554;-112.108
63.121.196.232;63.121.197.255;40.7128;-74.006
63.121.198.0;63.121.198.255;42.3601;-71.0589
63.121.199.0;63.121.199.255;33.1392;-117.269
63.121.200.0;63.121.200.255;42.3601;-71.0589
63.121.201.0;63.121.201.255;40.7128;-74.006
63.121.202.0;63.121.202.255;42.6526;-73.7562
63.121.203.0;63.121.204.255;42.3601;-71.0589
63.121.205.0;63.121.205.255;42.6526;-73.7562
63.121.206.0;63.121.207.255;32.9641;-80.644
63.121.208.0;63.121.208.255;42.3601;-71.0589
63.121.209.0;63.121.209.255;42.6526;-73.7562
63.121.210.0;63.121.212.255;42.3601;-71.0589
63.121.213.0;63.121.213.255;40.7128;-74.006
63.121.214.0;63.121.214.255;42.6526;-73.7562
63.121.215.0;63.121.215.255;42.3601;-71.0589
63.121.216.0;63.121.216.255;40.7128;-74.006
63.121.217.0;63.121.217.255;42.3601;-71.0589
63.121.218.0;63.121.219.255;42.6526;-73.7562
63.121.220.0;63.121.221.255;42.3601;-71.0589
63.121.222.0;63.121.222.255;40.7128;-74.006
63.121.223.0;63.121.223.255;42.3601;-71.0589
63.121.224.0;63.121.224.255;47.5978;-122.329
63.121.225.0;63.121.225.255;42.3601;-71.0589
63.121.226.0;63.121.226.255;37.9066;-122.066
63.121.227.0;63.121.227.255;42.3601;-71.0589
63.121.228.0;63.121.228.255;41.9869;-87.7358
63.121.229.0;63.121.230.255;42.3601;-71.0589
63.121.231.0;63.121.231.255;42.6526;-73.7562
63.121.232.0;63.121.234.255;37.9445;-87.4053
63.121.235.0;63.121.235.255;37.9716;-87.5711
63.121.236.0;63.121.236.255;37.9445;-87.4053
63.121.237.0;63.121.239.255;37.9716;-87.5711
63.121.240.0;63.121.240.255;42.6526;-73.7562
63.121.241.0;63.121.241.255;33.8345;-84.3283
63.121.242.0;63.121.242.255;40.1003;-82.9167
63.121.243.0;63.121.243.255;42.3601;-71.0589
63.121.244.0;63.121.245.15;40.1003;-82.9167
63.121.245.16;63.121.245.239;40.7498;-84.1548
63.121.245.240;63.121.246.255;40.1003;-82.9167
63.121.247.0;63.121.247.255;40.7364;-84.1633
63.121.248.0;63.121.249.143;42.3601;-71.0589
63.121.249.144;63.121.250.15;32.9153;-96.8958
63.121.250.16;63.121.250.255;40.7128;-74.006
63.121.251.0;63.121.251.255;42.3601;-71.0589
63.121.252.0;63.121.252.255;42.6526;-73.7562
63.121.253.0;63.121.254.255;42.3601;-71.0589
63.121.255.0;63.121.255.255;40.7128;-74.006
63.122.0.0;63.122.0.255;38.9124;-77.0429
63.122.1.0;63.122.1.255;42.3601;-71.0589
63.122.2.0;63.122.2.255;34.8468;-81.0962
63.122.3.0;63.122.4.255;42.3601;-71.0589
63.122.5.0;63.122.6.255;42.6526;-73.7562
63.122.7.0;63.122.8.255;42.3601;-71.0589
63.122.9.0;63.122.9.255;37.3305;-121.984
63.122.10.0;63.122.10.255;39.1691;-76.8088
63.122.11.0;63.122.13.255;42.3601;-71.0589
63.122.14.0;63.122.14.127;35.104;-89.9296
63.122.14.128;63.122.15.255;40.7128;-74.006
63.122.16.0;63.122.23.255;42.3601;-71.0589
63.122.24.0;63.122.24.255;39.1069;-76.9386
63.122.25.0;63.122.25.255;29.9839;-95.4115
63.122.26.0;63.122.26.255;40.7105;-74.3071
63.122.27.0;63.122.27.255;39.0234;-77.4134
63.122.28.0;63.122.28.255;40.7128;-74.006
63.122.29.0;63.122.30.255;42.3601;-71.0589
63.122.31.0;63.122.31.63;35.1827;-106.583
63.122.31.64;63.122.32.255;42.3601;-71.0589
63.122.33.0;63.122.33.255;40.7128;-74.006
63.122.34.0;63.122.34.255;42.3601;-71.0589
63.122.35.0;63.122.36.255;40.7128;-74.006
63.122.37.0;63.122.37.255;42.3601;-71.0589
63.122.38.0;63.122.38.255;42.3493;-71.0491
63.122.39.0;63.122.39.255;34.1702;-118.446
63.122.40.0;63.122.40.255;42.9383;-78.6965
63.122.41.0;63.122.41.255;40.7128;-74.006
63.122.42.0;63.122.42.255;42.6526;-73.7562
63.122.43.0;63.122.43.255;40.7128;-74.006
63.122.44.0;63.122.45.255;42.3601;-71.0589
63.122.46.0;63.122.46.255;42.6526;-73.7562
63.122.47.0;63.122.47.255;41.8907;-87.6247
63.122.48.0;63.122.50.255;41.9916;-88.0364
63.122.51.0;63.122.51.255;34.0474;-118.258
63.122.52.0;63.122.53.255;42.3601;-71.0589
63.122.54.0;63.122.54.255;42.6526;-73.7562
63.122.55.0;63.122.55.255;40.7128;-74.006
63.122.56.0;63.122.56.255;38.5198;-77.352
63.122.57.0;63.122.58.255;42.3601;-71.0589
63.122.59.0;63.122.60.255;40.7128;-74.006
63.122.61.0;63.122.61.255;42.0036;-88.1063
63.122.62.0;63.122.62.255;39.9238;-86.261
63.122.63.0;63.122.63.255;40.7128;-74.006
63.122.64.0;63.122.64.255;26.1839;-80.1315
63.122.65.0;63.122.65.255;39.7859;-105.125
63.122.66.0;63.122.66.255;42.3601;-71.0589
63.122.67.0;63.122.67.255;29.8122;-95.4384
63.122.68.0;63.122.68.255;40.7128;-74.006
63.122.69.0;63.122.70.95;42.3601;-71.0589
63.122.70.96;63.122.70.255;42.3416;-71.6379
63.122.71.0;63.122.71.255;33.8813;-84.4555
63.122.72.0;63.122.79.255;34.1144;-84.2368
63.122.80.0;63.122.81.15;42.3601;-71.0589
63.122.81.16;63.122.81.223;45.5085;-122.771
63.122.81.224;63.122.83.255;42.3601;-71.0589
63.122.84.0;63.122.84.255;40.7128;-74.006
63.122.85.0;63.122.86.255;42.3601;-71.0589
63.122.87.0;63.122.87.255;42.6526;-73.7562
63.122.88.0;63.122.88.255;42.3601;-71.0589
63.122.89.0;63.122.89.255;38.6297;-90.1889
63.122.90.0;63.122.90.111;37.2685;-121.947
63.122.90.112;63.122.91.255;40.7128;-74.006
63.122.92.0;63.122.92.255;40.7071;-74.0126
63.122.93.0;63.122.96.255;42.3601;-71.0589
63.122.97.0;63.122.98.255;42.6526;-73.7562
63.122.99.0;63.122.99.255;40.7128;-74.006
63.122.100.0;63.122.101.255;42.3601;-71.0589
63.122.102.0;63.122.102.255;42.6526;-73.7562
63.122.103.0;63.122.103.255;42.3601;-71.0589
63.122.104.0;63.122.104.255;42.2446;-83.7449
63.122.105.0;63.122.106.255;40.7128;-74.006
63.122.107.0;63.122.107.255;42.6526;-73.7562
63.122.108.0;63.122.108.255;35.5378;-100.962
63.122.109.0;63.122.109.255;29.7506;-95.4121
63.122.110.0;63.122.110.255;38.9567;-77.3623
63.122.111.0;63.122.111.255;40.7128;-74.006
63.122.112.0;63.122.112.255;42.3601;-71.0589
63.122.113.0;63.122.113.255;40.7128;-74.006
63.122.114.0;63.122.114.255;42.3601;-71.0589
63.122.115.0;63.122.115.255;33.0909;-96.8424
63.122.116.0;63.122.116.255;42.3601;-71.0589
63.122.117.0;63.122.118.255;40.7128;-74.006
63.122.119.0;63.122.119.255;35.8081;-90.7231
63.122.120.0;63.122.121.255;42.6526;-73.7562
63.122.122.0;63.122.122.255;37.3974;-122.21
63.122.123.0;63.122.123.255;38.8814;-76.731
63.122.124.0;63.122.125.255;40.7128;-74.006
63.122.126.0;63.122.127.255;38.9072;-77.0369
63.122.128.0;63.122.128.255;40.7128;-74.006
63.122.129.0;63.122.129.255;42.3601;-71.0589
63.122.130.0;63.122.130.255;40.7128;-74.006
63.122.131.0;63.122.131.255;42.3601;-71.0589
63.122.132.0;63.122.132.255;40.7466;-73.9811
63.122.133.0;63.122.133.255;42.3601;-71.0589
63.122.134.0;63.122.134.255;42.3848;-71.0705
63.122.135.0;63.122.135.255;40.4215;-86.8934
63.122.136.0;63.122.136.127;29.9638;-90.2
63.122.136.128;63.122.139.255;42.3601;-71.0589
63.122.140.0;63.122.143.255;40.9085;-74.0338
63.122.144.0;63.122.144.255;42.6526;-73.7562
63.122.145.0;63.122.145.255;40.7128;-74.006
63.122.146.0;63.122.146.255;42.3601;-71.0589
63.122.147.0;63.122.147.255;40.7128;-74.006
63.122.148.0;63.122.148.255;33.9905;-84.3404
63.122.149.0;63.122.149.255;40.4372;-74.5372
63.122.150.0;63.122.150.255;40.7128;-74.006
63.122.151.0;63.122.151.255;42.6526;-73.7562
63.122.152.0;63.122.152.255;42.3601;-71.0589
63.122.153.0;63.122.153.255;42.6526;-73.7562
63.122.154.0;63.122.154.255;42.3601;-71.0589
63.122.155.0;63.122.155.255;42.6526;-73.7562
63.122.156.0;63.122.158.255;42.3601;-71.0589
63.122.159.0;63.122.159.255;40.7128;-74.006
63.122.160.0;63.122.160.255;42.6526;-73.7562
63.122.161.0;63.122.164.255;42.3601;-71.0589
63.122.165.0;63.122.165.255;33.4482;-112.078
63.122.166.0;63.122.166.255;42.3601;-71.0589
63.122.167.0;63.122.167.255;37.466;-122.427
63.122.168.0;63.122.168.255;42.3587;-71.0678
63.122.169.0;63.122.169.255;42.3601;-71.0589
63.122.170.0;63.122.170.255;42.6526;-73.7562
63.122.171.0;63.122.172.255;40.7128;-74.006
63.122.173.0;63.122.173.191;42.6499;-71.3159
63.122.173.192;63.122.174.255;40.7128;-74.006
63.122.175.0;63.122.175.255;42.6526;-73.7562
63.122.176.0;63.122.176.255;32.3587;-88.6714
63.122.177.0;63.122.177.255;42.3601;-71.0589
63.122.178.0;63.122.178.255;42.3464;-71.075
63.122.179.0;63.122.179.255;40.7128;-74.006
63.122.180.0;63.122.181.255;42.3601;-71.0589
63.122.182.0;63.122.182.255;42.6526;-73.7562
63.122.183.0;63.122.183.255;39.0113;-77.4713
63.122.184.0;63.122.184.255;42.6526;-73.7562
63.122.185.0;63.122.185.255;40.754;-73.9934
63.122.186.0;63.122.186.255;42.3601;-71.0589
63.122.187.0;63.122.187.255;37.3683;-121.922
63.122.188.0;63.122.189.255;40.7128;-74.006
63.122.190.0;63.122.190.255;42.3601;-71.0589
63.122.191.0;63.122.191.255;44.8585;-93.2878
63.122.192.0;63.122.192.255;40.5293;-74.316
63.122.193.0;63.122.193.255;42.3601;-71.0589
63.122.194.0;63.122.194.255;42.6526;-73.7562
63.122.195.0;63.122.200.255;42.3601;-71.0589
63.122.201.0;63.122.201.255;42.5228;-71.0455
63.122.202.0;63.122.202.255;40.7128;-74.006
63.122.203.0;63.122.203.255;42.3601;-71.0589
