63.0.0.0;63.0.0.255;41.8536;-87.6183
63.122.204.0;63.122.204.255;40.1309;-75.2759
63.122.205.0;63.122.205.255;42.4792;-71.1183
63.122.206.0;63.122.207.255;42.3601;-71.0589
63.122.208.0;63.122.208.255;35.4674;-97.5223
63.122.209.0;63.122.209.255;39.6803;-104.988
63.122.210.0;63.122.210.255;40.7128;-74.006
63.122.211.0;63.122.211.255;40.6704;-75.3749
63.122.212.0;63.122.212.255;38.8959;-104.756
63.122.213.0;63.122.213.255;34.0399;-84.3313
63.122.214.0;63.122.214.255;38.8946;-77.021
63.122.215.0;63.122.215.255;40.7128;-74.006
63.122.216.0;63.122.216.255;37.866;-122.499
63.122.217.0;63.122.217.255;32.7767;-96.797
63.122.218.0;63.122.218.255;34.1285;-84.6968
63.122.219.0;63.122.219.255;42.3625;-71.0996
63.122.220.0;63.122.220.255;40.7261;-74.005
63.122.221.0;63.122.225.255;42.3601;-71.0589
63.122.226.0;63.122.226.255;32.8007;-96.8192
63.122.227.0;63.122.227.255;42.31;-71.3895
63.122.228.0;63.122.228.255;42.3601;-71.0589
63.122.229.0;63.122.230.255;42.6526;-73.7562
63.122.231.0;63.122.231.255;40.7128;-74.006
63.122.232.0;63.122.232.255;42.6526;-73.7562
63.122.233.0;63.122.233.255;39.0997;-94.5786
63.122.234.0;63.122.234.255;40.7128;-74.006
63.122.235.0;63.122.236.255;42.3601;-71.0589
63.122.237.0;63.122.237.255;40.7128;-74.006
63.122.238.0;63.122.239.255;42.3601;-71.0589
63.122.240.0;63.122.240.255;30.206;-97.6978
63.122.241.0;63.122.241.255;42.6526;-73.7562
63.122.242.0;63.122.242.255;42.3601;-71.0589
63.122.243.0;63.122.243.255;40.7357;-74.1724
63.122.244.0;63.122.244.255;37.3924;-122.053
63.122.245.0;63.122.246.255;40.7128;-74.006
63.122.247.0;63.122.247.255;40.7492;-74.4115
63.122.248.0;63.122.250.31;42.3601;-71.0589
63.122.250.32;63.122.250.255;45.0622;-93.4058
63.122.251.0;63.122.251.255;40.7128;-74.006
63.122.252.0;63.122.252.223;42.5658;-71.2489
63.122.252.224;63.122.254.255;40.7128;-74.006
63.122.255.0;63.122.255.255;42.3601;-71.0589
63.123.0.0;63.123.0.255;32.6685;-114.61
63.123.1.0;63.123.1.255;42.3601;-71.0589
63.123.2.0;63.123.2.255;43.1748;-71.5285
63.123.3.0;63.123.3.255;35.0234;-90.0038
63.123.4.0;63.123.4.255;38.3915;-75.5769
63.123.5.0;63.123.5.255;37.4987;-121.974
63.123.6.0;63.123.6.255;38.2701;-77.4923
63.123.7.0;63.123.7.255;40.6772;-73.4522
63.123.8.0;63.123.8.255;34.405;-103.212
63.123.9.0;63.123.9.255;46.8924;-98.7155
63.123.10.0;63.123.10.255;42.6526;-73.7562
63.123.11.0;63.123.11.255;40.7128;-74.006
63.123.12.0;63.123.12.255;42.3601;-71.0589
63.123.13.0;63.123.13.255;40.7128;-74.006
63.123.14.0;63.123.15.15;42.3601;-71.0589
63.123.15.16;63.123.15.255;30.6561;-88.1174
63.123.16.0;63.123.16.239;41.1093;-74.0886
63.123.16.240;63.123.17.255;42.3601;-71.0589
63.123.18.0;63.123.18.255;38.2089;-85.5452
63.123.19.0;63.123.19.255;42.6526;-73.7562
63.123.20.0;63.123.20.255;32.8043;-117.217
63.123.21.0;63.123.21.255;38.9215;-95.2582
63.123.22.0;63.123.22.255;42.3601;-71.0589
63.123.23.0;63.123.23.255;42.6526;-73.7562
63.123.24.0;63.123.24.255;37.3705;-122.044
63.123.25.0;63.123.25.255;40.7128;-74.006
63.123.26.0;63.123.26.255;44.6143;-124.051
63.123.27.0;63.123.27.255;34.7499;-86.6919
63.123.28.0;63.123.28.255;40.7128;-74.006
63.123.29.0;63.123.29.255;48.1;-98.8595
63.123.30.0;63.123.30.255;33.8483;-118.288
63.123.31.0;63.123.31.255;40.7128;-74.006
63.123.32.0;63.123.32.255;42.6526;-73.7562
63.123.33.0;63.123.33.255;41.7341;-72.8383
63.123.34.0;63.123.34.255;40.7547;-73.9849
63.123.35.0;63.123.35.255;41.0708;-73.8199
63.123.36.0;63.123.36.255;40.5928;-73.6564
63.123.37.0;63.123.37.255;40.7128;-74.006
63.123.38.0;63.123.38.255;42.3601;-71.0589
63.123.39.0;63.123.39.255;42.6526;-73.7562
63.123.40.0;63.123.40.255;40.7128;-74.006
63.123.41.0;63.123.41.255;41.0347;-73.7671
63.123.42.0;63.123.42.255;41.092;-73.4205
63.123.43.0;63.123.44.31;40.9003;-73.9389
63.123.44.32;63.123.44.255;42.3601;-71.0589
63.123.45.0;63.123.45.255;40.7603;-73.9722
63.123.46.0;63.123.47.255;40.9003;-73.9389
63.123.48.0;63.123.48.255;42.6526;-73.7562
63.123.49.0;63.123.49.255;42.3601;-71.0589
63.123.50.0;63.123.50.255;42.6526;-73.7562
63.123.51.0;63.123.51.255;40.7128;-74.006
63.123.52.0;63.123.57.255;42.3601;-71.0589
63.123.58.0;63.123.58.255;42.6526;-73.7562
63.123.59.0;63.123.60.255;42.3601;-71.0589
63.123.61.0;63.123.63.255;40.7128;-74.006
63.123.64.0;63.123.64.255;42.3601;-71.0589
63.123.65.0;63.123.65.255;40.7128;-74.006
63.123.66.0;63.123.66.255;42.3601;-71.0589
63.123.67.0;63.123.67.255;40.7128;-74.006
63.123.68.0;63.123.68.255;42.6526;-73.7562
63.123.69.0;63.123.70.255;42.3601;-71.0589
63.123.71.0;63.123.71.255;29.7303;-95.5773
63.123.72.0;63.123.75.255;29.7609;-95.6056
63.123.76.0;63.123.76.255;29.7482;-95.4832
63.123.77.0;63.123.78.255;40.726;-73.9957
63.123.79.0;63.123.79.127;39.7147;-84.1067
63.123.79.128;63.123.80.255;40.7128;-74.006
63.123.81.0;63.123.82.47;42.3601;-71.0589
63.123.82.48;63.123.82.255;29.9358;-95.3643
63.123.83.0;63.123.83.255;42.6526;-73.7562
63.123.84.0;63.123.84.255;42.3601;-71.0589
63.123.85.0;63.123.85.255;29.7458;-95.5597
63.123.86.0;63.123.86.255;42.6526;-73.7562
63.123.87.0;63.123.87.255;29.7303;-95.5773
63.123.88.0;63.123.91.255;29.7467;-95.6074
63.123.92.0;63.123.92.255;39.562;-84.2737
63.123.93.0;63.123.93.255;33.1997;-97.1225
63.123.94.0;63.123.94.255;42.3601;-71.0589
63.123.95.0;63.123.95.255;29.7277;-95.5515
63.123.96.0;63.123.96.255;42.3601;-71.0589
63.123.97.0;63.123.97.255;40.147;-105.129
63.123.98.0;63.123.98.255;42.6526;-73.7562
63.123.99.0;63.123.99.255;42.3601;-71.0589
63.123.100.0;63.123.100.255;40.7128;-74.006
63.123.101.0;63.123.103.255;42.3601;-71.0589
63.123.104.0;63.123.104.255;39.3905;-76.6033
63.123.105.0;63.123.105.255;39.025;-77.3898
63.123.106.0;63.123.108.127;42.6526;-73.7562
63.123.108.128;63.123.108.255;37.4636;-122.225
63.123.109.0;63.123.109.255;37.7783;-122.397
63.123.110.0;63.123.110.255;42.3601;-71.0589
63.123.111.0;63.123.111.255;37.4867;-122.229
63.123.112.0;63.123.112.255;37.5774;-122.348
63.123.113.0;63.123.113.255;37.4447;-122.166
63.123.114.0;63.123.114.255;37.7436;-122.426
63.123.115.0;63.123.115.255;37.7471;-122.427
63.123.116.0;63.123.116.255;42.3601;-71.0589
63.123.117.0;63.123.117.255;37.7973;-122.425
63.123.118.0;63.123.119.255;42.3601;-71.0589
63.123.120.0;63.123.120.255;35.4686;-97.515
63.123.121.0;63.123.121.255;42.6526;-73.7562
63.123.122.0;63.123.123.47;40.7128;-74.006
63.123.123.48;63.123.123.255;32.9292;-96.8413
63.123.124.0;63.123.124.255;42.3601;-71.0589
63.123.125.0;63.123.125.255;40.7128;-74.006
63.123.126.0;63.123.130.255;42.3601;-71.0589
63.123.131.0;63.123.131.255;40.7128;-74.006
63.123.132.0;63.123.132.255;39.0486;-76.9009
63.123.133.0;63.123.133.255;33.9146;-84.3422
63.123.134.0;63.123.134.255;42.3601;-71.0589
63.123.135.0;63.123.135.255;42.6526;-73.7562
63.123.136.0;63.123.139.255;42.3601;-71.0589
63.123.140.0;63.123.140.255;39.633;-104.899
63.123.141.0;63.123.141.255;33.7025;-117.862
63.123.142.0;63.123.142.255;40.7128;-74.006
63.123.143.0;63.123.143.255;38.6071;-90.4498
63.123.144.0;63.123.144.255;40.4119;-104.855
63.123.145.0;63.123.145.255;39.1735;-76.8015
63.123.146.0;63.123.146.255;42.3601;-71.0589
63.123.147.0;63.123.147.255;40.7128;-74.006
63.123.148.0;63.123.148.255;42.3601;-71.0589
63.123.149.0;63.123.149.255;26.8059;-80.055
63.123.150.0;63.123.150.255;44.0786;-103.217
63.123.151.0;63.123.151.255;39.5603;-104.858
63.123.152.0;63.123.152.255;39.7547;-104.998
63.123.153.0;63.123.153.255;45.5445;-122.879
63.123.154.0;63.123.154.255;42.3601;-71.0589
63.123.155.0;63.123.155.255;34.0606;-118.444
63.123.156.0;63.123.156.255;41.0889;-73.8165
63.123.157.0;63.123.157.255;39.7514;-105.002
63.123.158.0;63.123.158.255;42.6526;-73.7562
63.123.159.0;63.123.159.255;42.3601;-71.0589
63.123.160.0;63.123.160.255;41.4993;-81.6944
63.123.161.0;63.123.162.255;40.7128;-74.006
63.123.163.0;63.123.163.255;42.3601;-71.0589
63.123.164.0;63.123.164.255;38.9072;-77.0369
63.123.165.0;63.123.165.255;42.3601;-71.0589
63.123.166.0;63.123.166.255;44.9778;-93.265
63.123.167.0;63.123.167.255;38.9072;-77.0369
63.123.168.0;63.123.168.255;37.4419;-122.143
63.123.169.0;63.123.169.255;34.0549;-118.243
63.123.170.0;63.123.170.255;38.9072;-77.0369
63.123.171.0;63.123.172.255;34.0549;-118.243
63.123.173.0;63.123.173.255;37.4419;-122.143
63.123.174.0;63.123.174.255;42.3601;-71.0589
63.123.175.0;63.123.175.255;41.8781;-87.6298
63.123.176.0;63.123.176.255;40.7128;-74.006
63.123.177.0;63.123.177.255;44.9778;-93.265
63.123.178.0;63.123.178.255;40.7128;-74.006
63.123.179.0;63.123.179.255;38.9072;-77.0369
63.123.180.0;63.123.180.255;40.7128;-74.006
63.123.181.0;63.123.181.255;34.0549;-118.243
63.123.182.0;63.123.186.255;42.3601;-71.0589
63.123.187.0;63.123.187.255;40.7128;-74.006
63.123.188.0;63.123.188.255;42.6526;-73.7562
63.123.189.0;63.123.189.255;42.3601;-71.0589
63.123.190.0;63.123.190.255;40.7128;-74.006
63.123.191.0;63.123.191.255;42.3601;-71.0589
63.123.192.0;63.123.192.255;42.4075;-71.2767
63.123.193.0;63.123.193.255;42.3601;-71.0589
63.123.194.0;63.123.194.255;42.6526;-73.7562
63.123.195.0;63.123.195.255;40.7087;-74.0101
63.123.196.0;63.123.196.255;42.3601;-71.0589
63.123.197.0;63.123.198.255;40.7128;-74.006
63.123.199.0;63.123.199.255;42.3601;-71.0589
63.123.200.0;63.123.200.255;42.6526;-73.7562
63.123.201.0;63.123.201.255;40.7128;-74.006
63.123.202.0;63.123.202.255;42.3601;-71.0589
63.123.203.0;63.123.203.255;40.7128;-74.006
63.123.204.0;63.123.206.255;42.3601;-71.0589
63.123.207.0;63.123.207.255;42.6526;-73.7562
63.123.208.0;63.123.209.255;40.7128;-74.006
63.123.210.0;63.123.210.255;42.6526;-73.7562
63.123.211.0;63.123.211.255;42.3601;-71.0589
63.123.212.0;63.123.212.255;40.7128;-74.006
63.123.213.0;63.123.213.255;42.3601;-71.0589
63.123.214.0;63.123.214.255;42.6526;-73.7562
63.123.215.0;63.123.218.255;42.3601;-71.0589
63.123.219.0;63.123.219.255;42.6526;-73.7562
63.123.220.0;63.123.223.255;42.3601;-71.0589
63.123.224.0;63.123.224.255;42.6526;-73.7562
63.123.225.0;63.123.226.255;40.7128;-74.006
63.123.227.0;63.123.231.255;42.3601;-71.0589
63.123.232.0;63.123.232.255;42.6526;-73.7562
63.123.233.0;63.123.233.255;40.5169;-74.4063
63.123.234.0;63.123.234.255;40.7128;-74.006
63.123.235.0;63.123.235.63;40.5902;-74.6504
63.123.235.64;63.123.236.255;40.7128;-74.006
63.123.237.0;63.123.237.255;40.352;-74.6502
63.123.238.0;63.123.239.255;42.3601;-71.0589
63.123.240.0;63.123.241.255;40.726;-73.9957
63.123.242.0;63.123.242.255;40.9742;-74.1137
63.123.243.0;63.123.243.255;41.2978;-72.7783
63.123.244.0;63.123.244.255;42.6526;-73.7562
63.123.245.0;63.123.246.255;42.3601;-71.0589
63.123.247.0;63.123.247.255;40.8078;-73.2549
63.123.248.0;63.123.248.255;40.7368;-73.9884
63.123.249.0;63.123.249.255;40.7253;-73.5937
63.123.250.0;63.123.250.255;40.7357;-74.1724
63.123.251.0;63.123.251.255;40.7371;-73.9878
63.123.252.0;63.123.252.255;40.55;-74.4567
63.123.253.0;63.123.253.255;40.7128;-74.006
63.123.254.0;63.123.254.255;40.7357;-74.1724
63.123.255.0;63.123.255.255;42.3601;-71.0589
63.124.0.0;63.124.0.255;29.7604;-95.3698
63.124.1.0;63.124.1.255;38.5223;-78.1331
63.124.2.0;63.124.4.191;29.7604;-95.3698
63.124.4.192;63.124.4.255;32.8042;-96.806
63.124.5.0;63.124.5.255;29.7604;-95.3698
63.124.6.0;63.124.6.255;47.0625;-109.428
63.124.7.0;63.124.7.255;29.7604;-95.3698
63.124.8.0;63.124.11.255;37.8454;-122.292
63.124.12.0;63.124.12.255;42.3601;-71.0589
63.124.13.0;63.124.13.255;40.7128;-74.006
63.124.14.0;63.124.14.255;29.7604;-95.3698
63.124.15.0;63.124.15.127;34.712;-86.6841
63.124.15.128;63.124.16.255;42.3601;-71.0589
63.124.17.0;63.124.17.255;37.2452;-79.9897
63.124.18.0;63.124.19.255;42.3601;-71.0589
63.124.20.0;63.124.22.255;38.5816;-121.494
63.124.23.0;63.124.24.255;42.3601;-71.0589
63.124.25.0;63.124.25.127;26.6915;-80.0715
63.124.25.128;63.124.26.255;42.3601;-71.0589
63.124.27.0;63.124.27.255;26.6915;-80.0715
63.124.28.0;63.124.28.127;42.544;-83.3769
63.124.28.128;63.124.29.255;42.3601;-71.0589
63.124.30.0;63.124.30.255;40.7128;-74.006
63.124.31.0;63.124.31.255;42.3601;-71.0589
63.124.32.0;63.124.32.255;42.6526;-73.7562
63.124.33.0;63.124.35.255;42.3601;-71.0589
63.124.36.0;63.124.36.255;40.7128;-74.006
63.124.37.0;63.124.38.255;42.3601;-71.0589
63.124.39.0;63.124.39.255;42.6526;-73.7562
63.124.40.0;63.124.44.255;42.3601;-71.0589
63.124.45.0;63.124.46.255;40.7128;-74.006
63.124.47.0;63.124.47.255;42.3601;-71.0589
63.124.48.0;63.124.48.255;42.6526;-73.7562
63.124.49.0;63.124.49.255;40.7128;-74.006
63.124.50.0;63.124.53.255;42.3601;-71.0589
63.124.54.0;63.124.58.255;40.7128;-74.006
63.124.59.0;63.124.59.255;42.6526;-73.7562
63.124.60.0;63.124.60.255;42.3601;-71.0589
63.124.61.0;63.124.61.255;40.7128;-74.006
63.124.62.0;63.124.63.255;42.3601;-71.0589
63.124.64.0;63.124.64.255;40.7143;-74.006
63.124.65.0;63.124.65.255;40.7128;-74.006
63.124.66.0;63.124.66.255;38.9072;-77.0369
63.124.67.0;63.124.67.255;42.3601;-71.0589
63.124.68.0;63.124.68.255;40.7143;-74.006
63.124.69.0;63.124.69.255;42.3601;-71.0589
63.124.70.0;63.124.70.255;38.9072;-77.0369
63.124.71.0;63.124.71.199;33.7602;-117.841
63.124.71.200;63.124.72.255;42.3601;-71.0589
63.124.73.0;63.124.74.255;40.7128;-74.006
63.124.75.0;63.124.77.255;42.3601;-71.0589
63.124.78.0;63.124.79.255;40.8529;-74.0127
63.124.80.0;63.124.80.255;33.78;-117.895
63.124.81.0;63.124.81.255;40.7128;-74.006
63.124.82.0;63.124.82.255;42.3601;-71.0589
63.124.83.0;63.124.83.255;39.4409;-76.7767
63.124.84.0;63.124.84.255;40.7128;-74.006
63.124.85.0;63.124.85.255;33.1282;-117.327
63.124.86.0;63.124.89.127;42.3601;-71.0589
63.124.89.128;63.124.89.255;37.4722;-121.941
63.124.90.0;63.124.90.255;42.3601;-71.0589
63.124.91.0;63.124.91.255;41.4671;-87.0511
63.124.92.0;63.124.92.255;42.6526;-73.7562
63.124.93.0;63.124.93.255;37.4865;-122.234
63.124.94.0;63.124.94.255;37.788;-122.406
63.124.95.0;63.124.95.127;37.7978;-122.406
63.124.95.128;63.124.96.127;42.3601;-71.0589
63.124.96.128;63.124.97.255;37.788;-122.406
63.124.98.0;63.124.98.255;40.7128;-74.006
63.124.99.0;63.124.102.15;42.3601;-71.0589
63.124.102.16;63.124.102.255;41.8823;-87.6404
63.124.103.0;63.124.103.255;42.6526;-73.7562
63.124.104.0;63.124.104.255;42.3601;-71.0589
63.124.105.0;63.124.105.255;40.7128;-74.006
63.124.106.0;63.124.106.255;37.3948;-122.079
63.124.107.0;63.124.107.255;40.7128;-74.006
63.124.108.0;63.124.108.255;26.1732;-97.7206
63.124.109.0;63.124.109.255;39.011;-77.4711
63.124.110.0;63.124.110.255;42.3601;-71.0589
63.124.111.0;63.124.112.255;40.7128;-74.006
63.124.113.0;63.124.114.255;42.6526;-73.7562
63.124.115.0;63.124.115.255;42.3601;-71.0589
63.124.116.0;63.124.116.255;44.8578;-93.2217
63.124.117.0;63.124.118.255;42.3601;-71.0589
63.124.119.0;63.124.119.255;42.6526;-73.7562
63.124.120.0;63.124.122.255;42.3601;-71.0589
63.124.123.0;63.124.123.255;40.758;-73.9717
63.124.124.0;63.124.124.255;42.6526;-73.7562
63.124.125.0;63.124.125.255;40.7128;-74.006
63.124.126.0;63.124.126.255;42.3601;-71.0589
63.124.127.0;63.124.127.255;34.0645;-118.287
63.124.128.0;63.124.129.119;42.3601;-71.0589
63.124.129.120;63.124.129.255;39.9271;-75.2687
63.124.130.0;63.124.130.255;40.7357;-74.1724
63.124.131.0;63.124.131.255;40.5873;-74.2419
63.124.132.0;63.124.133.255;42.3601;-71.0589
63.124.134.0;63.124.134.255;40.7128;-74.006
63.124.135.0;63.124.135.63;44.8669;-93.143
63.124.135.64;63.124.137.255;42.3601;-71.0589
63.124.138.0;63.124.138.255;47.7657;-122.184
63.124.139.0;63.124.139.255;37.3967;-122.084
63.124.140.0;63.124.143.255;40.6739;-79.6858
63.124.144.0;63.124.144.255;37.3872;-122.242
63.124.145.0;63.124.145.255;42.3601;-71.0589
63.124.146.0;63.124.146.255;33.1058;-117.22
63.124.147.0;63.124.147.255;45.0115;-93.4503
63.124.148.0;63.124.148.255;39.011;-77.4711
63.124.149.0;63.124.149.255;42.3601;-71.0589
63.124.150.0;63.124.150.215;29.7604;-95.3698
63.124.150.216;63.124.152.255;42.3601;-71.0589
63.124.153.0;63.124.153.255;40.7128;-74.006
63.124.154.0;63.124.155.255;42.3601;-71.0589
63.124.156.0;63.124.156.255;42.6294;-71.2767
63.124.157.0;63.124.158.255;42.3601;-71.0589
63.124.159.0;63.124.159.255;38.8955;-77.0736
63.124.160.0;63.124.160.255;40.7128;-74.006
63.124.161.0;63.124.162.255;42.3601;-71.0589
63.124.163.0;63.124.163.255;40.7128;-74.006
63.124.164.0;63.124.166.255;42.3601;-71.0589
63.124.167.0;63.124.169.255;40.7128;-74.006
63.124.170.0;63.124.171.255;42.3601;-71.0589
63.124.172.0;63.124.172.255;40.7128;-74.006
63.124.173.0;63.124.173.255;42.6526;-73.7562
63.124.174.0;63.124.174.255;42.3601;-71.0589
63.124.175.0;63.124.175.255;40.7128;-74.006
63.124.176.0;63.124.176.255;42.3601;-71.0589
63.124.177.0;63.124.177.255;33.1084;-117.053
63.124.178.0;63.124.178.223;40.8178;-73.9952
63.124.178.224;63.124.181.255;42.3601;-71.0589
63.124.182.0;63.124.182.255;42.6526;-73.7562
63.124.183.0;63.124.183.255;38.9916;-76.8825
63.124.184.0;63.124.184.255;42.3601;-71.0589
63.124.185.0;63.124.185.255;37.3822;-122.036
63.124.186.0;63.124.187.255;40.7128;-74.006
63.124.188.0;63.124.188.255;41.8801;-87.6281
63.124.189.0;63.124.189.255;40.7128;-74.006
63.124.190.0;63.124.190.255;42.3601;-71.0589
63.124.191.0;63.124.191.255;42.6526;-73.7562
63.124.192.0;63.124.193.255;42.3601;-71.0589
63.124.194.0;63.124.194.255;33.4518;-112.018
63.124.195.0;63.124.197.255;42.3601;-71.0589
63.124.198.0;63.124.198.255;40.7128;-74.006
63.124.199.0;63.124.199.255;33.0537;-96.7674
63.124.200.0;63.124.200.255;42.3601;-71.0589
63.124.201.0;63.124.201.255;33.7279;-84.4178
63.124.202.0;63.124.202.255;41.8742;-87.6299
63.124.203.0;63.124.204.255;42.3601;-71.0589
63.124.205.0;63.124.205.255;40.7128;-74.006
63.124.206.0;63.124.206.255;37.4998;-122.215
63.124.207.0;63.124.207.255;42.3601;-71.0589
63.124.208.0;63.124.208.255;32.9413;-117.032
63.124.209.0;63.124.209.255;37.7978;-122.406
63.124.210.0;63.124.211.255;37.3233;-122.03
63.124.212.0;63.124.212.255;40.7128;-74.006
63.124.213.0;63.124.213.255;37.7718;-122.417
63.124.214.0;63.124.214.255;39.1197;-76.6318
63.124.215.0;63.124.215.255;40.7128;-74.006
63.124.216.0;63.124.216.255;42.6526;-73.7562
63.124.217.0;63.124.217.255;40.7128;-74.006
63.124.218.0;63.124.219.255;42.3601;-71.0589
63.124.220.0;63.124.220.255;40.6093;-111.803
63.124.221.0;63.124.221.255;40.7128;-74.006
63.124.222.0;63.124.222.255;40.3345;-74.6345
63.124.223.0;63.124.223.255;42.3601;-71.0589
63.124.224.0;63.124.224.255;40.7128;-74.006
63.124.225.0;63.124.228.255;42.3601;-71.0589
63.124.229.0;63.124.229.255;42.6526;-73.7562
63.124.230.0;63.124.231.255;42.3601;-71.0589
63.124.232.0;63.124.232.255;42.6526;-73.7562
63.124.233.0;63.124.233.255;42.3601;-71.0589
63.124.234.0;63.124.234.255;40.9711;-73.8788
63.124.235.0;63.124.235.255;40.7128;-74.006
63.124.236.0;63.124.236.255;42.6526;-73.7562
63.124.237.0;63.124.237.255;25.7965;-80.3506
63.124.238.0;63.124.238.255;42.3601;-71.0589
63.124.239.0;63.124.239.255;40.7856;-73.4189
63.124.240.0;63.124.240.255;40.7128;-74.006
63.124.241.0;63.124.243.255;42.3601;-71.0589
63.124.244.0;63.124.244.255;40.7128;-74.006
63.124.245.0;63.124.246.255;42.3601;-71.0589
63.124.247.0;63.124.247.255;40.7128;-74.006
63.124.248.0;63.124.249.255;42.3601;-71.0589
63.124.250.0;63.124.250.255;42.6526;-73.7562
63.124.251.0;63.124.251.255;42.3601;-71.0589
63.124.252.0;63.124.252.255;42.6526;-73.7562
63.124.253.0;63.124.254.255;40.7128;-74.006
63.124.255.0;63.124.255.255;42.3601;-71.0589
63.125.0.0;63.125.0.255;38.9072;-77.0369
63.125.1.0;63.125.3.255;42.3601;-71.0589
63.125.4.0;63.125.4.255;34.0078;-118.431
63.125.5.0;63.125.5.255;39.0113;-77.4713
63.125.6.0;63.125.6.255;40.7128;-74.006
63.125.7.0;63.125.7.255;42.6526;-73.7562
63.125.8.0;63.125.8.255;34.0496;-118.448
63.125.9.0;63.125.9.255;42.3601;-71.0589
63.125.10.0;63.125.10.255;33.7305;-85.8388
63.125.11.0;63.125.11.255;40.7128;-74.006
63.125.12.0;63.125.12.255;39.252;-76.6733
63.125.13.0;63.125.13.255;40.7127;-74.0134
63.125.14.0;63.125.15.255;42.3601;-71.0589
63.125.16.0;63.125.16.255;32.7592;-111.556
63.125.17.0;63.125.17.255;33.553;-111.895
63.125.18.0;63.125.19.255;33.5529;-111.896
63.125.20.0;63.125.20.255;33.553;-111.895
63.125.21.0;63.125.21.255;32.5975;-110.631
63.125.22.0;63.125.22.255;31.3406;-110.941
63.125.23.0;63.125.23.255;32.2452;-110.972
63.125.24.0;63.125.24.255;42.6526;-73.7562
63.125.25.0;63.125.25.255;42.3601;-71.0589
63.125.26.0;63.125.26.127;41.5592;-73.1045
63.125.26.128;63.125.29.239;42.3601;-71.0589
63.125.29.240;63.125.29.255;38.9079;-77.0243
63.125.30.0;63.125.30.255;42.3601;-71.0589
63.125.31.0;63.125.31.255;40.7128;-74.006
63.125.32.0;63.125.32.255;40.764;-73.9713
63.125.33.0;63.125.33.255;42.1482;-70.9153
63.125.34.0;63.125.34.255;42.3601;-71.0589
63.125.35.0;63.125.35.127;34.0901;-80.89
63.125.35.128;63.125.37.39;42.3601;-71.0589
63.125.37.40;63.125.37.95;39.2839;-76.5918
63.125.37.96;63.125.38.255;42.3601;-71.0589
63.125.39.0;63.125.39.255;40.8797;-74.5378
63.125.40.0;63.125.40.255;42.3601;-71.0589
63.125.41.0;63.125.41.255;47.2591;-122.459
63.125.42.0;63.125.42.255;42.3601;-71.0589
63.125.43.0;63.125.43.255;37.5076;-122.26
63.125.44.0;63.125.44.255;42.3453;-83.0572
63.125.45.0;63.125.45.255;42.6526;-73.7562
63.125.46.0;63.125.46.255;42.2947;-88.0222
63.125.47.0;63.125.47.255;42.2278;-71.5197
63.125.48.0;63.125.49.255;42.3601;-71.0589
63.125.50.0;63.125.50.255;40.7128;-74.006
63.125.51.0;63.125.51.255;40.7196;-74.0098
63.125.52.0;63.125.52.255;39.743;-104.986
63.125.53.0;63.125.53.255;42.3601;-71.0589
63.125.54.0;63.125.54.127;37.4868;-122.227
63.125.54.128;63.125.55.255;42.3601;-71.0589
63.125.56.0;63.125.56.159;37.7869;-122.398
63.125.56.160;63.125.57.255;42.3601;-71.0589
63.125.58.0;63.125.59.111;40.7128;-74.006
63.125.59.112;63.125.59.255;47.4042;-122.302
63.125.60.0;63.125.60.255;35.1457;-106.583
