63.0.0.0;63.0.0.255;41.8536;-87.6183
63.125.61.0;63.125.61.255;27.9575;-82.5232
63.125.62.0;63.125.62.255;41.3961;-81.6166
63.125.63.0;63.125.63.255;36.9884;-121.983
63.125.64.0;63.125.64.255;42.6526;-73.7562
63.125.65.0;63.125.65.255;42.3601;-71.0589
63.125.66.0;63.125.66.255;40.7128;-74.006
63.125.67.0;63.125.68.255;42.3601;-71.0589
63.125.69.0;63.125.69.255;42.6526;-73.7562
63.125.70.0;63.125.70.255;42.3601;-71.0589
63.125.71.0;63.125.71.255;40.7128;-74.006
63.125.72.0;63.125.72.255;42.3601;-71.0589
63.125.73.0;63.125.73.255;38.9845;-77.0905
63.125.74.0;63.125.74.255;37.3936;-122.079
63.125.75.0;63.125.76.255;42.3601;-71.0589
63.125.77.0;63.125.77.255;40.7128;-74.006
63.125.78.0;63.125.79.255;38.9314;-77.2392
63.125.80.0;63.125.80.255;42.3601;-71.0589
63.125.81.0;63.125.81.255;40.7128;-74.006
63.125.82.0;63.125.84.255;42.3601;-71.0589
63.125.85.0;63.125.85.255;40.7128;-74.006
63.125.86.0;63.125.87.255;42.3601;-71.0589
63.125.88.0;63.125.95.255;37.5407;-77.4361
63.125.96.0;63.125.96.255;40.6687;-74.1143
63.125.97.0;63.125.97.255;33.4142;-111.943
63.125.98.0;63.125.98.255;42.3601;-71.0589
63.125.99.0;63.125.99.255;40.7128;-74.006
63.125.100.0;63.125.101.255;42.3601;-71.0589
63.125.102.0;63.125.102.255;40.7128;-74.006
63.125.103.0;63.125.103.255;42.6526;-73.7562
63.125.104.0;63.125.106.255;42.3601;-71.0589
63.125.107.0;63.125.107.255;40.7128;-74.006
63.125.108.0;63.125.108.255;42.3601;-71.0589
63.125.109.0;63.125.109.255;42.6526;-73.7562
63.125.110.0;63.125.110.255;29.7761;-95.1146
63.125.111.0;63.125.111.255;40.7128;-74.006
63.125.112.0;63.125.114.255;42.3601;-71.0589
63.125.115.0;63.125.115.255;42.6526;-73.7562
63.125.116.0;63.125.116.255;40.6018;-73.994
63.125.117.0;63.125.117.255;42.3601;-71.0589
63.125.118.0;63.125.118.255;42.2959;-71.7129
63.125.119.0;63.125.119.255;40.9134;-75.9666
63.125.120.0;63.125.121.255;42.3601;-71.0589
63.125.122.0;63.125.122.255;42.6526;-73.7562
63.125.123.0;63.125.123.255;40.7128;-74.006
63.125.124.0;63.125.126.255;42.3601;-71.0589
63.125.127.0;63.125.128.255;42.6526;-73.7562
63.125.129.0;63.125.129.255;42.3601;-71.0589
63.125.130.0;63.125.130.255;36.3301;-119.297
63.125.131.0;63.125.131.255;40.8815;-74.1132
63.125.132.0;63.125.132.255;42.3601;-71.0589
63.125.133.0;63.125.134.255;40.7128;-74.006
63.125.135.0;63.125.135.255;39.3642;-74.4231
63.125.136.0;63.125.137.255;42.6526;-73.7562
63.125.138.0;63.125.143.255;42.3601;-71.0589
63.125.144.0;63.125.144.255;32.9049;-117.2
63.125.145.0;63.125.145.255;42.3601;-71.0589
63.125.146.0;63.125.147.255;38.681;-90.4033
63.125.148.0;63.125.149.255;32.798;-96.781
63.125.150.0;63.125.150.255;30.393;-97.8501
63.125.151.0;63.125.151.255;35.1815;-80.9265
63.125.152.0;63.125.152.255;42.3601;-71.0589
63.125.153.0;63.125.153.255;37.3906;-122.093
63.125.154.0;63.125.154.255;37.7718;-122.417
63.125.155.0;63.125.155.255;42.3572;-71.058
63.125.156.0;63.125.156.255;37.7825;-122.392
63.125.157.0;63.125.157.255;33.8517;-84.3645
63.125.158.0;63.125.158.255;38.9077;-76.8383
63.125.159.0;63.125.160.119;42.3601;-71.0589
63.125.160.120;63.125.160.255;38.8048;-77.0469
63.125.161.0;63.125.161.255;37.399;-122.012
63.125.162.0;63.125.162.255;42.3601;-71.0589
63.125.163.0;63.125.163.255;42.6526;-73.7562
63.125.164.0;63.125.164.255;39.1069;-76.9386
63.125.165.0;63.125.165.255;40.7128;-74.006
63.125.166.0;63.125.166.255;42.3601;-71.0589
63.125.167.0;63.125.167.255;40.7128;-74.006
63.125.168.0;63.125.168.255;42.3601;-71.0589
63.125.169.0;63.125.169.255;40.7128;-74.006
63.125.170.0;63.125.170.255;42.3601;-71.0589
63.125.171.0;63.125.171.255;40.7128;-74.006
63.125.172.0;63.125.172.255;29.9766;-95.5353
63.125.173.0;63.125.173.255;37.7718;-122.417
63.125.174.0;63.125.174.255;37.788;-122.406
63.125.175.0;63.125.175.255;33.8149;-117.884
63.125.176.0;63.125.176.255;42.6526;-73.7562
63.125.177.0;63.125.177.255;40.7128;-74.006
63.125.178.0;63.125.178.255;42.6294;-71.2767
63.125.179.0;63.125.179.255;40.7669;-73.6945
63.125.180.0;63.125.183.255;33.0099;-96.6987
63.125.184.0;63.125.184.255;42.6526;-73.7562
63.125.185.0;63.125.185.255;40.7128;-74.006
63.125.186.0;63.125.186.255;38.9845;-77.0929
63.125.187.0;63.125.187.255;42.3601;-71.0589
63.125.188.0;63.125.188.255;40.7128;-74.006
63.125.189.0;63.125.189.255;42.3865;-71.2665
63.125.190.0;63.125.190.255;42.3601;-71.0589
63.125.191.0;63.125.191.255;42.6526;-73.7562
63.125.192.0;63.125.192.255;40.6984;-74.4015
63.125.193.0;63.125.193.255;42.6526;-73.7562
63.125.194.0;63.125.194.255;34.1783;-118.873
63.125.195.0;63.125.195.255;38.9072;-77.0369
63.125.196.0;63.125.197.255;41.8608;-71.3988
63.125.198.0;63.125.198.255;40.7128;-74.006
63.125.199.0;63.125.199.255;42.3601;-71.0589
63.125.200.0;63.125.200.255;40.7128;-74.006
63.125.201.0;63.125.201.255;39.6292;-104.899
63.125.202.0;63.125.202.255;40.3717;-111.776
63.125.203.0;63.125.203.255;42.3601;-71.0589
63.125.204.0;63.125.204.255;33.0156;-96.9778
63.125.205.0;63.125.205.255;42.6526;-73.7562
63.125.206.0;63.125.206.255;29.8435;-95.4986
63.125.207.0;63.125.207.255;37.7887;-122.411
63.125.208.0;63.125.208.255;41.0493;-73.5639
63.125.209.0;63.125.209.255;40.7128;-74.006
63.125.210.0;63.125.210.223;37.7436;-122.426
63.125.210.224;63.125.211.255;42.3601;-71.0589
63.125.212.0;63.125.212.255;37.4473;-122.16
63.125.213.0;63.125.213.255;40.7353;-74.1684
63.125.214.0;63.125.215.255;41.1273;-78.7408
63.125.216.0;63.125.216.255;37.5629;-122.324
63.125.217.0;63.125.217.255;33.9978;-117.834
63.125.218.0;63.125.218.255;40.8114;-73.1734
63.125.219.0;63.125.219.255;42.3601;-71.0589
63.125.220.0;63.125.220.255;40.7128;-74.006
63.125.221.0;63.125.222.255;42.6526;-73.7562
63.125.223.0;63.125.224.255;42.3601;-71.0589
63.125.225.0;63.125.225.255;40.7128;-74.006
63.125.226.0;63.125.227.255;42.3601;-71.0589
63.125.228.0;63.125.228.255;38.925;-77.2234
63.125.229.0;63.125.229.255;42.6526;-73.7562
63.125.230.0;63.125.230.255;42.3601;-71.0589
63.125.231.0;63.125.231.255;40.7128;-74.006
63.125.232.0;63.125.232.255;42.3601;-71.0589
63.125.233.0;63.125.233.255;32.8724;-96.7712
63.125.234.0;63.125.234.255;42.3601;-71.0589
63.125.235.0;63.125.236.255;40.7128;-74.006
63.125.237.0;63.125.237.255;38.9072;-77.0369
63.125.238.0;63.125.238.255;37.3132;-121.913
63.125.239.0;63.125.239.255;38.9881;-77.3464
63.125.240.0;63.125.241.255;41.0534;-74.0674
63.125.242.0;63.125.242.255;42.3601;-71.0589
63.125.243.0;63.125.243.255;42.6526;-73.7562
63.125.244.0;63.125.246.255;40.7128;-74.006
63.125.247.0;63.125.247.255;37.5629;-122.324
63.125.248.0;63.125.248.255;37.4433;-122.161
63.125.249.0;63.125.249.255;37.3221;-122.035
63.125.250.0;63.125.251.255;42.3601;-71.0589
63.125.252.0;63.125.252.255;34.0828;-117.553
63.125.253.0;63.125.253.255;42.6526;-73.7562
63.125.254.0;63.125.254.255;40.7128;-74.006
63.125.255.0;63.125.255.255;42.3601;-71.0589
63.126.0.0;63.126.3.255;32.9382;-96.8199
63.126.4.0;63.126.4.255;40.7128;-74.006
63.126.5.0;63.126.5.255;40.7716;-72.9334
63.126.6.0;63.126.6.255;40.7375;-73.9922
63.126.7.0;63.126.8.103;42.3601;-71.0589
63.126.8.104;63.126.8.119;39.9609;-75.1585
63.126.8.120;63.126.9.255;42.3601;-71.0589
63.126.10.0;63.126.11.255;41.8398;-87.9536
63.126.12.0;63.126.13.255;42.6526;-73.7562
63.126.14.0;63.126.14.255;40.7128;-74.006
63.126.15.0;63.126.15.255;42.3601;-71.0589
63.126.16.0;63.126.16.255;40.7128;-74.006
63.126.17.0;63.126.17.255;37.7904;-122.404
63.126.18.0;63.126.18.255;40.7128;-74.006
63.126.19.0;63.126.19.255;37.7783;-122.397
63.126.20.0;63.126.20.255;37.3135;-122.032
63.126.21.0;63.126.21.255;40.7128;-74.006
63.126.22.0;63.126.22.255;42.3601;-71.0589
63.126.23.0;63.126.23.255;32.7767;-96.797
63.126.24.0;63.126.24.255;40.7128;-74.006
63.126.25.0;63.126.25.255;30.1116;-97.3651
63.126.26.0;63.126.26.255;42.3601;-71.0589
63.126.27.0;63.126.27.255;42.6526;-73.7562
63.126.28.0;63.126.28.255;42.3601;-71.0589
63.126.29.0;63.126.29.255;40.7128;-74.006
63.126.30.0;63.126.31.255;42.3601;-71.0589
63.126.32.0;63.126.32.255;40.7128;-74.006
63.126.33.0;63.126.33.223;40.5352;-74.2942
63.126.33.224;63.126.34.255;42.3601;-71.0589
63.126.35.0;63.126.35.255;42.2154;-71.7951
63.126.36.0;63.126.39.255;38.0054;-84.2157
63.126.40.0;63.126.40.255;40.7128;-74.006
63.126.41.0;63.126.41.199;26.1666;-80.1049
63.126.41.200;63.126.42.255;42.3601;-71.0589
63.126.43.0;63.126.43.127;40.7541;-73.978
63.126.43.128;63.126.44.255;42.3601;-71.0589
63.126.45.0;63.126.45.255;42.6526;-73.7562
63.126.46.0;63.126.46.255;42.3601;-71.0589
63.126.47.0;63.126.47.255;40.7128;-74.006
63.126.48.0;63.126.48.191;40.7476;-73.9908
63.126.48.192;63.126.49.255;42.6526;-73.7562
63.126.50.0;63.126.50.255;42.3601;-71.0589
63.126.51.0;63.126.51.255;42.6526;-73.7562
63.126.52.0;63.126.53.63;32.8241;-96.8212
63.126.53.64;63.126.55.255;42.3601;-71.0589
63.126.56.0;63.126.56.255;40.7128;-74.006
63.126.57.0;63.126.58.255;42.3601;-71.0589
63.126.59.0;63.126.59.255;40.7128;-74.006
63.126.60.0;63.126.60.255;40.3813;-74.5662
63.126.61.0;63.126.62.255;42.3601;-71.0589
63.126.63.0;63.126.63.255;40.7398;-73.987
63.126.64.0;63.126.64.255;30.0062;-90.1803
63.126.65.0;63.126.65.255;41.9314;-87.6769
63.126.66.0;63.126.66.255;41.983;-87.8422
63.126.67.0;63.126.67.255;42.3601;-71.0589
63.126.68.0;63.126.68.255;37.6854;-97.3378
63.126.69.0;63.126.69.255;39.7999;-74.1986
63.126.70.0;63.126.70.255;42.6526;-73.7562
63.126.71.0;63.126.71.255;42.3601;-71.0589
63.126.72.0;63.126.72.255;38.2255;-85.5636
63.126.73.0;63.126.73.255;42.3601;-71.0589
63.126.74.0;63.126.75.255;40.7128;-74.006
63.126.76.0;63.126.76.255;42.3601;-71.0589
63.126.77.0;63.126.78.255;40.7128;-74.006
63.126.79.0;63.126.80.127;42.3601;-71.0589
63.126.80.128;63.126.80.175;40.7451;-73.265
63.126.80.176;63.126.81.255;42.3601;-71.0589
63.126.82.0;63.126.82.255;41.4421;-71.4804
63.126.83.0;63.126.83.127;38.9949;-77.0315
63.126.83.128;63.126.84.255;42.3601;-71.0589
63.126.85.0;63.126.85.255;40.7128;-74.006
63.126.86.0;63.126.86.255;42.3601;-71.0589
63.126.87.0;63.126.87.255;37.3834;-121.935
63.126.88.0;63.126.88.255;42.3601;-71.0589
63.126.89.0;63.126.89.63;35.666;-78.6976
63.126.89.64;63.126.90.255;42.3601;-71.0589
63.126.91.0;63.126.91.255;42.6526;-73.7562
63.126.92.0;63.126.92.255;40.7128;-74.006
63.126.93.0;63.126.93.255;38.9296;-94.7762
63.126.94.0;63.126.94.255;29.7718;-95.1881
63.126.95.0;63.126.95.255;37.7978;-122.406
63.126.96.0;63.126.96.255;40.7128;-74.006
63.126.97.0;63.126.97.255;37.7658;-122.402
63.126.98.0;63.126.98.255;37.3916;-122.081
63.126.99.0;63.126.99.255;40.7128;-74.006
63.126.100.0;63.126.100.255;42.3601;-71.0589
63.126.101.0;63.126.101.255;40.7128;-74.006
63.126.102.0;63.126.104.255;42.3601;-71.0589
63.126.105.0;63.126.105.255;40.7128;-74.006
63.126.106.0;63.126.106.255;42.3601;-71.0589
63.126.107.0;63.126.107.255;40.7128;-74.006
63.126.108.0;63.126.109.255;42.3601;-71.0589
63.126.110.0;63.126.110.255;37.3407;-122.071
63.126.111.0;63.126.111.255;37.7913;-122.396
63.126.112.0;63.126.112.255;37.3234;-122.047
63.126.113.0;63.126.113.255;37.7513;-122.432
63.126.114.0;63.126.114.255;37.7973;-122.425
63.126.115.0;63.126.115.255;37.3688;-122.036
63.126.116.0;63.126.116.255;42.6526;-73.7562
63.126.117.0;63.126.117.255;37.7882;-122.405
63.126.118.0;63.126.118.255;42.6526;-73.7562
63.126.119.0;63.126.119.255;42.3601;-71.0589
63.126.120.0;63.126.120.255;32.8241;-96.8212
63.126.121.0;63.126.121.255;42.3601;-71.0589
63.126.122.0;63.126.122.255;37.5766;-77.5107
63.126.123.0;63.126.123.255;42.6526;-73.7562
63.126.124.0;63.126.125.255;38.8989;-77.0517
63.126.126.0;63.126.126.255;42.3601;-71.0589
63.126.127.0;63.126.127.255;45.0622;-93.4057
63.126.128.0;63.126.128.255;41.6557;-72.7217
63.126.129.0;63.126.129.255;40.7128;-74.006
63.126.130.0;63.126.130.255;42.3601;-71.0589
63.126.131.0;63.126.131.255;40.7128;-74.006
63.126.132.0;63.126.133.255;42.3601;-71.0589
63.126.134.0;63.126.134.255;42.6526;-73.7562
63.126.135.0;63.126.135.255;37.3787;-121.987
63.126.136.0;63.126.136.255;40.7128;-74.006
63.126.137.0;63.126.137.255;42.3601;-71.0589
63.126.138.0;63.126.139.255;26.6397;-81.8763
63.126.140.0;63.126.140.255;42.3601;-71.0589
63.126.141.0;63.126.141.255;40.0836;-74.9166
63.126.142.0;63.126.142.255;37.6815;-121.901
63.126.143.0;63.126.143.127;47.7906;-122.327
63.126.143.128;63.126.146.255;42.3601;-71.0589
63.126.147.0;63.126.149.255;40.7128;-74.006
63.126.150.0;63.126.150.255;42.6526;-73.7562
63.126.151.0;63.126.152.255;42.3601;-71.0589
63.126.153.0;63.126.153.255;38.9072;-77.0369
63.126.154.0;63.126.155.255;42.3601;-71.0589
63.126.156.0;63.126.156.255;40.7128;-74.006
63.126.157.0;63.126.157.255;42.6526;-73.7562
63.126.158.0;63.126.158.255;40.7128;-74.006
63.126.159.0;63.126.159.255;42.6526;-73.7562
63.126.160.0;63.126.160.255;42.3601;-71.0589
63.126.161.0;63.126.161.255;41.8933;-87.6766
63.126.162.0;63.126.162.255;42.6526;-73.7562
63.126.163.0;63.126.163.255;29.5393;-98.4895
63.126.164.0;63.126.164.255;40.7128;-74.006
63.126.165.0;63.126.165.255;40.2787;-86.5624
63.126.166.0;63.126.167.255;42.3601;-71.0589
63.126.168.0;63.126.168.255;37.5485;-121.989
63.126.169.0;63.126.169.255;40.9099;-74.0341
63.126.170.0;63.126.170.255;42.6526;-73.7562
63.126.171.0;63.126.171.255;40.7128;-74.006
63.126.172.0;63.126.172.255;40.9099;-74.0341
63.126.173.0;63.126.175.255;42.3601;-71.0589
63.126.176.0;63.126.176.255;38.9858;-77.4458
63.126.177.0;63.126.177.255;42.3601;-71.0589
63.126.178.0;63.126.180.255;40.7128;-74.006
63.126.181.0;63.126.181.255;42.3601;-71.0589
63.126.182.0;63.126.182.255;42.3294;-83.047
63.126.183.0;63.126.183.255;32.7161;-117.169
63.126.184.0;63.126.184.255;41.2641;-96.055
63.126.185.0;63.126.185.255;37.7436;-122.426
63.126.186.0;63.126.186.255;40.7741;-73.9553
63.126.187.0;63.126.187.255;39.5909;-104.837
63.126.188.0;63.126.188.255;33.8937;-117.958
63.126.189.0;63.126.189.255;42.3601;-71.0589
63.126.190.0;63.126.191.255;40.7128;-74.006
63.126.192.0;63.126.192.255;42.6526;-73.7562
63.126.193.0;63.126.193.255;40.7128;-74.006
63.126.194.0;63.126.194.255;41.531;-87.6982
63.126.195.0;63.126.195.255;34.0636;-118.37
63.126.196.0;63.126.197.255;42.3601;-71.0589
63.126.198.0;63.126.198.255;40.7128;-74.006
63.126.199.0;63.126.199.255;42.3601;-71.0589
63.126.200.0;63.126.201.255;42.6526;-73.7562
63.126.202.0;63.126.202.255;40.7128;-74.006
63.126.203.0;63.126.203.255;42.3601;-71.0589
63.126.204.0;63.126.204.255;40.7128;-74.006
63.126.205.0;63.126.207.255;42.3601;-71.0589
63.126.208.0;63.126.208.255;38.3482;-81.6315
63.126.209.0;63.126.209.255;40.0662;-80.7215
63.126.210.0;63.126.211.255;38.3482;-81.6315
63.126.212.0;63.126.212.255;38.4032;-81.7883
63.126.213.0;63.126.213.255;37.7758;-81.1911
63.126.214.0;63.126.215.255;39.5773;-78.2547
63.126.216.0;63.126.218.255;42.3601;-71.0589
63.126.219.0;63.126.219.255;39.7805;-86.3386
63.126.220.0;63.126.221.127;37.4485;-122.159
63.126.221.128;63.126.221.255;37.788;-122.406
63.126.222.0;63.126.222.255;37.3948;-122.079
63.126.223.0;63.126.223.255;37.7869;-122.398
63.126.224.0;63.126.224.255;42.6526;-73.7562
63.126.225.0;63.126.225.255;40.7128;-74.006
63.126.226.0;63.126.227.255;32.986;-96.8014
63.126.228.0;63.126.228.255;40.7128;-74.006
63.126.229.0;63.126.229.255;37.7973;-122.425
63.126.230.0;63.126.230.255;37.7882;-122.405
63.126.231.0;63.126.231.255;37.7973;-122.425
63.126.232.0;63.126.232.255;42.6526;-73.7562
63.126.233.0;63.126.233.255;37.7904;-122.404
63.126.234.0;63.126.234.255;37.7882;-122.405
63.126.235.0;63.126.235.255;42.6526;-73.7562
63.126.236.0;63.126.236.255;41.5761;-87.6775
63.126.237.0;63.126.237.255;42.6526;-73.7562
63.126.238.0;63.126.238.255;36.9015;-111.453
63.126.239.0;63.126.239.255;42.3601;-71.0589
63.126.240.0;63.126.240.255;40.4251;-104.691
63.126.241.0;63.126.241.255;42.6526;-73.7562
63.126.242.0;63.126.242.255;42.3601;-71.0589
63.126.243.0;63.126.243.255;38.9072;-77.0369
63.126.244.0;63.126.245.255;41.5968;-93.7911
63.126.246.0;63.126.247.31;42.3601;-71.0589
63.126.247.32;63.126.247.255;33.507;-82.0936
63.126.248.0;63.126.248.255;42.3601;-71.0589
63.126.249.0;63.126.249.255;36.1781;-115.242
63.126.250.0;63.126.250.255;36.1989;-86.8092
63.126.251.0;63.126.251.255;42.3601;-71.0589
63.126.252.0;63.126.252.255;40.7128;-74.006
63.126.253.0;63.126.253.255;37.7718;-122.417
63.126.254.0;63.126.254.255;38.992;-76.9693
63.126.255.0;63.126.255.255;42.6526;-73.7562
63.127.0.0;63.127.1.11;42.3601;-71.0589
63.127.1.12;63.127.1.255;36.1699;-115.14
63.127.2.0;63.127.2.255;40.7128;-74.006
63.127.3.0;63.127.3.255;42.6526;-73.7562
63.127.4.0;63.127.4.255;42.3601;-71.0589
63.127.5.0;63.127.5.255;42.6526;-73.7562
63.127.6.0;63.127.7.255;42.3601;-71.0589
63.127.8.0;63.127.8.255;40.7128;-74.006
63.127.9.0;63.127.9.255;42.5118;-83.5222
63.127.10.0;63.127.11.255;44.8628;-93.4496
63.127.12.0;63.127.13.255;37.7932;-122.395
63.127.14.0;63.127.15.255;42.6526;-73.7562
63.127.16.0;63.127.16.255;42.3601;-71.0589
63.127.17.0;63.127.17.255;40.7128;-74.006
63.127.18.0;63.127.18.255;42.6526;-73.7562
63.127.19.0;63.127.19.255;42.3601;-71.0589
63.127.20.0;63.127.20.255;39.9784;-75.4138
63.127.21.0;63.127.23.255;42.3601;-71.0589
63.127.24.0;63.127.24.255;42.6526;-73.7562
63.127.25.0;63.127.25.255;42.3601;-71.0589
63.127.26.0;63.127.26.255;37.2339;-121.787
63.127.27.0;63.127.27.255;40.7128;-74.006
63.127.28.0;63.127.28.255;42.3601;-71.0589
63.127.29.0;63.127.29.255;41.6831;-85.9045
63.127.30.0;63.127.30.255;40.7128;-74.006
63.127.31.0;63.127.31.255;42.3601;-71.0589
63.127.32.0;63.127.32.255;39.086;-94.7311
63.127.33.0;63.127.33.255;37.7436;-122.426
63.127.34.0;63.127.34.255;37.4451;-122.164
63.127.35.0;63.127.36.255;42.3601;-71.0589
63.127.37.0;63.127.37.255;41.8916;-87.6127
63.127.38.0;63.127.38.255;40.7613;-73.9727
63.127.39.0;63.127.40.207;42.3601;-71.0589
63.127.40.208;63.127.40.255;36.8529;-75.978
63.127.41.0;63.127.41.255;42.6526;-73.7562
63.127.42.0;63.127.42.223;29.5704;-98.4754
63.127.42.224;63.127.43.255;42.3601;-71.0589
63.127.44.0;63.127.47.255;30.0653;-95.1885
63.127.48.0;63.127.53.255;42.3601;-71.0589
63.127.54.0;63.127.54.255;40.7128;-74.006
63.127.55.0;63.127.57.255;42.3601;-71.0589
63.127.58.0;63.127.58.255;42.6526;-73.7562
63.127.59.0;63.127.59.255;40.7128;-74.006
63.127.60.0;63.127.61.255;42.3601;-71.0589
63.127.62.0;63.127.62.255;42.6526;-73.7562
63.127.63.0;63.127.65.255;42.3601;-71.0589
63.127.66.0;63.127.66.255;40.7644;-73.9702
63.127.67.0;63.127.68.255;42.3601;-71.0589
63.127.69.0;63.127.69.255;42.0454;-88.0436
63.127.70.0;63.127.70.255;42.3601;-71.0589
63.127.71.0;63.127.71.255;42.6526;-73.7562
63.127.72.0;63.127.73.255;40.7128;-74.006
63.127.74.0;63.127.79.143;42.3601;-71.0589
63.127.79.144;63.127.79.255;38.7252;-77.0699
63.127.80.0;63.127.87.255;34.1528;-118.695
63.127.88.0;63.127.91.255;40.7128;-74.006
63.127.92.0;63.127.95.255;47.9446;-122.278
63.127.96.0;63.127.97.255;40.7104;-74.0084
63.127.98.0;63.127.98.255;38.9127;-77.2248
63.127.99.0;63.127.99.255;42.6526;-73.7562
63.127.100.0;63.127.100.127;40.8152;-74.4433
63.127.100.128;63.127.101.255;42.3601;-71.0589
63.127.102.0;63.127.102.255;40.7128;-74.006
63.127.103.0;63.127.103.255;34.0589;-118.417
63.127.104.0;63.127.104.63;47.6101;-122.336
63.127.104.64;63.127.105.255;42.3601;-71.0589
63.127.106.0;63.127.106.255;39.9907;-76.6572
63.127.107.0;63.127.108.151;42.3601;-71.0589
63.127.108.152;63.127.108.255;40.6978;-73.9688
63.127.109.0;63.127.109.255;39.0738;-77.1343
63.127.110.0;63.127.110.255;40.7128;-74.006
63.127.111.0;63.127.111.255;38.6781;-90.4676
63.127.112.0;63.127.113.255;42.3601;-71.0589
63.127.114.0;63.127.114.255;40.7128;-74.006
63.127.115.0;63.127.116.255;42.3601;-71.0589
63.127.117.0;63.127.117.255;40.7128;-74.006
63.127.118.0;63.127.121.255;42.3601;-71.0589
63.127.122.0;63.127.122.255;40.7128;-74.006
63.127.123.0;63.127.123.255;42.3601;-71.0589
63.127.124.0;63.127.124.255;40.7128;-74.006
63.127.125.0;63.127.127.255;42.3601;-71.0589
63.127.128.0;63.127.128.255;38.9072;-77.0369
63.127.129.0;63.127.129.255;33.8098;-118.372
63.127.130.0;63.127.130.255;42.3601;-71.0589
63.127.131.0;63.127.131.255;41.9284;-87.8594
63.127.132.0;63.127.132.255;40.7128;-74.006
63.127.133.0;63.127.133.255;42.3601;-71.0589
63.127.134.0;63.127.134.255;41.4439;-71.4827
63.127.135.0;63.127.135.255;40.3569;-74.596
63.127.136.0;63.127.136.255;41.8012;-73.1214
63.127.137.0;63.127.137.255;38.947;-77.0646
63.127.138.0;63.127.138.191;33.7059;-117.851
63.127.138.192;63.127.140.255;42.3601;-71.0589
63.127.141.0;63.127.141.255;40.7128;-74.006
63.127.142.0;63.127.142.255;42.3601;-71.0589
63.127.143.0;63.127.143.255;41.468;-87.317
63.127.144.0;63.127.144.255;42.3601;-71.0589
63.127.145.0;63.127.145.255;34.1439;-118.151
63.127.146.0;63.127.146.255;41.2293;-73.2266
63.127.147.0;63.127.150.255;42.3601;-71.0589
63.127.151.0;63.127.151.255;37.7813;-122.394
63.127.152.0;63.127.152.255;37.7869;-122.398
63.127.153.0;63.127.153.255;37.7658;-122.402
63.127.154.0;63.127.155.255;42.3601;-71.0589
63.127.156.0;63.127.156.223;44.9457;-93.0982
63.127.156.224;63.127.158.255;42.3601;-71.0589
63.127.159.0;63.127.159.255;42.4937;-71.1897
63.127.160.0;63.127.163.255;39.0438;-77.4874
63.127.164.0;63.127.164.255;32.4956;-94.7409
63.127.165.0;63.127.165.255;42.3601;-71.0589
63.127.166.0;63.127.166.255;29.7125;-95.4279
63.127.167.0;63.127.167.255;39.2872;-76.6128
63.127.168.0;63.127.175.255;39.0438;-77.4874
63.127.176.0;63.127.176.255;42.6526;-73.7562
63.127.177.0;63.127.177.255;40.7128;-74.006
63.127.178.0;63.127.178.255;33.8568;-118.311
63.127.179.0;63.127.179.255;40.7788;-73.8942
63.127.180.0;63.127.181.31;42.3601;-71.0589
63.127.181.32;63.127.181.255;42.2574;-71.4272
63.127.182.0;63.127.182.63;39.0151;-77.3905
63.127.182.64;63.127.184.255;42.3601;-71.0589
