63.0.0.0;63.0.0.255;41.8536;-87.6183
63.127.185.0;63.127.185.255;40.7128;-74.006
63.127.186.0;63.127.187.255;42.3601;-71.0589
63.127.188.0;63.127.189.255;37.5388;-120.895
63.127.190.0;63.127.190.255;42.3601;-71.0589
63.127.191.0;63.127.191.255;40.7128;-74.006
63.127.192.0;63.127.192.255;43.0846;-70.81
63.127.193.0;63.127.193.255;43.3896;-71.0662
63.127.194.0;63.127.194.255;43.0714;-70.7941
63.127.195.0;63.127.196.255;43.0772;-70.7604
63.127.197.0;63.127.197.255;43.0769;-70.7604
63.127.198.0;63.127.199.15;42.7179;-73.7987
63.127.199.16;63.127.199.255;43.0988;-70.7966
63.127.200.0;63.127.200.255;42.6526;-73.7562
63.127.201.0;63.127.201.255;40.7128;-74.006
63.127.202.0;63.127.202.255;42.3601;-71.0589
63.127.203.0;63.127.203.255;40.7831;-73.9713
63.127.204.0;63.127.206.255;42.3601;-71.0589
63.127.207.0;63.127.207.255;32.8283;-96.9599
63.127.208.0;63.127.208.255;42.6526;-73.7562
63.127.209.0;63.127.209.255;39.1143;-77.1578
63.127.210.0;63.127.210.255;42.6526;-73.7562
63.127.211.0;63.127.211.255;40.7128;-74.006
63.127.212.0;63.127.213.255;42.6526;-73.7562
63.127.214.0;63.127.214.255;42.9643;-74.1837
63.127.215.0;63.127.215.255;29.8541;-95.4119
63.127.216.0;63.127.216.239;41.8228;-71.3569
63.127.216.240;63.127.217.255;42.6526;-73.7562
63.127.218.0;63.127.218.255;38.6211;-121.329
63.127.219.0;63.127.219.255;33.8788;-117.576
63.127.220.0;63.127.220.255;42.3601;-71.0589
63.127.221.0;63.127.221.255;42.6526;-73.7562
63.127.222.0;63.127.222.255;35.0899;-80.8467
63.127.223.0;63.127.223.255;42.6526;-73.7562
63.127.224.0;63.127.255.255;30.4886;-97.6705
63.128.0.0;63.128.3.255;32.8688;-79.9188
63.128.4.0;63.128.4.255;42.3538;-71.0574
63.128.5.0;63.128.5.255;43.0838;-70.8097
63.128.6.0;63.128.6.255;42.3622;-71.267
63.128.7.0;63.128.12.255;32.8688;-79.9188
63.128.13.0;63.128.13.255;40.7128;-74.006
63.128.14.0;63.128.14.255;32.5891;-92.0664
63.128.15.0;63.128.15.255;40.7128;-74.006
63.128.16.0;63.128.16.255;42.5931;-71.3205
63.128.17.0;63.128.17.255;43.0838;-70.8097
63.128.18.0;63.128.18.255;42.3507;-71.0732
63.128.19.0;63.128.20.255;32.8688;-79.9188
63.128.21.0;63.128.21.255;42.3601;-71.0589
63.128.22.0;63.128.22.255;43.0923;-70.7866
63.128.23.0;63.128.23.255;40.7128;-74.006
63.128.24.0;63.128.27.255;32.8688;-79.9188
63.128.28.0;63.128.32.255;40.7128;-74.006
63.128.33.0;63.128.33.255;42.3659;-71.2058
63.128.34.0;63.128.35.255;42.5047;-71.1956
63.128.36.0;63.128.63.255;40.7128;-74.006
63.128.64.0;63.128.68.15;33.6221;-84.3691
63.128.68.16;63.128.68.255;40.7294;-111.977
63.128.69.0;63.128.70.255;33.6221;-84.3691
63.128.71.0;63.128.71.255;30.3689;-97.7408
63.128.72.0;63.128.72.255;33.6221;-84.3691
63.128.73.0;63.128.73.255;30.3689;-97.7408
63.128.74.0;63.128.75.255;33.6221;-84.3691
63.128.76.0;63.128.76.255;33.7938;-84.426
63.128.77.0;63.128.77.255;33.6221;-84.3691
63.128.78.0;63.128.78.255;40.8553;-73.9664
63.128.79.0;63.128.79.255;28.6334;-81.4031
63.128.80.0;63.128.80.255;33.7438;-84.5815
63.128.81.0;63.128.84.255;33.6221;-84.3691
63.128.85.0;63.128.85.255;33.7438;-84.5815
63.128.86.0;63.128.86.255;33.9616;-84.2355
63.128.87.0;63.128.88.255;33.6221;-84.3691
63.128.89.0;63.128.90.255;26.2024;-80.1494
63.128.91.0;63.128.91.255;39.7594;-104.798
63.128.92.0;63.128.92.255;34.7201;-86.615
63.128.93.0;63.128.93.255;34.0243;-118.477
63.128.94.0;63.128.94.255;33.6221;-84.3691
63.128.95.0;63.128.95.255;38.6157;-76.9057
63.128.96.0;63.128.96.255;34.0727;-84.2602
63.128.97.0;63.128.98.63;33.6221;-84.3691
63.128.98.64;63.128.98.255;32.0659;-81.0954
63.128.99.0;63.128.99.255;33.6221;-84.3691
63.128.100.0;63.128.100.255;29.5255;-98.4581
63.128.101.0;63.128.101.255;35.7743;-78.6401
63.128.102.0;63.128.103.255;47.7698;-122.184
63.128.104.0;63.128.104.255;33.6221;-84.3691
63.128.105.0;63.128.105.255;34.0915;-84.2512
63.128.106.0;63.128.107.191;33.6221;-84.3691
63.128.107.192;63.128.109.127;40.7301;-74.0077
63.128.109.128;63.128.109.255;33.7438;-84.5815
63.128.110.0;63.128.110.255;26.1509;-81.799
63.128.111.0;63.128.127.255;33.6221;-84.3691
63.128.128.0;63.128.128.255;37.3688;-122.036
63.128.129.0;63.128.129.255;37.3976;-121.981
63.128.130.0;63.128.130.255;37.3541;-121.955
63.128.131.0;63.128.134.255;37.3688;-122.036
63.128.135.0;63.128.135.255;37.4003;-121.915
63.128.136.0;63.128.137.255;37.3688;-122.036
63.128.138.0;63.128.138.255;37.4194;-122.089
63.128.139.0;63.128.141.63;37.3688;-122.036
63.128.141.64;63.128.141.255;37.3172;-122.052
63.128.142.0;63.128.142.255;37.5378;-122.255
63.128.143.0;63.128.143.255;37.3688;-122.036
63.128.144.0;63.128.144.63;34.0646;-84.155
63.128.144.64;63.128.146.31;37.3688;-122.036
63.128.146.32;63.128.146.63;37.3903;-121.893
63.128.146.64;63.128.148.127;37.3688;-122.036
63.128.148.128;63.128.148.199;40.7605;-73.9789
63.128.148.200;63.128.149.255;37.3688;-122.036
63.128.150.0;63.128.150.255;40.7605;-73.9789
63.128.151.0;63.128.151.255;41.0731;-74.1301
63.128.152.0;63.128.154.63;37.3688;-122.036
63.128.154.64;63.128.155.255;41.0731;-74.1301
63.128.156.0;63.128.160.15;37.3688;-122.036
63.128.160.16;63.128.160.255;34.0511;-118.46
63.128.161.0;63.128.161.255;40.7628;-73.9825
63.128.162.0;63.128.162.255;37.3688;-122.036
63.128.163.0;63.128.163.39;37.3874;-121.972
63.128.163.40;63.128.167.255;37.3688;-122.036
63.128.168.0;63.128.168.255;38.2656;-122.659
63.128.169.0;63.128.169.255;33.6949;-117.857
63.128.170.0;63.128.170.255;37.3999;-122.108
63.128.171.0;63.128.171.127;34.0646;-84.155
63.128.171.128;63.128.175.255;37.3688;-122.036
63.128.176.0;63.128.176.255;33.6387;-117.837
63.128.177.0;63.128.177.255;37.4218;-121.894
63.128.178.0;63.128.178.255;38.6322;-90.1977
63.128.179.0;63.128.191.255;37.3688;-122.036
63.128.192.0;63.129.255.255;38.9072;-77.0369
63.130.0.0;63.130.2.255;48.8575;2.35138
63.130.3.0;63.130.3.255;50.6925;3.17828
63.130.4.0;63.130.6.255;48.8575;2.35138
63.130.7.0;63.130.7.255;51.5072;-0.127586
63.130.8.0;63.130.8.255;50.6925;3.17828
63.130.9.0;63.130.11.255;48.8575;2.35138
63.130.12.0;63.130.12.255;50.6925;3.17828
63.130.13.0;63.130.22.255;48.8575;2.35138
63.130.23.0;63.130.23.255;50.6925;3.17828
63.130.24.0;63.130.28.255;48.8575;2.35138
63.130.29.0;63.130.29.255;50.6925;3.17828
63.130.30.0;63.130.37.255;48.8575;2.35138
63.130.38.0;63.130.38.255;42.3654;-71.0879
63.130.39.0;63.130.39.255;50.6925;3.17828
63.130.40.0;63.130.51.255;48.8575;2.35138
63.130.52.0;63.130.52.255;50.6925;3.17828
63.130.53.0;63.130.54.255;48.8575;2.35138
63.130.55.0;63.130.55.255;50.6925;3.17828
63.130.56.0;63.130.59.255;48.8575;2.35138
63.130.60.0;63.130.60.255;50.6925;3.17828
63.130.61.0;63.130.72.255;48.8575;2.35138
63.130.73.0;63.130.73.255;50.6925;3.17828
63.130.74.0;63.130.74.255;48.8575;2.35138
63.130.75.0;63.130.75.255;50.6925;3.17828
63.130.76.0;63.130.76.255;48.8575;2.35138
63.130.77.0;63.130.77.255;50.6925;3.17828
63.130.78.0;63.130.80.255;48.8575;2.35138
63.130.81.0;63.130.81.255;50.6925;3.17828
63.130.82.0;63.130.82.255;48.8575;2.35138
63.130.83.0;63.130.83.79;39.0438;-77.4874
63.130.83.80;63.130.84.255;40.7568;-73.9727
63.130.85.0;63.130.85.255;51.4167;-1.31975
63.130.86.0;63.130.87.255;48.8575;2.35138
63.130.88.0;63.130.90.255;50.6925;3.17828
63.130.91.0;63.130.95.255;48.8575;2.35138
63.130.96.0;63.130.96.255;52.0564;-2.71597
63.130.97.0;63.130.97.255;48.8856;2.38655
63.130.98.0;63.130.98.255;52.0564;-2.71597
63.130.99.0;63.130.99.255;48.8575;2.35138
63.130.100.0;63.130.100.255;48.8856;2.38655
63.130.101.0;63.130.101.255;52.0564;-2.71597
63.130.102.0;63.130.102.255;48.8575;2.35138
63.130.103.0;63.130.104.255;52.0564;-2.71597
63.130.105.0;63.130.105.255;48.8856;2.38655
63.130.106.0;63.130.106.255;52.0564;-2.71597
63.130.107.0;63.130.107.255;48.8575;2.35138
63.130.108.0;63.130.108.255;48.8856;2.38655
63.130.109.0;63.130.109.255;52.0564;-2.71597
63.130.110.0;63.130.110.255;48.8856;2.38655
63.130.111.0;63.130.115.255;48.8575;2.35138
63.130.116.0;63.130.116.255;50.6925;3.17828
63.130.117.0;63.130.127.255;48.8575;2.35138
63.130.128.0;63.130.128.255;50.6925;3.17828
63.130.129.0;63.130.129.255;48.8575;2.35138
63.130.130.0;63.130.130.255;48.8566;2.35222
63.130.131.0;63.130.132.23;48.8575;2.35138
63.130.132.24;63.130.132.255;50.6925;3.17828
63.130.133.0;63.130.136.71;48.8575;2.35138
63.130.136.72;63.130.136.255;48.8566;2.35222
63.130.137.0;63.130.138.255;48.8575;2.35138
63.130.139.0;63.130.139.255;51.4167;-1.31975
63.130.140.0;63.130.143.15;48.8575;2.35138
63.130.143.16;63.130.143.255;45.6917;11.5616
63.130.144.0;63.130.144.255;48.8575;2.35138
63.130.145.0;63.130.159.255;51.4167;-1.31975
63.130.160.0;63.130.160.255;48.8575;2.35138
63.130.161.0;63.130.161.255;48.8566;2.35222
63.130.162.0;63.130.162.255;48.8575;2.35138
63.130.163.0;63.130.163.255;51.4167;-1.31975
63.130.164.0;63.130.164.255;48.8566;2.35222
63.130.165.0;63.130.175.255;48.8575;2.35138
63.130.176.0;63.130.207.255;51.4167;-1.31975
63.130.208.0;63.130.211.255;48.8575;2.35138
63.130.212.0;63.130.212.255;50.6925;3.17828
63.130.213.0;63.130.215.255;48.8575;2.35138
63.130.216.0;63.130.216.255;51.4167;-1.31975
63.130.217.0;63.130.219.255;48.8575;2.35138
63.130.220.0;63.130.220.255;50.6925;3.17828
63.130.221.0;63.130.225.255;48.8575;2.35138
63.130.226.0;63.130.226.255;50.6925;3.17828
63.130.227.0;63.130.231.255;48.8575;2.35138
63.130.232.0;63.130.233.255;50.6925;3.17828
63.130.234.0;63.130.234.255;48.8575;2.35138
63.130.235.0;63.130.235.255;51.5072;-0.127586
63.130.236.0;63.130.240.255;48.8575;2.35138
63.130.241.0;63.130.241.255;50.6925;3.17828
63.130.242.0;63.130.245.255;48.8575;2.35138
63.130.246.0;63.130.246.255;51.5072;-0.127586
63.130.247.0;63.130.247.255;48.8575;2.35138
63.130.248.0;63.130.248.255;-51.6977;-57.8517
63.130.249.0;63.130.252.255;48.8575;2.35138
63.130.253.0;63.130.253.255;50.6925;3.17828
63.130.254.0;63.130.255.255;48.8575;2.35138
63.131.0.0;63.131.0.255;41.8781;-87.6298
63.131.1.0;63.131.1.255;41.409;-75.6624
63.131.2.0;63.131.2.255;40.7831;-73.9713
63.131.3.0;63.131.3.255;44.3578;-89.0849
63.131.4.0;63.131.5.3;40.7831;-73.9713
63.131.5.4;63.131.5.247;34.7872;-92.3968
63.131.5.248;63.131.7.3;40.7831;-73.9713
63.131.7.4;63.131.7.255;34.7872;-92.3968
63.131.8.0;63.131.8.255;39.7589;-84.1916
63.131.9.0;63.131.9.255;42.9671;-78.7107
63.131.10.0;63.131.11.35;40.6215;-79.1525
63.131.11.36;63.131.11.187;34.7872;-92.3968
63.131.11.188;63.131.12.255;40.6215;-79.1525
63.131.13.0;63.131.13.255;42.9634;-85.6681
63.131.14.0;63.131.15.255;39.2082;-86.5792
63.131.16.0;63.131.16.255;43.6981;-85.4837
63.131.17.0;63.131.17.255;39.9394;-82.8295
63.131.18.0;63.131.18.255;34.7872;-92.3968
63.131.19.0;63.131.19.255;41.8445;-79.1446
63.131.20.0;63.131.20.255;40.2732;-76.8867
63.131.21.0;63.131.21.255;34.7872;-92.3968
63.131.22.0;63.131.22.255;40.2589;-76.883
63.131.23.0;63.131.23.255;40.4406;-79.9959
63.131.24.0;63.131.24.255;43.1566;-77.6088
63.131.25.0;63.131.25.255;42.8864;-78.8784
63.131.26.0;63.131.27.255;43.155;-77.6025
63.131.28.0;63.131.28.255;42.8864;-78.8784
63.131.29.0;63.131.29.255;43.1566;-77.6088
63.131.30.0;63.131.30.255;43.0481;-76.1474
63.131.31.0;63.131.31.255;34.7872;-92.3968
63.131.32.0;63.131.32.255;40.7831;-73.9713
63.131.33.0;63.131.35.255;43.1566;-77.6088
63.131.36.0;63.131.37.3;34.7872;-92.3968
63.131.37.4;63.131.38.91;40.7831;-73.9713
63.131.38.92;63.131.38.235;34.788;-92.3937
63.131.38.236;63.131.39.255;40.7831;-73.9713
63.131.40.0;63.131.40.255;39.6305;-84.1861
63.131.41.0;63.131.41.255;42.9671;-78.7107
63.131.42.0;63.131.42.255;39.7684;-86.1581
63.131.43.0;63.131.43.255;34.6036;-98.3959
63.131.44.0;63.131.44.255;64.3279;-158.726
63.131.45.0;63.131.45.255;39.6128;-86.3742
63.131.46.0;63.131.46.255;39.7684;-86.1581
63.131.47.0;63.131.47.255;43.0133;-85.5706
63.131.48.0;63.131.48.255;40.4406;-79.9959
63.131.49.0;63.131.49.255;34.7872;-92.3968
63.131.50.0;63.131.50.255;40.7831;-73.9713
63.131.51.0;63.131.51.255;41.8386;-94.1072
63.131.52.0;63.131.52.255;40.4406;-79.9959
63.131.53.0;63.131.53.255;40.2732;-76.8867
63.131.54.0;63.131.54.255;40.4406;-79.9959
63.131.55.0;63.131.56.30;43.1566;-77.6088
63.131.56.31;63.131.56.255;39.6957;-84.1026
63.131.57.0;63.131.57.255;39.7684;-86.1581
63.131.58.0;63.131.58.255;43.1566;-77.6088
63.131.59.0;63.131.59.255;34.7872;-92.3968
63.131.60.0;63.131.60.255;39.7684;-86.1581
63.131.61.0;63.131.61.255;43.1566;-77.6088
63.131.62.0;63.131.62.255;40.4406;-79.9959
63.131.63.0;63.131.63.247;42.9169;-87.9318
63.131.63.248;63.131.64.254;40.7831;-73.9713
63.131.64.255;63.131.66.17;43.1566;-77.6088
63.131.66.18;63.131.66.255;39.4177;-86.4102
63.131.67.0;63.131.67.255;34.7872;-92.3968
63.131.68.0;63.131.68.255;40.6145;-75.6542
63.131.69.0;63.131.69.255;43.1566;-77.6088
63.131.70.0;63.131.71.9;40.4406;-79.9959
63.131.71.10;63.131.71.255;40.5649;-80.0168
63.131.72.0;63.131.73.255;34.7872;-92.3968
63.131.74.0;63.131.74.255;43.1566;-77.6088
63.131.75.0;63.131.75.255;42.9627;-78.9146
63.131.76.0;63.131.76.255;40.4406;-79.9959
63.131.77.0;63.131.77.255;34.7872;-92.3968
63.131.78.0;63.131.78.255;39.9394;-82.8295
63.131.79.0;63.131.79.255;34.7872;-92.3968
63.131.80.0;63.131.80.255;43.1566;-77.6088
63.131.81.0;63.131.81.255;40.7831;-73.9713
63.131.82.0;63.131.82.255;43.0982;-88.0517
63.131.83.0;63.131.83.255;43.1566;-77.6088
63.131.84.0;63.131.84.255;34.7872;-92.3968
63.131.85.0;63.131.85.255;40.4406;-79.9959
63.131.86.0;63.131.86.255;34.788;-92.3937
63.131.87.0;63.131.87.255;42.9876;-78.8014
63.131.88.0;63.131.89.255;34.7872;-92.3968
63.131.90.0;63.131.90.247;41.9943;-87.962
63.131.90.248;63.131.92.255;34.7872;-92.3968
63.131.93.0;63.131.93.255;39.7684;-86.1581
63.131.94.0;63.131.98.11;34.7872;-92.3968
63.131.98.12;63.131.98.255;43.1566;-77.6088
63.131.99.0;63.131.99.255;43.2519;-70.8983
63.131.100.0;63.131.101.255;34.7872;-92.3968
63.131.102.0;63.131.102.255;39.3671;-76.5829
63.131.103.0;63.131.103.255;40.5269;-79.8291
63.131.104.0;63.131.104.255;42.3232;-71.7687
63.131.105.0;63.131.105.255;34.788;-92.3937
63.131.106.0;63.131.106.255;42.0663;-72.7462
63.131.107.0;63.131.107.255;40.7831;-73.9713
63.131.108.0;63.131.108.255;40.7128;-74.006
63.131.109.0;63.131.109.255;34.788;-92.3937
63.131.110.0;63.131.110.255;34.7872;-92.3968
63.131.111.0;63.131.111.255;40.7831;-73.9713
63.131.112.0;63.131.112.255;34.7872;-92.3968
63.131.113.0;63.131.113.207;42.4081;-71.0665
63.131.113.208;63.131.114.255;34.7872;-92.3968
63.131.115.0;63.131.115.255;40.6199;-75.382
63.131.116.0;63.131.116.255;40.3162;-79.3858
63.131.117.0;63.131.117.255;42.0647;-80.1039
63.131.118.0;63.131.118.247;40.4406;-79.9959
63.131.118.248;63.131.119.255;34.7872;-92.3968
63.131.120.0;63.131.120.255;41.0235;-80.6664
63.131.121.0;63.131.121.255;40.4184;-79.7569
63.131.122.0;63.131.122.255;42.9565;-88.0194
63.131.123.0;63.131.123.255;43.7495;-87.7102
63.131.124.0;63.131.124.255;34.788;-92.3937
63.131.125.0;63.131.125.207;42.3601;-71.0589
63.131.125.208;63.131.126.255;34.788;-92.3937
63.131.127.0;63.131.127.255;40.7128;-74.006
63.131.128.0;63.131.128.255;40.7167;-74.0335
63.131.129.0;63.131.129.255;40.7128;-74.006
63.131.130.0;63.131.131.63;40.7167;-74.0335
63.131.131.64;63.131.131.79;40.7128;-74.006
63.131.131.80;63.131.133.255;40.7167;-74.0335
63.131.134.0;63.131.134.255;40.7128;-74.006
63.131.135.0;63.131.139.143;40.7167;-74.0335
63.131.139.144;63.131.139.159;40.7412;-73.9897
63.131.139.160;63.131.140.255;40.7167;-74.0335
63.131.141.0;63.131.141.255;40.7128;-74.006
63.131.142.0;63.131.142.255;40.7167;-74.0335
63.131.143.0;63.131.143.255;40.2229;-74.9057
63.131.144.0;63.131.146.195;37.3387;-121.885
63.131.146.196;63.131.146.199;29.5098;-98.3916
63.131.146.200;63.131.149.255;37.3387;-121.885
63.131.150.0;63.131.150.255;37.7804;-122.394
63.131.151.0;63.131.151.255;29.5098;-98.3916
63.131.152.0;63.131.152.255;47.6126;-122.338
63.131.153.0;63.131.159.255;37.3387;-121.885
63.131.160.0;63.131.166.255;41.366;-85.0542
63.131.167.0;63.131.167.255;41.3495;-85.1355
63.131.168.0;63.131.175.255;41.366;-85.0542
63.131.176.0;63.131.177.255;48.3416;-103.167
63.131.178.0;63.131.178.255;48.8031;-102.246
63.131.179.0;63.131.179.255;48.3416;-103.167
63.131.180.0;63.131.180.255;48.8031;-102.246
63.131.181.0;63.131.187.255;48.3416;-103.167
63.131.188.0;63.131.188.255;48.9142;-103.295
63.131.189.0;63.131.190.255;48.3416;-103.167
63.131.191.0;63.131.191.255;48.3972;-102.938
63.131.192.0;63.131.193.255;38.2009;-84.8733
63.131.194.0;63.131.194.255;38.1896;-84.8459
63.131.195.0;63.131.195.255;38.2009;-84.8733
63.131.196.0;63.131.198.255;38.1896;-84.8459
63.131.199.0;63.131.199.255;38.2009;-84.8733
63.131.200.0;63.131.200.255;38.1948;-84.879
63.131.201.0;63.131.201.255;38.2009;-84.8733
63.131.202.0;63.131.205.255;38.1948;-84.879
63.131.206.0;63.131.206.255;38.2009;-84.8733
63.131.207.0;63.131.207.255;38.1948;-84.879
63.131.208.0;63.131.208.255;38.1896;-84.8459
63.131.209.0;63.131.209.255;38.2009;-84.8733
63.131.210.0;63.131.216.255;38.1896;-84.8459
63.131.217.0;63.131.217.255;38.2009;-84.8733
63.131.218.0;63.131.222.255;38.1896;-84.8459
63.131.223.0;63.131.223.255;38.2009;-84.8733
63.131.224.0;63.131.233.159;47.6719;-117.091
63.131.233.160;63.131.233.255;47.6743;-117.112
63.131.234.0;63.131.239.255;47.6719;-117.091
63.131.240.0;63.131.241.255;18.4249;-66.0653
63.131.242.0;63.131.242.255;18.4041;-66.1059
63.131.243.0;63.131.243.255;18.4068;-66.1055
63.131.244.0;63.131.244.255;18.4444;-66.3877
63.131.245.0;63.131.245.255;18.4068;-66.1055
63.131.246.0;63.131.247.255;18.4646;-66.1123
63.131.248.0;63.131.248.255;18.4459;-66.0802
63.131.249.0;63.131.249.255;18.4632;-66.1148
63.131.250.0;63.131.251.7;18.4041;-66.1059
63.131.251.8;63.131.251.255;18.4419;-66.0659
63.131.252.0;63.131.252.95;18.4043;-66.1059
63.131.252.96;63.131.253.255;18.4041;-66.1059
63.131.254.0;63.131.254.255;18.4163;-66.064
63.131.255.0;63.131.255.255;18.4041;-66.1059
63.132.0.0;63.132.255.255;39.9217;-105.144
63.133.0.0;63.133.127.255;32.5896;-92.0669
63.133.128.0;63.133.129.255;32.9484;-96.8275
63.133.130.0;63.133.130.255;29.5453;-95.1024
63.133.131.0;63.133.131.39;29.7454;-95.48
63.133.131.40;63.133.133.255;32.9484;-96.8275
63.133.134.0;63.133.134.175;29.5559;-95.1145
63.133.134.176;63.133.135.255;32.9484;-96.8275
63.133.136.0;63.133.136.255;29.78;-95.4452
63.133.137.0;63.133.137.255;29.7383;-95.5725
63.133.138.0;63.133.138.255;29.8455;-95.4944
63.133.139.0;63.133.139.255;29.7873;-95.66
63.133.140.0;63.133.140.255;29.7476;-95.4726
63.133.141.0;63.133.141.255;29.8281;-95.2709
63.133.142.0;63.133.142.255;29.7316;-95.4356
63.133.143.0;63.133.144.255;32.9484;-96.8275
63.133.145.0;63.133.145.255;33.629;-111.912
63.133.146.0;63.133.146.191;33.4824;-111.986
63.133.146.192;63.133.147.255;32.9484;-96.8275
63.133.148.0;63.133.148.239;32.7767;-96.797
63.133.148.240;63.133.151.47;32.9484;-96.8275
63.133.151.48;63.133.151.255;33.3475;-111.955
63.133.152.0;63.133.152.255;32.9571;-96.704
63.133.153.0;63.133.153.255;33.1216;-96.7884
63.133.154.0;63.133.154.255;32.9969;-96.714
63.133.155.0;63.133.155.255;32.8028;-96.812
63.133.156.0;63.133.156.255;32.8239;-96.8657
63.133.157.0;63.133.157.255;32.9376;-96.7407
63.133.158.0;63.133.158.255;32.9484;-96.8275
63.133.159.0;63.133.159.255;32.9483;-96.7299
63.133.160.0;63.133.160.255;32.9286;-96.8403
63.133.161.0;63.133.161.255;32.9484;-96.8275
63.133.162.0;63.133.162.255;32.9807;-96.7002
63.133.163.0;63.133.163.63;32.9235;-97.0193
63.133.163.64;63.133.164.255;32.9484;-96.8275
63.133.165.0;63.133.165.255;40.7128;-74.006
63.133.166.0;63.133.183.255;32.9484;-96.8275
63.133.184.0;63.133.184.255;32.9751;-96.8508
63.133.185.0;63.133.207.255;32.9484;-96.8275
63.133.208.0;63.133.211.255;42.6064;-83.1498
63.133.212.0;63.133.213.255;40.565;-111.839
63.133.214.0;63.133.214.255;36.0248;-95.8349
63.133.215.0;63.133.215.255;37.7746;-122.438
63.133.216.0;63.133.216.255;40.6069;-74.1748
63.133.217.0;63.133.217.255;40.7968;-74.4815
63.133.218.0;63.133.218.255;40.8396;-74.4819
63.133.219.0;63.133.219.255;41.6464;-72.1396
63.133.220.0;63.133.220.255;42.4734;-83.2219
63.133.221.0;63.133.221.255;36.0182;-115.055
63.133.222.0;63.133.222.255;40.7128;-74.006
63.133.223.0;63.133.223.255;35.0844;-106.65
63.133.224.0;63.133.224.255;40.9829;-74.9604
63.133.225.0;63.133.227.255;40.7128;-74.006
63.133.228.0;63.133.229.255;26.4089;-99.0157
63.133.230.0;63.133.230.255;42.3212;-85.1797
63.133.231.0;63.133.235.255;41.0582;-74.754
63.133.236.0;63.133.236.255;41.0582;-74.7527
63.133.237.0;63.133.239.255;41.0582;-74.754
63.133.240.0;63.133.240.255;40.4298;-79.9723
63.133.241.0;63.133.241.255;40.2909;-80.1081
63.133.242.0;63.133.250.255;40.4298;-79.9723
63.133.251.0;63.133.251.255;40.4117;-80.0456
63.133.252.0;63.133.255.255;40.4298;-79.9723
63.134.0.0;63.134.0.255;38.9517;-77.3776
63.134.1.0;63.134.2.255;40.7128;-74.006
63.134.3.0;63.134.5.255;38.9517;-77.3776
63.134.6.0;63.134.6.255;40.7128;-74.006
63.134.7.0;63.134.7.255;38.9517;-77.3776
63.134.8.0;63.134.8.255;40.7128;-74.006
63.134.9.0;63.134.13.255;38.9517;-77.3776
63.134.14.0;63.134.14.255;40.7128;-74.006
63.134.15.0;63.134.15.255;38.9517;-77.3776
63.134.16.0;63.134.19.255;40.7128;-74.006
63.134.20.0;63.134.22.255;38.9517;-77.3776
63.134.23.0;63.134.24.255;40.7128;-74.006
63.134.25.0;63.134.25.255;38.9517;-77.3776
63.134.26.0;63.134.28.255;40.7128;-74.006
63.134.29.0;63.134.29.255;38.9517;-77.3776
63.134.30.0;63.134.30.255;40.7128;-74.006
63.134.31.0;63.134.38.255;38.9517;-77.3776
63.134.39.0;63.134.39.255;40.7128;-74.006
63.134.40.0;63.134.40.255;38.9517;-77.3776
63.134.41.0;63.134.42.255;40.7128;-74.006
63.134.43.0;63.134.43.255;38.9517;-77.3776
63.134.44.0;63.134.44.255;40.7128;-74.006
63.134.45.0;63.134.45.255;38.9517;-77.3776
63.134.46.0;63.134.47.255;40.7128;-74.006
63.134.48.0;63.134.49.255;38.9517;-77.3776
