63.0.0.0;63.0.0.255;41.8536;-87.6183
63.134.50.0;63.134.51.255;40.7128;-74.006
63.134.52.0;63.134.53.255;38.9517;-77.3776
63.134.54.0;63.134.56.255;40.7128;-74.006
63.134.57.0;63.134.58.255;38.9517;-77.3776
63.134.59.0;63.134.59.255;40.7128;-74.006
63.134.60.0;63.134.62.255;38.9517;-77.3776
63.134.63.0;63.134.63.255;40.7128;-74.006
63.134.64.0;63.134.67.255;38.9517;-77.3776
63.134.68.0;63.134.70.255;40.7128;-74.006
63.134.71.0;63.134.73.255;38.9517;-77.3776
63.134.74.0;63.134.74.255;40.7128;-74.006
63.134.75.0;63.134.76.255;38.9517;-77.3776
63.134.77.0;63.134.77.255;40.7128;-74.006
63.134.78.0;63.134.78.255;38.9517;-77.3776
63.134.79.0;63.134.79.255;40.7128;-74.006
63.134.80.0;63.134.81.255;38.9517;-77.3776
63.134.82.0;63.134.82.255;40.7128;-74.006
63.134.83.0;63.134.86.255;38.9517;-77.3776
63.134.87.0;63.134.88.255;40.7128;-74.006
63.134.89.0;63.134.89.255;38.9517;-77.3776
63.134.90.0;63.134.91.255;40.7128;-74.006
63.134.92.0;63.134.95.255;38.9517;-77.3776
63.134.96.0;63.134.97.255;40.7128;-74.006
63.134.98.0;63.134.98.255;38.9517;-77.3776
63.134.99.0;63.134.105.255;40.7128;-74.006
63.134.106.0;63.134.106.255;38.9517;-77.3776
63.134.107.0;63.134.109.255;40.7128;-74.006
63.134.110.0;63.134.116.255;38.9517;-77.3776
63.134.117.0;63.134.118.255;40.7128;-74.006
63.134.119.0;63.134.119.255;38.9517;-77.3776
63.134.120.0;63.134.121.255;40.7128;-74.006
63.134.122.0;63.134.123.255;38.9517;-77.3776
63.134.124.0;63.134.124.255;40.7128;-74.006
63.134.125.0;63.134.125.255;38.9517;-77.3776
63.134.126.0;63.134.126.255;40.7128;-74.006
63.134.127.0;63.134.127.255;38.9517;-77.3776
63.134.128.0;63.134.132.255;37.0902;-95.7129
63.134.133.0;63.134.133.255;38.9684;-87.4056
63.134.134.0;63.134.134.255;37.0902;-95.7129
63.134.135.0;63.134.135.255;39.4667;-87.4139
63.134.136.0;63.134.141.255;37.0902;-95.7129
63.134.142.0;63.134.143.255;39.4667;-87.4139
63.134.144.0;63.134.150.255;37.0902;-95.7129
63.134.151.0;63.134.151.255;39.4667;-87.4139
63.134.152.0;63.134.174.255;37.0902;-95.7129
63.134.175.0;63.134.175.255;39.4667;-87.4139
63.134.176.0;63.134.179.255;37.0902;-95.7129
63.134.180.0;63.134.180.255;39.4667;-87.4139
63.134.181.0;63.134.191.255;37.0902;-95.7129
63.134.192.0;63.134.255.255;40.7579;-73.6951
63.135.0.0;63.135.0.255;46.49;-80.99
63.135.1.0;63.135.1.255;46.5067;-80.9421
63.135.2.0;63.135.2.255;46.49;-80.99
63.135.3.0;63.135.3.255;46.4334;-81.1497
63.135.4.0;63.135.4.255;46.5067;-80.9421
63.135.5.0;63.135.5.255;46.4334;-81.1497
63.135.6.0;63.135.6.255;46.5067;-80.9421
63.135.7.0;63.135.8.255;46.49;-80.99
63.135.9.0;63.135.9.255;46.645;-80.9973
63.135.10.0;63.135.10.255;46.5067;-80.9421
63.135.11.0;63.135.11.255;46.645;-80.9973
63.135.12.0;63.135.12.255;46.5067;-80.9421
63.135.13.0;63.135.13.255;46.7063;-80.9211
63.135.14.0;63.135.14.255;46.5067;-80.9421
63.135.15.0;63.135.15.255;46.6087;-81.2076
63.135.16.0;63.135.17.255;48.4669;-81.3331
63.135.18.0;63.135.18.255;45.4334;-74.3825
63.135.19.0;63.135.19.255;46.5067;-80.9421
63.135.20.0;63.135.20.255;44.043;-81.1189
63.135.21.0;63.135.21.255;42.8373;-80.304
63.135.22.0;63.135.23.255;43.6532;-79.3832
63.135.24.0;63.135.24.255;44.299;-78.5599
63.135.25.0;63.135.25.255;44.1501;-79.0163
63.135.26.0;63.135.26.255;44.299;-78.5599
63.135.27.0;63.135.31.255;43.6532;-79.3832
63.135.32.0;63.135.47.255;47.0406;-122.815
63.135.48.0;63.135.48.255;47.658;-117.424
63.135.49.0;63.135.49.127;47.4213;-120.311
63.135.49.128;63.135.50.255;47.4235;-120.31
63.135.51.0;63.135.51.255;47.676;-120.208
63.135.52.0;63.135.52.255;47.4064;-120.283
63.135.53.0;63.135.53.255;47.4213;-120.311
63.135.54.0;63.135.54.255;47.1318;-119.277
63.135.55.0;63.135.58.255;47.4213;-120.311
63.135.59.0;63.135.59.255;46.6793;-119.917
63.135.60.0;63.135.60.255;47.374;-119.502
63.135.61.0;63.135.61.255;47.4213;-120.311
63.135.62.0;63.135.62.255;47.2343;-119.853
63.135.63.0;63.135.63.255;47.1346;-119.328
63.135.64.0;63.135.64.255;26.3818;-80.0845
63.135.65.0;63.135.65.255;34.439;-119.705
63.135.66.0;63.135.67.255;61.5873;-149.112
63.135.68.0;63.135.68.255;26.3818;-80.0845
63.135.69.0;63.135.69.255;61.5873;-149.112
63.135.70.0;63.135.71.255;40.5337;-81.1704
63.135.72.0;63.135.72.255;53.7666;-1.84912
63.135.73.0;63.135.73.255;53.8679;-1.90664
63.135.74.0;63.135.74.255;53.4098;-2.15761
63.135.75.0;63.135.75.255;53.45;-2.73333
63.135.76.0;63.135.76.255;53.4809;-2.23743
63.135.77.0;63.135.77.255;52.4721;-2.08212
63.135.78.0;63.135.78.255;53.4098;-2.15761
63.135.79.0;63.135.79.255;53.6921;-1.7883
63.135.80.0;63.135.95.255;33.6729;-117.849
63.135.96.0;63.135.127.255;40.7579;-73.6951
63.135.128.0;63.135.135.255;41.8781;-87.6298
63.135.136.0;63.135.151.255;44.5528;-88.1087
63.135.152.0;63.135.159.255;41.8781;-87.6298
63.135.160.0;63.135.160.255;3.139;101.687
63.135.161.0;63.135.161.255;37.6843;-77.8853
63.135.162.0;63.135.162.255;41.14;-104.82
63.135.163.0;63.135.163.255;47.6062;-122.332
63.135.164.0;63.135.164.255;40.7895;-74.0565
63.135.165.0;63.135.165.255;32.7767;-96.797
63.135.166.0;63.135.166.255;33.7855;-84.4059
63.135.167.0;63.135.167.255;45.5019;-73.5674
63.135.168.0;63.135.170.255;33.7855;-84.4059
63.135.171.0;63.135.171.255;46.7795;-71.3033
63.135.172.0;63.135.172.255;39.7933;-123.249
63.135.173.0;63.135.173.255;39.8143;-123.25
63.135.174.0;63.135.174.255;39.7933;-123.249
63.135.175.0;63.135.175.255;39.8143;-123.25
63.135.176.0;63.135.180.255;36.3547;-85.66
63.135.181.0;63.135.181.255;36.3556;-85.6589
63.135.182.0;63.135.182.255;36.3547;-85.66
63.135.183.0;63.135.183.255;36.1628;-85.5016
63.135.184.0;63.135.184.255;36.1476;-85.2683
63.135.185.0;63.135.191.255;36.3547;-85.66
63.135.192.0;63.135.192.255;45.5982;-122.486
63.135.193.0;63.135.193.255;44.0582;-121.315
63.135.194.0;63.135.195.255;45.5982;-122.486
63.135.196.0;63.135.196.255;44.9778;-93.265
63.135.197.0;63.135.197.255;45.5297;-122.653
63.135.198.0;63.135.200.67;44.9778;-93.265
63.135.200.68;63.135.201.127;45.5982;-122.486
63.135.201.128;63.135.204.255;44.9778;-93.265
63.135.205.0;63.135.205.255;45.5982;-122.486
63.135.206.0;63.135.206.95;43.3672;-124.213
63.135.206.96;63.135.209.159;44.9778;-93.265
63.135.209.160;63.135.209.255;45.5982;-122.486
63.135.210.0;63.135.210.255;44.0572;-121.358
63.135.211.0;63.135.211.255;45.5982;-122.486
63.135.212.0;63.135.212.255;44.9778;-93.265
63.135.213.0;63.135.213.255;45.5982;-122.486
63.135.214.0;63.135.214.255;44.1121;-123.155
63.135.215.0;63.135.218.15;44.9778;-93.265
63.135.218.16;63.135.218.183;45.5982;-122.486
63.135.218.184;63.135.223.255;44.9778;-93.265
63.135.224.0;63.135.229.255;28.0261;-82.5397
63.135.230.0;63.135.230.255;27.916;-82.4947
63.135.231.0;63.135.239.255;28.0261;-82.5397
63.135.240.0;63.135.255.255;18.4114;-66.1026
63.136.0.0;63.136.3.255;38.9072;-77.0369
63.136.4.0;63.136.4.255;33.4482;-112.078
63.136.5.0;63.136.22.127;38.9072;-77.0369
63.136.22.128;63.136.22.255;41.8781;-87.6298
63.136.23.0;63.136.96.255;38.9072;-77.0369
63.136.97.0;63.136.97.255;34.0549;-118.243
63.136.98.0;63.136.98.255;40.7128;-74.006
63.136.99.0;63.136.111.255;38.9072;-77.0369
63.136.112.0;63.136.112.255;19.382;-81.3928
63.136.113.0;63.136.113.255;19.2866;-81.3744
63.136.114.0;63.136.114.127;19.2765;-81.2542
63.136.114.128;63.136.115.255;19.2866;-81.3744
63.136.116.0;63.136.116.255;19.2964;-81.3756
63.136.117.0;63.136.117.255;19.2866;-81.3744
63.136.118.0;63.136.118.255;19.3801;-81.4069
63.136.119.0;63.136.119.255;19.2765;-81.2542
63.136.120.0;63.136.191.255;40.7128;-74.006
63.136.192.0;63.136.192.175;40.8283;-74.0443
63.136.192.176;63.136.209.255;40.7128;-74.006
63.136.210.0;63.136.210.63;39.8977;-105.073
63.136.210.64;63.136.232.127;40.7128;-74.006
63.136.232.128;63.136.232.255;39.0144;-77.4278
63.136.233.0;63.137.31.255;40.7128;-74.006
63.137.32.0;63.137.32.255;40.7029;-73.9904
63.137.33.0;63.137.33.255;40.3454;-74.1786
63.137.34.0;63.137.34.255;40.7128;-74.006
63.137.35.0;63.137.35.255;41.8813;-87.6391
63.137.36.0;63.137.36.255;40.8406;-74.4525
63.137.37.0;63.137.37.255;40.759;-73.9676
63.137.38.0;63.137.40.63;40.7128;-74.006
63.137.40.64;63.137.40.255;51.5244;-0.0868777
63.137.41.0;63.137.41.255;40.7506;-73.9935
63.137.42.0;63.137.42.255;40.7128;-74.006
63.137.43.0;63.137.43.255;40.5188;-74.3443
63.137.44.0;63.137.44.255;40.7844;-74.3695
63.137.45.0;63.137.45.255;40.7128;-74.006
63.137.46.0;63.137.46.255;40.5538;-74.4572
63.137.47.0;63.137.47.255;40.3545;-74.5944
63.137.48.0;63.137.50.95;40.7128;-74.006
63.137.50.96;63.137.50.159;39.0246;-77.4091
63.137.50.160;63.137.51.255;40.7128;-74.006
63.137.52.0;63.137.52.255;38.8551;-77.3393
63.137.53.0;63.137.63.255;40.7128;-74.006
63.137.64.0;63.137.64.255;41.9923;-87.9583
63.137.65.0;63.137.65.255;41.0973;-73.5617
63.137.66.0;63.137.66.255;41.9923;-87.9583
63.137.67.0;63.137.67.255;41.8997;-87.6265
63.137.68.0;63.137.68.255;43.1436;-87.9123
63.137.69.0;63.137.70.255;41.9923;-87.9583
63.137.71.0;63.137.71.255;42.0331;-91.6502
63.137.72.0;63.137.72.255;41.9923;-87.9583
63.137.73.0;63.137.73.255;41.5216;-71.5548
63.137.74.0;63.137.74.127;39.8092;-86.1582
63.137.74.128;63.137.75.255;37.8626;-122.493
63.137.76.0;63.137.76.255;32.8965;-117.174
63.137.77.0;63.137.77.255;44.9715;-93.2703
63.137.78.0;63.137.78.255;41.9076;-87.9131
63.137.79.0;63.137.79.255;33.4227;-111.968
63.137.80.0;63.137.80.255;25.77;-80.168
63.137.81.0;63.137.83.255;40.7128;-74.006
63.137.84.0;63.137.84.255;27.9456;-82.4582
63.137.85.0;63.137.85.255;33.7555;-84.3915
63.137.86.0;63.137.86.159;38.9072;-77.0369
63.137.86.160;63.137.111.255;40.7128;-74.006
63.137.112.0;63.137.112.255;44.7789;-93.4619
63.137.113.0;63.137.113.255;43.8143;-91.256
63.137.114.0;63.137.114.255;44.7789;-93.4619
63.137.115.0;63.137.115.255;44.9738;-93.27
63.137.116.0;63.137.116.255;44.9904;-93.4504
63.137.117.0;63.137.117.255;45.0619;-93.4143
63.137.118.0;63.137.118.255;44.9715;-93.2703
63.137.119.0;63.137.119.255;44.7789;-93.4619
63.137.120.0;63.137.120.255;41.5507;-93.7334
63.137.121.0;63.137.121.255;45.0867;-93.3982
63.137.122.0;63.137.122.255;43.8475;-91.2282
63.137.123.0;63.137.123.255;40.7579;-73.9722
63.137.124.0;63.137.124.255;44.9708;-93.274
63.137.125.0;63.137.125.255;44.9033;-94.1955
63.137.126.0;63.137.126.255;44.8595;-93.3359
63.137.127.0;63.137.127.255;45.0533;-93.1904
63.137.128.0;63.137.135.255;40.7128;-74.006
63.137.136.0;63.137.136.31;33.7949;-84.3871
63.137.136.32;63.137.152.255;40.7128;-74.006
63.137.153.0;63.137.153.255;34.0479;-118.255
63.137.154.0;63.137.168.47;40.7128;-74.006
63.137.168.48;63.137.168.63;41.9937;-87.7112
63.137.168.64;63.137.175.255;40.7128;-74.006
63.137.176.0;63.137.176.255;33.11;-96.8173
63.137.177.0;63.137.178.255;40.7128;-74.006
63.137.179.0;63.137.179.255;42.359;-71.0549
63.137.180.0;63.137.180.255;40.7128;-74.006
63.137.181.0;63.137.181.255;42.2953;-71.2146
63.137.182.0;63.137.182.255;42.4093;-71.2567
63.137.183.0;63.137.193.31;40.7128;-74.006
63.137.193.32;63.137.193.63;42.4399;-83.0385
63.137.193.64;63.137.216.255;40.7128;-74.006
63.137.217.0;63.137.217.255;42.7596;-71.4708
63.137.218.0;63.137.218.255;40.7128;-74.006
63.137.219.0;63.137.219.255;42.3542;-71.0547
63.137.220.0;63.137.223.255;40.7128;-74.006
63.137.224.0;63.137.227.95;37.3688;-122.036
63.137.227.96;63.137.227.223;33.6706;-117.838
63.137.227.224;63.137.228.255;37.3688;-122.036
63.137.229.0;63.137.229.255;37.3758;-122.011
63.137.230.0;63.137.239.255;37.3688;-122.036
63.137.240.0;63.137.249.255;40.7128;-74.006
63.137.250.0;63.137.250.127;25.7759;-80.1931
63.137.250.128;63.137.255.255;40.7128;-74.006
63.138.0.0;63.138.1.35;34.7867;-92.3969
63.138.1.36;63.138.1.255;41.3671;-72.8626
63.138.2.0;63.138.2.255;34.7867;-92.3969
63.138.3.0;63.138.3.255;43.0359;-77.4551
63.138.4.0;63.138.5.31;34.7867;-92.3969
63.138.5.32;63.138.5.191;33.984;-118.443
63.138.5.192;63.138.7.31;34.7867;-92.3969
63.138.7.32;63.138.7.247;33.8169;-117.894
63.138.7.248;63.138.9.11;34.7867;-92.3969
63.138.9.12;63.138.9.215;42.1424;-71.0604
63.138.9.216;63.138.10.255;34.7867;-92.3969
63.138.11.0;63.138.11.255;42.9811;-70.9518
63.138.12.0;63.138.13.7;34.7867;-92.3969
63.138.13.8;63.138.13.255;41.904;-87.6333
63.138.14.0;63.138.14.255;41.8891;-87.6195
63.138.15.0;63.138.15.255;41.8797;-87.6391
63.138.16.0;63.138.16.191;29.2297;-81.0091
63.138.16.192;63.138.18.3;34.7867;-92.3969
63.138.18.4;63.138.18.255;26.3693;-80.2015
63.138.19.0;63.138.20.143;34.7867;-92.3969
63.138.20.144;63.138.20.255;40.569;-74.2665
63.138.21.0;63.138.22.47;34.7867;-92.3969
63.138.22.48;63.138.22.255;40.6862;-74.3132
63.138.23.0;63.138.24.31;34.7867;-92.3969
63.138.24.32;63.138.24.255;40.1814;-74.8626
63.138.25.0;63.138.25.255;39.4436;-74.7025
63.138.26.0;63.138.26.255;40.2555;-74.6789
63.138.27.0;63.138.27.255;34.7867;-92.3969
63.138.28.0;63.138.28.255;42.9775;-78.7891
63.138.29.0;63.138.30.55;34.7867;-92.3969
63.138.30.56;63.138.30.255;42.9518;-78.7195
63.138.31.0;63.138.31.255;42.9136;-78.7633
63.138.32.0;63.138.32.255;34.7867;-92.3969
63.138.33.0;63.138.33.255;38.9497;-77.3508
63.138.34.0;63.138.34.111;38.8545;-77.3291
63.138.34.112;63.138.36.7;34.7867;-92.3969
63.138.36.8;63.138.36.239;40.8686;-74.0389
63.138.36.240;63.138.39.103;34.7867;-92.3969
63.138.39.104;63.138.39.255;40.8658;-74.4258
63.138.40.0;63.138.40.255;40.7524;-73.9913
63.138.41.0;63.138.41.255;40.649;-74.644
63.138.42.0;63.138.42.255;40.7964;-74.2577
63.138.43.0;63.138.43.255;40.7512;-73.9746
63.138.44.0;63.138.44.255;34.7867;-92.3969
63.138.45.0;63.138.45.127;34.1788;-118.591
63.138.45.128;63.138.46.255;34.7867;-92.3969
63.138.47.0;63.138.47.223;39.0839;-77.1494
63.138.47.224;63.138.48.255;34.7867;-92.3969
63.138.49.0;63.138.49.255;34.0277;-118.409
63.138.50.0;63.138.51.255;33.977;-118.421
63.138.52.0;63.138.52.255;34.7867;-92.3969
63.138.53.0;63.138.53.239;41.0164;-73.979
63.138.53.240;63.138.55.15;34.7867;-92.3969
63.138.55.16;63.138.55.251;41.0259;-73.6261
63.138.55.252;63.138.58.255;34.7867;-92.3969
63.138.59.0;63.138.59.239;39.4062;-76.6002
63.138.59.240;63.138.60.255;34.7867;-92.3969
63.138.61.0;63.138.61.255;43.0359;-77.4551
63.138.62.0;63.138.62.255;43.0413;-78.8253
63.138.63.0;63.138.63.211;42.9538;-78.7162
63.138.63.212;63.138.64.255;34.7867;-92.3969
63.138.65.0;63.138.65.255;41.889;-87.801
63.138.66.0;63.138.66.255;41.8891;-87.6195
63.138.67.0;63.138.67.255;41.1429;-87.8654
63.138.68.0;63.138.68.255;40.188;-74.8813
63.138.69.0;63.138.69.255;40.1888;-74.8798
63.138.70.0;63.138.70.255;39.8198;-76.6862
63.138.71.0;63.138.71.255;39.9597;-75.1616
63.138.72.0;63.138.72.255;25.8242;-80.1215
63.138.73.0;63.138.74.39;34.7867;-92.3969
63.138.74.40;63.138.74.255;25.7824;-80.1931
63.138.75.0;63.138.76.127;34.7867;-92.3969
63.138.76.128;63.138.76.255;39.9491;-75.1472
63.138.77.0;63.138.79.15;34.7867;-92.3969
63.138.79.16;63.138.79.255;39.9256;-74.9617
63.138.80.0;63.138.80.255;34.7867;-92.3969
63.138.81.0;63.138.81.255;39.1337;-76.8139
63.138.82.0;63.138.82.255;38.9028;-77.0292
63.138.83.0;63.138.83.255;38.906;-77.0389
63.138.84.0;63.138.84.247;33.2494;-117.207
63.138.84.248;63.138.86.7;34.7867;-92.3969
63.138.86.8;63.138.86.255;34.0887;-117.893
63.138.87.0;63.138.87.255;33.8395;-116.545
63.138.88.0;63.138.89.27;34.7867;-92.3969
63.138.89.28;63.138.89.255;43.2157;-71.5177
63.138.90.0;63.138.90.255;42.9355;-72.2821
63.138.91.0;63.138.91.255;40.7052;-74.0055
63.138.92.0;63.138.92.255;41.0711;-73.4782
63.138.93.0;63.138.93.255;33.7982;-118.154
63.138.94.0;63.138.94.255;42.7849;-73.9957
63.138.95.0;63.138.95.255;34.7867;-92.3969
63.138.96.0;63.138.99.255;42.3463;-71.084
63.138.100.0;63.138.100.255;25.7878;-80.3546
63.138.101.0;63.138.102.163;34.7867;-92.3969
63.138.102.164;63.138.102.255;25.793;-80.1305
63.138.103.0;63.138.103.255;25.7617;-80.1918
63.138.104.0;63.138.105.63;34.7867;-92.3969
63.138.105.64;63.138.105.255;40.7572;-73.9807
63.138.106.0;63.138.106.255;41.0269;-73.7153
63.138.107.0;63.138.107.255;34.7867;-92.3969
63.138.108.0;63.138.109.255;33.977;-118.421
63.138.110.0;63.138.110.255;34.941;-120.454
63.138.111.0;63.138.111.255;33.977;-118.421
63.138.112.0;63.138.113.51;34.7867;-92.3969
63.138.113.52;63.138.113.255;33.9186;-117.912
63.138.114.0;63.138.114.223;34.0617;-118.28
63.138.114.224;63.138.116.7;34.7867;-92.3969
63.138.116.8;63.138.116.255;42.3693;-71.0878
63.138.117.0;63.138.117.255;42.276;-71.6762
63.138.118.0;63.138.119.63;34.7867;-92.3969
63.138.119.64;63.138.119.255;41.9414;-71.2835
63.138.120.0;63.138.123.15;34.7867;-92.3969
63.138.123.16;63.138.123.255;40.7609;-73.9826
63.138.124.0;63.138.125.47;34.7867;-92.3969
63.138.125.48;63.138.125.211;40.2843;-74.796
63.138.125.212;63.138.127.255;34.7867;-92.3969
63.138.128.0;63.138.128.239;38.9194;-77.0704
63.138.128.240;63.138.130.255;34.7867;-92.3969
63.138.131.0;63.138.131.255;38.9147;-77.2264
63.138.132.0;63.138.132.255;34.7867;-92.3969
63.138.133.0;63.138.133.255;40.0433;-74.8369
63.138.134.0;63.138.134.255;40.1912;-74.8706
63.138.135.0;63.138.135.255;40.2219;-74.9154
63.138.136.0;63.138.136.255;32.8722;-117.207
63.138.137.0;63.138.137.255;34.0883;-118.379
63.138.138.0;63.138.139.63;34.7867;-92.3969
63.138.139.64;63.138.139.255;33.6908;-117.826
63.138.140.0;63.138.140.255;41.063;-73.5427
63.138.141.0;63.138.141.255;43.0359;-77.4551
63.138.142.0;63.138.142.191;41.063;-73.5427
63.138.142.192;63.138.144.23;34.7867;-92.3969
63.138.144.24;63.138.144.255;40.7458;-73.9449
63.138.145.0;63.138.145.255;40.7542;-73.9798
63.138.146.0;63.138.147.31;34.7867;-92.3969
63.138.147.32;63.138.147.247;40.4747;-74.4931
63.138.147.248;63.138.149.7;34.7867;-92.3969
63.138.149.8;63.138.149.255;41.4244;-73.4006
63.138.150.0;63.138.151.23;34.7867;-92.3969
63.138.151.24;63.138.151.255;41.4803;-71.9597
63.138.152.0;63.138.152.255;42.4558;-71.357
63.138.153.0;63.138.153.255;34.7867;-92.3969
63.138.154.0;63.138.154.251;42.4698;-70.9569
63.138.154.252;63.138.155.255;34.7867;-92.3969
63.138.156.0;63.138.156.223;40.7369;-74.1285
63.138.156.224;63.138.157.255;34.7867;-92.3969
63.138.158.0;63.138.158.255;40.3844;-74.3279
63.138.159.0;63.138.159.255;34.7867;-92.3969
63.138.160.0;63.138.161.255;43.0359;-77.4551
63.138.162.0;63.138.163.15;34.7867;-92.3969
63.138.163.16;63.138.163.255;40.7498;-73.986
63.138.164.0;63.138.167.127;34.7867;-92.3969
63.138.167.128;63.138.167.255;39.2902;-76.6145
63.138.168.0;63.138.168.255;42.57;-70.9083
63.138.169.0;63.138.169.255;34.7867;-92.3969
63.138.170.0;63.138.170.255;42.5011;-71.1624
63.138.171.0;63.138.171.255;42.3443;-73.279
63.138.172.0;63.138.172.255;40.7525;-73.9659
63.138.173.0;63.138.173.255;34.7867;-92.3969
63.138.174.0;63.138.174.255;40.7996;-74.4804
63.138.175.0;63.138.176.79;34.7867;-92.3969
63.138.176.80;63.138.176.255;25.766;-80.1946
63.138.177.0;63.138.179.15;34.7867;-92.3969
63.138.179.16;63.138.179.255;28.0329;-82.439
63.138.180.0;63.138.180.255;25.7824;-80.1931
63.138.181.0;63.138.182.119;34.7867;-92.3969
63.138.182.120;63.138.182.255;25.8098;-80.2223
63.138.183.0;63.138.183.255;26.086;-80.3743
63.138.184.0;63.138.184.255;34.7867;-92.3969
63.138.185.0;63.138.185.255;39.9531;-75.1832
63.138.186.0;63.138.186.239;39.9322;-76.6867
63.138.186.240;63.138.188.31;34.7867;-92.3969
63.138.188.32;63.138.188.255;40.7876;-74.4667
63.138.189.0;63.138.189.255;40.6994;-74.4023
63.138.190.0;63.138.191.7;34.7867;-92.3969
63.138.191.8;63.138.191.255;40.7656;-73.9232
63.138.192.0;63.138.193.127;34.7867;-92.3969
63.138.193.128;63.138.193.255;34.0642;-118.413
63.138.194.0;63.138.194.255;34.1559;-118.482
63.138.195.0;63.138.196.31;34.7867;-92.3969
63.138.196.32;63.138.196.255;40.7258;-73.7907
63.138.197.0;63.138.198.71;34.7867;-92.3969
63.138.198.72;63.138.198.255;40.7881;-74.394
63.138.199.0;63.138.200.35;34.7867;-92.3969
63.138.200.36;63.138.200.251;39.1316;-76.79
63.138.200.252;63.138.201.255;34.7867;-92.3969
63.138.202.0;63.138.202.255;38.9893;-77.1013
63.138.203.0;63.138.203.255;38.9064;-77.0414
63.138.204.0;63.138.204.255;40.0561;-75.1885
63.138.205.0;63.138.205.247;40.5886;-75.5658
63.138.205.248;63.138.207.19;34.7867;-92.3969
63.138.207.20;63.138.207.247;40.6524;-75.292
63.138.207.248;63.138.208.255;34.7867;-92.3969
63.138.209.0;63.138.209.255;36.1781;-115.242
63.138.210.0;63.138.210.255;34.7867;-92.3969
63.138.211.0;63.138.211.255;33.86;-117.826
63.138.212.0;63.138.212.239;42.3503;-71.0489
63.138.212.240;63.138.214.11;34.7867;-92.3969
63.138.214.12;63.138.214.255;42.0456;-71.9311
63.138.215.0;63.138.216.7;34.7867;-92.3969
63.138.216.8;63.138.216.223;40.7566;-73.978
63.138.216.224;63.138.218.39;34.7867;-92.3969
63.138.218.40;63.138.218.255;40.7146;-73.9922
63.138.219.0;63.138.219.255;40.7653;-73.9808
63.138.220.0;63.138.220.247;40.9811;-73.7431
63.138.220.248;63.138.222.15;34.7867;-92.3969
63.138.222.16;63.138.222.255;40.7322;-73.637
63.138.223.0;63.138.223.255;40.2901;-74.0806
63.138.224.0;63.138.224.239;33.9247;-118.166
63.138.224.240;63.138.225.255;34.7867;-92.3969
63.138.226.0;63.138.226.255;32.8376;-117.134
63.138.227.0;63.138.227.255;34.7867;-92.3969
63.138.228.0;63.138.228.255;40.7179;-74.034
63.138.229.0;63.138.229.255;34.7867;-92.3969
63.138.230.0;63.138.230.119;40.7258;-74.0044
63.138.230.120;63.138.231.255;34.7867;-92.3969
63.138.232.0;63.138.232.255;41.6814;-81.2954
63.138.233.0;63.138.233.251;44.9597;-93.3702
63.138.233.252;63.138.234.255;25.9916;-80.1178
63.138.235.0;63.138.235.255;43.1236;-88.0775
63.138.236.0;63.138.236.255;40.326;-74.4789
63.138.237.0;63.138.237.255;40.2613;-75.0874
63.138.238.0;63.138.239.47;34.7867;-92.3969
63.138.239.48;63.138.239.255;40.0907;-75.259
63.138.240.0;63.138.240.255;34.0218;-118.38
63.138.241.0;63.138.241.255;34.7867;-92.3969
63.138.242.0;63.138.242.255;33.6654;-117.86
63.138.243.0;63.138.244.63;34.7867;-92.3969
