63.0.0.0;63.0.0.255;41.8536;-87.6183
63.138.244.64;63.138.244.255;42.519;-71.2339
63.138.245.0;63.138.245.191;42.0547;-71.0625
63.138.245.192;63.138.246.255;34.7867;-92.3969
63.138.247.0;63.138.247.255;43.0408;-71.4532
63.138.248.0;63.138.248.255;34.7867;-92.3969
63.138.249.0;63.138.249.255;39.2758;-76.5919
63.138.250.0;63.138.250.255;39.408;-76.6081
63.138.251.0;63.138.252.255;34.7867;-92.3969
63.138.253.0;63.138.253.255;40.8097;-74.1046
63.138.254.0;63.138.255.7;34.7867;-92.3969
63.138.255.8;63.138.255.255;40.7361;-73.616
63.139.0.0;63.139.2.7;34.7867;-92.3969
63.139.2.8;63.139.2.255;25.7922;-80.1301
63.139.3.0;63.139.3.255;27.8907;-82.6834
63.139.4.0;63.139.4.255;39.6176;-75.7578
63.139.5.0;63.139.6.7;34.7867;-92.3969
63.139.6.8;63.139.6.255;40.4285;-80.1255
63.139.7.0;63.139.7.255;40.0639;-75.458
63.139.8.0;63.139.8.255;29.95;-90.0697
63.139.9.0;63.139.9.255;41.5473;-85.7849
63.139.10.0;63.139.10.255;34.7867;-92.3969
63.139.11.0;63.139.11.255;41.2684;-97.1305
63.139.12.0;63.139.12.255;34.7867;-92.3969
63.139.13.0;63.139.13.255;43.0987;-77.4419
63.139.14.0;63.139.14.255;33.8921;-118.041
63.139.15.0;63.139.16.19;34.7867;-92.3969
63.139.16.20;63.139.16.255;41.3321;-71.9064
63.139.17.0;63.139.17.255;41.7634;-72.6614
63.139.18.0;63.139.18.255;41.2776;-73.1126
63.139.19.0;63.139.19.255;41.3865;-72.1624
63.139.20.0;63.139.20.255;34.7867;-92.3969
63.139.21.0;63.139.21.255;41.9567;-70.7063
63.139.22.0;63.139.22.255;34.7867;-92.3969
63.139.23.0;63.139.23.255;42.7013;-71.1251
63.139.24.0;63.139.24.255;34.7867;-92.3969
63.139.25.0;63.139.25.255;42.3499;-71.0427
63.139.26.0;63.139.26.207;41.932;-70.6591
63.139.26.208;63.139.28.7;34.7867;-92.3969
63.139.28.8;63.139.28.247;34.1074;-117.932
63.139.28.248;63.139.30.7;34.7867;-92.3969
63.139.30.8;63.139.30.251;37.6136;-122.05
63.139.30.252;63.139.32.255;34.7867;-92.3969
63.139.33.0;63.139.33.247;41.031;-73.971
63.139.33.248;63.139.35.15;34.7867;-92.3969
63.139.35.16;63.139.35.255;40.7369;-74.1285
63.139.36.0;63.139.36.255;43.0987;-77.4419
63.139.37.0;63.139.39.7;34.7867;-92.3969
63.139.39.8;63.139.39.247;40.7501;-73.9922
63.139.39.248;63.139.40.255;34.7867;-92.3969
63.139.41.0;63.139.41.247;43.1656;-77.6731
63.139.41.248;63.139.42.255;34.7867;-92.3969
63.139.43.0;63.139.43.255;43.088;-75.2486
63.139.44.0;63.139.44.255;34.7867;-92.3969
63.139.45.0;63.139.45.247;38.9131;-77.037
63.139.45.248;63.139.46.255;34.7867;-92.3969
63.139.47.0;63.139.47.255;38.9018;-77.0428
63.139.48.0;63.139.49.3;34.7867;-92.3969
63.139.49.4;63.139.49.255;40.4652;-74.4563
63.139.50.0;63.139.50.255;41.0075;-73.9326
63.139.51.0;63.139.51.255;41.0598;-74.12
63.139.52.0;63.139.52.255;39.9533;-75.1736
63.139.53.0;63.139.53.255;40.2917;-76.6493
63.139.54.0;63.139.54.255;40.8279;-74.0494
63.139.55.0;63.139.55.255;39.9666;-75.5165
63.139.56.0;63.139.56.239;26.2583;-80.2404
63.139.56.240;63.139.57.255;34.7867;-92.3969
63.139.58.0;63.139.58.127;25.7529;-80.2551
63.139.58.128;63.139.59.255;34.7867;-92.3969
63.139.60.0;63.139.60.255;26.0106;-80.1836
63.139.61.0;63.139.62.47;34.7867;-92.3969
63.139.62.48;63.139.62.255;26.2702;-80.14
63.139.63.0;63.139.63.255;34.7867;-92.3969
63.139.64.0;63.139.67.255;40.2963;-74.7309
63.139.68.0;63.139.69.1;34.7867;-92.3969
63.139.69.2;63.139.69.255;29.5377;-95.1183
63.139.70.0;63.139.71.39;34.7867;-92.3969
63.139.71.40;63.139.71.159;40.7128;-74.006
63.139.71.160;63.139.72.255;34.7867;-92.3969
63.139.73.0;63.139.73.255;40.7075;-74.0113
63.139.74.0;63.139.74.255;40.7574;-73.9752
63.139.75.0;63.139.75.255;40.7526;-73.9832
63.139.76.0;63.139.76.255;39.0735;-77.134
63.139.77.0;63.139.77.223;39.0977;-77.1339
63.139.77.224;63.139.78.255;34.7867;-92.3969
63.139.79.0;63.139.79.255;38.8623;-77.0494
63.139.80.0;63.139.80.255;34.7867;-92.3969
63.139.81.0;63.139.81.255;43.2111;-77.9246
63.139.82.0;63.139.82.255;42.9284;-78.7385
63.139.83.0;63.139.83.255;42.9881;-78.891
63.139.84.0;63.139.84.255;34.1462;-118.147
63.139.85.0;63.139.85.255;34.7867;-92.3969
63.139.86.0;63.139.86.255;33.9825;-118.427
63.139.87.0;63.139.87.255;42.0198;-87.7654
63.139.88.0;63.139.88.255;38.9854;-77.0935
63.139.89.0;63.139.89.255;38.8053;-77.0612
63.139.90.0;63.139.92.11;34.7867;-92.3969
63.139.92.12;63.139.92.255;40.7551;-73.9753
63.139.93.0;63.139.93.255;34.7445;-92.288
63.139.94.0;63.139.94.255;27.8849;-82.6785
63.139.95.0;63.139.97.7;34.7867;-92.3969
63.139.97.8;63.139.97.247;40.1617;-74.4174
63.139.97.248;63.139.99.255;34.7867;-92.3969
63.139.100.0;63.139.100.247;40.7511;-73.9873
63.139.100.248;63.139.101.255;34.7867;-92.3969
63.139.102.0;63.139.102.255;40.818;-73.9317
63.139.103.0;63.139.103.255;40.5584;-74.317
63.139.104.0;63.139.104.255;34.7867;-92.3969
63.139.105.0;63.139.105.255;43.1198;-77.5118
63.139.106.0;63.139.106.255;43.0987;-77.4419
63.139.107.0;63.139.107.255;34.7867;-92.3969
63.139.108.0;63.139.108.255;34.1938;-119.16
63.139.109.0;63.139.109.255;34.1106;-117.825
63.139.110.0;63.139.111.255;33.977;-118.421
63.139.112.0;63.139.113.27;34.7867;-92.3969
63.139.113.28;63.139.113.255;39.9372;-74.9515
63.139.114.0;63.139.114.255;43.0359;-77.4551
63.139.115.0;63.139.115.251;39.9316;-75.0752
63.139.115.252;63.139.116.255;34.7867;-92.3969
63.139.117.0;63.139.117.255;26.7031;-80.6495
63.139.118.0;63.139.118.255;34.7867;-92.3969
63.139.119.0;63.139.119.255;25.7152;-80.2757
63.139.120.0;63.139.122.11;34.7867;-92.3969
63.139.122.12;63.139.122.255;38.4714;-77.4079
63.139.123.0;63.139.124.47;34.7867;-92.3969
63.139.124.48;63.139.124.255;42.1785;-71.1123
63.139.125.0;63.139.126.63;34.7867;-92.3969
63.139.126.64;63.139.126.255;40.7831;-73.9713
63.139.127.0;63.139.127.255;34.7867;-92.3969
63.139.128.0;63.139.128.255;41.1421;-73.3598
63.139.129.0;63.139.129.255;41.0806;-73.4593
63.139.130.0;63.139.130.231;34.1365;-117.977
63.139.130.232;63.139.131.255;34.7867;-92.3969
63.139.132.0;63.139.132.247;39.5259;-76.6558
63.139.132.248;63.139.133.255;34.7867;-92.3969
63.139.134.0;63.139.134.255;38.9033;-77.0369
63.139.135.0;63.139.135.223;38.8453;-77.3091
63.139.135.224;63.139.136.255;34.7867;-92.3969
63.139.137.0;63.139.137.255;25.8178;-80.1225
63.139.138.0;63.139.138.255;26.4586;-80.1058
63.139.139.0;63.139.140.255;34.7867;-92.3969
63.139.141.0;63.139.141.255;39.0999;-77.1356
63.139.142.0;63.139.142.255;38.919;-77.0705
63.139.143.0;63.139.143.255;34.7867;-92.3969
63.139.144.0;63.139.144.255;42.3256;-83.4881
63.139.145.0;63.139.145.255;41.7971;-88.204
63.139.146.0;63.139.146.255;41.2866;-81.4483
63.139.147.0;63.139.147.255;40.8238;-85.8504
63.139.148.0;63.139.149.15;34.7867;-92.3969
63.139.149.16;63.139.149.255;33.7823;-118.151
63.139.150.0;63.139.150.255;33.6752;-117.656
63.139.151.0;63.139.151.255;43.0358;-77.455
63.139.152.0;63.139.152.255;43.0987;-77.4419
63.139.153.0;63.139.153.255;34.7867;-92.3969
63.139.154.0;63.139.154.239;40.7357;-74.1724
63.139.154.240;63.139.156.11;34.7867;-92.3969
63.139.156.12;63.139.156.255;40.7857;-74.2772
63.139.157.0;63.139.157.95;40.7468;-73.9933
63.139.157.96;63.139.160.63;34.7867;-92.3969
63.139.160.64;63.139.160.255;32.6555;-116.957
63.139.161.0;63.139.162.71;34.7867;-92.3969
63.139.162.72;63.139.162.255;34.0538;-118.265
63.139.163.0;63.139.163.255;34.7867;-92.3969
63.139.164.0;63.139.164.255;34.0583;-118.444
63.139.165.0;63.139.165.255;34.7867;-92.3969
63.139.166.0;63.139.166.255;33.6507;-117.748
63.139.167.0;63.139.167.255;33.6721;-117.658
63.139.168.0;63.139.168.255;41.8548;-87.6185
63.139.169.0;63.139.169.255;42.1832;-88.1024
63.139.170.0;63.139.170.255;41.9502;-87.6953
63.139.171.0;63.139.171.255;41.8962;-87.6218
63.139.172.0;63.139.172.255;30.6753;-88.1394
63.139.173.0;63.139.173.255;38.8356;-77.0574
63.139.174.0;63.139.174.255;34.7867;-92.3969
63.139.175.0;63.139.175.247;27.9556;-82.5234
63.139.175.248;63.139.176.255;34.7867;-92.3969
63.139.177.0;63.139.177.255;42.1932;-75.9847
63.139.178.0;63.139.178.255;43.0987;-77.4419
63.139.179.0;63.139.179.255;43.0359;-77.4551
63.139.180.0;63.139.183.255;41.8891;-87.6195
63.139.184.0;63.139.184.127;34.7867;-92.3969
63.139.184.128;63.139.185.255;40.7499;-73.991
63.139.186.0;63.139.186.255;40.8454;-73.8315
63.139.187.0;63.139.187.219;40.7533;-73.993
63.139.187.220;63.139.189.31;34.7867;-92.3969
63.139.189.32;63.139.189.255;42.9369;-71.4259
63.139.190.0;63.139.191.255;34.7867;-92.3969
63.139.192.0;63.139.192.255;26.1295;-80.1037
63.139.193.0;63.139.194.47;34.7867;-92.3969
63.139.194.48;63.139.194.255;25.4769;-80.4459
63.139.195.0;63.139.195.255;34.7867;-92.3969
63.139.196.0;63.139.196.255;40.7046;-74.0112
63.139.197.0;63.139.197.255;40.7611;-73.2635
63.139.198.0;63.139.198.255;43.0359;-77.4551
63.139.199.0;63.139.200.11;34.7867;-92.3969
63.139.200.12;63.139.200.255;34.0704;-118.067
63.139.201.0;63.139.201.255;33.8357;-117.524
63.139.202.0;63.139.202.255;33.6609;-117.743
63.139.203.0;63.139.203.255;33.1937;-117.143
63.139.204.0;63.139.204.255;43.0987;-77.4419
63.139.205.0;63.139.205.255;42.6327;-73.7041
63.139.206.0;63.139.206.255;34.7867;-92.3969
63.139.207.0;63.139.207.255;41.0462;-73.5684
63.139.208.0;63.139.213.255;34.7867;-92.3969
63.139.214.0;63.139.214.95;43.0914;-70.7855
63.139.214.96;63.139.216.15;34.7867;-92.3969
63.139.216.16;63.139.216.255;28.7582;-81.3677
63.139.217.0;63.139.217.255;26.2651;-80.1422
63.139.218.0;63.139.218.255;34.7867;-92.3969
63.139.219.0;63.139.219.255;26.3866;-80.1601
63.139.220.0;63.139.220.255;34.7867;-92.3969
63.139.221.0;63.139.221.255;38.9241;-76.9767
63.139.222.0;63.139.222.255;34.7867;-92.3969
63.139.223.0;63.139.223.159;38.9799;-77.0924
63.139.223.160;63.139.225.7;34.7867;-92.3969
63.139.225.8;63.139.225.255;40.741;-73.9918
63.139.226.0;63.139.227.15;34.7867;-92.3969
63.139.227.16;63.139.227.255;40.6855;-74.0052
63.139.228.0;63.139.228.255;34.7867;-92.3969
63.139.229.0;63.139.229.255;40.7422;-73.9955
63.139.230.0;63.139.230.255;34.7867;-92.3969
63.139.231.0;63.139.231.255;40.7357;-74.1644
63.139.232.0;63.139.232.255;28.0042;-82.5425
63.139.233.0;63.139.233.255;27.9343;-82.7996
63.139.234.0;63.139.234.191;27.9357;-82.2806
63.139.234.192;63.139.236.51;34.7867;-92.3969
63.139.236.52;63.139.236.255;40.0371;-75.1192
63.139.237.0;63.139.237.255;38.3722;-75.0698
63.139.238.0;63.139.238.255;34.7867;-92.3969
63.139.239.0;63.139.239.255;40.1087;-75.3091
63.139.240.0;63.139.242.31;34.7867;-92.3969
63.139.242.32;63.139.242.247;34.0786;-118.211
63.139.242.248;63.139.244.39;34.7867;-92.3969
63.139.244.40;63.139.244.255;26.0064;-80.2493
63.139.245.0;63.139.245.255;25.8356;-80.3324
63.139.246.0;63.139.247.15;34.7867;-92.3969
63.139.247.16;63.139.247.223;26.3463;-80.1677
63.139.247.224;63.139.249.7;34.7867;-92.3969
63.139.249.8;63.139.249.255;39.0879;-77.4465
63.139.250.0;63.139.250.255;39.1143;-77.5679
63.139.251.0;63.139.253.255;34.7867;-92.3969
63.139.254.0;63.139.254.255;25.8376;-80.2386
63.139.255.0;63.139.255.255;28.6268;-81.3623
63.140.0.0;63.140.2.255;22.2791;114.174
63.140.3.0;63.140.3.255;1.35208;103.82
63.140.4.0;63.140.8.255;22.2791;114.174
63.140.9.0;63.140.9.255;22.2791;114.174
63.140.10.0;63.140.13.255;22.2791;114.174
63.140.14.0;63.140.14.255;22.2791;114.174
63.140.15.0;63.140.15.255;22.2791;114.174
63.140.16.0;63.140.16.255;47.6062;-122.332
63.140.17.0;63.140.18.255;47.4133;-120.292
63.140.19.0;63.140.19.255;47.1346;-119.328
63.140.20.0;63.140.25.255;47.4157;-120.293
63.140.26.0;63.140.26.255;48.1796;-117.043
63.140.27.0;63.140.28.255;47.4157;-120.293
63.140.29.0;63.140.29.255;47.6062;-122.332
63.140.30.0;63.140.31.255;47.4157;-120.293
63.140.32.0;63.140.34.255;40.4342;-111.89
63.140.35.0;63.140.35.255;40.4349;-111.892
63.140.36.0;63.140.39.255;40.4342;-111.89
63.140.40.0;63.140.41.255;51.5072;-0.127586
63.140.42.0;63.140.42.255;51.5074;-0.127758
63.140.43.0;63.140.43.255;51.5072;-0.127586
63.140.44.0;63.140.44.255;42.5063;1.52184
63.140.45.0;63.140.46.255;40.4342;-111.89
63.140.47.0;63.140.47.255;42.5063;1.52184
63.140.48.0;63.140.49.255;1.35208;103.82
63.140.50.0;63.140.51.255;35.694;139.754
63.140.52.0;63.140.54.255;40.4342;-111.89
63.140.55.0;63.140.57.255;40.4349;-111.892
63.140.58.0;63.140.60.255;40.4342;-111.89
63.140.61.0;63.140.63.255;51.5072;-0.127586
63.140.64.0;63.140.65.92;61.1861;-149.872
63.140.65.93;63.140.65.253;61.2176;-149.9
63.140.65.254;63.140.67.150;61.1861;-149.872
63.140.67.151;63.140.67.255;61.2176;-149.9
63.140.68.0;63.140.69.255;61.1861;-149.872
63.140.70.0;63.140.70.255;61.2181;-149.9
63.140.71.0;63.140.71.255;61.2176;-149.9
63.140.72.0;63.140.72.255;61.1861;-149.872
63.140.73.0;63.140.73.255;58.3019;-134.42
63.140.74.0;63.140.74.255;64.8378;-147.716
63.140.75.0;63.140.75.255;61.1861;-149.872
63.140.76.0;63.140.76.255;60.6903;-151.289
63.140.77.0;63.140.84.255;61.1861;-149.872
63.140.85.0;63.140.85.255;60.3375;-151.274
63.140.86.0;63.140.105.255;61.1861;-149.872
63.140.106.0;63.140.106.255;64.8378;-147.716
63.140.107.0;63.140.108.111;61.1861;-149.872
63.140.108.112;63.140.109.7;64.8378;-147.716
63.140.109.8;63.140.110.255;61.1861;-149.872
63.140.111.0;63.140.111.255;60.5544;-151.258
63.140.112.0;63.140.113.7;61.1861;-149.872
63.140.113.8;63.140.113.255;60.5544;-151.258
63.140.114.0;63.140.115.19;61.1861;-149.872
63.140.115.20;63.140.115.255;61.2176;-149.9
63.140.116.0;63.140.117.39;61.1861;-149.872
63.140.117.40;63.140.117.255;63.6615;-144.067
63.140.118.0;63.140.118.255;61.1861;-149.872
63.140.119.0;63.140.119.255;58.3019;-134.42
63.140.120.0;63.140.120.255;61.2176;-149.9
63.140.121.0;63.140.121.255;61.1861;-149.872
63.140.122.0;63.140.123.7;64.8378;-147.716
63.140.123.8;63.140.123.255;64.7511;-147.349
63.140.124.0;63.140.127.16;61.1861;-149.872
63.140.127.17;63.140.127.255;61.5828;-159.541
63.140.128.0;63.140.255.255;32.7796;-96.7989
63.141.0.0;63.141.1.255;46.0195;-98.5253
63.141.2.0;63.141.4.255;46.1386;-98.0904
63.141.5.0;63.141.6.255;46.0195;-98.5253
63.141.7.0;63.141.7.255;46.4416;-97.6812
63.141.8.0;63.141.10.255;46.0195;-98.5253
63.141.11.0;63.141.12.255;46.4416;-97.6812
63.141.13.0;63.141.15.255;46.0195;-98.5253
63.141.16.0;63.141.17.255;42.2029;-83.1489
63.141.18.0;63.141.21.255;42.2409;-83.2697
63.141.22.0;63.141.22.255;42.2142;-83.1499
63.141.23.0;63.141.23.255;42.2409;-83.2697
63.141.24.0;63.141.31.255;42.2029;-83.1489
63.141.32.0;63.141.32.255;25.6965;-80.3305
63.141.33.0;63.141.33.255;37.7826;-122.411
63.141.34.0;63.141.35.255;38.9072;-77.0369
63.141.36.0;63.141.37.255;51.5072;-0.127586
63.141.38.0;63.141.38.255;41.1445;-73.4874
63.141.39.0;63.141.39.255;21.3089;-157.81
63.141.40.0;63.141.47.255;41.8936;-87.6333
63.141.48.0;63.141.48.255;37.7826;-122.411
63.141.49.0;63.141.49.255;25.7617;-80.1918
63.141.50.0;63.141.50.255;46.0569;14.5058
63.141.51.0;63.141.51.255;64.147;-21.9408
63.141.52.0;63.141.56.255;42.0403;-87.9761
63.141.57.0;63.141.57.255;45.2733;-66.0622
63.141.58.0;63.141.58.255;42.3601;-71.0589
63.141.59.0;63.141.59.255;40.7357;-74.1724
63.141.60.0;63.141.63.255;37.7826;-122.411
63.141.64.0;63.141.127.255;39.011;-77.4711
63.141.128.0;63.141.159.255;30.4049;-97.8498
63.141.160.0;63.141.191.255;30.3129;-81.6939
63.141.192.0;63.141.193.255;42.3643;-71.0891
63.141.194.0;63.141.194.255;38.9195;-77.2196
63.141.195.0;63.141.195.255;42.3643;-71.0891
63.141.196.0;63.141.196.255;42.3654;-71.0879
63.141.197.0;63.141.197.255;38.9195;-77.2196
63.141.198.0;63.141.199.255;33.848;-118.355
63.141.200.0;63.141.201.24;38.9195;-77.2196
63.141.201.25;63.141.201.255;37.3387;-121.885
63.141.202.0;63.141.203.255;42.6753;-71.1461
63.141.204.0;63.141.204.255;33.848;-118.355
63.141.205.0;63.141.207.255;38.9195;-77.2196
63.141.208.0;63.141.213.255;38.0732;-122.537
63.141.214.0;63.141.215.255;40.7085;-74.0112
63.141.216.0;63.141.216.255;33.9985;-117.833
63.141.217.0;63.141.217.255;33.848;-118.355
63.141.218.0;63.141.218.255;38.9195;-77.2196
63.141.219.0;63.141.219.255;38.9249;-77.2367
63.141.220.0;63.141.222.255;37.3789;-121.956
63.141.223.0;63.141.223.255;38.9249;-77.2367
63.141.224.0;63.141.225.63;39.1374;-94.5786
63.141.225.64;63.141.225.255;39.0945;-94.5812
63.141.226.0;63.141.227.7;39.1374;-94.5786
63.141.227.8;63.141.227.255;39.1332;-94.58
63.141.228.0;63.141.229.15;39.0945;-94.5812
63.141.229.16;63.141.229.255;39.1374;-94.5786
63.141.230.0;63.141.230.255;39.0945;-94.5812
63.141.231.0;63.141.232.7;39.1374;-94.5786
63.141.232.8;63.141.233.255;39.0945;-94.5812
63.141.234.0;63.141.234.255;39.1429;-94.573
63.141.235.0;63.141.236.23;39.0945;-94.5812
63.141.236.24;63.141.236.255;32.7767;-96.797
63.141.237.0;63.141.237.255;39.0945;-94.5812
63.141.238.0;63.141.238.255;39.1429;-94.573
63.141.239.0;63.141.240.239;39.0945;-94.5812
63.141.240.240;63.141.240.255;34.0549;-118.243
63.141.241.0;63.141.242.7;39.1374;-94.5786
63.141.242.8;63.141.243.191;39.0945;-94.5812
63.141.243.192;63.141.243.255;39.1332;-94.58
63.141.244.0;63.141.245.23;39.0945;-94.5812
63.141.245.24;63.141.246.7;39.1374;-94.5786
63.141.246.8;63.141.247.71;39.0945;-94.5812
63.141.247.72;63.141.247.255;39.1374;-94.5786
63.141.248.0;63.141.248.255;39.0945;-94.5812
63.141.249.0;63.141.250.7;39.1374;-94.5786
63.141.250.8;63.141.251.111;39.0945;-94.5812
63.141.251.112;63.141.251.255;39.1332;-94.58
63.141.252.0;63.141.253.31;39.0945;-94.5812
63.141.253.32;63.141.253.255;39.1332;-94.58
63.141.254.0;63.141.254.255;39.0945;-94.5812
63.141.255.0;63.141.255.255;39.1332;-94.58
63.142.0.0;63.142.0.255;50.0819;8.63315
63.142.1.0;63.142.2.255;38.9072;-77.0369
63.142.3.0;63.142.3.255;37.3835;126.934
63.142.4.0;63.142.4.255;22.3193;114.169
63.142.5.0;63.142.7.255;38.9072;-77.0369
63.142.8.0;63.142.8.255;45.3147;-73.8785
63.142.9.0;63.142.10.255;45.4215;-75.6972
63.142.11.0;63.142.13.255;50.0819;8.63315
63.142.14.0;63.142.15.255;37.3835;126.934
63.142.16.0;63.142.31.255;40.76;-73.5044
63.142.32.0;63.142.36.255;41.352;-74.2064
63.142.37.0;63.142.37.255;36.6437;-93.2185
63.142.38.0;63.142.38.255;41.352;-74.2064
63.142.39.0;63.142.39.255;41.603;-93.7241
63.142.40.0;63.142.47.255;41.352;-74.2064
63.142.48.0;63.142.48.255;41.4881;-91.426
63.142.49.0;63.142.50.255;41.352;-74.2064
63.142.51.0;63.142.51.255;33.7284;-117.146
63.142.52.0;63.142.52.255;41.352;-74.2064
63.142.53.0;63.142.53.255;41.9589;-90.0993
63.142.54.0;63.142.57.255;41.352;-74.2064
63.142.58.0;63.142.58.255;31.2827;-86.2555
63.142.59.0;63.142.59.255;38.3954;-75.1557
63.142.60.0;63.142.63.255;41.352;-74.2064
63.142.64.0;63.142.66.255;38.3775;-88.0561
63.142.67.0;63.142.67.255;38.3775;-88.0562
63.142.68.0;63.142.70.255;38.3775;-88.0561
63.142.71.0;63.142.71.255;39.1753;-89.6543
63.142.72.0;63.142.72.255;39.2798;-89.8818
63.142.73.0;63.142.73.255;38.9606;-89.0937
63.142.74.0;63.142.75.255;39.5667;-89.3121
63.142.76.0;63.142.76.255;27.5159;-97.8561
63.142.77.0;63.142.77.255;39.982;-88.8229
63.142.78.0;63.142.79.255;39.5667;-89.3121
63.142.80.0;63.142.80.255;39.5237;-87.125
63.142.81.0;63.142.81.255;38.1231;-89.7018
63.142.82.0;63.142.83.255;38.9072;-77.0369
63.142.84.0;63.142.84.255;40.7128;-74.006
63.142.85.0;63.142.85.255;41.8781;-87.6298
63.142.86.0;63.142.86.255;39.1753;-89.6543
63.142.87.0;63.142.89.255;32.861;-91.3885
63.142.90.0;63.142.90.255;39.5489;-89.2945
63.142.91.0;63.142.91.255;38.6058;-87.5198
63.142.92.0;63.142.95.255;36.7959;-89.9579
63.142.96.0;63.142.96.255;36.2286;-90.0647
63.142.97.0;63.142.97.255;38.7328;-86.4736
63.142.98.0;63.142.99.255;41.8781;-87.6298
63.142.100.0;63.142.102.255;37.9924;-84.3752
63.142.103.0;63.142.103.255;41.8781;-87.6298
63.142.104.0;63.142.107.255;38.9072;-77.0369
63.142.108.0;63.142.109.255;36.2362;-90.0556
63.142.110.0;63.142.110.255;36.2286;-90.0647
63.142.111.0;63.142.111.255;38.7328;-86.4736
63.142.112.0;63.142.116.255;37.9967;-88.9201
63.142.117.0;63.142.117.255;37.9725;-89.0534
63.142.118.0;63.142.123.255;37.9967;-88.9201
63.142.124.0;63.142.127.255;38.0112;-89.2377
63.142.128.0;63.142.129.255;33.7555;-84.3915
63.142.130.0;63.142.130.135;35.381;-83.2203
63.142.130.136;63.142.133.255;33.7555;-84.3915
63.142.134.0;63.142.134.255;35.1823;-83.3815
63.142.135.0;63.142.136.95;33.7555;-84.3915
63.142.136.96;63.142.136.127;35.4263;-83.4446
63.142.136.128;63.142.143.255;33.7555;-84.3915
63.142.144.0;63.142.147.255;37.2416;-121.783
63.142.148.0;63.142.148.255;45.0051;-122.783
63.142.149.0;63.142.149.255;37.2416;-121.783
63.142.150.0;63.142.150.255;45.5152;-122.678
63.142.151.0;63.142.152.255;37.2416;-121.783
63.142.153.0;63.142.153.255;45.0051;-122.783
63.142.154.0;63.142.154.255;37.2416;-121.783
63.142.155.0;63.142.155.255;46.1468;-122.908
63.142.156.0;63.142.157.255;37.2416;-121.783
63.142.158.0;63.142.159.255;45.0051;-122.783
63.142.160.0;63.142.160.255;43.6447;-79.3841
63.142.161.0;63.142.161.63;47.9225;-97.0424
63.142.161.64;63.142.163.255;43.6447;-79.3841
63.142.164.0;63.142.164.255;43.9271;-78.9234
63.142.165.0;63.142.169.255;43.6447;-79.3841
63.142.170.0;63.142.170.255;43.9271;-78.9234
63.142.171.0;63.142.175.255;43.6447;-79.3841
63.142.176.0;63.142.176.255;46.1302;-94.9486
63.142.177.0;63.142.177.255;47.2997;-96.5154
63.142.178.0;63.142.181.31;46.5941;-95.5743
63.142.181.32;63.142.181.222;46.3557;-94.7948
63.142.181.223;63.142.183.2;46.5941;-95.5743
63.142.183.3;63.142.183.96;46.5944;-95.5752
63.142.183.97;63.142.188.29;46.5941;-95.5743
63.142.188.30;63.142.188.30;47.0041;-94.727
63.142.188.31;63.142.191.255;46.5941;-95.5743
63.142.192.0;63.142.192.255;48.3741;-119.571
63.142.193.0;63.142.193.255;48.407;-119.528
63.142.194.0;63.142.194.255;48.411;-119.528
63.142.195.0;63.142.196.255;48.407;-119.528
63.142.197.0;63.142.197.255;48.9368;-119.438
63.142.198.0;63.142.198.255;48.9391;-119.436
63.142.199.0;63.142.201.255;48.4793;-120.186
63.142.202.0;63.142.203.255;48.9391;-119.436
63.142.204.0;63.142.205.255;48.408;-119.528
