63.0.0.0;63.0.0.255;41.8536;-87.6183
63.142.206.0;63.142.206.255;48.3741;-119.571
63.142.207.0;63.142.207.255;47.658;-117.424
63.142.208.0;63.142.212.255;47.4213;-120.311
63.142.213.0;63.142.213.255;47.841;-120.016
63.142.214.0;63.142.214.255;47.4213;-120.311
63.142.215.0;63.142.215.255;47.5962;-120.661
63.142.216.0;63.142.220.255;47.4213;-120.311
63.142.221.0;63.142.221.255;47.1943;-119.317
63.142.222.0;63.142.222.255;47.676;-120.208
63.142.223.0;63.142.223.255;47.4213;-120.311
63.142.224.0;63.142.239.255;38.1574;-121.695
63.142.240.0;63.142.241.255;32.8167;-96.8834
63.142.242.0;63.142.242.255;34.0483;-118.255
63.142.243.0;63.142.243.255;41.8781;-87.6298
63.142.244.0;63.142.247.255;32.8167;-96.8834
63.142.248.0;63.142.248.255;32.8077;-96.8578
63.142.249.0;63.142.255.255;32.8167;-96.8834
63.143.0.0;63.143.3.255;40.7128;-74.006
63.143.4.0;63.143.4.255;39.7042;-77.7256
63.143.5.0;63.143.5.255;40.7128;-74.006
63.143.6.0;63.143.6.255;39.7042;-77.7256
63.143.7.0;63.143.7.255;40.7128;-74.006
63.143.8.0;63.143.15.255;39.0067;-77.4291
63.143.16.0;63.143.24.255;41.8885;-83.707
63.143.25.0;63.143.25.255;42.0039;-83.9449
63.143.26.0;63.143.26.255;41.8885;-83.707
63.143.27.0;63.143.27.255;41.9573;-83.6597
63.143.28.0;63.143.28.255;42.0039;-83.9449
63.143.29.0;63.143.29.255;41.8889;-83.7788
63.143.30.0;63.143.31.255;41.8885;-83.707
63.143.32.0;63.143.39.255;32.7767;-96.797
63.143.40.0;63.143.40.255;31.796;-95.1502
63.143.41.0;63.143.55.3;32.7767;-96.797
63.143.55.4;63.143.55.255;32.7831;-96.8067
63.143.56.0;63.143.56.255;41.8781;-87.6298
63.143.57.0;63.143.59.255;32.7767;-96.797
63.143.60.0;63.143.60.255;37.4316;-78.6569
63.143.61.0;63.143.62.255;34.0549;-118.243
63.143.63.0;63.143.63.255;41.8781;-87.6298
63.143.64.0;63.143.64.255;17.997;-76.7936
63.143.65.0;63.143.75.255;17.9645;-76.7961
63.143.76.0;63.143.76.255;13.2507;-59.644
63.143.77.0;63.143.78.255;17.9645;-76.7961
63.143.79.0;63.143.79.255;18.4286;-64.6185
63.143.80.0;63.143.82.255;17.9645;-76.7961
63.143.83.0;63.143.83.255;18.0125;-76.7993
63.143.84.0;63.143.84.255;18.4712;-77.9188
63.143.85.0;63.143.85.255;17.9645;-76.7961
63.143.86.0;63.143.86.255;17.0479;-61.7033
63.143.87.0;63.143.87.255;17.9645;-76.7961
63.143.88.0;63.143.88.255;17.997;-76.7936
63.143.89.0;63.143.89.255;18.0125;-76.7993
63.143.90.0;63.143.90.127;17.9911;-76.9574
63.143.90.128;63.143.92.135;17.997;-76.7936
63.143.92.136;63.143.92.255;18.4076;-77.1031
63.143.93.0;63.143.93.255;18.0772;-76.79
63.143.94.0;63.143.94.255;18.0417;-77.5071
63.143.95.0;63.143.95.255;17.9645;-76.7961
63.143.96.0;63.143.96.255;18.1368;-77.0317
63.143.97.0;63.143.97.255;17.971;-76.8869
63.143.98.0;63.143.98.255;18.0125;-76.7993
63.143.99.0;63.143.99.255;17.997;-76.7936
63.143.100.0;63.143.100.255;18.0125;-76.7993
63.143.101.0;63.143.101.255;18.4712;-77.9188
63.143.102.0;63.143.102.255;17.997;-76.7936
63.143.103.0;63.143.103.255;18.4269;-64.6208
63.143.104.0;63.143.104.255;18.468;-77.5363
63.143.105.0;63.143.105.255;17.121;-61.8433
63.143.106.0;63.143.106.255;18.4286;-64.6185
63.143.107.0;63.143.107.255;17.9645;-76.7961
63.143.108.0;63.143.108.255;18.4712;-77.9188
63.143.109.0;63.143.109.255;17.1395;-61.8354
63.143.110.0;63.143.110.255;17.9645;-76.7961
63.143.111.0;63.143.111.255;17.997;-76.7936
63.143.112.0;63.143.115.255;17.9645;-76.7961
63.143.116.0;63.143.116.255;18.0125;-76.7993
63.143.117.0;63.143.117.255;17.9911;-76.9574
63.143.118.0;63.143.118.255;17.997;-76.7936
63.143.119.0;63.143.123.255;17.9645;-76.7961
63.143.124.0;63.143.124.255;18.31;-77.0149
63.143.125.0;63.143.125.255;18.2684;-78.3481
63.143.126.0;63.143.127.255;17.9645;-76.7961
63.143.128.0;63.143.128.255;35.3187;-82.461
63.143.129.0;63.143.129.255;35.1823;-83.3815
63.143.130.0;63.143.131.255;35.3187;-82.461
63.143.132.0;63.143.132.255;35.1823;-83.3815
63.143.133.0;63.143.134.255;35.3187;-82.461
63.143.135.0;63.143.135.255;35.1823;-83.3815
63.143.136.0;63.143.138.255;35.3187;-82.461
63.143.139.0;63.143.139.255;35.1823;-83.3815
63.143.140.0;63.143.143.255;35.3187;-82.461
63.143.144.0;63.143.145.255;35.1823;-83.3815
63.143.146.0;63.143.148.255;35.3187;-82.461
63.143.149.0;63.143.149.255;35.3432;-82.5565
63.143.150.0;63.143.150.255;35.3187;-82.461
63.143.151.0;63.143.151.255;35.3293;-82.3754
63.143.152.0;63.143.160.255;35.3187;-82.461
63.143.161.0;63.143.162.255;35.3112;-82.444
63.143.163.0;63.143.163.255;35.3187;-82.461
63.143.164.0;63.143.164.255;35.3293;-82.3754
63.143.165.0;63.143.165.255;35.3187;-82.461
63.143.166.0;63.143.166.255;35.3293;-82.3754
63.143.167.0;63.143.167.255;35.3187;-82.461
63.143.168.0;63.143.168.255;35.3293;-82.3754
63.143.169.0;63.143.171.255;35.3187;-82.461
63.143.172.0;63.143.172.255;35.3293;-82.3754
63.143.173.0;63.143.173.255;35.4307;-82.5012
63.143.174.0;63.143.174.255;35.3187;-82.461
63.143.175.0;63.143.175.255;35.3176;-82.5943
63.143.176.0;63.143.177.255;35.2801;-82.4221
63.143.178.0;63.143.179.255;35.3187;-82.461
63.143.180.0;63.143.180.255;35.4307;-82.5012
63.143.181.0;63.143.182.255;35.3187;-82.461
63.143.183.0;63.143.183.255;35.3112;-82.444
63.143.184.0;63.143.187.255;35.3187;-82.461
63.143.188.0;63.143.188.255;35.3293;-82.3754
63.143.189.0;63.143.194.255;35.3187;-82.461
63.143.195.0;63.143.195.255;35.3112;-82.444
63.143.196.0;63.143.198.255;35.3187;-82.461
63.143.199.0;63.143.199.255;35.3465;-82.4721
63.143.200.0;63.143.200.255;35.2801;-82.4221
63.143.201.0;63.143.204.255;35.3187;-82.461
63.143.205.0;63.143.205.255;35.3432;-82.5565
63.143.206.0;63.143.209.255;35.3187;-82.461
63.143.210.0;63.143.210.255;35.2801;-82.4221
63.143.211.0;63.143.255.255;35.3187;-82.461
63.144.0.0;63.144.2.255;40.7128;-74.006
63.144.3.0;63.144.3.255;43.1566;-77.6088
63.144.4.0;63.144.4.255;36.0346;-78.4818
63.144.5.0;63.144.5.255;40.7128;-74.006
63.144.6.0;63.144.6.255;36.0723;-86.8
63.144.7.0;63.144.7.255;35.795;-78.8187
63.144.8.0;63.144.8.223;34.8505;-82.2407
63.144.8.224;63.144.9.255;40.7128;-74.006
63.144.10.0;63.144.10.255;35.7251;-78.6625
63.144.11.0;63.144.11.255;33.6497;-83.9719
63.144.12.0;63.144.12.255;46.5891;-112.039
63.144.13.0;63.144.13.255;39.1602;-78.1567
63.144.14.0;63.144.14.255;43.026;-88.1943
63.144.15.0;63.144.15.255;46.5891;-112.039
63.144.16.0;63.144.16.255;40.7128;-74.006
63.144.17.0;63.144.17.255;42.3644;-71.0891
63.144.18.0;63.144.20.31;40.7128;-74.006
63.144.20.32;63.144.20.255;31.7023;-85.5857
63.144.21.0;63.144.21.255;39.7684;-86.1581
63.144.22.0;63.144.22.255;40.7128;-74.006
63.144.23.0;63.144.23.255;31.3218;-86.4618
63.144.24.0;63.144.24.255;35.8308;-78.7811
63.144.25.0;63.144.25.255;40.7128;-74.006
63.144.26.0;63.144.26.255;27.9517;-82.4588
63.144.27.0;63.144.28.23;40.7128;-74.006
63.144.28.24;63.144.28.255;36.2987;-79.2139
63.144.29.0;63.144.29.255;36.0357;-86.8115
63.144.30.0;63.144.30.255;38.3076;-81.5622
63.144.31.0;63.144.31.255;40.7128;-74.006
63.144.32.0;63.144.32.255;40.9358;-87.1509
63.144.33.0;63.144.34.7;39.7684;-86.1581
63.144.34.8;63.144.34.255;33.852;-84.3663
63.144.35.0;63.144.35.255;32.8648;-96.8032
63.144.36.0;63.144.36.255;41.33;-111.983
63.144.37.0;63.144.37.175;34.7433;-92.4127
63.144.37.176;63.144.40.15;40.7128;-74.006
63.144.40.16;63.144.40.255;33.6473;-86.5789
63.144.41.0;63.144.41.255;40.7128;-74.006
63.144.42.0;63.144.42.239;33.2036;-87.5662
63.144.42.240;63.144.44.63;40.7128;-74.006
63.144.44.64;63.144.44.255;33.382;-84.8489
63.144.45.0;63.144.46.255;40.7128;-74.006
63.144.47.0;63.144.47.255;40.4406;-79.9959
63.144.48.0;63.144.49.7;40.7128;-74.006
63.144.49.8;63.144.49.255;34.0945;-84.2076
63.144.50.0;63.144.52.255;40.7128;-74.006
63.144.53.0;63.144.53.255;27.9873;-82.5489
63.144.54.0;63.144.54.191;36.0403;-80.1411
63.144.54.192;63.144.55.255;40.7128;-74.006
63.144.56.0;63.144.57.255;41.5236;-90.5776
63.144.58.0;63.144.58.255;40.7128;-74.006
63.144.59.0;63.144.59.255;36.3326;-82.3453
63.144.60.0;63.144.61.23;40.7128;-74.006
63.144.61.24;63.144.61.223;41.8853;-87.6548
63.144.61.224;63.144.63.255;40.7128;-74.006
63.144.64.0;63.144.67.255;41.8781;-87.6298
63.144.68.0;63.144.68.255;41.6604;-91.531
63.144.69.0;63.144.69.255;41.151;-87.8503
63.144.70.0;63.144.71.7;33.4544;-111.976
63.144.71.8;63.144.71.255;33.3362;-111.956
63.144.72.0;63.144.74.7;40.7128;-74.006
63.144.74.8;63.144.74.255;38.5524;-92.2024
63.144.75.0;63.144.77.7;40.7128;-74.006
63.144.77.8;63.144.77.255;39.8071;-85.1727
63.144.78.0;63.144.81.143;40.7128;-74.006
63.144.81.144;63.144.81.255;38.6515;-90.339
63.144.82.0;63.144.85.95;40.7128;-74.006
63.144.85.96;63.144.85.255;38.2761;-85.5045
63.144.86.0;63.144.87.255;40.7128;-74.006
63.144.88.0;63.144.88.255;32.7349;-117.216
63.144.89.0;63.144.89.255;40.7128;-74.006
63.144.90.0;63.144.90.255;27.966;-82.7985
63.144.91.0;63.144.91.255;40.7128;-74.006
63.144.92.0;63.144.92.255;41.3643;-81.5264
63.144.93.0;63.144.93.255;41.9996;-87.9479
63.144.94.0;63.144.94.247;35.8516;-78.7945
63.144.94.248;63.144.96.255;40.7128;-74.006
63.144.97.0;63.144.97.255;39.7475;-104.99
63.144.98.0;63.144.98.255;40.7128;-74.006
63.144.99.0;63.144.99.255;43.546;-96.7313
63.144.100.0;63.144.100.255;38.8895;-90.1829
63.144.101.0;63.144.101.255;41.8781;-87.6298
63.144.102.0;63.144.102.255;41.6558;-83.9898
63.144.103.0;63.144.103.255;40.7128;-74.006
63.144.104.0;63.144.107.255;41.9172;-88.3505
63.144.108.0;63.144.108.255;27.966;-82.7985
63.144.109.0;63.144.109.255;41.0793;-85.1394
63.144.110.0;63.144.110.255;40.7128;-74.006
63.144.111.0;63.144.111.255;41.4273;-81.5007
63.144.112.0;63.144.113.31;40.7128;-74.006
63.144.113.32;63.144.113.255;32.5891;-92.0664
63.144.114.0;63.144.114.255;40.7128;-74.006
63.144.115.0;63.144.115.255;37.8092;-85.4669
63.144.116.0;63.144.116.255;42.881;-78.8828
63.144.117.0;63.144.119.231;40.7128;-74.006
63.144.119.232;63.144.119.255;44.9628;-89.6278
63.144.120.0;63.144.120.255;42.2994;-88.0116
63.144.121.0;63.144.121.255;42.9947;-89.4236
63.144.122.0;63.144.122.255;32.2386;-110.84
63.144.123.0;63.144.123.255;43.8093;-91.254
63.144.124.0;63.144.124.255;41.975;-88.0073
63.144.125.0;63.144.126.255;40.7128;-74.006
63.144.127.0;63.144.127.159;38.6515;-90.339
63.144.127.160;63.144.131.255;40.7128;-74.006
63.144.132.0;63.144.133.55;42.6526;-73.7562
63.144.133.56;63.144.133.255;40.3055;-111.663
63.144.134.0;63.144.134.255;42.3085;-71.3837
63.144.135.0;63.144.135.255;41.4733;-71.96
63.144.136.0;63.144.136.255;42.3587;-71.1537
63.144.137.0;63.144.137.255;35.8308;-78.7811
63.144.138.0;63.144.138.255;42.3644;-71.0891
63.144.139.0;63.144.139.255;41.8781;-87.6298
63.144.140.0;63.144.140.255;40.7128;-74.006
63.144.141.0;63.144.141.255;41.7343;-71.1768
63.144.142.0;63.144.142.255;43.0965;-75.303
63.144.143.0;63.144.143.255;40.7128;-74.006
63.144.144.0;63.144.144.255;40.7672;-73.991
63.144.145.0;63.144.145.255;41.872;-71.8956
63.144.146.0;63.144.146.255;43.1706;-75.2916
63.144.147.0;63.144.147.255;40.1083;-83.1843
63.144.148.0;63.144.149.255;40.7128;-74.006
63.144.150.0;63.144.150.255;44.8856;-93.0266
63.144.151.0;63.144.151.255;40.7128;-74.006
63.144.152.0;63.144.152.255;40.5507;-74.4232
63.144.153.0;63.144.153.255;40.7177;-74.0083
63.144.154.0;63.144.155.255;40.7409;-73.9923
63.144.156.0;63.144.156.255;40.2091;-74.0386
63.144.157.0;63.144.157.255;37.2267;-77.4014
63.144.158.0;63.144.158.255;40.7128;-74.006
63.144.159.0;63.144.159.255;40.755;-73.9781
63.144.160.0;63.144.160.255;40.7128;-74.006
63.144.161.0;63.144.161.255;32.6521;-114.565
63.144.162.0;63.144.162.255;41.3643;-81.5264
63.144.163.0;63.144.163.255;40.7128;-74.006
63.144.164.0;63.144.164.255;26.7096;-80.0638
63.144.165.0;63.144.165.255;40.7128;-74.006
63.144.166.0;63.144.166.255;39.7475;-104.99
63.144.167.0;63.144.167.255;41.664;-72.7561
63.144.168.0;63.144.168.255;40.7128;-74.006
63.144.169.0;63.144.169.255;41.0322;-73.7733
63.144.170.0;63.144.170.255;40.7128;-74.006
63.144.171.0;63.144.171.255;39.7476;-104.994
63.144.172.0;63.144.172.255;40.7245;-73.1616
63.144.173.0;63.144.173.255;43.765;-79.4916
63.144.174.0;63.144.175.7;29.7604;-95.3698
63.144.175.8;63.144.175.255;31.1363;-97.7797
63.144.176.0;63.144.176.255;36.0846;-115.293
63.144.177.0;63.144.177.255;25.7824;-80.1931
63.144.178.0;63.144.178.255;40.4426;-79.9952
63.144.179.0;63.144.179.255;40.7128;-74.006
63.144.180.0;63.144.180.255;47.4748;-122.273
63.144.181.0;63.144.181.255;40.7128;-74.006
63.144.182.0;63.144.182.255;40.7592;-73.9777
63.144.183.0;63.144.183.255;42.9171;-78.7196
63.144.184.0;63.144.187.255;40.7215;-73.6041
63.144.188.0;63.144.188.255;41.4289;-81.7622
63.144.189.0;63.144.191.255;40.7128;-74.006
63.144.192.0;63.144.192.255;27.9517;-82.4588
63.144.193.0;63.144.193.255;39.7475;-104.99
63.144.194.0;63.144.194.255;28.5874;-81.2048
63.144.195.0;63.144.195.255;35.2271;-80.8431
63.144.196.0;63.144.196.255;30.5407;-84.2242
63.144.197.0;63.144.197.255;37.2465;-93.2273
63.144.198.0;63.144.199.7;40.7128;-74.006
63.144.199.8;63.144.199.255;28.6327;-81.366
63.144.200.0;63.144.200.255;39.7501;-104.998
63.144.201.0;63.144.201.255;38.9586;-77.357
63.144.202.0;63.144.202.255;31.1363;-97.7797
63.144.203.0;63.144.203.255;43.1247;-77.4905
63.144.204.0;63.144.204.255;40.7128;-74.006
63.144.205.0;63.144.205.255;44.9778;-93.265
63.144.206.0;63.144.206.255;28.0044;-82.3577
63.144.207.0;63.144.207.255;27.966;-82.7985
63.144.208.0;63.144.208.255;35.9382;-77.7905
63.144.209.0;63.144.209.255;27.2275;-81.851
63.144.210.0;63.144.210.255;40.5757;-111.892
63.144.211.0;63.144.211.255;28.0044;-82.3577
63.144.212.0;63.144.215.255;40.7128;-74.006
63.144.216.0;63.144.216.255;30.51;-86.4942
63.144.217.0;63.144.217.255;32.9207;-96.7666
63.144.218.0;63.144.218.255;33.8501;-84.3641
63.144.219.0;63.144.219.255;30.26;-81.6018
63.144.220.0;63.144.220.255;39.7475;-104.99
63.144.221.0;63.144.221.255;30.4106;-87.2176
63.144.222.0;63.144.222.255;29.1872;-82.1401
63.144.223.0;63.144.223.255;26.4118;-80.0776
63.144.224.0;63.144.224.255;26.1623;-81.774
63.144.225.0;63.144.225.255;32.9401;-97.0953
63.144.226.0;63.144.226.255;36.254;-115.295
63.144.227.0;63.144.227.255;40.7128;-74.006
63.144.228.0;63.144.228.255;38.2761;-85.5045
63.144.229.0;63.144.229.255;42.5081;-83.5173
63.144.230.0;63.144.230.255;30.9638;-82.662
63.144.231.0;63.144.231.255;25.7824;-80.1931
63.144.232.0;63.144.232.255;30.246;-81.5461
63.144.233.0;63.144.233.255;27.9441;-82.5259
63.144.234.0;63.144.234.255;40.7128;-74.006
63.144.235.0;63.144.235.255;27.8979;-82.7073
63.144.236.0;63.144.236.255;47.4748;-122.273
63.144.237.0;63.144.238.63;40.7128;-74.006
63.144.238.64;63.144.238.255;26.6096;-81.8228
63.144.239.0;63.144.239.255;40.7128;-74.006
63.144.240.0;63.144.240.255;28.5384;-81.3789
63.144.241.0;63.144.241.255;27.4021;-82.531
63.144.242.0;63.144.242.255;40.7128;-74.006
63.144.243.0;63.144.243.255;27.2426;-80.8172
63.144.244.0;63.144.244.255;40.7128;-74.006
63.144.245.0;63.144.245.255;27.9517;-82.4588
63.144.246.0;63.144.246.255;24.5477;-81.794
63.144.247.0;63.144.247.255;28.8192;-81.879
63.144.248.0;63.144.248.255;33.9914;-84.0793
63.144.249.0;63.144.249.255;38.901;-77.0412
63.144.250.0;63.144.250.255;40.7128;-74.006
63.144.251.0;63.144.251.255;45.5152;-122.678
63.144.252.0;63.144.252.255;28.8112;-81.258
63.144.253.0;63.144.253.255;27.9517;-82.4588
63.144.254.0;63.144.254.255;40.7128;-74.006
63.144.255.0;63.144.255.255;26.0841;-81.6798
63.145.0.0;63.145.1.3;40.7128;-74.006
63.145.1.4;63.145.1.135;42.3601;-71.0589
63.145.1.136;63.145.2.255;40.7128;-74.006
63.145.3.0;63.145.3.255;37.6045;-77.6437
63.145.4.0;63.145.4.255;35.0603;-106.632
63.145.5.0;63.145.5.255;40.7385;-73.9912
63.145.6.0;63.145.6.255;39.7789;-75.5969
63.145.7.0;63.145.7.255;40.7564;-73.9888
63.145.8.0;63.145.8.255;40.7417;-74.0045
63.145.9.0;63.145.9.255;39.9526;-75.1652
63.145.10.0;63.145.10.255;35.2098;-111.644
63.145.11.0;63.145.11.255;40.7582;-73.9767
63.145.12.0;63.145.12.255;40.7128;-74.006
63.145.13.0;63.145.13.255;45.2973;-108.912
63.145.14.0;63.145.15.63;25.8478;-80.146
63.145.15.64;63.145.15.255;39.7129;-105.135
63.145.16.0;63.145.17.55;40.7128;-74.006
63.145.17.56;63.145.17.255;39.7789;-75.5969
63.145.18.0;63.145.18.255;41.8781;-87.6298
63.145.19.0;63.145.19.255;40.7683;-73.9831
63.145.20.0;63.145.21.31;40.7128;-74.006
63.145.21.32;63.145.21.255;40.7422;-73.9838
63.145.22.0;63.145.22.255;41.2565;-95.9345
63.145.23.0;63.145.23.255;40.7128;-74.006
63.145.24.0;63.145.24.255;39.7392;-104.99
63.145.25.0;63.145.25.255;41.6218;-93.5961
63.145.26.0;63.145.26.255;34.4136;-119.699
63.145.27.0;63.145.27.255;41.7122;-72.5828
63.145.28.0;63.145.28.191;40.5729;-111.896
63.145.28.192;63.145.31.255;40.7128;-74.006
63.145.32.0;63.145.34.255;32.7767;-96.797
63.145.35.0;63.145.35.255;33.8082;-118.146
63.145.36.0;63.145.36.255;33.9207;-84.3348
63.145.37.0;63.145.37.255;35.8308;-78.7811
63.145.38.0;63.145.38.255;31.4499;-98.5709
63.145.39.0;63.145.39.255;40.7128;-74.006
63.145.40.0;63.145.40.255;37.2577;-121.964
63.145.41.0;63.145.41.255;33.9096;-98.4931
63.145.42.0;63.145.42.255;31.4499;-98.5709
63.145.43.0;63.145.43.255;32.8024;-96.8248
63.145.44.0;63.145.44.255;39.7684;-86.1581
63.145.45.0;63.145.45.255;40.7128;-74.006
63.145.46.0;63.145.46.255;32.9711;-96.705
63.145.47.0;63.145.47.255;39.7475;-104.99
63.145.48.0;63.145.51.255;40.7128;-74.006
63.145.52.0;63.145.52.255;35.389;-119.049
63.145.53.0;63.145.53.255;33.7455;-117.868
63.145.54.0;63.145.54.255;32.7501;-96.8235
63.145.55.0;63.145.55.255;44.9778;-93.265
63.145.56.0;63.145.56.255;40.7128;-74.006
63.145.57.0;63.145.57.255;42.2444;-71.0257
63.145.58.0;63.145.58.255;40.7128;-74.006
63.145.59.0;63.145.59.255;37.3905;-122.045
63.145.60.0;63.145.60.255;35.4648;-97.5983
63.145.61.0;63.145.61.255;32.7767;-96.797
63.145.62.0;63.145.62.255;32.2054;-98.2115
63.145.63.0;63.145.63.255;45.5172;-122.676
63.145.64.0;63.145.65.255;40.7128;-74.006
63.145.66.0;63.145.66.255;39.7475;-104.99
63.145.67.0;63.145.67.255;39.7583;-105.051
63.145.68.0;63.145.68.255;39.9196;-105.11
63.145.69.0;63.145.69.255;41.7495;-111.852
63.145.70.0;63.145.70.255;40.7128;-74.006
63.145.71.0;63.145.71.255;41.881;-87.6373
63.145.72.0;63.145.72.255;40.5693;-111.894
63.145.73.0;63.145.73.255;43.4754;-111.985
63.145.74.0;63.145.74.255;39.7392;-104.99
63.145.75.0;63.145.75.255;40.7128;-74.006
63.145.76.0;63.145.76.255;38.8382;-104.461
63.145.77.0;63.145.77.255;33.4484;-112.074
63.145.78.0;63.145.78.255;41.8781;-87.6298
63.145.79.0;63.145.79.255;40.0184;-105.242
63.145.80.0;63.145.80.255;39.626;-104.9
63.145.81.0;63.145.81.255;40.7128;-74.006
63.145.82.0;63.145.82.255;39.7457;-104.979
63.145.83.0;63.145.83.255;36.2019;-115.166
63.145.84.0;63.145.84.255;44.8504;-93.0037
63.145.85.0;63.145.85.255;35.2271;-80.8431
63.145.86.0;63.145.86.255;41.1759;-96.0635
63.145.87.0;63.145.87.255;40.7608;-111.891
63.145.88.0;63.145.88.255;32.7555;-97.3308
63.145.89.0;63.145.89.255;36.2438;-115.081
63.145.90.0;63.145.90.255;40.7128;-74.006
63.145.91.0;63.145.91.255;33.4714;-112.074
63.145.92.0;63.145.92.255;39.7236;-105.135
63.145.93.0;63.145.93.255;40.7128;-74.006
63.145.94.0;63.145.94.255;39.6224;-104.891
63.145.95.0;63.145.95.255;47.4812;-122.202
63.145.96.0;63.145.97.255;29.7604;-95.3698
63.145.98.0;63.145.99.15;40.7128;-74.006
63.145.99.16;63.145.99.255;31.7032;-98.114
63.145.100.0;63.145.100.255;29.7889;-95.2679
63.145.101.0;63.145.101.255;31.1643;-96.6762
63.145.102.0;63.145.103.255;35.0865;-106.652
63.145.104.0;63.145.104.255;30.4397;-97.6639
63.145.105.0;63.145.105.255;41.0375;-75.2396
63.145.106.0;63.145.106.255;47.0158;-114.23
63.145.107.0;63.145.107.255;29.4294;-98.4868
63.145.108.0;63.145.108.255;29.9916;-95.7485
63.145.109.0;63.145.109.255;30.385;-97.7438
63.145.110.0;63.145.110.255;33.7742;-84.5298
63.145.111.0;63.145.111.255;32.9607;-97.0105
63.145.112.0;63.145.112.255;29.7604;-95.3698
63.145.113.0;63.145.113.255;30.3385;-97.6839
63.145.114.0;63.145.114.255;38.9586;-77.357
63.145.115.0;63.145.115.255;34.1885;-118.466
63.145.116.0;63.145.116.255;40.7128;-74.006
63.145.117.0;63.145.117.255;29.5256;-98.4582
63.145.118.0;63.145.118.255;46.8042;-100.788
63.145.119.0;63.145.119.255;45.5489;-122.668
63.145.120.0;63.145.120.255;30.711;-94.933
63.145.121.0;63.145.121.255;40.7128;-74.006
63.145.122.0;63.145.122.255;32.9959;-96.7072
63.145.123.0;63.145.123.255;40.7128;-74.006
63.145.124.0;63.145.125.255;30.0431;-99.1385
63.145.126.0;63.145.126.255;29.7604;-95.3698
63.145.127.0;63.145.127.255;30.3914;-88.8672
63.145.128.0;63.145.128.255;44.9778;-93.265
63.145.129.0;63.145.129.255;31.1363;-97.7797
63.145.130.0;63.145.130.255;41.8781;-87.6298
63.145.131.0;63.145.131.255;38.9034;-77.0312
63.145.132.0;63.145.132.255;40.7128;-74.006
63.145.133.0;63.145.133.255;40.5531;-74.4255
63.145.134.0;63.145.135.255;40.7128;-74.006
63.145.136.0;63.145.136.255;33.6143;-84.5003
63.145.137.0;63.145.137.255;40.7128;-74.006
63.145.138.0;63.145.138.255;39.7475;-104.99
63.145.139.0;63.145.139.255;32.2738;-107.713
63.145.140.0;63.145.140.255;40.7128;-74.006
63.145.141.0;63.145.141.255;39.9599;-105.163
63.145.142.0;63.145.142.255;41.882;-87.6389
63.145.143.0;63.145.143.255;45.0406;-93.4018
63.145.144.0;63.145.144.255;34.0549;-118.243
63.145.145.0;63.145.145.255;47.4748;-122.273
63.145.146.0;63.145.146.255;41.8787;-87.643
63.145.147.0;63.145.147.255;42.1579;-88.0449
63.145.148.0;63.145.150.255;40.7128;-74.006
63.145.151.0;63.145.151.255;35.8308;-78.7811
63.145.152.0;63.145.154.255;40.7128;-74.006
63.145.155.0;63.145.155.255;41.2898;-72.9702
63.145.156.0;63.145.156.255;39.8544;-86.0422
63.145.157.0;63.145.159.255;32.5093;-92.1193
63.145.160.0;63.145.163.255;40.7128;-74.006
63.145.164.0;63.145.167.255;33.4484;-112.074
63.145.168.0;63.145.171.255;37.3688;-122.036
63.145.172.0;63.145.173.255;40.7128;-74.006
