63.0.0.0;63.0.0.255;41.8536;-87.6183
63.145.174.0;63.145.174.255;35.0844;-106.65
63.145.175.0;63.145.179.47;40.7128;-74.006
63.145.179.48;63.145.179.255;34.0714;-118.196
63.145.180.0;63.145.181.15;47.4748;-122.273
63.145.181.16;63.145.181.247;36.0551;-115.217
63.145.181.248;63.145.183.255;47.4748;-122.273
63.145.184.0;63.145.184.255;40.7128;-74.006
63.145.185.0;63.145.185.255;33.6143;-84.5003
63.145.186.0;63.145.186.255;40.7128;-74.006
63.145.187.0;63.145.187.247;34.2113;-118.482
63.145.187.248;63.145.188.255;40.7128;-74.006
63.145.189.0;63.145.189.255;33.9207;-84.3348
63.145.190.0;63.145.190.255;40.7128;-74.006
63.145.191.0;63.145.191.255;36.175;-115.137
63.145.192.0;63.145.192.255;40.7128;-74.006
63.145.193.0;63.145.193.255;38.8339;-104.821
63.145.194.0;63.145.194.255;47.082;-122.367
63.145.195.0;63.145.195.255;40.7068;-74.0096
63.145.196.0;63.145.196.255;46.2436;-119.084
63.145.197.0;63.145.197.255;47.1398;-122.436
63.145.198.0;63.145.198.255;47.6061;-122.333
63.145.199.0;63.145.199.255;47.2031;-121.992
63.145.200.0;63.145.200.255;47.6143;-122.339
63.145.201.0;63.145.201.255;47.674;-122.122
63.145.202.0;63.145.202.255;47.2049;-122.306
63.145.203.0;63.145.203.255;47.5649;-122.386
63.145.204.0;63.145.204.255;41.0648;-86.2158
63.145.205.0;63.145.205.255;42.4981;-90.6579
63.145.206.0;63.145.206.255;47.6061;-122.333
63.145.207.0;63.145.207.255;37.5277;-122.262
63.145.208.0;63.145.208.255;40.7557;-73.5876
63.145.209.0;63.145.210.15;40.7128;-74.006
63.145.210.16;63.145.210.255;39.7475;-104.99
63.145.211.0;63.145.211.255;41.5755;-109.253
63.145.212.0;63.145.212.255;39.7475;-104.99
63.145.213.0;63.145.213.255;34.1808;-118.309
63.145.214.0;63.145.214.255;47.6711;-117.103
63.145.215.0;63.145.215.255;40.7128;-74.006
63.145.216.0;63.145.216.255;36.0663;-115.136
63.145.217.0;63.145.217.255;32.5093;-92.1193
63.145.218.0;63.145.218.255;40.7128;-74.006
63.145.219.0;63.145.219.255;32.5093;-92.1193
63.145.220.0;63.145.221.11;40.7128;-74.006
63.145.221.12;63.145.221.255;36.1699;-115.14
63.145.222.0;63.145.222.255;43.615;-116.202
63.145.223.0;63.145.223.255;32.8973;-117.189
63.145.224.0;63.145.227.255;40.7128;-74.006
63.145.228.0;63.145.228.255;36.7943;-119.832
63.145.229.0;63.145.229.255;38.7892;-121.017
63.145.230.0;63.145.230.255;37.7734;-121.96
63.145.231.0;63.145.231.255;37.4119;-121.92
63.145.232.0;63.145.232.191;37.7857;-122.405
63.145.232.192;63.145.234.31;40.7128;-74.006
63.145.234.32;63.145.234.255;47.4748;-122.273
63.145.235.0;63.145.235.255;39.7164;-105.574
63.145.236.0;63.145.236.255;37.7808;-122.396
63.145.237.0;63.145.237.255;48.7853;-122.484
63.145.238.0;63.145.238.255;37.9473;-121.7
63.145.239.0;63.145.239.255;40.5757;-111.892
63.145.240.0;63.145.240.255;40.7128;-74.006
63.145.241.0;63.145.241.255;37.3761;-121.998
63.145.242.0;63.145.242.255;38.0954;-122.558
63.145.243.0;63.145.243.255;32.9359;-117.24
63.145.244.0;63.145.244.255;37.9467;-122.49
63.145.245.0;63.145.245.255;40.7128;-74.006
63.145.246.0;63.145.246.255;34.2398;-118.566
63.145.247.0;63.145.247.255;45.5172;-122.676
63.145.248.0;63.145.248.255;38.5971;-121.49
63.145.249.0;63.145.250.255;40.7128;-74.006
63.145.251.0;63.145.251.255;37.3688;-122.036
63.145.252.0;63.145.252.255;40.7128;-74.006
63.145.253.0;63.145.253.255;37.4831;-121.933
63.145.254.0;63.145.254.255;44.9801;-93.3139
63.145.255.0;63.145.255.255;34.0409;-118.114
63.146.0.0;63.146.3.95;40.7128;-74.006
63.146.3.96;63.146.3.255;38.9022;-77.0323
63.146.4.0;63.146.4.255;39.4375;-76.7728
63.146.5.0;63.146.5.255;47.6062;-122.332
63.146.6.0;63.146.6.255;37.4972;-77.5583
63.146.7.0;63.146.7.255;37.3262;-79.9692
63.146.8.0;63.146.8.255;40.7128;-74.006
63.146.9.0;63.146.9.255;26.3358;-80.0885
63.146.10.0;63.146.10.255;39.0152;-77.4577
63.146.11.0;63.146.13.63;40.7128;-74.006
63.146.13.64;63.146.13.255;42.0534;-88.0582
63.146.14.0;63.146.14.255;42.3644;-71.0891
63.146.15.0;63.146.15.255;38.9443;-77.334
63.146.16.0;63.146.16.255;41.0345;-73.6929
63.146.17.0;63.146.17.255;40.7128;-74.006
63.146.18.0;63.146.18.255;40.068;-75.6844
63.146.19.0;63.146.19.255;40.7128;-74.006
63.146.20.0;63.146.21.255;39.9526;-75.1652
63.146.22.0;63.146.22.255;33.3385;-111.9
63.146.23.0;63.146.23.255;33.8354;-118.351
63.146.24.0;63.146.24.255;40.8409;-74.4744
63.146.25.0;63.146.28.31;40.7128;-74.006
63.146.28.32;63.146.28.255;38.8459;-76.9287
63.146.29.0;63.146.29.255;41.019;-84.0731
63.146.30.0;63.146.30.255;47.606;-122.188
63.146.31.0;63.146.31.255;45.1277;-93.3858
63.146.32.0;63.146.32.223;47.9769;-122.214
63.146.32.224;63.146.33.255;40.7128;-74.006
63.146.34.0;63.146.35.255;39.6302;-104.899
63.146.36.0;63.146.37.255;40.7128;-74.006
63.146.38.0;63.146.38.255;42.4603;-83.13
63.146.39.0;63.146.40.255;40.7128;-74.006
63.146.41.0;63.146.41.255;44.7535;-85.5934
63.146.42.0;63.146.42.255;39.9061;-82.9267
63.146.43.0;63.146.43.255;37.9735;-122.531
63.146.44.0;63.146.44.255;40.7128;-74.006
63.146.45.0;63.146.45.255;44.9776;-93.277
63.146.46.0;63.146.48.255;40.7128;-74.006
63.146.49.0;63.146.49.63;37.7734;-121.96
63.146.49.64;63.146.51.255;40.7128;-74.006
63.146.52.0;63.146.52.255;38.2761;-85.5045
63.146.53.0;63.146.53.255;41.8781;-87.6298
63.146.54.0;63.146.54.255;39.0997;-94.5786
63.146.55.0;63.146.55.255;39.1764;-75.5363
63.146.56.0;63.146.56.255;40.7128;-74.006
63.146.57.0;63.146.57.255;40.1689;-83.0108
63.146.58.0;63.146.59.95;40.7128;-74.006
63.146.59.96;63.146.59.255;39.9321;-91.398
63.146.60.0;63.146.61.191;40.7128;-74.006
63.146.61.192;63.146.61.223;42.1146;-88.0489
63.146.61.224;63.146.63.255;40.7128;-74.006
63.146.64.0;63.146.64.255;41.8781;-87.6298
63.146.65.0;63.146.65.255;35.8308;-78.7811
63.146.66.0;63.146.66.255;38.708;-119.553
63.146.67.0;63.146.67.255;37.7734;-121.96
63.146.68.0;63.146.68.255;40.5831;-122.385
63.146.69.0;63.146.70.7;42.3644;-71.0891
63.146.70.8;63.146.70.255;38.0703;-122.808
63.146.71.0;63.146.71.255;39.0154;-121.517
63.146.72.0;63.146.72.255;37.8001;-122.266
63.146.73.0;63.146.73.255;37.4185;-121.943
63.146.74.0;63.146.74.255;37.4842;-122.173
63.146.75.0;63.146.75.239;37.3751;-121.914
63.146.75.240;63.146.76.255;40.7128;-74.006
63.146.77.0;63.146.77.255;37.9871;-121.327
63.146.78.0;63.146.79.7;40.7128;-74.006
63.146.79.8;63.146.79.255;31.2214;121.443
63.146.80.0;63.146.80.255;38.8814;-94.8191
63.146.81.0;63.146.81.255;37.8979;-85.9395
63.146.82.0;63.146.82.255;40.7128;-74.006
63.146.83.0;63.146.83.255;39.9612;-82.9988
63.146.84.0;63.146.84.255;40.7128;-74.006
63.146.85.0;63.146.85.255;41.6192;-93.893
63.146.86.0;63.146.86.255;41.9519;-91.6836
63.146.87.0;63.146.87.255;40.7128;-74.006
63.146.88.0;63.146.88.255;39.5956;-104.858
63.146.89.0;63.146.89.255;33.3362;-111.956
63.146.90.0;63.146.90.255;40.5687;-105.028
63.146.91.0;63.146.91.255;40.7128;-74.006
63.146.92.0;63.146.92.255;36.1699;-115.14
63.146.93.0;63.146.93.255;39.7615;-104.979
63.146.94.0;63.146.94.7;39.53;-104.872
63.146.94.8;63.146.95.255;36.1699;-115.14
63.146.96.0;63.146.96.255;41.8796;-87.6304
63.146.97.0;63.146.97.255;34.6006;-120.127
63.146.98.0;63.146.98.255;40.0968;-83.1306
63.146.99.0;63.146.99.255;40.7128;-74.006
63.146.100.0;63.146.100.255;40.7357;-74.1724
63.146.101.0;63.146.101.255;40.8637;-74.0449
63.146.102.0;63.146.102.255;41.8778;-87.6488
63.146.103.0;63.146.103.255;40.7357;-74.1724
63.146.104.0;63.146.104.127;40.7257;-73.996
63.146.104.128;63.146.105.255;40.7128;-74.006
63.146.106.0;63.146.106.255;39.7684;-86.1581
63.146.107.0;63.146.107.255;40.7128;-74.006
63.146.108.0;63.146.108.255;36.1699;-115.14
63.146.109.0;63.146.110.255;40.7128;-74.006
63.146.111.0;63.146.111.255;33.4484;-112.074
63.146.112.0;63.146.112.255;40.7128;-74.006
63.146.113.0;63.146.113.255;33.4484;-112.074
63.146.114.0;63.146.116.127;40.7128;-74.006
63.146.116.128;63.146.116.255;41.0648;-86.2158
63.146.117.0;63.146.117.255;33.4484;-112.074
63.146.118.0;63.146.118.255;40.7128;-74.006
63.146.119.0;63.146.119.255;37.3688;-122.036
63.146.120.0;63.146.120.255;34.2659;-118.414
63.146.121.0;63.146.121.255;40.0084;-105.243
63.146.122.0;63.146.122.255;37.6261;-77.5319
63.146.123.0;63.146.123.255;40.7128;-74.006
63.146.124.0;63.146.124.255;34.0196;-118.453
63.146.125.0;63.146.125.255;40.7128;-74.006
63.146.126.0;63.146.126.255;34.1808;-118.309
63.146.127.0;63.146.128.255;40.7128;-74.006
63.146.129.0;63.146.129.255;33.477;-112.069
63.146.130.0;63.146.130.255;33.5866;-112.112
63.146.131.0;63.146.131.255;40.7128;-74.006
63.146.132.0;63.146.132.255;40.4281;-75.9349
63.146.133.0;63.146.133.255;40.7128;-74.006
63.146.134.0;63.146.134.255;41.4993;-81.6944
63.146.135.0;63.146.135.255;39.7392;-104.99
63.146.136.0;63.146.136.255;25.7759;-80.1931
63.146.137.0;63.146.137.255;47.4407;-122.255
63.146.138.0;63.146.139.255;40.7128;-74.006
63.146.140.0;63.146.140.255;40.3915;-104.719
63.146.141.0;63.146.142.255;39.7392;-104.99
63.146.143.0;63.146.143.255;44.857;-93.2424
63.146.144.0;63.146.144.255;40.7128;-74.006
63.146.145.0;63.146.145.255;35.8622;-78.8394
63.146.146.0;63.146.146.255;31.1363;-97.7797
63.146.147.0;63.146.147.255;33.3071;-111.97
63.146.148.0;63.146.148.255;40.7128;-74.006
63.146.149.0;63.146.149.255;47.4407;-122.255
63.146.150.0;63.146.150.255;25.7617;-80.1918
63.146.151.0;63.146.151.255;45.5152;-122.678
63.146.152.0;63.146.152.255;40.7128;-74.006
63.146.153.0;63.146.153.255;33.6936;-111.966
63.146.154.0;63.146.154.255;40.7128;-74.006
63.146.155.0;63.146.155.255;41.6123;-83.7111
63.146.156.0;63.146.156.255;40.7128;-74.006
63.146.157.0;63.146.157.231;39.0175;-78.2912
63.146.157.232;63.146.158.255;40.7128;-74.006
63.146.159.0;63.146.159.255;34.0549;-118.243
63.146.160.0;63.146.160.63;45.5729;-93.222
63.146.160.64;63.146.163.15;40.7128;-74.006
63.146.163.16;63.146.163.223;45.0534;-93.1902
63.146.163.224;63.146.167.191;40.7128;-74.006
63.146.167.192;63.146.167.255;44.971;-93.1946
63.146.168.0;63.146.168.255;48.0482;-113.975
63.146.169.0;63.146.169.255;41.8781;-87.6298
63.146.170.0;63.146.170.255;37.5249;-122.258
63.146.171.0;63.146.171.255;37.3926;-121.927
63.146.172.0;63.146.172.255;27.9443;-82.5248
63.146.173.0;63.146.173.127;40.5405;-74.5034
63.146.173.128;63.146.175.255;40.7128;-74.006
63.146.176.0;63.146.177.183;27.9517;-82.4588
63.146.177.184;63.146.177.207;41.8822;-87.6391
63.146.177.208;63.146.179.239;27.9517;-82.4588
63.146.179.240;63.146.179.255;40.7418;-74.3671
63.146.180.0;63.146.181.255;39.0067;-77.4291
63.146.182.0;63.146.182.255;38.8938;-77.0716
63.146.183.0;63.146.183.255;47.6141;-122.194
63.146.184.0;63.146.184.255;40.7128;-74.006
63.146.185.0;63.146.185.123;38.9212;-77.2127
63.146.185.124;63.146.187.255;40.7128;-74.006
63.146.188.0;63.146.188.255;30.8983;-83.3514
63.146.189.0;63.146.190.15;40.7128;-74.006
63.146.190.16;63.146.191.127;27.9517;-82.4588
63.146.191.128;63.146.192.7;40.7128;-74.006
63.146.192.8;63.146.193.7;39.9612;-82.9988
63.146.193.8;63.146.193.255;42.7325;-84.5555
63.146.194.0;63.146.195.7;27.9517;-82.4588
63.146.195.8;63.146.195.255;40.7128;-74.006
63.146.196.0;63.146.196.255;37.3795;-122.011
63.146.197.0;63.146.197.255;40.7128;-74.006
63.146.198.0;63.146.198.255;37.3688;-122.036
63.146.199.0;63.146.199.255;37.972;-122.043
63.146.200.0;63.146.200.255;33.8475;-84.3669
63.146.201.0;63.146.201.255;38.8349;-104.807
63.146.202.0;63.146.202.255;41.5868;-93.625
63.146.203.0;63.146.203.255;44.9499;-92.8721
63.146.204.0;63.146.204.255;45.666;-122.561
63.146.205.0;63.146.205.255;33.8267;-116.406
63.146.206.0;63.146.206.255;43.6135;-116.203
63.146.207.0;63.146.207.255;33.8475;-84.3669
63.146.208.0;63.146.208.255;25.7705;-80.1895
63.146.209.0;63.146.209.255;46.7115;-122.988
63.146.210.0;63.146.210.255;40.7128;-74.006
63.146.211.0;63.146.211.255;40.2264;-74.0818
63.146.212.0;63.146.212.255;47.583;-122.134
63.146.213.0;63.146.213.255;40.7964;-74.2586
63.146.214.0;63.146.214.255;25.7705;-80.1895
63.146.215.0;63.146.215.255;35.0672;-106.501
63.146.216.0;63.146.217.255;25.7705;-80.1895
63.146.218.0;63.146.218.255;47.2069;-122.507
63.146.219.0;63.146.219.255;36.0722;-115.069
63.146.220.0;63.146.220.255;41.9795;-91.6634
63.146.221.0;63.146.221.255;37.1175;-113.52
63.146.222.0;63.146.228.255;40.7128;-74.006
63.146.229.0;63.146.229.255;41.4776;-72.7666
63.146.230.0;63.146.230.255;33.6221;-84.3691
63.146.231.0;63.146.231.255;34.8167;-92.2052
63.146.232.0;63.146.235.255;33.6221;-84.3691
63.146.236.0;63.146.236.255;40.7128;-74.006
63.146.237.0;63.146.237.255;39.7475;-104.99
63.146.238.0;63.146.238.255;40.7128;-74.006
63.146.239.0;63.146.239.255;44.4708;-88.0737
63.146.240.0;63.146.240.255;38.9072;-77.0369
63.146.241.0;63.146.241.255;40.7128;-74.006
63.146.242.0;63.146.242.255;39.0248;-77.4125
63.146.243.0;63.146.243.255;38.9072;-77.0369
63.146.244.0;63.146.244.255;39.1902;-76.7285
63.146.245.0;63.146.245.255;38.8939;-77.0324
63.146.246.0;63.146.246.255;43.6058;-116.383
63.146.247.0;63.146.247.255;42.3827;-85.9577
63.146.248.0;63.146.249.31;37.3628;-79.2101
63.146.249.32;63.146.249.255;39.0894;-94.5752
63.146.250.0;63.146.250.215;28.3298;-81.5157
63.146.250.216;63.146.251.255;37.3628;-79.2101
63.146.252.0;63.146.252.255;38.9072;-77.0369
63.146.253.0;63.146.253.255;39.141;-77.2236
63.146.254.0;63.147.1.255;40.7128;-74.006
63.147.2.0;63.147.3.255;40.7357;-74.1724
63.147.4.0;63.147.4.255;40.0238;-74.1457
63.147.5.0;63.147.5.255;40.7128;-74.006
63.147.6.0;63.147.6.255;46.9361;-114.116
63.147.7.0;63.147.7.255;40.7357;-74.1724
63.147.8.0;63.147.9.255;40.7128;-74.006
63.147.10.0;63.147.10.255;33.9633;-84.1142
63.147.11.0;63.147.11.255;33.7488;-84.3877
63.147.12.0;63.147.12.255;30.7054;-88.2255
63.147.13.0;63.147.13.255;32.9959;-96.7072
63.147.14.0;63.147.15.255;40.7128;-74.006
63.147.16.0;63.147.16.255;39.7475;-104.99
63.147.17.0;63.147.17.255;40.7128;-74.006
63.147.18.0;63.147.18.255;34.0762;-117.816
63.147.19.0;63.147.19.255;32.7142;-117.16
63.147.20.0;63.147.21.63;40.7128;-74.006
63.147.21.64;63.147.21.255;32.8938;-117.243
63.147.22.0;63.147.22.255;34.144;-118.702
63.147.23.0;63.147.23.255;36.254;-115.295
63.147.24.0;63.147.24.255;40.7128;-74.006
63.147.25.0;63.147.27.255;37.771;-122.404
63.147.28.0;63.147.28.255;34.1808;-118.309
63.147.29.0;63.147.29.255;37.165;-93.435
63.147.30.0;63.147.30.255;39.8533;-82.9276
63.147.31.0;63.147.31.255;35.8308;-78.7811
63.147.32.0;63.147.32.255;34.277;-119.252
63.147.33.0;63.147.33.255;41.8853;-87.6548
63.147.34.0;63.147.34.255;34.061;-118.417
63.147.35.0;63.147.35.255;40.7128;-74.006
63.147.36.0;63.147.36.255;34.1808;-118.309
63.147.37.0;63.147.37.255;35.8308;-78.7811
63.147.38.0;63.147.38.127;38.9443;-77.334
63.147.38.128;63.147.39.255;34.1808;-118.309
63.147.40.0;63.147.41.255;43.5196;-114.315
63.147.42.0;63.147.42.255;32.6873;-114.59
63.147.43.0;63.147.43.255;33.5878;-112.1
63.147.44.0;63.147.45.255;32.6873;-114.59
63.147.46.0;63.147.46.255;33.4484;-112.074
63.147.47.0;63.147.47.255;32.6873;-114.59
63.147.48.0;63.147.51.255;41.0793;-85.1394
63.147.52.0;63.147.52.255;40.3806;-75.9811
63.147.53.0;63.147.53.255;27.966;-82.7985
63.147.54.0;63.147.54.255;40.7128;-74.006
63.147.55.0;63.147.55.255;39.9526;-75.1652
63.147.56.0;63.147.57.255;37.5388;-120.895
63.147.58.0;63.147.59.15;40.7128;-74.006
63.147.59.16;63.147.59.255;40.0784;-83.1381
63.147.60.0;63.147.61.255;33.8608;-118.033
63.147.62.0;63.147.62.255;45.5172;-122.676
63.147.63.0;63.147.63.255;40.7128;-74.006
63.147.64.0;63.147.67.255;39.7408;-104.988
63.147.68.0;63.147.68.255;38.8946;-77.021
63.147.69.0;63.147.69.255;45.4222;-122.582
63.147.70.0;63.147.70.255;47.6062;-122.332
63.147.71.0;63.147.71.255;39.7684;-86.1581
63.147.72.0;63.147.72.255;40.7128;-74.006
63.147.73.0;63.147.73.255;39.7684;-86.1581
63.147.74.0;63.147.74.255;34.0549;-118.243
63.147.75.0;63.147.75.255;33.6221;-84.3691
63.147.76.0;63.147.77.63;40.7128;-74.006
63.147.77.64;63.147.77.239;42.3654;-71.0879
63.147.77.240;63.147.78.255;40.7128;-74.006
63.147.79.0;63.147.79.255;42.3644;-71.0891
63.147.80.0;63.147.80.255;40.7128;-74.006
63.147.81.0;63.147.81.255;40.7368;-74.1734
63.147.82.0;63.147.82.255;41.1328;-81.6214
63.147.83.0;63.147.83.255;34.0409;-118.114
63.147.84.0;63.147.84.255;47.4311;-122.252
63.147.85.0;63.147.85.255;35.6784;139.769
63.147.86.0;63.147.86.255;31.1363;-97.7797
63.147.87.0;63.147.87.255;35.9671;-78.5428
63.147.88.0;63.147.91.255;33.9471;-118.383
63.147.92.0;63.147.95.255;38.2527;-85.7585
63.147.96.0;63.147.103.255;42.4986;-92.3363
63.147.104.0;63.147.107.255;36.1588;-95.9886
63.147.108.0;63.147.111.255;38.9586;-77.357
63.147.112.0;63.147.112.255;40.7128;-74.006
63.147.113.0;63.147.113.255;36.068;-115.142
63.147.114.0;63.147.115.39;40.7128;-74.006
63.147.115.40;63.147.115.255;33.2563;-116.377
63.147.116.0;63.147.119.167;40.7128;-74.006
63.147.119.168;63.147.119.255;32.744;-97.0703
63.147.120.0;63.147.121.255;37.3688;-122.036
63.147.122.0;63.147.122.255;36.0714;-115.279
63.147.123.0;63.147.123.255;26.0594;-80.1615
63.147.124.0;63.147.128.255;40.7128;-74.006
63.147.129.0;63.147.129.255;41.6005;-93.6091
63.147.130.0;63.147.131.39;40.7128;-74.006
63.147.131.40;63.147.131.247;46.8676;-96.7896
63.147.131.248;63.147.134.239;40.7128;-74.006
63.147.134.240;63.147.134.255;40.7685;-111.903
63.147.135.0;63.147.135.255;39.4751;-118.778
63.147.136.0;63.147.136.255;43.026;-88.1943
63.147.137.0;63.147.137.255;30.3322;-81.6556
63.147.138.0;63.147.138.255;40.4406;-79.9959
63.147.139.0;63.147.139.255;40.7128;-74.006
63.147.140.0;63.147.140.255;39.7398;-104.835
63.147.141.0;63.147.143.255;40.7128;-74.006
63.147.144.0;63.147.144.255;39.9325;-105.131
63.147.145.0;63.147.145.255;40.7128;-74.006
63.147.146.0;63.147.146.255;39.998;-105.086
63.147.147.0;63.147.147.255;39.7531;-104.781
63.147.148.0;63.147.148.255;35.2378;-106.607
63.147.149.0;63.147.149.255;39.7442;-105.155
63.147.150.0;63.147.151.191;40.7128;-74.006
63.147.151.192;63.147.151.255;31.1363;-97.7797
63.147.152.0;63.147.157.255;40.7128;-74.006
63.147.158.0;63.147.158.255;27.7709;-82.7284
63.147.159.0;63.147.159.255;40.7128;-74.006
63.147.160.0;63.147.160.255;28.8133;-81.682
63.147.161.0;63.147.162.63;39.8535;-86.0158
63.147.162.64;63.147.162.255;32.8279;-117.13
63.147.163.0;63.147.163.255;29.4841;-98.541
63.147.164.0;63.147.164.255;40.7128;-74.006
63.147.165.0;63.147.165.255;44.9778;-93.265
63.147.166.0;63.147.166.255;39.7046;-104.817
63.147.167.0;63.147.168.255;40.7128;-74.006
63.147.169.0;63.147.169.255;37.972;-122.043
63.147.170.0;63.147.170.15;34.0072;-118.146
63.147.170.16;63.147.174.255;40.7128;-74.006
63.147.175.0;63.147.175.255;41.0648;-86.2158
63.147.176.0;63.147.183.255;39.0452;-77.0993
63.147.184.0;63.147.185.255;33.0023;-97.0007
63.147.186.0;63.147.186.255;40.7128;-74.006
63.147.187.0;63.147.187.255;39.7475;-104.99
63.147.188.0;63.147.188.255;41.2079;-96.0972
63.147.189.0;63.147.189.255;40.7128;-74.006
63.147.190.0;63.147.190.255;43.4964;-96.7883
63.147.191.0;63.147.191.255;41.2147;-96.0617
63.147.192.0;63.147.192.255;38.9595;-77.3746
63.147.193.0;63.147.193.255;41.4273;-81.5007
63.147.194.0;63.147.194.255;42.0541;-87.6766
63.147.195.0;63.147.195.255;39.0997;-94.5786
63.147.196.0;63.147.196.255;38.8817;-77.1123
63.147.197.0;63.147.197.255;40.7128;-74.006
63.147.198.0;63.147.198.255;39.0446;-77.0993
63.147.199.0;63.147.199.255;40.7128;-74.006
63.147.200.0;63.147.202.255;47.4748;-122.273
63.147.203.0;63.147.204.11;40.7128;-74.006
63.147.204.12;63.147.204.255;31.1363;-97.7797
63.147.205.0;63.147.205.255;34.0549;-118.243
63.147.206.0;63.147.206.255;47.49;-122.272
63.147.207.0;63.147.207.255;37.3989;-121.986
63.147.208.0;63.147.215.255;37.9887;-84.46
63.147.216.0;63.147.216.255;39.9907;-75.4098
63.147.217.0;63.147.217.255;40.7128;-74.006
63.147.218.0;63.147.218.255;26.6406;-81.8723
63.147.219.0;63.147.220.255;39.7475;-104.99
63.147.221.0;63.147.222.63;40.7128;-74.006
63.147.222.64;63.147.222.135;44.9778;-93.265
63.147.222.136;63.147.224.7;40.7128;-74.006
63.147.224.8;63.147.224.255;33.4484;-112.074
63.147.225.0;63.147.225.255;29.7604;-95.3698
63.147.226.0;63.147.226.255;29.8541;-95.4899
63.147.227.0;63.147.227.255;29.5784;-98.3157
63.147.228.0;63.147.229.31;40.7128;-74.006
63.147.229.32;63.147.229.255;33.944;-78.0558
63.147.230.0;63.147.231.255;40.7128;-74.006
63.147.232.0;63.147.232.255;40.6337;-74.4074
63.147.233.0;63.147.233.255;40.6809;-74.4311
63.147.234.0;63.147.235.255;40.7128;-74.006
63.147.236.0;63.147.236.255;40.3328;-74.4833
63.147.237.0;63.147.237.255;40.7778;-74.0759
63.147.238.0;63.147.238.127;39.7475;-104.99
63.147.238.128;63.147.239.255;40.7128;-74.006
63.147.240.0;63.147.241.255;32.7991;-97.3219
63.147.242.0;63.147.242.79;35.998;-115.124
63.147.242.80;63.147.243.255;32.7991;-97.3219
63.147.244.0;63.147.244.255;33.9809;-81.1429
63.147.245.0;63.147.245.255;35.9382;-77.7905
63.147.246.0;63.147.247.255;32.7991;-97.3219
63.147.248.0;63.147.248.255;40.7128;-74.006
63.147.249.0;63.147.250.255;27.966;-82.7985
63.147.251.0;63.147.251.255;33.6892;-117.828
63.147.252.0;63.147.252.255;33.5073;-112.082
63.147.253.0;63.147.253.223;39.077;-84.1769
63.147.253.224;63.147.254.255;33.4484;-112.074
63.147.255.0;63.147.255.255;40.0469;-82.4523
63.148.0.0;63.148.1.255;40.7128;-74.006
63.148.2.0;63.148.2.255;45.0057;-93.3731
63.148.3.0;63.148.3.255;40.7829;-89.6233
63.148.4.0;63.148.4.255;40.9228;-72.7094
63.148.5.0;63.148.5.255;40.7177;-74.0083
63.148.6.0;63.148.6.255;40.7527;-73.9772
63.148.7.0;63.148.7.255;31.3801;-110.942
63.148.8.0;63.148.8.255;41.3819;-72.9012
63.148.9.0;63.148.9.255;29.7604;-95.3698
63.148.10.0;63.148.10.255;40.7128;-74.006
63.148.11.0;63.148.11.255;37.6564;-77.5781
63.148.12.0;63.148.12.255;40.8156;-73.2737
63.148.13.0;63.148.13.255;40.6782;-73.7258
63.148.14.0;63.148.15.255;41.8042;-72.5088
63.148.16.0;63.148.16.255;40.7128;-74.006
