63.0.0.0;63.0.0.255;41.8536;-87.6183
63.148.17.0;63.148.17.63;42.9574;-76.9139
63.148.17.64;63.148.20.159;40.7128;-74.006
63.148.20.160;63.148.20.255;42.6815;-73.766
63.148.21.0;63.148.24.7;40.7128;-74.006
63.148.24.8;63.148.24.255;36.1412;-115.173
63.148.25.0;63.148.25.255;47.4748;-122.273
63.148.26.0;63.148.32.255;40.7128;-74.006
63.148.33.0;63.148.33.255;41.0572;-74.056
63.148.34.0;63.148.34.255;33.6221;-84.3691
63.148.35.0;63.148.35.255;45.5596;-94.161
63.148.36.0;63.148.36.223;34.2113;-118.482
63.148.36.224;63.148.38.31;40.7128;-74.006
63.148.38.32;63.148.38.255;40.7398;-73.6074
63.148.39.0;63.148.39.255;39.7475;-104.99
63.148.40.0;63.148.40.255;41.0648;-86.2158
63.148.41.0;63.148.41.255;44.9425;-93.0988
63.148.42.0;63.148.42.255;40.7128;-74.006
63.148.43.0;63.148.43.255;39.7475;-104.99
63.148.44.0;63.148.45.127;40.7128;-74.006
63.148.45.128;63.148.45.255;41.4712;-81.4962
63.148.46.0;63.148.46.255;41.8796;-87.6304
63.148.47.0;63.148.47.255;40.7128;-74.006
63.148.48.0;63.148.48.39;63.9538;-145.742
63.148.48.40;63.148.49.255;40.7128;-74.006
63.148.50.0;63.148.50.255;33.906;-84.4594
63.148.51.0;63.148.51.255;35.9382;-77.7905
63.148.52.0;63.148.52.255;40.7128;-74.006
63.148.53.0;63.148.53.255;41.1806;-80.4443
63.148.54.0;63.148.54.255;40.8129;-73.1926
63.148.55.0;63.148.55.255;41.8781;-87.6298
63.148.56.0;63.148.56.255;40.7128;-74.006
63.148.57.0;63.148.57.255;39.7475;-104.99
63.148.58.0;63.148.59.255;40.7128;-74.006
63.148.60.0;63.148.60.255;40.7621;-73.9846
63.148.61.0;63.148.61.255;40.7128;-74.006
63.148.62.0;63.148.62.255;25.7617;-80.1918
63.148.63.0;63.148.63.255;40.7128;-74.006
63.148.64.0;63.148.65.255;38.9586;-77.357
63.148.66.0;63.148.66.255;40.7128;-74.006
63.148.67.0;63.148.67.255;38.9586;-77.357
63.148.68.0;63.148.71.143;40.7128;-74.006
63.148.71.144;63.148.71.151;47.9769;-122.214
63.148.71.152;63.148.72.255;40.7128;-74.006
63.148.73.0;63.148.73.255;32.7767;-96.797
63.148.74.0;63.148.76.63;40.7128;-74.006
63.148.76.64;63.148.76.223;37.6589;-77.5758
63.148.76.224;63.148.78.255;40.7128;-74.006
63.148.79.0;63.148.79.255;41.8042;-72.5088
63.148.80.0;63.148.80.255;40.7128;-74.006
63.148.81.0;63.148.81.255;38.9586;-77.357
63.148.82.0;63.148.82.255;38.9072;-77.0369
63.148.83.0;63.148.83.255;39.1734;-76.7229
63.148.84.0;63.148.87.255;40.7128;-74.006
63.148.88.0;63.148.88.255;37.2304;-77.4775
63.148.89.0;63.148.89.255;35.7736;-78.6777
63.148.90.0;63.148.90.255;40.7128;-74.006
63.148.91.0;63.148.91.255;44.9778;-93.265
63.148.92.0;63.148.92.255;45.0602;-93.4042
63.148.93.0;63.148.93.255;37.3479;-76.7307
63.148.94.0;63.148.96.255;40.7128;-74.006
63.148.97.0;63.148.98.255;40.0968;-83.1306
63.148.99.0;63.148.99.255;37.5277;-122.262
63.148.100.0;63.148.101.63;40.7128;-74.006
63.148.101.64;63.148.101.191;37.8394;-122.299
63.148.101.192;63.148.102.255;40.7128;-74.006
63.148.103.0;63.148.103.255;41.8781;-87.6298
63.148.104.0;63.148.104.255;39.9526;-75.1652
63.148.105.0;63.148.105.255;34.0549;-118.243
63.148.106.0;63.148.106.255;40.7128;-74.006
63.148.107.0;63.148.107.255;40.7415;-73.9999
63.148.108.0;63.148.108.255;39.7475;-104.99
63.148.109.0;63.148.109.255;40.7128;-74.006
63.148.110.0;63.148.110.255;38.9586;-77.357
63.148.111.0;63.148.111.255;43.5525;-116.154
63.148.112.0;63.148.113.255;41.8781;-87.6298
63.148.114.0;63.148.114.255;43.1208;-88.1233
63.148.115.0;63.148.115.255;41.6363;-91.4957
63.148.116.0;63.148.117.255;40.7128;-74.006
63.148.118.0;63.148.118.255;41.1328;-81.6214
63.148.119.0;63.148.119.255;41.5868;-93.625
63.148.120.0;63.148.121.255;40.7128;-74.006
63.148.122.0;63.148.122.255;38.2785;-85.5088
63.148.123.0;63.148.123.255;40.7128;-74.006
63.148.124.0;63.148.124.255;39.7475;-104.99
63.148.125.0;63.148.126.15;40.7128;-74.006
63.148.126.16;63.148.126.255;34.262;-92.0625
63.148.127.0;63.148.127.191;41.9269;-88.0882
63.148.127.192;63.148.130.255;40.7128;-74.006
63.148.131.0;63.148.131.255;39.2843;-106.87
63.148.132.0;63.148.132.255;40.7128;-74.006
63.148.133.0;63.148.133.255;35.0141;-89.906
63.148.134.0;63.148.134.255;41.5868;-93.625
63.148.135.0;63.148.135.255;35.2271;-80.8431
63.148.136.0;63.148.136.255;36.2015;-76.4508
63.148.137.0;63.148.137.255;35.9382;-77.7905
63.148.138.0;63.148.138.255;39.7475;-104.99
63.148.139.0;63.148.139.255;36.0692;-79.9512
63.148.140.0;63.148.140.255;33.7455;-117.868
63.148.141.0;63.148.141.255;33.6143;-84.5003
63.148.142.0;63.148.142.255;34.9477;-88.4967
63.148.143.0;63.148.143.255;39.7392;-104.99
63.148.144.0;63.148.144.255;40.0976;-75.0098
63.148.145.0;63.148.145.255;34.2388;-77.9509
63.148.146.0;63.148.146.255;38.9478;-94.7521
63.148.147.0;63.148.148.15;40.7128;-74.006
63.148.148.16;63.148.148.255;35.1343;-85.2449
63.148.149.0;63.148.149.255;33.4484;-112.074
63.148.150.0;63.148.150.255;32.9959;-96.7072
63.148.151.0;63.148.151.255;42.033;-87.826
63.148.152.0;63.148.153.15;40.7128;-74.006
63.148.153.16;63.148.153.255;43.8141;-91.2547
63.148.154.0;63.148.154.255;36.1011;-86.7544
63.148.155.0;63.148.155.255;33.6333;-85.5889
63.148.156.0;63.148.156.255;35.8826;-81.0922
63.148.157.0;63.148.157.255;38.1896;-84.8459
63.148.158.0;63.148.159.255;40.7128;-74.006
63.148.160.0;63.148.161.255;33.7488;-84.3877
63.148.162.0;63.148.162.255;35.9382;-77.7905
63.148.163.0;63.148.163.255;35.1873;-78.2132
63.148.164.0;63.148.164.255;30.4106;-87.2176
63.148.165.0;63.148.165.255;32.3309;-90.1346
63.148.166.0;63.148.166.255;35.1713;-80.8075
63.148.167.0;63.148.167.255;33.9671;-84.2258
63.148.168.0;63.148.168.255;41.8781;-87.6298
63.148.169.0;63.148.169.255;35.9226;-84.0871
63.148.170.0;63.148.171.255;38.9443;-77.334
63.148.172.0;63.148.172.255;40.7128;-74.006
63.148.173.0;63.148.173.255;39.7565;-105.22
63.148.174.0;63.148.174.255;33.9426;-91.8436
63.148.175.0;63.148.175.255;34.8046;-77.411
63.148.176.0;63.148.177.255;40.7128;-74.006
63.148.178.0;63.148.178.255;40.6237;-111.909
63.148.179.0;63.148.179.255;32.9159;-96.7731
63.148.180.0;63.148.180.255;40.305;-111.701
63.148.181.0;63.148.181.255;40.7608;-111.891
63.148.182.0;63.148.182.255;40.0888;-83.1427
63.148.183.0;63.148.183.255;40.7608;-111.891
63.148.184.0;63.148.184.15;32.9959;-96.7072
63.148.184.16;63.148.185.255;40.7128;-74.006
63.148.186.0;63.148.186.255;35.6731;-88.7874
63.148.187.0;63.148.187.255;40.7128;-74.006
63.148.188.0;63.148.188.255;33.9671;-84.1174
63.148.189.0;63.148.189.255;34.2458;-85.1777
63.148.190.0;63.148.190.255;32.7854;-96.7963
63.148.191.0;63.148.191.255;41.8823;-87.6404
63.148.192.0;63.148.194.255;40.7128;-74.006
63.148.195.0;63.148.195.255;31.1363;-97.7797
63.148.196.0;63.148.196.255;40.7128;-74.006
63.148.197.0;63.148.197.255;28.3287;-81.4209
63.148.198.0;63.148.199.255;40.7128;-74.006
63.148.200.0;63.148.200.255;37.6814;-121.767
63.148.201.0;63.148.201.255;39.7475;-104.99
63.148.202.0;63.148.202.255;40.7128;-74.006
63.148.203.0;63.148.203.255;30.4481;-86.6262
63.148.204.0;63.148.204.255;39.0919;-108.449
63.148.205.0;63.148.205.255;28.3769;-81.5013
63.148.206.0;63.148.207.255;42.3654;-71.0879
63.148.208.0;63.148.208.255;32.8236;-97.1123
63.148.209.0;63.148.209.255;26.0611;-81.6943
63.148.210.0;63.148.210.255;33.7442;-84.5812
63.148.211.0;63.148.211.255;40.7128;-74.006
63.148.212.0;63.148.212.255;33.4162;-110.826
63.148.213.0;63.148.213.255;27.7297;-82.7438
63.148.214.0;63.148.214.255;47.658;-117.424
63.148.215.0;63.148.215.255;27.8988;-81.469
63.148.216.0;63.148.216.255;34.018;-118.404
63.148.217.0;63.148.217.255;26.6139;-81.8666
63.148.218.0;63.148.218.255;33.4484;-112.074
63.148.219.0;63.148.219.255;36.254;-115.295
63.148.220.0;63.148.220.255;27.9443;-82.5255
63.148.221.0;63.148.221.255;39.2881;-84.318
63.148.222.0;63.148.222.255;39.7702;-104.865
63.148.223.0;63.148.223.255;29.2069;-82.0903
63.148.224.0;63.148.231.255;40.7558;-73.9398
63.148.232.0;63.148.232.255;39.7475;-104.99
63.148.233.0;63.148.234.47;40.7128;-74.006
63.148.234.48;63.148.234.255;28.8005;-81.7358
63.148.235.0;63.148.239.31;40.7128;-74.006
63.148.239.32;63.148.239.255;30.4724;-84.2887
63.148.240.0;63.148.240.255;40.7128;-74.006
63.148.241.0;63.148.241.255;39.9526;-75.1652
63.148.242.0;63.148.243.31;40.7128;-74.006
63.148.243.32;63.148.243.255;27.9517;-82.4588
63.148.244.0;63.148.244.255;25.7917;-80.3204
63.148.245.0;63.148.245.255;41.8781;-87.6298
63.148.246.0;63.148.246.255;39.0997;-94.5786
63.148.247.0;63.148.247.255;39.7684;-86.1581
63.148.248.0;63.148.248.247;40.4406;-79.9959
63.148.248.248;63.148.250.255;40.7128;-74.006
63.148.251.0;63.148.251.255;41.0498;-74.1212
63.148.252.0;63.148.252.255;40.762;-74.0005
63.148.253.0;63.148.254.255;40.7128;-74.006
63.148.255.0;63.148.255.255;42.4055;-71.0751
63.149.0.0;63.149.3.255;41.8781;-87.6298
63.149.4.0;63.149.5.11;40.7128;-74.006
63.149.5.12;63.149.5.255;32.461;-84.9877
63.149.6.0;63.149.6.255;44.9777;-93.2671
63.149.7.0;63.149.7.255;41.594;-93.7669
63.149.8.0;63.149.11.255;40.7128;-74.006
63.149.12.0;63.149.12.255;44.9482;-93.1177
63.149.13.0;63.149.13.255;41.8781;-87.6298
63.149.14.0;63.149.14.255;34.1885;-118.466
63.149.15.0;63.149.15.255;38.9276;-92.365
63.149.16.0;63.149.16.255;40.7128;-74.006
63.149.17.0;63.149.17.255;40.9242;-90.4021
63.149.18.0;63.149.18.255;39.0067;-77.4291
63.149.19.0;63.149.19.255;36.6121;-88.301
63.149.20.0;63.149.20.255;40.7128;-74.006
63.149.21.0;63.149.21.255;42.4566;-92.3504
63.149.22.0;63.149.24.31;40.7128;-74.006
63.149.24.32;63.149.24.255;42.6651;-77.0515
63.149.25.0;63.149.25.255;42.4859;-83.2224
63.149.26.0;63.149.26.255;47.6402;-122.399
63.149.27.0;63.149.27.255;41.2503;-81.7907
63.149.28.0;63.149.28.255;40.7128;-74.006
63.149.29.0;63.149.29.255;33.4789;-112.041
63.149.30.0;63.149.30.255;42.3644;-71.0891
63.149.31.0;63.149.31.255;32.3405;-110.966
63.149.32.0;63.149.32.255;42.1016;-87.8231
63.149.33.0;63.149.33.255;41.9871;-88.0001
63.149.34.0;63.149.34.255;41.8781;-87.6298
63.149.35.0;63.149.39.255;40.7128;-74.006
63.149.40.0;63.149.40.255;42.8864;-78.8784
63.149.41.0;63.149.41.251;35.9382;-77.7905
63.149.41.252;63.149.46.255;40.7128;-74.006
63.149.47.0;63.149.47.255;39.2634;-103.677
63.149.48.0;63.149.49.255;31.0464;-93.2065
63.149.50.0;63.149.54.215;40.7128;-74.006
63.149.54.216;63.149.54.223;40.4723;-88.9956
63.149.54.224;63.149.56.255;40.7128;-74.006
63.149.57.0;63.149.57.255;40.332;-111.731
63.149.58.0;63.149.59.255;40.7128;-74.006
63.149.60.0;63.149.61.255;39.0067;-77.4291
63.149.62.0;63.149.66.255;40.7128;-74.006
63.149.67.0;63.149.67.255;42.3539;-71.1055
63.149.68.0;63.149.68.255;40.7128;-74.006
63.149.69.0;63.149.69.255;42.4849;-71.5357
63.149.70.0;63.149.70.255;42.3677;-71.053
63.149.71.0;63.149.71.255;42.3693;-71.0878
63.149.72.0;63.149.72.255;41.8781;-87.6298
63.149.73.0;63.149.73.255;42.1537;-87.8432
63.149.74.0;63.149.74.255;42.9044;-85.6514
63.149.75.0;63.149.76.255;39.7475;-104.99
63.149.77.0;63.149.77.255;36.0307;-75.676
63.149.78.0;63.149.78.255;47.4748;-122.273
63.149.79.0;63.149.79.255;41.14;-104.82
63.149.80.0;63.149.82.255;40.7128;-74.006
63.149.83.0;63.149.83.255;37.5277;-122.262
63.149.84.0;63.149.84.255;43.1348;-76.1299
63.149.85.0;63.149.86.255;40.7128;-74.006
63.149.87.0;63.149.87.255;40.7565;-73.9869
63.149.88.0;63.149.88.255;41.1317;-104.816
63.149.89.0;63.149.92.55;40.7128;-74.006
63.149.92.56;63.149.92.255;42.7188;-73.833
63.149.93.0;63.149.93.255;39.1002;-84.5089
63.149.94.0;63.149.95.255;40.7128;-74.006
63.149.96.0;63.149.98.255;31.1363;-97.7797
63.149.99.0;63.149.99.255;39.9235;-105.117
63.149.100.0;63.149.100.255;39.0466;-108.573
63.149.101.0;63.149.101.255;39.6123;-104.893
63.149.102.0;63.149.102.255;40.3404;-105.566
63.149.103.0;63.149.103.255;32.1274;-110.93
63.149.104.0;63.149.105.255;38.8382;-104.461
63.149.106.0;63.149.106.255;34.1808;-118.309
63.149.107.0;63.149.107.255;31.1363;-97.7797
63.149.108.0;63.149.108.255;39.7413;-104.987
63.149.109.0;63.149.109.255;47.4748;-122.273
63.149.110.0;63.149.111.15;40.7128;-74.006
63.149.111.16;63.149.111.255;39.7677;-104.899
63.149.112.0;63.149.112.255;40.486;-106.834
63.149.113.0;63.149.113.255;33.4484;-112.074
63.149.114.0;63.149.114.255;40.7128;-74.006
63.149.115.0;63.149.115.255;31.1363;-97.7797
63.149.116.0;63.149.116.255;40.7128;-74.006
63.149.117.0;63.149.117.255;40.774;-111.903
63.149.118.0;63.149.118.255;40.7128;-74.006
63.149.119.0;63.149.119.255;38.8339;-104.821
63.149.120.0;63.149.121.15;40.7128;-74.006
63.149.121.16;63.149.121.255;40.0796;-105.19
63.149.122.0;63.149.122.255;40.0098;-105.242
63.149.123.0;63.149.123.255;40.7128;-74.006
63.149.124.0;63.149.124.255;42.4958;-71.1934
63.149.125.0;63.149.125.255;32.8776;-111.754
63.149.126.0;63.149.126.255;39.1065;-104.862
63.149.127.0;63.149.127.255;39.9147;-105.108
63.149.128.0;63.149.128.255;29.7604;-95.3698
63.149.129.0;63.149.131.31;40.7128;-74.006
63.149.131.32;63.149.131.255;33.6143;-84.5003
63.149.132.0;63.149.133.255;40.7128;-74.006
63.149.134.0;63.149.134.255;30.3276;-90.981
63.149.135.0;63.149.135.255;39.7475;-104.99
63.149.136.0;63.149.136.255;40.7128;-74.006
63.149.137.0;63.149.137.79;33.4816;-112.256
63.149.137.80;63.149.139.255;40.7128;-74.006
63.149.140.0;63.149.140.255;30.0856;-94.1232
63.149.141.0;63.149.141.255;39.7475;-104.99
63.149.142.0;63.149.142.255;25.9017;-97.4975
63.149.143.0;63.149.143.255;32.9774;-96.7213
63.149.144.0;63.149.144.255;30.3752;-97.6838
63.149.145.0;63.149.145.255;29.4252;-98.4946
63.149.146.0;63.149.146.255;40.7128;-74.006
63.149.147.0;63.149.147.255;29.8742;-95.5456
63.149.148.0;63.149.148.127;27.7903;-97.6689
63.149.148.128;63.149.149.255;40.7128;-74.006
63.149.150.0;63.149.150.255;36.1219;-115.156
63.149.151.0;63.149.152.255;40.7128;-74.006
63.149.153.0;63.149.153.255;30.0508;-95.231
63.149.154.0;63.149.154.255;29.7277;-95.4455
63.149.155.0;63.149.156.255;40.7128;-74.006
63.149.157.0;63.149.157.255;29.7605;-95.1768
63.149.158.0;63.149.158.255;40.7128;-74.006
63.149.159.0;63.149.159.255;39.1792;-77.2469
63.149.160.0;63.149.164.31;40.7128;-74.006
63.149.164.32;63.149.164.255;32.9179;-97.0032
63.149.165.0;63.149.165.255;32.5632;-97.1417
63.149.166.0;63.149.166.255;29.7889;-95.2679
63.149.167.0;63.149.167.255;32.7501;-96.8235
63.149.168.0;63.149.168.223;35.8308;-78.7811
63.149.168.224;63.149.169.255;40.7128;-74.006
63.149.170.0;63.149.170.255;32.3036;-106.781
63.149.171.0;63.149.171.255;32.7501;-96.8235
63.149.172.0;63.149.173.39;32.7767;-96.797
63.149.173.40;63.149.173.255;33.6643;-117.86
63.149.174.0;63.149.174.255;29.5183;-98.4887
63.149.175.0;63.149.175.255;32.7767;-96.797
63.149.176.0;63.149.176.255;30.439;-84.2665
63.149.177.0;63.149.177.255;39.0164;-77.4615
63.149.178.0;63.149.178.255;47.4748;-122.273
63.149.179.0;63.149.179.255;41.5867;-93.6245
63.149.180.0;63.149.180.255;27.966;-82.7985
63.149.181.0;63.149.181.255;32.7501;-96.8235
63.149.182.0;63.149.182.255;40.7128;-74.006
63.149.183.0;63.149.183.255;36.1506;-95.9917
63.149.184.0;63.149.185.7;40.7128;-74.006
63.149.185.8;63.149.185.255;32.702;-97.0563
63.149.186.0;63.149.186.255;33.4167;-111.71
63.149.187.0;63.149.187.255;32.7767;-96.797
63.149.188.0;63.149.188.255;42.5728;-71.413
63.149.189.0;63.149.189.255;40.7128;-74.006
63.149.190.0;63.149.190.255;32.9876;-96.8017
63.149.191.0;63.149.191.255;40.7128;-74.006
63.149.192.0;63.149.192.255;36.1699;-115.14
63.149.193.0;63.149.193.255;36.0962;-115.189
63.149.194.0;63.149.194.255;36.1699;-115.14
63.149.195.0;63.149.195.255;41.8796;-87.6304
63.149.196.0;63.149.196.255;36.0872;-115.188
63.149.197.0;63.149.197.255;33.6697;-117.862
63.149.198.0;63.149.199.7;40.7128;-74.006
63.149.199.8;63.149.199.255;42.2444;-71.0257
63.149.200.0;63.149.201.255;27.9517;-82.4588
63.149.202.0;63.149.202.247;33.1366;-117.291
63.149.202.248;63.149.203.255;27.9517;-82.4588
63.149.204.0;63.149.204.255;34.0479;-118.255
63.149.205.0;63.149.207.255;36.1699;-115.14
63.149.208.0;63.149.208.255;33.917;-118.395
63.149.209.0;63.149.209.255;37.1127;-113.565
63.149.210.0;63.149.210.255;39.7475;-104.99
63.149.211.0;63.149.211.255;32.8206;-97.0411
63.149.212.0;63.149.212.255;39.7475;-104.99
63.149.213.0;63.149.213.255;45.5152;-122.678
63.149.214.0;63.149.214.255;33.6835;-117.844
63.149.215.0;63.149.215.255;40.7128;-74.006
63.149.216.0;63.149.219.127;47.658;-117.424
63.149.219.128;63.149.219.255;42.9296;-85.567
63.149.220.0;63.149.220.255;47.6484;-117.418
63.149.221.0;63.149.221.255;40.7128;-74.006
63.149.222.0;63.149.222.255;47.6588;-117.426
63.149.223.0;63.149.223.255;47.6586;-117.243
63.149.224.0;63.149.226.255;40.7128;-74.006
63.149.227.0;63.149.227.255;27.966;-82.7985
63.149.228.0;63.149.228.255;34.1612;-118.833
63.149.229.0;63.149.229.255;34.195;-118.387
63.149.230.0;63.149.230.255;40.7128;-74.006
63.149.231.0;63.149.231.255;37.5899;-122.341
63.149.232.0;63.149.232.255;34.1012;-117.651
63.149.233.0;63.149.233.255;33.9549;-118.397
63.149.234.0;63.149.234.255;34.1269;-118.869
63.149.235.0;63.149.235.255;34.1468;-119.168
63.149.236.0;63.149.237.255;32.5093;-92.1193
63.149.238.0;63.149.238.255;33.3769;-112.134
63.149.239.0;63.149.239.255;33.6889;-117.879
63.149.240.0;63.149.241.31;34.0549;-118.243
63.149.241.32;63.149.241.255;33.6845;-117.87
63.149.242.0;63.149.242.255;35.8308;-78.7811
63.149.243.0;63.149.243.255;42.6651;-77.0515
63.149.244.0;63.149.245.15;40.7128;-74.006
63.149.245.16;63.149.245.255;33.5563;-117.717
63.149.246.0;63.149.246.255;37.697;-121.883
63.149.247.0;63.149.247.255;34.1808;-118.309
63.149.248.0;63.149.248.255;33.566;-117.671
63.149.249.0;63.149.249.255;33.6183;-117.879
63.149.250.0;63.149.250.255;33.9399;-117.397
63.149.251.0;63.149.251.119;39.7684;-86.1581
63.149.251.120;63.149.253.255;40.7128;-74.006
63.149.254.0;63.149.254.255;34.2566;-118.404
63.149.255.0;63.149.255.255;33.6143;-84.5003
63.150.0.0;63.150.3.255;40.7128;-74.006
63.150.4.0;63.150.4.255;28.0365;-82.4896
63.150.5.0;63.150.6.15;40.7128;-74.006
63.150.6.16;63.150.6.255;32.5891;-92.0664
63.150.7.0;63.150.7.255;41.0648;-86.2158
63.150.8.0;63.150.8.255;40.7128;-74.006
63.150.9.0;63.150.9.255;33.5312;-111.943
63.150.10.0;63.150.10.255;39.1981;-120.218
63.150.11.0;63.150.13.31;40.7128;-74.006
63.150.13.32;63.150.13.63;31.5529;-110.354
63.150.13.64;63.150.18.47;40.7128;-74.006
63.150.18.48;63.150.18.63;37.7734;-121.96
63.150.18.64;63.150.20.111;40.7128;-74.006
63.150.20.112;63.150.20.255;32.5093;-92.1193
63.150.21.0;63.150.21.255;42.3314;-83.0458
63.150.22.0;63.150.22.255;32.9959;-96.7072
63.150.23.0;63.150.23.255;41.8981;-87.6263
63.150.24.0;63.150.24.255;39.0997;-94.5786
63.150.25.0;63.150.25.255;40.7128;-74.006
63.150.26.0;63.150.27.255;39.0997;-94.5786
63.150.28.0;63.150.34.7;40.7128;-74.006
63.150.34.8;63.150.34.31;34.2007;-118.468
63.150.34.32;63.150.36.63;40.7128;-74.006
63.150.36.64;63.150.36.191;37.2674;-121.958
63.150.36.192;63.150.40.7;40.7128;-74.006
63.150.40.8;63.150.40.207;27.966;-82.7985
63.150.40.208;63.150.43.223;40.7128;-74.006
63.150.43.224;63.150.43.255;37.9592;-121.363
63.150.44.0;63.150.44.255;40.7128;-74.006
63.150.45.0;63.150.45.255;33.478;-112.074
63.150.46.0;63.150.46.255;37.3976;-121.981
63.150.47.0;63.150.47.255;40.7128;-74.006
63.150.48.0;63.150.48.255;37.3986;-121.981
63.150.49.0;63.150.50.255;37.3387;-121.885
63.150.51.0;63.150.51.255;39.8163;-85.9943
63.150.52.0;63.150.52.255;45.5172;-122.676
63.150.53.0;63.150.53.255;37.3387;-121.885
63.150.54.0;63.150.55.255;40.7128;-74.006
63.150.56.0;63.150.56.255;36.795;-119.865
63.150.57.0;63.150.58.255;40.7128;-74.006
63.150.59.0;63.150.59.255;38.1041;-122.257
63.150.60.0;63.150.65.31;40.7128;-74.006
63.150.65.32;63.150.65.63;47.6196;-122.351
63.150.65.64;63.150.70.255;40.7128;-74.006
63.150.71.0;63.150.71.255;47.4748;-122.273
63.150.72.0;63.150.72.255;40.7128;-74.006
63.150.73.0;63.150.73.255;33.6221;-84.3691
63.150.74.0;63.150.75.255;33.8501;-84.3641
63.150.76.0;63.150.78.87;40.7128;-74.006
63.150.78.88;63.150.78.95;28.2498;-81.2838
63.150.78.96;63.150.79.255;40.7128;-74.006
63.150.80.0;63.150.80.255;41.8781;-87.6298
63.150.81.0;63.150.81.255;33.6957;-112.069
63.150.82.0;63.150.82.255;41.8781;-87.6298
63.150.83.0;63.150.83.255;41.9164;-83.3977
63.150.84.0;63.150.85.255;40.7128;-74.006
63.150.86.0;63.150.86.255;31.1363;-97.7797
63.150.87.0;63.150.87.255;40.7128;-74.006
63.150.88.0;63.150.89.127;41.8781;-87.6298
63.150.89.128;63.150.89.215;40.6743;-89.6155
63.150.89.216;63.150.90.255;41.8781;-87.6298
63.150.91.0;63.150.95.255;40.7128;-74.006
63.150.96.0;63.150.98.167;37.3688;-122.036
63.150.98.168;63.150.98.215;37.3782;-121.955
63.150.98.216;63.150.99.255;37.3688;-122.036
63.150.100.0;63.150.103.255;38.9072;-77.0369
63.150.104.0;63.150.106.31;40.7128;-74.006
63.150.106.32;63.150.106.255;32.7509;-97.3314
63.150.107.0;63.150.107.159;45.1;-87.636
63.150.107.160;63.150.110.119;40.7128;-74.006
63.150.110.120;63.150.110.239;40.0658;-80.7215
63.150.110.240;63.150.114.63;40.7128;-74.006
63.150.114.64;63.150.114.71;34.0409;-118.114
63.150.114.72;63.150.117.39;40.7128;-74.006
63.150.117.40;63.150.117.207;25.9741;-80.2832
63.150.117.208;63.150.119.255;40.7128;-74.006
63.150.120.0;63.150.123.255;39.0997;-94.5786
63.150.124.0;63.150.127.15;40.7128;-74.006
63.150.127.16;63.150.127.255;29.9789;-95.5102
63.150.128.0;63.150.130.255;40.7128;-74.006
63.150.131.0;63.150.131.255;42.3644;-71.0891
63.150.132.0;63.150.133.255;32.9959;-96.7072
63.150.134.0;63.150.136.143;40.7128;-74.006
63.150.136.144;63.150.136.255;1.27899;103.851
63.150.137.0;63.150.137.255;1.28423;103.852
63.150.138.0;63.150.138.255;47.4407;-122.255
63.150.139.0;63.150.139.215;1.32773;103.746
63.150.139.216;63.150.141.79;40.7128;-74.006
63.150.141.80;63.150.141.255;35.672;139.93
63.150.142.0;63.150.143.255;35.1305;-106.592
63.150.144.0;63.150.144.255;32.9023;-117.208
63.150.145.0;63.150.146.79;40.7128;-74.006
