63.0.0.0;63.0.0.255;41.8536;-87.6183
63.150.146.80;63.150.146.255;34.1783;-118.875
63.150.147.0;63.150.148.127;40.7128;-74.006
63.150.148.128;63.150.148.255;40.7357;-74.1724
63.150.149.0;63.150.149.255;41.887;-87.6232
63.150.150.0;63.150.151.63;40.7128;-74.006
63.150.151.64;63.150.151.255;40.1424;-75.1727
63.150.152.0;63.150.153.127;40.7128;-74.006
63.150.153.128;63.150.153.199;37.4468;-122.16
63.150.153.200;63.150.157.175;40.7128;-74.006
63.150.157.176;63.150.157.239;39.0802;-76.8665
63.150.157.240;63.150.163.31;40.7128;-74.006
63.150.163.32;63.150.163.255;39.7465;-104.983
63.150.164.0;63.150.165.63;40.7128;-74.006
63.150.165.64;63.150.165.255;44.0879;-93.226
63.150.166.0;63.150.167.255;40.7128;-74.006
63.150.168.0;63.150.168.255;33.8501;-84.3641
63.150.169.0;63.150.170.7;40.7128;-74.006
63.150.170.8;63.150.170.183;39.7392;-104.99
63.150.170.184;63.150.172.63;40.7128;-74.006
63.150.172.64;63.150.172.255;38.8817;-77.1123
63.150.173.0;63.150.175.255;40.7128;-74.006
63.150.176.0;63.150.179.255;38.5816;-121.494
63.150.180.0;63.150.183.255;40.7128;-74.006
63.150.184.0;63.150.184.255;32.7767;-96.797
63.150.185.0;63.150.185.255;32.7559;-97.3306
63.150.186.0;63.150.195.255;40.7128;-74.006
63.150.196.0;63.150.196.255;25.9251;-80.2166
63.150.197.0;63.150.197.255;39.0997;-94.5786
63.150.198.0;63.150.198.255;41.8781;-87.6298
63.150.199.0;63.150.199.255;41.3643;-81.5264
63.150.200.0;63.150.200.255;40.7128;-74.006
63.150.201.0;63.150.201.255;28.34;-81.4009
63.150.202.0;63.150.206.23;40.7128;-74.006
63.150.206.24;63.150.206.223;40.7447;-89.5737
63.150.206.224;63.150.207.255;40.7128;-74.006
63.150.208.0;63.150.208.255;34.0549;-118.243
63.150.209.0;63.150.209.255;43.015;-83.6895
63.150.210.0;63.150.211.255;39.0067;-77.4291
63.150.212.0;63.150.212.255;38.2497;-85.6122
63.150.213.0;63.150.213.255;40.7128;-74.006
63.150.214.0;63.150.215.255;43.6079;-84.7673
63.150.216.0;63.150.216.255;39.4385;-87.3786
63.150.217.0;63.150.217.255;40.7128;-74.006
63.150.218.0;63.150.218.255;45.4231;-122.739
63.150.219.0;63.150.219.255;42.9765;-85.0677
63.150.220.0;63.150.220.255;38.5984;-90.2057
63.150.221.0;63.150.221.255;41.8781;-87.6298
63.150.222.0;63.150.222.255;39.7475;-104.99
63.150.223.0;63.150.223.255;41.2862;-81.4504
63.150.224.0;63.150.224.255;40.7128;-74.006
63.150.225.0;63.150.225.255;45.215;-93.6191
63.150.226.0;63.150.226.255;40.7128;-74.006
63.150.227.0;63.150.227.255;38.8814;-94.8199
63.150.228.0;63.150.228.255;38.7083;-90.4258
63.150.229.0;63.150.230.111;40.7128;-74.006
63.150.230.112;63.150.230.255;26.0594;-80.1615
63.150.231.0;63.150.231.255;40.7128;-74.006
63.150.232.0;63.150.232.255;42.3601;-71.0589
63.150.233.0;63.150.233.255;42.3643;-71.0792
63.150.234.0;63.150.234.255;42.2564;-71.1261
63.150.235.0;63.150.235.255;42.3542;-71.1975
63.150.236.0;63.150.237.255;42.715;-71.1982
63.150.238.0;63.150.238.255;40.7128;-74.006
63.150.239.0;63.150.239.255;42.025;-71.1453
63.150.240.0;63.150.242.63;40.7128;-74.006
63.150.242.64;63.150.242.255;35.5116;-82.5248
63.150.243.0;63.150.243.255;40.7128;-74.006
63.150.244.0;63.150.244.255;29.8442;-95.5551
63.150.245.0;63.150.245.95;39.0997;-94.5786
63.150.245.96;63.150.247.7;40.7128;-74.006
63.150.247.8;63.150.247.255;39.9206;-104.986
63.150.248.0;63.150.248.255;40.4117;-104.779
63.150.249.0;63.151.1.135;40.7128;-74.006
63.151.1.136;63.151.1.191;47.6696;-122.364
63.151.1.192;63.151.3.255;40.7128;-74.006
63.151.4.0;63.151.5.111;28.5384;-81.3789
63.151.5.112;63.151.5.255;45.6163;-122.626
63.151.6.0;63.151.6.255;40.7128;-74.006
63.151.7.0;63.151.7.255;28.5384;-81.3789
63.151.8.0;63.151.8.255;47.4407;-122.255
63.151.9.0;63.151.9.255;40.7608;-111.891
63.151.10.0;63.151.10.255;26.1333;-80.3318
63.151.11.0;63.151.11.255;45.5152;-122.678
63.151.12.0;63.151.14.23;40.7128;-74.006
63.151.14.24;63.151.14.255;30.4761;-84.2931
63.151.15.0;63.151.15.255;29.1872;-82.1401
63.151.16.0;63.151.16.255;40.7128;-74.006
63.151.17.0;63.151.17.255;38.781;-90.4819
63.151.18.0;63.151.18.255;40.7128;-74.006
63.151.19.0;63.151.19.255;40.4147;-104.71
63.151.20.0;63.151.21.71;40.7128;-74.006
63.151.21.72;63.151.21.255;30.4055;-91.1246
63.151.22.0;63.151.22.255;36.108;-115.245
63.151.23.0;63.151.23.255;34.2113;-118.482
63.151.24.0;63.151.25.255;33.9914;-84.0793
63.151.26.0;63.151.26.255;30.3956;-84.2341
63.151.27.0;63.151.27.255;33.9914;-84.0793
63.151.28.0;63.151.29.255;42.3644;-71.0891
63.151.30.0;63.151.30.255;42.9413;-85.6603
63.151.31.0;63.151.31.255;38.7521;-105.17
63.151.32.0;63.151.32.255;40.7128;-74.006
63.151.33.0;63.151.33.255;41.8536;-87.6183
63.151.34.0;63.151.34.255;32.7767;-96.797
63.151.35.0;63.151.35.255;44.9778;-93.265
63.151.36.0;63.151.36.255;36.1624;-82.8287
63.151.37.0;63.151.37.255;36.1461;-115.167
63.151.38.0;63.151.38.247;26.2246;-81.7715
63.151.38.248;63.151.39.255;42.4699;-88.4325
63.151.40.0;63.151.41.255;40.7128;-74.006
63.151.42.0;63.151.43.255;29.7606;-95.3662
63.151.44.0;63.151.45.255;42.3644;-71.0891
63.151.46.0;63.151.46.255;42.1113;-70.7734
63.151.47.0;63.151.48.255;40.7128;-74.006
63.151.49.0;63.151.49.255;41.6736;-86.2372
63.151.50.0;63.151.51.39;40.7128;-74.006
63.151.51.40;63.151.51.255;47.2219;-120.994
63.151.52.0;63.151.52.255;42.503;-96.4951
63.151.53.0;63.151.53.255;31.1363;-97.7797
63.151.54.0;63.151.54.255;33.3428;-118.328
63.151.55.0;63.151.55.255;33.2487;-111.634
63.151.56.0;63.151.59.23;44.9778;-93.265
63.151.59.24;63.151.59.255;47.4961;-122.195
63.151.60.0;63.151.63.255;41.8781;-87.6298
63.151.64.0;63.151.66.255;44.2846;-105.492
63.151.67.0;63.151.67.255;40.4953;-107.257
63.151.68.0;63.151.68.255;40.485;-106.832
63.151.69.0;63.151.71.255;44.2846;-105.492
63.151.72.0;63.151.72.255;40.7128;-74.006
63.151.73.0;63.151.73.255;34.0549;-118.243
63.151.74.0;63.151.74.255;41.5641;-93.7886
63.151.75.0;63.151.75.255;45.7833;-108.501
63.151.76.0;63.151.76.255;47.5922;-122.315
63.151.77.0;63.151.77.255;40.7128;-74.006
63.151.78.0;63.151.78.255;44.9714;-93.2546
63.151.79.0;63.151.79.255;40.7128;-74.006
63.151.80.0;63.151.81.255;41.5868;-93.625
63.151.82.0;63.151.82.255;40.7128;-74.006
63.151.83.0;63.151.83.255;41.5868;-93.625
63.151.84.0;63.151.84.255;33.4482;-112.078
63.151.85.0;63.151.85.255;25.7617;-80.1918
63.151.86.0;63.151.86.255;33.4484;-112.074
63.151.87.0;63.151.87.255;40.7128;-74.006
63.151.88.0;63.151.89.255;41.8893;-87.6372
63.151.90.0;63.151.91.255;41.8781;-87.6298
63.151.92.0;63.151.92.255;32.5093;-92.1193
63.151.93.0;63.151.93.255;33.7488;-84.3877
63.151.94.0;63.151.94.255;32.5093;-92.1193
63.151.95.0;63.151.95.255;35.1085;-81.0428
63.151.96.0;63.151.96.255;36.154;-95.9928
63.151.97.0;63.151.97.255;32.7767;-96.797
63.151.98.0;63.151.98.255;40.7128;-74.006
63.151.99.0;63.151.99.255;33.6221;-84.3691
63.151.100.0;63.151.100.255;41.8781;-87.6298
63.151.101.0;63.151.101.255;41.2079;-96.0972
63.151.102.0;63.151.102.255;38.9586;-77.357
63.151.103.0;63.151.103.255;33.4484;-112.074
63.151.104.0;63.151.104.255;45.6911;-110.944
63.151.105.0;63.151.105.255;30.4746;-84.2241
63.151.106.0;63.151.106.255;33.4484;-112.074
63.151.107.0;63.151.107.255;47.4748;-122.273
63.151.108.0;63.151.109.255;40.7128;-74.006
63.151.110.0;63.151.110.247;40.2454;-81.8651
63.151.110.248;63.151.112.111;40.7128;-74.006
63.151.112.112;63.151.112.119;35.4738;-97.5196
63.151.112.120;63.151.115.255;40.7128;-74.006
63.151.116.0;63.151.116.255;36.81;-87.1542
63.151.117.0;63.151.117.255;36.8656;-87.4886
63.151.118.0;63.151.119.255;42.3644;-71.0891
63.151.120.0;63.151.121.255;37.2931;-121.934
63.151.122.0;63.151.122.255;33.6143;-84.5003
63.151.123.0;63.151.123.255;39.0248;-77.1382
63.151.124.0;63.151.125.255;37.2931;-121.934
63.151.126.0;63.151.126.255;29.6728;-95.4277
63.151.127.0;63.151.129.255;39.5177;-119.785
63.151.130.0;63.151.131.255;40.7478;-73.9932
63.151.132.0;63.151.133.63;40.7128;-74.006
63.151.133.64;63.151.133.255;34.7673;-106.019
63.151.134.0;63.151.134.255;47.513;-122.317
63.151.135.0;63.151.135.255;33.4237;-111.894
63.151.136.0;63.151.136.255;39.9526;-75.1652
63.151.137.0;63.151.137.255;42.3654;-71.0879
63.151.138.0;63.151.138.255;40.7128;-74.006
63.151.139.0;63.151.139.255;42.1162;-70.8477
63.151.140.0;63.151.140.255;38.5414;-92.1945
63.151.141.0;63.151.141.255;39.0067;-77.4291
63.151.142.0;63.151.142.255;39.7475;-104.99
63.151.143.0;63.151.143.255;40.7128;-74.006
63.151.144.0;63.151.145.255;41.14;-104.82
63.151.146.0;63.151.146.7;35.1394;-79.0052
63.151.146.8;63.151.147.255;41.14;-104.82
63.151.148.0;63.151.148.255;35.8308;-78.7811
63.151.149.0;63.151.150.223;40.7128;-74.006
63.151.150.224;63.151.150.255;39.9526;-75.1652
63.151.151.0;63.151.151.255;40.7128;-74.006
63.151.152.0;63.151.152.255;33.6221;-84.3691
63.151.153.0;63.151.153.255;40.7128;-74.006
63.151.154.0;63.151.154.255;35.7796;-78.6382
63.151.155.0;63.151.157.7;40.7128;-74.006
63.151.157.8;63.151.157.231;40.7121;-74.0152
63.151.157.232;63.151.159.255;40.7128;-74.006
63.151.160.0;63.151.161.255;41.8781;-87.6298
63.151.162.0;63.151.162.255;39.7475;-104.99
63.151.163.0;63.151.163.255;41.8781;-87.6298
63.151.164.0;63.151.164.255;33.4484;-112.074
63.151.165.0;63.151.165.255;40.8156;-73.2737
63.151.166.0;63.151.167.255;40.7128;-74.006
63.151.168.0;63.151.168.255;32.9959;-96.7072
63.151.169.0;63.151.169.255;38.9881;-77.4287
63.151.170.0;63.151.170.255;33.7488;-84.3877
63.151.171.0;63.151.172.255;40.7128;-74.006
63.151.173.0;63.151.173.255;32.5585;-86.1794
63.151.174.0;63.151.174.255;35.1547;-80.8293
63.151.175.0;63.151.175.255;34.9206;-80.9711
63.151.176.0;63.151.176.255;38.9623;-94.5684
63.151.177.0;63.151.177.255;32.7509;-97.3314
63.151.178.0;63.151.179.255;40.7128;-74.006
63.151.180.0;63.151.180.255;45.6022;-122.467
63.151.181.0;63.151.181.255;35.1678;-114.573
63.151.182.0;63.151.182.255;40.7128;-74.006
63.151.183.0;63.151.183.255;30.4106;-87.2176
63.151.184.0;63.151.185.255;31.4499;-98.5709
63.151.186.0;63.151.186.255;40.7128;-74.006
63.151.187.0;63.151.187.255;32.9612;-96.8367
63.151.188.0;63.151.188.255;32.7767;-96.797
63.151.189.0;63.151.189.255;40.7128;-74.006
63.151.190.0;63.151.190.255;33.0727;-96.8224
63.151.191.0;63.151.191.255;32.9529;-96.845
63.151.192.0;63.151.192.255;42.8294;-103.001
63.151.193.0;63.151.193.247;40.7128;-74.006
63.151.193.248;63.151.194.255;42.8294;-103.001
63.151.195.0;63.151.195.255;40.7608;-111.891
63.151.196.0;63.151.196.255;26.6442;-81.9098
63.151.197.0;63.151.197.255;33.4484;-112.074
63.151.198.0;63.151.198.255;28.5384;-81.3789
63.151.199.0;63.151.199.255;25.7617;-80.1918
63.151.200.0;63.151.200.255;42.9712;-85.6733
63.151.201.0;63.151.201.255;40.7128;-74.006
63.151.202.0;63.151.202.255;41.9057;-88.2997
63.151.203.0;63.151.203.255;41.3643;-81.5264
63.151.204.0;63.151.204.255;39.7475;-104.99
63.151.205.0;63.151.205.255;39.7707;-86.1985
63.151.206.0;63.151.207.255;40.7128;-74.006
63.151.208.0;63.151.208.255;41.608;-87.0513
63.151.209.0;63.151.209.255;47.6597;-117.429
63.151.210.0;63.151.210.255;47.4748;-122.273
63.151.211.0;63.151.211.255;41.608;-87.0513
63.151.212.0;63.151.212.255;40.7128;-74.006
63.151.213.0;63.151.213.255;39.7475;-104.99
63.151.214.0;63.151.214.255;40.8713;-79.8377
63.151.215.0;63.151.215.255;41.1327;-85.211
63.151.216.0;63.151.216.255;39.7684;-86.1581
63.151.217.0;63.151.217.255;40.2789;-80.1713
63.151.218.0;63.151.218.255;36.6442;-93.2322
63.151.219.0;63.151.219.255;40.8206;-98.6001
63.151.220.0;63.151.221.255;40.7128;-74.006
63.151.222.0;63.151.222.255;40.6824;-99.0817
63.151.223.0;63.151.223.255;40.7128;-74.006
63.151.224.0;63.151.225.255;32.9819;-97.1603
63.151.226.0;63.151.229.95;40.7128;-74.006
63.151.229.96;63.151.229.255;32.6882;-97.2425
63.151.230.0;63.151.230.255;29.4841;-98.541
63.151.231.0;63.151.231.239;32.589;-96.3089
63.151.231.240;63.151.232.255;40.7128;-74.006
63.151.233.0;63.151.233.255;31.7048;-83.255
63.151.234.0;63.151.234.255;40.7128;-74.006
63.151.235.0;63.151.235.255;32.9121;-96.9553
63.151.236.0;63.151.236.255;36.0284;-86.7891
63.151.237.0;63.151.237.255;32.9662;-96.7155
63.151.238.0;63.151.238.255;33.7488;-84.3877
63.151.239.0;63.151.239.255;35.2145;-80.8421
63.151.240.0;63.151.240.255;31.1363;-97.7797
63.151.241.0;63.151.241.255;46.8772;-96.7898
63.151.242.0;63.151.243.255;31.1363;-97.7797
63.151.244.0;63.151.244.255;40.7128;-74.006
63.151.245.0;63.151.245.255;47.6062;-122.332
63.151.246.0;63.151.246.31;39.3774;-84.3056
63.151.246.32;63.151.247.255;40.7128;-74.006
63.151.248.0;63.151.249.255;38.8339;-104.821
63.151.250.0;63.151.250.255;41.5868;-93.625
63.151.251.0;63.151.251.255;38.8339;-104.821
63.151.252.0;63.151.253.255;40.7128;-74.006
63.151.254.0;63.151.254.255;33.4484;-112.074
63.151.255.0;63.151.255.255;40.7128;-74.006
63.152.0.0;63.152.3.159;41.9779;-91.6656
63.152.3.160;63.152.3.215;41.6611;-91.5302
63.152.3.216;63.152.7.207;41.9779;-91.6656
63.152.7.208;63.152.7.215;41.6611;-91.5302
63.152.7.216;63.152.12.15;41.9779;-91.6656
63.152.12.16;63.152.12.23;42.2383;-91.1871
63.152.12.24;63.152.42.199;41.9779;-91.6656
63.152.42.200;63.152.42.207;41.6611;-91.5302
63.152.42.208;63.152.57.31;41.9779;-91.6656
63.152.57.32;63.152.57.39;41.6611;-91.5302
63.152.57.40;63.152.64.55;41.9779;-91.6656
63.152.64.56;63.152.64.63;42.6733;-91.9135
63.152.64.64;63.152.67.7;41.9779;-91.6656
63.152.67.8;63.152.67.175;42.6733;-91.9135
63.152.67.176;63.152.69.79;41.9779;-91.6656
63.152.69.80;63.152.69.87;42.6733;-91.9135
63.152.69.88;63.152.71.255;41.9779;-91.6656
63.152.72.0;63.152.72.95;42.6733;-91.9135
63.152.72.96;63.152.74.55;41.9779;-91.6656
63.152.74.56;63.152.74.191;42.6733;-91.9135
63.152.74.192;63.152.77.175;41.9779;-91.6656
63.152.77.176;63.152.77.183;42.6733;-91.9135
63.152.77.184;63.152.81.31;41.9779;-91.6656
63.152.81.32;63.152.81.39;42.6733;-91.9135
63.152.81.40;63.152.83.79;41.9779;-91.6656
63.152.83.80;63.152.83.87;42.6733;-91.9135
63.152.83.88;63.152.86.255;41.9779;-91.6656
63.152.87.0;63.152.87.7;42.6733;-91.9135
63.152.87.8;63.152.89.143;41.9779;-91.6656
63.152.89.144;63.152.89.151;42.6733;-91.9135
63.152.89.152;63.152.95.223;41.9779;-91.6656
63.152.95.224;63.152.95.231;42.6733;-91.9135
63.152.95.232;63.152.255.255;41.9779;-91.6656
63.153.0.0;63.153.3.7;45.7833;-108.501
63.153.3.8;63.153.3.207;45.8191;-108.415
63.153.3.208;63.153.8.95;45.7833;-108.501
63.153.8.96;63.153.9.7;45.7325;-107.612
63.153.9.8;63.153.12.15;45.7833;-108.501
63.153.12.16;63.153.12.23;45.7325;-107.612
63.153.12.24;63.153.19.215;45.7833;-108.501
63.153.19.216;63.153.19.223;45.7325;-107.612
63.153.19.224;63.153.22.7;45.7833;-108.501
63.153.22.8;63.153.22.15;45.7325;-107.612
63.153.22.16;63.153.63.255;45.7833;-108.501
63.153.64.0;63.153.73.247;46.5891;-112.039
63.153.73.248;63.153.73.255;47.0149;-114.23
63.153.74.0;63.153.127.255;46.5891;-112.039
63.153.128.0;63.153.131.23;43.546;-96.7313
63.153.131.24;63.153.131.63;43.9325;-103.575
63.153.131.64;63.153.139.159;43.546;-96.7313
63.153.139.160;63.153.139.167;44.0847;-103.438
63.153.139.168;63.153.150.23;43.546;-96.7313
63.153.150.24;63.153.150.31;44.3522;-103.765
63.153.150.32;63.153.155.119;43.546;-96.7313
63.153.155.120;63.153.155.127;44.2317;-103.389
63.153.155.128;63.153.158.95;43.546;-96.7313
63.153.158.96;63.153.158.103;44.0625;-103.146
63.153.158.104;63.153.172.127;43.546;-96.7313
63.153.172.128;63.153.172.255;27.9508;-82.525
63.153.173.0;63.153.255.255;43.546;-96.7313
63.154.0.0;63.154.127.255;39.5481;-104.974
63.154.128.0;63.154.255.255;44.9778;-93.265
63.155.0.0;63.155.32.103;44.0521;-123.087
63.155.32.104;63.155.32.111;43.7976;-123.06
63.155.32.112;63.155.37.95;44.0521;-123.087
63.155.37.96;63.155.37.103;43.7976;-123.06
63.155.37.104;63.155.40.191;44.0521;-123.087
63.155.40.192;63.155.40.199;43.7976;-123.06
63.155.40.200;63.155.43.55;44.0521;-123.087
63.155.43.56;63.155.43.223;43.9185;-122.784
63.155.43.224;63.155.51.55;44.0521;-123.087
63.155.51.56;63.155.51.215;43.7976;-123.06
63.155.51.216;63.155.56.207;44.0521;-123.087
63.155.56.208;63.155.56.215;44.2193;-123.206
63.155.56.216;63.155.59.199;44.0521;-123.087
63.155.59.200;63.155.59.207;44.0487;-123.351
63.155.59.208;63.155.61.199;44.0521;-123.087
63.155.61.200;63.155.61.207;43.7976;-123.06
63.155.61.208;63.155.96.239;44.0521;-123.087
63.155.96.240;63.155.96.247;42.4221;-123.387
63.155.96.248;63.155.119.127;44.0521;-123.087
63.155.119.128;63.155.119.135;44.2193;-123.206
63.155.119.136;63.155.255.255;44.0521;-123.087
63.156.0.0;63.156.0.255;44.9478;-93.096
63.156.1.0;63.156.5.63;40.7128;-74.006
63.156.5.64;63.156.5.255;39.9971;-86.1292
63.156.6.0;63.156.12.255;40.7128;-74.006
63.156.13.0;63.156.13.255;34.54;-112.469
63.156.14.0;63.156.14.255;40.7128;-74.006
63.156.15.0;63.156.15.255;38.1463;-85.726
63.156.16.0;63.156.17.39;40.7128;-74.006
63.156.17.40;63.156.17.191;34.0549;-118.243
63.156.17.192;63.156.19.103;40.7128;-74.006
63.156.19.104;63.156.19.175;39.7684;-86.1581
63.156.19.176;63.156.24.255;40.7128;-74.006
63.156.25.0;63.156.25.255;26.6456;-81.8632
63.156.26.0;63.156.27.255;27.8988;-81.469
63.156.28.0;63.156.29.23;40.7128;-74.006
63.156.29.24;63.156.29.31;33.7488;-84.3877
63.156.29.32;63.156.34.15;40.7128;-74.006
63.156.34.16;63.156.34.255;44.9479;-93.0886
63.156.35.0;63.156.35.255;40.7128;-74.006
63.156.36.0;63.156.37.255;29.5327;-98.4509
63.156.38.0;63.156.46.39;40.7128;-74.006
63.156.46.40;63.156.46.255;47.4748;-122.273
63.156.47.0;63.156.47.255;33.4484;-112.074
63.156.48.0;63.156.48.255;40.7128;-74.006
63.156.49.0;63.156.49.255;34.54;-112.469
63.156.50.0;63.156.50.255;32.7872;-106.326
63.156.51.0;63.156.52.255;40.7128;-74.006
63.156.53.0;63.156.53.255;35.1113;-106.628
63.156.54.0;63.156.57.255;40.7128;-74.006
63.156.58.0;63.156.58.255;33.4757;-112.123
63.156.59.0;63.156.59.255;42.8667;-85.6658
63.156.60.0;63.156.60.255;31.768;-106.373
63.156.61.0;63.156.61.255;40.7128;-74.006
63.156.62.0;63.156.62.255;39.8585;-104.674
63.156.63.0;63.156.67.127;40.7128;-74.006
63.156.67.128;63.156.67.255;33.3059;-111.954
63.156.68.0;63.156.69.79;40.7128;-74.006
63.156.69.80;63.156.69.159;33.2039;-97.0873
63.156.69.160;63.156.72.255;40.7128;-74.006
63.156.73.0;63.156.73.255;44.9778;-93.265
63.156.74.0;63.156.74.255;40.7128;-74.006
63.156.75.0;63.156.75.255;38.7315;-88.0804
63.156.76.0;63.156.76.255;27.966;-82.7985
63.156.77.0;63.156.77.255;33.567;-112.115
63.156.78.0;63.156.84.7;40.7128;-74.006
63.156.84.8;63.156.84.255;40.55;-105.076
63.156.85.0;63.156.86.23;40.7128;-74.006
63.156.86.24;63.156.86.255;47.5808;-122.335
63.156.87.0;63.156.87.255;33.3476;-111.829
63.156.88.0;63.156.92.255;40.7128;-74.006
63.156.93.0;63.156.93.255;33.6129;-111.912
63.156.94.0;63.156.101.167;40.7128;-74.006
63.156.101.168;63.156.101.255;33.4484;-112.074
63.156.102.0;63.156.106.71;40.7128;-74.006
63.156.106.72;63.156.106.79;34.0549;-118.243
63.156.106.80;63.156.108.255;40.7128;-74.006
63.156.109.0;63.156.109.255;40.4272;-111.889
63.156.110.0;63.156.112.15;40.7128;-74.006
63.156.112.16;63.156.112.255;40.7068;-74.0096
63.156.113.0;63.156.121.111;40.7128;-74.006
63.156.121.112;63.156.121.223;39.0997;-94.5786
63.156.121.224;63.156.124.135;40.7128;-74.006
63.156.124.136;63.156.124.143;29.7604;-95.3698
63.156.124.144;63.156.126.255;40.7128;-74.006
63.156.127.0;63.156.127.255;41.6677;-93.4555
63.156.128.0;63.156.128.255;39.8535;-86.0158
63.156.129.0;63.156.133.255;40.7128;-74.006
63.156.134.0;63.156.134.255;35.5186;-108.709
63.156.135.0;63.156.135.255;37.8979;-85.9395
63.156.136.0;63.156.136.255;38.9094;-77.2204
63.156.137.0;63.156.137.255;44.9894;-93.2786
63.156.138.0;63.156.139.15;40.7128;-74.006
63.156.139.16;63.156.139.255;41.4695;-81.4956
63.156.140.0;63.156.140.191;35.059;-106.8
63.156.140.192;63.156.141.255;40.7128;-74.006
63.156.142.0;63.156.142.255;38.9387;-77.0327
63.156.143.0;63.156.143.255;36.254;-115.295
63.156.144.0;63.156.147.255;40.7128;-74.006
63.156.148.0;63.156.148.255;39.286;-84.4528
63.156.149.0;63.156.151.255;40.7128;-74.006
63.156.152.0;63.156.152.255;33.4484;-112.074
63.156.153.0;63.156.153.255;38.9586;-77.357
63.156.154.0;63.156.156.255;40.7128;-74.006
63.156.157.0;63.156.157.255;44.8585;-93.1664
63.156.158.0;63.156.158.255;40.7128;-74.006
63.156.159.0;63.156.159.255;42.3649;-71.0888
63.156.160.0;63.156.160.255;35.7108;-106.079
63.156.161.0;63.156.161.255;40.7128;-74.006
63.156.162.0;63.156.162.255;44.865;-93.4033
63.156.163.0;63.156.163.255;45.5201;-122.99
63.156.164.0;63.156.164.255;40.7128;-74.006
63.156.165.0;63.156.165.255;45.6022;-122.467
63.156.166.0;63.156.166.255;32.9083;-97.2577
63.156.167.0;63.156.167.255;40.7128;-74.006
63.156.168.0;63.156.168.255;26.5996;-81.8406
63.156.169.0;63.156.169.255;40.7128;-74.006
63.156.170.0;63.156.171.255;38.9483;-76.8309
63.156.172.0;63.156.173.127;40.7128;-74.006
63.156.173.128;63.156.173.255;40.8108;-73.6636
63.156.174.0;63.156.174.255;40.7128;-74.006
63.156.175.0;63.156.175.255;28.0211;-82.5207
63.156.176.0;63.156.180.23;40.7128;-74.006
63.156.180.24;63.156.180.255;33.4484;-112.074
63.156.181.0;63.156.182.255;40.7128;-74.006
63.156.183.0;63.156.183.255;35.2446;-106.698
63.156.184.0;63.156.184.255;40.7128;-74.006
63.156.185.0;63.156.185.255;40.7831;-73.9713
63.156.186.0;63.156.187.15;40.7128;-74.006
63.156.187.16;63.156.187.255;33.5087;-112.031
63.156.188.0;63.156.188.255;40.7128;-74.006
63.156.189.0;63.156.189.255;41.6142;-93.8023
63.156.190.0;63.156.190.255;40.7128;-74.006
63.156.191.0;63.156.191.255;34.0479;-118.255
63.156.192.0;63.156.192.255;40.7128;-74.006
63.156.193.0;63.156.193.255;44.9537;-93.09
63.156.194.0;63.156.195.255;26.3852;127.739
63.156.196.0;63.156.196.255;40.4846;-74.4739
63.156.197.0;63.156.197.255;43.6023;-116.28
63.156.198.0;63.156.198.255;45.0844;-93.3927
63.156.199.0;63.156.199.255;38.9586;-77.357
63.156.200.0;63.156.200.255;40.7128;-74.006
