63.0.0.0;63.0.0.255;41.8536;-87.6183
63.156.201.0;63.156.201.255;34.0259;-118.78
63.156.202.0;63.156.203.7;40.7128;-74.006
63.156.203.8;63.156.203.255;39.2908;-85.1953
63.156.204.0;63.156.205.255;40.7128;-74.006
63.156.206.0;63.156.206.255;28.54;-81.3792
63.156.207.0;63.156.208.159;40.7128;-74.006
63.156.208.160;63.156.208.255;40.5729;-111.896
63.156.209.0;63.156.210.15;40.7128;-74.006
63.156.210.16;63.156.210.255;37.1808;-84.4847
63.156.211.0;63.156.215.87;40.7128;-74.006
63.156.215.88;63.156.215.231;39.7684;-86.1581
63.156.215.232;63.156.216.255;40.7128;-74.006
63.156.217.0;63.156.217.255;34.2113;-118.482
63.156.218.0;63.156.218.255;40.7128;-74.006
63.156.219.0;63.156.219.255;33.855;-112.623
63.156.220.0;63.156.224.95;40.7128;-74.006
63.156.224.96;63.156.224.255;33.4484;-112.074
63.156.225.0;63.156.227.255;40.7128;-74.006
63.156.228.0;63.156.228.255;40.8599;-74.2833
63.156.229.0;63.156.229.255;39.7948;-89.6531
63.156.230.0;63.156.230.255;40.7128;-74.006
63.156.231.0;63.156.231.255;32.9959;-96.7072
63.156.232.0;63.156.234.255;40.7128;-74.006
63.156.235.0;63.156.235.255;39.7684;-86.1581
63.156.236.0;63.156.240.31;40.7128;-74.006
63.156.240.32;63.156.240.255;40.1291;-75.2735
63.156.241.0;63.156.241.255;40.7128;-74.006
63.156.242.0;63.156.243.255;38.9017;-77.0235
63.156.244.0;63.156.246.255;40.7128;-74.006
63.156.247.0;63.156.247.255;41.8903;-87.6246
63.156.248.0;63.156.248.255;40.7128;-74.006
63.156.249.0;63.156.249.255;40.1083;-83.1843
63.156.250.0;63.156.255.255;40.7128;-74.006
63.157.0.0;63.157.0.255;31.1363;-97.7797
63.157.1.0;63.157.2.255;40.7128;-74.006
63.157.3.0;63.157.3.255;40.5566;-111.911
63.157.4.0;63.157.4.255;38.7132;-93.2485
63.157.5.0;63.157.5.255;37.9704;-122.051
63.157.6.0;63.157.6.255;40.7128;-74.006
63.157.7.0;63.157.7.255;35.054;-106.621
63.157.8.0;63.157.9.255;40.7128;-74.006
63.157.10.0;63.157.10.255;29.7026;-98.1241
63.157.11.0;63.157.11.255;39.5796;-104.875
63.157.12.0;63.157.13.23;47.1613;-122.3
63.157.13.24;63.157.13.255;32.2219;-110.89
63.157.14.0;63.157.14.255;36.0763;-115.097
63.157.15.0;63.157.15.255;44.8612;-93.4154
63.157.16.0;63.157.21.255;40.7128;-74.006
63.157.22.0;63.157.22.255;35.0865;-106.652
63.157.23.0;63.157.23.255;40.7128;-74.006
63.157.24.0;63.157.24.255;32.4037;-86.2412
63.157.25.0;63.157.30.255;40.7128;-74.006
63.157.31.0;63.157.31.255;42.2444;-71.0257
63.157.32.0;63.157.33.255;40.7128;-74.006
63.157.34.0;63.157.34.255;40.1622;-105.058
63.157.35.0;63.157.35.255;30.4502;-84.2875
63.157.36.0;63.157.37.255;40.7128;-74.006
63.157.38.0;63.157.38.255;41.7107;-111.83
63.157.39.0;63.157.40.255;37.7881;-122.399
63.157.41.0;63.157.41.255;45.1002;-93.1895
63.157.42.0;63.157.42.255;40.7128;-74.006
63.157.43.0;63.157.43.127;33.1239;-117.276
63.157.43.128;63.157.45.255;40.7128;-74.006
63.157.46.0;63.157.46.255;39.7063;-105.289
63.157.47.0;63.157.48.7;40.7128;-74.006
63.157.48.8;63.157.48.255;39.8015;-89.6497
63.157.49.0;63.157.50.255;40.7128;-74.006
63.157.51.0;63.157.51.255;33.4638;-112.155
63.157.52.0;63.157.52.255;39.906;-105.086
63.157.53.0;63.157.53.255;40.7128;-74.006
63.157.54.0;63.157.54.255;33.4484;-112.074
63.157.55.0;63.157.55.255;37.6035;-77.355
63.157.56.0;63.157.56.255;45.0755;-93.3062
63.157.57.0;63.157.57.255;47.4407;-122.256
63.157.58.0;63.157.58.255;44.9796;-93.2712
63.157.59.0;63.157.62.23;40.7128;-74.006
63.157.62.24;63.157.62.255;45.7804;-108.575
63.157.63.0;63.157.64.7;40.7128;-74.006
63.157.64.8;63.157.64.255;38.8339;-104.821
63.157.65.0;63.157.65.255;33.4445;-112.304
63.157.66.0;63.157.67.255;40.7128;-74.006
63.157.68.0;63.157.68.255;47.4748;-122.273
63.157.69.0;63.157.69.255;39.7393;-105.162
63.157.70.0;63.157.75.255;40.7128;-74.006
63.157.76.0;63.157.76.255;45.4215;-122.739
63.157.77.0;63.157.83.247;40.7128;-74.006
63.157.83.248;63.157.83.255;39.1002;-84.5089
63.157.84.0;63.157.88.7;40.7128;-74.006
63.157.88.8;63.157.88.255;38.8329;-104.826
63.157.89.0;63.157.89.255;34.2113;-118.482
63.157.90.0;63.157.90.255;40.7128;-74.006
63.157.91.0;63.157.91.255;40.1083;-83.1843
63.157.92.0;63.157.93.39;40.7128;-74.006
63.157.93.40;63.157.93.255;33.4484;-112.074
63.157.94.0;63.157.96.167;40.7128;-74.006
63.157.96.168;63.157.96.255;41.4993;-81.6944
63.157.97.0;63.157.97.255;47.6177;-122.201
63.157.98.0;63.157.98.255;40.7128;-74.006
63.157.99.0;63.157.99.255;33.2771;-111.785
63.157.100.0;63.157.100.255;40.7128;-74.006
63.157.101.0;63.157.101.255;41.8648;-72.6645
63.157.102.0;63.157.104.15;40.7128;-74.006
63.157.104.16;63.157.104.255;46.8772;-96.7898
63.157.105.0;63.157.105.255;46.5099;-114.093
63.157.106.0;63.157.108.255;40.7128;-74.006
63.157.109.0;63.157.109.255;39.7468;-104.992
63.157.110.0;63.157.110.255;40.7128;-74.006
63.157.111.0;63.157.111.255;42.3638;-71.0818
63.157.112.0;63.157.112.255;40.447;-104.999
63.157.113.0;63.157.113.255;40.7128;-74.006
63.157.114.0;63.157.114.255;40.1083;-83.1843
63.157.115.0;63.157.115.255;34.0396;-84.3176
63.157.116.0;63.157.119.255;40.7128;-74.006
63.157.120.0;63.157.120.255;34.2751;-118.688
63.157.121.0;63.157.121.255;47.6099;-122.332
63.157.122.0;63.157.123.7;40.7128;-74.006
63.157.123.8;63.157.123.255;38.0242;-107.669
63.157.124.0;63.157.124.255;40.3102;-111.731
63.157.125.0;63.157.125.255;28.745;-82.0634
63.157.126.0;63.157.151.255;40.7128;-74.006
63.157.152.0;63.157.152.255;45.0669;-93.4454
63.157.153.0;63.157.153.255;40.7128;-74.006
63.157.154.0;63.157.154.255;29.1877;-82.2076
63.157.155.0;63.157.155.255;35.2834;-91.3668
63.157.156.0;63.157.157.255;40.7128;-74.006
63.157.158.0;63.157.158.255;34.0549;-118.243
63.157.159.0;63.157.159.255;40.7128;-74.006
63.157.160.0;63.157.160.255;41.9895;-88.0044
63.157.161.0;63.157.161.255;40.7128;-74.006
63.157.162.0;63.157.162.255;38.0758;-84.4909
63.157.163.0;63.157.164.15;40.7128;-74.006
63.157.164.16;63.157.164.255;41.2518;-95.985
63.157.165.0;63.157.165.255;40.7128;-74.006
63.157.166.0;63.157.166.255;47.3961;-122.263
63.157.167.0;63.157.167.255;41.7039;-93.5723
63.157.168.0;63.157.168.255;42.0652;-93.8806
63.157.169.0;63.157.171.255;40.7128;-74.006
63.157.172.0;63.157.172.255;32.849;-104.411
63.157.173.0;63.157.175.23;40.7128;-74.006
63.157.175.24;63.157.175.255;38.9586;-77.357
63.157.176.0;63.157.176.255;41.5855;-93.6254
63.157.177.0;63.157.179.255;40.7128;-74.006
63.157.180.0;63.157.180.255;36.096;-115.166
63.157.181.0;63.157.181.255;33.6474;-112.236
63.157.182.0;63.157.182.255;41.5165;-84.302
63.157.183.0;63.157.185.255;40.7128;-74.006
63.157.186.0;63.157.186.255;44.9776;-93.277
63.157.187.0;63.157.187.255;26.6406;-81.8094
63.157.188.0;63.157.188.255;35.0604;-106.621
63.157.189.0;63.157.190.7;40.7128;-74.006
63.157.190.8;63.157.190.255;40.6018;-105.075
63.157.191.0;63.157.191.255;40.7128;-74.006
63.157.192.0;63.157.192.247;39.2904;-76.6122
63.157.192.248;63.157.193.255;40.9869;-74.298
63.157.194.0;63.157.194.255;40.7128;-74.006
63.157.195.0;63.157.195.255;40.9869;-74.298
63.157.196.0;63.157.206.255;40.7128;-74.006
63.157.207.0;63.157.207.255;39.7273;-104.95
63.157.208.0;63.157.208.255;47.6594;-117.411
63.157.209.0;63.157.209.255;40.7128;-74.006
63.157.210.0;63.157.210.255;46.6718;-122.977
63.157.211.0;63.157.211.255;33.0743;-96.8158
63.157.212.0;63.157.215.255;40.7128;-74.006
63.157.216.0;63.157.216.255;28.5693;-81.566
63.157.217.0;63.157.217.255;33.0029;-93.4606
63.157.218.0;63.157.219.255;40.7128;-74.006
63.157.220.0;63.157.220.255;32.8939;-111.766
63.157.221.0;63.157.221.255;40.7128;-74.006
63.157.222.0;63.157.222.255;47.6056;-122.333
63.157.223.0;63.157.223.255;40.7128;-74.006
63.157.224.0;63.157.224.255;41.6422;-85.4185
63.157.225.0;63.157.225.255;33.226;-96.9079
63.157.226.0;63.157.227.7;40.7128;-74.006
63.157.227.8;63.157.227.255;28.6654;-81.3724
63.157.228.0;63.157.228.255;43.0836;-77.5874
63.157.229.0;63.157.229.255;41.2248;-112.025
63.157.230.0;63.157.231.255;40.7128;-74.006
63.157.232.0;63.157.232.255;46.2632;-96.6052
63.157.233.0;63.157.233.255;47.5389;-122.306
63.157.234.0;63.157.234.255;40.7128;-74.006
63.157.235.0;63.157.235.255;38.9301;-94.648
63.157.236.0;63.157.236.255;41.8881;-87.637
63.157.237.0;63.157.237.255;41.2993;-105.613
63.157.238.0;63.157.238.255;40.7128;-74.006
63.157.239.0;63.157.239.255;33.186;-97.2888
63.157.240.0;63.157.240.255;38.0179;-122.118
63.157.241.0;63.157.241.255;40.2264;-74.0818
63.157.242.0;63.157.242.255;45.0235;-93.1662
63.157.243.0;63.157.244.7;33.4777;-112.071
63.157.244.8;63.157.244.255;33.5106;-112.021
63.157.245.0;63.157.246.15;40.7128;-74.006
63.157.246.16;63.157.246.255;40.7608;-111.891
63.157.247.0;63.157.247.255;40.7128;-74.006
63.157.248.0;63.157.248.255;29.6394;-95.1585
63.157.249.0;63.157.249.255;40.7128;-74.006
63.157.250.0;63.157.250.255;45.273;-93.0125
63.157.251.0;63.157.251.255;41.8881;-87.637
63.157.252.0;63.157.252.255;44.4723;-73.1867
63.157.253.0;63.157.253.255;40.7128;-74.006
63.157.254.0;63.157.254.255;43.6082;-116.324
63.157.255.0;63.157.255.255;47.6748;-117.428
63.158.0.0;63.158.0.255;40.7128;-74.006
63.158.1.0;63.158.1.255;45.4771;-122.544
63.158.2.0;63.158.6.7;40.7128;-74.006
63.158.6.8;63.158.6.255;35.1027;-80.6768
63.158.7.0;63.158.8.255;40.7128;-74.006
63.158.9.0;63.158.9.255;38.5908;-121.279
63.158.10.0;63.158.16.7;40.7128;-74.006
63.158.16.8;63.158.16.255;39.6535;-104.811
63.158.17.0;63.158.17.255;33.9304;-118.386
63.158.18.0;63.158.26.15;40.7128;-74.006
63.158.26.16;63.158.26.255;37.3217;-122.03
63.158.27.0;63.158.27.255;39.8757;-75.0082
63.158.28.0;63.158.28.255;40.7128;-74.006
63.158.29.0;63.158.29.255;32.7237;-114.623
63.158.30.0;63.158.34.255;40.7128;-74.006
63.158.35.0;63.158.35.255;41.5635;-93.7305
63.158.36.0;63.158.37.7;40.7128;-74.006
63.158.37.8;63.158.37.255;29.9432;-95.4168
63.158.38.0;63.158.38.255;40.7128;-74.006
63.158.39.0;63.158.39.255;30.4438;-84.278
63.158.40.0;63.158.40.255;40.7128;-74.006
63.158.41.0;63.158.41.191;42.5646;-113.795
63.158.41.192;63.158.44.255;40.7128;-74.006
63.158.45.0;63.158.45.255;47.6905;-117.196
63.158.46.0;63.158.46.255;27.966;-82.7985
63.158.47.0;63.158.47.255;33.3534;-111.459
63.158.48.0;63.158.48.255;35.0415;-106.63
63.158.49.0;63.158.49.255;33.8584;-84.3402
63.158.50.0;63.158.50.255;40.7128;-74.006
63.158.51.0;63.158.51.255;42.8513;-106.325
63.158.52.0;63.158.61.23;40.7128;-74.006
63.158.61.24;63.158.61.255;36.1699;-115.14
63.158.62.0;63.158.62.255;39.7296;-105.014
63.158.63.0;63.158.63.255;39.8317;-77.2307
63.158.64.0;63.158.68.255;40.7128;-74.006
63.158.69.0;63.158.69.255;45.019;-93.4744
63.158.70.0;63.158.74.7;40.7128;-74.006
63.158.74.8;63.158.74.255;42.0253;-93.6166
63.158.75.0;63.158.76.255;40.7128;-74.006
63.158.77.0;63.158.77.255;47.6649;-117.336
63.158.78.0;63.158.78.255;40.7128;-74.006
63.158.79.0;63.158.79.255;39.8163;-85.9943
63.158.80.0;63.158.80.255;32.6683;-114.614
63.158.81.0;63.158.81.255;40.7128;-74.006
63.158.82.0;63.158.82.255;39.8163;-85.9943
63.158.83.0;63.158.83.255;36.215;-115.078
63.158.84.0;63.158.84.255;40.7128;-74.006
63.158.85.0;63.158.85.255;42.699;-83.2494
63.158.86.0;63.158.86.255;42.4613;-96.4293
63.158.87.0;63.158.90.7;40.7128;-74.006
63.158.90.8;63.158.90.255;44.0512;-123.001
63.158.91.0;63.158.91.255;32.3898;-110.963
63.158.92.0;63.158.94.255;40.7128;-74.006
63.158.95.0;63.158.95.255;33.4468;-111.957
63.158.96.0;63.158.99.247;40.7128;-74.006
63.158.99.248;63.158.99.255;34.1808;-118.309
63.158.100.0;63.158.100.255;40.7128;-74.006
63.158.101.0;63.158.101.255;38.9586;-77.357
63.158.102.0;63.158.102.255;45.6879;-122.616
63.158.103.0;63.158.103.255;34.1885;-118.466
63.158.104.0;63.158.104.255;34.091;-118.368
63.158.105.0;63.158.105.255;40.7128;-74.006
63.158.106.0;63.158.106.255;47.5369;-122.333
63.158.107.0;63.158.110.55;40.7128;-74.006
63.158.110.56;63.158.110.247;36.1553;-95.9905
63.158.110.248;63.158.111.255;40.7128;-74.006
63.158.112.0;63.158.112.255;38.9072;-77.0369
63.158.113.0;63.158.113.255;40.7128;-74.006
63.158.114.0;63.158.114.255;43.1247;-77.4905
63.158.115.0;63.158.115.255;34.4107;-118.576
63.158.116.0;63.158.116.255;39.8163;-85.9943
63.158.117.0;63.158.119.7;40.7128;-74.006
63.158.119.8;63.158.119.255;39.7392;-104.99
63.158.120.0;63.158.120.255;21.3348;-157.918
63.158.121.0;63.158.121.255;47.4407;-122.256
63.158.122.0;63.158.122.255;39.55;-105.034
63.158.123.0;63.158.123.255;45.5152;-122.678
63.158.124.0;63.158.127.223;40.7128;-74.006
63.158.127.224;63.158.127.255;38.9072;-77.0369
63.158.128.0;63.158.128.255;41.9895;-88.0044
63.158.129.0;63.158.129.255;40.8866;-111.881
63.158.130.0;63.158.130.255;40.7128;-74.006
63.158.131.0;63.158.131.255;33.4855;-112.084
63.158.132.0;63.158.132.255;40.6339;-111.812
63.158.133.0;63.158.133.255;40.7128;-74.006
63.158.134.0;63.158.134.255;42.0495;-92.907
63.158.135.0;63.158.135.255;41.8614;-90.1821
63.158.136.0;63.158.136.255;40.7128;-74.006
63.158.137.0;63.158.137.255;39.0067;-77.4291
63.158.138.0;63.158.138.255;44.857;-93.3362
63.158.139.0;63.158.139.255;40.7128;-74.006
63.158.140.0;63.158.140.255;40.1529;-75.2874
63.158.141.0;63.158.141.255;39.0272;-77.1398
63.158.142.0;63.158.142.255;40.7128;-74.006
63.158.143.0;63.158.143.255;39.0272;-77.1398
63.158.144.0;63.158.150.255;40.7128;-74.006
63.158.151.0;63.158.151.255;40.4349;-111.883
63.158.152.0;63.158.162.255;40.7128;-74.006
63.158.163.0;63.158.163.255;25.7824;-80.1931
63.158.164.0;63.158.164.255;35.2271;-80.8431
63.158.165.0;63.158.165.255;33.4358;-112.031
63.158.166.0;63.158.167.255;40.7778;-74.0759
63.158.168.0;63.158.168.255;33.4714;-112.074
63.158.169.0;63.158.170.255;40.7128;-74.006
63.158.171.0;63.158.171.255;30.4457;-88.9267
63.158.172.0;63.158.172.255;40.7128;-74.006
63.158.173.0;63.158.173.255;44.9784;-93.2687
63.158.174.0;63.158.174.255;40.7128;-74.006
63.158.175.0;63.158.175.255;42.3966;-71.2677
63.158.176.0;63.158.177.7;40.7128;-74.006
63.158.177.8;63.158.177.255;35.1524;-80.9493
63.158.178.0;63.158.178.255;29.6238;-95.1999
63.158.179.0;63.158.181.255;40.7128;-74.006
63.158.182.0;63.158.182.255;31.7554;-106.493
63.158.183.0;63.158.187.255;40.7128;-74.006
63.158.188.0;63.158.188.255;44.9856;-93.3868
63.158.189.0;63.158.189.255;40.7128;-74.006
63.158.190.0;63.158.190.255;46.9326;-114.103
63.158.191.0;63.158.191.255;27.966;-82.7985
63.158.192.0;63.158.194.255;40.7128;-74.006
63.158.195.0;63.158.195.255;39.0284;-76.9148
63.158.196.0;63.158.196.255;25.7287;-80.2401
63.158.197.0;63.158.199.255;40.7128;-74.006
63.158.200.0;63.158.200.255;46.5099;-114.093
63.158.201.0;63.158.206.255;40.7128;-74.006
63.158.207.0;63.158.207.255;47.5958;-122.189
63.158.208.0;63.158.208.255;44.8627;-93.3306
63.158.209.0;63.158.209.255;40.7128;-74.006
63.158.210.0;63.158.210.255;40.7639;-73.9766
63.158.211.0;63.158.211.255;40.7128;-74.006
63.158.212.0;63.158.212.255;44.9555;-93.0954
63.158.213.0;63.158.214.47;40.7128;-74.006
63.158.214.48;63.158.214.255;42.897;-106.344
63.158.215.0;63.158.215.255;35.0546;-78.878
63.158.216.0;63.158.216.255;40.7128;-74.006
63.158.217.0;63.158.217.255;32.864;-96.8823
63.158.218.0;63.158.218.255;32.8677;-96.9513
63.158.219.0;63.158.219.255;40.7128;-74.006
63.158.220.0;63.158.220.255;41.4261;-96.4831
63.158.221.0;63.158.221.255;42.8487;-106.298
63.158.222.0;63.158.225.255;40.7128;-74.006
63.158.226.0;63.158.226.255;35.3596;-96.9358
63.158.227.0;63.158.227.255;40.7128;-74.006
63.158.228.0;63.158.228.255;39.8265;-104.986
63.158.229.0;63.158.232.255;40.7128;-74.006
63.158.233.0;63.158.234.255;45.5826;-122.574
63.158.235.0;63.158.235.255;40.7128;-74.006
63.158.236.0;63.158.236.255;46.8772;-96.7898
63.158.237.0;63.158.237.255;47.6119;-122.332
63.158.238.0;63.158.238.255;45.7977;-108.552
63.158.239.0;63.158.239.255;40.7128;-74.006
63.158.240.0;63.158.240.255;44.9778;-93.265
63.158.241.0;63.158.245.255;40.7128;-74.006
63.158.246.0;63.158.246.255;41.7031;-72.8641
63.158.247.0;63.158.249.63;40.7128;-74.006
63.158.249.64;63.158.249.255;39.9902;-75.5933
63.158.250.0;63.158.250.255;40.7128;-74.006
63.158.251.0;63.158.251.255;39.5788;-104.831
63.158.252.0;63.158.252.255;40.7128;-74.006
63.158.253.0;63.158.253.255;43.6892;-116.344
63.158.254.0;63.158.254.63;40.7128;-74.006
63.158.254.64;63.158.255.255;38.9586;-77.357
63.159.0.0;63.159.1.255;35.694;139.754
63.159.2.0;63.159.2.255;41.2565;-95.9345
63.159.3.0;63.159.3.255;37.3688;-122.036
63.159.4.0;63.159.7.255;40.7128;-74.006
63.159.8.0;63.159.8.255;35.2271;-80.8431
63.159.9.0;63.159.9.255;33.6221;-84.3691
63.159.10.0;63.159.11.255;40.7128;-74.006
63.159.12.0;63.159.12.255;33.6221;-84.3691
63.159.13.0;63.159.14.47;31.1363;-97.7797
63.159.14.48;63.159.14.255;40.7128;-74.006
63.159.15.0;63.159.15.7;31.1363;-97.7797
63.159.15.8;63.159.127.255;40.7128;-74.006
63.159.128.0;63.159.128.255;31.1363;-97.7797
63.159.129.0;63.159.129.255;40.7128;-74.006
63.159.130.0;63.159.130.255;39.9526;-75.1652
63.159.131.0;63.159.131.255;33.4484;-112.074
63.159.132.0;63.159.132.255;37.6436;-122.425
63.159.133.0;63.159.133.255;41.5868;-93.625
63.159.134.0;63.159.134.255;44.9778;-93.265
63.159.135.0;63.159.135.255;41.812;-87.6534
63.159.136.0;63.159.136.255;33.4484;-112.074
63.159.137.0;63.159.137.255;42.3601;-71.0589
63.159.138.0;63.159.138.255;39.7684;-86.1581
63.159.139.0;63.159.139.255;44.9778;-93.265
63.159.140.0;63.159.141.255;40.7128;-74.006
63.159.142.0;63.159.142.255;66.8879;-157.14
63.159.143.0;63.159.143.255;41.5977;-93.7867
63.159.144.0;63.159.144.255;40.7128;-74.006
63.159.145.0;63.159.145.255;41.2565;-95.9345
63.159.146.0;63.159.146.255;31.1363;-97.7797
63.159.147.0;63.159.147.255;37.3688;-122.036
63.159.148.0;63.159.148.255;47.6062;-122.332
63.159.149.0;63.159.149.255;33.551;-111.893
63.159.150.0;63.159.150.255;41.8781;-87.6298
63.159.151.0;63.159.151.255;38.4481;-81.8179
63.159.152.0;63.159.153.255;44.9778;-93.265
63.159.154.0;63.159.154.255;33.3199;-80.4118
63.159.155.0;63.159.155.255;33.4484;-112.074
63.159.156.0;63.159.156.255;33.3898;-111.673
63.159.157.0;63.159.157.255;33.8791;-118.396
63.159.158.0;63.159.158.255;40.7128;-74.006
63.159.159.0;63.159.159.255;39.0997;-94.5786
63.159.160.0;63.159.160.255;35.0844;-106.65
63.159.161.0;63.159.161.255;39.0833;-94.5826
63.159.162.0;63.159.162.255;40.7128;-74.006
63.159.163.0;63.159.163.223;43.6055;-116.191
63.159.163.224;63.159.164.255;40.7128;-74.006
63.159.165.0;63.159.165.255;35.9382;-77.7905
63.159.166.0;63.159.166.255;34.0549;-118.243
63.159.167.0;63.159.167.255;41.2565;-95.9345
63.159.168.0;63.159.168.255;40.7128;-74.006
63.159.169.0;63.159.169.255;42.6837;-73.8407
63.159.170.0;63.159.170.255;26.9255;-80.0763
63.159.171.0;63.159.171.255;40.7128;-74.006
63.159.172.0;63.159.172.255;29.7604;-95.3698
63.159.173.0;63.159.173.255;39.0967;-108.612
63.159.174.0;63.159.174.255;41.1365;-96.0225
63.159.175.0;63.159.175.255;40.7128;-74.006
63.159.176.0;63.159.176.255;45.225;-112.63
63.159.177.0;63.159.177.255;40.7128;-74.006
63.159.178.0;63.159.178.255;28.6112;-81.4239
63.159.179.0;63.159.179.255;39.55;-105.034
63.159.180.0;63.159.180.255;30.2151;-97.695
63.159.181.0;63.159.181.255;51.5074;-0.127758
63.159.182.0;63.159.182.255;32.7767;-96.797
63.159.183.0;63.159.183.255;37.7901;-122.403
63.159.184.0;63.159.187.255;40.7128;-74.006
63.159.188.0;63.159.189.255;41.2565;-95.9345
63.159.190.0;63.159.190.255;39.7684;-86.1581
63.159.191.0;63.159.191.255;40.7128;-74.006
63.159.192.0;63.159.192.255;34.0549;-118.243
63.159.193.0;63.159.193.255;36.1699;-115.14
63.159.194.0;63.159.194.255;47.4748;-122.273
63.159.195.0;63.159.195.255;47.2529;-122.442
63.159.196.0;63.159.196.255;40.015;-105.271
63.159.197.0;63.159.197.255;29.1866;-82.1183
63.159.198.0;63.159.198.255;33.7488;-84.3877
63.159.199.0;63.159.199.255;35.8258;-78.7978
63.159.200.0;63.159.200.255;44.7903;-93.2594
63.159.201.0;63.159.201.255;39.7684;-86.1581
63.159.202.0;63.159.202.255;42.3601;-71.0589
63.159.203.0;63.159.203.255;27.9517;-82.4588
63.159.204.0;63.159.204.255;40.7128;-74.006
63.159.205.0;63.159.205.255;33.4484;-112.074
63.159.206.0;63.159.207.255;40.7128;-74.006
63.159.208.0;63.159.208.255;30.3184;-81.6763
63.159.209.0;63.159.209.255;40.7128;-74.006
63.159.210.0;63.159.210.255;36.0624;-115.221
63.159.211.0;63.159.211.255;41.6191;-93.752
63.159.212.0;63.159.212.255;33.7488;-84.3877
63.159.213.0;63.159.213.255;47.658;-117.424
63.159.214.0;63.159.214.255;40.7128;-74.006
63.159.215.0;63.159.215.255;39.7684;-86.1581
63.159.216.0;63.159.217.255;34.0549;-118.243
63.159.218.0;63.159.218.255;41.1262;-104.834
63.159.219.0;63.159.219.255;39.7475;-104.99
63.159.220.0;63.159.220.255;47.4748;-122.273
63.159.221.0;63.159.221.255;30.3497;-97.8008
63.159.222.0;63.159.222.255;41.8781;-87.6298
63.159.223.0;63.159.223.247;44.963;-93.2915
63.159.223.248;63.159.230.15;40.7128;-74.006
63.159.230.16;63.159.230.255;43.615;-116.202
63.159.231.0;63.159.231.255;40.7128;-74.006
63.159.232.0;63.159.232.255;39.0997;-94.5786
63.159.233.0;63.159.233.255;39.0499;-95.6735
63.159.234.0;63.159.234.255;38.6592;-94.3732
63.159.235.0;63.159.235.255;40.7128;-74.006
63.159.236.0;63.159.236.255;29.6527;-95.032
63.159.237.0;63.159.237.255;33.4484;-112.074
63.159.238.0;63.159.238.255;41.0648;-86.2158
63.159.239.0;63.159.239.255;39.7684;-86.1581
63.159.240.0;63.159.240.255;36.8745;-76.3956
63.159.241.0;63.159.241.255;38.8655;-104.715
63.159.242.0;63.159.242.255;40.7128;-74.006
63.159.243.0;63.159.243.255;34.0549;-118.243
63.159.244.0;63.159.244.255;41.8781;-87.6298
63.159.245.0;63.159.245.255;44.9778;-93.265
63.159.246.0;63.159.246.255;39.7392;-104.99
63.159.247.0;63.159.247.255;37.3688;-122.036
63.159.248.0;63.159.248.255;42.3601;-71.0589
63.159.249.0;63.159.249.255;37.4509;-122.34
63.159.250.0;63.159.250.255;38.9586;-77.357
63.159.251.0;63.159.251.255;41.7578;-91.6401
63.159.252.0;63.159.252.255;34.0549;-118.243
