63.0.0.0;63.0.0.255;41.8536;-87.6183
63.163.13.0;63.163.13.255;37.9236;-104.93
63.163.14.0;63.163.14.255;33.8863;-84.4625
63.163.15.0;63.163.15.255;41.4993;-81.6944
63.163.16.0;63.163.16.255;34.0589;-118.417
63.163.17.0;63.163.17.255;42.6064;-83.1498
63.163.18.0;63.163.18.255;41.6797;-83.6291
63.163.19.0;63.163.19.255;40.8077;-73.9389
63.163.20.0;63.163.23.255;39.3635;-101.377
63.163.24.0;63.163.24.255;41.4993;-81.6944
63.163.25.0;63.163.25.255;36.9461;-77.4075
63.163.26.0;63.163.26.255;41.2753;-73.13
63.163.27.0;63.163.27.255;39.7805;-105.177
63.163.28.0;63.163.31.255;45.545;-122.928
63.163.32.0;63.163.32.255;40.4123;-105.004
63.163.33.0;63.163.33.255;41.4993;-81.6944
63.163.34.0;63.163.34.255;37.8931;-122.064
63.163.35.0;63.163.35.255;42.5241;-71.2514
63.163.36.0;63.163.36.255;41.4993;-81.6944
63.163.37.0;63.163.39.255;38.8814;-99.317
63.163.40.0;63.163.43.255;44.5354;-68.3547
63.163.44.0;63.163.46.255;41.4993;-81.6944
63.163.47.0;63.163.47.255;34.1557;-118.831
63.163.48.0;63.163.48.255;36.0999;-80.2442
63.163.49.0;63.163.49.255;36.0835;-102.546
63.163.50.0;63.163.51.255;40.8017;-124.163
63.163.52.0;63.163.53.255;42.3861;-71.0179
63.163.54.0;63.163.54.255;41.4993;-81.6944
63.163.55.0;63.163.55.255;32.8998;-97.0403
63.163.56.0;63.163.56.255;35.9075;-94.9737
63.163.57.0;63.163.57.255;40.7594;-73.98
63.163.58.0;63.163.59.255;41.4993;-81.6944
63.163.60.0;63.163.60.255;26.273;-80.2607
63.163.61.0;63.163.61.255;39.1735;-76.8015
63.163.62.0;63.163.63.255;41.8741;-103.668
63.163.64.0;63.163.64.255;44.9778;-93.265
63.163.65.0;63.163.65.255;41.4993;-81.6944
63.163.66.0;63.163.66.255;26.6186;-80.1693
63.163.67.0;63.163.67.255;41.4993;-81.6944
63.163.68.0;63.163.68.255;42.3325;-122.88
63.163.69.0;63.163.69.255;45.526;-122.681
63.163.70.0;63.163.71.255;35.1754;-79.3948
63.163.72.0;63.163.72.255;41.4993;-81.6944
63.163.73.0;63.163.73.255;42.364;-71.0918
63.163.74.0;63.163.75.255;40.0413;-76.4153
63.163.76.0;63.163.77.255;42.8107;-73.9381
63.163.78.0;63.163.78.255;36.0302;-86.7879
63.163.79.0;63.163.79.255;40.0067;-75.1124
63.163.80.0;63.163.82.79;41.4993;-81.6944
63.163.82.80;63.163.82.255;34.1808;-118.309
63.163.83.0;63.163.83.255;32.9291;-96.8423
63.163.84.0;63.163.87.255;40.564;-87.8933
63.163.88.0;63.163.88.255;34.429;-119.712
63.163.89.0;63.163.89.255;37.9509;-91.7719
63.163.90.0;63.163.90.255;41.4993;-81.6944
63.163.91.0;63.163.91.255;34.1808;-118.309
63.163.92.0;63.163.93.255;41.4993;-81.6944
63.163.94.0;63.163.94.255;39.7437;-104.985
63.163.95.0;63.163.95.255;41.4993;-81.6944
63.163.96.0;63.163.96.255;29.7328;-95.4326
63.163.97.0;63.163.97.255;41.4993;-81.6944
63.163.98.0;63.163.98.255;40.7764;-96.7016
63.163.99.0;63.163.99.255;41.4993;-81.6944
63.163.100.0;63.163.100.255;38.2237;-122.264
63.163.101.0;63.163.101.255;42.4375;-123.325
63.163.102.0;63.163.102.255;34.1474;-118.154
63.163.103.0;63.163.103.255;41.2561;-96.0754
63.163.104.0;63.163.104.255;41.88;-88.0078
63.163.105.0;63.163.105.255;41.4993;-81.6944
63.163.106.0;63.163.106.255;37.3618;-89.1646
63.163.107.0;63.163.107.255;37.4167;-121.923
63.163.108.0;63.163.109.255;41.6553;-75.4656
63.163.110.0;63.163.110.127;37.798;-122.398
63.163.110.128;63.163.111.255;41.4993;-81.6944
63.163.112.0;63.163.112.255;29.7756;-95.784
63.163.113.0;63.163.113.255;37.6282;-122.425
63.163.114.0;63.163.114.255;39.0522;-94.4726
63.163.115.0;63.163.115.255;35.6127;-77.3664
63.163.116.0;63.163.117.255;41.4993;-81.6944
63.163.118.0;63.163.118.255;26.5794;-81.8499
63.163.119.0;63.163.119.255;41.4993;-81.6944
63.163.120.0;63.163.127.255;43.0756;-89.5243
63.163.128.0;63.163.128.255;27.3375;-82.533
63.163.129.0;63.163.129.255;36.0355;-95.8637
63.163.130.0;63.163.130.255;40.1845;-74.7067
63.163.131.0;63.163.131.255;41.4993;-81.6944
63.163.132.0;63.163.132.255;39.9592;-75.1481
63.163.133.0;63.163.133.255;33.4501;-111.988
63.163.134.0;63.163.134.255;41.5846;-93.7732
63.163.135.0;63.163.135.255;41.2436;-82.5757
63.163.136.0;63.163.139.255;40.6255;-103.222
63.163.140.0;63.163.141.255;41.4993;-81.6944
63.163.142.0;63.163.142.255;29.8511;-95.5078
63.163.143.0;63.163.144.255;41.4993;-81.6944
63.163.145.0;63.163.145.255;46.5923;-120.522
63.163.146.0;63.163.146.255;42.1138;-87.8762
63.163.147.0;63.163.147.255;39.5908;-104.837
63.163.148.0;63.163.148.255;41.4993;-81.6944
63.163.149.0;63.163.149.255;40.6255;-103.222
63.163.150.0;63.163.150.255;41.2457;-73.0763
63.163.151.0;63.163.151.255;41.4993;-81.6944
63.163.152.0;63.163.152.255;39.9612;-82.9988
63.163.153.0;63.163.153.255;37.469;-121.927
63.163.154.0;63.163.154.255;39.5697;-104.868
63.163.155.0;63.163.155.255;41.8781;-87.6298
63.163.156.0;63.163.159.255;38.2492;-122.041
63.163.160.0;63.163.160.255;35.6127;-77.3664
63.163.161.0;63.163.161.255;40.7488;-98.8455
63.163.162.0;63.163.162.127;25.9769;-80.3451
63.163.162.128;63.163.164.255;41.4993;-81.6944
63.163.165.0;63.163.165.255;40.7523;-73.9688
63.163.166.0;63.163.167.255;40.478;-77.1336
63.163.168.0;63.163.169.255;41.8781;-87.6298
63.163.170.0;63.163.170.255;41.4993;-81.6944
63.163.171.0;63.163.171.255;41.4008;-82.1124
63.163.172.0;63.163.172.255;40.7975;-89.6114
63.163.173.0;63.163.173.255;40.7292;-99.0693
63.163.174.0;63.163.174.255;39.1868;-119.759
63.163.175.0;63.163.175.255;41.236;-96.021
63.163.176.0;63.163.179.255;46.8775;-96.7902
63.163.180.0;63.163.181.255;4.71099;-74.0721
63.163.182.0;63.163.183.255;36.0347;-79.9654
63.163.184.0;63.163.191.255;44.8628;-93.3368
63.163.192.0;63.163.192.255;41.4993;-81.6944
63.163.193.0;63.163.193.255;40.9703;-73.8843
63.163.194.0;63.163.195.255;41.4993;-81.6944
63.163.196.0;63.163.196.255;42.0653;-72.7456
63.163.197.0;63.163.197.255;39.2685;-84.3578
63.163.198.0;63.163.198.255;37.9297;-122.057
63.163.199.0;63.163.199.255;37.6557;-121.017
63.163.200.0;63.163.200.255;33.6846;-117.827
63.163.201.0;63.163.201.255;41.4993;-81.6944
63.163.202.0;63.163.202.255;38.6727;-90.4554
63.163.203.0;63.163.203.255;39.1944;-96.0725
63.163.204.0;63.163.204.255;40.8168;-73.2505
63.163.205.0;63.163.205.255;36.0981;-95.8399
63.163.206.0;63.163.206.255;41.4993;-81.6944
63.163.207.0;63.163.207.255;33.6583;-117.739
63.163.208.0;63.163.208.255;35.1251;-117.984
63.163.209.0;63.163.209.255;25.7894;-80.1315
63.163.210.0;63.163.213.255;41.4993;-81.6944
63.163.214.0;63.163.214.255;40.277;-75.3928
63.163.215.0;63.163.215.255;34.2281;-87.6187
63.163.216.0;63.163.216.255;37.5908;-122.348
63.163.217.0;63.163.217.255;41.4993;-81.6944
63.163.218.0;63.163.218.255;37.3509;-121.904
63.163.219.0;63.163.219.255;29.5174;-98.4366
63.163.220.0;63.163.220.255;41.3787;-79.7039
63.163.221.0;63.163.222.255;41.4993;-81.6944
63.163.223.0;63.163.223.255;35.2271;-80.8431
63.163.224.0;63.163.224.255;40.8549;-73.965
63.163.225.0;63.163.225.255;41.8781;-87.6298
63.163.226.0;63.163.226.255;41.4993;-81.6944
63.163.227.0;63.163.227.255;39.1545;-77.2105
63.163.228.0;63.163.228.255;41.8928;-87.6211
63.163.229.0;63.163.229.255;42.2962;-71.4892
63.163.230.0;63.163.230.255;41.4993;-81.6944
63.163.231.0;63.163.231.255;33.9203;-117.926
63.163.232.0;63.163.232.255;41.4993;-81.6944
63.163.233.0;63.163.233.255;32.589;-96.3089
63.163.234.0;63.163.234.255;40.0217;-75.3181
63.163.235.0;63.163.235.255;41.8884;-87.6355
63.163.236.0;63.163.237.255;39.9485;-75.1689
63.163.238.0;63.163.239.255;30.3259;-81.66
63.163.240.0;63.163.240.255;33.4799;-86.7042
63.163.241.0;63.163.241.255;33.1399;-117.269
63.163.242.0;63.163.242.255;37.4736;-105.856
63.163.243.0;63.163.244.255;41.4993;-81.6944
63.163.245.0;63.163.245.255;40.7367;-74.0303
63.163.246.0;63.163.246.255;41.4993;-81.6944
63.163.247.0;63.163.247.255;41.5042;-81.6909
63.163.248.0;63.163.248.255;41.4993;-81.6944
63.163.249.0;63.163.249.255;38.8841;-94.546
63.163.250.0;63.163.251.255;32.9257;-96.8164
63.163.252.0;63.163.252.255;41.65;-73.9353
63.163.253.0;63.163.253.255;41.0438;-74.0743
63.163.254.0;63.163.254.255;34.0319;-118.454
63.163.255.0;63.164.1.255;41.4993;-81.6944
63.164.2.0;63.164.2.255;33.645;-117.721
63.164.3.0;63.164.3.255;41.8781;-87.6298
63.164.4.0;63.164.4.255;43.0949;-76.1742
63.164.5.0;63.164.5.63;38.9822;-94.6708
63.164.5.64;63.164.6.255;41.4993;-81.6944
63.164.7.0;63.164.7.255;40.4298;-80.1259
63.164.8.0;63.164.8.255;47.5028;-111.302
63.164.9.0;63.164.9.255;41.4993;-81.6944
63.164.10.0;63.164.10.255;39.7286;-75.2279
63.164.11.0;63.164.11.255;33.3814;-86.6695
63.164.12.0;63.164.12.255;34.0549;-118.243
63.164.13.0;63.164.13.255;42.5854;-72.6123
63.164.14.0;63.164.14.255;41.4993;-81.6944
63.164.15.0;63.164.15.255;32.8992;-96.4631
63.164.16.0;63.164.17.255;37.711;-121.714
63.164.18.0;63.164.19.255;37.2048;-80.4119
63.164.20.0;63.164.21.255;40.2017;-79.4633
63.164.22.0;63.164.22.255;42.091;-80.1207
63.164.23.0;63.164.23.255;41.4993;-81.6944
63.164.24.0;63.164.27.255;44.2843;-70.3724
63.164.28.0;63.164.31.255;37.2037;-80.4143
63.164.32.0;63.164.46.255;36.1575;-115.114
63.164.47.0;63.164.47.255;36.1426;-115.176
63.164.48.0;63.164.48.255;42.0057;-87.7199
63.164.49.0;63.164.50.255;41.4993;-81.6944
63.164.51.0;63.164.51.255;39.0571;-95.7669
63.164.52.0;63.164.53.255;38.9226;-77.0537
63.164.54.0;63.164.54.255;41.4993;-81.6944
63.164.55.0;63.164.55.255;33.7585;-84.3944
63.164.56.0;63.164.57.255;-2.18836;-79.88
63.164.58.0;63.164.58.255;41.4993;-81.6944
63.164.59.0;63.164.59.255;40.2026;-77.1801
63.164.60.0;63.164.63.255;44.2838;-70.3738
63.164.64.0;63.164.64.255;25.8782;-80.2096
63.164.65.0;63.164.65.255;44.176;-93.9439
63.164.66.0;63.164.66.255;35.1705;-89.8455
63.164.67.0;63.164.67.255;35.0517;-89.7481
63.164.68.0;63.164.68.255;44.176;-93.9439
63.164.69.0;63.164.69.255;41.4573;-87.0248
63.164.70.0;63.164.70.255;41.4993;-81.6944
63.164.71.0;63.164.71.255;32.8998;-96.9601
63.164.72.0;63.164.72.255;37.0254;-93.2234
63.164.73.0;63.164.74.255;41.4993;-81.6944
63.164.75.0;63.164.75.255;38.3047;-76.6607
63.164.76.0;63.164.76.255;32.9274;-96.9125
63.164.77.0;63.164.77.255;37.0856;-121.606
63.164.78.0;63.164.78.255;45.9172;-89.2443
63.164.79.0;63.164.79.255;37.6282;-122.425
63.164.80.0;63.164.81.63;41.4993;-81.6944
63.164.81.64;63.164.81.255;34.1808;-118.309
63.164.82.0;63.164.82.255;45.0651;-93.2215
63.164.83.0;63.164.83.255;40.7583;-73.968
63.164.84.0;63.164.84.255;34.0326;-118.418
63.164.85.0;63.164.87.255;42.3469;-73.6066
63.164.88.0;63.164.88.255;42.9956;-71.4548
63.164.89.0;63.164.89.255;41.4993;-81.6944
63.164.90.0;63.164.90.255;35.6262;-97.4917
63.164.91.0;63.164.91.255;40.7588;-73.6958
63.164.92.0;63.164.92.255;30.4214;-87.2186
63.164.93.0;63.164.93.255;47.6465;-122.142
63.164.94.0;63.164.94.255;33.6413;-117.721
63.164.95.0;63.164.95.255;18.3891;-65.7567
63.164.96.0;63.164.99.255;32.7767;-96.797
63.164.100.0;63.164.100.255;32.7782;-96.7989
63.164.101.0;63.164.103.255;32.7767;-96.797
63.164.104.0;63.164.107.255;41.14;-104.82
63.164.108.0;63.164.111.255;14.0792;-87.1823
63.164.112.0;63.164.115.255;35.7868;-80.921
63.164.116.0;63.164.116.127;39.791;-89.6479
63.164.116.128;63.164.118.255;41.4993;-81.6944
63.164.119.0;63.164.119.255;33.9612;-118.053
63.164.120.0;63.164.122.255;41.4993;-81.6944
63.164.123.0;63.164.123.255;28.54;-81.3792
63.164.124.0;63.164.124.255;34.0536;-118.468
63.164.125.0;63.164.125.255;40.6749;-75.3781
63.164.126.0;63.164.126.255;41.4993;-81.6944
63.164.127.0;63.164.127.255;39.4331;-76.6328
63.164.128.0;63.164.128.255;40.0561;-83.0826
63.164.129.0;63.164.129.255;47.6012;-122.627
63.164.130.0;63.164.130.255;38.6531;-90.3451
63.164.131.0;63.164.131.255;41.4993;-81.6944
63.164.132.0;63.164.132.255;43.9679;-111.682
63.164.133.0;63.164.133.255;41.4993;-81.6944
63.164.134.0;63.164.135.255;33.817;-118.037
63.164.136.0;63.164.136.255;34.0406;-84.5709
63.164.137.0;63.164.139.255;41.4993;-81.6944
63.164.140.0;63.164.141.255;35.3853;-99.402
63.164.142.0;63.164.142.255;41.4993;-81.6944
63.164.143.0;63.164.143.255;42.4995;-85.4091
63.164.144.0;63.164.144.255;34.0763;-117.715
63.164.145.0;63.164.145.255;34.3017;-119.299
63.164.146.0;63.164.148.255;41.4993;-81.6944
63.164.149.0;63.164.149.255;40.9385;-87.9282
63.164.150.0;63.164.150.255;41.4993;-81.6944
63.164.151.0;63.164.151.255;38.9072;-77.0369
63.164.152.0;63.164.153.255;41.4993;-81.6944
63.164.154.0;63.164.154.255;42.8089;-71.5842
63.164.155.0;63.164.155.255;39.2874;-76.6055
63.164.156.0;63.164.156.255;40.6697;-85.8403
63.164.157.0;63.164.157.255;39.8359;-84.8839
63.164.158.0;63.164.158.255;38.2555;-122.639
63.164.159.0;63.164.159.255;39.0165;-91.8976
63.164.160.0;63.164.191.255;42.3325;-122.88
63.164.192.0;63.164.192.255;45.5223;-122.689
63.164.193.0;63.164.193.255;41.4993;-81.6944
63.164.194.0;63.164.194.255;44.9912;-93.2923
63.164.195.0;63.164.196.255;41.4993;-81.6944
63.164.197.0;63.164.197.255;25.7912;-80.3233
63.164.198.0;63.164.198.255;35.0971;-80.9482
63.164.199.0;63.164.199.255;41.4993;-81.6944
63.164.200.0;63.164.200.255;41.0534;-73.5387
63.164.201.0;63.164.201.255;40.8713;-73.9169
63.164.202.0;63.164.202.255;39.0943;-77.1783
63.164.203.0;63.164.203.255;33.0394;-96.8313
63.164.204.0;63.164.205.255;41.4993;-81.6944
63.164.206.0;63.164.206.255;37.4592;-89.2497
63.164.207.0;63.164.207.255;41.4993;-81.6944
63.164.208.0;63.164.215.255;42.2359;-88.8594
63.164.216.0;63.164.216.255;41.4993;-81.6944
63.164.217.0;63.164.217.255;38.8587;-77.216
63.164.218.0;63.164.218.255;42.8654;-85.8675
63.164.219.0;63.164.219.255;40.2363;-74.0629
63.164.220.0;63.164.220.255;41.4993;-81.6944
63.164.221.0;63.164.221.255;32.8825;-117.17
63.164.222.0;63.164.222.255;38.5065;-82.2985
63.164.223.0;63.164.224.255;41.4993;-81.6944
63.164.225.0;63.164.225.255;38.6374;-83.7887
63.164.226.0;63.164.227.255;42.2359;-88.8594
63.164.228.0;63.164.230.255;41.4993;-81.6944
63.164.231.0;63.164.231.255;34.6871;-82.8098
63.164.232.0;63.164.232.255;41.4993;-81.6944
63.164.233.0;63.164.233.255;40.2381;-111.668
63.164.234.0;63.164.235.255;41.4993;-81.6944
63.164.236.0;63.164.236.255;37.4214;-122.099
63.164.237.0;63.164.237.255;41.4993;-81.6944
63.164.238.0;63.164.239.255;42.2202;-72.5511
63.164.240.0;63.164.243.255;38.8993;-77.0425
63.164.244.0;63.164.244.255;41.4993;-81.6944
63.164.245.0;63.164.245.255;39.6502;-105.001
63.164.246.0;63.164.247.255;41.4993;-81.6944
63.164.248.0;63.164.255.255;38.9528;-77.4026
63.165.0.0;63.165.1.255;43.0151;-83.6912
63.165.2.0;63.165.3.255;41.261;-80.8727
63.165.4.0;63.165.4.255;32.9274;-96.9125
63.165.5.0;63.165.5.255;37.7897;-122.402
63.165.6.0;63.165.6.255;21.2921;-157.839
63.165.7.0;63.165.8.255;41.4993;-81.6944
63.165.9.0;63.165.9.255;44.8547;-93.4708
63.165.10.0;63.165.10.255;38.9072;-77.0369
63.165.11.0;63.165.11.255;42.9819;-78.8234
63.165.12.0;63.165.12.255;41.4993;-81.6944
63.165.13.0;63.165.13.255;47.7768;-122.182
63.165.14.0;63.165.14.255;32.9274;-96.9125
63.165.15.0;63.165.16.255;41.4993;-81.6944
63.165.17.0;63.165.17.255;37.7529;-78.878
63.165.18.0;63.165.18.255;32.9584;-96.7193
63.165.19.0;63.165.19.255;41.4993;-81.6944
63.165.20.0;63.165.20.255;41.8803;-87.6347
63.165.21.0;63.165.21.255;39.5697;-104.868
63.165.22.0;63.165.23.255;41.4993;-81.6944
63.165.24.0;63.165.24.255;36.1121;-115.177
63.165.25.0;63.165.25.255;36.1575;-115.114
63.165.26.0;63.165.27.255;36.2201;-115.105
63.165.28.0;63.165.29.255;36.1575;-115.114
63.165.30.0;63.165.31.255;36.1097;-115.17
63.165.32.0;63.165.39.255;26.9666;-82.3327
63.165.40.0;63.165.41.255;41.4993;-81.6944
63.165.42.0;63.165.42.255;41.0345;-73.6929
63.165.43.0;63.165.43.255;41.0534;-73.5387
63.165.44.0;63.165.44.255;35.7427;-96.0777
63.165.45.0;63.165.45.255;41.8781;-87.6298
63.165.46.0;63.165.47.255;29.2215;-81.0223
63.165.48.0;63.165.48.255;33.9645;-84.2258
63.165.49.0;63.165.49.255;41.1409;-81.0336
63.165.50.0;63.165.50.255;41.4993;-81.6944
63.165.51.0;63.165.51.255;33.3725;-111.836
63.165.52.0;63.165.56.255;40.3573;-74.6672
63.165.57.0;63.165.57.255;41.4993;-81.6944
63.165.58.0;63.165.58.255;40.7559;-73.9701
63.165.59.0;63.165.59.255;41.4993;-81.6944
63.165.60.0;63.165.60.255;38.9072;-77.0369
63.165.61.0;63.165.61.255;41.2307;-73.064
63.165.62.0;63.165.63.255;41.4993;-81.6944
63.165.64.0;63.165.65.255;39.7704;-121.875
63.165.66.0;63.165.67.255;32.4523;-99.7761
63.165.68.0;63.165.68.255;39.9184;-77.662
63.165.69.0;63.165.69.255;41.4993;-81.6944
63.165.70.0;63.165.70.255;41.6698;-72.642
63.165.71.0;63.165.71.255;40.7097;-74.0108
63.165.72.0;63.165.72.255;33.9472;-118.085
63.165.73.0;63.165.73.255;45.5579;-94.1632
63.165.74.0;63.165.77.255;41.4993;-81.6944
63.165.78.0;63.165.78.255;38.5394;-90.4634
63.165.79.0;63.165.79.255;41.4993;-81.6944
63.165.80.0;63.165.80.255;21.2838;-157.801
63.165.81.0;63.165.82.255;41.4993;-81.6944
63.165.83.0;63.165.83.255;39.5827;-74.3688
63.165.84.0;63.165.84.255;40.4123;-105.004
63.165.85.0;63.165.85.255;40.5548;-74.4717
63.165.86.0;63.165.89.255;41.4993;-81.6944
63.165.90.0;63.165.90.255;42.2037;-71.1714
63.165.91.0;63.165.91.255;41.4993;-81.6944
63.165.92.0;63.165.95.255;37.0659;-94.5681
63.165.96.0;63.165.96.255;37.5549;-88.972
63.165.97.0;63.165.97.255;36.2444;-80.852
63.165.98.0;63.165.98.255;41.4993;-81.6944
63.165.99.0;63.165.99.255;38.9072;-77.0369
63.165.100.0;63.165.100.255;42.6806;-84.4238
63.165.101.0;63.165.101.255;41.8781;-87.6298
63.165.102.0;63.165.102.255;26.3028;-80.1344
63.165.103.0;63.165.105.255;41.4993;-81.6944
63.165.106.0;63.165.106.255;33.7971;-84.364
63.165.107.0;63.165.111.255;41.4993;-81.6944
63.165.112.0;63.165.112.255;36.0981;-95.8399
63.165.113.0;63.165.113.255;27.8245;-82.6957
63.165.114.0;63.165.115.255;41.4993;-81.6944
63.165.116.0;63.165.116.255;41.3787;-79.7039
63.165.117.0;63.165.117.255;40.7501;-73.8817
63.165.118.0;63.165.118.255;41.4993;-81.6944
63.165.119.0;63.165.119.255;47.6061;-122.333
63.165.120.0;63.165.120.255;40.4059;-79.912
63.165.121.0;63.165.121.255;41.4993;-81.6944
63.165.122.0;63.165.122.255;29.7332;-95.4305
63.165.123.0;63.165.123.255;40.4818;-89.0261
63.165.124.0;63.165.124.255;28.6358;-81.8178
63.165.125.0;63.165.125.255;41.4993;-81.6944
63.165.126.0;63.165.126.255;39.7817;-89.6501
63.165.127.0;63.165.127.255;40.517;-88.954
63.165.128.0;63.165.128.255;41.8781;-87.6298
63.165.129.0;63.165.129.255;41.2605;-96.0447
63.165.130.0;63.165.130.255;41.4993;-81.6944
63.165.131.0;63.165.131.255;43.1729;-71.5278
63.165.132.0;63.165.132.255;42.481;-83.2388
63.165.133.0;63.165.133.255;39.7378;-75.5545
63.165.134.0;63.165.136.255;41.4993;-81.6944
63.165.137.0;63.165.137.255;40.7164;-74.0334
63.165.138.0;63.165.138.255;40.7735;-73.4068
63.165.139.0;63.165.139.255;36.4942;-121.744
63.165.140.0;63.165.141.255;41.4993;-81.6944
63.165.142.0;63.165.142.255;42.439;-123.328
63.165.143.0;63.165.143.255;41.4993;-81.6944
63.165.144.0;63.165.144.255;36.4066;-82.4192
63.165.145.0;63.165.145.255;35.7594;-77.9529
63.165.146.0;63.165.146.255;36.3146;-75.9002
63.165.147.0;63.165.147.255;36.7374;-80.7912
63.165.148.0;63.165.148.255;35.6555;-78.4632
63.165.149.0;63.165.149.255;38.1831;-78.3358
63.165.150.0;63.165.151.255;36.4066;-82.4192
63.165.152.0;63.165.153.255;36.1896;-76.465
63.165.154.0;63.165.154.255;37.8239;-78.2751
63.165.155.0;63.165.159.255;36.4066;-82.4192
63.165.160.0;63.165.160.255;33.9281;-84.4725
63.165.161.0;63.165.161.255;37.6432;-98.7399
63.165.162.0;63.165.162.255;30.5387;-89.6716
63.165.163.0;63.165.163.255;39.5801;-104.882
63.165.164.0;63.165.164.255;32.9551;-96.8242
63.165.165.0;63.165.165.255;40.3573;-74.6672
63.165.166.0;63.165.166.255;27.9517;-82.4588
63.165.167.0;63.165.167.255;30.1583;-96.4204
63.165.168.0;63.165.168.255;40.7726;-82.5573
63.165.169.0;63.165.169.255;38.3511;-122.706
63.165.170.0;63.165.170.255;41.4993;-81.6944
63.165.171.0;63.165.171.255;41.5867;-93.6245
63.165.172.0;63.165.172.255;41.4993;-81.6944
63.165.173.0;63.165.173.255;35.8532;-78.8243
63.165.174.0;63.165.175.15;41.4993;-81.6944
63.165.175.16;63.165.175.255;42.2586;-87.8406
63.165.176.0;63.165.176.255;39.9612;-82.9988
63.165.177.0;63.165.177.255;39.5827;-74.3688
63.165.178.0;63.165.179.255;41.4993;-81.6944
63.165.180.0;63.165.180.255;41.6122;-87.5092
63.165.181.0;63.165.181.255;38.2252;-122.264
63.165.182.0;63.165.182.255;41.3213;-75.8082
63.165.183.0;63.165.183.255;18.3907;-66.0695
63.165.184.0;63.165.184.255;34.1554;-118.646
63.165.185.0;63.165.185.255;34.011;-84.181
63.165.186.0;63.165.186.255;41.4993;-81.6944
63.165.187.0;63.165.187.255;32.4084;-110.985
63.165.188.0;63.165.188.255;41.4993;-81.6944
63.165.189.0;63.165.189.255;40.7069;-74.0133
63.165.190.0;63.165.190.255;38.9118;-77.0468
63.165.191.0;63.165.191.255;32.4712;-97.3846
63.165.192.0;63.165.198.255;39.9625;-105.123
63.165.199.0;63.165.199.255;41.4993;-81.6944
63.165.200.0;63.165.200.255;40.5768;-122.358
63.165.201.0;63.165.201.255;35.157;-89.9623
63.165.202.0;63.165.202.255;31.2225;-81.5101
63.165.203.0;63.165.203.255;34.6871;-82.8098
63.165.204.0;63.165.205.255;29.7496;-95.4735
63.165.206.0;63.165.206.255;41.4993;-81.6944
63.165.207.0;63.165.207.255;31.6329;-88.3161
63.165.208.0;63.165.210.127;41.4993;-81.6944
63.165.210.128;63.165.210.255;33.8378;-118.315
63.165.211.0;63.165.211.255;42.1618;-88.1529
63.165.212.0;63.165.215.255;44.176;-93.9439
63.165.216.0;63.165.219.255;41.4993;-81.6944
63.165.220.0;63.165.220.255;40.7501;-73.8817
63.165.221.0;63.165.221.255;40.208;-79.679
63.165.222.0;63.165.222.255;45.5206;-122.68
63.165.223.0;63.165.223.255;41.4993;-81.6944
63.165.224.0;63.165.224.255;27.4351;-82.5772
63.165.225.0;63.165.225.255;41.4993;-81.6944
63.165.226.0;63.165.227.255;33.8495;-84.3466
63.165.228.0;63.165.228.255;41.4993;-81.6944
63.165.229.0;63.165.229.255;37.925;-84.6116
63.165.230.0;63.165.230.255;41.261;-80.8727
63.165.231.0;63.165.231.255;41.4993;-81.6944
63.165.232.0;63.165.232.255;39.0979;-94.5908
63.165.233.0;63.165.233.143;27.9517;-82.4588
