63.0.0.0;63.0.0.255;41.8536;-87.6183
63.165.233.144;63.165.236.255;41.4993;-81.6944
63.165.237.0;63.165.237.255;33.8495;-84.3466
63.165.238.0;63.165.238.127;27.1671;-80.3022
63.165.238.128;63.165.239.255;41.4993;-81.6944
63.165.240.0;63.165.242.255;40.7084;-74.0072
63.165.243.0;63.165.243.255;34.0921;-118.367
63.165.244.0;63.165.244.255;40.7084;-74.0072
63.165.245.0;63.165.245.255;40.7083;-74.0072
63.165.246.0;63.165.249.255;40.7084;-74.0072
63.165.250.0;63.165.250.127;37.7972;-122.432
63.165.250.128;63.165.255.255;40.7084;-74.0072
63.166.0.0;63.166.0.255;37.3598;-121.945
63.166.1.0;63.166.1.255;32.814;-96.9489
63.166.2.0;63.166.2.255;42.7671;-78.7698
63.166.3.0;63.166.3.255;41.4993;-81.6944
63.166.4.0;63.166.5.255;28.6664;-81.4018
63.166.6.0;63.166.7.255;32.9274;-96.9125
63.166.8.0;63.166.8.255;41.8842;-87.6388
63.166.9.0;63.166.9.255;29.4509;-98.4915
63.166.10.0;63.166.10.255;39.9512;-86.0428
63.166.11.0;63.166.11.255;38.9301;-94.648
63.166.12.0;63.166.12.255;40.9447;-74.1318
63.166.13.0;63.166.13.255;38.9822;-94.6708
63.166.14.0;63.166.14.255;40.7519;-73.9941
63.166.15.0;63.166.15.255;39.3372;-84.2877
63.166.16.0;63.166.16.255;39.0555;-94.4803
63.166.17.0;63.166.17.255;41.4993;-81.6944
63.166.18.0;63.166.18.255;37.3972;-122.058
63.166.19.0;63.166.19.255;37.6282;-122.425
63.166.20.0;63.166.21.255;42.3472;-71.0931
63.166.22.0;63.166.22.255;32.3792;-86.3058
63.166.23.0;63.166.25.255;41.4993;-81.6944
63.166.26.0;63.166.27.255;38.7509;-77.4753
63.166.28.0;63.166.31.255;45.6733;-111.19
63.166.32.0;63.166.47.255;41.4993;-81.6944
63.166.48.0;63.166.49.255;32.111;-98.5359
63.166.50.0;63.166.51.255;41.4993;-81.6944
63.166.52.0;63.166.55.255;39.9598;-75.3397
63.166.56.0;63.166.56.255;39.8317;-119.357
63.166.57.0;63.166.57.255;34.3576;-119.042
63.166.58.0;63.166.58.255;41.4993;-81.6944
63.166.59.0;63.166.59.255;47.5028;-111.302
63.166.60.0;63.166.60.255;41.4993;-81.6944
63.166.61.0;63.166.61.255;47.6034;-122.334
63.166.62.0;63.166.62.255;33.9014;-118.276
63.166.63.0;63.166.63.255;41.4993;-81.6944
63.166.64.0;63.166.64.255;32.9711;-96.7051
63.166.65.0;63.166.65.255;41.4993;-81.6944
63.166.66.0;63.166.66.255;38.8993;-77.0425
63.166.67.0;63.166.71.255;39.9598;-75.3397
63.166.72.0;63.166.73.255;41.4993;-81.6944
63.166.74.0;63.166.74.255;41.9796;-87.8459
63.166.75.0;63.166.75.255;33.1581;-117.351
63.166.76.0;63.166.77.255;30.4755;-90.1009
63.166.78.0;63.166.78.255;38.977;-76.2921
63.166.79.0;63.166.79.255;41.4993;-81.6944
63.166.80.0;63.166.87.255;40.9334;-73.0309
63.166.88.0;63.166.88.255;38.2576;-94.3334
63.166.89.0;63.166.89.255;38.7164;-93.9912
63.166.90.0;63.166.90.255;38.2576;-94.3334
63.166.91.0;63.166.91.255;38.7729;-93.7177
63.166.92.0;63.166.92.255;38.9312;-94.6385
63.166.93.0;63.166.93.255;41.8781;-87.6298
63.166.94.0;63.166.94.255;33.7812;-84.4085
63.166.95.0;63.166.97.255;41.4993;-81.6944
63.166.98.0;63.166.98.255;42.3654;-71.0879
63.166.99.0;63.166.99.255;41.4993;-81.6944
63.166.100.0;63.166.100.255;35.7561;-78.7338
63.166.101.0;63.166.101.255;41.5596;-72.6507
63.166.102.0;63.166.102.255;34.09;-118.388
63.166.103.0;63.166.103.255;33.5051;-111.968
63.166.104.0;63.166.105.55;41.4993;-81.6944
63.166.105.56;63.166.105.255;36.1627;-86.7816
63.166.106.0;63.166.107.255;41.4993;-81.6944
63.166.108.0;63.166.108.255;38.5394;-90.4634
63.166.109.0;63.166.109.255;41.4993;-81.6944
63.166.110.0;63.166.110.255;37.0842;-94.5133
63.166.111.0;63.166.111.255;42.4963;-96.3961
63.166.112.0;63.166.113.255;41.4993;-81.6944
63.166.114.0;63.166.114.255;33.7871;-84.3873
63.166.115.0;63.166.115.255;32.9483;-96.7299
63.166.116.0;63.166.117.255;38.257;-85.7556
63.166.118.0;63.166.119.255;44.176;-93.9439
63.166.120.0;63.166.120.255;41.4993;-81.6944
63.166.121.0;63.166.121.255;35.9118;-84.0774
63.166.122.0;63.166.122.255;26.3971;-80.1117
63.166.123.0;63.166.124.255;41.4993;-81.6944
63.166.125.0;63.166.125.255;42.3592;-71.0575
63.166.126.0;63.166.127.255;41.4993;-81.6944
63.166.128.0;63.166.139.255;26.3971;-80.1117
63.166.140.0;63.166.141.255;32.0611;-81.099
63.166.142.0;63.166.142.255;33.8351;-117.224
63.166.143.0;63.166.143.255;41.4993;-81.6944
63.166.144.0;63.166.144.255;37.4065;-121.903
63.166.145.0;63.166.145.255;27.8589;-82.646
63.166.146.0;63.166.146.255;41.4993;-81.6944
63.166.147.0;63.166.147.255;35.3853;-99.402
63.166.148.0;63.166.148.255;32.0911;-98.5382
63.166.149.0;63.166.149.255;41.0487;-74.0068
63.166.150.0;63.166.150.255;39.3919;-74.5616
63.166.151.0;63.166.151.255;39.0969;-94.5681
63.166.152.0;63.166.152.255;36.894;-89.5915
63.166.153.0;63.166.155.79;41.4993;-81.6944
63.166.155.80;63.166.155.255;27.9517;-82.4588
63.166.156.0;63.166.156.255;37.3906;-121.935
63.166.157.0;63.166.158.255;41.4993;-81.6944
63.166.159.0;63.166.159.255;41.5508;-81.458
63.166.160.0;63.166.160.255;36.0656;-115.144
63.166.161.0;63.166.161.255;29.4509;-98.4915
63.166.162.0;63.166.162.255;40.2591;-111.676
63.166.163.0;63.166.163.255;41.8741;-103.668
63.166.164.0;63.166.165.255;38.4134;-120.659
63.166.166.0;63.166.166.255;30.1822;-95.483
63.166.167.0;63.166.167.255;41.6208;-80.21
63.166.168.0;63.166.171.255;41.1273;-78.7408
63.166.172.0;63.166.173.255;41.4993;-81.6944
63.166.174.0;63.166.175.255;36.0296;-95.9136
63.166.176.0;63.166.176.255;38.9853;-77.4736
63.166.177.0;63.166.177.255;41.4993;-81.6944
63.166.178.0;63.166.178.255;26.3717;-80.0751
63.166.179.0;63.166.179.255;39.8628;-77.0593
63.166.180.0;63.166.180.255;41.4993;-81.6944
63.166.181.0;63.166.181.255;47.658;-117.424
63.166.182.0;63.166.182.255;41.6567;-81.3717
63.166.183.0;63.166.183.255;32.5252;-93.7502
63.166.184.0;63.166.185.255;36.0981;-95.8399
63.166.186.0;63.166.186.255;30.5782;-98.2729
63.166.187.0;63.166.188.255;41.4993;-81.6944
63.166.189.0;63.166.189.255;36.0981;-95.8399
63.166.190.0;63.166.190.255;36.0316;-79.8662
63.166.191.0;63.166.191.255;41.4993;-81.6944
63.166.192.0;63.166.192.255;39.0594;-77.1507
63.166.193.0;63.166.196.127;41.4993;-81.6944
63.166.196.128;63.166.196.255;38.6405;-90.507
63.166.197.0;63.166.197.255;41.4993;-81.6944
63.166.198.0;63.166.198.255;36.3611;-104.595
63.166.199.0;63.166.201.255;41.4993;-81.6944
63.166.202.0;63.166.202.255;42.1375;-88.0008
63.166.203.0;63.166.203.255;42.5565;-114.473
63.166.204.0;63.166.204.255;41.4993;-81.6944
63.166.205.0;63.166.205.255;29.9437;-95.3308
63.166.206.0;63.166.207.255;37.0237;-94.7355
63.166.208.0;63.166.208.255;38.8017;-90.7259
63.166.209.0;63.166.209.255;44.7583;-69.7135
63.166.210.0;63.166.211.159;41.4993;-81.6944
63.166.211.160;63.166.211.255;27.9517;-82.4588
63.166.212.0;63.166.215.255;32.8998;-97.0403
63.166.216.0;63.166.216.255;36.0726;-79.792
63.166.217.0;63.166.217.255;41.4993;-81.6944
63.166.218.0;63.166.218.255;33.6235;-111.925
63.166.219.0;63.166.219.255;41.4993;-81.6944
63.166.220.0;63.166.220.255;38.8658;-77.3652
63.166.221.0;63.166.221.255;29.7339;-95.0909
63.166.222.0;63.166.223.255;35.9412;-95.8833
63.166.224.0;63.166.224.255;41.4993;-81.6944
63.166.225.0;63.166.225.255;36.0981;-95.8399
63.166.226.0;63.166.226.255;34.2859;-118.785
63.166.227.0;63.166.227.255;45.4215;-122.739
63.166.228.0;63.166.228.255;41.4993;-81.6944
63.166.229.0;63.166.229.255;39.9881;-83.1174
63.166.230.0;63.166.230.255;41.4993;-81.6944
63.166.231.0;63.166.231.255;39.8313;-75.1912
63.166.232.0;63.166.232.255;38.8993;-77.0425
63.166.233.0;63.166.233.255;40.2591;-111.676
63.166.234.0;63.166.234.255;41.4993;-81.6944
63.166.235.0;63.166.235.127;33.877;-118.024
63.166.235.128;63.166.236.255;41.4993;-81.6944
63.166.237.0;63.166.237.255;44.8325;-93.298
63.166.238.0;63.166.238.255;26.9666;-82.3327
63.166.239.0;63.166.239.255;41.4993;-81.6944
63.166.240.0;63.166.240.255;41.4137;-75.6627
63.166.241.0;63.166.241.191;41.383;-83.6054
63.166.241.192;63.166.242.255;41.4993;-81.6944
63.166.243.0;63.166.243.255;39.0969;-94.5681
63.166.244.0;63.166.244.255;29.2908;-81.1178
63.166.245.0;63.166.245.255;41.4993;-81.6944
63.166.246.0;63.166.246.255;37.9955;-121.308
63.166.247.0;63.166.247.255;32.9222;-96.8181
63.166.248.0;63.166.248.255;41.4993;-81.6944
63.166.249.0;63.166.249.255;37.5389;-77.434
63.166.250.0;63.166.252.255;41.4993;-81.6944
63.166.253.0;63.166.253.255;30.5387;-89.6716
63.166.254.0;63.166.254.255;38.6374;-83.7887
63.166.255.0;63.167.0.31;41.4993;-81.6944
63.167.0.32;63.167.0.255;37.5407;-77.4361
63.167.1.0;63.167.1.255;37.4794;-121.942
63.167.2.0;63.167.2.255;41.4993;-81.6944
63.167.3.0;63.167.3.255;42.6327;-83.291
63.167.4.0;63.167.4.255;41.4993;-81.6944
63.167.5.0;63.167.5.255;40.2732;-76.8867
63.167.6.0;63.167.7.255;41.4993;-81.6944
63.167.8.0;63.167.9.255;40.6237;-76.1757
63.167.10.0;63.167.10.255;40.7435;-73.9855
63.167.11.0;63.167.11.255;41.4993;-81.6944
63.167.12.0;63.167.13.255;33.906;-84.4602
63.167.14.0;63.167.15.255;41.0022;-89.1338
63.167.16.0;63.167.16.255;41.4993;-81.6944
63.167.17.0;63.167.18.255;41.8781;-87.6298
63.167.19.0;63.167.19.255;35.1982;-83.3607
63.167.20.0;63.167.20.255;41.7943;-110.539
63.167.21.0;63.167.21.255;41.4993;-81.6944
63.167.22.0;63.167.22.255;37.547;-121.982
63.167.23.0;63.167.23.255;45.5243;-122.835
63.167.24.0;63.167.24.255;32.9663;-102.829
63.167.25.0;63.167.25.255;41.8781;-87.6298
63.167.26.0;63.167.26.255;41.4993;-81.6944
63.167.27.0;63.167.27.255;34.0339;-81.1049
63.167.28.0;63.167.28.255;41.4993;-81.6944
63.167.29.0;63.167.29.255;33.6616;-95.5418
63.167.30.0;63.167.30.255;41.4993;-81.6944
63.167.31.0;63.167.31.255;40.8437;-81.764
63.167.32.0;63.167.32.255;21.3358;-157.912
63.167.33.0;63.167.36.255;41.4993;-81.6944
63.167.37.0;63.167.37.255;39.0834;-94.5803
63.167.38.0;63.167.38.255;41.4993;-81.6944
63.167.39.0;63.167.39.255;33.3725;-111.836
63.167.40.0;63.167.40.255;38.9413;-77.3619
63.167.41.0;63.167.41.255;41.4993;-81.6944
63.167.42.0;63.167.42.255;30.5048;-90.4592
63.167.43.0;63.167.43.255;32.7183;-117.164
63.167.44.0;63.167.45.255;33.677;-117.838
63.167.46.0;63.167.47.255;37.9724;-89.2335
63.167.48.0;63.167.51.255;38.9306;-77.0707
63.167.52.0;63.167.52.255;33.69;-117.84
63.167.53.0;63.167.55.255;41.4993;-81.6944
63.167.56.0;63.167.56.255;39.144;-77.2016
63.167.57.0;63.167.57.255;42.239;-83.73
63.167.58.0;63.167.58.255;41.4993;-81.6944
63.167.59.0;63.167.59.255;39.1175;-84.4973
63.167.60.0;63.167.63.255;36.3407;-81.5324
63.167.64.0;63.167.64.255;43.5736;-89.7762
63.167.65.0;63.167.65.255;41.4993;-81.6944
63.167.66.0;63.167.66.255;41.8375;-71.1186
63.167.67.0;63.167.67.255;42.7841;-71.509
63.167.68.0;63.167.68.255;37.4214;-122.099
63.167.69.0;63.167.75.255;41.4993;-81.6944
63.167.76.0;63.167.79.255;36.3729;-94.2088
63.167.80.0;63.167.80.255;41.4993;-81.6944
63.167.81.0;63.167.81.255;40.2294;-75.2191
63.167.82.0;63.167.82.255;38.7585;-77.4361
63.167.83.0;63.167.83.255;28.4996;-81.4293
63.167.84.0;63.167.84.255;39.9361;-91.4043
63.167.85.0;63.167.85.255;21.3347;-158.08
63.167.86.0;63.167.86.255;43.0389;-87.9065
63.167.87.0;63.167.87.255;41.4993;-81.6944
63.167.88.0;63.167.88.255;38.0187;-84.5514
63.167.89.0;63.167.89.255;42.2012;-85.58
63.167.90.0;63.167.90.255;41.4993;-81.6944
63.167.91.0;63.167.91.255;21.3316;-157.928
63.167.92.0;63.167.92.255;40.3725;-80.1007
63.167.93.0;63.167.95.255;41.4993;-81.6944
63.167.96.0;63.167.99.255;44.9875;-93.2588
63.167.100.0;63.167.100.255;41.4993;-81.6944
63.167.101.0;63.167.101.255;41.5909;-93.7185
63.167.102.0;63.167.102.255;32.814;-96.9489
63.167.103.0;63.167.103.255;38.8576;-77.3589
63.167.104.0;63.167.104.255;28.6306;-81.4006
63.167.105.0;63.167.105.255;40.5748;-76.9891
63.167.106.0;63.167.106.255;41.4993;-81.6944
63.167.107.0;63.167.107.255;41.3242;-96.3693
63.167.108.0;63.167.108.255;21.3005;-157.862
63.167.109.0;63.167.109.255;35.6213;-82.5775
63.167.110.0;63.167.111.255;39.4751;-118.778
63.167.112.0;63.167.112.255;26.35;-80.0902
63.167.113.0;63.167.113.255;30.4129;-87.2188
63.167.114.0;63.167.114.255;41.4993;-81.6944
63.167.115.0;63.167.115.255;36.0109;-79.8325
63.167.116.0;63.167.116.255;41.4993;-81.6944
63.167.117.0;63.167.117.255;37.0159;-81.9691
63.167.118.0;63.167.119.255;41.4993;-81.6944
63.167.120.0;63.167.120.255;33.8454;-111.968
63.167.121.0;63.167.121.255;40.4818;-89.0261
63.167.122.0;63.167.122.255;35.7868;-80.921
63.167.123.0;63.167.124.255;41.4993;-81.6944
63.167.125.0;63.167.125.255;32.9714;-96.8226
63.167.126.0;63.167.127.255;34.2859;-118.785
63.167.128.0;63.167.128.255;42.2404;-89.0291
63.167.129.0;63.167.129.255;37.2854;-82.0682
63.167.130.0;63.167.131.255;41.4993;-81.6944
63.167.132.0;63.167.132.255;44.2931;-92.669
63.167.133.0;63.167.133.255;37.5333;-95.8283
63.167.134.0;63.167.134.255;41.4993;-81.6944
63.167.135.0;63.167.135.255;38.9743;-94.7231
63.167.136.0;63.167.138.255;41.4993;-81.6944
63.167.139.0;63.167.139.255;37.7905;-122.399
63.167.140.0;63.167.140.255;42.091;-80.1207
63.167.141.0;63.167.141.255;41.4993;-81.6944
63.167.142.0;63.167.142.255;40.819;-73.0686
63.167.143.0;63.167.143.255;41.4993;-81.6944
63.167.144.0;63.167.144.255;39.7093;-104.223
63.167.145.0;63.167.145.255;36.9777;-112.974
63.167.146.0;63.167.146.255;40.6994;-111.882
63.167.147.0;63.167.147.255;41.6212;-86.2933
63.167.148.0;63.167.149.255;41.4993;-81.6944
63.167.150.0;63.167.150.255;26.3483;-80.1712
63.167.151.0;63.167.151.255;47.6465;-122.142
63.167.152.0;63.167.153.255;40.2268;-76.7646
63.167.154.0;63.167.155.255;41.4993;-81.6944
63.167.156.0;63.167.156.255;40.6643;-74.4147
63.167.157.0;63.167.157.255;40.7626;-73.9778
63.167.158.0;63.167.161.31;41.4993;-81.6944
63.167.161.32;63.167.161.63;30.3956;-84.2341
63.167.161.64;63.167.162.255;41.4993;-81.6944
63.167.163.0;63.167.163.255;41.0987;-81.0319
63.167.164.0;63.167.164.255;37.3968;-79.1704
63.167.165.0;63.167.165.255;41.5042;-81.6909
63.167.166.0;63.167.167.135;41.4993;-81.6944
63.167.167.136;63.167.167.255;32.7767;-96.797
63.167.168.0;63.167.168.255;40.5567;-79.822
63.167.169.0;63.167.169.255;42.0076;-87.9111
63.167.170.0;63.167.170.255;35.7868;-80.921
63.167.171.0;63.167.171.255;41.8781;-87.6298
63.167.172.0;63.167.172.255;38.6428;-90.5081
63.167.173.0;63.167.173.255;33.0973;-117.283
63.167.174.0;63.167.174.255;41.0351;-73.5946
63.167.175.0;63.167.175.255;41.4993;-81.6944
63.167.176.0;63.167.176.255;42.1331;-87.7894
63.167.177.0;63.167.179.127;41.4993;-81.6944
63.167.179.128;63.167.179.255;38.6428;-90.5081
63.167.180.0;63.167.180.255;34.3808;-89.5324
63.167.181.0;63.167.181.255;29.7771;-95.6194
63.167.182.0;63.167.183.255;33.7769;-117.835
63.167.184.0;63.167.184.255;35.6087;-97.5047
63.167.185.0;63.167.185.255;35.0624;-90.0156
63.167.186.0;63.167.186.255;41.4993;-81.6944
63.167.187.0;63.167.187.255;42.3504;-71.05
63.167.188.0;63.167.192.255;41.4993;-81.6944
63.167.193.0;63.167.193.255;47.4535;-122.252
63.167.194.0;63.167.194.255;41.8072;-78.2788
63.167.195.0;63.167.195.255;38.9276;-94.6844
63.167.196.0;63.167.196.255;32.8998;-96.9601
63.167.197.0;63.167.197.255;38.6841;-89.5543
63.167.198.0;63.167.198.255;40.8064;-73.1241
63.167.199.0;63.167.199.255;40.7705;-73.9903
63.167.200.0;63.167.200.255;41.4993;-81.6944
63.167.201.0;63.167.201.255;43.6482;-70.325
63.167.202.0;63.167.202.255;26.273;-80.2607
63.167.203.0;63.167.203.255;36.1627;-86.7816
63.167.204.0;63.167.207.255;26.5776;-80.126
63.167.208.0;63.167.215.255;32.2951;-64.7842
63.167.216.0;63.167.216.255;19.2869;-81.3674
63.167.217.0;63.167.223.255;32.2951;-64.7842
63.167.224.0;63.167.224.255;41.2585;-95.957
63.167.225.0;63.167.225.255;30.2672;-97.7431
63.167.226.0;63.167.226.255;41.4993;-81.6944
63.167.227.0;63.167.227.255;30.4222;-90.0831
63.167.228.0;63.167.228.255;40.7128;-74.006
63.167.229.0;63.167.230.255;41.4993;-81.6944
63.167.231.0;63.167.231.255;30.2672;-97.7431
63.167.232.0;63.167.234.255;41.4993;-81.6944
63.167.235.0;63.167.235.255;39.4996;-87.3601
63.167.236.0;63.167.237.255;41.4993;-81.6944
63.167.238.0;63.167.238.255;39.3679;-84.4883
63.167.239.0;63.167.239.255;33.4045;-112.007
63.167.240.0;63.167.240.255;41.0424;-82.7243
63.167.241.0;63.167.241.255;41.4993;-81.6944
63.167.242.0;63.167.242.255;37.271;-79.9414
63.167.243.0;63.167.243.255;41.4993;-81.6944
63.167.244.0;63.167.244.255;44.9669;-93.3557
63.167.245.0;63.167.246.255;41.4993;-81.6944
63.167.247.0;63.167.247.255;45.5793;-122.571
63.167.248.0;63.167.248.255;37.5383;-122.258
63.167.249.0;63.167.250.255;41.4993;-81.6944
63.167.251.0;63.167.251.255;42.4821;-71.1955
63.167.252.0;63.167.252.255;41.4993;-81.6944
63.167.253.0;63.167.253.255;40.2962;-74.051
63.167.254.0;63.167.254.255;41.2363;-96.0958
63.167.255.0;63.167.255.255;38.8934;-77.0316
63.168.0.0;63.168.0.255;29.1731;-81.0022
63.168.1.0;63.168.2.255;41.4993;-81.6944
63.168.3.0;63.168.3.255;39.1486;-77.0658
63.168.4.0;63.168.4.255;42.3657;-71.0927
63.168.5.0;63.168.5.255;38.2761;-85.5045
63.168.6.0;63.168.6.255;41.4993;-81.6944
63.168.7.0;63.168.7.255;33.8008;-84.3927
63.168.8.0;63.168.8.255;42.4593;-71.3547
63.168.9.0;63.168.9.255;32.5352;-84.9786
63.168.10.0;63.168.10.255;38.1395;-96.1363
63.168.11.0;63.168.11.255;44.2022;-88.4465
63.168.12.0;63.168.12.255;32.814;-96.9489
63.168.13.0;63.168.14.255;41.4993;-81.6944
63.168.15.0;63.168.15.255;37.3844;-122.005
63.168.16.0;63.168.16.255;18.4617;-66.1013
63.168.17.0;63.168.17.255;41.8781;-87.6298
63.168.18.0;63.168.18.255;46.8514;-114.012
63.168.19.0;63.168.19.255;37.925;-84.6116
63.168.20.0;63.168.21.255;44.0521;-123.087
63.168.22.0;63.168.22.255;37.925;-84.6116
63.168.23.0;63.168.23.255;40.8551;-76.7864
63.168.24.0;63.168.24.255;41.4993;-81.6944
63.168.25.0;63.168.25.255;42.1711;-87.8445
63.168.26.0;63.168.26.255;34.0095;-84.4958
63.168.27.0;63.168.27.255;44.4759;-73.2121
63.168.28.0;63.168.31.255;42.8847;-85.6173
63.168.32.0;63.168.32.255;40.1683;-104.369
63.168.33.0;63.168.33.255;42.5991;-76.1809
63.168.34.0;63.168.34.255;35.6614;-81.2236
63.168.35.0;63.168.35.31;41.8835;-87.6366
63.168.35.32;63.168.36.255;41.4993;-81.6944
63.168.37.0;63.168.37.255;38.2527;-85.7585
63.168.38.0;63.168.38.255;38.9917;-77.4206
63.168.39.0;63.168.39.255;30.8837;-102.88
63.168.40.0;63.168.40.255;41.4993;-81.6944
63.168.41.0;63.168.41.255;33.9044;-84.4551
63.168.42.0;63.168.42.255;41.4993;-81.6944
63.168.43.0;63.168.43.255;38.8854;-77.0056
63.168.44.0;63.168.45.131;41.4993;-81.6944
63.168.45.132;63.168.45.255;32.7555;-97.3308
63.168.46.0;63.168.46.255;39.4139;-81.456
63.168.47.0;63.168.47.255;41.4993;-81.6944
63.168.48.0;63.168.48.255;38.6838;-90.4036
63.168.49.0;63.168.49.255;37.9775;-122.057
63.168.50.0;63.168.50.255;41.4993;-81.6944
63.168.51.0;63.168.51.255;30.5048;-90.4592
63.168.52.0;63.168.55.255;39.5349;-119.753
63.168.56.0;63.168.56.255;37.9775;-122.057
63.168.57.0;63.168.57.255;-0.188004;-78.4919
63.168.58.0;63.168.58.255;40.7128;-74.006
63.168.59.0;63.168.59.255;42.5918;-71.319
63.168.60.0;63.168.60.255;41.4993;-81.6944
63.168.61.0;63.168.61.255;42.3654;-71.0879
63.168.62.0;63.168.62.255;41.4993;-81.6944
63.168.63.0;63.168.63.255;48.1701;-116.756
63.168.64.0;63.168.71.255;38.9528;-77.4026
63.168.72.0;63.168.72.255;41.4993;-81.6944
63.168.73.0;63.168.73.255;41.8781;-87.6298
63.168.74.0;63.168.75.255;31.7234;-98.9794
63.168.76.0;63.168.76.255;33.9044;-84.4551
63.168.77.0;63.168.77.255;35.1982;-83.3607
63.168.78.0;63.168.79.255;41.4993;-81.6944
63.168.80.0;63.168.80.255;39.9275;-105.119
63.168.81.0;63.168.81.255;40.123;-75.3986
63.168.82.0;63.168.82.255;39.7642;-84.1883
63.168.83.0;63.168.83.255;35.1982;-83.3607
63.168.84.0;63.168.84.255;41.754;-86.2159
63.168.85.0;63.168.85.255;25.762;-80.1923
63.168.86.0;63.168.87.255;41.8781;-87.6298
63.168.88.0;63.168.90.255;41.4993;-81.6944
63.168.91.0;63.168.91.255;41.8781;-87.6298
63.168.92.0;63.168.92.255;41.4993;-81.6944
63.168.93.0;63.168.93.255;4.62982;-74.0875
63.168.94.0;63.168.94.255;41.4993;-81.6944
63.168.95.0;63.168.95.255;41.5867;-93.6245
63.168.96.0;63.168.97.255;41.4993;-81.6944
63.168.98.0;63.168.99.7;32.814;-96.9489
63.168.99.8;63.168.99.255;21.3099;-157.858
63.168.100.0;63.168.100.255;41.0973;-73.5617
63.168.101.0;63.168.101.255;27.3723;-82.5327
63.168.102.0;63.168.102.255;41.4993;-81.6944
63.168.103.0;63.168.103.255;32.8007;-96.8192
63.168.104.0;63.168.104.255;32.8998;-96.9601
63.168.105.0;63.168.105.255;33.4301;-94.0431
63.168.106.0;63.168.106.255;32.3006;-95.3248
63.168.107.0;63.168.107.255;38.5394;-90.4634
63.168.108.0;63.168.108.255;34.0571;-84.293
63.168.109.0;63.168.111.255;41.4993;-81.6944
63.168.112.0;63.168.112.191;42.5259;-70.9272
63.168.112.192;63.168.113.255;41.4993;-81.6944
63.168.114.0;63.168.114.255;26.273;-80.2607
63.168.115.0;63.168.115.255;41.4993;-81.6944
63.168.116.0;63.168.116.255;41.8781;-87.6298
63.168.117.0;63.168.117.255;48.4365;-122.326
63.168.118.0;63.168.119.255;34.7239;-76.7439
63.168.120.0;63.168.120.255;41.5249;-90.4147
63.168.121.0;63.168.121.255;39.3988;-76.5708
63.168.122.0;63.168.122.255;41.4993;-81.6944
63.168.123.0;63.168.123.255;43.0999;-77.5875
63.168.124.0;63.168.124.255;41.4993;-81.6944
63.168.125.0;63.168.125.255;38.0187;-84.5514
63.168.126.0;63.168.126.255;38.4739;-77.4214
63.168.127.0;63.168.127.255;40.4123;-105.004
63.168.128.0;63.168.128.255;35.1982;-83.3607
63.168.129.0;63.168.129.255;39.6043;-104.903
63.168.130.0;63.168.130.255;41.4993;-81.6944
63.168.131.0;63.168.131.255;40.7129;-74.0093
63.168.132.0;63.168.132.255;38.9836;-94.6738
63.168.133.0;63.168.133.255;40.7506;-73.9851
63.168.134.0;63.168.134.255;41.4993;-81.6944
63.168.135.0;63.168.135.255;31.8071;-85.9712
63.168.136.0;63.168.136.255;41.8928;-87.6211
63.168.137.0;63.168.137.255;41.4993;-81.6944
63.168.138.0;63.168.138.255;39.154;-84.4024
63.168.139.0;63.168.139.255;41.2734;-82.0565
63.168.140.0;63.168.140.255;40.9231;-72.6692
63.168.141.0;63.168.143.255;41.4993;-81.6944
63.168.144.0;63.168.144.255;33.886;-118.396
63.168.145.0;63.168.146.255;41.4993;-81.6944
