63.0.0.0;63.0.0.255;41.8536;-87.6183
63.168.147.0;63.168.147.255;31.4289;-100.449
63.168.148.0;63.168.148.255;40.756;-73.9741
63.168.149.0;63.168.149.255;41.4993;-81.6944
63.168.150.0;63.168.150.255;32.9121;-96.9553
63.168.151.0;63.168.151.255;41.4993;-81.6944
63.168.152.0;63.168.152.255;33.9671;-84.2258
63.168.153.0;63.168.153.255;40.7128;-74.006
63.168.154.0;63.168.154.255;42.137;-72.7408
63.168.155.0;63.168.155.255;41.18;-73.2487
63.168.156.0;63.168.156.255;41.4993;-81.6944
63.168.157.0;63.168.157.255;43.2135;-75.3986
63.168.158.0;63.168.158.255;41.4993;-81.6944
63.168.159.0;63.168.159.255;29.7767;-95.6194
63.168.160.0;63.168.161.255;39.6421;-77.7237
63.168.162.0;63.168.162.255;42.3394;-71.5907
63.168.163.0;63.168.164.255;41.4993;-81.6944
63.168.165.0;63.168.165.255;34.4142;-119.693
63.168.166.0;63.168.166.255;41.4993;-81.6944
63.168.167.0;63.168.167.255;21.3069;-157.858
63.168.168.0;63.168.168.255;15.3694;44.191
63.168.169.0;63.168.169.255;38.9072;-77.0369
63.168.170.0;63.168.170.255;35.3229;-77.6065
63.168.171.0;63.168.171.255;35.4668;-97.3879
63.168.172.0;63.168.172.255;37.3802;-122.119
63.168.173.0;63.168.173.255;41.4993;-81.6944
63.168.174.0;63.168.174.255;30.2806;-97.8238
63.168.175.0;63.168.175.255;39.7076;-105.086
63.168.176.0;63.168.191.255;35.9624;-83.9161
63.168.192.0;63.168.192.255;41.4993;-81.6944
63.168.193.0;63.168.193.255;35.1074;-89.8663
63.168.194.0;63.168.194.255;33.4034;-111.991
63.168.195.0;63.168.195.255;34.3161;-89.9533
63.168.196.0;63.168.196.255;35.4191;-81.0137
63.168.197.0;63.168.199.255;41.4993;-81.6944
63.168.200.0;63.168.200.255;38.9577;-77.4479
63.168.201.0;63.168.201.255;41.4993;-81.6944
63.168.202.0;63.168.203.255;38.8993;-77.0425
63.168.204.0;63.168.204.255;36.3162;-86.6441
63.168.205.0;63.168.205.255;36.881;-76.2194
63.168.206.0;63.168.208.255;41.4993;-81.6944
63.168.209.0;63.168.209.255;33.663;-117.76
63.168.210.0;63.168.211.255;38.0194;-84.5535
63.168.212.0;63.168.212.255;43.0564;-76.9897
63.168.213.0;63.168.213.255;33.6606;-117.749
63.168.214.0;63.168.215.255;36.1336;-80.6641
63.168.216.0;63.168.216.255;41.4993;-81.6944
63.168.217.0;63.168.217.255;39.2852;-84.457
63.168.218.0;63.168.219.255;41.4993;-81.6944
63.168.220.0;63.168.223.255;41.1576;-81.2421
63.168.224.0;63.168.239.255;41.8781;-87.6298
63.168.240.0;63.168.240.255;41.4993;-81.6944
63.168.241.0;63.168.241.255;34.0521;-118.258
63.168.242.0;63.168.243.255;36.7692;-76.104
63.168.244.0;63.168.245.255;40.6345;-111.803
63.168.246.0;63.168.246.255;34.0475;-118.257
63.168.247.0;63.168.247.255;33.6376;-117.722
63.168.248.0;63.168.255.255;41.4993;-81.6944
63.169.0.0;63.169.0.255;38.6491;-90.3353
63.169.1.0;63.169.1.255;40.7496;-73.9866
63.169.2.0;63.169.2.255;38.6447;-121.175
63.169.3.0;63.169.3.255;46.7846;-92.1038
63.169.4.0;63.169.4.255;37.2944;-121.93
63.169.5.0;63.169.6.255;41.4993;-81.6944
63.169.7.0;63.169.7.255;30.8837;-102.88
63.169.8.0;63.169.8.255;42.08;-87.9142
63.169.9.0;63.169.9.255;33.9112;-98.4912
63.169.10.0;63.169.10.255;26.2753;-80.1505
63.169.11.0;63.169.11.255;36.0709;-115.149
63.169.12.0;63.169.12.255;37.861;-78.2637
63.169.13.0;63.169.13.255;34.0973;-118.369
63.169.14.0;63.169.14.31;41.2307;-73.064
63.169.14.32;63.169.16.191;41.4993;-81.6944
63.169.16.192;63.169.16.207;44.8547;-93.4708
63.169.16.208;63.169.17.255;41.4993;-81.6944
63.169.18.0;63.169.18.255;42.0156;-87.9576
63.169.19.0;63.169.19.255;41.4993;-81.6944
63.169.20.0;63.169.20.255;37.7934;-81.1178
63.169.21.0;63.169.21.255;41.4993;-81.6944
63.169.22.0;63.169.22.255;38.8044;-77.0923
63.169.23.0;63.169.23.255;36.9998;-76.422
63.169.24.0;63.169.24.255;46.815;-95.8382
63.169.25.0;63.169.25.255;47.6465;-122.142
63.169.26.0;63.169.26.255;37.6581;-121.901
63.169.27.0;63.169.27.255;32.9967;-96.7533
63.169.28.0;63.169.29.255;44.0506;-123.115
63.169.30.0;63.169.31.255;37.0322;-97.607
63.169.32.0;63.169.32.255;34.757;-87.9728
63.169.33.0;63.169.33.255;37.925;-84.6116
63.169.34.0;63.169.34.255;33.9009;-84.4589
63.169.35.0;63.169.38.255;41.4993;-81.6944
63.169.39.0;63.169.39.255;39.2881;-84.318
63.169.40.0;63.169.40.255;41.4993;-81.6944
63.169.41.0;63.169.41.255;33.5858;-86.288
63.169.42.0;63.169.43.255;41.4993;-81.6944
63.169.44.0;63.169.44.255;32.7835;-96.7984
63.169.45.0;63.169.45.255;31.5392;-91.43
63.169.46.0;63.169.46.255;41.4993;-81.6944
63.169.47.0;63.169.47.255;37.9418;-87.91
63.169.48.0;63.169.48.255;33.9798;-118.419
63.169.49.0;63.169.49.255;41.4993;-81.6944
63.169.50.0;63.169.50.255;40.083;-82.9002
63.169.51.0;63.169.51.255;41.6637;-86.0972
63.169.52.0;63.169.52.255;41.4993;-81.6944
63.169.53.0;63.169.53.255;39.7855;-104.808
63.169.54.0;63.169.54.255;41.8781;-87.6298
63.169.55.0;63.169.56.255;41.4993;-81.6944
63.169.57.0;63.169.59.255;32.8998;-96.9601
63.169.60.0;63.169.60.255;40.8635;-74.4232
63.169.61.0;63.169.61.255;33.9581;-118.19
63.169.62.0;63.169.62.255;41.2251;-86.4047
63.169.63.0;63.169.65.167;41.4993;-81.6944
63.169.65.168;63.169.65.255;40.3471;-74.0643
63.169.66.0;63.169.66.255;40.03;-75.6023
63.169.67.0;63.169.67.255;33.3033;-111.968
63.169.68.0;63.169.68.255;39.6839;-75.6611
63.169.69.0;63.169.69.255;28.8143;-81.2834
63.169.70.0;63.169.70.255;39.4783;-76.6634
63.169.71.0;63.169.71.255;39.9926;-76.6603
63.169.72.0;63.169.72.255;42.2166;-88.0173
63.169.73.0;63.169.73.255;41.4993;-81.6944
63.169.74.0;63.169.74.255;41.8983;-87.7751
63.169.75.0;63.169.75.255;41.4993;-81.6944
63.169.76.0;63.169.76.255;34.0502;-118.257
63.169.77.0;63.169.77.163;30.5083;-97.6789
63.169.77.164;63.169.78.255;41.4993;-81.6944
63.169.79.0;63.169.79.255;28.3186;-81.5394
63.169.80.0;63.169.83.255;44.176;-93.9439
63.169.84.0;63.169.84.255;39.7551;-75.6263
63.169.85.0;63.169.85.255;35.9079;-78.8893
63.169.86.0;63.169.86.255;35.1332;-90.0623
63.169.87.0;63.169.87.255;41.8781;-87.6298
63.169.88.0;63.169.89.255;41.4993;-81.6944
63.169.90.0;63.169.90.255;36.1334;-96.3545
63.169.91.0;63.169.91.255;28.3186;-81.5394
63.169.92.0;63.169.92.255;40.0451;-75.4994
63.169.93.0;63.169.93.255;41.4993;-81.6944
63.169.94.0;63.169.94.255;41.3826;-88.8235
63.169.95.0;63.169.96.255;41.4993;-81.6944
63.169.97.0;63.169.97.255;38.9528;-77.4026
63.169.98.0;63.169.99.255;36.9998;-76.422
63.169.100.0;63.169.103.255;41.8781;-87.6298
63.169.104.0;63.169.104.255;41.4993;-81.6944
63.169.105.0;63.169.105.255;42.241;-87.8988
63.169.106.0;63.169.106.255;21.3133;-158.096
63.169.107.0;63.169.107.255;35.362;-86.2094
63.169.108.0;63.169.108.255;41.883;-87.6392
63.169.109.0;63.169.109.255;41.4993;-81.6944
63.169.110.0;63.169.110.255;42.4881;-72.608
63.169.111.0;63.169.111.255;41.4993;-81.6944
63.169.112.0;63.169.112.255;39.5789;-104.882
63.169.113.0;63.169.113.255;41.4993;-81.6944
63.169.114.0;63.169.114.255;42.3493;-71.05
63.169.115.0;63.169.115.255;41.4993;-81.6944
63.169.116.0;63.169.116.255;40.7895;-74.0565
63.169.117.0;63.169.117.255;41.8781;-87.6298
63.169.118.0;63.169.118.255;39.7024;-121.821
63.169.119.0;63.169.119.255;41.4993;-81.6944
63.169.120.0;63.169.121.159;48.4365;-122.326
63.169.121.160;63.169.121.167;40.7828;-89.6233
63.169.121.168;63.169.123.255;48.4365;-122.326
63.169.124.0;63.169.124.159;48.5126;-122.613
63.169.124.160;63.169.127.255;48.4365;-122.326
63.169.128.0;63.169.128.255;44.2515;-91.5081
63.169.129.0;63.169.129.255;41.4993;-81.6944
63.169.130.0;63.169.130.255;40.8691;-73.9587
63.169.131.0;63.169.131.255;41.4993;-81.6944
63.169.132.0;63.169.132.255;47.6565;-122.384
63.169.133.0;63.169.133.255;41.4993;-81.6944
63.169.134.0;63.169.134.255;33.989;-118.445
63.169.135.0;63.169.135.255;31.2225;-81.5101
63.169.136.0;63.169.137.255;41.4993;-81.6944
63.169.138.0;63.169.138.255;38.7548;-90.4667
63.169.139.0;63.169.139.255;40.774;-73.751
63.169.140.0;63.169.140.255;32.8973;-117.189
63.169.141.0;63.169.145.191;41.4993;-81.6944
63.169.145.192;63.169.145.255;25.7503;-80.2582
63.169.146.0;63.169.146.255;40.7128;-74.006
63.169.147.0;63.169.147.255;41.4993;-81.6944
63.169.148.0;63.169.148.255;45.518;-122.679
63.169.149.0;63.169.149.255;41.4993;-81.6944
63.169.150.0;63.169.150.255;42.6348;-71.2445
63.169.151.0;63.169.151.255;40.2743;-80.9991
63.169.152.0;63.169.152.255;41.4993;-81.6944
63.169.153.0;63.169.153.255;39.9841;-83.028
63.169.154.0;63.169.156.255;41.4993;-81.6944
63.169.157.0;63.169.157.255;39.125;-77.1826
63.169.158.0;63.169.158.255;41.4993;-81.6944
63.169.159.0;63.169.159.255;44.2616;-88.4978
63.169.160.0;63.169.160.255;36.1693;-80.2786
63.169.161.0;63.169.162.255;41.4993;-81.6944
63.169.163.0;63.169.163.255;35.2876;-81.5369
63.169.164.0;63.169.164.255;41.4993;-81.6944
63.169.165.0;63.169.165.255;42.0071;-87.9128
63.169.166.0;63.169.167.255;41.4993;-81.6944
63.169.168.0;63.169.168.255;38.8991;-77.0085
63.169.169.0;63.169.169.255;17.9629;-66.1713
63.169.170.0;63.169.170.255;41.4993;-81.6944
63.169.171.0;63.169.171.255;30.2852;-87.6726
63.169.172.0;63.169.172.255;35.1843;-80.7632
63.169.173.0;63.169.173.255;39.2479;-119.961
63.169.174.0;63.169.174.255;36.1022;-115.17
63.169.175.0;63.169.175.255;39.4888;-76.6599
63.169.176.0;63.169.182.255;33.9804;-118.44
63.169.183.0;63.169.184.255;41.4993;-81.6944
63.169.185.0;63.169.185.255;38.977;-76.2921
63.169.186.0;63.169.186.255;40.1113;-74.9965
63.169.187.0;63.169.187.255;32.7816;-96.7968
63.169.188.0;63.169.189.255;41.4993;-81.6944
63.169.190.0;63.169.190.255;41.2914;-96.1216
63.169.191.0;63.169.191.255;41.4993;-81.6944
63.169.192.0;63.169.195.255;37.5251;-122.262
63.169.196.0;63.169.196.255;41.8781;-87.6298
63.169.197.0;63.169.197.255;38.2744;-85.7427
63.169.198.0;63.169.198.255;41.4993;-81.6944
63.169.199.0;63.169.199.255;38.6374;-83.7887
63.169.200.0;63.169.200.255;28.8052;-81.3186
63.169.201.0;63.169.201.255;38.8633;-77.3809
63.169.202.0;63.169.202.255;41.4993;-81.6944
63.169.203.0;63.169.203.255;45.8791;-90.4206
63.169.204.0;63.169.204.255;41.4993;-81.6944
63.169.205.0;63.169.205.255;33.7442;-117.841
63.169.206.0;63.169.206.255;41.4993;-81.6944
63.169.207.0;63.169.207.255;41.8781;-87.6298
63.169.208.0;63.169.208.255;41.1962;-73.4303
63.169.209.0;63.169.209.255;35.8534;-78.8302
63.169.210.0;63.169.210.255;38.0016;-98.7617
63.169.211.0;63.169.211.255;33.9671;-84.2258
63.169.212.0;63.169.215.255;41.4993;-81.6944
63.169.216.0;63.169.218.255;39.8306;-77.2352
63.169.219.0;63.169.224.255;41.4993;-81.6944
63.169.225.0;63.169.225.255;36.5962;-78.1382
63.169.226.0;63.170.1.255;41.4993;-81.6944
63.170.2.0;63.170.3.255;38.5924;-121.272
63.170.4.0;63.170.4.255;39.9876;-75.5761
63.170.5.0;63.170.5.255;39.0524;-95.6725
63.170.6.0;63.170.6.255;39.0459;-94.5874
63.170.7.0;63.170.10.255;41.4993;-81.6944
63.170.11.0;63.170.11.255;26.6406;-81.8723
63.170.12.0;63.170.12.255;37.3078;-121.986
63.170.13.0;63.170.13.255;40.9019;-73.9988
63.170.14.0;63.170.14.255;33.7137;-117.836
63.170.15.0;63.170.15.255;41.4993;-81.6944
63.170.16.0;63.170.16.255;41.8781;-87.6298
63.170.17.0;63.170.17.255;41.4993;-81.6944
63.170.18.0;63.170.18.255;38.1567;-85.6564
63.170.19.0;63.170.19.255;42.3636;-87.8448
63.170.20.0;63.170.20.255;41.4993;-81.6944
63.170.21.0;63.170.21.255;41.4091;-75.6682
63.170.22.0;63.170.22.255;41.6567;-81.3717
63.170.23.0;63.170.23.255;33.7748;-84.2963
63.170.24.0;63.170.25.255;31.352;-109.524
63.170.26.0;63.170.26.255;39.8306;-77.2352
63.170.27.0;63.170.27.255;41.4993;-81.6944
63.170.28.0;63.170.28.255;29.9437;-95.3308
63.170.29.0;63.170.29.255;40.9262;-75.094
63.170.30.0;63.170.30.255;39.7341;-86.2633
63.170.31.0;63.170.31.255;40.6972;-74.4073
63.170.32.0;63.170.32.255;30.4311;-97.7519
63.170.33.0;63.170.33.255;37.0322;-97.607
63.170.34.0;63.170.34.255;41.4993;-81.6944
63.170.35.0;63.170.35.255;35.5671;-97.6667
63.170.36.0;63.170.36.255;41.4993;-81.6944
63.170.37.0;63.170.37.255;32.7555;-97.3308
63.170.38.0;63.170.38.255;39.2804;-89.8811
63.170.39.0;63.170.40.255;41.4993;-81.6944
63.170.41.0;63.170.41.255;39.7229;-90.2457
63.170.42.0;63.170.42.255;32.866;-81.1108
63.170.43.0;63.170.43.255;40.5881;-111.889
63.170.44.0;63.170.44.255;41.4993;-81.6944
63.170.45.0;63.170.45.255;41.8287;-88.0349
63.170.46.0;63.170.46.255;39.9497;-86.1599
63.170.47.0;63.170.47.255;43.6971;-114.352
63.170.48.0;63.170.49.255;41.4993;-81.6944
63.170.50.0;63.170.50.255;38.2744;-85.7427
63.170.51.0;63.170.51.255;40.4697;-80.2135
63.170.52.0;63.170.55.255;41.4993;-81.6944
63.170.56.0;63.170.56.255;45.5019;-73.5674
63.170.57.0;63.170.57.255;41.4993;-81.6944
63.170.58.0;63.170.59.255;44.0452;-121.332
63.170.60.0;63.170.61.255;41.4993;-81.6944
63.170.62.0;63.170.62.255;40.8328;-74.0624
63.170.63.0;63.170.63.255;38.6571;-90.5635
63.170.64.0;63.170.64.255;34.011;-84.181
63.170.65.0;63.170.65.255;39.0438;-77.4874
63.170.66.0;63.170.67.255;41.4993;-81.6944
63.170.68.0;63.170.69.255;45.21;-93.665
63.170.70.0;63.170.72.255;41.4993;-81.6944
63.170.73.0;63.170.73.255;40.8761;-74.4279
63.170.74.0;63.170.74.255;33.9671;-84.2258
63.170.75.0;63.170.75.255;41.4993;-81.6944
63.170.76.0;63.170.76.255;40.7798;-97.8123
63.170.77.0;63.170.77.255;32.8998;-96.9601
63.170.78.0;63.170.78.255;39.9297;-86.1494
63.170.79.0;63.170.79.255;40.756;-73.9741
63.170.80.0;63.170.80.255;42.1563;-71.1208
63.170.81.0;63.170.81.255;32.202;-111.087
63.170.82.0;63.170.82.255;37.8524;-122.292
63.170.83.0;63.170.83.255;41.4993;-81.6944
63.170.84.0;63.170.84.255;33.5858;-86.288
63.170.85.0;63.170.85.255;41.4993;-81.6944
63.170.86.0;63.170.87.255;41.4635;-122.893
63.170.88.0;63.170.88.255;41.4993;-81.6944
63.170.89.0;63.170.89.255;40.7608;-82.6166
63.170.90.0;63.170.90.255;40.8665;-98.0034
63.170.91.0;63.170.91.255;44.887;-93.4056
63.170.92.0;63.170.92.255;39.3635;-101.377
63.170.93.0;63.170.94.255;41.4993;-81.6944
63.170.95.0;63.170.95.255;40.5919;-111.906
63.170.96.0;63.170.96.255;30.2507;-81.5876
63.170.97.0;63.170.97.255;41.4993;-81.6944
63.170.98.0;63.170.98.255;40.1951;-86.9784
63.170.99.0;63.170.99.255;41.3965;-81.6139
63.170.100.0;63.170.100.255;39.3635;-101.377
63.170.101.0;63.170.101.255;41.4993;-81.6944
63.170.102.0;63.170.102.255;34.2715;-118.783
63.170.103.0;63.170.103.255;41.4993;-81.6944
63.170.104.0;63.170.104.255;33.4621;-94.077
63.170.105.0;63.170.105.255;46.5565;-122.276
63.170.106.0;63.170.106.255;38.8051;-77.0488
63.170.107.0;63.170.107.255;39.5734;-104.81
63.170.108.0;63.170.108.255;41.4993;-81.6944
63.170.109.0;63.170.109.255;41.051;-73.6903
63.170.110.0;63.170.111.255;47.5289;-114.102
63.170.112.0;63.170.112.255;38.6561;-96.1697
63.170.113.0;63.170.113.255;42.7943;-71.502
63.170.114.0;63.170.114.255;41.4993;-81.6944
63.170.115.0;63.170.115.255;39.0969;-94.5681
63.170.116.0;63.170.116.255;41.4993;-81.6944
63.170.117.0;63.170.117.255;28.8109;-81.9127
63.170.118.0;63.170.118.255;38.4134;-120.659
63.170.119.0;63.170.119.255;38.4522;-120.529
63.170.120.0;63.170.121.255;39.2494;-121.029
63.170.122.0;63.170.122.255;41.57;-91.2638
63.170.123.0;63.170.123.255;40.7621;-73.9846
63.170.124.0;63.170.124.255;41.4993;-81.6944
63.170.125.0;63.170.125.255;39.75;-104.999
63.170.126.0;63.170.126.255;38.9072;-77.0369
63.170.127.0;63.170.127.255;41.2605;-96.0447
63.170.128.0;63.170.135.255;37.9993;-84.526
63.170.136.0;63.170.136.255;42.0464;-73.9809
63.170.137.0;63.170.137.255;33.2276;-97.1745
63.170.138.0;63.170.141.255;41.4993;-81.6944
63.170.142.0;63.170.142.255;40.0908;-83.1255
63.170.143.0;63.170.143.255;40.7589;-73.9751
63.170.144.0;63.170.144.255;41.4993;-81.6944
63.170.145.0;63.170.147.255;42.2202;-72.5511
63.170.148.0;63.170.148.255;38.8407;-77.4391
63.170.149.0;63.170.149.255;41.2782;-73.1364
63.170.150.0;63.170.150.255;42.7875;-86.1089
63.170.151.0;63.170.151.255;25.7802;-80.2204
63.170.152.0;63.170.152.255;38.8629;-77.3354
63.170.153.0;63.170.153.255;41.4993;-81.6944
63.170.154.0;63.170.154.255;42.1158;-87.8272
63.170.155.0;63.170.155.255;33.6272;-117.718
63.170.156.0;63.170.156.255;42.5878;-72.5978
63.170.157.0;63.170.157.255;42.3808;-83.4831
63.170.158.0;63.170.158.255;41.4993;-81.6944
63.170.159.0;63.170.159.255;37.4592;-89.2497
63.170.160.0;63.170.160.255;26.5771;-81.9436
63.170.161.0;63.170.161.255;36.1438;-115.129
63.170.162.0;63.170.162.255;28.348;-81.6239
63.170.163.0;63.170.166.31;41.4993;-81.6944
63.170.166.32;63.170.166.255;41.88;-88.0078
63.170.167.0;63.170.167.255;33.8454;-111.968
63.170.168.0;63.170.169.255;30.2802;-97.8234
63.170.170.0;63.170.171.255;41.4993;-81.6944
63.170.172.0;63.170.173.255;39.7916;-84.0658
63.170.174.0;63.170.175.255;40.4183;-86.4682
63.170.176.0;63.170.183.255;42.1563;-71.1208
63.170.184.0;63.170.184.255;41.4993;-81.6944
63.170.185.0;63.170.185.255;40.4818;-89.0261
63.170.186.0;63.170.186.255;41.4993;-81.6944
63.170.187.0;63.170.187.255;41.8803;-87.6375
63.170.188.0;63.170.188.255;33.7485;-117.867
63.170.189.0;63.170.192.255;41.4993;-81.6944
63.170.193.0;63.170.193.255;21.3358;-157.912
63.170.194.0;63.170.194.255;41.4241;-97.2746
63.170.195.0;63.170.195.255;41.4993;-81.6944
63.170.196.0;63.170.196.255;26.1861;-81.8003
63.170.197.0;63.170.197.255;39.0997;-94.5838
63.170.198.0;63.170.201.255;41.4993;-81.6944
63.170.202.0;63.170.202.255;40.901;-74.6381
63.170.203.0;63.170.203.255;38.9072;-77.0369
63.170.204.0;63.170.205.255;41.4993;-81.6944
63.170.206.0;63.170.206.255;32.9121;-96.9553
63.170.207.0;63.170.207.255;47.3968;-122.266
63.170.208.0;63.170.211.255;34.1427;-87.9914
63.170.212.0;63.170.212.255;37.2664;-79.9396
63.170.213.0;63.170.213.255;45.5114;-122.66
63.170.214.0;63.170.214.255;41.4993;-81.6944
63.170.215.0;63.170.215.255;45.5206;-122.68
63.170.216.0;63.170.216.255;41.4993;-81.6944
63.170.217.0;63.170.217.255;39.0422;-94.599
63.170.218.0;63.170.218.255;41.4993;-81.6944
63.170.219.0;63.170.219.255;41.8781;-87.6298
63.170.220.0;63.170.220.255;41.4993;-81.6944
63.170.221.0;63.170.221.255;38.9557;-77.4134
63.170.222.0;63.170.223.255;36.5433;-91.6295
63.170.224.0;63.170.225.255;38.7881;-104.821
63.170.226.0;63.170.226.255;41.4748;-84.5525
63.170.227.0;63.170.227.255;39.7093;-104.223
63.170.228.0;63.170.228.255;32.9291;-96.8423
63.170.229.0;63.170.229.255;41.4993;-81.6944
63.170.230.0;63.170.230.255;35.7302;-81.3452
63.170.231.0;63.170.231.255;47.6583;-117.42
63.170.232.0;63.170.232.255;42.2703;-71.0247
63.170.233.0;63.170.233.255;41.4993;-81.6944
63.170.234.0;63.170.235.255;39.7207;-105.014
63.170.236.0;63.170.236.255;45.3984;-87.5838
63.170.237.0;63.170.237.255;36.9749;-122.026
63.170.238.0;63.170.239.255;36.2157;-115.154
63.170.240.0;63.170.240.255;41.1688;-73.4156
63.170.241.0;63.170.241.255;41.4993;-81.6944
63.170.242.0;63.170.242.255;41.5582;-73.0515
63.170.243.0;63.170.243.255;32.0012;-102.079
63.170.244.0;63.170.244.255;39.2479;-119.961
63.170.245.0;63.170.245.255;34.011;-84.181
63.170.246.0;63.170.246.255;41.4993;-81.6944
63.170.247.0;63.170.247.159;37.4167;-121.923
63.170.247.160;63.170.248.255;41.4993;-81.6944
63.170.249.0;63.170.249.223;38.9072;-77.0369
63.170.249.224;63.170.250.255;41.4993;-81.6944
63.170.251.0;63.170.251.255;39.2479;-119.961
63.170.252.0;63.170.252.255;41.4993;-81.6944
63.170.253.0;63.170.253.255;39.0997;-94.5786
63.170.254.0;63.170.254.255;30.4416;-90.0874
63.170.255.0;63.170.255.255;30.4755;-90.1009
63.171.0.0;63.171.2.23;41.4993;-81.6944
63.171.2.24;63.171.2.255;32.7555;-97.3308
63.171.3.0;63.171.3.255;33.9165;-84.357
63.171.4.0;63.171.7.255;33.9274;-84.5
63.171.8.0;63.171.11.255;41.8781;-87.6298
63.171.12.0;63.171.12.255;32.814;-96.9489
63.171.13.0;63.171.13.255;32.8423;-96.7744
63.171.14.0;63.171.14.255;27.8927;-82.6765
63.171.15.0;63.171.15.255;41.8886;-87.6275
63.171.16.0;63.171.16.255;40.7895;-74.0565
63.171.17.0;63.171.17.255;41.522;-84.3218
63.171.18.0;63.171.19.255;15.3694;44.191
63.171.20.0;63.171.23.255;39.024;-94.3404
63.171.24.0;63.171.24.255;36.9967;-121.985
63.171.25.0;63.171.25.255;41.7842;-88.1043
63.171.26.0;63.171.28.255;42.2359;-88.8594
63.171.29.0;63.171.29.255;41.4993;-81.6944
63.171.30.0;63.171.30.255;37.4119;-121.982
63.171.31.0;63.171.31.255;39.6366;-106.525
63.171.32.0;63.171.32.255;30.4755;-90.1009
63.171.33.0;63.171.33.255;40.7418;-88.5086
63.171.34.0;63.171.35.255;34.9625;-77.9641
63.171.36.0;63.171.39.255;41.974;-87.6603
63.171.40.0;63.171.41.255;41.4993;-81.6944
63.171.42.0;63.171.42.255;25.7731;-80.1883
63.171.43.0;63.171.43.255;41.4993;-81.6944
63.171.44.0;63.171.47.255;41.7032;-86.1891
63.171.48.0;63.171.63.255;41.4993;-81.6944
63.171.64.0;63.171.64.255;38.9019;-77.0413
63.171.65.0;63.171.65.255;41.4993;-81.6944
63.171.66.0;63.171.66.255;40.7895;-74.0565
63.171.67.0;63.171.67.255;37.4515;-122.123
63.171.68.0;63.171.68.255;42.7677;-86.0967
63.171.69.0;63.171.69.255;41.4993;-81.6944
63.171.70.0;63.171.71.255;41.8781;-87.6298
63.171.72.0;63.171.72.255;41.4993;-81.6944
63.171.73.0;63.171.73.255;35.5518;-76.6244
63.171.74.0;63.171.74.255;41.5139;-82.9212
63.171.75.0;63.171.75.255;26.2125;-80.1674
63.171.76.0;63.171.79.255;38.9395;-94.5765
63.171.80.0;63.171.80.255;40.3354;-74.0568
63.171.81.0;63.171.81.255;41.4993;-81.6944
63.171.82.0;63.171.82.255;43.6809;-114.365
63.171.83.0;63.171.83.255;42.4227;-88.0228
63.171.84.0;63.171.84.255;39.9789;-105.131
63.171.85.0;63.171.85.255;41.2142;-73.2539
63.171.86.0;63.171.86.255;41.4993;-81.6944
63.171.87.0;63.171.87.255;39.1708;-76.7064
63.171.88.0;63.171.88.255;34.0182;-84.6136
63.171.89.0;63.171.93.255;41.4993;-81.6944
63.171.94.0;63.171.94.255;42.3148;-75.3916
63.171.95.0;63.171.95.255;42.3653;-88.1386
63.171.96.0;63.171.96.255;35.1385;-106.588
63.171.97.0;63.171.97.255;41.4993;-81.6944
63.171.98.0;63.171.99.255;38.2152;-85.5369
63.171.100.0;63.171.100.255;41.4993;-81.6944
63.171.101.0;63.171.101.255;41.341;-86.3102
63.171.102.0;63.171.102.255;41.4993;-81.6944
63.171.103.0;63.171.103.255;39.6937;-104.948
63.171.104.0;63.171.104.255;43.6532;-79.3832
