63.0.0.0;63.0.0.255;41.8536;-87.6183
63.174.134.0;63.174.135.255;30.0078;-100.205
63.174.136.0;63.174.139.255;29.4252;-98.4946
63.174.140.0;63.174.143.255;38.9072;-77.0369
63.174.144.0;63.174.147.255;29.4252;-98.4946
63.174.148.0;63.174.151.255;38.9072;-77.0369
63.174.152.0;63.174.153.255;30.365;-103.663
63.174.154.0;63.174.154.255;32.1172;-94.8306
63.174.155.0;63.174.155.255;33.886;-118.396
63.174.156.0;63.174.159.255;30.365;-103.663
63.174.160.0;63.174.161.255;41.4993;-81.6944
63.174.162.0;63.174.162.255;41.8732;-87.8658
63.174.163.0;63.174.163.255;39.4484;-119.753
63.174.164.0;63.174.167.255;41.4993;-81.6944
63.174.168.0;63.174.168.255;33.9565;-84.1044
63.174.169.0;63.174.169.255;41.4993;-81.6944
63.174.170.0;63.174.170.255;40.4138;-120.645
63.174.171.0;63.174.171.255;39.8596;-75.7008
63.174.172.0;63.174.172.255;40.7188;-111.927
63.174.173.0;63.174.173.255;41.4993;-81.6944
63.174.174.0;63.174.174.255;40.7128;-74.006
63.174.175.0;63.174.175.255;38.7509;-77.4753
63.174.176.0;63.174.176.255;39.7538;-104.751
63.174.177.0;63.174.177.255;41.4993;-81.6944
63.174.178.0;63.174.178.255;39.5705;-104.856
63.174.179.0;63.174.179.255;41.4993;-81.6944
63.174.180.0;63.174.180.255;46.2367;-119.222
63.174.181.0;63.174.182.255;39.1708;-76.7064
63.174.183.0;63.174.183.255;21.279;-157.828
63.174.184.0;63.174.184.255;37.1448;-80.4057
63.174.185.0;63.174.185.255;41.8781;-87.6298
63.174.186.0;63.174.187.255;37.1833;-93.2517
63.174.188.0;63.174.188.255;38.8928;-77.4391
63.174.189.0;63.174.189.255;41.0006;-73.8543
63.174.190.0;63.174.190.255;32.8972;-117.219
63.174.191.0;63.174.191.255;41.4993;-81.6944
63.174.192.0;63.174.192.255;37.5333;-95.8283
63.174.193.0;63.174.193.255;41.8781;-87.6298
63.174.194.0;63.174.194.255;41.4993;-81.6944
63.174.195.0;63.174.195.255;39.5909;-104.837
63.174.196.0;63.174.199.255;36.6;-121.896
63.174.200.0;63.174.207.255;4.71099;-74.0721
63.174.208.0;63.174.208.255;41.4993;-81.6944
63.174.209.0;63.174.209.255;33.4192;-84.1867
63.174.210.0;63.174.211.255;41.4993;-81.6944
63.174.212.0;63.174.212.255;40.8753;-74.4363
63.174.213.0;63.174.217.255;41.4993;-81.6944
63.174.218.0;63.174.218.255;38.9696;-77.3861
63.174.219.0;63.174.219.255;38.2974;-83.1814
63.174.220.0;63.174.220.255;40.8691;-73.9587
63.174.221.0;63.174.221.255;41.4993;-81.6944
63.174.222.0;63.174.222.255;42.1954;-87.9442
63.174.223.0;63.174.223.255;38.9887;-77.7853
63.174.224.0;63.174.224.255;32.2761;-111.016
63.174.225.0;63.174.225.255;41.2609;-96.0796
63.174.226.0;63.174.226.255;41.2224;-96.1203
63.174.227.0;63.174.227.255;-2.18836;-79.88
63.174.228.0;63.174.229.255;41.4993;-81.6944
63.174.230.0;63.174.230.255;34.032;-118.459
63.174.231.0;63.174.231.255;41.4993;-81.6944
63.174.232.0;63.174.232.255;39.0415;-95.7278
63.174.233.0;63.174.233.255;30.4925;-91.5185
63.174.234.0;63.174.234.255;33.8095;-118.038
63.174.235.0;63.174.235.255;40.347;-74.5951
63.174.236.0;63.174.236.255;41.4993;-81.6944
63.174.237.0;63.174.237.255;41.2458;-76.8941
63.174.238.0;63.174.239.255;41.4993;-81.6944
63.174.240.0;63.174.240.255;37.7814;-122.269
63.174.241.0;63.174.241.255;37.6614;-121.765
63.174.242.0;63.174.242.255;32.9032;-117.176
63.174.243.0;63.174.243.255;37.8533;-122.293
63.174.244.0;63.174.244.255;41.2592;-76.9505
63.174.245.0;63.174.245.255;41.4993;-81.6944
63.174.246.0;63.174.246.255;43.7307;-70.5443
63.174.247.0;63.174.247.255;37.0637;-122
63.174.248.0;63.174.248.255;37.8592;-122.291
63.174.249.0;63.174.249.255;21.2779;-157.825
63.174.250.0;63.174.255.255;41.6483;-83.5357
63.175.0.0;63.175.1.255;41.4993;-81.6944
63.175.2.0;63.175.3.255;32.7767;-96.797
63.175.4.0;63.175.4.255;33.3714;-98.7555
63.175.5.0;63.175.5.255;33.1668;-101.794
63.175.6.0;63.175.6.255;31.4207;-100.468
63.175.7.0;63.175.7.255;32.4707;-100.013
63.175.8.0;63.175.8.255;40.042;-86.8981
63.175.9.0;63.175.9.255;41.6341;-88.6814
63.175.10.0;63.175.10.255;37.5446;-122.321
63.175.11.0;63.175.11.255;35.1065;-77.0386
63.175.12.0;63.175.13.255;35.049;-85.3124
63.175.14.0;63.175.14.255;30.4119;-91.0989
63.175.15.0;63.175.15.255;41.4993;-81.6944
63.175.16.0;63.175.16.127;42.5836;-83.2455
63.175.16.128;63.175.18.255;41.4993;-81.6944
63.175.19.0;63.175.19.255;42.7875;-86.1089
63.175.20.0;63.175.21.255;38.9019;-77.0413
63.175.22.0;63.175.22.255;39.1175;-84.4973
63.175.23.0;63.175.23.255;33.4525;-112.069
63.175.24.0;63.175.24.255;41.4993;-81.6944
63.175.25.0;63.175.25.255;41.3748;-83.6513
63.175.26.0;63.175.26.255;34.2811;-118.869
63.175.27.0;63.175.27.255;38.5815;-121.499
63.175.28.0;63.175.28.255;41.4993;-81.6944
63.175.29.0;63.175.29.255;44.478;-73.2131
63.175.30.0;63.175.30.255;32.814;-96.9489
63.175.31.0;63.175.31.255;34.6708;-118.13
63.175.32.0;63.175.35.255;37.7863;-122.401
63.175.36.0;63.175.37.255;38.9528;-77.4026
63.175.38.0;63.175.39.255;41.4993;-81.6944
63.175.40.0;63.175.41.255;39.441;-119.764
63.175.42.0;63.175.42.255;36.9967;-121.985
63.175.43.0;63.175.43.255;40.7446;-73.9857
63.175.44.0;63.175.48.255;41.4993;-81.6944
63.175.49.0;63.175.49.255;45.8206;-88.0543
63.175.50.0;63.175.50.255;40.7704;-73.8366
63.175.51.0;63.175.54.255;41.4993;-81.6944
63.175.55.0;63.175.55.255;44.7973;-93.3696
63.175.56.0;63.175.56.255;41.4993;-81.6944
63.175.57.0;63.175.57.255;41.1462;-73.4264
63.175.58.0;63.175.58.255;40.632;-80.5474
63.175.59.0;63.175.59.255;41.4993;-81.6944
63.175.60.0;63.175.61.255;40.4152;-120.654
63.175.62.0;63.175.63.255;34.7499;-77.3881
63.175.64.0;63.175.64.255;33.907;-118.382
63.175.65.0;63.175.66.255;41.4993;-81.6944
63.175.67.0;63.175.67.255;21.3098;-157.859
63.175.68.0;63.175.68.255;41.4993;-81.6944
63.175.69.0;63.175.69.255;34.0536;-117.37
63.175.70.0;63.175.71.255;28.6664;-81.4018
63.175.72.0;63.175.72.255;41.4993;-81.6944
63.175.73.0;63.175.73.255;38.977;-76.2921
63.175.74.0;63.175.74.255;40.5253;-78.3982
63.175.75.0;63.175.75.255;29.7771;-95.6194
63.175.76.0;63.175.76.255;41.4993;-81.6944
63.175.77.0;63.175.77.255;41.8041;-88.1491
63.175.78.0;63.175.78.255;41.4993;-81.6944
63.175.79.0;63.175.79.255;21.3099;-157.858
63.175.80.0;63.175.87.255;36.1334;-96.3545
63.175.88.0;63.175.89.255;38.893;-77.0477
63.175.90.0;63.175.92.175;41.4993;-81.6944
63.175.92.176;63.175.92.191;38.9011;-77.0233
63.175.92.192;63.175.93.255;41.4993;-81.6944
63.175.94.0;63.175.94.255;42.4511;-83.0138
63.175.95.0;63.175.95.255;27.9617;-82.4359
63.175.96.0;63.175.96.255;29.5075;-98.5854
63.175.97.0;63.175.97.255;34.6126;-83.5249
63.175.98.0;63.175.98.255;41.4993;-81.6944
63.175.99.0;63.175.99.255;40.762;-73.9798
63.175.100.0;63.175.100.255;33.9217;-84.3804
63.175.101.0;63.175.101.255;34.1535;-118.801
63.175.102.0;63.175.103.255;41.4993;-81.6944
63.175.104.0;63.175.105.255;42.3334;-71.5768
63.175.106.0;63.175.106.255;37.8592;-122.291
63.175.107.0;63.175.107.255;41.4993;-81.6944
63.175.108.0;63.175.108.255;39.0969;-94.5681
63.175.109.0;63.175.109.255;39.0217;-94.6572
63.175.110.0;63.175.110.255;41.4993;-81.6944
63.175.111.0;63.175.111.255;37.3688;-122.036
63.175.112.0;63.175.112.255;18.4642;-66.1124
63.175.113.0;63.175.113.255;41.8781;-87.6298
63.175.114.0;63.175.115.255;41.4993;-81.6944
63.175.116.0;63.175.117.255;42.091;-80.1207
63.175.118.0;63.175.118.255;34.0336;-117.053
63.175.119.0;63.175.119.255;34.0549;-118.243
63.175.120.0;63.175.120.255;29.9508;-90.0768
63.175.121.0;63.175.121.255;41.8849;-87.6307
63.175.122.0;63.175.122.255;40.8502;-74.0123
63.175.123.0;63.175.123.255;39.75;-104.999
63.175.124.0;63.175.125.255;30.6381;-96.3705
63.175.126.0;63.175.126.255;40.7732;-73.4113
63.175.127.0;63.175.127.255;38.6374;-83.7887
63.175.128.0;63.175.129.255;47.127;-88.5818
63.175.130.0;63.175.130.255;38.7996;-77.1822
63.175.131.0;63.175.131.255;41.4993;-81.6944
63.175.132.0;63.175.132.255;42.7037;-71.143
63.175.133.0;63.175.134.255;41.4993;-81.6944
63.175.135.0;63.175.135.255;41.6038;-83.6715
63.175.136.0;63.175.136.255;39.1139;-77.1828
63.175.137.0;63.175.137.255;41.4993;-81.6944
63.175.138.0;63.175.139.255;39.1628;-94.6151
63.175.140.0;63.175.141.255;38.9072;-77.0369
63.175.142.0;63.175.143.255;40.1386;-74.9822
63.175.144.0;63.175.146.255;41.4993;-81.6944
63.175.147.0;63.175.147.255;40.7292;-99.0693
63.175.148.0;63.175.151.255;42.2359;-88.8594
63.175.152.0;63.175.152.255;38.5569;-121.451
63.175.153.0;63.175.153.255;37.9793;-77.2447
63.175.154.0;63.175.155.255;39.607;-90.8044
63.175.156.0;63.175.159.255;25.7617;-80.1918
63.175.160.0;63.175.160.255;35.1074;-89.8663
63.175.161.0;63.175.161.255;41.4993;-81.6944
63.175.162.0;63.175.163.255;42.331;-122.863
63.175.164.0;63.175.167.255;41.9974;-93.6096
63.175.168.0;63.175.169.255;41.6491;-83.5349
63.175.170.0;63.175.171.255;41.6483;-83.5357
63.175.172.0;63.175.172.255;35.0886;-84.0347
63.175.173.0;63.175.173.255;38.1542;-84.6501
63.175.174.0;63.175.175.255;33.7615;-84.3914
63.175.176.0;63.175.176.255;41.4993;-81.6944
63.175.177.0;63.175.177.255;26.325;-80.1142
63.175.178.0;63.175.178.255;41.9781;-87.8632
63.175.179.0;63.175.179.255;41.4993;-81.6944
63.175.180.0;63.175.180.255;40.8659;-96.6703
63.175.181.0;63.175.181.255;30.1422;-95.4705
63.175.182.0;63.175.182.63;35.8179;-78.6909
63.175.182.64;63.175.185.255;41.4993;-81.6944
63.175.186.0;63.175.187.255;18.3958;-66.0672
63.175.188.0;63.175.191.255;44.488;-103.858
63.175.192.0;63.175.193.255;41.4993;-81.6944
63.175.194.0;63.175.196.255;29.7771;-95.6194
63.175.197.0;63.175.203.255;41.4993;-81.6944
63.175.204.0;63.175.204.255;39.6421;-77.7237
63.175.205.0;63.175.205.255;44.4759;-73.2121
63.175.206.0;63.175.207.255;25.7752;-80.28
63.175.208.0;63.175.208.255;34.4326;-118.565
63.175.209.0;63.175.209.255;21.2776;-157.83
63.175.210.0;63.175.211.255;39.3988;-76.5708
63.175.212.0;63.175.213.255;45.5579;-94.1632
63.175.214.0;63.175.215.255;41.4993;-81.6944
63.175.216.0;63.175.217.255;41.8781;-87.6298
63.175.218.0;63.175.218.255;40.4591;-90.6855
63.175.219.0;63.175.219.255;35.3755;-119.022
63.175.220.0;63.175.220.255;39.1286;-79.4652
63.175.221.0;63.175.221.255;45.099;-87.6336
63.175.222.0;63.175.222.255;40.5253;-78.3982
63.175.223.0;63.175.223.255;36.1334;-96.3545
63.175.224.0;63.175.224.255;40.1246;-74.9789
63.175.225.0;63.175.225.255;38.6369;-90.3906
63.175.226.0;63.175.226.255;41.8781;-87.6298
63.175.227.0;63.175.227.255;32.221;-110.881
63.175.228.0;63.175.231.255;39.7482;-104.994
63.175.232.0;63.175.233.255;42.5584;-70.8801
63.175.234.0;63.175.234.255;35.7208;-81.7484
63.175.235.0;63.175.235.255;37.5788;-77.4995
63.175.236.0;63.175.236.255;28.6306;-81.4006
63.175.237.0;63.175.237.255;40.1773;-75.7303
63.175.238.0;63.175.239.255;38.3679;-97.6673
63.175.240.0;63.175.240.255;41.8902;-87.6316
63.175.241.0;63.175.241.255;40.1773;-75.7303
63.175.242.0;63.175.242.255;33.7646;-84.5417
63.175.243.0;63.175.243.255;40.2049;-74.664
63.175.244.0;63.175.244.255;38.6959;-90.4263
63.175.245.0;63.175.245.255;37.2402;-90.9674
63.175.246.0;63.175.246.255;41.0365;-73.666
63.175.247.0;63.175.247.255;41.4993;-81.6944
63.175.248.0;63.175.255.255;41.0081;-91.9715
63.176.0.0;63.176.138.255;50.1109;8.68213
63.176.139.0;63.176.139.255;50.8568;11.7268
63.176.140.0;63.176.161.255;50.1109;8.68213
63.176.162.0;63.176.162.255;50.9015;7.06129
63.176.163.0;63.177.88.255;50.1109;8.68213
63.177.89.0;63.177.89.255;47.811;11.1324
63.177.90.0;63.177.252.255;50.1109;8.68213
63.177.253.0;63.177.253.255;50.8708;6.86761
63.177.254.0;63.178.62.255;50.1109;8.68213
63.178.63.0;63.178.63.255;49.7175;11.0588
63.178.64.0;63.191.255.255;50.1109;8.68213
63.192.0.0;63.192.1.255;37.7857;-122.396
63.192.2.0;63.192.2.255;37.6614;-122.397
63.192.3.0;63.192.3.255;37.5573;-121.98
63.192.4.0;63.192.5.255;39.0438;-77.4874
63.192.6.0;63.192.7.255;37.7857;-122.396
63.192.8.0;63.192.8.255;37.7853;-122.396
63.192.9.0;63.192.9.255;37.7857;-122.396
63.192.10.0;63.192.10.255;38.5101;-122.968
63.192.11.0;63.192.11.255;39.0438;-77.4874
63.192.12.0;63.192.13.31;37.7857;-122.396
63.192.13.32;63.192.13.255;37.7857;-122.396
63.192.14.0;63.192.14.255;37.7857;-122.396
63.192.15.0;63.192.15.255;37.7857;-122.396
63.192.16.0;63.192.16.255;34.0778;-117.455
63.192.17.0;63.192.17.255;37.7857;-122.396
63.192.18.0;63.192.19.255;39.0438;-77.4874
63.192.20.0;63.192.20.255;40.7128;-74.006
63.192.21.0;63.192.21.255;42.6526;-73.7562
63.192.22.0;63.192.22.255;33.7966;-117.892
63.192.23.0;63.192.23.255;34.0549;-118.243
63.192.24.0;63.192.24.255;37.7912;-122.402
63.192.25.0;63.192.25.255;37.7857;-122.396
63.192.26.0;63.192.27.255;39.0438;-77.4874
63.192.28.0;63.192.28.255;40.7128;-74.006
63.192.29.0;63.192.29.255;39.0438;-77.4874
63.192.30.0;63.192.30.255;33.808;-117.893
63.192.31.0;63.192.31.255;39.0438;-77.4874
63.192.32.0;63.192.33.15;37.7857;-122.396
63.192.33.16;63.192.34.31;37.7857;-122.396
63.192.34.32;63.192.34.255;39.0438;-77.4874
63.192.35.0;63.192.36.55;37.7857;-122.396
63.192.36.56;63.192.36.255;37.7857;-122.396
63.192.37.0;63.192.37.255;37.7857;-122.396
63.192.38.0;63.192.38.255;39.0438;-77.4874
63.192.39.0;63.192.40.47;37.7857;-122.396
63.192.40.48;63.192.40.255;37.5842;-122.335
63.192.41.0;63.192.42.7;37.7857;-122.396
63.192.42.8;63.192.42.255;37.7749;-122.419
63.192.43.0;63.192.44.63;37.7857;-122.396
63.192.44.64;63.192.44.255;37.7749;-122.419
63.192.45.0;63.192.45.255;37.7857;-122.396
63.192.46.0;63.192.46.255;37.7857;-122.396
63.192.47.0;63.192.47.255;37.7857;-122.396
63.192.48.0;63.192.48.255;40.7128;-74.006
63.192.49.0;63.192.49.255;37.7857;-122.396
63.192.50.0;63.192.50.255;37.7912;-122.402
63.192.51.0;63.192.51.255;37.7857;-122.396
63.192.52.0;63.192.53.127;37.7912;-122.402
63.192.53.128;63.192.53.255;37.8092;-122.267
63.192.54.0;63.192.55.255;39.0438;-77.4874
63.192.56.0;63.192.56.255;40.7128;-74.006
63.192.57.0;63.192.57.255;42.6526;-73.7562
63.192.58.0;63.192.58.255;40.7128;-74.006
63.192.59.0;63.192.62.255;39.0438;-77.4874
63.192.63.0;63.192.63.255;40.7128;-74.006
63.192.64.0;63.192.64.255;37.7857;-122.396
63.192.65.0;63.192.65.255;34.1365;-118.039
63.192.66.0;63.192.66.255;33.8767;-117.882
63.192.67.0;63.192.67.255;39.0438;-77.4874
63.192.68.0;63.192.70.255;33.6225;-117.719
63.192.71.0;63.192.71.255;37.7857;-122.396
63.192.72.0;63.192.73.255;34.0549;-118.243
63.192.74.0;63.192.74.255;39.0438;-77.4874
63.192.75.0;63.192.75.255;34.1114;-118.336
63.192.76.0;63.192.77.255;33.0197;-96.746
63.192.78.0;63.192.78.255;33.0198;-96.6989
63.192.79.0;63.192.79.255;39.0438;-77.4874
63.192.80.0;63.192.80.255;34.1308;-117.972
63.192.81.0;63.192.81.255;37.7857;-122.396
63.192.82.0;63.192.82.255;33.9467;-118.37
63.192.83.0;63.192.83.255;34.2836;-118.869
63.192.84.0;63.192.84.255;34.0549;-118.243
63.192.85.0;63.192.85.255;33.0198;-96.6989
63.192.86.0;63.192.87.255;34.2054;-118.466
63.192.88.0;63.192.89.255;34.0007;-81.0348
63.192.90.0;63.192.90.255;40.1393;-74.8146
63.192.91.0;63.192.91.255;34.0007;-81.0348
63.192.92.0;63.192.92.247;40.7128;-74.006
63.192.92.248;63.192.93.255;39.0438;-77.4874
63.192.94.0;63.192.95.255;34.0549;-118.243
63.192.96.0;63.192.96.255;39.6663;-120.44
63.192.97.0;63.192.98.255;37.7857;-122.396
63.192.99.0;63.192.99.255;37.7912;-122.402
63.192.100.0;63.192.100.255;40.7128;-74.006
63.192.101.0;63.192.101.255;39.0438;-77.4874
63.192.102.0;63.192.103.255;41.8995;-87.9403
63.192.104.0;63.192.105.255;42.737;-84.4839
63.192.106.0;63.192.107.255;42.7325;-84.5555
63.192.108.0;63.192.108.255;32.0809;-81.0912
63.192.109.0;63.192.110.127;39.9526;-75.1652
63.192.110.128;63.192.111.255;25.9861;-80.3036
63.192.112.0;63.192.112.255;37.7857;-122.396
63.192.113.0;63.192.114.7;39.0438;-77.4874
63.192.114.8;63.192.115.255;37.7749;-122.419
63.192.116.0;63.192.119.255;34.0007;-81.0348
63.192.120.0;63.192.121.31;37.7912;-122.402
63.192.121.32;63.192.122.95;39.0438;-77.4874
63.192.122.96;63.192.122.255;36.6002;-121.895
63.192.123.0;63.192.124.255;37.7672;-121.958
63.192.125.0;63.192.125.255;39.0438;-77.4874
63.192.126.0;63.192.127.23;37.7912;-122.402
63.192.127.24;63.192.127.255;39.0438;-77.4874
63.192.128.0;63.192.128.255;37.7857;-122.396
63.192.129.0;63.192.129.255;37.7272;-122.232
63.192.130.0;63.192.135.255;37.7857;-122.396
63.192.136.0;63.192.136.255;38.4197;-122.386
63.192.137.0;63.192.137.255;37.7857;-122.396
63.192.138.0;63.192.139.255;39.0438;-77.4874
63.192.140.0;63.192.140.255;37.7672;-121.958
63.192.141.0;63.192.143.255;39.0438;-77.4874
63.192.144.0;63.192.145.255;37.7857;-122.396
63.192.146.0;63.192.146.255;33.0198;-96.7461
63.192.147.0;63.192.148.255;37.7857;-122.396
63.192.149.0;63.192.149.255;33.0197;-96.746
63.192.150.0;63.192.150.255;37.7857;-122.396
63.192.151.0;63.192.155.255;37.7857;-122.396
63.192.156.0;63.192.156.255;38.4236;-122.414
63.192.157.0;63.192.157.255;37.7857;-122.396
63.192.158.0;63.192.158.255;38.2876;-122.436
63.192.159.0;63.192.159.255;39.0438;-77.4874
63.192.160.0;63.192.160.255;37.7857;-122.396
63.192.161.0;63.192.161.255;38.6111;-121.516
63.192.162.0;63.192.162.255;39.0438;-77.4874
63.192.163.0;63.192.163.255;38.5958;-121.461
63.192.164.0;63.192.164.255;39.0438;-77.4874
63.192.165.0;63.192.165.255;38.6915;-122.019
63.192.166.0;63.192.169.127;37.7857;-122.396
63.192.169.128;63.192.171.15;39.0438;-77.4874
63.192.171.16;63.192.171.255;32.9918;-96.7108
63.192.172.0;63.192.173.127;38.5816;-121.494
63.192.173.128;63.192.173.255;37.7857;-122.396
63.192.174.0;63.192.175.255;38.5816;-121.494
63.192.176.0;63.192.176.255;39.0438;-77.4874
63.192.177.0;63.192.177.255;36.8218;-119.844
63.192.178.0;63.192.178.255;37.7912;-122.402
63.192.179.0;63.192.181.255;37.7857;-122.396
63.192.182.0;63.192.183.159;39.0438;-77.4874
63.192.183.160;63.192.183.255;36.7785;-119.781
63.192.184.0;63.192.185.55;36.7378;-119.787
63.192.185.56;63.192.185.255;39.0438;-77.4874
63.192.186.0;63.192.186.255;36.7939;-119.777
63.192.187.0;63.192.187.255;36.3304;-119.299
63.192.188.0;63.192.188.127;36.8466;-119.809
63.192.188.128;63.192.189.255;40.7128;-74.006
63.192.190.0;63.192.190.255;39.0438;-77.4874
63.192.191.0;63.192.191.255;37.7857;-122.396
63.192.192.0;63.192.192.255;37.7912;-122.402
63.192.193.0;63.192.193.255;37.7857;-122.396
63.192.194.0;63.192.195.31;37.7857;-122.396
63.192.195.32;63.192.195.255;37.7912;-122.402
63.192.196.0;63.192.197.47;37.7857;-122.396
63.192.197.48;63.192.197.255;37.7857;-122.396
63.192.198.0;63.192.199.31;37.7857;-122.396
63.192.199.32;63.192.199.255;37.7912;-122.402
63.192.200.0;63.192.202.31;37.7857;-122.396
63.192.202.32;63.192.202.255;37.7857;-122.396
63.192.203.0;63.192.203.255;37.7912;-122.402
63.192.204.0;63.192.204.255;39.0438;-77.4874
63.192.205.0;63.192.206.31;37.7857;-122.396
63.192.206.32;63.192.206.255;37.7857;-122.396
63.192.207.0;63.192.219.255;37.7857;-122.396
63.192.220.0;63.192.221.23;39.0438;-77.4874
63.192.221.24;63.192.221.255;37.7857;-122.396
63.192.222.0;63.192.223.31;39.0438;-77.4874
63.192.223.32;63.192.223.255;37.7857;-122.396
63.192.224.0;63.192.226.255;39.0438;-77.4874
63.192.227.0;63.192.227.255;33.9185;-117.914
63.192.228.0;63.192.229.255;37.7857;-122.396
63.192.230.0;63.192.231.23;34.0549;-118.243
63.192.231.24;63.192.231.255;37.7857;-122.396
63.192.232.0;63.192.233.15;34.0549;-118.243
63.192.233.16;63.192.233.255;39.0438;-77.4874
63.192.234.0;63.192.234.255;37.7857;-122.396
63.192.235.0;63.192.235.255;33.7555;-84.3915
63.192.236.0;63.192.237.31;39.0438;-77.4874
63.192.237.32;63.192.237.255;34.0549;-118.243
63.192.238.0;63.192.239.39;39.0438;-77.4874
63.192.239.40;63.192.239.255;40.7128;-74.006
63.192.240.0;63.192.240.255;40.1393;-74.8146
63.192.241.0;63.192.243.255;34.0007;-81.0348
63.192.244.0;63.192.244.255;34.0549;-118.243
63.192.245.0;63.192.245.255;37.7912;-122.402
63.192.246.0;63.192.246.255;37.7857;-122.396
63.192.247.0;63.192.247.255;39.0438;-77.4874
63.192.248.0;63.192.251.255;34.0007;-81.0348
63.192.252.0;63.192.252.255;35.5951;-82.5515
63.192.253.0;63.192.253.255;34.0549;-118.243
63.192.254.0;63.192.255.127;37.7857;-122.396
63.192.255.128;63.192.255.255;40.7128;-74.006
63.193.0.0;63.193.0.255;37.7749;-122.419
63.193.1.0;63.193.1.255;37.7857;-122.396
63.193.2.0;63.193.3.255;39.0438;-77.4874
63.193.4.0;63.193.5.7;37.7857;-122.396
63.193.5.8;63.193.6.7;37.7857;-122.396
63.193.6.8;63.193.7.7;37.7857;-122.396
63.193.7.8;63.193.7.255;37.7857;-122.396
63.193.8.0;63.193.8.47;40.7128;-74.006
63.193.8.48;63.193.10.199;39.0438;-77.4874
63.193.10.200;63.193.10.255;33.0198;-96.6989
63.193.11.0;63.193.11.255;37.7857;-122.396
63.193.12.0;63.193.15.255;37.7784;-122.391
63.193.16.0;63.193.16.255;40.1393;-74.8146
63.193.17.0;63.193.19.255;34.0007;-81.0348
63.193.20.0;63.193.20.255;37.7857;-122.396
63.193.21.0;63.193.21.255;39.0438;-77.4874
63.193.22.0;63.193.24.31;37.7857;-122.396
63.193.24.32;63.193.24.255;39.0438;-77.4874
63.193.25.0;63.193.25.255;37.7857;-122.396
63.193.26.0;63.193.26.255;37.7912;-122.402
63.193.27.0;63.193.27.255;37.7857;-122.396
63.193.28.0;63.193.28.255;37.5784;-122.323
63.193.29.0;63.193.29.255;37.7857;-122.396
63.193.30.0;63.193.32.31;39.0438;-77.4874
63.193.32.32;63.193.32.215;32.7157;-117.161
63.193.32.216;63.193.33.255;39.0438;-77.4874
63.193.34.0;63.193.34.255;37.7912;-122.402
63.193.35.0;63.193.35.255;32.6612;-117.111
63.193.36.0;63.193.36.255;39.0438;-77.4874
63.193.37.0;63.193.37.255;40.7128;-74.006
63.193.38.0;63.193.38.255;37.7857;-122.396
63.193.39.0;63.193.39.255;40.7128;-74.006
63.193.40.0;63.193.41.7;32.7157;-117.161
63.193.41.8;63.193.41.255;39.0438;-77.4874
63.193.42.0;63.193.43.111;32.7157;-117.161
63.193.43.112;63.193.43.255;39.0438;-77.4874
63.193.44.0;63.193.45.135;37.7857;-122.396
63.193.45.136;63.193.45.255;32.7536;-117.208
63.193.46.0;63.193.47.255;37.7857;-122.396
63.193.48.0;63.193.48.255;32.8559;-117.185
63.193.49.0;63.193.49.255;39.0438;-77.4874
63.193.50.0;63.193.50.223;33.1595;-117.22
63.193.50.224;63.193.51.255;39.0438;-77.4874
