63.0.0.0;63.0.0.255;41.8536;-87.6183
63.193.52.0;63.193.53.47;32.7157;-117.161
63.193.53.48;63.193.53.255;37.7857;-122.396
63.193.54.0;63.193.54.255;32.7157;-117.161
63.193.55.0;63.193.55.255;37.7857;-122.396
63.193.56.0;63.193.57.47;32.7157;-117.161
63.193.57.48;63.193.57.255;37.7912;-122.402
63.193.58.0;63.193.59.15;32.7157;-117.161
63.193.59.16;63.193.59.255;37.7857;-122.396
63.193.60.0;63.193.60.255;40.1393;-74.8146
63.193.61.0;63.193.63.255;34.0007;-81.0348
63.193.64.0;63.193.64.255;37.7857;-122.396
63.193.65.0;63.193.65.255;37.7749;-122.419
63.193.66.0;63.193.67.255;39.0438;-77.4874
63.193.68.0;63.193.68.255;33.0198;-96.7461
63.193.69.0;63.193.69.255;37.7857;-122.396
63.193.70.0;63.193.70.255;34.284;-118.706
63.193.71.0;63.193.71.255;34.1509;-118.131
63.193.72.0;63.193.72.255;34.1901;-118.502
63.193.73.0;63.193.73.255;37.7857;-122.396
63.193.74.0;63.193.76.15;34.0549;-118.243
63.193.76.16;63.193.76.255;39.0438;-77.4874
63.193.77.0;63.193.77.255;40.7128;-74.006
63.193.78.0;63.193.79.15;34.0549;-118.243
63.193.79.16;63.193.79.255;39.0438;-77.4874
63.193.80.0;63.193.80.255;37.7857;-122.396
63.193.81.0;63.193.81.255;34.1569;-118.485
63.193.82.0;63.193.82.255;37.7857;-122.396
63.193.83.0;63.193.83.255;39.0438;-77.4874
63.193.84.0;63.193.87.255;37.7857;-122.396
63.193.88.0;63.193.88.255;34.1571;-118.257
63.193.89.0;63.193.89.255;37.7749;-122.419
63.193.90.0;63.193.91.255;37.7857;-122.396
63.193.92.0;63.193.95.255;34.0778;-117.455
63.193.96.0;63.193.97.7;37.7857;-122.396
63.193.97.8;63.193.97.255;37.7912;-122.402
63.193.98.0;63.193.99.31;37.7857;-122.396
63.193.99.32;63.193.99.255;39.0438;-77.4874
63.193.100.0;63.193.100.255;37.7857;-122.396
63.193.101.0;63.193.102.47;37.7857;-122.396
63.193.102.48;63.193.102.255;37.7912;-122.402
63.193.103.0;63.193.103.255;37.7749;-122.419
63.193.104.0;63.193.104.255;39.0438;-77.4874
63.193.105.0;63.193.105.255;47.6694;-122.122
63.193.106.0;63.193.106.255;39.0438;-77.4874
63.193.107.0;63.193.107.255;40.7128;-74.006
63.193.108.0;63.193.109.87;39.0438;-77.4874
63.193.109.88;63.193.109.255;40.7128;-74.006
63.193.110.0;63.193.111.7;39.0438;-77.4874
63.193.111.8;63.193.111.255;37.5144;-121.944
63.193.112.0;63.193.123.255;37.7857;-122.396
63.193.124.0;63.193.125.55;40.7128;-74.006
63.193.125.56;63.193.125.255;37.7857;-122.396
63.193.126.0;63.193.127.255;39.0438;-77.4874
63.193.128.0;63.193.129.63;34.0549;-118.243
63.193.129.64;63.193.129.255;39.0438;-77.4874
63.193.130.0;63.193.131.15;34.0549;-118.243
63.193.131.16;63.193.131.255;37.7857;-122.396
63.193.132.0;63.193.133.63;34.0549;-118.243
63.193.133.64;63.193.133.255;39.0438;-77.4874
63.193.134.0;63.193.135.63;34.0549;-118.243
63.193.135.64;63.193.135.255;40.7128;-74.006
63.193.136.0;63.193.136.255;37.7857;-122.396
63.193.137.0;63.193.138.167;34.0549;-118.243
63.193.138.168;63.193.138.255;37.7857;-122.396
63.193.139.0;63.193.140.23;34.0549;-118.243
63.193.140.24;63.193.140.255;37.7857;-122.396
63.193.141.0;63.193.142.7;34.0549;-118.243
63.193.142.8;63.193.142.255;40.7128;-74.006
63.193.143.0;63.193.143.255;34.0549;-118.243
63.193.144.0;63.193.146.255;39.0438;-77.4874
63.193.147.0;63.193.147.255;47.6694;-122.122
63.193.148.0;63.193.149.255;39.0438;-77.4874
63.193.150.0;63.193.151.255;40.7128;-74.006
63.193.152.0;63.193.157.7;39.0438;-77.4874
63.193.157.8;63.193.157.255;34.0549;-118.243
63.193.158.0;63.193.163.255;39.0438;-77.4874
63.193.164.0;63.193.164.255;36.6189;-121.916
63.193.165.0;63.193.165.255;36.5607;-121.911
63.193.166.0;63.193.166.255;36.539;-121.906
63.193.167.0;63.193.167.255;36.6657;-121.665
63.193.168.0;63.193.168.255;36.6002;-121.895
63.193.169.0;63.193.169.255;39.0438;-77.4874
63.193.170.0;63.193.170.255;36.8523;-121.405
63.193.171.0;63.193.171.255;36.8871;-121.414
63.193.172.0;63.193.172.255;36.6002;-121.895
63.193.173.0;63.193.173.255;30.1588;-85.6602
63.193.174.0;63.193.174.255;36.6002;-121.895
63.193.175.0;63.193.175.255;43.0722;-89.4007
63.193.176.0;63.193.176.255;35.3728;-119.018
63.193.177.0;63.193.177.255;37.7857;-122.396
63.193.178.0;63.193.178.255;35.3733;-119.019
63.193.179.0;63.193.179.255;43.0389;-87.9065
63.193.180.0;63.193.180.255;39.0438;-77.4874
63.193.181.0;63.193.181.255;37.7912;-122.402
63.193.182.0;63.193.183.255;39.0438;-77.4874
63.193.184.0;63.193.184.255;37.7857;-122.396
63.193.185.0;63.193.185.255;35.3737;-119.02
63.193.186.0;63.193.187.15;35.3733;-119.019
63.193.187.16;63.193.188.15;39.0438;-77.4874
63.193.188.16;63.193.188.127;35.3733;-119.019
63.193.188.128;63.193.190.255;39.0438;-77.4874
63.193.191.0;63.193.191.255;35.3705;-119.055
63.193.192.0;63.193.193.7;37.7857;-122.396
63.193.193.8;63.193.193.255;37.7749;-122.419
63.193.194.0;63.193.195.255;37.7857;-122.396
63.193.196.0;63.193.196.255;42.0324;-87.7416
63.193.197.0;63.193.198.47;37.7857;-122.396
63.193.198.48;63.193.199.15;39.0438;-77.4874
63.193.199.16;63.193.199.255;40.7128;-74.006
63.193.200.0;63.193.200.255;38.2492;-122.041
63.193.201.0;63.193.201.255;37.7857;-122.396
63.193.202.0;63.193.203.255;37.7857;-122.396
63.193.204.0;63.193.205.255;37.7857;-122.396
63.193.206.0;63.193.206.255;37.4029;-121.979
63.193.207.0;63.193.207.255;37.7857;-122.396
63.193.208.0;63.193.209.255;39.0438;-77.4874
63.193.210.0;63.193.212.255;37.7857;-122.396
63.193.213.0;63.193.213.255;37.7749;-122.419
63.193.214.0;63.193.214.255;39.0438;-77.4874
63.193.215.0;63.193.215.255;37.7857;-122.396
63.193.216.0;63.193.216.255;37.7857;-122.396
63.193.217.0;63.193.218.15;37.7857;-122.396
63.193.218.16;63.193.218.247;37.7672;-121.958
63.193.218.248;63.193.219.255;39.0438;-77.4874
63.193.220.0;63.193.221.7;37.7857;-122.396
63.193.221.8;63.193.222.255;39.0438;-77.4874
63.193.223.0;63.193.223.255;37.7857;-122.396
63.193.224.0;63.193.224.255;37.7857;-122.396
63.193.225.0;63.193.225.255;39.0438;-77.4874
63.193.226.0;63.193.227.7;37.7857;-122.396
63.193.227.8;63.193.228.23;37.7912;-122.402
63.193.228.24;63.193.228.255;37.7749;-122.419
63.193.229.0;63.193.230.7;37.7857;-122.396
63.193.230.8;63.193.230.255;37.7912;-122.402
63.193.231.0;63.193.231.255;37.7857;-122.396
63.193.232.0;63.193.232.255;37.7857;-122.396
63.193.233.0;63.193.233.255;37.7749;-122.419
63.193.234.0;63.193.235.63;37.7857;-122.396
63.193.235.64;63.193.235.255;37.7912;-122.402
63.193.236.0;63.193.237.7;37.7857;-122.396
63.193.237.8;63.193.237.255;37.7912;-122.402
63.193.238.0;63.193.239.7;37.7749;-122.419
63.193.239.8;63.193.239.255;37.7857;-122.396
63.193.240.0;63.193.247.255;33.0197;-96.7089
63.193.248.0;63.193.251.255;37.7857;-122.396
63.193.252.0;63.193.255.255;39.0438;-77.4874
63.194.0.0;63.194.0.255;34.0549;-118.243
63.194.1.0;63.194.1.255;37.7857;-122.396
63.194.2.0;63.194.3.31;34.0549;-118.243
63.194.3.32;63.194.3.255;39.0438;-77.4874
63.194.4.0;63.194.5.87;34.0549;-118.243
63.194.5.88;63.194.6.7;37.7857;-122.396
63.194.6.8;63.194.7.7;34.0549;-118.243
63.194.7.8;63.194.7.255;39.0438;-77.4874
63.194.8.0;63.194.9.7;34.0549;-118.243
63.194.9.8;63.194.10.15;39.0438;-77.4874
63.194.10.16;63.194.11.55;34.0549;-118.243
63.194.11.56;63.194.11.255;37.7857;-122.396
63.194.12.0;63.194.12.255;40.7128;-74.006
63.194.13.0;63.194.14.23;34.0549;-118.243
63.194.14.24;63.194.14.255;37.7857;-122.396
63.194.15.0;63.194.15.255;34.0549;-118.243
63.194.16.0;63.194.16.255;47.6694;-122.122
63.194.17.0;63.194.17.255;40.7128;-74.006
63.194.18.0;63.194.18.255;39.0438;-77.4874
63.194.19.0;63.194.19.255;40.7128;-74.006
63.194.20.0;63.194.28.223;39.0438;-77.4874
63.194.28.224;63.194.28.255;34.0549;-118.243
63.194.29.0;63.194.31.79;39.0438;-77.4874
63.194.31.80;63.194.31.255;34.0572;-118.417
63.194.32.0;63.194.33.39;34.0549;-118.243
63.194.33.40;63.194.33.255;39.0438;-77.4874
63.194.34.0;63.194.35.31;34.0549;-118.243
63.194.35.32;63.194.35.255;37.7912;-122.402
63.194.36.0;63.194.36.255;40.7128;-74.006
63.194.37.0;63.194.37.255;37.7857;-122.396
63.194.38.0;63.194.38.255;40.7128;-74.006
63.194.39.0;63.194.40.255;34.0549;-118.243
63.194.41.0;63.194.41.255;39.0438;-77.4874
63.194.42.0;63.194.42.255;34.0549;-118.243
63.194.43.0;63.194.43.255;47.6062;-122.332
63.194.44.0;63.194.44.255;34.0623;-118.274
63.194.45.0;63.194.45.255;33.6862;-117.826
63.194.46.0;63.194.46.255;40.7128;-74.006
63.194.47.0;63.194.47.255;33.8962;-117.483
63.194.48.0;63.194.48.255;33.8047;-117.907
63.194.49.0;63.194.49.255;37.7912;-122.402
63.194.50.0;63.194.51.255;37.7857;-122.396
63.194.52.0;63.194.52.255;34.1577;-118.288
63.194.53.0;63.194.53.255;33.9682;-118.358
63.194.54.0;63.194.55.255;39.0438;-77.4874
63.194.56.0;63.194.56.255;37.7857;-122.396
63.194.57.0;63.194.57.255;39.0438;-77.4874
63.194.58.0;63.194.59.255;37.7857;-122.396
63.194.60.0;63.194.60.255;39.0438;-77.4874
63.194.61.0;63.194.63.255;37.7857;-122.396
63.194.64.0;63.194.65.63;37.7857;-122.396
63.194.65.64;63.194.65.255;37.7912;-122.402
63.194.66.0;63.194.67.15;37.7857;-122.396
63.194.67.16;63.194.67.255;37.7857;-122.396
63.194.68.0;63.194.69.7;37.7857;-122.396
63.194.69.8;63.194.69.255;37.7749;-122.419
63.194.70.0;63.194.71.31;37.7857;-122.396
63.194.71.32;63.194.71.255;37.7857;-122.396
63.194.72.0;63.194.73.255;39.0438;-77.4874
63.194.74.0;63.194.74.255;37.6935;-122.111
63.194.75.0;63.194.75.255;38.0114;-122.536
63.194.76.0;63.194.76.255;36.9102;-121.757
63.194.77.0;63.194.78.7;37.7749;-122.419
63.194.78.8;63.194.79.63;37.7912;-122.402
63.194.79.64;63.194.79.255;39.0438;-77.4874
63.194.80.0;63.194.91.255;37.7857;-122.396
63.194.92.0;63.194.93.47;39.0438;-77.4874
63.194.93.48;63.194.93.143;30.3944;-97.7416
63.194.93.144;63.194.95.255;39.0438;-77.4874
63.194.96.0;63.194.96.255;35.2828;-120.66
63.194.97.0;63.194.97.255;35.2836;-120.663
63.194.98.0;63.194.99.7;35.2828;-120.66
63.194.99.8;63.194.99.255;37.7912;-122.402
63.194.100.0;63.194.101.15;35.2828;-120.66
63.194.101.16;63.194.102.7;39.0438;-77.4874
63.194.102.8;63.194.103.15;35.2828;-120.66
63.194.103.16;63.194.103.255;37.7912;-122.402
63.194.104.0;63.194.105.95;35.2828;-120.66
63.194.105.96;63.194.105.255;39.0438;-77.4874
63.194.106.0;63.194.107.47;35.2828;-120.66
63.194.107.48;63.194.107.255;39.0438;-77.4874
63.194.108.0;63.194.109.95;35.2828;-120.66
63.194.109.96;63.194.109.255;39.0438;-77.4874
63.194.110.0;63.194.111.23;35.2828;-120.66
63.194.111.24;63.194.119.255;39.0438;-77.4874
63.194.120.0;63.194.123.255;35.2828;-120.66
63.194.124.0;63.194.127.255;39.0438;-77.4874
63.194.128.0;63.194.128.255;37.7749;-122.419
63.194.129.0;63.194.129.255;37.7857;-122.396
63.194.130.0;63.194.130.255;37.7912;-122.402
63.194.131.0;63.194.132.23;37.7857;-122.396
63.194.132.24;63.194.132.255;37.7857;-122.396
63.194.133.0;63.194.133.255;37.7857;-122.396
63.194.134.0;63.194.134.255;37.7857;-122.396
63.194.135.0;63.194.135.255;37.7857;-122.396
63.194.136.0;63.194.136.255;36.9746;-122.029
63.194.137.0;63.194.137.255;37.4803;-122.184
63.194.138.0;63.194.138.255;38.8248;-123.573
63.194.139.0;63.194.139.255;38.2439;-122.122
63.194.140.0;63.194.140.255;42.6526;-73.7562
63.194.141.0;63.194.141.255;37.7749;-122.419
63.194.142.0;63.194.143.255;37.7857;-122.396
63.194.144.0;63.194.144.255;32.9918;-96.7108
63.194.145.0;63.194.145.255;37.7857;-122.396
63.194.146.0;63.194.148.255;39.0438;-77.4874
63.194.149.0;63.194.149.255;37.7857;-122.396
63.194.150.0;63.194.150.255;38.4657;-122.723
63.194.151.0;63.194.153.255;37.7857;-122.396
63.194.154.0;63.194.155.7;37.7857;-122.396
63.194.155.8;63.194.155.255;37.7857;-122.396
63.194.156.0;63.194.157.7;37.7857;-122.396
63.194.157.8;63.194.157.255;37.7912;-122.402
63.194.158.0;63.194.158.255;37.7857;-122.396
63.194.159.0;63.194.159.255;40.8614;-124.089
63.194.160.0;63.194.160.255;39.0438;-77.4874
63.194.161.0;63.194.161.255;40.7128;-74.006
63.194.162.0;63.194.163.15;37.9577;-121.291
63.194.163.16;63.194.164.255;39.0438;-77.4874
63.194.165.0;63.194.165.111;37.7912;-122.402
63.194.165.112;63.194.167.255;39.0438;-77.4874
63.194.168.0;63.194.168.255;37.7857;-122.396
63.194.169.0;63.194.169.255;38.3704;-120.805
63.194.170.0;63.194.170.255;39.0438;-77.4874
63.194.171.0;63.194.172.255;37.7857;-122.396
63.194.173.0;63.194.173.255;37.8109;-120.299
63.194.174.0;63.194.174.255;37.9874;-121.343
63.194.175.0;63.194.175.255;37.7857;-122.396
63.194.176.0;63.194.177.71;37.7857;-122.396
63.194.177.72;63.194.177.255;37.7857;-122.396
63.194.178.0;63.194.178.255;37.7912;-122.402
63.194.179.0;63.194.180.47;37.7857;-122.396
63.194.180.48;63.194.180.255;37.7912;-122.402
63.194.181.0;63.194.181.255;39.0438;-77.4874
63.194.182.0;63.194.182.255;37.7857;-122.396
63.194.183.0;63.194.183.255;37.7857;-122.396
63.194.184.0;63.194.184.255;31.7093;-98.9912
63.194.185.0;63.194.185.255;37.9808;-122.513
63.194.186.0;63.194.186.255;37.7857;-122.396
63.194.187.0;63.194.187.255;39.0438;-77.4874
63.194.188.0;63.194.189.255;37.7857;-122.396
63.194.190.0;63.194.191.63;37.7857;-122.396
63.194.191.64;63.194.192.7;37.7857;-122.396
63.194.192.8;63.194.192.255;37.7912;-122.402
63.194.193.0;63.194.194.47;37.7857;-122.396
63.194.194.48;63.194.194.255;39.0438;-77.4874
63.194.195.0;63.194.196.31;37.7857;-122.396
63.194.196.32;63.194.196.255;40.7128;-74.006
63.194.197.0;63.194.198.55;37.7857;-122.396
63.194.198.56;63.194.198.255;37.7749;-122.419
63.194.199.0;63.194.199.255;37.7857;-122.396
63.194.200.0;63.194.200.255;47.6694;-122.122
63.194.201.0;63.194.202.39;37.7857;-122.396
63.194.202.40;63.194.202.255;39.0438;-77.4874
63.194.203.0;63.194.203.255;37.7857;-122.396
63.194.204.0;63.194.204.255;37.7749;-122.419
63.194.205.0;63.194.205.255;39.0438;-77.4874
63.194.206.0;63.194.207.31;37.7857;-122.396
63.194.207.32;63.194.207.223;37.7912;-122.402
63.194.207.224;63.194.215.255;39.0438;-77.4874
63.194.216.0;63.194.217.255;40.7128;-74.006
63.194.218.0;63.194.221.55;39.0438;-77.4874
63.194.221.56;63.194.221.199;37.7857;-122.396
63.194.221.200;63.194.223.255;39.0438;-77.4874
63.194.224.0;63.194.225.15;34.0549;-118.243
63.194.225.16;63.194.225.255;39.0438;-77.4874
63.194.226.0;63.194.227.111;34.0549;-118.243
63.194.227.112;63.194.227.255;37.7857;-122.396
63.194.228.0;63.194.230.15;34.0549;-118.243
63.194.230.16;63.194.230.255;39.0438;-77.4874
63.194.231.0;63.194.231.255;34.0549;-118.243
63.194.232.0;63.194.235.71;39.0438;-77.4874
63.194.235.72;63.194.236.15;34.0549;-118.243
63.194.236.16;63.194.237.63;39.0438;-77.4874
63.194.237.64;63.194.237.255;34.0549;-118.243
63.194.238.0;63.194.239.95;39.0438;-77.4874
63.194.239.96;63.194.251.255;34.0549;-118.243
63.194.252.0;63.194.255.255;39.0438;-77.4874
63.195.0.0;63.195.0.255;37.7857;-122.396
63.195.1.0;63.195.1.255;40.5767;-122.37
63.195.2.0;63.195.2.255;39.7264;-121.816
63.195.3.0;63.195.3.255;39.7348;-121.821
63.195.4.0;63.195.4.255;40.5844;-122.386
63.195.5.0;63.195.5.255;39.0438;-77.4874
63.195.6.0;63.195.6.255;39.7283;-121.838
63.195.7.0;63.195.7.255;37.7912;-122.402
63.195.8.0;63.195.8.255;39.7283;-121.838
63.195.9.0;63.195.9.255;37.7672;-121.958
63.195.10.0;63.195.11.79;39.7283;-121.838
63.195.11.80;63.195.11.255;39.0438;-77.4874
63.195.12.0;63.195.12.247;37.7912;-122.402
63.195.12.248;63.195.14.79;39.7283;-121.838
63.195.14.80;63.195.14.255;39.7565;-121.626
63.195.15.0;63.195.19.255;39.7283;-121.838
63.195.20.0;63.195.23.255;39.0438;-77.4874
63.195.24.0;63.195.27.255;39.7283;-121.838
63.195.28.0;63.195.31.239;39.0438;-77.4874
63.195.31.240;63.195.31.255;39.7283;-121.838
63.195.32.0;63.195.33.39;37.7857;-122.396
63.195.33.40;63.195.33.255;37.7857;-122.396
63.195.34.0;63.195.34.255;39.0438;-77.4874
63.195.35.0;63.195.36.103;37.7857;-122.396
63.195.36.104;63.195.36.255;37.7857;-122.396
63.195.37.0;63.195.37.255;37.7912;-122.402
63.195.38.0;63.195.38.255;39.0438;-77.4874
63.195.39.0;63.195.40.7;37.7912;-122.402
63.195.40.8;63.195.41.7;37.7857;-122.396
63.195.41.8;63.195.41.255;39.0438;-77.4874
63.195.42.0;63.195.42.255;37.7857;-122.396
63.195.43.0;63.195.43.255;37.7749;-122.419
63.195.44.0;63.195.45.23;37.7857;-122.396
63.195.45.24;63.195.45.255;37.7912;-122.402
63.195.46.0;63.195.46.255;37.7749;-122.419
63.195.47.0;63.195.47.223;37.7857;-122.396
63.195.47.224;63.195.49.255;39.0438;-77.4874
63.195.50.0;63.195.51.255;40.7128;-74.006
63.195.52.0;63.195.55.255;39.0438;-77.4874
63.195.56.0;63.195.56.255;47.6694;-122.122
63.195.57.0;63.195.63.63;39.0438;-77.4874
63.195.63.64;63.195.63.255;37.7912;-122.402
63.195.64.0;63.195.64.255;37.7857;-122.396
63.195.65.0;63.195.65.255;39.0438;-77.4874
63.195.66.0;63.195.67.135;37.7857;-122.396
63.195.67.136;63.195.67.255;39.0438;-77.4874
63.195.68.0;63.195.68.255;37.7912;-122.402
63.195.69.0;63.195.69.255;37.7857;-122.396
63.195.70.0;63.195.70.255;39.0438;-77.4874
63.195.71.0;63.195.72.7;37.7857;-122.396
63.195.72.8;63.195.72.167;37.7912;-122.402
63.195.72.168;63.195.74.63;39.0438;-77.4874
63.195.74.64;63.195.74.255;37.7749;-122.419
63.195.75.0;63.195.75.255;37.4474;-122.144
63.195.76.0;63.195.76.255;37.7865;-122.405
63.195.77.0;63.195.77.255;38.1074;-122.57
63.195.78.0;63.195.78.255;40.7128;-74.006
63.195.79.0;63.195.79.255;37.7912;-122.402
63.195.80.0;63.195.87.255;37.7857;-122.396
63.195.88.0;63.195.95.255;39.0438;-77.4874
63.195.96.0;63.195.96.255;37.7857;-122.396
63.195.97.0;63.195.97.255;37.7749;-122.419
63.195.98.0;63.195.98.255;37.6954;-122.087
63.195.99.0;63.195.99.255;37.7749;-122.419
63.195.100.0;63.195.100.255;39.0438;-77.4874
63.195.101.0;63.195.101.255;34.1476;-118.784
63.195.102.0;63.195.102.255;38.4021;-122.824
63.195.103.0;63.195.103.255;37.3731;-122.101
63.195.104.0;63.195.104.255;39.0438;-77.4874
63.195.105.0;63.195.105.255;37.7749;-122.419
63.195.106.0;63.195.106.255;37.7912;-122.402
63.195.107.0;63.195.107.255;39.0438;-77.4874
63.195.108.0;63.195.108.255;37.5486;-122.363
63.195.109.0;63.195.109.255;39.0438;-77.4874
63.195.110.0;63.195.110.255;37.4097;-122.1
63.195.111.0;63.195.111.255;37.4573;-122.144
63.195.112.0;63.195.118.255;39.0438;-77.4874
63.195.119.0;63.195.119.255;47.6694;-122.122
63.195.120.0;63.195.129.111;39.0438;-77.4874
63.195.129.112;63.195.129.255;38.5816;-121.494
63.195.130.0;63.195.131.143;39.0438;-77.4874
63.195.131.144;63.195.131.215;38.5816;-121.494
63.195.131.216;63.195.133.55;39.0438;-77.4874
63.195.133.56;63.195.133.207;38.5816;-121.494
63.195.133.208;63.195.135.95;39.0438;-77.4874
63.195.135.96;63.195.135.255;38.5816;-121.494
63.195.136.0;63.195.136.255;37.7857;-122.396
63.195.137.0;63.195.137.255;38.5816;-121.494
63.195.138.0;63.195.138.255;38.6735;-121.209
63.195.139.0;63.195.151.255;39.0438;-77.4874
63.195.152.0;63.195.155.255;38.5816;-121.494
63.195.156.0;63.195.159.255;39.0438;-77.4874
63.195.160.0;63.195.160.127;35.4894;-120.671
63.195.160.128;63.195.162.255;33.4482;-112.078
63.195.163.0;63.195.163.255;40.7128;-74.006
63.195.164.0;63.195.164.255;30.1588;-85.6602
63.195.165.0;63.195.165.255;33.9519;-83.3576
63.195.166.0;63.195.166.255;43.0495;-88.0076
63.195.167.0;63.195.167.255;35.2828;-120.66
63.195.168.0;63.195.168.255;34.8526;-82.394
63.195.169.0;63.195.169.127;43.0389;-87.9065
63.195.169.128;63.195.170.255;34.2104;-77.8868
63.195.171.0;63.195.171.255;42.8858;-87.8631
63.195.172.0;63.195.173.255;30.4213;-87.2169
63.195.174.0;63.195.175.255;30.3322;-81.6556
63.195.176.0;63.195.176.255;39.0438;-77.4874
63.195.177.0;63.195.177.239;37.7857;-122.396
63.195.177.240;63.195.178.255;39.0438;-77.4874
63.195.179.0;63.195.179.255;37.7857;-122.396
63.195.180.0;63.195.180.255;40.7128;-74.006
63.195.181.0;63.195.182.87;37.7857;-122.396
63.195.182.88;63.195.182.255;37.7857;-122.396
63.195.183.0;63.195.183.255;37.7857;-122.396
63.195.184.0;63.195.184.255;35.2271;-80.8431
63.195.185.0;63.195.185.255;37.7967;-122.274
63.195.186.0;63.195.186.255;37.7857;-122.396
63.195.187.0;63.195.187.255;39.0438;-77.4874
63.195.188.0;63.195.188.255;37.7857;-122.396
63.195.189.0;63.195.189.255;39.0438;-77.4874
63.195.190.0;63.195.190.255;38.2876;-122.436
63.195.191.0;63.195.191.255;37.7857;-122.396
63.195.192.0;63.195.192.255;26.1224;-80.1373
63.195.193.0;63.195.193.255;25.4687;-80.4776
63.195.194.0;63.195.194.255;29.4252;-98.4946
63.195.195.0;63.195.196.255;33.8573;-84.0199
63.195.197.0;63.195.197.255;29.7858;-95.8245
63.195.198.0;63.195.198.255;25.7617;-80.1918
63.195.199.0;63.195.202.255;35.2271;-80.8431
63.195.203.0;63.195.203.255;26.7153;-80.0534
63.195.204.0;63.195.204.255;40.7128;-74.006
63.195.205.0;63.195.205.255;39.0438;-77.4874
63.195.206.0;63.195.206.255;26.7153;-80.0534
63.195.207.0;63.195.207.255;41.85;-87.65
63.195.208.0;63.195.209.23;34.0549;-118.243
63.195.209.24;63.195.209.255;40.7128;-74.006
63.195.210.0;63.195.211.95;34.0549;-118.243
63.195.211.96;63.195.211.255;37.7857;-122.396
63.195.212.0;63.195.212.255;39.0438;-77.4874
63.195.213.0;63.195.214.47;34.0549;-118.243
63.195.214.48;63.195.214.255;39.0438;-77.4874
63.195.215.0;63.195.216.255;37.7857;-122.396
63.195.217.0;63.195.218.15;34.0549;-118.243
63.195.218.16;63.195.218.255;39.0438;-77.4874
63.195.219.0;63.195.220.55;34.0549;-118.243
63.195.220.56;63.195.220.255;39.0438;-77.4874
63.195.221.0;63.195.223.207;34.0549;-118.243
63.195.223.208;63.195.223.255;39.0438;-77.4874
63.195.224.0;63.195.224.255;34.6993;-86.7483
63.195.225.0;63.195.226.127;25.9861;-80.3036
63.195.226.128;63.195.228.127;33.4482;-112.078
63.195.228.128;63.195.229.255;35.2271;-80.8431
63.195.230.0;63.195.230.255;34.0549;-118.243
63.195.231.0;63.195.231.255;37.8715;-122.273
63.195.232.0;63.195.233.255;37.8044;-122.271
63.195.234.0;63.195.235.255;32.7157;-117.161
63.195.236.0;63.195.237.255;41.034;-73.7629
63.195.238.0;63.195.238.255;25.5626;-80.3823
63.195.239.0;63.195.239.255;32.7362;-96.8869
63.195.240.0;63.195.240.255;37.7857;-122.396
63.195.241.0;63.195.241.255;32.7157;-117.161
63.195.242.0;63.195.243.255;39.0438;-77.4874
63.195.244.0;63.195.244.255;32.7157;-117.161
