63.0.0.0;63.0.0.255;41.8536;-87.6183
63.195.245.0;63.195.245.255;32.9454;-117.242
63.195.246.0;63.195.253.255;39.0438;-77.4874
63.195.254.0;63.195.254.255;40.7128;-74.006
63.195.255.0;63.195.255.255;39.0438;-77.4874
63.196.0.0;63.196.0.191;37.7749;-122.419
63.196.0.192;63.196.1.255;39.0438;-77.4874
63.196.2.0;63.196.2.255;38.6631;-90.5771
63.196.3.0;63.196.3.255;40.7128;-74.006
63.196.4.0;63.196.7.255;34.0007;-81.0348
63.196.8.0;63.196.8.255;37.7857;-122.396
63.196.9.0;63.196.9.255;37.7857;-122.396
63.196.10.0;63.196.10.255;40.7128;-74.006
63.196.11.0;63.196.11.255;37.5529;-122.023
63.196.12.0;63.196.13.39;37.7857;-122.396
63.196.13.40;63.196.13.255;39.0438;-77.4874
63.196.14.0;63.196.15.15;37.7857;-122.396
63.196.15.16;63.196.15.255;40.7128;-74.006
63.196.16.0;63.196.23.255;37.7857;-122.396
63.196.24.0;63.196.24.255;40.7128;-74.006
63.196.25.0;63.196.25.255;39.0438;-77.4874
63.196.26.0;63.196.26.255;37.7912;-122.402
63.196.27.0;63.196.27.255;37.7857;-122.396
63.196.28.0;63.196.28.255;33.0197;-96.746
63.196.29.0;63.196.30.255;39.0438;-77.4874
63.196.31.0;63.196.31.255;37.5575;-122.282
63.196.32.0;63.196.33.31;39.0438;-77.4874
63.196.33.32;63.196.33.255;34.5803;-118.115
63.196.34.0;63.196.34.255;33.9658;-118.361
63.196.35.0;63.196.36.63;34.0549;-118.243
63.196.36.64;63.196.36.255;37.7857;-122.396
63.196.37.0;63.196.37.255;34.0549;-118.243
63.196.38.0;63.196.38.255;39.0438;-77.4874
63.196.39.0;63.196.39.255;37.7857;-122.396
63.196.40.0;63.196.41.119;34.0549;-118.243
63.196.41.120;63.196.41.255;39.0438;-77.4874
63.196.42.0;63.196.42.255;34.0549;-118.243
63.196.43.0;63.196.43.255;34.1476;-118.453
63.196.44.0;63.196.45.255;39.0438;-77.4874
63.196.46.0;63.196.46.255;34.0675;-118.396
63.196.47.0;63.196.47.255;39.0438;-77.4874
63.196.48.0;63.196.50.255;40.0416;-75.3699
63.196.51.0;63.196.51.255;40.0098;-76.1286
63.196.52.0;63.196.55.255;40.0416;-75.3699
63.196.56.0;63.196.59.255;34.0007;-81.0348
63.196.60.0;63.196.60.255;39.0438;-77.4874
63.196.61.0;63.196.61.255;33.891;-117.604
63.196.62.0;63.196.63.255;39.0438;-77.4874
63.196.64.0;63.196.65.31;32.7157;-117.161
63.196.65.32;63.196.66.7;39.0438;-77.4874
63.196.66.8;63.196.67.31;32.7157;-117.161
63.196.67.32;63.196.67.255;32.8747;-117.207
63.196.68.0;63.196.68.255;32.8976;-117.127
63.196.69.0;63.196.69.255;33.1905;-117.237
63.196.70.0;63.196.70.255;32.8136;-117.152
63.196.71.0;63.196.71.255;32.7157;-117.161
63.196.72.0;63.196.72.255;33.0499;-117.071
63.196.73.0;63.196.73.255;33.1187;-117.089
63.196.74.0;63.196.74.255;39.0438;-77.4874
63.196.75.0;63.196.75.255;32.9369;-117.24
63.196.76.0;63.196.76.255;32.7157;-117.161
63.196.77.0;63.196.77.255;37.7911;-122.402
63.196.78.0;63.196.79.31;32.7157;-117.161
63.196.79.32;63.196.84.255;39.0438;-77.4874
63.196.85.0;63.196.86.255;40.7128;-74.006
63.196.87.0;63.196.94.255;39.0438;-77.4874
63.196.95.0;63.196.95.255;40.7128;-74.006
63.196.96.0;63.196.97.255;30.6325;-97.7251
63.196.98.0;63.196.98.255;31.7619;-106.485
63.196.99.0;63.196.99.255;25.5626;-80.3823
63.196.100.0;63.196.101.127;26.7153;-80.0534
63.196.101.128;63.196.102.255;40.7128;-74.006
63.196.103.0;63.196.103.255;25.7617;-80.1918
63.196.104.0;63.196.104.255;39.0438;-77.4874
63.196.105.0;63.196.105.255;38.5816;-121.494
63.196.106.0;63.196.106.255;38.6631;-90.5771
63.196.107.0;63.196.107.255;40.7128;-74.006
63.196.108.0;63.196.110.7;39.0438;-77.4874
63.196.110.8;63.196.111.255;40.7128;-74.006
63.196.112.0;63.196.115.255;39.0438;-77.4874
63.196.116.0;63.196.116.23;36.7378;-119.787
63.196.116.24;63.196.117.255;39.0438;-77.4874
63.196.118.0;63.196.118.255;36.7378;-119.787
63.196.119.0;63.196.119.255;40.7128;-74.006
63.196.120.0;63.196.120.255;36.8377;-119.817
63.196.121.0;63.196.121.255;36.7411;-119.798
63.196.122.0;63.196.122.255;37.7912;-122.402
63.196.123.0;63.196.123.255;37.7884;-122.423
63.196.124.0;63.196.131.255;40.0416;-75.3699
63.196.132.0;63.196.132.255;32.8975;-117.24
63.196.133.0;63.196.133.255;39.0438;-77.4874
63.196.134.0;63.196.134.255;32.8958;-117.202
63.196.135.0;63.196.135.255;39.0438;-77.4874
63.196.136.0;63.196.136.255;33.0317;-117.067
63.196.137.0;63.196.137.255;39.0438;-77.4874
63.196.138.0;63.196.138.255;33.0198;-96.7461
63.196.139.0;63.196.140.7;39.0438;-77.4874
63.196.140.8;63.196.140.255;32.7612;-117.173
63.196.141.0;63.196.141.255;37.7912;-122.402
63.196.142.0;63.196.143.7;32.7157;-117.161
63.196.143.8;63.196.143.255;39.0438;-77.4874
63.196.144.0;63.196.144.255;34.0549;-118.243
63.196.145.0;63.196.145.255;34.6036;-98.3959
63.196.146.0;63.196.146.255;39.0438;-77.4874
63.196.147.0;63.196.147.255;34.2728;-119.277
63.196.148.0;63.196.148.255;33.7978;-117.89
63.196.149.0;63.196.149.255;34.0898;-118.393
63.196.150.0;63.196.150.255;34.0549;-118.243
63.196.151.0;63.196.151.255;33.6235;-117.906
63.196.152.0;63.196.152.255;33.7099;-117.921
63.196.153.0;63.196.153.255;37.7912;-122.402
63.196.154.0;63.196.154.255;33.9238;-117.901
63.196.155.0;63.196.155.255;40.7128;-74.006
63.196.156.0;63.196.159.255;34.0549;-118.243
63.196.160.0;63.196.161.255;40.7128;-74.006
63.196.162.0;63.196.167.255;39.0438;-77.4874
63.196.168.0;63.196.168.255;40.7128;-74.006
63.196.169.0;63.196.175.255;39.0438;-77.4874
63.196.176.0;63.196.177.255;25.8217;-80.3341
63.196.178.0;63.196.178.127;25.7617;-80.1918
63.196.178.128;63.196.179.255;33.1507;-96.8236
63.196.180.0;63.196.180.255;29.4252;-98.4946
63.196.181.0;63.196.181.255;25.7617;-80.1918
63.196.182.0;63.196.183.255;32.814;-96.9489
63.196.184.0;63.196.184.255;38.0186;-121.32
63.196.185.0;63.196.185.255;39.0438;-77.4874
63.196.186.0;63.196.186.255;37.6379;-120.998
63.196.187.0;63.196.187.255;39.0438;-77.4874
63.196.188.0;63.196.191.255;40.0416;-75.3699
63.196.192.0;63.196.192.255;40.7128;-74.006
63.196.193.0;63.196.193.255;37.7672;-121.958
63.196.194.0;63.196.195.255;39.0438;-77.4874
63.196.196.0;63.196.196.255;37.7912;-122.402
63.196.197.0;63.196.197.255;26.7153;-80.0534
63.196.198.0;63.196.199.255;35.2828;-120.66
63.196.200.0;63.196.201.127;33.3246;-96.7844
63.196.201.128;63.196.202.255;40.7128;-74.006
63.196.203.0;63.196.203.255;28.8029;-81.2695
63.196.204.0;63.196.204.255;35.994;-78.8986
63.196.205.0;63.196.205.255;35.781;-78.3697
63.196.206.0;63.196.207.255;36.2562;-86.7143
63.196.208.0;63.196.208.255;37.7857;-122.396
63.196.209.0;63.196.209.255;39.0438;-77.4874
63.196.210.0;63.196.210.255;38.3856;-122.722
63.196.211.0;63.196.211.255;37.5156;-122.27
63.196.212.0;63.196.212.255;39.0438;-77.4874
63.196.213.0;63.196.213.255;37.4748;-122.233
63.196.214.0;63.196.214.255;37.8059;-122.268
63.196.215.0;63.196.215.255;37.7857;-122.396
63.196.216.0;63.196.216.255;42.0111;-87.8406
63.196.217.0;63.196.219.255;40.0416;-75.3699
63.196.220.0;63.196.220.255;39.0438;-77.4874
63.196.221.0;63.196.221.255;40.7128;-74.006
63.196.222.0;63.196.222.255;37.7749;-122.419
63.196.223.0;63.196.223.255;37.8893;-122.129
63.196.224.0;63.196.224.255;39.0438;-77.4874
63.196.225.0;63.196.225.255;40.7128;-74.006
63.196.226.0;63.196.226.255;37.7749;-122.419
63.196.227.0;63.196.227.191;25.8217;-80.3341
63.196.227.192;63.196.228.255;39.0438;-77.4874
63.196.229.0;63.196.229.255;25.7907;-80.13
63.196.230.0;63.196.230.255;39.0438;-77.4874
63.196.231.0;63.196.232.255;37.7912;-122.402
63.196.233.0;63.196.235.255;39.0438;-77.4874
63.196.236.0;63.196.236.255;28.5384;-81.3789
63.196.237.0;63.196.237.255;39.0438;-77.4874
63.196.238.0;63.196.238.255;38.7754;-123.537
63.196.239.0;63.196.239.255;39.0438;-77.4874
63.196.240.0;63.196.240.255;29.4252;-98.4946
63.196.241.0;63.196.241.255;25.7617;-80.1918
63.196.242.0;63.196.243.255;42.4651;-71.011
63.196.244.0;63.196.244.255;26.2379;-80.1248
63.196.245.0;63.196.245.255;30.2672;-97.7431
63.196.246.0;63.196.247.255;33.0806;-96.8928
63.196.248.0;63.196.248.255;34.0667;-118.398
63.196.249.0;63.196.249.255;40.7128;-74.006
63.196.250.0;63.196.250.255;39.0438;-77.4874
63.196.251.0;63.196.251.255;33.9565;-118.447
63.196.252.0;63.196.254.255;39.0438;-77.4874
63.196.255.0;63.196.255.255;47.6694;-122.122
63.197.0.0;63.197.0.255;39.0438;-77.4874
63.197.1.0;63.197.1.255;42.6526;-73.7562
63.197.2.0;63.197.2.255;40.7128;-74.006
63.197.3.0;63.197.5.255;39.0438;-77.4874
63.197.6.0;63.197.6.255;40.7128;-74.006
63.197.7.0;63.197.7.255;37.8065;-122.42
63.197.8.0;63.197.8.255;37.2383;-121.812
63.197.9.0;63.197.9.255;37.7912;-122.402
63.197.10.0;63.197.10.255;37.6977;-121.924
63.197.11.0;63.197.11.255;37.3814;-121.985
63.197.12.0;63.197.13.7;39.0438;-77.4874
63.197.13.8;63.197.13.255;37.8589;-122.485
63.197.14.0;63.197.14.255;40.7128;-74.006
63.197.15.0;63.197.15.255;39.0438;-77.4874
63.197.16.0;63.197.16.255;40.7128;-74.006
63.197.17.0;63.197.19.255;39.0438;-77.4874
63.197.20.0;63.197.20.255;37.8782;-122.535
63.197.21.0;63.197.21.255;37.8978;-122.065
63.197.22.0;63.197.22.255;37.7749;-122.419
63.197.23.0;63.197.23.255;37.784;-122.432
63.197.24.0;63.197.24.255;37.7976;-122.404
63.197.25.0;63.197.25.255;37.4536;-122.143
63.197.26.0;63.197.27.7;37.7749;-122.419
63.197.27.8;63.197.27.255;37.4428;-121.903
63.197.28.0;63.197.30.255;39.0438;-77.4874
63.197.31.0;63.197.31.255;40.7128;-74.006
63.197.32.0;63.197.32.255;34.0549;-118.243
63.197.33.0;63.197.33.255;34.0374;-118.317
63.197.34.0;63.197.35.255;34.0549;-118.243
63.197.36.0;63.197.37.7;39.0438;-77.4874
63.197.37.8;63.197.37.255;33.6975;-117.914
63.197.38.0;63.197.38.255;34.0622;-118.416
63.197.39.0;63.197.39.255;34.215;-118.583
63.197.40.0;63.197.41.7;39.0438;-77.4874
63.197.41.8;63.197.41.255;34.0963;-118.284
63.197.42.0;63.197.42.255;34.0138;-118.156
63.197.43.0;63.197.43.255;34.0605;-118.304
63.197.44.0;63.197.45.255;39.0438;-77.4874
63.197.46.0;63.197.47.255;34.0549;-118.243
63.197.48.0;63.197.48.255;34.1788;-118.6
63.197.49.0;63.197.49.255;34.0909;-118.348
63.197.50.0;63.197.50.255;33.8765;-117.566
63.197.51.0;63.197.51.255;39.0438;-77.4874
63.197.52.0;63.197.52.255;34.1718;-118.408
63.197.53.0;63.197.53.255;39.0438;-77.4874
63.197.54.0;63.197.54.255;34.0575;-118.303
63.197.55.0;63.197.58.255;39.0438;-77.4874
63.197.59.0;63.197.59.255;40.7128;-74.006
63.197.60.0;63.197.60.255;39.0438;-77.4874
63.197.61.0;63.197.61.255;33.089;-96.8864
63.197.62.0;63.197.62.151;40.7128;-74.006
63.197.62.152;63.197.63.255;39.0438;-77.4874
63.197.64.0;63.197.64.255;37.407;-121.887
63.197.65.0;63.197.65.255;39.0438;-77.4874
63.197.66.0;63.197.66.255;37.2841;-121.899
63.197.67.0;63.197.67.255;37.3059;-121.781
63.197.68.0;63.197.70.255;39.0438;-77.4874
63.197.71.0;63.197.71.255;40.7128;-74.006
63.197.72.0;63.197.72.255;37.7749;-122.419
63.197.73.0;63.197.74.7;37.7912;-122.402
63.197.74.8;63.197.75.7;39.0438;-77.4874
63.197.75.8;63.197.75.255;37.7628;-122.391
63.197.76.0;63.197.76.255;40.7128;-74.006
63.197.77.0;63.197.81.255;39.0438;-77.4874
63.197.82.0;63.197.82.255;37.5391;-122.257
63.197.83.0;63.197.83.255;38.2238;-122.268
63.197.84.0;63.197.87.255;35.2451;-81.3412
63.197.88.0;63.197.91.255;41.6764;-86.252
63.197.92.0;63.197.92.255;33.0462;-96.9942
63.197.93.0;63.197.93.255;33.0463;-96.9942
63.197.94.0;63.197.94.255;36.434;-81.4718
63.197.95.0;63.197.95.255;34.0549;-118.243
63.197.96.0;63.197.97.15;36.6002;-121.895
63.197.97.16;63.197.97.255;37.7911;-122.402
63.197.98.0;63.197.98.255;47.6694;-122.122
63.197.99.0;63.197.99.255;36.6002;-121.895
63.197.100.0;63.197.100.255;37.7912;-122.402
63.197.101.0;63.197.101.255;39.0438;-77.4874
63.197.102.0;63.197.102.255;26.7153;-80.0534
63.197.103.0;63.197.103.255;36.6002;-121.895
63.197.104.0;63.197.104.255;39.0438;-77.4874
63.197.105.0;63.197.105.255;36.9385;-121.855
63.197.106.0;63.197.107.255;39.0438;-77.4874
63.197.108.0;63.197.108.255;36.5998;-121.897
63.197.109.0;63.197.109.255;36.583;-121.842
63.197.110.0;63.197.110.255;36.5929;-121.898
63.197.111.0;63.197.111.255;36.6836;-121.8
63.197.112.0;63.197.113.255;39.0438;-77.4874
63.197.114.0;63.197.114.255;37.9549;-121.319
63.197.115.0;63.197.115.255;37.7912;-122.402
63.197.116.0;63.197.116.255;37.6413;-120.995
63.197.117.0;63.197.117.255;37.7912;-122.402
63.197.118.0;63.197.118.255;37.9504;-121.269
63.197.119.0;63.197.119.255;37.6403;-120.999
63.197.120.0;63.197.120.255;37.9577;-121.291
63.197.121.0;63.197.121.255;39.0438;-77.4874
63.197.122.0;63.197.123.255;37.9577;-121.291
63.197.124.0;63.197.125.255;37.3021;-120.483
63.197.126.0;63.197.126.255;38.338;-120.755
63.197.127.0;63.197.127.255;37.9636;-121.293
63.197.128.0;63.197.128.255;38.5751;-121.477
63.197.129.0;63.197.129.255;39.0438;-77.4874
63.197.130.0;63.197.131.255;38.66;-121.38
63.197.132.0;63.197.132.255;40.7128;-74.006
63.197.133.0;63.197.133.255;39.0438;-77.4874
63.197.134.0;63.197.134.215;40.7128;-74.006
63.197.134.216;63.197.136.7;39.0438;-77.4874
63.197.136.8;63.197.136.255;38.6778;-121.774
63.197.137.0;63.197.137.255;39.3181;-120.186
63.197.138.0;63.197.138.255;40.7128;-74.006
63.197.139.0;63.197.141.255;39.0438;-77.4874
63.197.142.0;63.197.143.255;40.7128;-74.006
63.197.144.0;63.197.144.255;37.3353;-121.892
63.197.145.0;63.197.145.255;37.739;-122.481
63.197.146.0;63.197.146.255;37.3487;-122.042
63.197.147.0;63.197.147.255;37.6305;-122.081
63.197.148.0;63.197.151.255;37.7857;-122.396
63.197.152.0;63.197.152.255;40.7128;-74.006
63.197.153.0;63.197.154.7;37.7912;-122.402
63.197.154.8;63.197.155.31;39.0438;-77.4874
63.197.155.32;63.197.155.255;37.7749;-122.419
63.197.156.0;63.197.156.255;37.2575;-121.991
63.197.157.0;63.197.157.255;37.525;-122.258
63.197.158.0;63.197.158.255;37.7912;-122.402
63.197.159.0;63.197.159.255;40.903;-124.082
63.197.160.0;63.197.160.255;33.6861;-117.847
63.197.161.0;63.197.161.255;34.0604;-118.416
63.197.162.0;63.197.162.255;34.0655;-118.372
63.197.163.0;63.197.163.255;34.0611;-118.293
63.197.164.0;63.197.164.255;39.0438;-77.4874
63.197.165.0;63.197.165.255;34.3978;-118.558
63.197.166.0;63.197.166.255;34.1183;-118.277
63.197.167.0;63.197.167.255;34.1494;-118.095
63.197.168.0;63.197.171.255;35.2451;-81.3412
63.197.172.0;63.197.174.15;34.0549;-118.243
63.197.174.16;63.197.174.255;33.6906;-117.823
63.197.175.0;63.197.175.255;39.0438;-77.4874
63.197.176.0;63.197.176.255;33.8175;-118.026
63.197.177.0;63.197.177.255;47.6694;-122.122
63.197.178.0;63.197.178.255;33.7815;-117.973
63.197.179.0;63.197.179.255;33.9098;-117.452
63.197.180.0;63.197.183.255;35.2451;-81.3412
63.197.184.0;63.197.185.255;34.0549;-118.243
63.197.186.0;63.197.186.255;34.2492;-118.604
63.197.187.0;63.197.187.255;39.0438;-77.4874
63.197.188.0;63.197.188.255;33.0332;-117.088
63.197.189.0;63.197.189.255;34.2661;-119.242
63.197.190.0;63.197.190.255;33.8729;-117.948
63.197.191.0;63.197.191.255;34.1161;-118.152
63.197.192.0;63.197.192.255;32.7157;-117.161
63.197.193.0;63.197.193.255;39.0438;-77.4874
63.197.194.0;63.197.194.255;32.7051;-117.145
63.197.195.0;63.197.195.255;39.0438;-77.4874
63.197.196.0;63.197.196.255;32.8295;-117.148
63.197.197.0;63.197.197.255;32.7157;-117.161
63.197.198.0;63.197.198.255;32.7506;-117.205
63.197.199.0;63.197.199.255;32.7823;-117.007
63.197.200.0;63.197.200.255;32.8283;-117.23
63.197.201.0;63.197.201.255;32.7157;-117.161
63.197.202.0;63.197.202.255;40.7128;-74.006
63.197.203.0;63.197.204.143;39.0438;-77.4874
63.197.204.144;63.197.204.151;32.8085;-117.118
63.197.204.152;63.197.214.255;39.0438;-77.4874
63.197.215.0;63.197.215.255;40.7128;-74.006
63.197.216.0;63.197.216.255;39.0438;-77.4874
63.197.217.0;63.197.217.255;32.8394;-117.279
63.197.218.0;63.197.219.255;39.0438;-77.4874
63.197.220.0;63.197.220.255;32.7157;-117.161
63.197.221.0;63.197.221.255;32.7936;-117.201
63.197.222.0;63.197.222.255;32.8318;-116.99
63.197.223.0;63.197.223.255;32.7157;-117.161
63.197.224.0;63.197.224.255;37.3993;-122.067
63.197.225.0;63.197.225.255;37.8674;-122.268
63.197.226.0;63.197.226.255;37.3663;-122.049
63.197.227.0;63.197.227.255;38.0135;-122.541
63.197.228.0;63.197.228.255;37.2642;-121.83
63.197.229.0;63.197.229.255;37.7621;-122.408
63.197.230.0;63.197.230.255;39.0438;-77.4874
63.197.231.0;63.197.231.255;37.7913;-122.402
63.197.232.0;63.197.235.255;37.7857;-122.396
63.197.236.0;63.197.236.255;37.7586;-122.452
63.197.237.0;63.197.237.255;37.4043;-122.105
63.197.238.0;63.197.238.255;37.4966;-122.231
63.197.239.0;63.197.239.255;37.5061;-122.279
63.197.240.0;63.197.241.255;37.4743;-121.942
63.197.242.0;63.197.242.255;37.9358;-122.345
63.197.243.0;63.197.243.255;37.7912;-122.402
63.197.244.0;63.197.244.255;37.0509;-122.029
63.197.245.0;63.197.245.255;40.7128;-74.006
63.197.246.0;63.197.246.255;37.3467;-121.899
63.197.247.0;63.197.247.255;39.0438;-77.4874
63.197.248.0;63.197.248.255;37.2575;-121.991
63.197.249.0;63.197.250.63;37.4365;-121.891
63.197.250.64;63.197.250.255;37.8018;-122.272
63.197.251.0;63.197.251.255;37.8039;-122.417
63.197.252.0;63.197.252.255;37.7749;-122.419
63.197.253.0;63.197.253.255;39.0438;-77.4874
63.197.254.0;63.197.254.255;37.4689;-122.228
63.197.255.0;63.198.0.255;39.0438;-77.4874
63.198.1.0;63.198.1.255;32.814;-96.9489
63.198.2.0;63.198.2.255;38.5816;-121.494
63.198.3.0;63.198.3.255;39.0438;-77.4874
63.198.4.0;63.198.4.239;38.5816;-121.494
63.198.4.240;63.198.5.255;39.0438;-77.4874
63.198.6.0;63.198.6.255;38.5816;-121.494
63.198.7.0;63.198.7.255;39.0438;-77.4874
63.198.8.0;63.198.8.255;39.3273;-120.169
63.198.9.0;63.198.9.255;38.5816;-121.494
63.198.10.0;63.198.10.255;38.5776;-121.45
63.198.11.0;63.198.11.255;37.8459;-122.123
63.198.12.0;63.198.12.255;38.5874;-121.487
63.198.13.0;63.198.13.255;37.7912;-122.402
63.198.14.0;63.198.14.127;39.0438;-77.4874
63.198.14.128;63.198.15.255;37.7912;-122.402
63.198.16.0;63.198.16.255;39.0438;-77.4874
63.198.17.0;63.198.19.255;39.7283;-121.838
63.198.20.0;63.198.20.255;39.7702;-121.843
63.198.21.0;63.198.21.255;39.8822;-122.202
63.198.22.0;63.198.22.255;39.7761;-121.84
63.198.23.0;63.198.23.255;39.4663;-121.522
63.198.24.0;63.198.24.255;33.0198;-96.6989
63.198.25.0;63.198.25.255;39.0438;-77.4874
63.198.26.0;63.198.26.255;40.7128;-74.006
63.198.27.0;63.198.27.255;40.446;-122.301
63.198.28.0;63.198.28.127;37.7749;-122.419
63.198.28.128;63.198.29.255;39.0438;-77.4874
63.198.30.0;63.198.30.255;37.7749;-122.419
63.198.31.0;63.198.31.255;39.5276;-121.574
63.198.32.0;63.198.32.255;38.0742;-122.56
63.198.33.0;63.198.33.255;37.8481;-122.481
63.198.34.0;63.198.34.255;37.8581;-122.289
63.198.35.0;63.198.35.247;37.9166;-122.059
63.198.35.248;63.198.36.255;39.0438;-77.4874
63.198.37.0;63.198.37.255;37.4743;-121.942
63.198.38.0;63.198.40.255;39.0438;-77.4874
63.198.41.0;63.198.41.255;37.6561;-122.396
63.198.42.0;63.198.42.255;37.9479;-122.367
63.198.43.0;63.198.43.255;37.7912;-122.402
63.198.44.0;63.198.46.255;39.0438;-77.4874
63.198.47.0;63.198.47.255;40.7128;-74.006
63.198.48.0;63.198.48.255;39.0438;-77.4874
63.198.49.0;63.198.49.255;40.7128;-74.006
63.198.50.0;63.198.50.255;37.5729;-122.375
63.198.51.0;63.198.51.255;37.3955;-121.939
63.198.52.0;63.198.53.255;39.0438;-77.4874
63.198.54.0;63.198.54.255;37.7267;-122.464
63.198.55.0;63.198.55.255;39.0438;-77.4874
63.198.56.0;63.198.56.255;37.7912;-122.402
63.198.57.0;63.198.57.255;39.0438;-77.4874
63.198.58.0;63.198.58.255;37.2888;-121.935
63.198.59.0;63.198.59.255;37.4044;-122.025
63.198.60.0;63.198.61.143;39.0438;-77.4874
63.198.61.144;63.198.61.151;37.5657;-122.327
63.198.61.152;63.198.63.255;39.0438;-77.4874
63.198.64.0;63.198.64.255;34.1697;-118.613
63.198.65.0;63.198.65.255;34.15;-118.146
63.198.66.0;63.198.66.255;40.7128;-74.006
63.198.67.0;63.198.67.255;34.0986;-118.334
63.198.68.0;63.198.69.7;39.0438;-77.4874
63.198.69.8;63.198.69.255;37.3081;-121.896
63.198.70.0;63.198.75.255;34.0549;-118.243
63.198.76.0;63.198.76.255;39.0438;-77.4874
63.198.77.0;63.198.77.255;33.7874;-117.854
63.198.78.0;63.198.78.255;39.0438;-77.4874
63.198.79.0;63.198.79.255;40.7128;-74.006
63.198.80.0;63.198.81.255;25.7617;-80.1918
63.198.82.0;63.198.82.255;37.3387;-121.885
63.198.83.0;63.198.83.255;25.7617;-80.1918
63.198.84.0;63.198.85.127;30.4213;-87.2169
63.198.85.128;63.198.87.255;39.0438;-77.4874
63.198.88.0;63.198.88.255;41.512;-87.9656
63.198.89.0;63.198.89.255;33.6832;-117.85
63.198.90.0;63.198.90.223;39.0438;-77.4874
63.198.90.224;63.198.91.255;34.0742;-118.554
63.198.92.0;63.198.92.143;34.1878;-118.596
63.198.92.144;63.198.93.255;39.0438;-77.4874
63.198.94.0;63.198.94.127;33.6415;-117.716
63.198.94.128;63.198.95.255;39.0438;-77.4874
63.198.96.0;63.198.96.255;37.7877;-122.404
63.198.97.0;63.198.97.255;40.7895;-74.0565
63.198.98.0;63.198.98.255;39.0438;-77.4874
63.198.99.0;63.198.99.255;37.7912;-122.402
63.198.100.0;63.198.100.255;39.0438;-77.4874
63.198.101.0;63.198.101.255;37.8037;-122.419
63.198.102.0;63.198.102.255;38.4455;-122.687
63.198.103.0;63.198.103.255;38.0114;-122.141
63.198.104.0;63.198.105.255;37.9358;-122.345
63.198.106.0;63.198.106.255;42.6526;-73.7562
63.198.107.0;63.198.107.255;39.0438;-77.4874
63.198.108.0;63.198.108.255;34.0039;-118.23
63.198.109.0;63.198.109.255;29.7345;-95.4239
63.198.110.0;63.198.110.255;38.2787;-122.288
63.198.111.0;63.198.111.255;37.7522;-122.431
63.198.112.0;63.198.115.255;39.0438;-77.4874
63.198.116.0;63.198.116.255;37.7795;-122.391
63.198.117.0;63.198.117.255;37.7971;-122.437
63.198.118.0;63.198.118.255;39.0438;-77.4874
63.198.119.0;63.198.119.255;37.7775;-121.959
63.198.120.0;63.198.120.255;37.3052;-121.894
63.198.121.0;63.198.121.255;37.4864;-122.209
63.198.122.0;63.198.123.7;37.7912;-122.402
63.198.123.8;63.198.123.255;37.7749;-122.419
63.198.124.0;63.198.127.255;35.2451;-81.3412
63.198.128.0;63.198.135.255;34.0549;-118.243
63.198.136.0;63.198.136.255;37.7912;-122.402
63.198.137.0;63.198.137.255;33.7885;-117.853
63.198.138.0;63.198.138.255;34.0549;-118.243
63.198.139.0;63.198.139.231;34.0387;-118.234
63.198.139.232;63.198.141.255;39.0438;-77.4874
