63.0.0.0;63.0.0.255;41.8536;-87.6183
63.198.142.0;63.198.143.255;37.7912;-122.402
63.198.144.0;63.198.144.255;34.0549;-118.243
63.198.145.0;63.198.145.255;39.0438;-77.4874
63.198.146.0;63.198.146.255;33.5605;-117.675
63.198.147.0;63.198.147.255;34.1058;-118.201
63.198.148.0;63.198.148.255;33.9198;-118.39
63.198.149.0;63.198.149.255;40.7128;-74.006
63.198.150.0;63.198.150.95;34.156;-118.397
63.198.150.96;63.198.152.255;39.0438;-77.4874
63.198.153.0;63.198.153.255;40.7128;-74.006
63.198.154.0;63.198.156.255;39.0438;-77.4874
63.198.157.0;63.198.157.255;33.8864;-118.013
63.198.158.0;63.198.158.255;34.1262;-118.052
63.198.159.0;63.198.159.255;34.0572;-118.416
63.198.160.0;63.198.160.255;40.7128;-74.006
63.198.161.0;63.198.161.255;33.6619;-117.895
63.198.162.0;63.198.162.255;32.9483;-96.7299
63.198.163.0;63.198.163.255;34.0549;-118.243
63.198.164.0;63.198.165.255;39.0438;-77.4874
63.198.166.0;63.198.166.255;34.0479;-118.262
63.198.167.0;63.198.168.255;39.0438;-77.4874
63.198.169.0;63.198.169.255;34.101;-118.348
63.198.170.0;63.198.170.255;34.089;-118.406
63.198.171.0;63.198.171.255;33.8762;-117.913
63.198.172.0;63.198.172.255;39.0438;-77.4874
63.198.173.0;63.198.173.255;34.0532;-118.291
63.198.174.0;63.198.174.255;34.0625;-118.338
63.198.175.0;63.198.175.255;37.7912;-122.402
63.198.176.0;63.198.180.255;39.0438;-77.4874
63.198.181.0;63.198.181.255;40.7128;-74.006
63.198.182.0;63.198.183.255;39.0438;-77.4874
63.198.184.0;63.198.184.255;37.7912;-122.402
63.198.185.0;63.198.185.255;38.0743;-122.538
63.198.186.0;63.198.186.255;38.3557;-122.707
63.198.187.0;63.198.187.255;37.6632;-121.9
63.198.188.0;63.198.188.255;40.7128;-74.006
63.198.189.0;63.198.190.255;39.0438;-77.4874
63.198.191.0;63.198.191.223;37.8312;-122.29
63.198.191.224;63.198.194.255;39.0438;-77.4874
63.198.195.0;63.198.195.255;40.7128;-74.006
63.198.196.0;63.198.199.255;39.0438;-77.4874
63.198.200.0;63.198.200.255;37.7912;-122.402
63.198.201.0;63.198.201.255;37.39;-122.093
63.198.202.0;63.198.202.255;37.7526;-122.389
63.198.203.0;63.198.203.255;37.61;-122.496
63.198.204.0;63.198.204.255;39.0438;-77.4874
63.198.205.0;63.198.205.255;37.7909;-122.405
63.198.206.0;63.198.206.255;40.7128;-74.006
63.198.207.0;63.198.207.255;39.0438;-77.4874
63.198.208.0;63.198.208.255;37.8812;-122.185
63.198.209.0;63.198.209.255;37.799;-122.429
63.198.210.0;63.198.210.255;37.5181;-122.266
63.198.211.0;63.198.211.247;37.3789;-121.914
63.198.211.248;63.198.212.255;39.0438;-77.4874
63.198.213.0;63.198.213.255;37.5289;-122.258
63.198.214.0;63.198.214.255;37.7753;-122.417
63.198.215.0;63.198.215.255;37.2706;-121.811
63.198.216.0;63.198.221.255;39.0438;-77.4874
63.198.222.0;63.198.222.255;36.9693;-122.026
63.198.223.0;63.198.223.255;40.8008;-124.149
63.198.224.0;63.198.231.255;39.0438;-77.4874
63.198.232.0;63.198.232.255;33.6807;-117.884
63.198.233.0;63.198.233.255;40.7128;-74.006
63.198.234.0;63.198.234.255;33.7598;-117.877
63.198.235.0;63.198.235.255;34.1032;-118.347
63.198.236.0;63.198.237.255;39.0438;-77.4874
63.198.238.0;63.198.239.255;37.7912;-122.402
63.198.240.0;63.198.240.255;40.7128;-74.006
63.198.241.0;63.198.241.255;32.992;-96.7126
63.198.242.0;63.198.242.255;37.3609;-118.327
63.198.243.0;63.198.243.255;34.1422;-118.268
63.198.244.0;63.198.244.255;33.9618;-118.37
63.198.245.0;63.198.245.255;34.0586;-118.413
63.198.246.0;63.198.246.255;34.0028;-117.339
63.198.247.0;63.198.247.255;33.946;-118.383
63.198.248.0;63.198.248.255;33.889;-118.199
63.198.249.0;63.198.249.255;34.0592;-118.398
63.198.250.0;63.198.254.255;39.0438;-77.4874
63.198.255.0;63.198.255.255;37.7912;-122.402
63.199.0.0;63.199.0.255;39.0438;-77.4874
63.199.1.0;63.199.1.255;37.3818;-121.895
63.199.2.0;63.199.2.255;37.7912;-122.402
63.199.3.0;63.199.8.15;39.0438;-77.4874
63.199.8.16;63.199.8.255;37.8516;-122.249
63.199.9.0;63.199.9.255;37.8078;-122.265
63.199.10.0;63.199.11.7;37.7749;-122.419
63.199.11.8;63.199.11.255;37.507;-121.956
63.199.12.0;63.199.12.255;37.9711;-122.044
63.199.13.0;63.199.13.255;37.9706;-122.045
63.199.14.0;63.199.14.255;37.3863;-121.918
63.199.15.0;63.199.15.255;37.5408;-122.027
63.199.16.0;63.199.18.255;39.0438;-77.4874
63.199.19.0;63.199.19.255;40.7128;-74.006
63.199.20.0;63.199.23.255;39.0438;-77.4874
63.199.24.0;63.199.24.255;37.9733;-122.531
63.199.25.0;63.199.25.255;37.4105;-122.007
63.199.26.0;63.199.26.255;37.2211;-121.865
63.199.27.0;63.199.27.255;37.7948;-122.441
63.199.28.0;63.199.28.255;39.0438;-77.4874
63.199.29.0;63.199.29.255;37.3722;-122.053
63.199.30.0;63.199.31.15;39.0438;-77.4874
63.199.31.16;63.199.31.255;40.7128;-74.006
63.199.32.0;63.199.32.255;38.2492;-122.041
63.199.33.0;63.199.33.255;38.1041;-122.257
63.199.34.0;63.199.36.255;38.3566;-121.988
63.199.37.0;63.199.37.255;38.0494;-122.159
63.199.38.0;63.199.38.255;38.4455;-121.823
63.199.39.0;63.199.41.255;38.2492;-122.041
63.199.42.0;63.199.42.255;38.1041;-122.257
63.199.43.0;63.199.44.255;38.2492;-122.041
63.199.45.0;63.199.47.255;34.078;-117.454
63.199.48.0;63.199.48.255;37.7912;-122.402
63.199.49.0;63.199.49.255;34.0669;-118.408
63.199.50.0;63.199.51.255;34.078;-117.454
63.199.52.0;63.199.52.255;34.1062;-118.332
63.199.53.0;63.199.53.255;34.1945;-118.303
63.199.54.0;63.199.55.23;34.0549;-118.243
63.199.55.24;63.199.55.255;39.0438;-77.4874
63.199.56.0;63.199.56.255;34.2102;-118.156
63.199.57.0;63.199.57.255;34.0626;-118.417
63.199.58.0;63.199.58.255;34.0529;-118.252
63.199.59.0;63.199.59.247;34.1781;-118.597
63.199.59.248;63.199.60.255;39.0438;-77.4874
63.199.61.0;63.199.61.255;33.8893;-118.185
63.199.62.0;63.199.62.255;39.0438;-77.4874
63.199.63.0;63.199.63.255;34.1527;-118.458
63.199.64.0;63.199.65.255;35.3883;-119.006
63.199.66.0;63.199.66.255;35.3978;-119.015
63.199.67.0;63.199.67.255;35.376;-119.02
63.199.68.0;63.199.69.255;35.3702;-119.052
63.199.70.0;63.199.70.255;39.0438;-77.4874
63.199.71.0;63.199.71.255;35.3702;-119.052
63.199.72.0;63.199.72.255;39.0438;-77.4874
63.199.73.0;63.199.73.255;40.7128;-74.006
63.199.74.0;63.199.74.255;35.3733;-119.019
63.199.75.0;63.199.75.255;39.0438;-77.4874
63.199.76.0;63.199.77.255;35.7774;-119.239
63.199.78.0;63.199.78.255;35.3553;-119.056
63.199.79.0;63.199.79.255;35.3765;-119.005
63.199.80.0;63.199.80.255;32.9918;-96.7108
63.199.81.0;63.199.81.255;37.7912;-122.402
63.199.82.0;63.199.83.255;39.0438;-77.4874
63.199.84.0;63.199.84.255;40.7128;-74.006
63.199.85.0;63.199.86.255;39.0438;-77.4874
63.199.87.0;63.199.88.7;37.7912;-122.402
63.199.88.8;63.199.88.255;37.7749;-122.419
63.199.89.0;63.199.89.255;37.7912;-122.402
63.199.90.0;63.199.91.255;37.785;-122.396
63.199.92.0;63.199.92.255;40.7128;-74.006
63.199.93.0;63.199.95.47;39.0438;-77.4874
63.199.95.48;63.199.95.191;37.7749;-122.419
63.199.95.192;63.199.96.255;39.0438;-77.4874
63.199.97.0;63.199.97.255;33.9462;-118.387
63.199.98.0;63.199.98.159;39.0438;-77.4874
63.199.98.160;63.199.99.255;37.7912;-122.402
63.199.100.0;63.199.100.255;33.889;-118.306
63.199.101.0;63.199.101.255;34.0636;-118.37
63.199.102.0;63.199.102.255;39.0438;-77.4874
63.199.103.0;63.199.107.255;34.0549;-118.243
63.199.108.0;63.199.108.255;33.9827;-118.388
63.199.109.0;63.199.109.255;34.0857;-118.077
63.199.110.0;63.199.110.255;40.7128;-74.006
63.199.111.0;63.199.112.151;39.0438;-77.4874
63.199.112.152;63.199.112.159;33.7739;-117.907
63.199.112.160;63.199.113.255;39.0438;-77.4874
63.199.114.0;63.199.114.255;40.7128;-74.006
63.199.115.0;63.199.115.255;33.8751;-118.237
63.199.116.0;63.199.116.255;34.0463;-118.254
63.199.117.0;63.199.117.255;33.894;-117.833
63.199.118.0;63.199.118.255;39.0438;-77.4874
63.199.119.0;63.199.119.255;34.0549;-118.243
63.199.120.0;63.199.121.15;33.8564;-118.291
63.199.121.16;63.199.121.255;39.0438;-77.4874
63.199.122.0;63.199.122.255;35.2271;-80.8431
63.199.123.0;63.199.123.255;37.7912;-122.402
63.199.124.0;63.199.124.255;32.7555;-97.3308
63.199.125.0;63.199.125.255;39.0438;-77.4874
63.199.126.0;63.199.126.255;33.8095;-118.038
63.199.127.0;63.199.127.255;33.7297;-117.768
63.199.128.0;63.199.130.255;35.2451;-81.3412
63.199.131.0;63.199.131.255;40.0098;-76.1286
63.199.132.0;63.199.132.255;35.994;-78.8986
63.199.133.0;63.199.134.255;39.0438;-77.4874
63.199.135.0;63.199.135.255;35.994;-78.8986
63.199.136.0;63.199.137.31;37.7912;-122.402
63.199.137.32;63.199.137.255;39.0438;-77.4874
63.199.138.0;63.199.138.255;37.8271;-122.013
63.199.139.0;63.199.139.255;39.0438;-77.4874
63.199.140.0;63.199.143.255;35.2451;-81.3412
63.199.144.0;63.199.144.255;37.5528;-122.293
63.199.145.0;63.199.145.255;37.7749;-122.419
63.199.146.0;63.199.146.255;39.0438;-77.4874
63.199.147.0;63.199.147.255;37.3144;-121.85
63.199.148.0;63.199.148.255;39.0438;-77.4874
63.199.149.0;63.199.149.255;28.8029;-81.2695
63.199.150.0;63.199.150.255;29.8922;-81.3139
63.199.151.0;63.199.151.255;39.0438;-77.4874
63.199.152.0;63.199.152.255;37.9201;-122.034
63.199.153.0;63.199.153.255;32.992;-96.7126
63.199.154.0;63.199.155.255;39.0438;-77.4874
63.199.156.0;63.199.156.255;37.3461;-121.95
63.199.157.0;63.199.157.255;39.0438;-77.4874
63.199.158.0;63.199.158.255;40.7128;-74.006
63.199.159.0;63.199.159.255;37.7852;-122.396
63.199.160.0;63.199.160.255;39.0438;-77.4874
63.199.161.0;63.199.161.255;37.7912;-122.402
63.199.162.0;63.199.162.255;37.785;-122.396
63.199.163.0;63.199.163.255;39.0438;-77.4874
63.199.164.0;63.199.164.255;37.3657;-121.852
63.199.165.0;63.199.165.255;37.7749;-122.419
63.199.166.0;63.199.166.255;37.7912;-122.402
63.199.167.0;63.199.167.255;39.0438;-77.4874
63.199.168.0;63.199.168.255;38.4025;-122.826
63.199.169.0;63.199.169.239;37.3553;-122.015
63.199.169.240;63.199.170.255;39.0438;-77.4874
63.199.171.0;63.199.171.255;37.7894;-122.402
63.199.172.0;63.199.175.255;37.7478;-122.481
63.199.176.0;63.199.176.255;37.3356;-121.918
63.199.177.0;63.199.177.255;40.7128;-74.006
63.199.178.0;63.199.178.255;36.9756;-121.884
63.199.179.0;63.199.179.255;37.7753;-122.448
63.199.180.0;63.199.180.255;40.7128;-74.006
63.199.181.0;63.199.181.255;39.0438;-77.4874
63.199.182.0;63.199.182.255;37.4243;-122.128
63.199.183.0;63.199.183.255;37.3622;-122.061
63.199.184.0;63.199.184.255;37.3287;-121.951
63.199.185.0;63.199.185.255;39.0438;-77.4874
63.199.186.0;63.199.186.255;37.7912;-122.402
63.199.187.0;63.199.187.255;38.281;-122.304
63.199.188.0;63.199.188.255;37.3483;-121.967
63.199.189.0;63.199.190.255;39.0438;-77.4874
63.199.191.0;63.199.191.255;37.785;-122.396
63.199.192.0;63.199.192.255;47.6694;-122.122
63.199.193.0;63.199.193.255;33.6264;-117.933
63.199.194.0;63.199.195.255;39.0438;-77.4874
63.199.196.0;63.199.196.255;33.8165;-117.855
63.199.197.0;63.199.197.255;34.1921;-118.485
63.199.198.0;63.199.199.7;34.0549;-118.243
63.199.199.8;63.199.199.255;39.0438;-77.4874
63.199.200.0;63.199.201.255;32.814;-96.9489
63.199.202.0;63.199.202.255;33.1507;-96.8236
63.199.203.0;63.199.203.255;39.7684;-86.1581
63.199.204.0;63.199.205.255;36.1627;-86.7816
63.199.206.0;63.199.206.255;25.7617;-80.1918
63.199.207.0;63.199.207.255;26.6359;-80.0962
63.199.208.0;63.199.209.63;34.0549;-118.243
63.199.209.64;63.199.209.255;39.0438;-77.4874
63.199.210.0;63.199.211.71;34.0549;-118.243
63.199.211.72;63.199.216.63;39.0438;-77.4874
63.199.216.64;63.199.216.255;37.7749;-122.419
63.199.217.0;63.199.218.255;42.3736;-71.1097
63.199.219.0;63.199.220.231;39.0438;-77.4874
63.199.220.232;63.199.220.255;37.7912;-122.402
63.199.221.0;63.199.221.255;33.7018;-117.847
63.199.222.0;63.199.222.255;39.0438;-77.4874
63.199.223.0;63.199.223.255;40.7128;-74.006
63.199.224.0;63.199.224.255;39.0438;-77.4874
63.199.225.0;63.199.225.255;25.7492;-80.2635
63.199.226.0;63.199.226.255;37.7914;-122.395
63.199.227.0;63.199.227.255;25.7492;-80.2635
63.199.228.0;63.199.229.255;41.1177;-73.4082
63.199.230.0;63.199.231.255;37.7914;-122.395
63.199.232.0;63.199.238.255;38.5816;-121.494
63.199.239.0;63.199.239.255;39.0438;-77.4874
63.199.240.0;63.199.248.23;32.7157;-117.161
63.199.248.24;63.199.248.255;37.7857;-122.396
63.199.249.0;63.199.249.255;33.1983;-117.381
63.199.250.0;63.199.251.15;32.7157;-117.161
63.199.251.16;63.199.251.255;33.179;-117.238
63.199.252.0;63.199.253.255;39.0438;-77.4874
63.199.254.0;63.199.254.255;40.7128;-74.006
63.199.255.0;63.199.255.255;39.0438;-77.4874
63.200.0.0;63.200.3.255;35.2451;-81.3412
63.200.4.0;63.200.4.255;33.6924;-117.856
63.200.5.0;63.200.5.255;34.0549;-118.243
63.200.6.0;63.200.6.255;37.7749;-122.419
63.200.7.0;63.200.7.255;32.7357;-97.1081
63.200.8.0;63.200.8.255;33.9102;-117.849
63.200.9.0;63.200.9.255;39.0438;-77.4874
63.200.10.0;63.200.10.255;34.1722;-118.296
63.200.11.0;63.200.11.255;33.4482;-112.078
63.200.12.0;63.200.12.255;33.7124;-117.915
63.200.13.0;63.200.13.255;34.0549;-118.243
63.200.14.0;63.200.14.255;34.1462;-118.246
63.200.15.0;63.200.15.255;30.1775;-81.3876
63.200.16.0;63.200.16.255;33.6553;-117.86
63.200.17.0;63.200.17.255;34.1535;-118.801
63.200.18.0;63.200.18.255;33.7875;-117.809
63.200.19.0;63.200.19.255;34.4359;-118.571
63.200.20.0;63.200.20.255;34.1658;-118.312
63.200.21.0;63.200.21.255;40.7128;-74.006
63.200.22.0;63.200.22.255;33.8958;-118.205
63.200.23.0;63.200.23.255;40.7128;-74.006
63.200.24.0;63.200.25.15;34.0549;-118.243
63.200.25.16;63.200.25.255;37.7912;-122.402
63.200.26.0;63.200.26.255;33.7262;-117.814
63.200.27.0;63.200.27.255;33.7434;-117.812
63.200.28.0;63.200.29.7;34.0549;-118.243
63.200.29.8;63.200.29.255;33.6606;-117.899
63.200.30.0;63.200.30.247;34.2035;-118.411
63.200.30.248;63.200.31.255;39.0438;-77.4874
63.200.32.0;63.200.32.255;37.8987;-122.258
63.200.33.0;63.200.33.255;37.543;-122.309
63.200.34.0;63.200.34.255;37.3908;-122.045
63.200.35.0;63.200.35.255;37.8415;-122.29
63.200.36.0;63.200.36.79;40.7128;-74.006
63.200.36.80;63.200.39.255;39.0438;-77.4874
63.200.40.0;63.200.40.255;47.6694;-122.122
63.200.41.0;63.200.41.255;39.0438;-77.4874
63.200.42.0;63.200.42.255;37.7367;-122.202
63.200.43.0;63.200.43.255;37.8779;-122.463
63.200.44.0;63.200.44.255;37.8329;-122.208
63.200.45.0;63.200.45.255;37.7749;-122.419
63.200.46.0;63.200.46.255;37.3116;-121.977
63.200.47.0;63.200.47.255;37.7908;-122.402
63.200.48.0;63.200.55.255;37.7749;-122.419
63.200.56.0;63.200.56.255;37.7912;-122.402
63.200.57.0;63.200.57.255;37.8938;-122.115
63.200.58.0;63.200.58.255;37.3995;-121.928
63.200.59.0;63.200.59.255;37.779;-122.487
63.200.60.0;63.200.60.255;39.0438;-77.4874
63.200.61.0;63.200.61.247;37.3926;-122.091
63.200.61.248;63.200.62.255;39.0438;-77.4874
63.200.63.0;63.200.63.255;37.8146;-122.253
63.200.64.0;63.200.64.255;38.578;-121.486
63.200.65.0;63.200.65.255;38.5816;-121.494
63.200.66.0;63.200.67.255;39.0438;-77.4874
63.200.68.0;63.200.68.255;38.5689;-121.307
63.200.69.0;63.200.69.255;38.5781;-121.501
63.200.70.0;63.200.71.255;38.5603;-121.738
63.200.72.0;63.200.73.15;38.5816;-121.494
63.200.73.16;63.200.73.255;38.808;-121.219
63.200.74.0;63.200.75.15;39.0438;-77.4874
63.200.75.16;63.200.75.255;38.5816;-121.494
63.200.76.0;63.200.79.255;35.2451;-81.3412
63.200.80.0;63.200.80.255;39.0438;-77.4874
63.200.81.0;63.200.81.255;38.5816;-121.494
63.200.82.0;63.200.82.255;38.6843;-121.783
63.200.83.0;63.200.84.47;38.5816;-121.494
63.200.84.48;63.200.84.255;38.6462;-121.177
63.200.85.0;63.200.86.31;38.5816;-121.494
63.200.86.32;63.200.87.15;39.0438;-77.4874
63.200.87.16;63.200.87.255;38.5572;-121.472
63.200.88.0;63.200.88.255;37.7852;-122.396
63.200.89.0;63.200.89.255;39.0438;-77.4874
63.200.90.0;63.200.90.255;38.5816;-121.494
63.200.91.0;63.200.91.255;40.7128;-74.006
63.200.92.0;63.200.95.255;39.0438;-77.4874
63.200.96.0;63.200.96.255;37.6498;-120.993
63.200.97.0;63.200.97.255;47.6694;-122.122
63.200.98.0;63.200.98.255;37.6553;-121.024
63.200.99.0;63.200.99.255;39.0438;-77.4874
63.200.100.0;63.200.100.255;37.8945;-121.248
63.200.101.0;63.200.101.255;37.7388;-121.429
63.200.102.0;63.200.102.255;39.0438;-77.4874
63.200.103.0;63.200.103.255;37.729;-121.536
63.200.104.0;63.200.104.255;37.7857;-122.396
63.200.105.0;63.200.105.255;37.9577;-121.291
63.200.106.0;63.200.107.255;39.0438;-77.4874
63.200.108.0;63.200.108.255;40.7128;-74.006
63.200.109.0;63.200.110.63;37.9577;-121.291
63.200.110.64;63.200.110.255;37.746;-121.449
63.200.111.0;63.200.111.255;40.7128;-74.006
63.200.112.0;63.200.112.255;36.6002;-121.895
63.200.113.0;63.200.113.255;36.5882;-121.895
63.200.114.0;63.200.114.255;39.0438;-77.4874
63.200.115.0;63.200.115.255;37.7857;-122.396
63.200.116.0;63.200.116.255;36.2727;-121.812
63.200.117.0;63.200.117.255;36.5563;-121.92
63.200.118.0;63.200.118.255;37.7912;-122.402
63.200.119.0;63.200.119.255;39.0438;-77.4874
63.200.120.0;63.200.121.31;36.6002;-121.895
63.200.121.32;63.200.121.255;36.5396;-121.906
63.200.122.0;63.200.122.255;36.6087;-121.898
63.200.123.0;63.200.123.255;36.6002;-121.895
63.200.124.0;63.200.127.255;35.2451;-81.3412
63.200.128.0;63.200.128.255;37.7351;-122.425
63.200.129.0;63.200.129.255;37.7749;-122.419
63.200.130.0;63.200.130.255;37.7912;-122.402
63.200.131.0;63.200.131.255;37.7315;-122.468
63.200.132.0;63.200.133.255;39.0438;-77.4874
63.200.134.0;63.200.134.255;37.4899;-122.229
63.200.135.0;63.200.135.255;37.7749;-122.419
63.200.136.0;63.200.136.255;36.9845;-121.949
63.200.137.0;63.200.137.255;39.0438;-77.4874
63.200.138.0;63.200.138.255;37.7912;-122.402
63.200.139.0;63.200.139.255;37.794;-122.4
63.200.140.0;63.200.140.255;37.3766;-121.92
63.200.141.0;63.200.141.255;37.7265;-122.461
63.200.142.0;63.200.142.255;37.7912;-122.402
63.200.143.0;63.200.144.15;39.0438;-77.4874
63.200.144.16;63.200.145.7;37.7912;-122.402
63.200.145.8;63.200.145.255;37.9025;-122.555
63.200.146.0;63.200.146.255;37.9879;-122.329
63.200.147.0;63.200.147.255;39.0438;-77.4874
63.200.148.0;63.200.148.255;40.0421;-75.3966
63.200.149.0;63.200.151.255;40.0416;-75.3699
63.200.152.0;63.200.155.7;39.0438;-77.4874
63.200.155.8;63.200.155.255;37.7912;-122.402
63.200.156.0;63.200.156.255;33.1032;-96.6705
63.200.157.0;63.200.157.255;37.7912;-122.402
63.200.158.0;63.200.158.255;37.785;-122.396
63.200.159.0;63.200.159.255;37.7857;-122.396
63.200.160.0;63.200.161.7;36.7378;-119.787
63.200.161.8;63.200.161.255;36.8072;-119.708
63.200.162.0;63.200.162.255;37.7857;-122.396
63.200.163.0;63.200.163.255;39.0438;-77.4874
63.200.164.0;63.200.164.255;36.7352;-119.785
63.200.165.0;63.200.165.255;37.7749;-122.419
63.200.166.0;63.200.166.255;36.5911;-119.623
63.200.167.0;63.200.167.255;39.0438;-77.4874
63.200.168.0;63.200.168.255;36.7939;-119.777
63.200.169.0;63.200.169.255;39.0438;-77.4874
63.200.170.0;63.200.170.255;36.7413;-119.783
63.200.171.0;63.200.171.255;36.8488;-119.79
63.200.172.0;63.200.173.7;39.0438;-77.4874
63.200.173.8;63.200.173.255;36.3137;-119.311
63.200.174.0;63.200.174.255;37.7857;-122.396
63.200.175.0;63.200.175.255;39.0438;-77.4874
63.200.176.0;63.200.176.255;41.7294;-122.637
63.200.177.0;63.200.179.255;39.0438;-77.4874
63.200.180.0;63.200.180.255;39.7272;-121.849
63.200.181.0;63.200.181.255;39.7283;-121.838
63.200.182.0;63.200.182.255;39.0438;-77.4874
63.200.183.0;63.200.183.255;37.7857;-122.396
63.200.184.0;63.200.184.255;41.7354;-122.634
63.200.185.0;63.200.185.223;41.0487;-123.676
63.200.185.224;63.200.186.255;39.0438;-77.4874
63.200.187.0;63.200.187.255;40.7128;-74.006
63.200.188.0;63.200.188.255;40.5838;-122.39
63.200.189.0;63.200.189.255;40.5741;-122.352
63.200.190.0;63.200.190.255;40.5778;-122.381
63.200.191.0;63.200.191.255;39.0438;-77.4874
63.200.192.0;63.200.192.255;32.8321;-116.989
63.200.193.0;63.200.193.255;32.7157;-117.161
63.200.194.0;63.200.194.255;40.7128;-74.006
63.200.195.0;63.200.195.255;32.7157;-117.161
63.200.196.0;63.200.196.255;32.7724;-117.041
63.200.197.0;63.200.197.255;37.7912;-122.402
63.200.198.0;63.200.198.255;33.0198;-96.7461
63.200.199.0;63.200.199.255;39.0438;-77.4874
63.200.200.0;63.200.201.31;32.7157;-117.161
63.200.201.32;63.200.201.255;33.1637;-117.339
63.200.202.0;63.200.203.39;32.7157;-117.161
63.200.203.40;63.200.203.255;39.0438;-77.4874
63.200.204.0;63.200.204.255;37.7857;-122.396
63.200.205.0;63.200.205.255;39.0438;-77.4874
63.200.206.0;63.200.206.255;37.7857;-122.396
63.200.207.0;63.200.207.255;39.0438;-77.4874
63.200.208.0;63.200.209.23;32.7157;-117.161
63.200.209.24;63.200.209.255;32.6465;-117.023
63.200.210.0;63.200.210.255;32.7157;-117.161
63.200.211.0;63.200.211.255;33.141;-117.179
63.200.212.0;63.200.212.255;32.7731;-117.003
63.200.213.0;63.200.213.255;37.7749;-122.419
63.200.214.0;63.200.214.255;40.7128;-74.006
63.200.215.0;63.200.215.255;39.0438;-77.4874
63.200.216.0;63.200.217.71;32.7157;-117.161
63.200.217.72;63.200.217.255;33.0071;-117.09
63.200.218.0;63.200.218.255;32.6236;-117.072
63.200.219.0;63.200.220.23;32.7157;-117.161
63.200.220.24;63.200.220.255;33.0464;-117.063
63.200.221.0;63.200.221.255;32.7157;-117.161
63.200.222.0;63.200.222.255;39.0438;-77.4874
63.200.223.0;63.200.223.255;33.386;-117.253
63.200.224.0;63.200.224.255;34.0015;-117.375
63.200.225.0;63.200.226.255;39.0438;-77.4874
63.200.227.0;63.200.227.255;34.0525;-118.252
63.200.228.0;63.200.231.255;34.2288;-118.551
63.200.232.0;63.200.232.255;33.7016;-117.864
63.200.233.0;63.200.233.255;34.0015;-117.375
63.200.234.0;63.200.234.255;34.0793;-118.106
63.200.235.0;63.200.235.255;34.1011;-118.341
63.200.236.0;63.200.236.255;34.0549;-118.243
63.200.237.0;63.200.237.255;33.9022;-117.77
63.200.238.0;63.200.238.255;34.0736;-118.412
63.200.239.0;63.200.239.255;34.0549;-118.243
63.200.240.0;63.200.240.255;34.146;-118.377
63.200.241.0;63.200.241.255;39.0438;-77.4874
63.200.242.0;63.200.242.255;34.1427;-118.132
63.200.243.0;63.200.243.255;34.0549;-118.243
63.200.244.0;63.200.244.255;34.0479;-118.248
63.200.245.0;63.200.245.255;39.0438;-77.4874
63.200.246.0;63.200.247.15;34.0549;-118.243
63.200.247.16;63.200.247.255;37.7857;-122.396
