63.0.0.0;63.0.0.255;41.8536;-87.6183
63.200.248.0;63.200.248.247;34.0549;-118.243
63.200.248.248;63.200.249.255;39.0438;-77.4874
63.200.250.0;63.200.250.255;34.0549;-118.243
63.200.251.0;63.200.251.255;33.6584;-117.737
63.200.252.0;63.200.252.255;40.7128;-74.006
63.200.253.0;63.200.253.255;37.7912;-122.402
63.200.254.0;63.200.255.255;39.0438;-77.4874
63.201.0.0;63.201.0.255;35.2828;-120.66
63.201.1.0;63.201.2.255;37.7857;-122.396
63.201.3.0;63.201.3.255;39.0438;-77.4874
63.201.4.0;63.201.4.255;32.9483;-96.7299
63.201.5.0;63.201.5.255;33.0025;-96.6428
63.201.6.0;63.201.6.255;32.9483;-96.7299
63.201.7.0;63.201.7.255;39.0438;-77.4874
63.201.8.0;63.201.9.7;35.2828;-120.66
63.201.9.8;63.201.9.255;39.0438;-77.4874
63.201.10.0;63.201.11.15;35.2828;-120.66
63.201.11.16;63.201.11.255;35.268;-120.655
63.201.12.0;63.201.15.255;34.0549;-118.243
63.201.16.0;63.201.16.255;37.7857;-122.396
63.201.17.0;63.201.17.255;39.0438;-77.4874
63.201.18.0;63.201.18.255;40.7128;-74.006
63.201.19.0;63.201.19.255;37.7912;-122.402
63.201.20.0;63.201.23.255;29.9511;-90.0715
63.201.24.0;63.201.27.255;41.0814;-81.519
63.201.28.0;63.201.28.255;39.0438;-77.4874
63.201.29.0;63.201.29.247;39.5158;-119.775
63.201.29.248;63.201.30.255;39.0438;-77.4874
63.201.31.0;63.201.31.255;37.7857;-122.396
63.201.32.0;63.201.39.255;37.7749;-122.419
63.201.40.0;63.201.40.255;40.7128;-74.006
63.201.41.0;63.201.41.255;39.0438;-77.4874
63.201.42.0;63.201.42.255;37.4001;-121.922
63.201.43.0;63.201.43.255;37.785;-122.396
63.201.44.0;63.201.44.255;39.0438;-77.4874
63.201.45.0;63.201.45.255;37.7912;-122.402
63.201.46.0;63.201.46.255;33.0198;-96.7461
63.201.47.0;63.201.47.255;37.7912;-122.402
63.201.48.0;63.201.48.255;37.785;-122.396
63.201.49.0;63.201.49.255;40.7128;-74.006
63.201.50.0;63.201.50.255;37.5427;-122.303
63.201.51.0;63.201.51.255;37.7996;-122.402
63.201.52.0;63.201.52.255;37.7786;-122.398
63.201.53.0;63.201.53.255;39.0438;-77.4874
63.201.54.0;63.201.54.255;37.7749;-122.419
63.201.55.0;63.201.55.255;38.2569;-122.636
63.201.56.0;63.201.56.255;39.0438;-77.4874
63.201.57.0;63.201.57.255;37.3132;-121.806
63.201.58.0;63.201.58.255;39.0438;-77.4874
63.201.59.0;63.201.59.255;35.781;-78.3697
63.201.60.0;63.201.60.255;37.7912;-122.402
63.201.61.0;63.201.61.255;37.3452;-121.937
63.201.62.0;63.201.63.31;37.785;-122.396
63.201.63.32;63.201.63.255;37.7912;-122.402
63.201.64.0;63.201.64.255;40.7128;-74.006
63.201.65.0;63.201.65.255;37.9644;-122.319
63.201.66.0;63.201.67.7;37.785;-122.396
63.201.67.8;63.201.67.255;37.7912;-122.402
63.201.68.0;63.201.68.255;37.7445;-122.43
63.201.69.0;63.201.69.255;37.7852;-122.396
63.201.70.0;63.201.70.255;38.0144;-122.538
63.201.71.0;63.201.71.255;37.7857;-122.396
63.201.72.0;63.201.72.255;37.785;-122.396
63.201.73.0;63.201.74.7;39.0438;-77.4874
63.201.74.8;63.201.75.31;37.785;-122.396
63.201.75.32;63.201.75.255;37.7912;-122.402
63.201.76.0;63.201.77.255;40.8693;-124.089
63.201.78.0;63.201.78.255;37.7749;-122.419
63.201.79.0;63.201.79.255;37.3788;-121.921
63.201.80.0;63.201.80.255;35.2271;-80.8431
63.201.81.0;63.201.81.255;39.0438;-77.4874
63.201.82.0;63.201.82.255;37.785;-122.396
63.201.83.0;63.201.83.255;37.7749;-122.419
63.201.84.0;63.201.84.255;40.7128;-74.006
63.201.85.0;63.201.85.255;37.7912;-122.402
63.201.86.0;63.201.87.15;37.785;-122.396
63.201.87.16;63.201.87.255;37.7857;-122.396
63.201.88.0;63.201.95.255;37.7749;-122.419
63.201.96.0;63.201.96.255;44.8113;-91.4985
63.201.97.0;63.201.98.255;40.7128;-74.006
63.201.99.0;63.201.100.7;34.0549;-118.243
63.201.100.8;63.201.100.255;39.0438;-77.4874
63.201.101.0;63.201.101.255;40.7128;-74.006
63.201.102.0;63.201.103.255;39.0438;-77.4874
63.201.104.0;63.201.104.255;33.6355;-117.941
63.201.105.0;63.201.105.255;34.231;-118.556
63.201.106.0;63.201.106.255;33.8857;-117.582
63.201.107.0;63.201.107.255;32.9863;-96.7542
63.201.108.0;63.201.109.7;39.0438;-77.4874
63.201.109.8;63.201.109.247;33.6186;-117.928
63.201.109.248;63.201.110.255;34.0549;-118.243
63.201.111.0;63.201.111.255;34.4335;-118.589
63.201.112.0;63.201.112.255;34.1961;-118.378
63.201.113.0;63.201.113.255;33.9955;-118.476
63.201.114.0;63.201.115.223;39.0438;-77.4874
63.201.115.224;63.201.115.255;33.8064;-117.883
63.201.116.0;63.201.118.255;29.9511;-90.0715
63.201.119.0;63.201.119.255;40.0192;-82.8793
63.201.120.0;63.201.120.255;40.7128;-74.006
63.201.121.0;63.201.121.255;34.0015;-117.375
63.201.122.0;63.201.122.255;37.7912;-122.402
63.201.123.0;63.201.123.255;34.1935;-118.36
63.201.124.0;63.201.124.255;39.0438;-77.4874
63.201.125.0;63.201.125.255;33.9319;-118.201
63.201.126.0;63.201.126.255;37.7912;-122.402
63.201.127.0;63.201.127.255;33.6257;-117.73
63.201.128.0;63.201.128.255;40.7128;-74.006
63.201.129.0;63.201.130.255;39.0438;-77.4874
63.201.131.0;63.201.131.255;37.343;-121.913
63.201.132.0;63.201.132.255;47.6694;-122.122
63.201.133.0;63.201.133.255;40.7128;-74.006
63.201.134.0;63.201.134.255;37.7837;-122.42
63.201.135.0;63.201.135.255;39.0438;-77.4874
63.201.136.0;63.201.137.7;37.7912;-122.402
63.201.137.8;63.201.138.15;37.785;-122.396
63.201.138.16;63.201.138.255;37.7737;-122.451
63.201.139.0;63.201.140.255;39.0438;-77.4874
63.201.141.0;63.201.141.255;40.7128;-74.006
63.201.142.0;63.201.142.255;39.0438;-77.4874
63.201.143.0;63.201.143.255;37.7982;-121.9
63.201.144.0;63.201.145.255;39.0438;-77.4874
63.201.146.0;63.201.146.255;37.4196;-122.147
63.201.147.0;63.201.147.255;37.5663;-122.281
63.201.148.0;63.201.148.255;37.785;-122.396
63.201.149.0;63.201.149.255;37.7912;-122.402
63.201.150.0;63.201.150.255;32.9483;-96.7299
63.201.151.0;63.201.151.255;39.0438;-77.4874
63.201.152.0;63.201.152.255;37.7749;-122.419
63.201.153.0;63.201.154.63;39.0438;-77.4874
63.201.154.64;63.201.154.255;37.7749;-122.419
63.201.155.0;63.201.155.255;32.7767;-96.797
63.201.156.0;63.201.156.255;39.0438;-77.4874
63.201.157.0;63.201.158.23;37.785;-122.396
63.201.158.24;63.201.159.7;39.0438;-77.4874
63.201.159.8;63.201.159.255;37.785;-122.396
63.201.160.0;63.201.160.127;38.5901;-121.481
63.201.160.128;63.201.161.255;39.0438;-77.4874
63.201.162.0;63.201.162.255;38.6504;-121.489
63.201.163.0;63.201.163.255;33.0198;-96.7461
63.201.164.0;63.201.165.31;38.5816;-121.494
63.201.165.32;63.201.165.255;38.5169;-121.45
63.201.166.0;63.201.166.255;39.0438;-77.4874
63.201.167.0;63.201.167.255;38.5816;-121.494
63.201.168.0;63.201.171.255;41.0814;-81.519
63.201.172.0;63.201.172.223;38.5777;-121.492
63.201.172.224;63.201.173.255;39.0438;-77.4874
63.201.174.0;63.201.174.255;38.6938;-121.161
63.201.175.0;63.201.175.255;39.1772;-120.134
63.201.176.0;63.201.176.255;34.0549;-118.243
63.201.177.0;63.201.177.255;34.0739;-118.292
63.201.178.0;63.201.178.255;34.0549;-118.243
63.201.179.0;63.201.179.255;34.0956;-118.326
63.201.180.0;63.201.180.255;34.0532;-118.27
63.201.181.0;63.201.181.255;39.0438;-77.4874
63.201.182.0;63.201.182.255;34.0501;-118.26
63.201.183.0;63.201.183.255;34.0636;-118.37
63.201.184.0;63.201.184.255;33.8597;-117.833
63.201.185.0;63.201.186.47;34.0549;-118.243
63.201.186.48;63.201.186.255;39.0438;-77.4874
63.201.187.0;63.201.187.255;34.0549;-118.243
63.201.188.0;63.201.188.255;39.0438;-77.4874
63.201.189.0;63.201.189.255;33.7629;-117.854
63.201.190.0;63.201.190.255;34.091;-118.35
63.201.191.0;63.201.191.255;39.0438;-77.4874
63.201.192.0;63.201.199.255;33.8382;-118.351
63.201.200.0;63.201.200.255;34.0549;-118.243
63.201.201.0;63.201.203.255;39.0438;-77.4874
63.201.204.0;63.201.205.7;34.0549;-118.243
63.201.205.8;63.201.206.7;39.0438;-77.4874
63.201.206.8;63.201.206.255;34.0549;-118.243
63.201.207.0;63.201.207.255;40.7128;-74.006
63.201.208.0;63.201.211.255;34.0549;-118.243
63.201.212.0;63.201.212.255;34.0522;-118.244
63.201.213.0;63.201.214.7;34.0549;-118.243
63.201.214.8;63.201.214.255;33.7384;-117.938
63.201.215.0;63.201.216.39;34.0549;-118.243
63.201.216.40;63.201.216.255;39.0438;-77.4874
63.201.217.0;63.201.218.31;34.0549;-118.243
63.201.218.32;63.201.218.255;40.7128;-74.006
63.201.219.0;63.201.219.255;34.0549;-118.243
63.201.220.0;63.201.220.255;34.0516;-118.255
63.201.221.0;63.201.221.255;33.8847;-118.411
63.201.222.0;63.201.222.255;39.0438;-77.4874
63.201.223.0;63.201.223.255;33.5527;-117.726
63.201.224.0;63.201.224.255;37.785;-122.396
63.201.225.0;63.201.225.255;37.7912;-122.402
63.201.226.0;63.201.226.247;37.785;-122.396
63.201.226.248;63.201.227.255;39.0438;-77.4874
63.201.228.0;63.201.231.255;33.7488;-84.3877
63.201.232.0;63.201.232.255;39.0438;-77.4874
63.201.233.0;63.201.234.39;37.785;-122.396
63.201.234.40;63.201.235.31;37.7749;-122.419
63.201.235.32;63.201.235.223;37.7912;-122.402
63.201.235.224;63.201.242.7;39.0438;-77.4874
63.201.242.8;63.201.243.7;37.785;-122.396
63.201.243.8;63.201.244.7;39.0438;-77.4874
63.201.244.8;63.201.244.247;37.785;-122.396
63.201.244.248;63.201.246.7;39.0438;-77.4874
63.201.246.8;63.201.246.255;37.7912;-122.402
63.201.247.0;63.201.247.255;37.785;-122.396
63.201.248.0;63.201.248.255;39.0438;-77.4874
63.201.249.0;63.201.249.255;36.3292;-119.294
63.201.250.0;63.201.250.255;37.7749;-122.419
63.201.251.0;63.201.251.255;37.405;-121.979
63.201.252.0;63.201.253.31;37.785;-122.396
63.201.253.32;63.201.253.255;37.7749;-122.419
63.201.254.0;63.201.254.255;37.7912;-122.402
63.201.255.0;63.201.255.255;37.7633;-122.486
63.202.0.0;63.202.0.255;37.7125;-122.16
63.202.1.0;63.202.1.255;37.7773;-122.397
63.202.2.0;63.202.2.255;37.7935;-122.4
63.202.3.0;63.202.3.255;37.6585;-121.902
63.202.4.0;63.202.4.255;39.0438;-77.4874
63.202.5.0;63.202.5.255;37.7749;-122.419
63.202.6.0;63.202.6.255;37.785;-122.396
63.202.7.0;63.202.7.255;37.7912;-122.402
63.202.8.0;63.202.8.255;37.785;-122.396
63.202.9.0;63.202.9.255;37.7912;-122.402
63.202.10.0;63.202.10.255;37.785;-122.396
63.202.11.0;63.202.11.255;37.3903;-122.033
63.202.12.0;63.202.12.255;39.0438;-77.4874
63.202.13.0;63.202.13.255;37.7749;-122.419
63.202.14.0;63.202.14.255;37.4834;-122.207
63.202.15.0;63.202.16.15;37.7912;-122.402
63.202.16.16;63.202.16.255;39.0438;-77.4874
63.202.17.0;63.202.18.31;37.785;-122.396
63.202.18.32;63.202.18.255;39.0438;-77.4874
63.202.19.0;63.202.19.255;37.7857;-122.396
63.202.20.0;63.202.23.255;33.7488;-84.3877
63.202.24.0;63.202.25.255;39.0438;-77.4874
63.202.26.0;63.202.26.255;37.2825;-121.924
63.202.27.0;63.202.28.23;37.785;-122.396
63.202.28.24;63.202.28.255;37.7912;-122.402
63.202.29.0;63.202.29.255;37.4047;-121.993
63.202.30.0;63.202.30.255;39.0438;-77.4874
63.202.31.0;63.202.31.255;37.785;-122.396
63.202.32.0;63.202.32.255;40.7128;-74.006
63.202.33.0;63.202.33.255;38.8012;-121.255
63.202.34.0;63.202.34.255;38.6043;-121.384
63.202.35.0;63.202.35.255;38.598;-121.387
63.202.36.0;63.202.36.255;38.5816;-121.494
63.202.37.0;63.202.37.255;39.0438;-77.4874
63.202.38.0;63.202.38.255;40.7128;-74.006
63.202.39.0;63.202.39.255;44.8113;-91.4985
63.202.40.0;63.202.43.255;29.9511;-90.0715
63.202.44.0;63.202.44.223;38.5816;-121.494
63.202.44.224;63.202.45.255;38.5784;-121.488
63.202.46.0;63.202.46.255;38.5816;-121.494
63.202.47.0;63.202.47.255;38.8991;-121.07
63.202.48.0;63.202.50.255;39.0438;-77.4874
63.202.51.0;63.202.51.255;36.8385;-119.846
63.202.52.0;63.202.55.255;33.7488;-84.3877
63.202.56.0;63.202.57.47;36.7378;-119.787
63.202.57.48;63.202.57.255;39.0438;-77.4874
63.202.58.0;63.202.58.255;42.2711;-89.094
63.202.59.0;63.202.59.255;39.0438;-77.4874
63.202.60.0;63.202.60.255;36.8256;-119.783
63.202.61.0;63.202.61.255;36.7378;-119.787
63.202.62.0;63.202.62.255;39.0438;-77.4874
63.202.63.0;63.202.63.255;37.7857;-122.396
63.202.64.0;63.202.67.255;39.0438;-77.4874
63.202.68.0;63.202.68.255;38.319;-122.701
63.202.69.0;63.202.69.255;37.785;-122.396
63.202.70.0;63.202.70.255;37.6807;-122.475
63.202.71.0;63.202.71.255;37.7912;-122.402
63.202.72.0;63.202.75.255;29.9511;-90.0715
63.202.76.0;63.202.76.255;39.0438;-77.4874
63.202.77.0;63.202.77.223;37.7749;-122.419
63.202.77.224;63.202.79.255;39.0438;-77.4874
63.202.80.0;63.202.83.255;33.7488;-84.3877
63.202.84.0;63.202.85.7;37.785;-122.396
63.202.85.8;63.202.85.255;37.7912;-122.402
63.202.86.0;63.202.86.255;37.785;-122.396
63.202.87.0;63.202.87.255;37.4885;-122.239
63.202.88.0;63.202.88.255;37.7749;-122.419
63.202.89.0;63.202.90.7;37.7912;-122.402
63.202.90.8;63.202.90.255;39.0438;-77.4874
63.202.91.0;63.202.91.255;38.2655;-122.019
63.202.92.0;63.202.92.255;37.785;-122.396
63.202.93.0;63.202.93.255;37.7857;-122.396
63.202.94.0;63.202.95.15;37.785;-122.396
63.202.95.16;63.202.95.255;37.7912;-122.402
63.202.96.0;63.202.96.255;34.0549;-118.243
63.202.97.0;63.202.97.255;39.0438;-77.4874
63.202.98.0;63.202.98.255;33.8044;-118.337
63.202.99.0;63.202.99.255;34.0785;-118.123
63.202.100.0;63.202.100.255;47.6694;-122.122
63.202.101.0;63.202.102.31;39.0438;-77.4874
63.202.102.32;63.202.102.247;34.0549;-118.243
63.202.102.248;63.202.103.255;39.0438;-77.4874
63.202.104.0;63.202.111.255;37.7857;-122.396
63.202.112.0;63.202.112.255;33.8011;-118.012
63.202.113.0;63.202.113.255;39.0438;-77.4874
63.202.114.0;63.202.114.255;34.061;-118.415
63.202.115.0;63.202.115.255;39.0438;-77.4874
63.202.116.0;63.202.117.7;34.0549;-118.243
63.202.117.8;63.202.117.255;33.5605;-117.661
63.202.118.0;63.202.118.255;39.0438;-77.4874
63.202.119.0;63.202.119.255;34.2722;-118.713
63.202.120.0;63.202.120.255;34.109;-118.29
63.202.121.0;63.202.121.255;34.0469;-118.263
63.202.122.0;63.202.122.255;33.5979;-117.89
63.202.123.0;63.202.123.255;33.8693;-118.275
63.202.124.0;63.202.124.255;33.6469;-117.855
63.202.125.0;63.202.125.255;39.0438;-77.4874
63.202.126.0;63.202.126.255;34.0549;-118.243
63.202.127.0;63.202.127.255;34.1286;-118.323
63.202.128.0;63.202.136.7;39.0438;-77.4874
63.202.136.8;63.202.136.255;39.5214;-119.818
63.202.137.0;63.202.137.239;39.2479;-119.962
63.202.137.240;63.202.139.7;39.0438;-77.4874
63.202.139.8;63.202.139.255;37.7912;-122.402
63.202.140.0;63.202.141.255;29.9511;-90.0715
63.202.142.0;63.202.142.255;39.5364;-83.4391
63.202.143.0;63.202.143.255;29.9511;-90.0715
63.202.144.0;63.202.144.255;37.7857;-122.396
63.202.145.0;63.202.145.255;35.2828;-120.66
63.202.146.0;63.202.147.255;39.0438;-77.4874
63.202.148.0;63.202.148.255;29.9511;-90.0715
63.202.149.0;63.202.149.255;42.1784;-87.9978
63.202.150.0;63.202.151.255;29.9511;-90.0715
63.202.152.0;63.202.155.255;33.7488;-84.3877
63.202.156.0;63.202.156.223;37.7749;-122.419
63.202.156.224;63.202.157.255;39.0438;-77.4874
63.202.158.0;63.202.158.255;32.9483;-96.7299
63.202.159.0;63.202.159.255;35.1069;-120.581
63.202.160.0;63.202.160.255;40.7128;-74.006
63.202.161.0;63.202.161.255;37.7265;-122.387
63.202.162.0;63.202.162.255;37.785;-122.396
63.202.163.0;63.202.163.255;37.3992;-121.963
63.202.164.0;63.202.164.255;39.0438;-77.4874
63.202.165.0;63.202.165.255;40.7128;-74.006
63.202.166.0;63.202.166.255;47.6694;-122.122
63.202.167.0;63.202.167.255;37.2908;-121.952
63.202.168.0;63.202.168.255;39.0438;-77.4874
63.202.169.0;63.202.169.255;37.7895;-122.394
63.202.170.0;63.202.170.255;37.3144;-121.85
63.202.171.0;63.202.171.255;39.0438;-77.4874
63.202.172.0;63.202.175.255;33.7488;-84.3877
63.202.176.0;63.202.180.255;39.0438;-77.4874
63.202.181.0;63.202.181.255;40.7128;-74.006
63.202.182.0;63.202.183.255;39.0438;-77.4874
63.202.184.0;63.202.187.255;33.7488;-84.3877
63.202.188.0;63.202.188.255;39.0438;-77.4874
63.202.189.0;63.202.189.255;40.7128;-74.006
63.202.190.0;63.202.190.255;39.0438;-77.4874
63.202.191.0;63.202.191.255;37.426;-122.144
63.202.192.0;63.202.195.255;39.0438;-77.4874
63.202.196.0;63.202.196.255;40.7128;-74.006
63.202.197.0;63.202.197.239;37.7912;-122.402
63.202.197.240;63.202.198.255;39.0438;-77.4874
63.202.199.0;63.202.199.255;37.7749;-122.419
63.202.200.0;63.202.200.255;37.5547;-122.257
63.202.201.0;63.202.201.255;37.7364;-122.465
63.202.202.0;63.202.202.255;37.7912;-122.402
63.202.203.0;63.202.203.255;39.0438;-77.4874
63.202.204.0;63.202.204.255;37.7912;-122.402
63.202.205.0;63.202.205.255;37.785;-122.396
63.202.206.0;63.202.206.255;37.3744;-121.979
63.202.207.0;63.202.208.7;39.0438;-77.4874
63.202.208.8;63.202.208.255;37.687;-122.062
63.202.209.0;63.202.209.255;37.7749;-122.419
63.202.210.0;63.202.210.255;39.0438;-77.4874
63.202.211.0;63.202.211.255;37.7452;-122.387
63.202.212.0;63.202.212.255;29.9511;-90.0715
63.202.213.0;63.202.213.255;29.9505;-90.0687
63.202.214.0;63.202.215.255;29.9511;-90.0715
63.202.216.0;63.202.216.255;37.7898;-122.398
63.202.217.0;63.202.218.63;37.7749;-122.419
63.202.218.64;63.202.219.31;39.0438;-77.4874
63.202.219.32;63.202.219.255;37.3674;-121.916
63.202.220.0;63.202.220.255;37.7857;-122.396
63.202.221.0;63.202.222.255;39.0438;-77.4874
63.202.223.0;63.202.223.255;47.6694;-122.122
63.202.224.0;63.202.224.255;33.1986;-117.24
63.202.225.0;63.202.226.143;32.7157;-117.161
63.202.226.144;63.202.226.255;32.946;-117.216
63.202.227.0;63.202.228.7;32.7157;-117.161
63.202.228.8;63.202.228.255;32.8968;-117.203
63.202.229.0;63.202.230.15;39.0438;-77.4874
63.202.230.16;63.202.230.255;32.7153;-117.163
63.202.231.0;63.202.231.255;32.7157;-117.161
63.202.232.0;63.202.236.255;39.0438;-77.4874
63.202.237.0;63.202.237.255;32.9786;-115.543
63.202.238.0;63.202.238.255;33.2024;-117.236
63.202.239.0;63.202.239.255;32.8891;-117.185
63.202.240.0;63.202.240.255;33.1186;-117.272
63.202.241.0;63.202.241.255;32.6664;-117.115
63.202.242.0;63.202.242.255;32.7157;-117.161
63.202.243.0;63.202.243.255;33.1233;-117.194
63.202.244.0;63.202.245.255;39.0438;-77.4874
63.202.246.0;63.202.246.255;32.7157;-117.161
63.202.247.0;63.202.247.255;39.0438;-77.4874
63.202.248.0;63.202.248.255;32.7432;-117.101
63.202.249.0;63.202.249.255;32.8965;-117.241
63.202.250.0;63.202.250.247;33.3216;-117.25
63.202.250.248;63.202.253.23;39.0438;-77.4874
63.202.253.24;63.202.253.55;32.7157;-117.161
63.202.253.56;63.202.254.255;39.0438;-77.4874
63.202.255.0;63.202.255.255;38.627;-90.1994
63.203.0.0;63.203.1.7;34.0549;-118.243
63.203.1.8;63.203.1.255;34.0905;-118.329
63.203.2.0;63.203.2.255;34.0032;-118.332
63.203.3.0;63.203.3.255;34.0575;-118.358
63.203.4.0;63.203.4.255;34.0496;-118.259
63.203.5.0;63.203.5.255;34.1474;-118.149
63.203.6.0;63.203.7.7;37.7912;-122.402
63.203.7.8;63.203.7.255;37.7749;-122.419
63.203.8.0;63.203.8.255;47.6694;-122.122
63.203.9.0;63.203.9.255;34.0549;-118.243
63.203.10.0;63.203.10.255;34.0836;-118.342
63.203.11.0;63.203.11.255;37.7857;-122.396
63.203.12.0;63.203.12.255;34.0549;-118.243
63.203.13.0;63.203.13.255;34.0601;-118.281
63.203.14.0;63.203.14.255;40.7128;-74.006
63.203.15.0;63.203.15.255;34.0549;-118.243
63.203.16.0;63.203.16.255;39.0438;-77.4874
63.203.17.0;63.203.17.255;33.6526;-117.722
63.203.18.0;63.203.18.255;34.1543;-118.265
63.203.19.0;63.203.19.255;33.9405;-118.223
63.203.20.0;63.203.20.255;34.0296;-118.46
63.203.21.0;63.203.21.255;33.6832;-117.85
63.203.22.0;63.203.22.255;33.8644;-117.89
63.203.23.0;63.203.23.255;40.7128;-74.006
63.203.24.0;63.203.24.255;37.7912;-122.402
63.203.25.0;63.203.25.255;34.2051;-118.449
63.203.26.0;63.203.26.255;39.0438;-77.4874
63.203.27.0;63.203.27.255;34.0393;-118.423
63.203.28.0;63.203.31.255;29.9511;-90.0715
63.203.32.0;63.203.32.255;37.7912;-122.402
63.203.33.0;63.203.33.255;37.7823;-122.476
63.203.34.0;63.203.34.255;37.7806;-122.48
63.203.35.0;63.203.35.255;39.0438;-77.4874
63.203.36.0;63.203.36.255;37.3948;-122.101
63.203.37.0;63.203.37.255;37.7594;-122.411
63.203.38.0;63.203.38.255;37.7912;-122.402
63.203.39.0;63.203.39.255;37.8619;-122.298
63.203.40.0;63.203.41.87;39.0438;-77.4874
63.203.41.88;63.203.41.255;37.4407;-122.163
63.203.42.0;63.203.42.255;37.7592;-122.463
63.203.43.0;63.203.43.255;39.0438;-77.4874
63.203.44.0;63.203.44.255;37.5856;-122.386
63.203.45.0;63.203.45.255;37.5955;-122.045
63.203.46.0;63.203.46.255;39.0438;-77.4874
63.203.47.0;63.203.47.255;37.793;-122.425
63.203.48.0;63.203.48.255;33.7555;-84.3915
63.203.49.0;63.203.50.255;39.0438;-77.4874
63.203.51.0;63.203.51.255;26.7153;-80.0534
63.203.52.0;63.203.53.255;39.0438;-77.4874
63.203.54.0;63.203.54.255;37.8049;-122.267
63.203.55.0;63.203.55.255;37.4933;-122.223
63.203.56.0;63.203.56.255;37.7912;-122.402
63.203.57.0;63.203.57.255;37.5153;-121.995
63.203.58.0;63.203.58.255;39.0438;-77.4874
63.203.59.0;63.203.59.255;37.7129;-122.414
63.203.60.0;63.203.60.255;37.7749;-122.419
63.203.61.0;63.203.61.255;37.7912;-122.402
63.203.62.0;63.203.62.255;37.2536;-121.825
63.203.63.0;63.203.63.255;39.0438;-77.4874
63.203.64.0;63.203.64.255;37.7912;-122.402
63.203.65.0;63.203.65.255;37.7672;-121.958
63.203.66.0;63.203.66.255;37.5098;-122.257
63.203.67.0;63.203.67.255;37.3783;-122.008
63.203.68.0;63.203.71.255;33.7488;-84.3877
63.203.72.0;63.203.79.255;39.0438;-77.4874
63.203.80.0;63.203.83.255;29.9511;-90.0715
63.203.84.0;63.203.85.31;39.0438;-77.4874
63.203.85.32;63.203.86.7;37.7749;-122.419
63.203.86.8;63.203.86.255;37.8039;-122.403
63.203.87.0;63.203.87.255;38.2439;-122.122
63.203.88.0;63.203.88.255;37.8144;-122.241
63.203.89.0;63.203.89.255;37.7884;-122.406
63.203.90.0;63.203.90.255;39.0438;-77.4874
63.203.91.0;63.203.91.255;37.3601;-121.976
63.203.92.0;63.203.95.255;33.7488;-84.3877
63.203.96.0;63.203.103.255;37.785;-122.396
63.203.104.0;63.203.107.255;33.7488;-84.3877
63.203.108.0;63.203.108.255;40.7128;-74.006
63.203.109.0;63.203.109.255;34.0517;-118.155
63.203.110.0;63.203.110.255;40.7128;-74.006
63.203.111.0;63.203.112.127;39.0438;-77.4874
63.203.112.128;63.203.112.255;33.8251;-117.861
63.203.113.0;63.203.113.255;33.7351;-118.334
63.203.114.0;63.203.114.255;39.0438;-77.4874
63.203.115.0;63.203.115.255;37.7912;-122.402
63.203.116.0;63.203.116.255;33.6779;-117.854
63.203.117.0;63.203.117.255;34.0549;-118.243
63.203.118.0;63.203.118.255;34.1564;-118.441
63.203.119.0;63.203.119.255;39.0438;-77.4874
