63.0.0.0;63.0.0.255;41.8536;-87.6183
63.203.120.0;63.203.121.15;34.0549;-118.243
63.203.121.16;63.203.121.231;39.0438;-77.4874
63.203.121.232;63.203.122.255;34.0549;-118.243
63.203.123.0;63.203.124.7;39.0438;-77.4874
63.203.124.8;63.203.125.15;34.0549;-118.243
63.203.125.16;63.203.126.7;39.0438;-77.4874
63.203.126.8;63.203.126.255;34.0549;-118.243
63.203.127.0;63.203.127.255;39.0438;-77.4874
63.203.128.0;63.203.128.255;34.0549;-118.243
63.203.129.0;63.203.129.255;33.6343;-117.719
63.203.130.0;63.203.130.255;33.9494;-118.349
63.203.131.0;63.203.131.255;34.0604;-118.416
63.203.132.0;63.203.132.255;39.0438;-77.4874
63.203.133.0;63.203.133.255;34.0549;-118.243
63.203.134.0;63.203.134.247;34.0824;-118.349
63.203.134.248;63.203.135.255;39.0438;-77.4874
63.203.136.0;63.203.136.255;34.0832;-118.341
63.203.137.0;63.203.137.255;33.9532;-118.371
63.203.138.0;63.203.138.255;33.6451;-117.742
63.203.139.0;63.203.139.255;34.1014;-118.333
63.203.140.0;63.203.140.255;33.6509;-117.838
63.203.141.0;63.203.141.255;33.6802;-117.842
63.203.142.0;63.203.142.255;33.6147;-117.87
63.203.143.0;63.203.143.255;33.9829;-117.376
63.203.144.0;63.203.144.255;39.0438;-77.4874
63.203.145.0;63.203.145.255;34.2612;-119.216
63.203.146.0;63.203.146.255;39.0438;-77.4874
63.203.147.0;63.203.147.255;34.16;-118.758
63.203.148.0;63.203.148.255;39.0438;-77.4874
63.203.149.0;63.203.149.255;34.0549;-118.243
63.203.150.0;63.203.150.255;33.9014;-118.392
63.203.151.0;63.203.151.255;34.0549;-118.243
63.203.152.0;63.203.152.255;34.4371;-118.588
63.203.153.0;63.203.153.255;34.1837;-118.534
63.203.154.0;63.203.154.255;34.1448;-118.202
63.203.155.0;63.203.155.255;39.0438;-77.4874
63.203.156.0;63.203.156.247;40.7128;-74.006
63.203.156.248;63.203.159.255;39.0438;-77.4874
63.203.160.0;63.203.163.255;29.9511;-90.0715
63.203.164.0;63.203.164.199;39.3004;-120.333
63.203.164.200;63.203.165.255;39.0438;-77.4874
63.203.166.0;63.203.166.255;39.2537;-121.034
63.203.167.0;63.203.167.255;39.0438;-77.4874
63.203.168.0;63.203.168.255;39.1411;-121.587
63.203.169.0;63.203.169.255;37.7912;-122.402
63.203.170.0;63.203.170.255;38.5778;-121.488
63.203.171.0;63.203.171.255;37.7857;-122.396
63.203.172.0;63.203.173.7;39.0438;-77.4874
63.203.173.8;63.203.174.7;38.5816;-121.494
63.203.174.8;63.203.174.255;38.5415;-121.746
63.203.175.0;63.203.176.47;39.0438;-77.4874
63.203.176.48;63.203.176.215;37.7723;-121.963
63.203.176.216;63.203.179.39;39.0438;-77.4874
63.203.179.40;63.203.179.255;34.0549;-118.243
63.203.180.0;63.203.183.255;39.0438;-77.4874
63.203.184.0;63.203.185.31;34.0549;-118.243
63.203.185.32;63.203.185.255;39.0438;-77.4874
63.203.186.0;63.203.186.255;34.058;-118.037
63.203.187.0;63.203.187.255;33.7485;-117.814
63.203.188.0;63.203.189.23;34.0549;-118.243
63.203.189.24;63.203.189.255;33.9061;-118.343
63.203.190.0;63.203.191.15;34.0549;-118.243
63.203.191.16;63.203.191.255;39.0438;-77.4874
63.203.192.0;63.203.192.255;37.7857;-122.396
63.203.193.0;63.203.193.255;37.7821;-122.243
63.203.194.0;63.203.194.255;37.7834;-122.241
63.203.195.0;63.203.195.255;37.4008;-122.071
63.203.196.0;63.203.196.255;39.0438;-77.4874
63.203.197.0;63.203.197.255;40.7128;-74.006
63.203.198.0;63.203.198.255;37.785;-122.396
63.203.199.0;63.203.199.255;39.0438;-77.4874
63.203.200.0;63.203.200.255;37.3218;-122.001
63.203.201.0;63.203.201.255;40.8685;-124.089
63.203.202.0;63.203.202.255;37.5054;-121.958
63.203.203.0;63.203.203.255;37.7749;-122.419
63.203.204.0;63.203.207.255;33.7488;-84.3877
63.203.208.0;63.203.208.239;37.3308;-121.946
63.203.208.240;63.203.209.255;39.0438;-77.4874
63.203.210.0;63.203.210.255;37.8854;-122.193
63.203.211.0;63.203.211.255;39.0438;-77.4874
63.203.212.0;63.203.215.255;29.9511;-90.0715
63.203.216.0;63.203.216.255;40.7128;-74.006
63.203.217.0;63.203.217.255;37.9799;-122.537
63.203.218.0;63.203.218.255;39.0438;-77.4874
63.203.219.0;63.203.219.255;37.825;-121.912
63.203.220.0;63.203.220.255;37.7912;-122.402
63.203.221.0;63.203.222.15;37.7749;-122.419
63.203.222.16;63.203.222.255;39.0438;-77.4874
63.203.223.0;63.203.223.255;37.3761;-121.96
63.203.224.0;63.203.224.255;39.0438;-77.4874
63.203.225.0;63.203.226.255;40.7128;-74.006
63.203.227.0;63.203.227.255;39.0438;-77.4874
63.203.228.0;63.203.228.255;37.7908;-122.403
63.203.229.0;63.203.229.255;39.0438;-77.4874
63.203.230.0;63.203.230.255;37.3431;-122.002
63.203.231.0;63.203.231.255;37.7928;-122.401
63.203.232.0;63.203.232.255;40.8021;-124.163
63.203.233.0;63.203.234.7;39.0438;-77.4874
63.203.234.8;63.203.234.255;37.7912;-122.402
63.203.235.0;63.203.235.255;37.5301;-122.304
63.203.236.0;63.203.236.255;39.0438;-77.4874
63.203.237.0;63.203.237.255;37.7749;-122.419
63.203.238.0;63.203.238.255;37.785;-122.396
63.203.239.0;63.203.239.255;39.0438;-77.4874
63.203.240.0;63.203.243.255;29.9511;-90.0715
63.203.244.0;63.203.244.255;37.7912;-122.402
63.203.245.0;63.203.245.255;37.7749;-122.419
63.203.246.0;63.203.246.255;33.7555;-84.3915
63.203.247.0;63.203.247.255;37.7912;-122.402
63.203.248.0;63.203.248.255;39.0438;-77.4874
63.203.249.0;63.203.249.239;37.785;-122.396
63.203.249.240;63.203.250.255;39.0438;-77.4874
63.203.251.0;63.203.251.255;37.5085;-122.251
63.203.252.0;63.203.252.255;38.0945;-122.559
63.203.253.0;63.203.253.255;37.3895;-121.883
63.203.254.0;63.203.254.255;37.3771;-121.985
63.203.255.0;63.203.255.255;39.0438;-77.4874
63.204.0.0;63.204.1.255;29.9511;-90.0715
63.204.2.0;63.204.2.255;38.1412;-85.6877
63.204.3.0;63.204.3.255;29.9511;-90.0715
63.204.4.0;63.204.4.255;37.7931;-122.393
63.204.5.0;63.204.5.255;39.4136;-123.355
63.204.6.0;63.204.6.191;37.7912;-122.402
63.204.6.192;63.204.7.255;39.0438;-77.4874
63.204.8.0;63.204.8.255;37.785;-122.396
63.204.9.0;63.204.9.255;39.0438;-77.4874
63.204.10.0;63.204.10.255;37.785;-122.396
63.204.11.0;63.204.12.7;39.0438;-77.4874
63.204.12.8;63.204.13.7;37.7912;-122.402
63.204.13.8;63.204.13.255;39.0438;-77.4874
63.204.14.0;63.204.14.255;37.785;-122.396
63.204.15.0;63.204.15.255;37.7912;-122.402
63.204.16.0;63.204.16.255;40.7128;-74.006
63.204.17.0;63.204.17.255;37.785;-122.396
63.204.18.0;63.204.18.255;39.0438;-77.4874
63.204.19.0;63.204.20.255;37.7749;-122.419
63.204.21.0;63.204.21.255;37.7912;-122.402
63.204.22.0;63.204.22.255;37.5008;-121.935
63.204.23.0;63.204.23.255;37.7749;-122.419
63.204.24.0;63.204.24.255;37.785;-122.396
63.204.25.0;63.204.25.255;39.0438;-77.4874
63.204.26.0;63.204.27.23;37.7912;-122.402
63.204.27.24;63.204.27.255;39.0438;-77.4874
63.204.28.0;63.204.28.255;37.4044;-122.112
63.204.29.0;63.204.29.255;39.0438;-77.4874
63.204.30.0;63.204.30.255;37.7749;-122.419
63.204.31.0;63.204.31.255;39.0438;-77.4874
63.204.32.0;63.204.32.255;40.7128;-74.006
63.204.33.0;63.204.34.71;34.0549;-118.243
63.204.34.72;63.204.34.255;39.0438;-77.4874
63.204.35.0;63.204.35.247;34.0549;-118.243
63.204.35.248;63.204.36.255;39.0438;-77.4874
63.204.37.0;63.204.37.255;34.0549;-118.243
63.204.38.0;63.204.38.255;39.0438;-77.4874
63.204.39.0;63.204.39.255;34.09;-118.388
63.204.40.0;63.204.41.7;34.0549;-118.243
63.204.41.8;63.204.41.255;37.7857;-122.396
63.204.42.0;63.204.43.71;34.0549;-118.243
63.204.43.72;63.204.43.255;37.7857;-122.396
63.204.44.0;63.204.45.39;34.0549;-118.243
63.204.45.40;63.204.46.7;39.0438;-77.4874
63.204.46.8;63.204.47.23;34.0549;-118.243
63.204.47.24;63.204.47.255;33.8074;-118.296
63.204.48.0;63.204.48.255;34.1349;-118.073
63.204.49.0;63.204.49.255;34.149;-118.251
63.204.50.0;63.204.50.255;33.9145;-118.329
63.204.51.0;63.204.51.255;33.0197;-96.746
63.204.52.0;63.204.52.255;39.0438;-77.4874
63.204.53.0;63.204.54.87;34.0549;-118.243
63.204.54.88;63.204.54.255;37.7857;-122.396
63.204.55.0;63.204.56.7;39.0438;-77.4874
63.204.56.8;63.204.56.255;34.0549;-118.243
63.204.57.0;63.204.57.255;34.4198;-118.453
63.204.58.0;63.204.58.255;39.0438;-77.4874
63.204.59.0;63.204.59.255;40.7128;-74.006
63.204.60.0;63.204.60.255;34.0549;-118.243
63.204.61.0;63.204.61.255;40.7128;-74.006
63.204.62.0;63.204.63.63;34.0549;-118.243
63.204.63.64;63.204.63.255;39.0438;-77.4874
63.204.64.0;63.204.64.255;40.7128;-74.006
63.204.65.0;63.204.65.255;39.0438;-77.4874
63.204.66.0;63.204.67.79;38.5816;-121.494
63.204.67.80;63.204.67.255;39.0438;-77.4874
63.204.68.0;63.204.69.175;38.5816;-121.494
63.204.69.176;63.204.69.255;39.0438;-77.4874
63.204.70.0;63.204.70.255;37.7857;-122.396
63.204.71.0;63.204.71.255;38.5816;-121.494
63.204.72.0;63.204.75.255;33.7488;-84.3877
63.204.76.0;63.204.77.31;38.5816;-121.494
63.204.77.32;63.204.77.255;38.5975;-121.501
63.204.78.0;63.204.78.255;39.2625;-121.012
63.204.79.0;63.204.79.255;38.6322;-121.213
63.204.80.0;63.204.80.255;39.0438;-77.4874
63.204.81.0;63.204.81.255;29.6455;-98.6595
63.204.82.0;63.204.82.255;37.7857;-122.396
63.204.83.0;63.204.83.255;40.7128;-74.006
63.204.84.0;63.204.85.7;37.9577;-121.291
63.204.85.8;63.204.85.255;37.6551;-120.976
63.204.86.0;63.204.87.15;37.9577;-121.291
63.204.87.16;63.204.87.255;37.7912;-122.402
63.204.88.0;63.204.91.255;29.9511;-90.0715
63.204.92.0;63.204.92.255;37.7394;-121.423
63.204.93.0;63.204.93.175;37.7539;-121.443
63.204.93.176;63.204.94.255;39.0438;-77.4874
63.204.95.0;63.204.96.255;40.7128;-74.006
63.204.97.0;63.204.97.255;32.8774;-117.208
63.204.98.0;63.204.99.63;39.0438;-77.4874
63.204.99.64;63.204.99.255;37.7749;-122.419
63.204.100.0;63.204.101.15;32.7157;-117.161
63.204.101.16;63.204.101.255;37.7672;-121.958
63.204.102.0;63.204.102.255;32.7157;-117.161
63.204.103.0;63.204.103.255;39.0438;-77.4874
63.204.104.0;63.204.107.255;34.0007;-81.0348
63.204.108.0;63.204.109.135;32.7157;-117.161
63.204.109.136;63.204.109.255;39.0438;-77.4874
63.204.110.0;63.204.111.39;32.7157;-117.161
63.204.111.40;63.204.111.255;32.8483;-117.275
63.204.112.0;63.204.113.135;39.0438;-77.4874
63.204.113.136;63.204.113.255;32.7157;-117.161
63.204.114.0;63.204.114.255;37.7857;-122.396
63.204.115.0;63.204.115.255;39.0438;-77.4874
63.204.116.0;63.204.119.255;34.0007;-81.0348
63.204.120.0;63.204.120.255;32.7157;-117.161
63.204.121.0;63.204.121.255;32.873;-116.93
63.204.122.0;63.204.122.255;33.12;-117.27
63.204.123.0;63.204.123.255;32.7157;-117.161
63.204.124.0;63.204.124.255;33.0198;-96.7461
63.204.125.0;63.204.125.255;32.8428;-116.96
63.204.126.0;63.204.126.255;32.7194;-117.168
63.204.127.0;63.204.127.255;32.8321;-117.231
63.204.128.0;63.204.128.255;37.893;-122.063
63.204.129.0;63.204.129.255;37.7749;-122.419
63.204.130.0;63.204.131.255;37.8013;-122.271
63.204.132.0;63.204.135.255;34.0549;-118.243
63.204.136.0;63.204.136.255;37.7912;-122.402
63.204.137.0;63.204.138.15;37.785;-122.396
63.204.138.16;63.204.138.255;37.7912;-122.402
63.204.139.0;63.204.140.39;37.785;-122.396
63.204.140.40;63.204.141.15;39.0438;-77.4874
63.204.141.16;63.204.141.255;37.7857;-122.396
63.204.142.0;63.204.142.255;37.7912;-122.402
63.204.143.0;63.204.143.255;37.785;-122.396
63.204.144.0;63.204.144.255;39.0438;-77.4874
63.204.145.0;63.204.145.255;32.9918;-96.7108
63.204.146.0;63.204.146.255;39.0438;-77.4874
63.204.147.0;63.204.147.255;37.511;-121.994
63.204.148.0;63.204.149.255;37.7163;-122.18
63.204.150.0;63.204.150.255;39.0438;-77.4874
63.204.151.0;63.204.151.255;37.7749;-122.419
63.204.152.0;63.204.152.255;37.7857;-122.396
63.204.153.0;63.204.153.247;37.785;-122.396
63.204.153.248;63.204.154.255;39.0438;-77.4874
63.204.155.0;63.204.155.255;37.7912;-122.402
63.204.156.0;63.204.156.255;39.0438;-77.4874
63.204.157.0;63.204.157.255;37.7749;-122.419
63.204.158.0;63.204.158.255;39.0438;-77.4874
63.204.159.0;63.204.159.255;37.7912;-122.402
63.204.160.0;63.204.160.255;34.0549;-118.243
63.204.161.0;63.204.163.255;39.0438;-77.4874
63.204.164.0;63.204.164.255;34.0549;-118.243
63.204.165.0;63.204.166.7;39.0438;-77.4874
63.204.166.8;63.204.167.23;34.0549;-118.243
63.204.167.24;63.204.167.255;40.7128;-74.006
63.204.168.0;63.204.168.127;37.7749;-122.419
63.204.168.128;63.204.169.255;39.0438;-77.4874
63.204.170.0;63.204.171.255;33.7607;-118.264
63.204.172.0;63.204.172.255;34.0549;-118.243
63.204.173.0;63.204.173.255;39.0438;-77.4874
63.204.174.0;63.204.175.79;34.0549;-118.243
63.204.175.80;63.204.175.255;39.0438;-77.4874
63.204.176.0;63.204.180.31;34.0549;-118.243
63.204.180.32;63.204.180.255;40.7128;-74.006
63.204.181.0;63.204.182.31;34.0549;-118.243
63.204.182.32;63.204.182.255;37.7857;-122.396
63.204.183.0;63.204.184.31;34.0549;-118.243
63.204.184.32;63.204.184.255;39.0438;-77.4874
63.204.185.0;63.204.186.95;34.0549;-118.243
63.204.186.96;63.204.186.255;39.0438;-77.4874
63.204.187.0;63.204.187.255;34.0549;-118.243
63.204.188.0;63.204.188.255;39.0438;-77.4874
63.204.189.0;63.204.189.255;34.064;-118.289
63.204.190.0;63.204.190.255;37.7787;-122.413
63.204.191.0;63.204.191.255;34.0549;-118.243
63.204.192.0;63.204.193.15;37.785;-122.396
63.204.193.16;63.204.193.255;39.0438;-77.4874
63.204.194.0;63.204.194.255;37.785;-122.396
63.204.195.0;63.204.195.255;40.7128;-74.006
63.204.196.0;63.204.197.7;37.785;-122.396
63.204.197.8;63.204.197.255;37.7912;-122.402
63.204.198.0;63.204.198.255;37.785;-122.396
63.204.199.0;63.204.199.255;37.7912;-122.402
63.204.200.0;63.204.202.255;39.0438;-77.4874
63.204.203.0;63.204.203.255;37.7857;-122.396
63.204.204.0;63.204.204.255;37.6886;-121.896
63.204.205.0;63.204.205.255;37.38;-121.907
63.204.206.0;63.204.206.255;37.5784;-122.323
63.204.207.0;63.204.208.15;39.0438;-77.4874
63.204.208.16;63.204.208.247;37.785;-122.396
63.204.208.248;63.204.209.255;39.0438;-77.4874
63.204.210.0;63.204.210.255;37.7912;-122.402
63.204.211.0;63.204.211.255;39.0438;-77.4874
63.204.212.0;63.204.212.255;38.1219;-122.237
63.204.213.0;63.204.213.255;37.785;-122.396
63.204.214.0;63.204.214.255;37.7912;-122.402
63.204.215.0;63.204.215.255;37.785;-122.396
63.204.216.0;63.204.216.255;40.7128;-74.006
63.204.217.0;63.204.217.255;37.785;-122.396
63.204.218.0;63.204.218.255;37.5939;-122.365
63.204.219.0;63.204.219.255;37.4769;-122.225
63.204.220.0;63.204.220.255;37.3919;-122.023
63.204.221.0;63.204.221.255;37.7749;-122.419
63.204.222.0;63.204.223.255;36.9494;-121.877
63.204.224.0;63.204.224.255;37.7857;-122.396
63.204.225.0;63.204.226.7;34.0549;-118.243
63.204.226.8;63.204.226.255;39.0438;-77.4874
63.204.227.0;63.204.228.15;34.0549;-118.243
63.204.228.16;63.204.228.255;39.0438;-77.4874
63.204.229.0;63.204.230.63;34.0549;-118.243
63.204.230.64;63.204.230.255;39.0438;-77.4874
63.204.231.0;63.204.231.255;34.0549;-118.243
63.204.232.0;63.204.232.255;33.8604;-117.793
63.204.233.0;63.204.233.255;34.1459;-118.777
63.204.234.0;63.204.234.255;34.0897;-118.341
63.204.235.0;63.204.235.255;39.0438;-77.4874
63.204.236.0;63.204.239.255;47.2529;-122.444
63.204.240.0;63.204.240.255;34.0549;-118.243
63.204.241.0;63.204.242.255;40.7128;-74.006
63.204.243.0;63.204.243.255;32.9918;-96.7108
63.204.244.0;63.204.244.255;34.0549;-118.243
63.204.245.0;63.204.245.239;37.7848;-122.395
63.204.245.240;63.204.247.7;39.0438;-77.4874
63.204.247.8;63.204.252.23;34.0549;-118.243
63.204.252.24;63.204.252.255;40.7128;-74.006
63.204.253.0;63.204.254.71;34.0549;-118.243
63.204.254.72;63.204.254.255;39.0438;-77.4874
63.204.255.0;63.204.255.255;34.0549;-118.243
63.205.0.0;63.205.0.255;39.0438;-77.4874
63.205.1.0;63.205.1.255;38.5816;-121.494
63.205.2.0;63.205.2.255;38.5152;-121.371
63.205.3.0;63.205.4.23;38.5816;-121.494
63.205.4.24;63.205.5.255;39.0438;-77.4874
63.205.6.0;63.205.6.255;38.8986;-121.072
63.205.7.0;63.205.7.255;38.5816;-121.494
63.205.8.0;63.205.11.255;47.2529;-122.444
63.205.12.0;63.205.15.255;33.0197;-96.7089
63.205.16.0;63.205.17.47;36.6002;-121.895
63.205.17.48;63.205.17.255;36.6725;-121.648
63.205.18.0;63.205.18.255;36.6162;-121.837
63.205.19.0;63.205.19.255;36.6002;-121.895
63.205.20.0;63.205.20.255;28.8108;-81.8779
63.205.21.0;63.205.21.255;39.0438;-77.4874
63.205.22.0;63.205.22.255;36.6611;-121.661
63.205.23.0;63.205.23.255;39.0438;-77.4874
63.205.24.0;63.205.24.255;36.5847;-121.852
63.205.25.0;63.205.25.255;37.7749;-122.419
63.205.26.0;63.205.26.239;36.6548;-121.662
63.205.26.240;63.205.28.15;39.0438;-77.4874
63.205.28.16;63.205.28.231;36.6002;-121.895
63.205.28.232;63.205.30.7;39.0438;-77.4874
63.205.30.8;63.205.30.255;36.6002;-121.895
63.205.31.0;63.205.31.255;36.5959;-121.892
63.205.32.0;63.205.32.255;34.061;-118.414
63.205.33.0;63.205.33.255;40.7128;-74.006
63.205.34.0;63.205.34.255;34.1019;-118.343
63.205.35.0;63.205.35.255;39.0438;-77.4874
63.205.36.0;63.205.36.255;34.0624;-118.335
63.205.37.0;63.205.37.255;33.7979;-118.252
63.205.38.0;63.205.38.255;34.0714;-118.401
63.205.39.0;63.205.39.255;34.0982;-118.353
63.205.40.0;63.205.47.255;37.785;-122.396
63.205.48.0;63.205.51.255;29.9511;-90.0715
63.205.52.0;63.205.52.255;40.7128;-74.006
63.205.53.0;63.205.53.255;39.0438;-77.4874
63.205.54.0;63.205.54.255;33.9551;-118.37
63.205.55.0;63.205.55.255;34.115;-118.122
63.205.56.0;63.205.56.255;40.7128;-74.006
63.205.57.0;63.205.59.255;39.0438;-77.4874
63.205.60.0;63.205.63.255;29.9511;-90.0715
63.205.64.0;63.205.72.255;39.0438;-77.4874
63.205.73.0;63.205.73.255;37.78;-122.457
63.205.74.0;63.205.74.255;37.7912;-122.402
63.205.75.0;63.205.75.255;37.5663;-122.31
63.205.76.0;63.205.76.247;37.7749;-122.419
63.205.76.248;63.205.77.255;39.0438;-77.4874
63.205.78.0;63.205.78.255;37.7857;-122.396
63.205.79.0;63.205.79.255;37.931;-122.056
63.205.80.0;63.205.83.255;29.9511;-90.0715
63.205.84.0;63.205.85.7;37.7912;-122.402
63.205.85.8;63.205.85.255;39.0438;-77.4874
63.205.86.0;63.205.86.255;40.7128;-74.006
63.205.87.0;63.205.88.255;39.0438;-77.4874
63.205.89.0;63.205.90.255;37.5393;-122.256
63.205.91.0;63.205.91.255;37.7873;-122.398
63.205.92.0;63.205.93.15;39.0438;-77.4874
63.205.93.16;63.205.94.7;37.7749;-122.419
63.205.94.8;63.205.95.15;39.0438;-77.4874
63.205.95.16;63.205.95.255;37.3794;-122.115
63.205.96.0;63.205.96.255;34.1449;-118.133
63.205.97.0;63.205.99.231;39.0438;-77.4874
63.205.99.232;63.205.99.255;34.0549;-118.243
63.205.100.0;63.205.100.255;34.0498;-118.276
63.205.101.0;63.205.101.255;29.4458;-98.496
63.205.102.0;63.205.102.255;34.0549;-118.243
63.205.103.0;63.205.103.255;34.0988;-118.328
63.205.104.0;63.205.107.255;29.9511;-90.0715
63.205.108.0;63.205.108.255;34.0549;-118.243
63.205.109.0;63.205.109.175;33.9896;-118.349
63.205.109.176;63.205.111.15;39.0438;-77.4874
63.205.111.16;63.205.111.255;34.0549;-118.243
63.205.112.0;63.205.112.255;33.6905;-117.86
63.205.113.0;63.205.113.255;33.8923;-117.931
63.205.114.0;63.205.114.239;34.0549;-118.243
63.205.114.240;63.205.115.255;39.0438;-77.4874
63.205.116.0;63.205.116.255;34.0603;-118.314
63.205.117.0;63.205.117.255;34.0549;-118.243
63.205.118.0;63.205.118.255;34.2048;-118.466
63.205.119.0;63.205.120.7;34.0549;-118.243
63.205.120.8;63.205.120.255;37.7912;-122.402
63.205.121.0;63.205.122.255;39.0438;-77.4874
63.205.123.0;63.205.123.255;34.1448;-118.131
63.205.124.0;63.205.125.7;34.0549;-118.243
63.205.125.8;63.205.126.7;39.0438;-77.4874
63.205.126.8;63.205.126.255;34.0549;-118.243
63.205.127.0;63.205.127.255;34.2085;-118.422
63.205.128.0;63.205.135.255;34.0549;-118.243
63.205.136.0;63.205.139.255;29.9511;-90.0715
63.205.140.0;63.205.143.255;34.0549;-118.243
63.205.144.0;63.205.147.255;29.9511;-90.0715
63.205.148.0;63.205.148.255;34.0549;-118.243
63.205.149.0;63.205.149.255;34.0522;-118.244
63.205.150.0;63.205.150.255;34.0549;-118.243
63.205.151.0;63.205.151.247;33.9056;-118.221
63.205.151.248;63.205.152.255;39.0438;-77.4874
63.205.153.0;63.205.153.255;34.0653;-118.376
63.205.154.0;63.205.154.255;34.0549;-118.243
63.205.155.0;63.205.155.255;34.4389;-118.577
63.205.156.0;63.205.158.7;39.0438;-77.4874
63.205.158.8;63.205.158.255;34.0549;-118.243
63.205.159.0;63.205.159.255;34.0733;-118.374
63.205.160.0;63.205.160.255;37.786;-122.409
63.205.161.0;63.205.161.255;37.7815;-122.402
63.205.162.0;63.205.162.255;39.0438;-77.4874
63.205.163.0;63.205.164.7;37.7912;-122.402
63.205.164.8;63.205.164.255;37.419;-122.082
63.205.165.0;63.205.166.7;37.7912;-122.402
63.205.166.8;63.205.166.247;37.7556;-122.424
63.205.166.248;63.205.167.255;39.0438;-77.4874
63.205.168.0;63.205.168.255;37.7857;-122.396
63.205.169.0;63.205.169.255;37.785;-122.396
63.205.170.0;63.205.171.7;37.7749;-122.419
63.205.171.8;63.205.171.255;39.0438;-77.4874
63.205.172.0;63.205.172.255;37.4466;-122.146
63.205.173.0;63.205.173.255;37.8016;-122.414
63.205.174.0;63.205.175.7;37.7912;-122.402
63.205.175.8;63.205.175.255;37.7749;-122.419
63.205.176.0;63.205.177.255;37.785;-122.396
63.205.178.0;63.205.178.255;37.7976;-121.902
63.205.179.0;63.205.179.255;39.0438;-77.4874
63.205.180.0;63.205.180.255;37.7749;-122.419
63.205.181.0;63.205.181.223;37.7912;-122.402
63.205.181.224;63.205.182.255;37.785;-122.396
63.205.183.0;63.205.183.255;37.7912;-122.402
63.205.184.0;63.205.187.255;29.9511;-90.0715
63.205.188.0;63.205.188.255;37.3325;-121.892
63.205.189.0;63.205.189.255;39.0438;-77.4874
63.205.190.0;63.205.190.247;37.7912;-122.402
63.205.190.248;63.205.191.255;39.0438;-77.4874
63.205.192.0;63.205.195.255;33.6833;-117.834
63.205.196.0;63.205.196.255;33.9534;-117.396
63.205.197.0;63.205.199.255;33.6833;-117.834
63.205.200.0;63.205.201.95;37.3986;-121.964
63.205.201.96;63.205.201.111;37.3811;-121.817
63.205.201.112;63.205.207.255;37.3986;-121.964
63.205.208.0;63.205.208.255;38.5816;-121.494
63.205.209.0;63.205.209.255;37.7912;-122.402
63.205.210.0;63.205.211.7;38.5816;-121.494
63.205.211.8;63.205.211.255;39.1179;-121.618
63.205.212.0;63.205.214.255;29.9511;-90.0715
63.205.215.0;63.205.215.255;30.2752;-89.7812
63.205.216.0;63.205.217.31;38.5816;-121.494
63.205.217.32;63.205.217.255;39.1434;-121.628
63.205.218.0;63.205.219.255;38.5992;-121.46
63.205.220.0;63.205.220.255;38.5973;-121.275
63.205.221.0;63.205.221.255;39.0438;-77.4874
63.205.222.0;63.205.223.255;38.6556;-121.477
