63.0.0.0;63.0.0.255;41.8536;-87.6183
63.205.224.0;63.205.224.239;37.7912;-122.402
63.205.224.240;63.205.226.7;39.0438;-77.4874
63.205.226.8;63.205.226.255;37.7749;-122.419
63.205.227.0;63.205.227.255;38.9586;-77.357
63.205.228.0;63.205.228.255;37.785;-122.396
63.205.229.0;63.205.229.255;40.7128;-74.006
63.205.230.0;63.205.230.255;37.7912;-122.402
63.205.231.0;63.205.231.255;37.7749;-122.419
63.205.232.0;63.205.233.7;39.0438;-77.4874
63.205.233.8;63.205.233.255;37.7749;-122.419
63.205.234.0;63.205.234.255;37.5947;-122.364
63.205.235.0;63.205.235.255;38.0713;-122.529
63.205.236.0;63.205.239.255;29.9511;-90.0715
63.205.240.0;63.205.240.255;37.7749;-122.419
63.205.241.0;63.205.241.255;40.7128;-74.006
63.205.242.0;63.205.242.255;38.9586;-77.357
63.205.243.0;63.205.243.247;37.785;-122.396
63.205.243.248;63.205.244.255;39.0438;-77.4874
63.205.245.0;63.205.245.255;37.7912;-122.402
63.205.246.0;63.205.246.255;37.785;-122.396
63.205.247.0;63.205.247.255;39.0438;-77.4874
63.205.248.0;63.205.248.255;37.785;-122.396
63.205.249.0;63.205.249.255;37.7857;-122.398
63.205.250.0;63.205.250.255;37.7912;-122.402
63.205.251.0;63.205.251.255;37.785;-122.396
63.205.252.0;63.205.254.159;39.0438;-77.4874
63.205.254.160;63.205.254.255;37.7766;-122.392
63.205.255.0;63.205.255.255;37.785;-122.396
63.206.0.0;63.206.0.255;39.0438;-77.4874
63.206.1.0;63.206.1.191;34.1459;-118.141
63.206.1.192;63.206.2.255;39.0438;-77.4874
63.206.3.0;63.206.3.255;32.9483;-96.7299
63.206.4.0;63.206.4.255;39.0438;-77.4874
63.206.5.0;63.206.5.255;34.0549;-118.243
63.206.6.0;63.206.6.255;34.0543;-118.428
63.206.7.0;63.206.7.255;34.0549;-118.243
63.206.8.0;63.206.8.255;33.787;-118.327
63.206.9.0;63.206.9.255;39.0438;-77.4874
63.206.10.0;63.206.10.255;34.0549;-118.243
63.206.11.0;63.206.11.255;33.5681;-117.671
63.206.12.0;63.206.12.255;34.0549;-118.243
63.206.13.0;63.206.13.255;33.8745;-117.903
63.206.14.0;63.206.14.255;34.1742;-118.329
63.206.15.0;63.206.15.255;39.0438;-77.4874
63.206.16.0;63.206.19.255;29.9511;-90.0715
63.206.20.0;63.206.20.255;34.1126;-118.027
63.206.21.0;63.206.21.255;34.0317;-118.229
63.206.22.0;63.206.23.7;34.0549;-118.243
63.206.23.8;63.206.23.255;40.7128;-74.006
63.206.24.0;63.206.28.23;39.0438;-77.4874
63.206.28.24;63.206.29.7;34.0549;-118.243
63.206.29.8;63.206.29.255;37.7912;-122.402
63.206.30.0;63.206.30.255;34.0549;-118.243
63.206.31.0;63.206.31.255;39.0438;-77.4874
63.206.32.0;63.206.33.31;32.7157;-117.161
63.206.33.32;63.206.33.255;32.9805;-117.13
63.206.34.0;63.206.35.23;32.7157;-117.161
63.206.35.24;63.206.35.255;39.0438;-77.4874
63.206.36.0;63.206.36.255;37.7912;-122.402
63.206.37.0;63.206.37.255;32.7483;-117.199
63.206.38.0;63.206.39.255;39.0438;-77.4874
63.206.40.0;63.206.40.255;32.7157;-117.161
63.206.41.0;63.206.41.255;32.6763;-117.105
63.206.42.0;63.206.42.255;39.0438;-77.4874
63.206.43.0;63.206.43.255;32.7157;-117.161
63.206.44.0;63.206.44.255;32.672;-117.105
63.206.45.0;63.206.45.255;40.7547;-73.9864
63.206.46.0;63.206.47.127;39.0438;-77.4874
63.206.47.128;63.206.47.255;33.1248;-117.269
63.206.48.0;63.206.48.255;39.0438;-77.4874
63.206.49.0;63.206.49.255;40.7128;-74.006
63.206.50.0;63.206.50.255;32.7194;-117.221
63.206.51.0;63.206.51.255;32.946;-117.216
63.206.52.0;63.206.52.255;32.7145;-117.174
63.206.53.0;63.206.53.255;32.893;-117.201
63.206.54.0;63.206.55.15;32.7157;-117.161
63.206.55.16;63.206.56.7;39.0438;-77.4874
63.206.56.8;63.206.57.7;32.7157;-117.161
63.206.57.8;63.206.57.255;33.0464;-117.281
63.206.58.0;63.206.59.15;32.7157;-117.161
63.206.59.16;63.206.60.143;39.0438;-77.4874
63.206.60.144;63.206.60.151;32.7157;-117.161
63.206.60.152;63.206.62.79;39.0438;-77.4874
63.206.62.80;63.206.62.255;32.7157;-117.161
63.206.63.0;63.206.63.255;39.0438;-77.4874
63.206.64.0;63.206.64.255;37.7749;-122.419
63.206.65.0;63.206.65.255;37.785;-122.396
63.206.66.0;63.206.66.255;37.7749;-122.419
63.206.67.0;63.206.67.255;37.5969;-122.367
63.206.68.0;63.206.68.255;37.8711;-122.278
63.206.69.0;63.206.69.255;37.7749;-122.419
63.206.70.0;63.206.70.255;39.0438;-77.4874
63.206.71.0;63.206.71.255;37.5756;-122.346
63.206.72.0;63.206.73.255;39.0438;-77.4874
63.206.74.0;63.206.74.255;37.7749;-122.419
63.206.75.0;63.206.75.255;37.7768;-122.396
63.206.76.0;63.206.77.15;37.7749;-122.419
63.206.77.16;63.206.77.255;39.0438;-77.4874
63.206.78.0;63.206.79.47;37.7749;-122.419
63.206.79.48;63.206.79.255;39.0438;-77.4874
63.206.80.0;63.206.80.255;36.9829;-122.003
63.206.81.0;63.206.81.255;39.0438;-77.4874
63.206.82.0;63.206.82.255;42.6526;-73.7562
63.206.83.0;63.206.83.255;37.7749;-122.419
63.206.84.0;63.206.84.255;39.0438;-77.4874
63.206.85.0;63.206.85.255;37.7749;-122.419
63.206.86.0;63.206.86.255;39.0438;-77.4874
63.206.87.0;63.206.87.255;37.7912;-122.402
63.206.88.0;63.206.88.255;39.0438;-77.4874
63.206.89.0;63.206.89.255;40.7128;-74.006
63.206.90.0;63.206.95.255;39.0438;-77.4874
63.206.96.0;63.206.96.255;34.6036;-98.3959
63.206.97.0;63.206.97.255;37.785;-122.396
63.206.98.0;63.206.99.23;37.7912;-122.402
63.206.99.24;63.206.99.255;39.0438;-77.4874
63.206.100.0;63.206.103.255;29.9511;-90.0715
63.206.104.0;63.206.104.255;37.7857;-122.396
63.206.105.0;63.206.105.255;37.7851;-122.408
63.206.106.0;63.206.106.255;40.7128;-74.006
63.206.107.0;63.206.108.7;39.0438;-77.4874
63.206.108.8;63.206.108.255;37.7749;-122.419
63.206.109.0;63.206.110.7;37.785;-122.396
63.206.110.8;63.206.110.255;37.7912;-122.402
63.206.111.0;63.206.111.255;39.0438;-77.4874
63.206.112.0;63.206.112.255;37.7912;-122.402
63.206.113.0;63.206.113.255;39.0438;-77.4874
63.206.114.0;63.206.114.255;37.5673;-122.33
63.206.115.0;63.206.115.255;37.7749;-122.419
63.206.116.0;63.206.123.255;29.9511;-90.0715
63.206.124.0;63.206.125.255;39.0438;-77.4874
63.206.126.0;63.206.126.255;37.7888;-122.4
63.206.127.0;63.206.127.255;37.754;-122.479
63.206.128.0;63.206.128.255;39.0438;-77.4874
63.206.129.0;63.206.129.255;33.6769;-117.86
63.206.130.0;63.206.131.39;34.0549;-118.243
63.206.131.40;63.206.131.255;39.0438;-77.4874
63.206.132.0;63.206.132.255;34.0529;-118.252
63.206.133.0;63.206.133.255;40.7128;-74.006
63.206.134.0;63.206.134.239;34.4335;-118.589
63.206.134.240;63.206.135.255;37.785;-122.396
63.206.136.0;63.206.143.255;37.7857;-122.396
63.206.144.0;63.206.144.255;33.7973;-118.292
63.206.145.0;63.206.145.255;34.061;-118.415
63.206.146.0;63.206.146.255;33.7593;-117.822
63.206.147.0;63.206.148.255;39.0438;-77.4874
63.206.149.0;63.206.149.255;40.7128;-74.006
63.206.150.0;63.206.150.255;34.0177;-118.401
63.206.151.0;63.206.151.255;37.7749;-122.419
63.206.152.0;63.206.152.215;34.0549;-118.243
63.206.152.216;63.206.153.255;40.7128;-74.006
63.206.154.0;63.206.155.23;34.0549;-118.243
63.206.155.24;63.206.155.255;39.0438;-77.4874
63.206.156.0;63.206.156.255;33.9955;-118.144
63.206.157.0;63.206.157.255;34.0621;-118.314
63.206.158.0;63.206.159.255;39.0438;-77.4874
63.206.160.0;63.206.160.255;37.9913;-121.289
63.206.161.0;63.206.161.255;39.0438;-77.4874
63.206.162.0;63.206.162.255;37.5906;-120.95
63.206.163.0;63.206.163.255;37.5885;-120.991
63.206.164.0;63.206.164.255;37.9577;-121.291
63.206.165.0;63.206.166.255;40.7128;-74.006
63.206.167.0;63.206.167.255;39.0438;-77.4874
63.206.168.0;63.206.171.255;29.9511;-90.0715
63.206.172.0;63.206.176.7;39.0438;-77.4874
63.206.176.8;63.206.176.255;37.9577;-121.291
63.206.177.0;63.206.177.255;39.0438;-77.4874
63.206.178.0;63.206.178.255;37.9577;-121.291
63.206.179.0;63.206.180.23;39.0438;-77.4874
63.206.180.24;63.206.180.255;37.6258;-120.991
63.206.181.0;63.206.181.255;38.4816;-120.847
63.206.182.0;63.206.183.255;37.6392;-120.93
63.206.184.0;63.206.184.255;39.0438;-77.4874
63.206.185.0;63.206.185.255;40.7128;-74.006
63.206.186.0;63.206.187.55;39.0438;-77.4874
63.206.187.56;63.206.188.7;37.9577;-121.291
63.206.188.8;63.206.188.255;37.6342;-120.981
63.206.189.0;63.206.190.23;37.9577;-121.291
63.206.190.24;63.206.191.7;39.0438;-77.4874
63.206.191.8;63.206.191.255;37.9577;-121.291
63.206.192.0;63.206.199.255;39.0438;-77.4874
63.206.200.0;63.206.200.255;38.2378;-122.637
63.206.201.0;63.206.201.255;37.707;-122.17
63.206.202.0;63.206.202.255;37.3904;-122.081
63.206.203.0;63.206.203.255;37.7857;-122.396
63.206.204.0;63.206.204.255;39.0438;-77.4874
63.206.205.0;63.206.205.255;37.3868;-121.988
63.206.206.0;63.206.206.255;39.0515;-122.917
63.206.207.0;63.206.207.255;39.0438;-77.4874
63.206.208.0;63.206.208.255;37.785;-122.396
63.206.209.0;63.206.209.255;37.5326;-122.325
63.206.210.0;63.206.210.255;37.3487;-122.042
63.206.211.0;63.206.211.255;37.3813;-121.942
63.206.212.0;63.206.213.255;39.0438;-77.4874
63.206.214.0;63.206.214.255;37.785;-122.396
63.206.215.0;63.206.215.255;40.7128;-74.006
63.206.216.0;63.206.216.255;37.7857;-122.396
63.206.217.0;63.206.217.255;37.7904;-122.269
63.206.218.0;63.206.218.255;39.0438;-77.4874
63.206.219.0;63.206.219.255;37.785;-122.396
63.206.220.0;63.206.220.255;40.7128;-74.006
63.206.221.0;63.206.221.255;37.7749;-122.419
63.206.222.0;63.206.223.255;39.0438;-77.4874
63.206.224.0;63.206.224.255;33.9494;-118.349
63.206.225.0;63.206.226.7;39.0438;-77.4874
63.206.226.8;63.206.226.191;34.0549;-118.243
63.206.226.192;63.206.229.7;39.0438;-77.4874
63.206.229.8;63.206.229.255;33.6712;-117.858
63.206.230.0;63.206.230.255;47.6694;-122.122
63.206.231.0;63.206.231.255;34.0549;-118.243
63.206.232.0;63.206.233.255;37.785;-122.396
63.206.234.0;63.206.235.255;39.0438;-77.4874
63.206.236.0;63.206.239.255;34.1352;-118.644
63.206.240.0;63.206.243.255;29.9511;-90.0715
63.206.244.0;63.206.244.255;34.0549;-118.243
63.206.245.0;63.206.245.255;40.7128;-74.006
63.206.246.0;63.206.246.223;34.0549;-118.243
63.206.246.224;63.206.247.255;39.0438;-77.4874
63.206.248.0;63.206.249.7;34.0549;-118.243
63.206.249.8;63.206.249.255;39.0438;-77.4874
63.206.250.0;63.206.250.255;33.4321;-117.628
63.206.251.0;63.206.251.255;33.6492;-117.932
63.206.252.0;63.206.253.15;39.0438;-77.4874
63.206.253.16;63.206.254.23;34.0549;-118.243
63.206.254.24;63.206.254.255;34.0788;-118.309
63.206.255.0;63.206.255.255;34.0587;-118.18
63.207.0.0;63.207.0.255;37.7912;-122.402
63.207.1.0;63.207.1.255;37.7875;-122.428
63.207.2.0;63.207.2.255;37.7912;-122.402
63.207.3.0;63.207.3.255;37.785;-122.396
63.207.4.0;63.207.4.255;39.0438;-77.4874
63.207.5.0;63.207.5.255;37.7912;-122.402
63.207.6.0;63.207.6.255;37.5214;-122.337
63.207.7.0;63.207.7.255;37.7749;-122.419
63.207.8.0;63.207.8.255;37.785;-122.396
63.207.9.0;63.207.9.255;39.0438;-77.4874
63.207.10.0;63.207.10.255;40.7128;-74.006
63.207.11.0;63.207.11.255;39.0438;-77.4874
63.207.12.0;63.207.15.255;29.9511;-90.0715
63.207.16.0;63.207.16.255;37.785;-122.396
63.207.17.0;63.207.17.255;36.9757;-121.893
63.207.18.0;63.207.18.255;37.8087;-122.41
63.207.19.0;63.207.19.255;37.7749;-122.419
63.207.20.0;63.207.20.255;37.9166;-122.34
63.207.21.0;63.207.21.255;37.8909;-122.292
63.207.22.0;63.207.22.247;37.7749;-122.419
63.207.22.248;63.207.23.255;39.0438;-77.4874
63.207.24.0;63.207.24.255;40.7128;-74.006
63.207.25.0;63.207.25.255;37.785;-122.396
63.207.26.0;63.207.26.255;40.7128;-74.006
63.207.27.0;63.207.27.255;37.0608;-122.008
63.207.28.0;63.207.28.255;37.785;-122.396
63.207.29.0;63.207.29.255;37.9082;-122.068
63.207.30.0;63.207.30.255;39.0438;-77.4874
63.207.31.0;63.207.31.255;37.7913;-122.402
63.207.32.0;63.207.32.255;34.3808;-118.532
63.207.33.0;63.207.33.255;34.0549;-118.243
63.207.34.0;63.207.36.127;39.0438;-77.4874
63.207.36.128;63.207.36.255;34.0326;-118.261
63.207.37.0;63.207.37.255;39.0438;-77.4874
63.207.38.0;63.207.38.255;33.9025;-118.389
63.207.39.0;63.207.39.255;39.0438;-77.4874
63.207.40.0;63.207.40.255;34.1433;-118.25
63.207.41.0;63.207.43.255;39.0438;-77.4874
63.207.44.0;63.207.47.255;34.1433;-118.25
63.207.48.0;63.207.49.255;39.0438;-77.4874
63.207.50.0;63.207.50.255;33.6621;-117.867
63.207.51.0;63.207.51.255;39.0438;-77.4874
63.207.52.0;63.207.52.255;34.2219;-118.598
63.207.53.0;63.207.54.255;39.0438;-77.4874
63.207.55.0;63.207.55.255;37.7912;-122.402
63.207.56.0;63.207.56.255;34.0536;-118.257
63.207.57.0;63.207.57.255;37.7672;-121.958
63.207.58.0;63.207.58.255;33.8708;-117.915
63.207.59.0;63.207.59.255;33.7529;-117.871
63.207.60.0;63.207.60.255;39.0438;-77.4874
63.207.61.0;63.207.61.255;37.7857;-122.396
63.207.62.0;63.207.63.255;34.0609;-118.283
63.207.64.0;63.207.64.255;36.6002;-121.895
63.207.65.0;63.207.65.255;40.7128;-74.006
63.207.66.0;63.207.66.255;37.7912;-122.402
63.207.67.0;63.207.67.255;36.6002;-121.895
63.207.68.0;63.207.68.255;36.2446;-121.812
63.207.69.0;63.207.79.255;39.0438;-77.4874
63.207.80.0;63.207.80.255;38.6556;-121.477
63.207.81.0;63.207.81.255;39.0438;-77.4874
63.207.82.0;63.207.82.255;38.6032;-121.265
63.207.83.0;63.207.83.255;38.7281;-120.803
63.207.84.0;63.207.84.255;39.0438;-77.4874
63.207.85.0;63.207.85.255;38.5816;-121.494
63.207.86.0;63.207.86.255;39.0438;-77.4874
63.207.87.0;63.207.87.255;40.7128;-74.006
63.207.88.0;63.207.88.255;39.1376;-121.588
63.207.89.0;63.207.89.255;38.5816;-121.494
63.207.90.0;63.207.90.255;39.0438;-77.4874
63.207.91.0;63.207.91.255;38.5667;-121.543
63.207.92.0;63.207.93.15;39.0438;-77.4874
63.207.93.16;63.207.94.71;38.5816;-121.494
63.207.94.72;63.207.94.255;39.0438;-77.4874
63.207.95.0;63.207.95.255;38.5816;-121.494
63.207.96.0;63.207.96.255;37.7749;-122.419
63.207.97.0;63.207.97.255;37.7752;-122.236
63.207.98.0;63.207.98.255;37.3295;-121.964
63.207.99.0;63.207.99.255;37.7857;-122.396
63.207.100.0;63.207.103.255;29.9511;-90.0715
63.207.104.0;63.207.104.255;40.7128;-74.006
63.207.105.0;63.207.105.255;39.0438;-77.4874
63.207.106.0;63.207.106.255;37.7912;-122.402
63.207.107.0;63.207.107.255;37.3343;-121.896
63.207.108.0;63.207.111.255;29.9511;-90.0715
63.207.112.0;63.207.112.255;40.7128;-74.006
63.207.113.0;63.207.113.255;37.785;-122.396
63.207.114.0;63.207.115.7;39.0438;-77.4874
63.207.115.8;63.207.115.255;37.7851;-122.235
63.207.116.0;63.207.116.255;37.4912;-122.229
63.207.117.0;63.207.117.255;37.785;-122.396
63.207.118.0;63.207.118.255;37.7857;-122.396
63.207.119.0;63.207.119.255;37.7912;-122.402
63.207.120.0;63.207.120.255;37.413;-122.021
63.207.121.0;63.207.122.127;39.0438;-77.4874
63.207.122.128;63.207.122.255;37.7749;-122.419
63.207.123.0;63.207.124.255;39.0438;-77.4874
63.207.125.0;63.207.125.255;37.7912;-122.402
63.207.126.0;63.207.126.255;40.7128;-74.006
63.207.127.0;63.207.127.255;39.0438;-77.4874
63.207.128.0;63.207.131.255;29.9511;-90.0715
63.207.132.0;63.207.132.239;32.8049;-117.227
63.207.132.240;63.207.133.255;39.0438;-77.4874
63.207.134.0;63.207.134.255;32.7604;-117.12
63.207.135.0;63.207.135.255;33.1171;-117.095
63.207.136.0;63.207.136.255;32.7157;-117.161
63.207.137.0;63.207.137.255;32.9462;-117.216
63.207.138.0;63.207.138.247;33.02;-117.075
63.207.138.248;63.207.139.255;32.6626;-117.113
63.207.140.0;63.207.147.255;29.9511;-90.0715
63.207.148.0;63.207.148.255;39.0438;-77.4874
63.207.149.0;63.207.149.255;40.7128;-74.006
63.207.150.0;63.207.150.255;34.0549;-118.243
63.207.151.0;63.207.151.255;39.0438;-77.4874
63.207.152.0;63.207.153.47;37.7857;-122.396
63.207.153.48;63.207.154.95;39.0438;-77.4874
63.207.154.96;63.207.154.255;34.0549;-118.243
63.207.155.0;63.207.155.255;39.0438;-77.4874
63.207.156.0;63.207.156.255;34.0549;-118.243
63.207.157.0;63.207.157.255;34.0221;-118.211
63.207.158.0;63.207.158.255;33.7797;-117.866
63.207.159.0;63.207.159.255;34.0549;-118.243
63.207.160.0;63.207.163.255;29.9511;-90.0715
63.207.164.0;63.207.164.255;33.893;-117.929
63.207.165.0;63.207.165.255;34.1456;-118.146
63.207.166.0;63.207.167.63;34.0549;-118.243
63.207.167.64;63.207.167.255;40.7128;-74.006
63.207.168.0;63.207.168.255;37.7912;-122.402
63.207.169.0;63.207.169.247;34.0645;-118.371
63.207.169.248;63.207.170.255;39.0438;-77.4874
63.207.171.0;63.207.171.255;33.7841;-118.274
63.207.172.0;63.207.172.255;34.0549;-118.243
63.207.173.0;63.207.173.255;39.0438;-77.4874
63.207.174.0;63.207.174.239;34.0622;-118.306
63.207.174.240;63.207.175.255;39.0438;-77.4874
63.207.176.0;63.207.176.255;33.7018;-117.933
63.207.177.0;63.207.177.255;39.0438;-77.4874
63.207.178.0;63.207.178.255;33.926;-117.878
63.207.179.0;63.207.179.255;39.0438;-77.4874
63.207.180.0;63.207.180.255;33.6801;-117.855
63.207.181.0;63.207.181.255;34.0549;-118.243
63.207.182.0;63.207.182.255;34.1012;-118.344
63.207.183.0;63.207.183.255;39.0438;-77.4874
63.207.184.0;63.207.184.255;34.0549;-118.243
63.207.185.0;63.207.185.255;34.1073;-118.37
63.207.186.0;63.207.186.255;33.9463;-118.388
63.207.187.0;63.207.187.255;34.1742;-118.329
63.207.188.0;63.207.189.255;34.0549;-118.243
63.207.190.0;63.207.190.255;34.0623;-118.293
63.207.191.0;63.207.191.255;34.0549;-118.243
63.207.192.0;63.207.195.255;29.9511;-90.0715
63.207.196.0;63.207.196.255;37.785;-122.396
63.207.197.0;63.207.197.255;40.7128;-74.006
63.207.198.0;63.207.198.255;37.7824;-122.243
63.207.199.0;63.207.199.255;39.0438;-77.4874
63.207.200.0;63.207.201.7;37.785;-122.396
63.207.201.8;63.207.201.255;39.0438;-77.4874
63.207.202.0;63.207.202.255;37.3943;-122.033
63.207.203.0;63.207.203.255;37.6693;-122.046
63.207.204.0;63.207.205.7;37.785;-122.396
63.207.205.8;63.207.205.255;37.7912;-122.402
63.207.206.0;63.207.206.255;40.7128;-74.006
63.207.207.0;63.207.207.255;37.785;-122.396
63.207.208.0;63.207.209.255;39.0438;-77.4874
63.207.210.0;63.207.210.255;37.4741;-121.922
63.207.211.0;63.207.211.255;37.7749;-122.419
63.207.212.0;63.207.212.255;47.6694;-122.122
63.207.213.0;63.207.213.255;39.1283;-121.633
63.207.214.0;63.207.214.255;37.785;-122.396
63.207.215.0;63.207.215.255;37.7912;-122.402
63.207.216.0;63.207.219.255;29.9511;-90.0715
63.207.220.0;63.207.220.255;40.7128;-74.006
63.207.221.0;63.207.221.255;37.7857;-122.396
63.207.222.0;63.207.223.7;39.0438;-77.4874
63.207.223.8;63.207.223.255;40.7128;-74.006
63.207.224.0;63.207.224.255;41.7302;-122.638
63.207.225.0;63.207.225.255;39.801;-121.855
63.207.226.0;63.207.226.255;32.736;-96.2753
63.207.227.0;63.207.228.7;39.7283;-121.838
63.207.228.8;63.207.228.255;40.7128;-74.006
63.207.229.0;63.207.229.255;39.7283;-121.838
63.207.230.0;63.207.230.255;39.5241;-121.571
63.207.231.0;63.207.231.255;40.7128;-74.006
63.207.232.0;63.207.235.255;29.9511;-90.0715
63.207.236.0;63.207.236.255;39.7991;-121.854
63.207.237.0;63.207.237.255;40.4857;-122.341
63.207.238.0;63.207.238.255;39.0438;-77.4874
63.207.239.0;63.207.239.255;39.7283;-121.838
63.207.240.0;63.207.240.255;37.7912;-122.402
63.207.241.0;63.207.242.7;36.7378;-119.787
63.207.242.8;63.207.242.255;40.7128;-74.006
63.207.243.0;63.207.243.255;36.7378;-119.787
63.207.244.0;63.207.247.255;29.9511;-90.0715
63.207.248.0;63.207.249.255;39.0438;-77.4874
63.207.250.0;63.207.250.255;33.0197;-96.746
63.207.251.0;63.207.251.255;36.7771;-119.695
63.207.252.0;63.207.255.255;29.9511;-90.0715
63.208.0.0;63.208.0.255;28.1483;-82.3456
63.208.1.0;63.208.1.255;27.9517;-82.4588
63.208.2.0;63.208.3.255;32.5891;-92.0664
63.208.4.0;63.208.7.255;39.9215;-105.144
63.208.8.0;63.208.11.255;30.3088;-89.33
63.208.12.0;63.208.32.127;39.9215;-105.144
63.208.32.128;63.208.32.255;42.3649;-71.0888
63.208.33.0;63.208.33.255;42.3644;-71.0891
63.208.34.0;63.208.34.255;47.6045;-122.338
63.208.35.0;63.208.35.255;39.9215;-105.144
63.208.36.0;63.208.37.255;33.7933;-84.3061
63.208.38.0;63.208.39.255;32.5891;-92.0664
63.208.40.0;63.208.48.255;39.9215;-105.144
63.208.49.0;63.208.49.255;33.7933;-84.3061
63.208.50.0;63.208.51.255;39.9215;-105.144
63.208.52.0;63.208.53.255;32.5891;-92.0664
63.208.54.0;63.208.54.255;39.9215;-105.144
63.208.55.0;63.208.55.255;43.1031;-77.5826
63.208.56.0;63.208.67.255;39.9215;-105.144
63.208.68.0;63.208.68.255;43.0775;-89.4457
63.208.69.0;63.208.71.255;39.9215;-105.144
63.208.72.0;63.208.73.255;32.5891;-92.0664
63.208.74.0;63.208.74.255;34.0599;-118.286
63.208.75.0;63.208.75.255;39.9215;-105.144
63.208.76.0;63.208.79.255;41.8781;-87.6298
63.208.80.0;63.208.96.255;39.9215;-105.144
63.208.97.0;63.208.97.255;47.6045;-122.338
63.208.98.0;63.208.101.255;39.9215;-105.144
63.208.102.0;63.208.102.255;33.506;-112.075
63.208.103.0;63.208.106.255;39.9215;-105.144
63.208.107.0;63.208.107.255;42.3649;-71.0888
63.208.108.0;63.208.135.255;39.9215;-105.144
63.208.136.0;63.208.137.255;41.9131;-87.6814
63.208.138.0;63.208.138.255;32.5891;-92.0664
63.208.139.0;63.208.139.255;39.8715;-85.7633
63.208.140.0;63.208.140.255;47.4485;-122.292
63.208.141.0;63.208.141.255;47.6061;-122.333
63.208.142.0;63.208.148.255;39.9215;-105.144
63.208.149.0;63.208.149.255;41.2394;-73.149
63.208.150.0;63.208.155.255;39.9215;-105.144
63.208.156.0;63.208.159.255;32.5891;-92.0664
63.208.160.0;63.208.163.255;42.4477;-83.2627
63.208.164.0;63.208.167.255;39.9215;-105.144
63.208.168.0;63.208.169.255;33.5018;-111.933
63.208.170.0;63.208.170.255;34.0211;-118.396
63.208.171.0;63.208.171.255;47.6045;-122.338
63.208.172.0;63.208.173.255;40.7128;-74.006
63.208.174.0;63.208.175.255;32.5891;-92.0664
63.208.176.0;63.208.191.255;39.9215;-105.144
63.208.192.0;63.208.194.255;32.5891;-92.0664
63.208.195.0;63.208.195.255;12.9716;77.5946
63.208.196.0;63.208.196.255;42.996;-71.4672
63.208.197.0;63.208.197.255;42.677;-70.8389
63.208.198.0;63.208.199.255;33.5018;-111.933
63.208.200.0;63.208.225.255;39.9215;-105.144
63.208.226.0;63.208.227.255;33.5018;-111.933
63.208.228.0;63.208.228.255;39.9215;-105.144
63.208.229.0;63.208.229.255;34.1451;-118.806
63.208.230.0;63.209.3.255;39.9215;-105.144
63.209.4.0;63.209.4.127;33.5018;-111.933
63.209.4.128;63.209.5.255;39.9215;-105.144
63.209.6.0;63.209.6.255;37.4782;-121.943
63.209.7.0;63.209.8.255;39.9215;-105.144
63.209.9.0;63.209.9.255;37.3726;-122.085
63.209.10.0;63.209.10.255;39.9215;-105.144
63.209.11.0;63.209.11.255;37.4593;-122.194
63.209.12.0;63.209.12.255;37.3739;-121.924
