63.0.0.0;63.0.0.255;41.8536;-87.6183
63.209.13.0;63.209.15.231;32.5891;-92.0664
63.209.15.232;63.209.15.255;37.7749;-122.419
63.209.16.0;63.209.17.255;39.9215;-105.144
63.209.18.0;63.209.18.255;37.3688;-122.036
63.209.19.0;63.209.24.255;39.9215;-105.144
63.209.25.0;63.209.25.255;36.0418;-115.12
63.209.26.0;63.209.27.255;33.5018;-111.933
63.209.28.0;63.209.28.255;37.4593;-122.194
63.209.29.0;63.209.31.255;32.5891;-92.0664
63.209.32.0;63.209.33.255;40.5549;-74.4643
63.209.34.0;63.209.34.255;32.5891;-92.0664
63.209.35.0;63.209.35.255;40.5549;-74.4643
63.209.36.0;63.209.39.255;26.7137;-80.0527
63.209.40.0;63.209.41.255;39.9215;-105.144
63.209.42.0;63.209.42.255;30.2816;-97.7499
63.209.43.0;63.209.43.255;47.6045;-122.338
63.209.44.0;63.209.52.63;39.9215;-105.144
63.209.52.64;63.209.52.215;42.3644;-71.0891
63.209.52.216;63.209.69.255;39.9215;-105.144
63.209.70.0;63.209.70.223;33.5018;-111.933
63.209.70.224;63.209.71.255;39.9215;-105.144
63.209.72.0;63.209.79.255;34.0549;-118.243
63.209.80.0;63.209.81.255;39.9215;-105.144
63.209.82.0;63.209.82.127;30.2816;-97.7499
63.209.82.128;63.209.99.255;39.9215;-105.144
63.209.100.0;63.209.100.255;33.5018;-111.933
63.209.101.0;63.209.103.255;32.5891;-92.0664
63.209.104.0;63.209.116.255;39.9215;-105.144
63.209.117.0;63.209.117.255;36.0418;-115.12
63.209.118.0;63.209.118.255;39.9215;-105.144
63.209.119.0;63.209.119.127;33.5018;-111.933
63.209.119.128;63.209.127.255;39.9215;-105.144
63.209.128.0;63.209.129.175;32.5891;-92.0664
63.209.129.176;63.209.129.191;42.2888;-83.7455
63.209.129.192;63.209.133.255;32.5891;-92.0664
63.209.134.0;63.209.134.255;27.9576;-82.5236
63.209.135.0;63.209.135.255;42.5526;-83.1676
63.209.136.0;63.209.136.255;39.9215;-105.144
63.209.137.0;63.209.137.255;42.1537;-87.8432
63.209.138.0;63.209.138.255;27.9576;-82.5236
63.209.139.0;63.209.139.255;39.9215;-105.144
63.209.140.0;63.209.143.255;42.3314;-83.0458
63.209.144.0;63.209.150.255;39.9215;-105.144
63.209.151.0;63.209.151.255;29.8119;-95.4218
63.209.152.0;63.209.152.255;32.5891;-92.0664
63.209.153.0;63.209.153.255;26.2027;-80.1532
63.209.154.0;63.209.154.255;18.4755;-69.8959
63.209.155.0;63.209.155.255;25.7617;-80.1918
63.209.156.0;63.209.163.255;39.9215;-105.144
63.209.164.0;63.209.167.255;37.4188;-122.026
63.209.168.0;63.209.168.255;39.9215;-105.144
63.209.169.0;63.209.169.255;40.8599;-73.97
63.209.170.0;63.209.175.255;39.9215;-105.144
63.209.176.0;63.209.176.255;27.9576;-82.5236
63.209.177.0;63.209.177.255;34.0599;-118.286
63.209.178.0;63.209.179.255;32.5891;-92.0664
63.209.180.0;63.209.181.255;39.9215;-105.144
63.209.182.0;63.209.183.63;27.9576;-82.5236
63.209.183.64;63.209.183.127;34.0599;-118.286
63.209.183.128;63.209.188.255;39.9215;-105.144
63.209.189.0;63.209.191.255;33.5018;-111.933
63.209.192.0;63.209.192.255;32.5891;-92.0664
63.209.193.0;63.209.193.255;33.9163;-84.3535
63.209.194.0;63.209.195.255;32.5891;-92.0664
63.209.196.0;63.209.196.255;34.7787;-82.3101
63.209.197.0;63.209.205.255;39.9215;-105.144
63.209.206.0;63.209.206.63;27.9576;-82.5236
63.209.206.64;63.209.207.255;39.9215;-105.144
63.209.208.0;63.209.211.255;40.7418;-74.0045
63.209.212.0;63.209.223.255;39.9215;-105.144
63.209.224.0;63.209.239.255;42.3111;-71.2129
63.209.240.0;63.209.243.255;32.5891;-92.0664
63.209.244.0;63.209.254.255;39.9215;-105.144
63.209.255.0;63.209.255.255;42.3644;-71.0891
63.210.0.0;63.210.8.255;39.9215;-105.144
63.210.9.0;63.210.9.255;43.6656;-79.5959
63.210.10.0;63.210.10.255;39.9215;-105.144
63.210.11.0;63.210.11.255;32.5891;-92.0664
63.210.12.0;63.210.15.255;39.9215;-105.144
63.210.16.0;63.210.23.255;39.9219;-105.135
63.210.24.0;63.210.24.255;39.4542;-76.6403
63.210.25.0;63.210.27.255;32.5891;-92.0664
63.210.28.0;63.210.28.255;30.2816;-97.7499
63.210.29.0;63.210.29.255;38.0293;-78.4767
63.210.30.0;63.210.30.255;38.8951;-77.0364
63.210.31.0;63.210.31.255;39.9215;-105.144
63.210.32.0;63.210.35.255;32.5891;-92.0664
63.210.36.0;63.210.43.255;39.9215;-105.144
63.210.44.0;63.210.45.255;40.0563;-75.6697
63.210.46.0;63.210.46.255;39.5989;-104.859
63.210.47.0;63.210.47.255;32.5891;-92.0664
63.210.48.0;63.210.49.255;39.9215;-105.144
63.210.50.0;63.210.50.255;38.9045;-77.035
63.210.51.0;63.210.51.255;39.9215;-105.144
63.210.52.0;63.210.55.255;39.0067;-77.4291
63.210.56.0;63.210.57.255;39.9215;-105.144
63.210.58.0;63.210.58.255;38.903;-77.0306
63.210.59.0;63.210.59.255;39.9215;-105.144
63.210.60.0;63.210.61.255;40.3552;-74.5944
63.210.62.0;63.210.62.255;38.9629;-77.0889
63.210.63.0;63.210.63.255;40.7128;-74.006
63.210.64.0;63.210.97.255;39.9215;-105.144
63.210.98.0;63.210.99.255;41.8781;-87.6298
63.210.100.0;63.210.101.255;39.9215;-105.144
63.210.102.0;63.210.102.255;43.0125;-83.6875
63.210.103.0;63.210.111.255;39.9215;-105.144
63.210.112.0;63.210.113.255;34.1403;-118.255
63.210.114.0;63.210.114.255;37.3688;-122.036
63.210.115.0;63.210.115.255;33.5018;-111.933
63.210.116.0;63.210.127.255;39.9215;-105.144
63.210.128.0;63.210.128.255;36.154;-95.9928
63.210.129.0;63.210.129.255;36.0437;-95.9529
63.210.130.0;63.210.131.255;36.154;-95.9928
63.210.132.0;63.210.133.255;39.9215;-105.144
63.210.134.0;63.210.134.255;39.5989;-104.859
63.210.135.0;63.210.141.255;39.9215;-105.144
63.210.142.0;63.210.142.255;42.3649;-71.0888
63.210.143.0;63.210.144.255;39.9215;-105.144
63.210.145.0;63.210.145.255;26.7137;-80.0527
63.210.146.0;63.210.147.255;32.8003;-96.8195
63.210.148.0;63.210.148.255;34.0653;-118.244
63.210.149.0;63.210.149.255;34.0549;-118.243
63.210.150.0;63.210.151.255;32.5891;-92.0664
63.210.152.0;63.210.152.255;39.3763;-77.0809
63.210.153.0;63.210.155.255;39.9215;-105.144
63.210.156.0;63.210.159.255;37.8002;-122.402
63.210.160.0;63.210.160.255;39.9215;-105.144
63.210.161.0;63.210.161.255;32.5529;-116.938
63.210.162.0;63.210.162.7;33.1239;-117.276
63.210.162.8;63.210.163.255;32.8263;-117.161
63.210.164.0;63.210.193.255;39.9215;-105.144
63.210.194.0;63.210.195.255;37.4645;-121.932
63.210.196.0;63.210.207.255;39.9215;-105.144
63.210.208.0;63.210.208.255;37.4849;-122.229
63.210.209.0;63.210.209.255;40.7831;-73.9713
63.210.210.0;63.210.210.255;40.8056;-73.234
63.210.211.0;63.210.211.255;41.1632;-73.824
63.210.212.0;63.210.213.255;32.5891;-92.0664
63.210.214.0;63.210.214.255;39.9215;-105.144
63.210.215.0;63.210.215.255;41.055;-73.5524
63.210.216.0;63.210.229.255;39.9215;-105.144
63.210.230.0;63.210.230.255;39.1031;-84.512
63.210.231.0;63.210.231.255;41.1131;-73.5407
63.210.232.0;63.210.232.255;39.7684;-86.158
63.210.233.0;63.210.235.255;39.9215;-105.144
63.210.236.0;63.210.237.255;39.1861;-84.4518
63.210.238.0;63.210.239.255;32.5891;-92.0664
63.210.240.0;63.210.243.255;39.1031;-84.512
63.210.244.0;63.210.251.255;39.9215;-105.144
63.210.252.0;63.210.252.255;39.0983;-84.517
63.210.253.0;63.210.253.255;39.7684;-86.1581
63.210.254.0;63.210.254.255;39.0983;-84.517
63.210.255.0;63.211.1.255;32.5891;-92.0664
63.211.2.0;63.211.15.255;39.9215;-105.144
63.211.16.0;63.211.16.255;30.1396;-81.5319
63.211.17.0;63.211.18.255;39.9215;-105.144
63.211.19.0;63.211.19.255;33.506;-112.075
63.211.20.0;63.211.35.255;39.9215;-105.144
63.211.36.0;63.211.36.255;40.7411;-73.9994
63.211.37.0;63.211.37.255;39.9215;-105.144
63.211.38.0;63.211.39.255;40.6104;-73.944
63.211.40.0;63.211.43.255;39.9215;-105.144
63.211.44.0;63.211.45.255;40.7411;-73.9994
63.211.46.0;63.211.47.255;32.5891;-92.0664
63.211.48.0;63.211.48.255;39.9215;-105.144
63.211.49.0;63.211.49.255;47.6045;-122.338
63.211.50.0;63.211.50.255;35.0819;-85.2105
63.211.51.0;63.211.51.255;35.0476;-85.3108
63.211.52.0;63.211.65.63;39.9215;-105.144
63.211.65.64;63.211.66.255;42.3644;-71.0891
63.211.67.0;63.211.67.255;39.9215;-105.144
63.211.68.0;63.211.75.255;40.7615;-74.0253
63.211.76.0;63.211.79.255;39.9215;-105.144
63.211.80.0;63.211.83.255;40.7357;-74.1724
63.211.84.0;63.211.85.255;39.9215;-105.144
63.211.86.0;63.211.86.255;41.0568;-74.1428
63.211.87.0;63.211.89.255;39.9215;-105.144
63.211.90.0;63.211.91.255;41.8796;-87.6304
63.211.92.0;63.211.104.255;39.9215;-105.144
63.211.105.0;63.211.105.255;26.7137;-80.0527
63.211.106.0;63.211.107.255;39.9215;-105.144
63.211.108.0;63.211.109.255;32.5891;-92.0664
63.211.110.0;63.211.110.255;26.7137;-80.0527
63.211.111.0;63.211.111.255;34.0653;-118.244
63.211.112.0;63.211.113.255;30.2816;-97.7499
63.211.114.0;63.211.115.255;32.5891;-92.0664
63.211.116.0;63.211.126.255;39.9215;-105.144
63.211.127.0;63.211.127.255;47.6045;-122.338
63.211.128.0;63.211.129.255;32.5891;-92.0664
63.211.130.0;63.211.130.255;40.7626;-111.889
63.211.131.0;63.211.131.255;37.7921;-122.404
63.211.132.0;63.211.138.255;39.9215;-105.144
63.211.139.0;63.211.139.255;40.5566;-111.911
63.211.140.0;63.211.146.255;39.9215;-105.144
63.211.147.0;63.211.147.255;37.7867;-122.398
63.211.148.0;63.211.151.255;39.9215;-105.144
63.211.152.0;63.211.152.255;37.7808;-122.396
63.211.153.0;63.211.155.255;32.5891;-92.0664
63.211.156.0;63.211.169.159;39.9215;-105.144
63.211.169.160;63.211.169.191;42.3644;-71.0891
63.211.169.192;63.211.173.255;39.9215;-105.144
63.211.174.0;63.211.174.255;47.6045;-122.338
63.211.175.0;63.211.179.255;39.9215;-105.144
63.211.180.0;63.211.180.63;42.3649;-71.0888
63.211.180.64;63.211.181.255;32.5891;-92.0664
63.211.182.0;63.211.182.255;29.8119;-95.4218
63.211.183.0;63.211.183.255;32.5891;-92.0664
63.211.184.0;63.211.191.255;39.9215;-105.144
63.211.192.0;63.211.195.255;47.6061;-122.333
63.211.196.0;63.211.198.255;39.9215;-105.144
63.211.199.0;63.211.199.255;47.6045;-122.338
63.211.200.0;63.211.200.255;30.3088;-89.33
63.211.201.0;63.211.201.255;39.7392;-104.99
63.211.202.0;63.211.203.255;32.5891;-92.0664
63.211.204.0;63.211.212.255;39.9215;-105.144
63.211.213.0;63.211.213.255;37.3688;-122.036
63.211.214.0;63.211.219.255;39.9215;-105.144
63.211.220.0;63.211.221.255;47.6061;-122.333
63.211.222.0;63.211.223.255;32.5891;-92.0664
63.211.224.0;63.211.224.255;39.9215;-105.144
63.211.225.0;63.211.225.255;39.7047;-105.081
63.211.226.0;63.211.227.255;39.9215;-105.144
63.211.228.0;63.211.231.255;39.7392;-104.99
63.211.232.0;63.211.235.255;39.9215;-105.144
63.211.236.0;63.211.236.255;32.5891;-92.0664
63.211.237.0;63.211.237.255;39.7486;-105
63.211.238.0;63.211.238.255;39.9215;-105.144
63.211.239.0;63.211.239.255;39.7392;-104.99
63.211.240.0;63.211.254.255;39.9215;-105.144
63.211.255.0;63.211.255.255;39.7392;-104.985
63.212.0.0;63.212.127.255;39.9215;-105.144
63.212.128.0;63.212.128.255;34.0356;-118.477
63.212.129.0;63.212.131.255;39.9215;-105.144
63.212.132.0;63.212.133.255;32.5891;-92.0664
63.212.134.0;63.212.134.255;39.9215;-105.144
63.212.135.0;63.212.135.255;40.5395;-74.3845
63.212.136.0;63.212.163.255;39.9215;-105.144
63.212.164.0;63.212.166.255;40.7411;-73.9994
63.212.167.0;63.212.167.255;40.7401;-73.9935
63.212.168.0;63.212.181.255;39.9215;-105.144
63.212.182.0;63.212.182.255;26.1879;-81.6951
63.212.183.0;63.212.199.255;39.9215;-105.144
63.212.200.0;63.212.203.255;42.3601;-71.0589
63.212.204.0;63.213.15.255;39.9215;-105.144
63.213.16.0;63.213.19.255;39.0438;-77.4874
63.213.20.0;63.213.67.255;39.9215;-105.144
63.213.68.0;63.213.71.255;39.1031;-84.512
63.213.72.0;63.213.99.255;39.9215;-105.144
63.213.100.0;63.213.103.255;39.7392;-104.99
63.213.104.0;63.213.143.255;39.9215;-105.144
63.213.144.0;63.213.147.255;29.7601;-95.3701
63.213.148.0;63.214.3.255;39.9215;-105.144
63.214.4.0;63.214.4.255;47.6061;-122.333
63.214.5.0;63.214.5.255;46.7879;-123.011
63.214.6.0;63.214.7.255;47.6061;-122.333
63.214.8.0;63.214.9.255;39.9215;-105.144
63.214.10.0;63.214.10.255;40.6461;-111.498
63.214.11.0;63.214.19.255;39.9215;-105.144
63.214.20.0;63.214.20.255;38.4604;-75.2207
63.214.21.0;63.214.21.255;41.8842;-87.6388
63.214.22.0;63.214.23.255;39.9526;-75.1652
63.214.24.0;63.214.25.255;39.9215;-105.144
63.214.26.0;63.214.26.255;33.506;-112.075
63.214.27.0;63.214.31.255;39.9215;-105.144
63.214.32.0;63.214.39.255;39.9209;-105.144
63.214.40.0;63.214.43.255;39.9215;-105.144
63.214.44.0;63.214.44.255;39.7533;-104.996
63.214.45.0;63.214.45.255;40.3401;-104.983
63.214.46.0;63.214.53.255;39.9215;-105.144
63.214.54.0;63.214.55.255;40.7411;-73.9994
63.214.56.0;63.214.57.31;40.7522;-73.9854
63.214.57.32;63.214.57.255;40.3248;-74.6483
63.214.58.0;63.214.61.255;32.5891;-92.0664
63.214.62.0;63.214.63.159;40.7522;-73.9854
63.214.63.160;63.214.63.255;40.7605;-73.9734
63.214.64.0;63.214.131.255;39.9215;-105.144
63.214.132.0;63.214.132.255;47.5727;-122.146
63.214.133.0;63.214.156.63;39.9215;-105.144
63.214.156.64;63.214.156.95;34.0549;-118.243
63.214.156.96;63.214.163.255;39.9215;-105.144
63.214.164.0;63.214.164.63;34.0549;-118.243
63.214.164.64;63.214.165.255;33.4161;-112.009
63.214.166.0;63.214.167.255;33.7488;-84.3877
63.214.168.0;63.214.179.255;39.9215;-105.144
63.214.180.0;63.214.180.255;32.8263;-117.161
63.214.181.0;63.214.181.255;32.9375;-117.237
63.214.182.0;63.214.182.255;32.9036;-117.177
63.214.183.0;63.214.183.255;32.5891;-92.0664
63.214.184.0;63.214.184.255;32.9052;-117.188
63.214.185.0;63.214.187.255;32.5891;-92.0664
63.214.188.0;63.214.227.255;39.9215;-105.144
63.214.228.0;63.214.231.255;32.8446;-117.174
63.214.232.0;63.214.236.255;39.9215;-105.144
63.214.237.0;63.214.237.255;25.7617;-80.1918
63.214.238.0;63.214.239.255;32.5891;-92.0664
63.214.240.0;63.214.240.255;39.9215;-105.144
63.214.241.0;63.214.241.255;32.7767;-96.797
63.214.242.0;63.214.243.255;32.5891;-92.0664
63.214.244.0;63.214.246.255;39.9215;-105.144
63.214.247.0;63.214.247.255;29.8119;-95.4218
63.214.248.0;63.214.249.255;39.9215;-105.144
63.214.250.0;63.214.251.255;29.936;-95.4135
63.214.252.0;63.215.64.255;39.9215;-105.144
63.215.65.0;63.215.65.255;33.122;-117.286
63.215.66.0;63.215.69.255;39.9215;-105.144
63.215.70.0;63.215.70.255;36.0418;-115.12
63.215.71.0;63.215.71.255;39.9215;-105.144
63.215.72.0;63.215.73.255;33.5018;-111.933
63.215.74.0;63.215.74.255;26.7137;-80.0527
63.215.75.0;63.215.75.255;33.5018;-111.933
63.215.76.0;63.215.79.255;39.9215;-105.144
63.215.80.0;63.215.81.255;41.877;-87.6415
63.215.82.0;63.215.83.255;32.5891;-92.0664
63.215.84.0;63.215.86.255;39.9215;-105.144
63.215.87.0;63.215.87.255;36.0418;-115.12
63.215.88.0;63.215.97.255;39.9215;-105.144
63.215.98.0;63.215.99.255;32.5891;-92.0664
63.215.100.0;63.215.103.255;38.1339;-97.7699
63.215.104.0;63.215.111.255;39.9209;-105.144
63.215.112.0;63.215.119.255;39.9215;-105.144
63.215.120.0;63.215.121.255;41.8803;-87.6375
63.215.122.0;63.215.122.255;41.8849;-87.6199
63.215.123.0;63.215.125.255;32.5891;-92.0664
63.215.126.0;63.215.126.255;41.8781;-87.6298
63.215.127.0;63.215.127.255;47.6133;-122.19
63.215.128.0;63.215.131.255;39.9215;-105.144
63.215.132.0;63.215.133.255;39.1861;-84.4518
63.215.134.0;63.215.135.255;32.5891;-92.0664
63.215.136.0;63.215.136.127;42.3644;-71.0891
63.215.136.128;63.215.159.255;39.9215;-105.144
63.215.160.0;63.215.167.255;32.5891;-92.0664
63.215.168.0;63.215.171.255;33.5018;-111.933
63.215.172.0;63.215.177.255;39.9215;-105.144
63.215.178.0;63.215.183.255;32.5891;-92.0664
63.215.184.0;63.215.184.255;27.9576;-82.5236
63.215.185.0;63.215.185.255;32.5891;-92.0664
63.215.186.0;63.215.186.255;29.8119;-95.4218
63.215.187.0;63.215.187.255;25.7617;-80.1918
63.215.188.0;63.215.191.255;39.9215;-105.144
63.215.192.0;63.215.193.255;32.5891;-92.0664
63.215.194.0;63.215.195.255;39.9215;-105.144
63.215.196.0;63.215.198.255;32.5891;-92.0664
63.215.199.0;63.215.199.255;39.9215;-105.144
63.215.200.0;63.215.201.255;32.5891;-92.0664
63.215.202.0;63.215.202.255;52.3676;4.90414
63.215.203.0;63.215.205.255;39.9215;-105.144
63.215.206.0;63.215.206.255;37.3964;-122.105
63.215.207.0;63.215.207.255;39.9215;-105.144
63.215.208.0;63.215.211.255;27.9517;-82.4588
63.215.212.0;63.215.213.255;39.9215;-105.144
63.215.214.0;63.215.215.255;28.0445;-82.6699
63.215.216.0;63.215.217.255;39.9215;-105.144
63.215.218.0;63.215.218.255;26.6217;-81.8406
63.215.219.0;63.215.243.255;39.9215;-105.144
63.215.244.0;63.215.245.255;41.877;-87.6415
63.215.246.0;63.215.247.255;32.5891;-92.0664
63.215.248.0;63.215.248.255;39.9215;-105.144
63.215.249.0;63.215.249.255;42.3644;-71.0891
63.215.250.0;63.215.251.255;39.9215;-105.144
63.215.252.0;63.215.252.255;32.8263;-117.161
63.215.253.0;63.215.253.255;34.0495;-118.165
63.215.254.0;63.215.255.255;32.8263;-117.161
63.216.0.0;63.216.1.31;39.0438;-77.4874
63.216.1.32;63.216.1.239;40.7128;-74.006
63.216.1.240;63.216.2.255;39.0438;-77.4874
63.216.3.0;63.216.3.255;39.9526;-75.1652
63.216.4.0;63.216.5.47;40.7128;-74.006
63.216.5.48;63.216.6.63;39.0438;-77.4874
63.216.6.64;63.216.6.255;40.7128;-74.006
63.216.7.0;63.216.8.47;39.0438;-77.4874
63.216.8.48;63.216.8.191;40.7128;-74.006
63.216.8.192;63.216.10.31;39.0438;-77.4874
63.216.10.32;63.216.10.175;37.3387;-121.885
63.216.10.176;63.216.11.255;39.0438;-77.4874
63.216.12.0;63.216.12.255;40.7128;-74.006
63.216.13.0;63.216.13.255;51.5072;-0.127586
63.216.14.0;63.216.14.207;47.6061;-122.333
63.216.14.208;63.216.15.255;39.0438;-77.4874
63.216.16.0;63.216.16.239;40.7128;-74.006
63.216.16.240;63.216.18.63;39.0438;-77.4874
63.216.18.64;63.216.18.239;40.7128;-74.006
63.216.18.240;63.216.19.255;39.0438;-77.4874
63.216.20.0;63.216.20.159;38.9586;-77.357
63.216.20.160;63.216.22.47;39.0438;-77.4874
63.216.22.48;63.216.23.31;40.7128;-74.006
63.216.23.32;63.216.23.239;39.0438;-77.4874
63.216.23.240;63.216.24.255;40.7128;-74.006
63.216.25.0;63.216.25.207;32.7767;-96.797
63.216.25.208;63.216.27.15;39.0438;-77.4874
63.216.27.16;63.216.27.175;40.7128;-74.006
63.216.27.176;63.216.28.255;39.0438;-77.4874
63.216.29.0;63.216.29.111;40.7128;-74.006
63.216.29.112;63.216.31.31;39.0438;-77.4874
63.216.31.32;63.216.31.239;38.9586;-77.357
63.216.31.240;63.216.33.63;39.0438;-77.4874
63.216.33.64;63.216.33.239;40.7128;-74.006
63.216.33.240;63.216.34.255;39.0438;-77.4874
63.216.35.0;63.216.35.255;50.1109;8.68213
63.216.36.0;63.216.37.63;39.0438;-77.4874
63.216.37.64;63.216.37.239;40.7128;-74.006
63.216.37.240;63.216.39.15;39.0438;-77.4874
63.216.39.16;63.216.39.255;40.7128;-74.006
63.216.40.0;63.216.40.255;38.9586;-77.357
63.216.41.0;63.216.41.255;1.35208;103.82
63.216.42.0;63.216.42.255;40.7128;-74.006
63.216.43.0;63.216.43.255;1.35208;103.82
63.216.44.0;63.216.44.255;40.7128;-74.006
63.216.45.0;63.216.45.239;22.3193;114.169
63.216.45.240;63.216.46.143;40.7128;-74.006
63.216.46.144;63.216.48.95;39.0438;-77.4874
63.216.48.96;63.216.48.159;40.7128;-74.006
63.216.48.160;63.216.50.191;39.0438;-77.4874
63.216.50.192;63.216.50.255;40.7128;-74.006
63.216.51.0;63.216.52.79;39.0438;-77.4874
63.216.52.80;63.216.52.255;40.7128;-74.006
63.216.53.0;63.216.53.255;39.0438;-77.4874
63.216.54.0;63.216.55.255;41.8781;-87.6298
63.216.56.0;63.216.57.31;39.0438;-77.4874
63.216.57.32;63.216.57.255;40.7128;-74.006
63.216.58.0;63.216.60.47;22.3193;114.169
63.216.60.48;63.216.61.15;39.0438;-77.4874
63.216.61.16;63.216.61.255;22.3193;114.169
63.216.62.0;63.216.62.255;39.0438;-77.4874
63.216.63.0;63.216.63.255;22.3193;114.169
63.216.64.0;63.216.71.255;37.334;-121.889
63.216.72.0;63.216.72.255;37.2978;-79.9386
63.216.73.0;63.216.73.255;39.0438;-77.4874
63.216.74.0;63.216.74.255;38.9586;-77.357
63.216.75.0;63.216.76.47;39.0438;-77.4874
63.216.76.48;63.216.76.207;40.7128;-74.006
63.216.76.208;63.216.78.47;39.0438;-77.4874
63.216.78.48;63.216.78.255;40.7128;-74.006
63.216.79.0;63.216.80.31;39.0438;-77.4874
63.216.80.32;63.216.81.15;40.7128;-74.006
63.216.81.16;63.216.82.15;39.0438;-77.4874
63.216.82.16;63.216.82.255;22.3193;114.169
63.216.83.0;63.216.83.255;38.9586;-77.357
63.216.84.0;63.216.85.31;39.0438;-77.4874
63.216.85.32;63.216.85.255;40.7128;-74.006
63.216.86.0;63.216.87.15;39.0438;-77.4874
63.216.87.16;63.216.87.255;40.7128;-74.006
63.216.88.0;63.216.88.255;34.0313;-118.274
63.216.89.0;63.216.89.255;40.7128;-74.006
63.216.90.0;63.216.90.255;36.1236;-115.298
63.216.91.0;63.216.91.255;39.0438;-77.4874
63.216.92.0;63.216.92.191;40.7128;-74.006
63.216.92.192;63.216.94.79;39.0438;-77.4874
63.216.94.80;63.216.94.255;40.7128;-74.006
63.216.95.0;63.216.96.207;39.0438;-77.4874
63.216.96.208;63.216.96.239;40.7128;-74.006
63.216.96.240;63.216.98.111;39.0438;-77.4874
63.216.98.112;63.216.98.223;40.7128;-74.006
63.216.98.224;63.216.99.255;39.0438;-77.4874
63.216.100.0;63.216.100.239;40.7128;-74.006
63.216.100.240;63.216.102.15;39.0438;-77.4874
63.216.102.16;63.216.102.207;40.7128;-74.006
63.216.102.208;63.216.104.31;39.0438;-77.4874
63.216.104.32;63.216.104.207;40.7128;-74.006
63.216.104.208;63.216.105.255;39.0438;-77.4874
63.216.106.0;63.216.106.255;40.7128;-74.006
63.216.107.0;63.216.107.255;39.0438;-77.4874
63.216.108.0;63.216.108.255;40.7128;-74.006
63.216.109.0;63.216.109.239;39.0438;-77.4874
63.216.109.240;63.216.110.223;40.7128;-74.006
63.216.110.224;63.216.111.255;39.0438;-77.4874
63.216.112.0;63.216.112.255;40.7128;-74.006
63.216.113.0;63.216.114.111;39.0438;-77.4874
63.216.114.112;63.216.114.239;40.7128;-74.006
63.216.114.240;63.216.116.47;39.0438;-77.4874
63.216.116.48;63.216.117.15;40.7128;-74.006
63.216.117.16;63.216.118.31;39.0438;-77.4874
63.216.118.32;63.216.118.239;40.7128;-74.006
63.216.118.240;63.216.120.31;39.0438;-77.4874
63.216.120.32;63.216.120.207;40.7128;-74.006
63.216.120.208;63.216.122.31;39.0438;-77.4874
63.216.122.32;63.216.122.223;40.7128;-74.006
63.216.122.224;63.216.124.47;39.0438;-77.4874
63.216.124.48;63.216.124.63;40.7128;-74.006
63.216.124.64;63.216.126.111;39.0438;-77.4874
63.216.126.112;63.216.126.255;40.7128;-74.006
63.216.127.0;63.216.127.239;39.0438;-77.4874
63.216.127.240;63.216.128.239;40.7128;-74.006
63.216.128.240;63.216.130.31;39.0438;-77.4874
63.216.130.32;63.216.130.223;40.7128;-74.006
63.216.130.224;63.216.132.47;39.0438;-77.4874
63.216.132.48;63.216.132.223;40.7128;-74.006
