63.0.0.0;63.0.0.255;41.8536;-87.6183
63.216.132.224;63.216.133.255;39.0438;-77.4874
63.216.134.0;63.216.135.31;40.7128;-74.006
63.216.135.32;63.216.135.255;39.0438;-77.4874
63.216.136.0;63.216.136.255;40.7128;-74.006
63.216.137.0;63.216.137.255;39.0438;-77.4874
63.216.138.0;63.216.139.15;40.7128;-74.006
63.216.139.16;63.216.139.255;39.0438;-77.4874
63.216.140.0;63.216.140.247;22.3193;114.169
63.216.140.248;63.216.142.15;39.0438;-77.4874
63.216.142.16;63.216.142.207;22.3193;114.169
63.216.142.208;63.216.144.47;39.0438;-77.4874
63.216.144.48;63.216.144.255;1.35208;103.82
63.216.145.0;63.216.146.31;39.0438;-77.4874
63.216.146.32;63.216.147.31;1.35208;103.82
63.216.147.32;63.216.147.239;40.7128;-74.006
63.216.147.240;63.216.149.63;39.0438;-77.4874
63.216.149.64;63.216.149.255;22.3193;114.169
63.216.150.0;63.216.150.255;40.7128;-74.006
63.216.151.0;63.216.151.255;39.0438;-77.4874
63.216.152.0;63.216.152.255;1.27989;103.855
63.216.153.0;63.216.153.223;40.7128;-74.006
63.216.153.224;63.216.155.95;39.0438;-77.4874
63.216.155.96;63.216.156.1;40.7128;-74.006
63.216.156.2;63.216.156.239;22.3193;114.169
63.216.156.240;63.216.158.95;39.0438;-77.4874
63.216.158.96;63.216.158.223;40.7128;-74.006
63.216.158.224;63.216.160.47;39.0438;-77.4874
63.216.160.48;63.216.160.239;40.7128;-74.006
63.216.160.240;63.216.161.255;39.0438;-77.4874
63.216.162.0;63.216.162.223;22.3193;114.169
63.216.162.224;63.216.164.47;39.0438;-77.4874
63.216.164.48;63.216.164.239;40.7128;-74.006
63.216.164.240;63.216.166.63;39.0438;-77.4874
63.216.166.64;63.216.166.239;40.7128;-74.006
63.216.166.240;63.216.168.95;39.0438;-77.4874
63.216.168.96;63.216.168.239;40.7128;-74.006
63.216.168.240;63.216.170.15;39.0438;-77.4874
63.216.170.16;63.216.170.255;22.3193;114.169
63.216.171.0;63.216.171.255;40.7128;-74.006
63.216.172.0;63.216.172.255;22.3193;114.169
63.216.173.0;63.216.173.255;40.7128;-74.006
63.216.174.0;63.216.175.47;39.0438;-77.4874
63.216.175.48;63.216.175.255;38.9586;-77.357
63.216.176.0;63.216.176.255;22.3193;114.169
63.216.177.0;63.216.177.239;39.0438;-77.4874
63.216.177.240;63.216.179.15;40.7128;-74.006
63.216.179.16;63.216.179.255;39.0438;-77.4874
63.216.180.0;63.216.180.239;-3.25811;-79.9554
63.216.180.240;63.216.181.255;39.0438;-77.4874
63.216.182.0;63.216.182.255;40.7128;-74.006
63.216.183.0;63.216.183.239;38.9586;-77.357
63.216.183.240;63.216.184.255;40.7128;-74.006
63.216.185.0;63.216.186.255;37.2978;-79.9386
63.216.187.0;63.216.187.255;40.7128;-74.006
63.216.188.0;63.216.189.63;39.0438;-77.4874
63.216.189.64;63.216.189.255;40.7128;-74.006
63.216.190.0;63.216.190.159;33.5947;-111.979
63.216.190.160;63.216.192.31;39.0438;-77.4874
63.216.192.32;63.216.192.255;40.7128;-74.006
63.216.193.0;63.216.194.127;25.0689;121.591
63.216.194.128;63.216.194.255;39.0438;-77.4874
63.216.195.0;63.216.195.223;25.0689;121.591
63.216.195.224;63.216.196.255;39.0438;-77.4874
63.216.197.0;63.216.197.255;14.5547;121.024
63.216.198.0;63.216.199.15;39.0438;-77.4874
63.216.199.16;63.216.199.223;40.7128;-74.006
63.216.199.224;63.216.200.255;39.0438;-77.4874
63.216.201.0;63.216.201.255;34.0313;-118.274
63.216.202.0;63.216.202.255;40.7128;-74.006
63.216.203.0;63.216.203.255;34.0451;-118.292
63.216.204.0;63.216.204.191;40.7128;-74.006
63.216.204.192;63.216.205.255;39.0438;-77.4874
63.216.206.0;63.216.207.255;34.0874;-118.381
63.216.208.0;63.216.208.255;39.0438;-77.4874
63.216.209.0;63.216.209.255;40.7128;-74.006
63.216.210.0;63.216.211.255;32.6048;-117.038
63.216.212.0;63.216.213.31;40.7128;-74.006
63.216.213.32;63.216.214.31;39.0438;-77.4874
63.216.214.32;63.216.215.15;40.7128;-74.006
63.216.215.16;63.216.215.239;39.0438;-77.4874
63.216.215.240;63.216.216.239;40.7128;-74.006
63.216.216.240;63.216.217.239;39.0438;-77.4874
63.216.217.240;63.216.218.255;40.7128;-74.006
63.216.219.0;63.216.219.255;39.0438;-77.4874
63.216.220.0;63.216.220.255;40.7128;-74.006
63.216.221.0;63.216.221.191;39.0438;-77.4874
63.216.221.192;63.216.223.31;40.7128;-74.006
63.216.223.32;63.216.224.111;39.0438;-77.4874
63.216.224.112;63.216.224.127;40.7128;-74.006
63.216.224.128;63.216.226.31;39.0438;-77.4874
63.216.226.32;63.216.226.255;40.7128;-74.006
63.216.227.0;63.216.228.79;39.0438;-77.4874
63.216.228.80;63.216.228.255;34.0549;-118.243
63.216.229.0;63.216.229.255;34.0313;-118.274
63.216.230.0;63.216.230.255;39.0438;-77.4874
63.216.231.0;63.216.231.255;40.7128;-74.006
63.216.232.0;63.216.235.255;25.8484;-80.1949
63.216.236.0;63.216.237.255;36.9734;-122.035
63.216.238.0;63.216.239.111;39.0438;-77.4874
63.216.239.112;63.216.240.15;40.7128;-74.006
63.216.240.16;63.216.240.255;39.0438;-77.4874
63.216.241.0;63.216.241.255;40.7128;-74.006
63.216.242.0;63.216.242.239;35.694;139.754
63.216.242.240;63.216.244.15;39.0438;-77.4874
63.216.244.16;63.216.245.15;40.7128;-74.006
63.216.245.16;63.216.245.239;39.0438;-77.4874
63.216.245.240;63.216.246.191;40.7128;-74.006
63.216.246.192;63.216.248.15;39.0438;-77.4874
63.216.248.16;63.216.249.31;40.7128;-74.006
63.216.249.32;63.216.250.15;39.0438;-77.4874
63.216.250.16;63.216.250.255;40.7128;-74.006
63.216.251.0;63.216.251.239;39.0438;-77.4874
63.216.251.240;63.216.252.255;40.7128;-74.006
63.216.253.0;63.216.253.255;34.0451;-118.292
63.216.254.0;63.216.255.31;39.0438;-77.4874
63.216.255.32;63.216.255.255;40.7128;-74.006
63.217.0.0;63.217.0.239;39.0438;-77.4874
63.217.0.240;63.217.1.207;40.7128;-74.006
63.217.1.208;63.217.2.255;39.0438;-77.4874
63.217.3.0;63.217.4.15;40.7128;-74.006
63.217.4.16;63.217.4.255;39.0438;-77.4874
63.217.5.0;63.217.5.239;38.9586;-77.357
63.217.5.240;63.217.7.47;39.0438;-77.4874
63.217.7.48;63.217.7.191;40.7128;-74.006
63.217.7.192;63.217.9.79;39.0438;-77.4874
63.217.9.80;63.217.9.239;40.7128;-74.006
63.217.9.240;63.217.11.47;39.0438;-77.4874
63.217.11.48;63.217.12.15;40.7128;-74.006
63.217.12.16;63.217.13.31;39.0438;-77.4874
63.217.13.32;63.217.13.239;40.7128;-74.006
63.217.13.240;63.217.14.255;39.0438;-77.4874
63.217.15.0;63.217.15.255;38.9586;-77.357
63.217.16.0;63.217.16.255;39.0438;-77.4874
63.217.17.0;63.217.17.223;22.3193;114.169
63.217.17.224;63.217.19.15;39.0438;-77.4874
63.217.19.16;63.217.19.239;40.7128;-74.006
63.217.19.240;63.217.21.95;39.0438;-77.4874
63.217.21.96;63.217.21.255;37.3387;-121.885
63.217.22.0;63.217.22.255;39.0438;-77.4874
63.217.23.0;63.217.23.255;37.3387;-121.885
63.217.24.0;63.217.24.239;39.0438;-77.4874
63.217.24.240;63.217.25.255;1.35208;103.82
63.217.26.0;63.217.27.31;39.0438;-77.4874
63.217.27.32;63.217.27.255;38.9586;-77.357
63.217.28.0;63.217.28.223;39.0438;-77.4874
63.217.28.224;63.217.29.255;15.3105;-61.3602
63.217.30.0;63.217.31.47;39.0438;-77.4874
63.217.31.48;63.217.31.255;40.7128;-74.006
63.217.32.0;63.217.35.255;25.8484;-80.1949
63.217.36.0;63.217.37.15;40.7128;-74.006
63.217.37.16;63.217.37.255;39.0438;-77.4874
63.217.38.0;63.217.39.15;40.7128;-74.006
63.217.39.16;63.217.40.15;39.0438;-77.4874
63.217.40.16;63.217.40.223;40.7128;-74.006
63.217.40.224;63.217.42.79;39.0438;-77.4874
63.217.42.80;63.217.42.223;40.7128;-74.006
63.217.42.224;63.217.44.15;39.0438;-77.4874
63.217.44.16;63.217.44.255;40.7128;-74.006
63.217.45.0;63.217.46.111;39.0438;-77.4874
63.217.46.112;63.217.46.255;40.7128;-74.006
63.217.47.0;63.217.47.207;22.3193;114.169
63.217.47.208;63.217.48.255;39.0438;-77.4874
63.217.49.0;63.217.49.255;35.694;139.754
63.217.50.0;63.217.50.111;40.7128;-74.006
63.217.50.112;63.217.52.31;39.0438;-77.4874
63.217.52.32;63.217.52.255;40.7128;-74.006
63.217.53.0;63.217.54.63;39.0438;-77.4874
63.217.54.64;63.217.54.223;40.7128;-74.006
63.217.54.224;63.217.56.31;39.0438;-77.4874
63.217.56.32;63.217.56.223;40.7128;-74.006
63.217.56.224;63.217.58.63;39.0438;-77.4874
63.217.58.64;63.217.58.255;40.7128;-74.006
63.217.59.0;63.217.59.255;39.0438;-77.4874
63.217.60.0;63.217.61.15;13.7563;100.502
63.217.61.16;63.217.61.79;40.7128;-74.006
63.217.61.80;63.217.63.255;13.7563;100.502
63.217.64.0;63.217.64.255;40.7128;-74.006
63.217.65.0;63.217.65.255;39.0438;-77.4874
63.217.66.0;63.217.66.247;22.3193;114.169
63.217.66.248;63.217.67.255;39.0438;-77.4874
63.217.68.0;63.217.68.255;40.7128;-74.006
63.217.69.0;63.217.70.255;38.9586;-77.357
63.217.71.0;63.217.71.239;25.0689;121.591
63.217.71.240;63.217.73.63;39.0438;-77.4874
63.217.73.64;63.217.73.239;40.7128;-74.006
63.217.73.240;63.217.75.15;39.0438;-77.4874
63.217.75.16;63.217.75.255;40.7128;-74.006
63.217.76.0;63.217.76.255;39.0438;-77.4874
63.217.77.0;63.217.78.31;40.7128;-74.006
63.217.78.32;63.217.78.255;39.0438;-77.4874
63.217.79.0;63.217.79.223;40.7128;-74.006
63.217.79.224;63.217.80.255;39.0438;-77.4874
63.217.81.0;63.217.81.255;22.2776;114.183
63.217.82.0;63.217.82.255;22.2661;114.247
63.217.83.0;63.217.83.239;22.2776;114.183
63.217.83.240;63.217.84.255;39.0438;-77.4874
63.217.85.0;63.217.85.207;38.9586;-77.357
63.217.85.208;63.217.86.127;39.0438;-77.4874
63.217.86.128;63.217.87.255;22.3193;114.169
63.217.88.0;63.217.88.255;40.7128;-74.006
63.217.89.0;63.217.89.255;39.0438;-77.4874
63.217.90.0;63.217.90.255;40.7128;-74.006
63.217.91.0;63.217.91.143;25.0689;121.591
63.217.91.144;63.217.93.15;39.0438;-77.4874
63.217.93.16;63.217.93.255;40.7128;-74.006
63.217.94.0;63.217.95.15;39.0438;-77.4874
63.217.95.16;63.217.95.223;40.7128;-74.006
63.217.95.224;63.217.97.15;39.0438;-77.4874
63.217.97.16;63.217.97.239;38.9586;-77.357
63.217.97.240;63.217.99.63;39.0438;-77.4874
63.217.99.64;63.217.99.223;40.7128;-74.006
63.217.99.224;63.217.100.239;39.0438;-77.4874
63.217.100.240;63.217.101.207;40.7128;-74.006
63.217.101.208;63.217.102.255;39.0438;-77.4874
63.217.103.0;63.217.103.207;35.694;139.754
63.217.103.208;63.217.105.47;39.0438;-77.4874
63.217.105.48;63.217.106.31;40.7128;-74.006
63.217.106.32;63.217.106.239;39.0438;-77.4874
63.217.106.240;63.217.107.175;40.7128;-74.006
63.217.107.176;63.217.109.15;39.0438;-77.4874
63.217.109.16;63.217.109.239;40.7128;-74.006
63.217.109.240;63.217.111.15;39.0438;-77.4874
63.217.111.16;63.217.111.255;40.7128;-74.006
63.217.112.0;63.217.113.255;26.1201;-80.1381
63.217.114.0;63.217.114.255;40.7128;-74.006
63.217.115.0;63.217.115.255;25.7617;-80.1918
63.217.116.0;63.217.117.47;39.0438;-77.4874
63.217.117.48;63.217.117.191;40.7128;-74.006
63.217.117.192;63.217.118.255;39.0438;-77.4874
63.217.119.0;63.217.119.255;38.9586;-77.357
63.217.120.0;63.217.122.95;-33.8688;151.209
63.217.122.96;63.217.122.239;-37.9048;145.146
63.217.122.240;63.217.123.255;-33.8688;151.209
63.217.124.0;63.217.125.63;39.0438;-77.4874
63.217.125.64;63.217.125.255;40.7128;-74.006
63.217.126.0;63.217.127.15;39.0438;-77.4874
63.217.127.16;63.217.127.143;40.7128;-74.006
63.217.127.144;63.217.128.255;39.0438;-77.4874
63.217.129.0;63.217.129.63;40.7128;-74.006
63.217.129.64;63.217.131.15;39.0438;-77.4874
63.217.131.16;63.217.131.175;40.7128;-74.006
63.217.131.176;63.217.133.15;39.0438;-77.4874
63.217.133.16;63.217.134.15;40.7128;-74.006
63.217.134.16;63.217.135.47;39.0438;-77.4874
63.217.135.48;63.217.135.223;40.7128;-74.006
63.217.135.224;63.217.136.239;39.0438;-77.4874
63.217.136.240;63.217.137.255;40.7128;-74.006
63.217.138.0;63.217.139.15;39.0438;-77.4874
63.217.139.16;63.217.139.255;40.7128;-74.006
63.217.140.0;63.217.141.31;39.0438;-77.4874
63.217.141.32;63.217.142.15;40.7128;-74.006
63.217.142.16;63.217.142.239;39.0438;-77.4874
63.217.142.240;63.217.144.15;40.7128;-74.006
63.217.144.16;63.217.145.47;39.0438;-77.4874
63.217.145.48;63.217.145.239;40.7128;-74.006
63.217.145.240;63.217.147.31;39.0438;-77.4874
63.217.147.32;63.217.148.15;40.7128;-74.006
63.217.148.16;63.217.148.255;39.0438;-77.4874
63.217.149.0;63.217.149.191;40.7128;-74.006
63.217.149.192;63.217.151.79;39.0438;-77.4874
63.217.151.80;63.217.151.239;40.7128;-74.006
63.217.151.240;63.217.153.15;39.0438;-77.4874
63.217.153.16;63.217.153.239;40.7128;-74.006
63.217.153.240;63.217.155.15;39.0438;-77.4874
63.217.155.16;63.217.156.31;40.7128;-74.006
63.217.156.32;63.217.157.15;39.0438;-77.4874
63.217.157.16;63.217.157.255;45.5022;-73.5653
63.217.158.0;63.217.158.255;40.7128;-74.006
63.217.159.0;63.217.160.15;39.0438;-77.4874
63.217.160.16;63.217.160.255;40.7128;-74.006
63.217.161.0;63.217.162.47;39.0438;-77.4874
63.217.162.48;63.217.162.223;40.7128;-74.006
63.217.162.224;63.217.163.239;39.0438;-77.4874
63.217.163.240;63.217.165.31;40.7128;-74.006
63.217.165.32;63.217.165.255;39.0438;-77.4874
63.217.166.0;63.217.166.191;40.7128;-74.006
63.217.166.192;63.217.167.255;39.0438;-77.4874
63.217.168.0;63.217.168.255;50.12;8.73571
63.217.169.0;63.217.169.255;50.1109;8.68213
63.217.170.0;63.217.170.159;50.12;8.73571
63.217.170.160;63.217.172.15;39.0438;-77.4874
63.217.172.16;63.217.172.255;40.7128;-74.006
63.217.173.0;63.217.174.15;39.0438;-77.4874
63.217.174.16;63.217.174.143;45.5022;-73.5653
63.217.174.144;63.217.176.31;39.0438;-77.4874
63.217.176.32;63.217.176.239;40.7128;-74.006
63.217.176.240;63.217.178.15;39.0438;-77.4874
63.217.178.16;63.217.179.15;40.7128;-74.006
63.217.179.16;63.217.180.31;39.0438;-77.4874
63.217.180.32;63.217.180.255;40.7128;-74.006
63.217.181.0;63.217.181.255;39.0438;-77.4874
63.217.182.0;63.217.182.239;40.7128;-74.006
63.217.182.240;63.217.183.255;39.0438;-77.4874
63.217.184.0;63.217.184.239;40.7128;-74.006
63.217.184.240;63.217.186.111;39.0438;-77.4874
63.217.186.112;63.217.186.127;40.7128;-74.006
63.217.186.128;63.217.188.95;39.0438;-77.4874
63.217.188.96;63.217.188.255;40.7128;-74.006
63.217.189.0;63.217.190.143;39.0438;-77.4874
63.217.190.144;63.217.190.239;40.7128;-74.006
63.217.190.240;63.217.191.239;39.0438;-77.4874
63.217.191.240;63.217.192.191;40.7128;-74.006
63.217.192.192;63.217.193.255;39.0438;-77.4874
63.217.194.0;63.217.194.255;38.9586;-77.357
63.217.195.0;63.217.196.127;39.0438;-77.4874
63.217.196.128;63.217.196.255;40.7128;-74.006
63.217.197.0;63.217.197.255;39.0438;-77.4874
63.217.198.0;63.217.198.207;40.7128;-74.006
63.217.198.208;63.217.200.95;39.0438;-77.4874
63.217.200.96;63.217.200.111;38.9586;-77.357
63.217.200.112;63.217.201.255;39.0438;-77.4874
63.217.202.0;63.217.202.255;38.9586;-77.357
63.217.203.0;63.217.204.47;39.0438;-77.4874
63.217.204.48;63.217.204.239;40.7128;-74.006
63.217.204.240;63.217.206.63;39.0438;-77.4874
63.217.206.64;63.217.206.159;40.7128;-74.006
63.217.206.160;63.217.207.255;39.0438;-77.4874
63.217.208.0;63.217.208.255;41.8781;-87.6298
63.217.209.0;63.217.209.255;39.0438;-77.4874
63.217.210.0;63.217.210.255;40.7128;-74.006
63.217.211.0;63.217.211.159;41.8781;-87.6298
63.217.211.160;63.217.213.15;39.0438;-77.4874
63.217.213.16;63.217.213.255;40.7128;-74.006
63.217.214.0;63.217.215.15;39.0438;-77.4874
63.217.215.16;63.217.215.175;40.7128;-74.006
63.217.215.176;63.217.217.47;39.0438;-77.4874
63.217.217.48;63.217.217.223;40.7128;-74.006
63.217.217.224;63.217.219.15;39.0438;-77.4874
63.217.219.16;63.217.219.255;40.7128;-74.006
63.217.220.0;63.217.221.15;38.9586;-77.357
63.217.221.16;63.217.222.15;39.0438;-77.4874
63.217.222.16;63.217.222.255;40.7128;-74.006
63.217.223.0;63.217.223.255;34.0633;-118.239
63.217.224.0;63.217.224.255;39.0438;-77.4874
63.217.225.0;63.217.225.191;32.7767;-96.797
63.217.225.192;63.217.227.79;39.0438;-77.4874
63.217.227.80;63.217.227.255;40.7128;-74.006
63.217.228.0;63.217.228.239;38.9586;-77.357
63.217.228.240;63.217.230.31;39.0438;-77.4874
63.217.230.32;63.217.230.223;40.7128;-74.006
63.217.230.224;63.217.232.15;39.0438;-77.4874
63.217.232.16;63.217.232.255;40.7128;-74.006
63.217.233.0;63.217.233.255;39.0438;-77.4874
63.217.234.0;63.217.235.255;37.4837;-121.942
63.217.236.0;63.217.237.31;39.0438;-77.4874
63.217.237.32;63.217.237.255;22.3193;114.169
63.217.238.0;63.217.239.15;40.7128;-74.006
63.217.239.16;63.217.239.255;39.0438;-77.4874
63.217.240.0;63.217.247.255;25.8484;-80.1949
63.217.248.0;63.217.249.63;39.0438;-77.4874
63.217.249.64;63.217.249.111;40.7128;-74.006
63.217.249.112;63.217.251.63;39.0438;-77.4874
63.217.251.64;63.217.251.239;40.7128;-74.006
63.217.251.240;63.217.253.15;39.0438;-77.4874
63.217.253.16;63.217.253.255;40.7128;-74.006
63.217.254.0;63.217.254.255;22.3193;114.169
63.217.255.0;63.217.255.239;40.7128;-74.006
63.217.255.240;63.218.0.255;39.0438;-77.4874
63.218.1.0;63.218.1.255;22.3193;114.169
63.218.2.0;63.218.2.255;51.5072;-0.127586
63.218.3.0;63.218.3.255;39.0438;-77.4874
63.218.4.0;63.218.4.255;41.8781;-87.6298
63.218.5.0;63.218.5.207;40.7128;-74.006
63.218.5.208;63.218.6.255;39.0438;-77.4874
63.218.7.0;63.218.7.255;40.7128;-74.006
63.218.8.0;63.218.8.255;34.6937;135.502
63.218.9.0;63.218.9.255;40.7128;-74.006
63.218.10.0;63.218.10.255;25.7617;-80.1918
63.218.11.0;63.218.11.255;39.0438;-77.4874
63.218.12.0;63.218.12.255;51.5072;-0.127586
63.218.13.0;63.218.13.239;40.7128;-74.006
63.218.13.240;63.218.14.255;50.1109;8.68213
63.218.15.0;63.218.15.239;40.7128;-74.006
63.218.15.240;63.218.16.223;39.0438;-77.4874
63.218.16.224;63.218.17.223;40.7128;-74.006
63.218.17.224;63.218.19.79;39.0438;-77.4874
63.218.19.80;63.218.19.255;40.7128;-74.006
63.218.20.0;63.218.21.95;39.0438;-77.4874
63.218.21.96;63.218.21.255;40.7128;-74.006
63.218.22.0;63.218.22.223;32.7767;-96.797
63.218.22.224;63.218.23.255;40.7128;-74.006
63.218.24.0;63.218.25.47;34.0549;-118.243
63.218.25.48;63.218.25.255;40.7128;-74.006
63.218.26.0;63.218.26.255;43.6532;-79.3832
63.218.27.0;63.218.28.15;40.7128;-74.006
63.218.28.16;63.218.29.47;39.0438;-77.4874
63.218.29.48;63.218.29.255;40.7128;-74.006
63.218.30.0;63.218.31.15;39.9526;-75.1652
63.218.31.16;63.218.31.255;39.0438;-77.4874
63.218.32.0;63.218.33.15;40.7128;-74.006
63.218.33.16;63.218.34.15;39.0438;-77.4874
63.218.34.16;63.218.34.255;40.7128;-74.006
63.218.35.0;63.218.36.31;39.0438;-77.4874
63.218.36.32;63.218.36.255;35.694;139.754
63.218.37.0;63.218.37.255;45.4685;9.1824
63.218.38.0;63.218.39.255;50.0742;14.4359
63.218.40.0;63.218.41.15;37.3387;-121.885
63.218.41.16;63.218.41.255;40.7128;-74.006
63.218.42.0;63.218.42.143;34.0549;-118.243
63.218.42.144;63.218.44.47;39.0438;-77.4874
63.218.44.48;63.218.44.255;43.2965;5.36978
63.218.45.0;63.218.45.255;28.598;-81.3596
63.218.46.0;63.218.46.143;40.7128;-74.006
63.218.46.144;63.218.47.255;39.0438;-77.4874
63.218.48.0;63.218.48.255;41.8536;-87.6183
63.218.49.0;63.218.51.255;41.9197;-89.0676
63.218.52.0;63.218.52.255;39.0438;-77.4874
63.218.53.0;63.218.53.255;41.9197;-89.0676
63.218.54.0;63.218.54.239;39.0438;-77.4874
63.218.54.240;63.218.55.255;40.7128;-74.006
63.218.56.0;63.218.56.255;25.9244;-80.2175
63.218.57.0;63.218.57.255;40.7128;-74.006
63.218.58.0;63.218.59.79;39.0438;-77.4874
63.218.59.80;63.218.59.191;40.7128;-74.006
63.218.59.192;63.218.60.255;39.0438;-77.4874
63.218.61.0;63.218.61.255;22.3193;114.169
63.218.62.0;63.218.62.223;39.0438;-77.4874
63.218.62.224;63.218.63.255;22.3193;114.169
63.218.64.0;63.218.65.7;39.0438;-77.4874
63.218.65.8;63.218.65.255;40.7389;-73.9919
63.218.66.0;63.218.66.255;52.3676;4.90414
63.218.67.0;63.218.67.255;39.0438;-77.4874
63.218.68.0;63.218.68.255;33.7488;-84.3877
63.218.69.0;63.218.69.255;40.7389;-73.9919
63.218.70.0;63.218.70.223;40.7128;-74.006
63.218.70.224;63.218.71.255;39.0438;-77.4874
63.218.72.0;63.218.72.255;34.0549;-118.243
63.218.73.0;63.218.74.31;39.0438;-77.4874
63.218.74.32;63.218.74.239;1.35208;103.82
63.218.74.240;63.218.76.31;39.0438;-77.4874
63.218.76.32;63.218.76.255;1.35208;103.82
63.218.77.0;63.218.77.255;39.0438;-77.4874
63.218.78.0;63.218.79.15;25.0689;121.591
63.218.79.16;63.218.79.255;40.7128;-74.006
63.218.80.0;63.218.81.31;59.3293;18.0686
63.218.81.32;63.218.81.255;39.0438;-77.4874
63.218.82.0;63.218.82.207;33.4484;-112.074
63.218.82.208;63.218.83.243;39.0438;-77.4874
63.218.83.244;63.218.85.15;40.7128;-74.006
63.218.85.16;63.218.86.63;39.0438;-77.4874
63.218.86.64;63.218.86.79;40.7128;-74.006
63.218.86.80;63.218.88.31;39.0438;-77.4874
63.218.88.32;63.218.88.255;43.6532;-79.3832
63.218.89.0;63.218.89.255;48.8566;2.35222
63.218.90.0;63.218.91.63;34.0549;-118.243
63.218.91.64;63.218.92.47;39.0438;-77.4874
63.218.92.48;63.218.92.255;38.9586;-77.357
63.218.93.0;63.218.95.111;39.0438;-77.4874
63.218.95.112;63.218.95.255;40.7128;-74.006
63.218.96.0;63.218.96.255;39.0997;-94.5786
63.218.97.0;63.218.97.239;17.9757;102.633
63.218.97.240;63.218.99.31;40.7128;-74.006
63.218.99.32;63.218.99.255;39.0438;-77.4874
63.218.100.0;63.218.101.255;50.8503;4.35171
63.218.102.0;63.218.103.63;39.0438;-77.4874
63.218.103.64;63.218.103.239;40.7128;-74.006
63.218.103.240;63.218.104.255;39.0438;-77.4874
63.218.105.0;63.218.105.255;40.7128;-74.006
63.218.106.0;63.218.106.255;50.4687;4.43196
63.218.107.0;63.218.107.255;1.35208;103.82
63.218.108.0;63.218.108.175;39.0438;-77.4874
63.218.108.176;63.218.110.15;40.7128;-74.006
63.218.110.16;63.218.111.63;39.0438;-77.4874
63.218.111.64;63.218.111.255;40.7128;-74.006
63.218.112.0;63.218.112.255;25.7617;-80.1918
63.218.113.0;63.218.113.255;40.7128;-74.006
63.218.114.0;63.218.114.255;22.3193;114.169
63.218.115.0;63.218.115.255;40.7128;-74.006
63.218.116.0;63.218.116.191;-33.8688;151.209
63.218.116.192;63.218.117.255;39.0438;-77.4874
63.218.118.0;63.218.119.63;-23.5558;-46.6396
63.218.119.64;63.218.120.15;39.0438;-77.4874
63.218.120.16;63.218.120.159;27.5036;-99.5076
63.218.120.160;63.218.121.255;39.0438;-77.4874
63.218.122.0;63.218.122.255;40.7128;-74.006
63.218.123.0;63.218.124.31;38.9586;-77.357
63.218.124.32;63.218.125.15;39.0438;-77.4874
63.218.125.16;63.218.125.223;35.3387;25.1442
63.218.125.224;63.218.127.31;39.0438;-77.4874
63.218.127.32;63.218.128.15;40.7128;-74.006
63.218.128.16;63.218.128.255;39.0438;-77.4874
63.218.129.0;63.218.129.223;15.3105;-61.3602
63.218.129.224;63.218.131.79;39.0438;-77.4874
63.218.131.80;63.218.131.223;40.7128;-74.006
63.218.131.224;63.218.133.79;39.0438;-77.4874
