63.0.0.0;63.0.0.255;41.8536;-87.6183
63.218.133.80;63.218.133.239;40.7128;-74.006
63.218.133.240;63.218.134.255;39.0438;-77.4874
63.218.135.0;63.218.135.255;38.9816;-76.9388
63.218.136.0;63.218.136.255;14.5995;120.984
63.218.137.0;63.218.137.255;43.6423;-72.2518
63.218.138.0;63.218.138.255;39.0438;-77.4874
63.218.139.0;63.218.139.191;40.7128;-74.006
63.218.139.192;63.218.140.255;39.0438;-77.4874
63.218.141.0;63.218.141.255;40.7367;-74.0067
63.218.142.0;63.218.143.255;40.4167;-3.70329
63.218.144.0;63.218.144.223;22.3193;114.169
63.218.144.224;63.218.145.255;39.0438;-77.4874
63.218.146.0;63.218.146.255;35.694;139.754
63.218.147.0;63.218.147.255;40.7128;-74.006
63.218.148.0;63.218.149.15;37.561;126.995
63.218.149.16;63.218.149.255;40.7128;-74.006
63.218.150.0;63.218.150.239;-28.9597;31.7501
63.218.150.240;63.218.151.255;39.0438;-77.4874
63.218.152.0;63.218.152.191;40.7128;-74.006
63.218.152.192;63.218.154.31;39.0438;-77.4874
63.218.154.32;63.218.155.15;40.7128;-74.006
63.218.155.16;63.218.155.255;39.0438;-77.4874
63.218.156.0;63.218.157.255;-33.8688;151.209
63.218.158.0;63.218.159.79;39.0438;-77.4874
63.218.159.80;63.218.159.255;40.7128;-74.006
63.218.160.0;63.218.161.159;26.2034;-98.23
63.218.161.160;63.218.161.255;39.0438;-77.4874
63.218.162.0;63.218.162.239;1.35208;103.82
63.218.162.240;63.218.163.255;39.0438;-77.4874
63.218.164.0;63.218.165.15;1.35208;103.82
63.218.165.16;63.218.166.15;39.0438;-77.4874
63.218.166.16;63.218.166.255;3.139;101.687
63.218.167.0;63.218.167.255;39.0438;-77.4874
63.218.168.0;63.218.169.15;40.7128;-74.006
63.218.169.16;63.218.169.255;39.0438;-77.4874
63.218.170.0;63.218.171.47;13.7563;100.502
63.218.171.48;63.218.171.255;-17.7952;25.1711
63.218.172.0;63.218.173.15;39.0438;-77.4874
63.218.173.16;63.218.173.255;37.9838;23.7275
63.218.174.0;63.218.175.79;22.3193;114.169
63.218.175.80;63.218.176.31;39.0438;-77.4874
63.218.176.32;63.218.176.255;53.3498;-6.26031
63.218.177.0;63.218.177.255;40.7128;-74.006
63.218.178.0;63.218.179.15;37.3387;-121.885
63.218.179.16;63.218.179.255;40.7128;-74.006
63.218.180.0;63.218.181.31;-6.19445;106.823
63.218.181.32;63.218.181.239;39.0438;-77.4874
63.218.181.240;63.218.182.255;40.7128;-74.006
63.218.183.0;63.218.183.255;35.694;139.754
63.218.184.0;63.218.185.255;21.0278;105.834
63.218.186.0;63.218.187.15;39.0438;-77.4874
63.218.187.16;63.218.187.255;40.7128;-74.006
63.218.188.0;63.218.188.255;-33.9249;18.4241
63.218.189.0;63.218.190.15;39.0438;-77.4874
63.218.190.16;63.218.190.223;22.3193;114.169
63.218.190.224;63.218.191.255;39.0438;-77.4874
63.218.192.0;63.218.195.255;48.856;2.3835
63.218.196.0;63.218.197.15;39.0438;-77.4874
63.218.197.16;63.218.198.15;40.7128;-74.006
63.218.198.16;63.218.198.255;44.8125;20.4612
63.218.199.0;63.218.200.15;39.0438;-77.4874
63.218.200.16;63.218.200.207;44.4268;26.1025
63.218.200.208;63.218.201.255;39.0438;-77.4874
63.218.202.0;63.218.202.255;40.7128;-74.006
63.218.203.0;63.218.203.255;42.6977;23.3219
63.218.204.0;63.218.204.239;22.3193;114.169
63.218.204.240;63.218.206.31;39.0438;-77.4874
63.218.206.32;63.218.207.15;51.5072;-0.127586
63.218.207.16;63.218.207.255;39.0438;-77.4874
63.218.208.0;63.218.208.223;3.139;101.687
63.218.208.224;63.218.209.255;39.0438;-77.4874
63.218.210.0;63.218.211.31;22.3193;114.169
63.218.211.32;63.218.211.255;39.0438;-77.4874
63.218.212.0;63.218.212.255;34.0549;-118.243
63.218.213.0;63.218.213.255;1.35208;103.82
63.218.214.0;63.218.215.15;22.3193;114.169
63.218.215.16;63.218.216.15;39.0438;-77.4874
63.218.216.16;63.218.216.239;53.3498;-6.26031
63.218.216.240;63.218.218.63;39.0438;-77.4874
63.218.218.64;63.218.218.79;48.8566;2.35222
63.218.218.80;63.218.219.239;39.0438;-77.4874
63.218.219.240;63.218.220.255;40.7128;-74.006
63.218.221.0;63.218.221.239;39.0438;-77.4874
63.218.221.240;63.218.222.255;40.7128;-74.006
63.218.223.0;63.218.223.255;45.8992;6.12938
63.218.224.0;63.218.224.255;34.22;-119.04
63.218.225.0;63.218.225.175;40.7128;-74.006
63.218.225.176;63.218.226.255;39.0438;-77.4874
63.218.227.0;63.218.227.255;40.7128;-74.006
63.218.228.0;63.218.228.255;22.3193;114.169
63.218.229.0;63.218.229.255;40.7128;-74.006
63.218.230.0;63.218.230.255;34.1943;-118.388
63.218.231.0;63.218.231.255;39.0438;-77.4874
63.218.232.0;63.218.232.239;50.1109;8.68213
63.218.232.240;63.218.233.207;40.7128;-74.006
63.218.233.208;63.218.235.207;39.0438;-77.4874
63.218.235.208;63.218.235.255;40.7128;-74.006
63.218.236.0;63.218.236.255;37.561;126.995
63.218.237.0;63.218.238.31;40.7128;-74.006
63.218.238.32;63.218.238.255;48.8566;2.35222
63.218.239.0;63.218.239.255;51.5072;-0.127586
63.218.240.0;63.218.241.47;22.3193;114.169
63.218.241.48;63.218.241.255;40.7128;-74.006
63.218.242.0;63.218.242.255;39.0438;-77.4874
63.218.243.0;63.218.244.15;40.7128;-74.006
63.218.244.16;63.218.245.47;39.0438;-77.4874
63.218.245.48;63.218.245.255;40.7128;-74.006
63.218.246.0;63.218.246.255;25.0689;121.591
63.218.247.0;63.218.247.255;38.9586;-77.357
63.218.248.0;63.218.248.255;1.35208;103.82
63.218.249.0;63.218.249.255;39.0438;-77.4874
63.218.250.0;63.218.251.63;35.694;139.754
63.218.251.64;63.218.251.255;40.7128;-74.006
63.218.252.0;63.218.252.239;39.0438;-77.4874
63.218.252.240;63.218.253.239;22.3193;114.169
63.218.253.240;63.218.254.255;40.7128;-74.006
63.218.255.0;63.218.255.255;22.3193;114.169
63.219.0.0;63.219.1.31;40.7128;-74.006
63.219.1.32;63.219.2.143;39.0438;-77.4874
63.219.2.144;63.219.2.255;40.7128;-74.006
63.219.3.0;63.219.3.255;39.0438;-77.4874
63.219.4.0;63.219.4.255;38.9586;-77.357
63.219.5.0;63.219.6.127;39.0438;-77.4874
63.219.6.128;63.219.6.255;40.7128;-74.006
63.219.7.0;63.219.7.255;27.3538;95.3153
63.219.8.0;63.219.8.223;40.7128;-74.006
63.219.8.224;63.219.10.63;39.0438;-77.4874
63.219.10.64;63.219.10.239;40.7128;-74.006
63.219.10.240;63.219.12.15;39.0438;-77.4874
63.219.12.16;63.219.12.207;40.7128;-74.006
63.219.12.208;63.219.13.255;39.0438;-77.4874
63.219.14.0;63.219.14.255;40.7128;-74.006
63.219.15.0;63.219.15.239;39.0438;-77.4874
63.219.15.240;63.219.16.255;40.7128;-74.006
63.219.17.0;63.219.18.15;39.0438;-77.4874
63.219.18.16;63.219.18.255;40.7128;-74.006
63.219.19.0;63.219.19.255;22.3193;114.169
63.219.20.0;63.219.21.15;39.0438;-77.4874
63.219.21.16;63.219.22.15;40.7128;-74.006
63.219.22.16;63.219.22.239;37.3387;-121.885
63.219.22.240;63.219.24.63;39.0438;-77.4874
63.219.24.64;63.219.24.255;40.7128;-74.006
63.219.25.0;63.219.25.255;34.0511;-118.254
63.219.26.0;63.219.26.255;39.0438;-77.4874
63.219.27.0;63.219.28.255;34.4422;-119.831
63.219.29.0;63.219.30.111;39.0438;-77.4874
63.219.30.112;63.219.30.143;40.7128;-74.006
63.219.30.144;63.219.32.79;39.0438;-77.4874
63.219.32.80;63.219.32.95;38.9586;-77.357
63.219.32.96;63.219.35.31;39.0438;-77.4874
63.219.35.32;63.219.36.15;40.7128;-74.006
63.219.36.16;63.219.37.63;39.0438;-77.4874
63.219.37.64;63.219.37.191;40.7128;-74.006
63.219.37.192;63.219.39.127;39.0438;-77.4874
63.219.39.128;63.219.39.255;40.7128;-74.006
63.219.40.0;63.219.40.255;39.0438;-77.4874
63.219.41.0;63.219.41.223;40.7128;-74.006
63.219.41.224;63.219.42.255;39.0438;-77.4874
63.219.43.0;63.219.44.15;40.7128;-74.006
63.219.44.16;63.219.45.47;39.0438;-77.4874
63.219.45.48;63.219.46.47;40.7128;-74.006
63.219.46.48;63.219.47.15;39.0438;-77.4874
63.219.47.16;63.219.47.239;40.7128;-74.006
63.219.47.240;63.219.48.255;39.0438;-77.4874
63.219.49.0;63.219.49.255;40.7128;-74.006
63.219.50.0;63.219.50.239;39.0438;-77.4874
63.219.50.240;63.219.51.255;40.7128;-74.006
63.219.52.0;63.219.52.223;6.52438;3.37921
63.219.52.224;63.219.54.15;39.0438;-77.4874
63.219.54.16;63.219.54.223;40.7128;-74.006
63.219.54.224;63.219.56.47;39.0438;-77.4874
63.219.56.48;63.219.56.255;40.7128;-74.006
63.219.57.0;63.219.58.15;39.0438;-77.4874
63.219.58.16;63.219.59.15;40.7128;-74.006
63.219.59.16;63.219.60.15;39.0438;-77.4874
63.219.60.16;63.219.60.223;40.7128;-74.006
63.219.60.224;63.219.62.15;39.0438;-77.4874
63.219.62.16;63.219.62.239;40.7128;-74.006
63.219.62.240;63.219.63.255;39.0438;-77.4874
63.219.64.0;63.219.64.255;45.5022;-73.5653
63.219.65.0;63.219.66.63;39.0438;-77.4874
63.219.66.64;63.219.67.15;40.7128;-74.006
63.219.67.16;63.219.68.47;39.0438;-77.4874
63.219.68.48;63.219.68.191;40.7128;-74.006
63.219.68.192;63.219.69.255;39.0438;-77.4874
63.219.70.0;63.219.70.191;40.7128;-74.006
63.219.70.192;63.219.71.255;39.0438;-77.4874
63.219.72.0;63.219.72.207;40.7128;-74.006
63.219.72.208;63.219.74.95;39.0438;-77.4874
63.219.74.96;63.219.74.255;40.7128;-74.006
63.219.75.0;63.219.75.255;39.0438;-77.4874
63.219.76.0;63.219.76.207;40.7128;-74.006
63.219.76.208;63.219.78.47;39.0438;-77.4874
63.219.78.48;63.219.78.111;38.9586;-77.357
63.219.78.112;63.219.80.31;39.0438;-77.4874
63.219.80.32;63.219.81.15;40.7128;-74.006
63.219.81.16;63.219.82.31;39.0438;-77.4874
63.219.82.32;63.219.82.255;40.7128;-74.006
63.219.83.0;63.219.84.47;39.0438;-77.4874
63.219.84.48;63.219.84.255;40.7128;-74.006
63.219.85.0;63.219.86.63;39.0438;-77.4874
63.219.86.64;63.219.86.255;40.7128;-74.006
63.219.87.0;63.219.88.47;39.0438;-77.4874
63.219.88.48;63.219.88.255;40.7128;-74.006
63.219.89.0;63.219.89.255;39.1094;-119.776
63.219.90.0;63.219.91.15;39.0438;-77.4874
63.219.91.16;63.219.91.255;40.7128;-74.006
63.219.92.0;63.219.92.255;33.7689;-118.184
63.219.93.0;63.219.94.47;39.0438;-77.4874
63.219.94.48;63.219.94.255;40.7128;-74.006
63.219.95.0;63.219.95.255;36.0665;-115.048
63.219.96.0;63.219.97.31;39.0438;-77.4874
63.219.97.32;63.219.97.255;40.7128;-74.006
63.219.98.0;63.219.98.255;39.0438;-77.4874
63.219.99.0;63.219.100.15;40.7128;-74.006
63.219.100.16;63.219.101.47;39.0438;-77.4874
63.219.101.48;63.219.101.191;40.7128;-74.006
63.219.101.192;63.219.103.15;39.0438;-77.4874
63.219.103.16;63.219.103.239;40.7128;-74.006
63.219.103.240;63.219.105.15;39.0438;-77.4874
63.219.105.16;63.219.105.223;40.7128;-74.006
63.219.105.224;63.219.106.239;39.0438;-77.4874
63.219.106.240;63.219.107.255;40.7128;-74.006
63.219.108.0;63.219.109.15;39.0438;-77.4874
63.219.109.16;63.219.109.175;40.7128;-74.006
63.219.109.176;63.219.110.255;39.0438;-77.4874
63.219.111.0;63.219.111.255;14.5995;120.984
63.219.112.0;63.219.113.47;39.0438;-77.4874
63.219.113.48;63.219.113.239;40.7128;-74.006
63.219.113.240;63.219.114.239;39.0438;-77.4874
63.219.114.240;63.219.115.255;40.7128;-74.006
63.219.116.0;63.219.117.63;39.0438;-77.4874
63.219.117.64;63.219.118.15;40.7128;-74.006
63.219.118.16;63.219.119.79;39.0438;-77.4874
63.219.119.80;63.219.119.175;38.9586;-77.357
63.219.119.176;63.219.121.47;39.0438;-77.4874
63.219.121.48;63.219.121.255;40.7128;-74.006
63.219.122.0;63.219.123.79;39.0438;-77.4874
63.219.123.80;63.219.123.255;40.7128;-74.006
63.219.124.0;63.219.125.127;39.0438;-77.4874
63.219.125.128;63.219.125.255;-26.2041;28.0473
63.219.126.0;63.219.126.255;39.0438;-77.4874
63.219.127.0;63.219.127.255;40.7128;-74.006
63.219.128.0;63.219.129.15;39.0438;-77.4874
63.219.129.16;63.219.129.255;40.7128;-74.006
63.219.130.0;63.219.130.255;39.0438;-77.4874
63.219.131.0;63.219.131.255;40.7128;-74.006
63.219.132.0;63.219.133.63;39.0438;-77.4874
63.219.133.64;63.219.133.207;40.7128;-74.006
63.219.133.208;63.219.135.79;39.0438;-77.4874
63.219.135.80;63.219.135.143;40.7128;-74.006
63.219.135.144;63.219.137.79;39.0438;-77.4874
63.219.137.80;63.219.138.15;40.7128;-74.006
63.219.138.16;63.219.139.15;39.0438;-77.4874
63.219.139.16;63.219.139.223;40.7128;-74.006
63.219.139.224;63.219.140.255;39.0438;-77.4874
63.219.141.0;63.219.141.255;40.7128;-74.006
63.219.142.0;63.219.143.95;39.0438;-77.4874
63.219.143.96;63.219.144.15;40.7128;-74.006
63.219.144.16;63.219.144.223;39.0438;-77.4874
63.219.144.224;63.219.146.15;40.7128;-74.006
63.219.146.16;63.219.146.255;39.0438;-77.4874
63.219.147.0;63.219.148.15;40.7128;-74.006
63.219.148.16;63.219.148.255;39.0438;-77.4874
63.219.149.0;63.219.150.15;40.7128;-74.006
63.219.150.16;63.219.150.255;39.0438;-77.4874
63.219.151.0;63.219.151.255;38.9542;-77.4017
63.219.152.0;63.219.152.207;40.7128;-74.006
63.219.152.208;63.219.154.15;39.0438;-77.4874
63.219.154.16;63.219.155.15;40.7128;-74.006
63.219.155.16;63.219.156.143;39.0438;-77.4874
63.219.156.144;63.219.156.159;40.7128;-74.006
63.219.156.160;63.219.157.255;39.0438;-77.4874
63.219.158.0;63.219.158.159;40.7128;-74.006
63.219.158.160;63.219.160.15;39.0438;-77.4874
63.219.160.16;63.219.161.15;40.7128;-74.006
63.219.161.16;63.219.162.47;39.0438;-77.4874
63.219.162.48;63.219.163.15;40.7128;-74.006
63.219.163.16;63.219.164.63;39.0438;-77.4874
63.219.164.64;63.219.165.15;40.7128;-74.006
63.219.165.16;63.219.165.239;39.0438;-77.4874
63.219.165.240;63.219.166.255;40.7128;-74.006
63.219.167.0;63.219.168.143;39.0438;-77.4874
63.219.168.144;63.219.169.31;40.7128;-74.006
63.219.169.32;63.219.169.255;39.0438;-77.4874
63.219.170.0;63.219.170.223;40.7128;-74.006
63.219.170.224;63.219.171.223;39.0438;-77.4874
63.219.171.224;63.219.172.239;40.7128;-74.006
63.219.172.240;63.219.174.31;39.0438;-77.4874
63.219.174.32;63.219.174.191;40.7128;-74.006
63.219.174.192;63.219.176.15;39.0438;-77.4874
63.219.176.16;63.219.177.15;15.3105;-61.3602
63.219.177.16;63.219.178.15;39.0438;-77.4874
63.219.178.16;63.219.178.95;40.7128;-74.006
63.219.178.96;63.219.179.255;15.3105;-61.3602
63.219.180.0;63.219.181.31;39.0438;-77.4874
63.219.181.32;63.219.182.15;40.7128;-74.006
63.219.182.16;63.219.183.15;39.0438;-77.4874
63.219.183.16;63.219.184.31;40.7128;-74.006
63.219.184.32;63.219.185.15;39.0438;-77.4874
63.219.185.16;63.219.186.15;40.7128;-74.006
63.219.186.16;63.219.187.47;39.0438;-77.4874
63.219.187.48;63.219.187.255;40.7128;-74.006
63.219.188.0;63.219.188.255;30.3622;-87.3393
63.219.189.0;63.219.189.239;39.0438;-77.4874
63.219.189.240;63.219.190.255;40.7128;-74.006
63.219.191.0;63.219.191.255;36.0665;-115.048
63.219.192.0;63.219.192.255;39.0438;-77.4874
63.219.193.0;63.219.193.255;33.4287;-117.613
63.219.194.0;63.219.195.31;39.0438;-77.4874
63.219.195.32;63.219.195.255;40.7128;-74.006
63.219.196.0;63.219.196.255;39.0438;-77.4874
63.219.197.0;63.219.197.255;40.7128;-74.006
63.219.198.0;63.219.198.255;34.1974;-119.178
63.219.199.0;63.219.200.63;39.0438;-77.4874
63.219.200.64;63.219.200.127;40.7128;-74.006
63.219.200.128;63.219.202.15;39.0438;-77.4874
63.219.202.16;63.219.202.223;40.7128;-74.006
63.219.202.224;63.219.204.79;39.0438;-77.4874
63.219.204.80;63.219.204.95;40.7128;-74.006
63.219.204.96;63.219.206.31;39.0438;-77.4874
63.219.206.32;63.219.206.143;40.7128;-74.006
63.219.206.144;63.219.208.15;39.0438;-77.4874
63.219.208.16;63.219.208.255;40.7128;-74.006
63.219.209.0;63.219.210.63;39.0438;-77.4874
63.219.210.64;63.219.210.255;40.7128;-74.006
63.219.211.0;63.219.212.15;42.6526;-73.7562
63.219.212.16;63.219.213.31;39.0438;-77.4874
63.219.213.32;63.219.213.223;40.7128;-74.006
63.219.213.224;63.219.214.255;39.0438;-77.4874
63.219.215.0;63.219.215.239;40.7128;-74.006
63.219.215.240;63.219.217.31;39.0438;-77.4874
63.219.217.32;63.219.217.223;40.7128;-74.006
63.219.217.224;63.219.218.255;39.0438;-77.4874
63.219.219.0;63.219.219.255;40.7128;-74.006
63.219.220.0;63.219.220.255;39.0438;-77.4874
63.219.221.0;63.219.222.15;40.7128;-74.006
63.219.222.16;63.219.223.31;39.0438;-77.4874
63.219.223.32;63.219.223.175;40.7128;-74.006
63.219.223.176;63.219.224.255;39.0438;-77.4874
63.219.225.0;63.219.225.255;38.9586;-77.357
63.219.226.0;63.219.226.255;40.7128;-74.006
63.219.227.0;63.219.227.255;39.0438;-77.4874
63.219.228.0;63.219.228.223;40.7128;-74.006
63.219.228.224;63.219.230.15;39.0438;-77.4874
63.219.230.16;63.219.231.15;40.7128;-74.006
63.219.231.16;63.219.231.255;39.0438;-77.4874
63.219.232.0;63.219.232.223;40.7128;-74.006
63.219.232.224;63.219.234.15;39.0438;-77.4874
63.219.234.16;63.219.235.15;40.7128;-74.006
63.219.235.16;63.219.236.191;39.0438;-77.4874
63.219.236.192;63.219.236.207;40.7128;-74.006
63.219.236.208;63.219.238.95;39.0438;-77.4874
63.219.238.96;63.219.238.255;40.7128;-74.006
63.219.239.0;63.219.240.79;39.0438;-77.4874
63.219.240.80;63.219.240.255;40.7128;-74.006
63.219.241.0;63.219.242.31;39.0438;-77.4874
63.219.242.32;63.219.242.239;40.7128;-74.006
63.219.242.240;63.219.243.255;39.0438;-77.4874
63.219.244.0;63.219.244.255;40.7128;-74.006
63.219.245.0;63.219.246.15;39.0438;-77.4874
63.219.246.16;63.219.246.79;40.7128;-74.006
63.219.246.80;63.219.248.15;39.0438;-77.4874
63.219.248.16;63.219.248.223;40.7128;-74.006
63.219.248.224;63.219.250.63;39.0438;-77.4874
63.219.250.64;63.219.250.175;40.7128;-74.006
63.219.250.176;63.219.252.31;39.0438;-77.4874
63.219.252.32;63.219.252.223;40.7128;-74.006
63.219.252.224;63.219.254.31;39.0438;-77.4874
63.219.254.32;63.219.255.31;40.7128;-74.006
63.219.255.32;63.220.0.79;39.0438;-77.4874
63.220.0.80;63.220.1.15;40.7128;-74.006
63.220.1.16;63.220.1.255;39.0438;-77.4874
63.220.2.0;63.220.2.255;22.2781;114.182
63.220.3.0;63.220.3.223;40.7128;-74.006
63.220.3.224;63.220.4.255;39.0438;-77.4874
63.220.5.0;63.220.5.223;40.7128;-74.006
63.220.5.224;63.220.7.239;39.0438;-77.4874
63.220.7.240;63.220.8.223;40.7128;-74.006
63.220.8.224;63.220.9.255;39.0438;-77.4874
63.220.10.0;63.220.10.207;40.7128;-74.006
63.220.10.208;63.220.12.63;39.0438;-77.4874
63.220.12.64;63.220.12.255;40.7128;-74.006
63.220.13.0;63.220.13.255;38.9586;-77.357
63.220.14.0;63.220.15.47;39.0438;-77.4874
63.220.15.48;63.220.15.223;40.7128;-74.006
63.220.15.224;63.220.17.127;39.0438;-77.4874
63.220.17.128;63.220.17.239;40.7128;-74.006
63.220.17.240;63.220.19.15;39.0438;-77.4874
63.220.19.16;63.220.19.175;40.7128;-74.006
63.220.19.176;63.220.21.79;39.0438;-77.4874
63.220.21.80;63.220.21.239;40.7128;-74.006
63.220.21.240;63.220.23.15;39.0438;-77.4874
63.220.23.16;63.220.23.255;40.7128;-74.006
63.220.24.0;63.220.25.47;39.0438;-77.4874
63.220.25.48;63.220.25.223;40.7128;-74.006
63.220.25.224;63.220.27.175;39.0438;-77.4874
63.220.27.176;63.220.27.239;40.7128;-74.006
63.220.27.240;63.220.29.15;39.0438;-77.4874
63.220.29.16;63.220.29.127;40.7128;-74.006
63.220.29.128;63.220.31.15;39.0438;-77.4874
63.220.31.16;63.220.31.239;40.7128;-74.006
63.220.31.240;63.220.33.63;39.0438;-77.4874
63.220.33.64;63.220.33.255;40.7128;-74.006
63.220.34.0;63.220.34.255;40.9095;-74.4994
63.220.35.0;63.220.36.127;39.0438;-77.4874
63.220.36.128;63.220.36.239;40.7128;-74.006
63.220.36.240;63.220.38.15;39.0438;-77.4874
63.220.38.16;63.220.38.223;40.7128;-74.006
63.220.38.224;63.220.40.15;39.0438;-77.4874
63.220.40.16;63.220.40.255;40.7128;-74.006
63.220.41.0;63.220.41.255;38.9029;-77.0425
63.220.42.0;63.220.42.239;40.7128;-74.006
63.220.42.240;63.220.44.15;39.0438;-77.4874
63.220.44.16;63.220.45.15;40.7128;-74.006
63.220.45.16;63.220.46.95;39.0438;-77.4874
63.220.46.96;63.220.46.239;40.7128;-74.006
63.220.46.240;63.220.48.47;39.0438;-77.4874
63.220.48.48;63.220.48.255;40.7128;-74.006
63.220.49.0;63.220.50.47;39.0438;-77.4874
63.220.50.48;63.220.50.239;40.7128;-74.006
63.220.50.240;63.220.51.255;39.0438;-77.4874
63.220.52.0;63.220.52.143;40.7128;-74.006
63.220.52.144;63.220.54.79;39.0438;-77.4874
63.220.54.80;63.220.55.15;40.7128;-74.006
63.220.55.16;63.220.56.143;39.0438;-77.4874
63.220.56.144;63.220.56.239;40.7128;-74.006
63.220.56.240;63.220.57.255;39.0438;-77.4874
63.220.58.0;63.220.58.143;40.7128;-74.006
63.220.58.144;63.220.60.47;39.0438;-77.4874
63.220.60.48;63.220.60.255;40.7128;-74.006
63.220.61.0;63.220.62.31;39.0438;-77.4874
63.220.62.32;63.220.62.239;42.6526;-73.7562
63.220.62.240;63.220.63.255;39.0438;-77.4874
63.220.64.0;63.220.64.255;6.52438;3.37921
63.220.65.0;63.220.65.255;22.3193;114.169
63.220.66.0;63.220.66.255;3.139;101.687
63.220.67.0;63.220.67.255;9.01919;38.7525
63.220.68.0;63.220.68.255;13.7563;100.502
63.220.69.0;63.220.69.255;1.35208;103.82
63.220.70.0;63.220.70.255;40.7128;-74.006
63.220.71.0;63.220.72.31;39.0438;-77.4874
63.220.72.32;63.220.72.255;40.7128;-74.006
63.220.73.0;63.220.74.111;39.0438;-77.4874
63.220.74.112;63.220.75.15;40.7128;-74.006
63.220.75.16;63.220.76.47;39.0438;-77.4874
63.220.76.48;63.220.76.255;42.6526;-73.7562
63.220.77.0;63.220.77.239;38.9586;-77.357
63.220.77.240;63.220.79.15;40.7128;-74.006
63.220.79.16;63.220.80.15;39.0438;-77.4874
63.220.80.16;63.220.80.175;40.7128;-74.006
63.220.80.176;63.220.82.47;39.0438;-77.4874
63.220.82.48;63.220.82.159;40.7128;-74.006
63.220.82.160;63.220.84.15;39.0438;-77.4874
63.220.84.16;63.220.84.223;40.7128;-74.006
63.220.84.224;63.220.86.15;39.0438;-77.4874
63.220.86.16;63.220.86.191;40.7128;-74.006
63.220.86.192;63.220.88.15;39.0438;-77.4874
63.220.88.16;63.220.88.239;40.7128;-74.006
63.220.88.240;63.220.90.95;39.0438;-77.4874
63.220.90.96;63.220.90.239;40.7128;-74.006
63.220.90.240;63.220.92.95;39.0438;-77.4874
63.220.92.96;63.220.92.223;42.6526;-73.7562
63.220.92.224;63.220.94.47;39.0438;-77.4874
63.220.94.48;63.220.94.255;40.7128;-74.006
63.220.95.0;63.220.96.15;39.0438;-77.4874
63.220.96.16;63.220.96.255;40.7128;-74.006
63.220.97.0;63.220.98.63;39.0438;-77.4874
63.220.98.64;63.220.98.207;40.7128;-74.006
63.220.98.208;63.220.100.15;39.0438;-77.4874
63.220.100.16;63.220.101.15;40.7128;-74.006
63.220.101.16;63.220.102.159;39.0438;-77.4874
63.220.102.160;63.220.102.223;40.7128;-74.006
63.220.102.224;63.220.104.159;39.0438;-77.4874
63.220.104.160;63.220.104.239;38.9586;-77.357
63.220.104.240;63.220.106.31;39.0438;-77.4874
63.220.106.32;63.220.106.255;40.7128;-74.006
63.220.107.0;63.220.108.15;39.0438;-77.4874
63.220.108.16;63.220.108.255;38.9586;-77.357
63.220.109.0;63.220.109.239;40.7128;-74.006
63.220.109.240;63.220.111.47;39.0438;-77.4874
63.220.111.48;63.220.111.191;40.7128;-74.006
63.220.111.192;63.220.113.15;39.0438;-77.4874
63.220.113.16;63.220.113.239;40.7128;-74.006
63.220.113.240;63.220.115.31;39.0438;-77.4874
