63.0.0.0;63.0.0.255;41.8536;-87.6183
63.225.1.0;63.225.1.255;34.0549;-118.243
63.225.2.0;63.225.2.255;40.7128;-74.006
63.225.3.0;63.225.3.255;35.1387;-107.379
63.225.4.0;63.225.4.255;35.1;-106.643
63.225.5.0;63.225.5.255;35.1151;-106.516
63.225.6.0;63.225.6.255;35.0941;-106.568
63.225.7.0;63.225.7.255;35.252;-106.654
63.225.8.0;63.225.8.255;33.5683;-111.876
63.225.9.0;63.225.9.255;40.7128;-74.006
63.225.10.0;63.225.10.255;32.2679;-106.932
63.225.11.0;63.225.11.255;34.064;-106.892
63.225.12.0;63.225.12.255;35.1442;-106.629
63.225.13.0;63.225.13.255;34.3935;-103.221
63.225.14.0;63.225.14.255;33.399;-104.525
63.225.15.0;63.225.15.255;39.7475;-104.99
63.225.16.0;63.225.16.255;40.7128;-74.006
63.225.17.0;63.225.17.255;39.6924;-104.938
63.225.18.0;63.225.18.255;39.598;-104.871
63.225.19.0;63.225.23.255;39.5481;-104.974
63.225.24.0;63.225.24.255;39.7115;-104.949
63.225.25.0;63.225.25.255;39.7392;-104.99
63.225.26.0;63.225.27.23;40.7128;-74.006
63.225.27.24;63.225.27.255;39.7392;-104.99
63.225.28.0;63.225.28.255;37.3088;-122.033
63.225.29.0;63.225.29.255;32.5891;-92.0664
63.225.30.0;63.225.30.255;40.7128;-74.006
63.225.31.0;63.225.31.255;39.7737;-104.865
63.225.32.0;63.225.32.255;32.254;-110.974
63.225.33.0;63.225.33.255;35.7736;-78.6777
63.225.34.0;63.225.34.255;32.254;-110.974
63.225.35.0;63.225.35.255;35.2068;-106.657
63.225.36.0;63.225.36.255;40.7128;-74.006
63.225.37.0;63.225.37.191;32.1988;-110.926
63.225.37.192;63.225.39.255;32.254;-110.974
63.225.40.0;63.225.40.255;31.3798;-110.942
63.225.41.0;63.225.41.255;32.254;-110.974
63.225.42.0;63.225.42.247;32.2446;-110.98
63.225.42.248;63.225.43.255;32.7767;-96.797
63.225.44.0;63.225.44.255;32.254;-110.974
63.225.45.0;63.225.45.223;33.505;-112.036
63.225.45.224;63.225.55.255;40.7128;-74.006
63.225.56.0;63.225.59.255;40.7608;-111.891
63.225.60.0;63.225.60.255;40.7128;-74.006
63.225.61.0;63.225.61.255;40.2113;-111.654
63.225.62.0;63.225.62.255;40.2891;-111.704
63.225.63.0;63.225.63.255;41.7051;-111.859
63.225.64.0;63.225.64.255;40.7128;-74.006
63.225.65.0;63.225.65.255;51.5072;-0.127586
63.225.66.0;63.225.66.255;40.7128;-74.006
63.225.67.0;63.225.67.255;45.5582;-94.1641
63.225.68.0;63.225.70.255;40.7128;-74.006
63.225.71.0;63.225.71.255;45.5681;-94.3146
63.225.72.0;63.225.72.255;45.5579;-94.1632
63.225.73.0;63.225.73.255;44.9891;-93.4046
63.225.74.0;63.225.77.255;45.5579;-94.1632
63.225.78.0;63.225.79.255;44.9778;-93.265
63.225.80.0;63.225.87.255;45.5152;-122.678
63.225.88.0;63.225.88.255;40.46;-78.6027
63.225.89.0;63.225.89.255;44.9272;-123.049
63.225.90.0;63.225.91.239;45.5152;-122.678
63.225.91.240;63.225.91.255;45.5297;-122.659
63.225.92.0;63.225.92.255;45.5288;-122.66
63.225.93.0;63.225.94.31;45.5152;-122.678
63.225.94.32;63.225.94.215;45.5531;-122.536
63.225.94.216;63.225.95.255;45.5152;-122.678
63.225.96.0;63.225.97.255;39.5481;-104.974
63.225.98.0;63.225.98.255;39.7392;-104.99
63.225.99.0;63.225.99.255;40.7128;-74.006
63.225.100.0;63.225.103.255;39.5481;-104.974
63.225.104.0;63.225.104.255;32.5891;-92.0664
63.225.105.0;63.225.105.247;40.0278;-105.227
63.225.105.248;63.225.106.255;32.5891;-92.0664
63.225.107.0;63.225.107.255;39.6202;-104.901
63.225.108.0;63.225.108.255;39.5481;-104.974
63.225.109.0;63.225.110.255;39.7392;-104.99
63.225.111.0;63.225.111.255;39.5481;-104.974
63.225.112.0;63.225.112.255;39.7244;-105.007
63.225.113.0;63.225.113.255;39.64;-104.793
63.225.114.0;63.225.114.255;39.779;-104.875
63.225.115.0;63.225.115.255;39.6424;-104.988
63.225.116.0;63.225.116.255;39.7448;-104.991
63.225.117.0;63.225.117.255;33.3924;-111.936
63.225.118.0;63.225.118.255;32.5891;-92.0664
63.225.119.0;63.225.119.255;39.9205;-105.087
63.225.120.0;63.225.120.255;39.7392;-104.99
63.225.121.0;63.225.121.255;39.7826;-104.916
63.225.122.0;63.225.122.255;40.4591;-106.804
63.225.123.0;63.225.123.255;39.7878;-104.943
63.225.124.0;63.225.124.255;39.84;-105.099
63.225.125.0;63.225.125.255;40.7039;-105.009
63.225.126.0;63.225.126.255;39.7733;-104.895
63.225.127.0;63.225.127.255;39.6056;-104.749
63.225.128.0;63.225.128.255;45.0105;-93.4555
63.225.129.0;63.225.129.255;44.9709;-93.2225
63.225.130.0;63.225.130.255;44.9729;-93.4659
63.225.131.0;63.225.131.255;44.9778;-93.265
63.225.132.0;63.225.132.255;44.971;-93.247
63.225.133.0;63.225.133.255;44.9778;-93.265
63.225.134.0;63.225.135.255;40.7128;-74.006
63.225.136.0;63.225.136.255;44.8041;-93.1669
63.225.137.0;63.225.137.255;44.7677;-93.2777
63.225.138.0;63.225.138.255;47.4151;-92.9247
63.225.139.0;63.225.139.255;44.9778;-93.265
63.225.140.0;63.225.140.255;44.9785;-93.2675
63.225.141.0;63.225.141.255;34.9078;-106.693
63.225.142.0;63.225.142.255;45.1201;-93.0536
63.225.143.0;63.225.143.255;44.9047;-93.2869
63.225.144.0;63.225.150.7;44.9778;-93.265
63.225.150.8;63.225.150.255;44.9841;-93.0364
63.225.151.0;63.225.153.255;44.9778;-93.265
63.225.154.0;63.225.154.255;44.9729;-93.2646
63.225.155.0;63.225.155.255;44.7714;-93.2789
63.225.156.0;63.225.157.255;40.7128;-74.006
63.225.158.0;63.225.158.127;44.8733;-93.4054
63.225.158.128;63.225.159.255;40.7128;-74.006
63.225.160.0;63.225.160.255;61.1435;-149.867
63.225.161.0;63.225.161.255;47.6;-122.332
63.225.162.0;63.225.163.15;32.5891;-92.0664
63.225.163.16;63.225.163.255;47.696;-122.517
63.225.164.0;63.225.165.7;47.4748;-122.273
63.225.165.8;63.225.165.55;47.2674;-122.366
63.225.165.56;63.225.167.7;47.4748;-122.273
63.225.167.8;63.225.167.63;47.6565;-122.386
63.225.167.64;63.225.168.255;47.4748;-122.273
63.225.169.0;63.225.169.255;47.021;-122.947
63.225.170.0;63.225.170.247;47.6784;-122.195
63.225.170.248;63.225.171.255;32.5891;-92.0664
63.225.172.0;63.225.177.39;47.4748;-122.273
63.225.177.40;63.225.177.47;43.1329;-115.691
63.225.177.48;63.225.179.255;47.4748;-122.273
63.225.180.0;63.225.180.255;32.5891;-92.0664
63.225.181.0;63.225.181.255;47.6699;-122.312
63.225.182.0;63.225.182.255;47.6142;-122.335
63.225.183.0;63.225.183.255;46.6691;-122.977
63.225.184.0;63.225.184.215;47.4374;-122.075
63.225.184.216;63.225.185.255;47.4748;-122.273
63.225.186.0;63.225.186.207;47.542;-122.133
63.225.186.208;63.225.187.255;47.4748;-122.273
63.225.188.0;63.225.188.255;47.2969;-122.313
63.225.189.0;63.225.189.255;47.2243;-122.434
63.225.190.0;63.225.190.255;47.6142;-122.335
63.225.191.0;63.225.191.255;47.2571;-122.432
63.225.192.0;63.225.193.31;33.4484;-112.074
63.225.193.32;63.225.193.255;33.4482;-112.078
63.225.194.0;63.225.194.247;33.5805;-112.352
63.225.194.248;63.225.196.7;33.4484;-112.074
63.225.196.8;63.225.196.255;33.4156;-111.766
63.225.197.0;63.225.197.255;39.9864;-105.152
63.225.198.0;63.225.198.255;33.6251;-111.872
63.225.199.0;63.225.199.255;33.4112;-112.037
63.225.200.0;63.225.201.15;33.4484;-112.074
63.225.201.16;63.225.201.63;33.4093;-111.966
63.225.201.64;63.225.202.255;33.4484;-112.074
63.225.203.0;63.225.203.255;33.4675;-111.71
63.225.204.0;63.225.204.239;33.7267;-111.915
63.225.204.240;63.225.205.255;33.4484;-112.074
63.225.206.0;63.225.206.87;33.6271;-111.91
63.225.206.88;63.225.208.7;33.4484;-112.074
63.225.208.8;63.225.208.255;33.8199;-111.922
63.225.209.0;63.225.210.7;33.4484;-112.074
63.225.210.8;63.225.210.255;33.4112;-112.021
63.225.211.0;63.225.213.47;33.4484;-112.074
63.225.213.48;63.225.213.255;33.3893;-111.841
63.225.214.0;63.225.214.55;33.4012;-111.962
63.225.214.56;63.225.215.255;33.4484;-112.074
63.225.216.0;63.225.216.255;40.7128;-74.006
63.225.217.0;63.225.217.255;33.2986;-111.961
63.225.218.0;63.225.218.255;41.8826;-87.6392
63.225.219.0;63.225.219.255;33.5655;-111.922
63.225.220.0;63.225.220.255;33.4484;-112.074
63.225.221.0;63.225.221.63;40.5923;-111.906
63.225.221.64;63.225.223.255;33.4484;-112.074
63.225.224.0;63.225.225.87;40.7608;-111.891
63.225.225.88;63.225.225.159;40.3548;-111.734
63.225.225.160;63.225.226.255;40.7608;-111.891
63.225.227.0;63.225.227.247;40.6503;-111.886
63.225.227.248;63.225.228.255;40.7608;-111.891
63.225.229.0;63.225.229.255;40.7128;-74.006
63.225.230.0;63.225.230.255;37.7754;-122.418
63.225.231.0;63.225.231.255;40.7128;-74.006
63.225.232.0;63.225.233.255;40.7608;-111.891
63.225.234.0;63.225.235.7;40.7128;-74.006
63.225.235.8;63.225.235.255;40.7608;-111.891
63.225.236.0;63.225.236.255;40.7128;-74.006
63.225.237.0;63.225.237.255;40.7608;-111.891
63.225.238.0;63.225.238.255;40.7646;-111.876
63.225.239.0;63.225.239.255;40.7128;-74.006
63.225.240.0;63.225.241.31;39.5481;-104.974
63.225.241.32;63.225.241.255;39.6644;-105.012
63.225.242.0;63.225.242.63;40.5263;-104.714
63.225.242.64;63.225.247.39;39.5481;-104.974
63.225.247.40;63.225.247.47;39.7294;-104.832
63.225.247.48;63.225.252.207;39.5481;-104.974
63.225.252.208;63.225.253.247;32.5891;-92.0664
63.225.253.248;63.225.254.255;39.7392;-104.99
63.225.255.0;63.225.255.255;32.5891;-92.0664
63.226.0.0;63.226.3.199;40.7128;-74.006
63.226.3.200;63.226.3.255;41.462;-81.0737
63.226.4.0;63.226.4.255;33.4484;-112.074
63.226.5.0;63.226.5.255;33.4942;-111.926
63.226.6.0;63.226.6.255;40.7128;-74.006
63.226.7.0;63.226.7.255;33.4544;-111.976
63.226.8.0;63.226.8.255;33.4484;-112.074
63.226.9.0;63.226.9.255;40.7128;-74.006
63.226.10.0;63.226.10.255;33.4226;-112.039
63.226.11.0;63.226.11.255;33.4373;-112.075
63.226.12.0;63.226.12.255;32.5891;-92.0664
63.226.13.0;63.226.13.255;33.6834;-112.088
63.226.14.0;63.226.18.255;33.4484;-112.074
63.226.19.0;63.226.19.255;33.3753;-111.899
63.226.20.0;63.226.21.7;33.4484;-112.074
63.226.21.8;63.226.21.255;32.5891;-92.0664
63.226.22.0;63.226.22.255;33.4269;-111.94
63.226.23.0;63.226.23.255;33.551;-111.893
63.226.24.0;63.226.27.255;33.4484;-112.074
63.226.28.0;63.226.28.255;33.4271;-111.941
63.226.29.0;63.226.29.255;33.5737;-112.222
63.226.30.0;63.226.30.255;33.4982;-112.169
63.226.31.0;63.226.31.255;40.7128;-74.006
63.226.32.0;63.226.32.255;38.8693;-77.215
63.226.33.0;63.226.33.255;41.8781;-87.6298
63.226.34.0;63.226.34.255;42.3654;-71.0879
63.226.35.0;63.226.35.255;40.7128;-74.006
63.226.36.0;63.226.36.255;33.51;-112.094
63.226.37.0;63.226.37.255;33.4877;-112.064
63.226.38.0;63.226.38.255;33.4484;-112.074
63.226.39.0;63.226.39.255;39.6989;-104.933
63.226.40.0;63.226.40.255;33.3769;-111.858
63.226.41.0;63.226.41.255;33.3059;-111.954
63.226.42.0;63.226.42.255;33.3552;-111.827
63.226.43.0;63.226.43.255;33.5027;-111.937
63.226.44.0;63.226.44.255;33.4484;-112.074
63.226.45.0;63.226.45.255;32.5891;-92.0664
63.226.46.0;63.226.46.255;40.7128;-74.006
63.226.47.0;63.226.47.255;33.488;-112.078
63.226.48.0;63.226.48.255;33.4166;-111.731
63.226.49.0;63.226.49.255;32.5891;-92.0664
63.226.50.0;63.226.54.87;33.4484;-112.074
63.226.54.88;63.226.54.95;33.502;-112.178
63.226.54.96;63.226.57.255;33.4484;-112.074
63.226.58.0;63.226.58.247;33.4807;-111.931
63.226.58.248;63.226.59.255;32.5891;-92.0664
63.226.60.0;63.226.60.255;33.4484;-112.074
63.226.61.0;63.226.61.255;33.4575;-112.074
63.226.62.0;63.226.62.255;34.7669;-113.097
63.226.63.0;63.226.63.255;33.6942;-112.097
63.226.64.0;63.226.65.255;40.7128;-74.006
63.226.66.0;63.226.66.255;40.7608;-111.891
63.226.67.0;63.226.70.39;40.7128;-74.006
63.226.70.40;63.226.70.255;40.4249;-111.798
63.226.71.0;63.226.73.39;40.7608;-111.891
63.226.73.40;63.226.73.255;44.9778;-93.265
63.226.74.0;63.226.74.255;31.7619;-106.485
63.226.75.0;63.226.75.255;40.7128;-74.006
63.226.76.0;63.226.76.255;33.8358;-118.348
63.226.77.0;63.226.77.255;40.5483;-111.938
63.226.78.0;63.226.78.255;40.3033;-111.657
63.226.79.0;63.226.79.255;37.1006;-113.557
63.226.80.0;63.226.80.255;40.565;-111.839
63.226.81.0;63.226.81.255;41.1138;-112.056
63.226.82.0;63.226.82.255;40.5131;-111.405
63.226.83.0;63.226.83.255;35.2271;-80.8431
63.226.84.0;63.226.84.255;40.7128;-74.006
63.226.85.0;63.226.85.255;39.9526;-75.1652
63.226.86.0;63.226.86.255;42.6409;-114.753
63.226.87.0;63.226.87.255;40.7539;-111.9
63.226.88.0;63.226.88.255;40.7156;-111.894
63.226.89.0;63.226.90.255;40.7128;-74.006
63.226.91.0;63.226.91.247;39.7392;-104.99
63.226.91.248;63.226.93.255;40.7608;-111.891
63.226.94.0;63.226.94.255;40.7635;-111.891
63.226.95.0;63.226.95.255;46.8632;-96.828
63.226.96.0;63.226.97.255;40.7608;-111.891
63.226.98.0;63.226.98.255;40.684;-111.906
63.226.99.0;63.226.99.255;40.9013;-111.865
63.226.100.0;63.226.103.255;40.7608;-111.891
63.226.104.0;63.226.104.239;40.6621;-112.009
63.226.104.240;63.226.106.119;40.7608;-111.891
63.226.106.120;63.226.106.199;30.1893;-82.6459
63.226.106.200;63.226.107.255;40.7608;-111.891
63.226.108.0;63.226.108.255;40.7349;-111.91
63.226.109.0;63.226.109.255;37.6692;-113.062
63.226.110.0;63.226.111.7;40.7128;-74.006
63.226.111.8;63.226.111.247;47.4748;-122.273
63.226.111.248;63.226.115.63;40.7128;-74.006
63.226.115.64;63.226.115.255;40.2348;-111.658
63.226.116.0;63.226.117.255;40.98;-111.887
63.226.118.0;63.226.119.255;40.7128;-74.006
63.226.120.0;63.226.120.255;40.7575;-111.89
63.226.121.0;63.226.121.255;34.1808;-118.309
63.226.122.0;63.226.122.255;40.7575;-111.89
63.226.123.0;63.226.123.255;40.7128;-74.006
63.226.124.0;63.226.124.255;40.5737;-111.908
63.226.125.0;63.226.127.255;37.8221;-112.436
63.226.128.0;63.226.136.131;44.9778;-93.265
63.226.136.132;63.226.136.255;56.6016;-169.548
63.226.137.0;63.226.137.255;40.7128;-74.006
63.226.138.0;63.226.138.255;44.9778;-93.265
63.226.139.0;63.226.139.255;44.9777;-93.2671
63.226.140.0;63.226.140.255;44.9778;-93.265
63.226.141.0;63.226.141.255;44.8716;-93.3543
63.226.142.0;63.226.142.255;45.1336;-93.2719
63.226.143.0;63.226.143.255;44.9776;-93.2685
63.226.144.0;63.226.148.255;44.9778;-93.265
63.226.149.0;63.226.149.255;40.7128;-74.006
63.226.150.0;63.226.154.255;44.9778;-93.265
63.226.155.0;63.226.155.255;44.9364;-93.2841
63.226.156.0;63.226.156.255;44.9525;-93.254
63.226.157.0;63.226.157.255;40.7128;-74.006
63.226.158.0;63.226.158.255;44.8428;-93.1692
63.226.159.0;63.226.159.255;44.5233;-89.5797
63.226.160.0;63.226.161.255;45.0115;-93.1988
63.226.162.0;63.226.162.255;39.7475;-104.99
63.226.163.0;63.226.163.255;40.7128;-74.006
63.226.164.0;63.226.164.255;40.7608;-111.891
63.226.165.0;63.226.165.255;44.9778;-93.265
63.226.166.0;63.226.166.255;44.8628;-93.3368
63.226.167.0;63.226.167.255;40.7128;-74.006
63.226.168.0;63.226.185.255;44.9778;-93.265
63.226.186.0;63.226.186.255;45.011;-93.1085
63.226.187.0;63.226.187.215;44.534;-92.4477
63.226.187.216;63.226.189.183;44.9778;-93.265
63.226.189.184;63.226.189.207;44.9554;-93.1727
63.226.189.208;63.226.191.255;44.9778;-93.265
63.226.192.0;63.226.193.255;47.4748;-122.273
63.226.194.0;63.226.195.15;32.5891;-92.0664
63.226.195.16;63.226.203.255;47.4748;-122.273
63.226.204.0;63.226.204.255;47.6074;-122.298
63.226.205.0;63.226.205.255;32.5891;-92.0664
63.226.206.0;63.226.206.255;47.6747;-122.374
63.226.207.0;63.226.207.255;32.5891;-92.0664
63.226.208.0;63.226.211.255;40.1837;-111.625
63.226.212.0;63.226.223.255;47.4748;-122.273
63.226.224.0;63.226.224.255;47.6367;-122.32
63.226.225.0;63.226.225.255;47.5933;-122.311
63.226.226.0;63.226.226.255;47.2482;-122.313
63.226.227.0;63.226.227.255;47.5994;-122.335
63.226.228.0;63.226.231.255;47.4748;-122.273
63.226.232.0;63.226.232.255;47.5533;-122.33
63.226.233.0;63.226.233.255;47.5967;-122.334
63.226.234.0;63.226.234.255;47.6169;-122.345
63.226.235.0;63.226.235.255;47.6055;-122.337
63.226.236.0;63.226.236.255;47.2021;-122.217
63.226.237.0;63.226.237.255;47.1786;-122.408
63.226.238.0;63.226.238.247;47.3721;-122.198
63.226.238.248;63.226.239.255;32.5891;-92.0664
63.226.240.0;63.226.240.255;47.4748;-122.273
63.226.241.0;63.226.241.255;47.6112;-122.348
63.226.242.0;63.226.242.255;47.1784;-122.293
63.226.243.0;63.226.243.255;47.444;-122.261
63.226.244.0;63.226.244.255;45.5152;-122.678
63.226.245.0;63.226.245.255;47.756;-122.346
63.226.246.0;63.226.247.255;47.4748;-122.273
63.226.248.0;63.226.248.255;47.6802;-122.144
63.226.249.0;63.226.249.255;47.651;-122.343
63.226.250.0;63.226.250.255;47.6023;-122.303
63.226.251.0;63.226.251.255;47.6271;-122.134
63.226.252.0;63.226.252.255;47.4748;-122.273
63.226.253.0;63.226.253.239;47.6704;-122.392
63.226.253.240;63.226.255.87;32.5891;-92.0664
63.226.255.88;63.226.255.255;47.4748;-122.273
63.227.0.0;63.227.13.255;39.5481;-104.974
63.227.14.0;63.227.14.255;39.6256;-104.897
63.227.15.0;63.227.15.255;39.6629;-104.862
63.227.16.0;63.227.16.255;40.7128;-74.006
63.227.17.0;63.227.17.255;39.6981;-104.94
63.227.18.0;63.227.18.255;39.7495;-104.996
63.227.19.0;63.227.19.255;39.7392;-104.99
63.227.20.0;63.227.20.255;39.7047;-105.081
63.227.21.0;63.227.21.255;32.5891;-92.0664
63.227.22.0;63.227.22.255;39.7448;-104.99
63.227.23.0;63.227.23.255;45.5152;-122.678
63.227.24.0;63.227.27.255;39.5481;-104.974
63.227.28.0;63.227.29.255;40.7128;-74.006
63.227.30.0;63.227.30.255;33.501;-111.919
63.227.31.0;63.227.31.255;40.7128;-74.006
63.227.32.0;63.227.32.255;40.5008;-105.057
63.227.33.0;63.227.33.255;39.5481;-104.974
63.227.34.0;63.227.34.255;39.5645;-105.098
63.227.35.0;63.227.35.255;40.287;-111.703
63.227.36.0;63.227.36.255;40.7128;-74.006
63.227.37.0;63.227.37.255;35.2271;-80.8431
63.227.38.0;63.227.47.255;39.5481;-104.974
63.227.48.0;63.227.48.255;39.9329;-105.274
63.227.49.0;63.227.49.255;39.6136;-104.992
63.227.50.0;63.227.50.255;32.2228;-110.883
63.227.51.0;63.227.51.255;32.243;-110.867
63.227.52.0;63.227.53.255;40.7128;-74.006
63.227.54.0;63.227.58.255;39.5481;-104.974
63.227.59.0;63.227.59.255;39.6601;-104.975
63.227.60.0;63.227.60.255;32.5891;-92.0664
63.227.61.0;63.227.61.255;40.7128;-74.006
63.227.62.0;63.227.63.255;39.5481;-104.974
63.227.64.0;63.227.67.255;41.5868;-93.625
63.227.68.0;63.227.69.247;41.8781;-87.6298
63.227.69.248;63.227.69.255;44.0879;-93.226
63.227.70.0;63.227.71.47;41.8781;-87.6298
63.227.71.48;63.227.71.207;42.0253;-93.6109
63.227.71.208;63.227.74.15;41.8781;-87.6298
63.227.74.16;63.227.74.255;34.1444;-118.259
63.227.75.0;63.227.75.255;41.8781;-87.6298
63.227.76.0;63.227.76.255;40.7128;-74.006
63.227.77.0;63.227.77.255;42.0335;-97.4123
63.227.78.0;63.227.78.255;40.7128;-74.006
63.227.79.0;63.227.79.255;42.0256;-93.6573
63.227.80.0;63.227.80.255;32.7767;-96.797
63.227.81.0;63.227.81.255;32.344;-110.986
63.227.82.0;63.227.84.7;32.7767;-96.797
63.227.84.8;63.227.84.223;32.1506;-110.964
63.227.84.224;63.227.86.7;32.7767;-96.797
63.227.86.8;63.227.86.255;32.1644;-110.914
63.227.87.0;63.227.87.255;31.3691;-110.928
63.227.88.0;63.227.90.215;32.7767;-96.797
63.227.90.216;63.227.90.239;44.0879;-93.226
63.227.90.240;63.227.93.143;32.7767;-96.797
63.227.93.144;63.227.93.223;34.0156;-118.148
63.227.93.224;63.227.95.255;32.7767;-96.797
63.227.96.0;63.227.103.255;47.658;-117.424
63.227.104.0;63.227.107.255;35.0844;-106.65
63.227.108.0;63.227.108.255;39.7392;-104.99
63.227.109.0;63.227.109.255;35.0844;-106.65
63.227.110.0;63.227.111.255;34.2368;-110.027
63.227.112.0;63.227.116.255;39.5481;-104.974
63.227.117.0;63.227.117.255;39.7962;-105.065
63.227.118.0;63.227.118.247;35.3844;-94.421
63.227.118.248;63.227.119.255;39.7392;-104.99
63.227.120.0;63.227.120.215;38.9167;-94.6567
63.227.120.216;63.227.122.87;32.5891;-92.0664
63.227.122.88;63.227.122.103;39.7392;-104.99
63.227.122.104;63.227.123.255;32.5891;-92.0664
63.227.124.0;63.227.127.255;39.5481;-104.974
63.227.128.0;63.227.128.255;39.7392;-104.99
63.227.129.0;63.227.131.255;43.615;-116.202
63.227.132.0;63.227.132.255;43.8221;-111.788
63.227.133.0;63.227.133.255;43.8148;-111.799
63.227.134.0;63.227.134.255;43.615;-116.202
63.227.135.0;63.227.135.255;40.7128;-74.006
63.227.136.0;63.227.136.255;39.7392;-104.99
63.227.137.0;63.227.137.255;38.8428;-104.821
63.227.138.0;63.227.138.255;39.2839;-106.063
63.227.139.0;63.227.139.255;38.9817;-105.069
63.227.140.0;63.227.140.255;38.8339;-104.821
63.227.141.0;63.227.141.255;38.2567;-104.633
63.227.142.0;63.227.142.255;40.7128;-74.006
63.227.143.0;63.227.143.255;38.8339;-104.821
63.227.144.0;63.227.144.255;41.2593;-96.0367
63.227.145.0;63.227.145.239;41.1951;-96.0439
63.227.145.240;63.227.146.255;39.7392;-104.99
63.227.147.0;63.227.147.255;39.777;-105.059
63.227.148.0;63.227.150.255;41.2565;-95.9345
63.227.151.0;63.227.151.255;39.7392;-104.99
63.227.152.0;63.227.152.255;41.2367;-96.0229
63.227.153.0;63.227.155.255;40.7128;-74.006
63.227.156.0;63.227.159.255;41.2565;-95.9345
63.227.160.0;63.227.160.255;41.7925;-110.54
63.227.161.0;63.227.161.255;42.8169;-106.384
63.227.162.0;63.227.162.255;42.8561;-106.338
63.227.163.0;63.227.163.255;47.5034;-111.299
63.227.164.0;63.227.167.15;40.7128;-74.006
63.227.167.16;63.227.167.255;31.1363;-97.7797
63.227.168.0;63.227.168.199;46.9299;-114.091
63.227.168.200;63.227.173.255;46.5891;-112.039
63.227.174.0;63.227.174.255;47.4957;-111.293
63.227.175.0;63.227.175.255;46.5879;-112.039
63.227.176.0;63.227.177.255;38.8339;-104.821
63.227.178.0;63.227.178.55;39.088;-104.796
63.227.178.56;63.227.180.255;38.8339;-104.821
63.227.181.0;63.227.181.255;39.7392;-104.99
63.227.182.0;63.227.182.255;38.9014;-104.833
63.227.183.0;63.227.183.255;27.966;-82.7985
63.227.184.0;63.227.184.255;40.7128;-74.006
63.227.185.0;63.227.186.255;47.658;-117.424
63.227.187.0;63.227.187.255;39.7392;-104.99
63.227.188.0;63.227.188.255;47.6743;-117.112
63.227.189.0;63.227.189.255;47.6583;-117.423
63.227.190.0;63.227.190.255;39.7392;-104.99
63.227.191.0;63.227.191.255;47.6582;-117.422
63.227.192.0;63.227.192.255;44.4484;-95.7912
63.227.193.0;63.227.193.255;41.14;-104.82
63.227.194.0;63.227.194.255;38.9717;-95.2353
63.227.195.0;63.227.195.255;41.8781;-87.6298
63.227.196.0;63.227.199.255;40.7128;-74.006
63.227.200.0;63.227.200.255;39.0997;-94.5786
63.227.201.0;63.227.201.255;28.5384;-81.3789
63.227.202.0;63.227.202.255;29.7604;-95.3698
63.227.203.0;63.227.207.255;40.7128;-74.006
63.227.208.0;63.227.208.255;45.6722;-122.548
63.227.209.0;63.227.211.255;45.5152;-122.678
