63.0.0.0;63.0.0.255;41.8536;-87.6183
63.227.212.0;63.227.212.255;45.5853;-122.728
63.227.213.0;63.227.213.255;45.5246;-122.691
63.227.214.0;63.227.216.255;45.5152;-122.678
63.227.217.0;63.227.217.247;45.6664;-122.551
63.227.217.248;63.227.218.255;45.5152;-122.678
63.227.219.0;63.227.219.255;45.409;-122.57
63.227.220.0;63.227.220.223;40.7128;-74.006
63.227.220.224;63.227.222.79;45.5152;-122.678
63.227.222.80;63.227.222.255;45.5122;-122.659
63.227.223.0;63.227.223.255;40.7128;-74.006
63.227.224.0;63.227.224.255;29.7604;-95.3698
63.227.225.0;63.227.225.255;33.1284;-107.253
63.227.226.0;63.227.226.255;35.095;-106.575
63.227.227.0;63.227.227.255;40.7128;-74.006
63.227.228.0;63.227.228.255;35.1665;-106.592
63.227.229.0;63.227.229.7;35.3293;-106.585
63.227.229.8;63.227.230.255;40.7128;-74.006
63.227.231.0;63.227.231.255;32.8995;-105.957
63.227.232.0;63.227.232.255;40.7357;-74.1724
63.227.233.0;63.227.233.255;40.7128;-74.006
63.227.234.0;63.227.234.255;33.4864;-111.918
63.227.235.0;63.227.235.255;31.3545;-110.966
63.227.236.0;63.227.237.255;40.7128;-74.006
63.227.238.0;63.227.239.255;35.5942;-105.223
63.227.240.0;63.227.240.255;43.5834;-116.273
63.227.241.0;63.227.241.255;42.7126;-114.518
63.227.242.0;63.227.243.255;43.8186;-111.803
63.227.244.0;63.227.245.143;43.615;-116.202
63.227.245.144;63.227.245.199;43.513;-111.964
63.227.245.200;63.227.247.255;43.615;-116.202
63.227.248.0;63.227.255.255;41.14;-104.82
63.228.0.0;63.228.0.255;44.9778;-93.265
63.228.1.0;63.228.1.255;44.8896;-93.2807
63.228.2.0;63.228.2.247;44.9781;-93.4055
63.228.2.248;63.228.9.7;44.9778;-93.265
63.228.9.8;63.228.9.15;44.8705;-93.3127
63.228.9.16;63.228.12.39;44.9778;-93.265
63.228.12.40;63.228.12.47;45.0288;-93.049
63.228.12.48;63.228.14.31;44.9778;-93.265
63.228.14.32;63.228.14.63;44.8115;-93.2785
63.228.14.64;63.228.15.255;44.9778;-93.265
63.228.16.0;63.228.23.255;45.0115;-93.1988
63.228.24.0;63.228.25.255;40.7128;-74.006
63.228.26.0;63.228.26.255;44.8742;-93.3204
63.228.27.0;63.228.29.79;44.9778;-93.265
63.228.29.80;63.228.29.255;44.9831;-93.2331
63.228.30.0;63.228.31.255;40.7128;-74.006
63.228.32.0;63.228.33.7;44.9778;-93.265
63.228.33.8;63.228.33.47;44.8856;-93.4585
63.228.33.48;63.228.34.255;44.9778;-93.265
63.228.35.0;63.228.35.7;45.2854;-93.011
63.228.35.8;63.228.38.23;44.9778;-93.265
63.228.38.24;63.228.38.63;44.8021;-93.211
63.228.38.64;63.228.55.255;44.9778;-93.265
63.228.56.0;63.228.56.255;45.0407;-93.2475
63.228.57.0;63.228.57.255;44.8969;-93.0724
63.228.58.0;63.228.59.47;44.9778;-93.265
63.228.59.48;63.228.59.183;44.8626;-93.322
63.228.59.184;63.228.63.255;44.9778;-93.265
63.228.64.0;63.228.64.255;39.7392;-104.99
63.228.65.0;63.228.65.199;39.6141;-105.017
63.228.65.200;63.228.67.47;32.5891;-92.0664
63.228.67.48;63.228.67.255;39.7015;-104.941
63.228.68.0;63.228.71.31;39.5481;-104.974
63.228.71.32;63.228.71.255;40.3915;-104.71
63.228.72.0;63.228.72.255;32.5891;-92.0664
63.228.73.0;63.228.73.183;39.5481;-104.974
63.228.73.184;63.228.75.23;32.5891;-92.0664
63.228.75.24;63.228.78.255;39.5481;-104.974
63.228.79.0;63.228.79.255;39.7392;-104.99
63.228.80.0;63.228.81.7;39.5481;-104.974
63.228.81.8;63.228.81.15;39.6497;-107.06
63.228.81.16;63.228.83.55;39.5481;-104.974
63.228.83.56;63.228.83.247;39.6497;-107.06
63.228.83.248;63.228.87.255;39.5481;-104.974
63.228.88.0;63.228.88.239;39.9157;-105.08
63.228.88.240;63.228.89.255;32.5891;-92.0664
63.228.90.0;63.228.90.255;39.5481;-104.974
63.228.91.0;63.228.91.255;39.7276;-104.989
63.228.92.0;63.228.92.255;32.5891;-92.0664
63.228.93.0;63.228.94.7;39.7392;-104.99
63.228.94.8;63.228.94.255;32.5891;-92.0664
63.228.95.0;63.228.95.255;39.5481;-104.974
63.228.96.0;63.228.98.255;47.4748;-122.273
63.228.99.0;63.228.99.255;47.1825;-122.256
63.228.100.0;63.228.107.255;47.4748;-122.273
63.228.108.0;63.228.109.15;32.5891;-92.0664
63.228.109.16;63.228.109.223;47.5516;-122.325
63.228.109.224;63.228.111.23;32.5891;-92.0664
63.228.111.24;63.228.111.255;47.6076;-122.335
63.228.112.0;63.228.115.255;47.4748;-122.273
63.228.116.0;63.228.116.255;32.5891;-92.0664
63.228.117.0;63.228.117.239;47.6101;-122.202
63.228.117.240;63.228.119.7;32.5891;-92.0664
63.228.119.8;63.228.119.255;47.602;-122.332
63.228.120.0;63.228.120.231;47.4803;-111.34
63.228.120.232;63.228.126.15;40.7128;-74.006
63.228.126.16;63.228.126.231;47.3017;-122.324
63.228.126.232;63.228.127.255;40.7128;-74.006
63.228.128.0;63.228.128.199;33.5091;-112.021
63.228.128.200;63.228.129.247;32.5891;-92.0664
63.228.129.248;63.228.130.255;33.4484;-112.074
63.228.131.0;63.228.131.255;32.5891;-92.0664
63.228.132.0;63.228.132.247;33.5314;-111.928
63.228.132.248;63.228.134.23;32.5891;-92.0664
63.228.134.24;63.228.134.255;33.5099;-112.103
63.228.135.0;63.228.135.255;32.5891;-92.0664
63.228.136.0;63.228.136.31;32.7627;-111.65
63.228.136.32;63.228.138.63;33.4484;-112.074
63.228.138.64;63.228.138.199;33.5089;-112.048
63.228.138.200;63.228.149.255;33.4484;-112.074
63.228.150.0;63.228.150.223;32.5891;-92.0664
63.228.150.224;63.228.151.255;33.4484;-112.074
63.228.152.0;63.228.154.255;33.4773;-112.074
63.228.155.0;63.228.155.255;34.54;-112.454
63.228.156.0;63.228.157.255;33.5023;-112.074
63.228.158.0;63.228.158.255;40.7128;-74.006
63.228.159.0;63.228.159.255;33.4915;-111.922
63.228.160.0;63.228.163.255;41.9779;-91.6656
63.228.164.0;63.228.165.255;39.7392;-104.99
63.228.166.0;63.228.166.255;41.9779;-91.6656
63.228.167.0;63.228.167.255;40.7128;-74.006
63.228.168.0;63.228.168.255;35.7344;-79.4399
63.228.169.0;63.228.169.255;33.4484;-112.074
63.228.170.0;63.228.170.255;27.9517;-82.4588
63.228.171.0;63.228.171.255;40.7128;-74.006
63.228.172.0;63.228.174.255;45.5152;-122.678
63.228.175.0;63.228.175.255;45.5166;-122.679
63.228.176.0;63.228.176.255;43.615;-116.202
63.228.177.0;63.228.177.255;43.6119;-116.27
63.228.178.0;63.228.178.255;43.615;-116.202
63.228.179.0;63.228.179.255;39.7392;-104.99
63.228.180.0;63.228.180.255;33.4484;-112.074
63.228.181.0;63.228.181.255;31.4554;-110.982
63.228.182.0;63.228.182.255;43.6629;-116.687
63.228.183.0;63.228.183.255;41.8781;-87.6298
63.228.184.0;63.228.184.255;40.9682;-74.2959
63.228.185.0;63.228.185.255;42.1623;-87.8806
63.228.186.0;63.228.186.255;40.7128;-74.006
63.228.187.0;63.228.187.255;28.5384;-81.3789
63.228.188.0;63.228.188.255;39.7392;-104.99
63.228.189.0;63.228.189.255;42.5531;-114.474
63.228.190.0;63.228.191.23;39.7392;-104.99
63.228.191.24;63.228.191.255;43.6164;-116.206
63.228.192.0;63.228.202.255;40.7608;-111.891
63.228.203.0;63.228.203.135;40.6848;-111.88
63.228.203.136;63.228.207.255;40.7608;-111.891
63.228.208.0;63.228.208.255;43.5916;-116.536
63.228.209.0;63.228.209.255;40.7128;-74.006
63.228.210.0;63.228.210.255;40.8091;-111.954
63.228.211.0;63.228.211.255;40.7608;-111.891
63.228.212.0;63.228.212.255;40.6204;-111.983
63.228.213.0;63.228.214.255;40.7128;-74.006
63.228.215.0;63.228.215.255;40.2193;-75.5406
63.228.216.0;63.228.216.255;40.7128;-74.006
63.228.217.0;63.228.217.255;40.7608;-111.891
63.228.218.0;63.228.218.255;40.7128;-74.006
63.228.219.0;63.228.219.255;40.6312;-111.938
63.228.220.0;63.228.220.255;47.4748;-122.273
63.228.221.0;63.228.221.255;40.7128;-74.006
63.228.222.0;63.228.222.255;47.4748;-122.273
63.228.223.0;63.228.223.255;43.2119;-112.413
63.228.224.0;63.228.224.223;32.5891;-92.0664
63.228.224.224;63.228.225.255;37.3387;-121.885
63.228.226.0;63.228.226.255;28.5384;-81.3789
63.228.227.0;63.228.227.255;39.0248;-77.1382
63.228.228.0;63.228.228.255;39.7392;-104.99
63.228.229.0;63.228.229.255;44.1422;-123.057
63.228.230.0;63.228.231.39;40.7128;-74.006
63.228.231.40;63.228.231.255;42.3265;-122.876
63.228.232.0;63.228.232.255;44.7741;-106.944
63.228.233.0;63.228.233.255;43.6354;-116.258
63.228.234.0;63.228.235.255;41.14;-104.82
63.228.236.0;63.228.237.255;44.2846;-105.492
63.228.238.0;63.228.238.255;41.5867;-109.218
63.228.239.0;63.228.239.255;41.8781;-87.6298
63.228.240.0;63.228.240.255;43.62;-116.219
63.228.241.0;63.228.241.255;43.5788;-116.56
63.228.242.0;63.228.242.255;43.6089;-116.325
63.228.243.0;63.228.243.255;43.5913;-116.265
63.228.244.0;63.228.244.255;39.0997;-94.5786
63.228.245.0;63.228.245.255;43.1904;-112.346
63.228.246.0;63.228.246.255;43.8221;-111.788
63.228.247.0;63.228.255.255;40.7128;-74.006
63.229.0.0;63.229.1.255;47.4748;-122.273
63.229.2.0;63.229.2.167;47.6061;-122.333
63.229.2.168;63.229.3.255;32.5891;-92.0664
63.229.4.0;63.229.7.255;47.4748;-122.273
63.229.8.0;63.229.9.7;32.5891;-92.0664
63.229.9.8;63.229.10.7;47.6061;-122.333
63.229.10.8;63.229.10.255;47.4748;-122.273
63.229.11.0;63.229.11.255;32.5891;-92.0664
63.229.12.0;63.229.12.255;47.6061;-122.333
63.229.13.0;63.229.13.223;47.3323;-122.29
63.229.13.224;63.229.14.255;32.5891;-92.0664
63.229.15.0;63.229.15.255;47.6084;-122.342
63.229.16.0;63.229.19.255;47.4748;-122.273
63.229.20.0;63.229.21.39;32.5891;-92.0664
63.229.21.40;63.229.21.255;38.8339;-104.821
63.229.22.0;63.229.22.239;47.6061;-122.333
63.229.22.240;63.229.23.239;32.5891;-92.0664
63.229.23.240;63.229.27.255;47.4748;-122.273
63.229.28.0;63.229.28.255;47.6061;-122.333
63.229.29.0;63.229.29.255;47.4748;-122.273
63.229.30.0;63.229.30.255;47.6189;-122.326
63.229.31.0;63.229.31.255;47.6142;-122.348
63.229.32.0;63.229.33.255;33.4484;-112.074
63.229.34.0;63.229.34.255;38.9072;-77.0369
63.229.35.0;63.229.35.255;40.7128;-74.006
63.229.36.0;63.229.36.255;41.2565;-95.9345
63.229.37.0;63.229.37.255;38.9072;-77.0369
63.229.38.0;63.229.38.63;31.1363;-97.7797
63.229.38.64;63.229.39.255;40.7128;-74.006
63.229.40.0;63.229.43.255;44.9778;-93.265
63.229.44.0;63.229.44.255;33.4494;-112.189
63.229.45.0;63.229.45.255;47.9769;-122.214
63.229.46.0;63.229.46.255;33.6446;-111.896
63.229.47.0;63.229.47.255;40.7128;-74.006
63.229.48.0;63.229.48.255;41.8781;-87.6298
63.229.49.0;63.229.49.255;41.8531;-87.6183
63.229.50.0;63.229.50.255;40.7608;-111.891
63.229.51.0;63.229.51.255;40.7128;-74.006
63.229.52.0;63.229.52.255;40.7426;-74.1687
63.229.53.0;63.229.54.255;40.7128;-74.006
63.229.55.0;63.229.55.255;40.7765;-74.0698
63.229.56.0;63.229.56.255;47.4748;-122.273
63.229.57.0;63.229.58.15;40.7128;-74.006
63.229.58.16;63.229.58.255;47.2509;-122.254
63.229.59.0;63.229.59.255;40.7128;-74.006
63.229.60.0;63.229.60.255;40.5757;-111.892
63.229.61.0;63.229.61.255;33.4375;-112.164
63.229.62.0;63.229.63.7;40.7128;-74.006
63.229.63.8;63.229.63.255;36.0468;-115.407
63.229.64.0;63.229.65.15;32.5891;-92.0664
63.229.65.16;63.229.65.255;33.4484;-112.074
63.229.66.0;63.229.66.255;32.5891;-92.0664
63.229.67.0;63.229.67.247;33.4484;-112.074
63.229.67.248;63.229.69.47;32.5891;-92.0664
63.229.69.48;63.229.69.255;33.3263;-111.963
63.229.70.0;63.229.70.255;33.4843;-112.073
63.229.71.0;63.229.72.7;33.4484;-112.074
63.229.72.8;63.229.72.255;32.5891;-92.0664
63.229.73.0;63.229.86.39;33.4484;-112.074
63.229.86.40;63.229.86.47;40.7128;-74.006
63.229.86.48;63.229.88.255;33.4484;-112.074
63.229.89.0;63.229.89.255;40.7128;-74.006
63.229.90.0;63.229.90.255;41.8781;-87.6298
63.229.91.0;63.229.91.255;40.7128;-74.006
63.229.92.0;63.229.92.255;37.3688;-122.036
63.229.93.0;63.229.93.255;33.8061;-118.038
63.229.94.0;63.229.94.255;33.4484;-112.074
63.229.95.0;63.229.95.255;29.9511;-90.0715
63.229.96.0;63.229.96.255;40.7128;-74.006
63.229.97.0;63.229.97.255;31.8394;-106.564
63.229.98.0;63.229.98.255;35.1986;-111.647
63.229.99.0;63.229.99.255;40.7128;-74.006
63.229.100.0;63.229.101.255;33.3552;-111.827
63.229.102.0;63.229.102.255;40.7128;-74.006
63.229.103.0;63.229.103.255;33.3776;-111.844
63.229.104.0;63.229.104.255;40.7128;-74.006
63.229.105.0;63.229.105.255;41.8781;-87.6298
63.229.106.0;63.229.106.255;40.7128;-74.006
63.229.107.0;63.229.107.255;33.4484;-112.074
63.229.108.0;63.229.108.255;34.1808;-118.309
63.229.109.0;63.229.110.255;40.7128;-74.006
63.229.111.0;63.229.118.255;33.4484;-112.074
63.229.119.0;63.229.119.247;32.5891;-92.0664
63.229.119.248;63.229.125.255;33.4484;-112.074
63.229.126.0;63.229.127.15;32.5891;-92.0664
63.229.127.16;63.229.127.255;33.4484;-112.074
63.229.128.0;63.229.136.255;45.5152;-122.678
63.229.137.0;63.229.137.231;45.5257;-122.68
63.229.137.232;63.229.138.255;45.5152;-122.678
63.229.139.0;63.229.139.223;40.0289;-105.246
63.229.139.224;63.229.143.47;45.5152;-122.678
63.229.143.48;63.229.143.255;45.5202;-122.674
63.229.144.0;63.229.159.255;40.7128;-74.006
63.229.160.0;63.229.160.255;35.0844;-106.65
63.229.161.0;63.229.161.255;40.4406;-79.9959
63.229.162.0;63.229.162.255;39.7392;-104.99
63.229.163.0;63.229.163.255;42.3601;-71.0589
63.229.164.0;63.229.164.255;35.5267;-108.742
63.229.165.0;63.229.165.255;32.2913;-106.791
63.229.166.0;63.229.167.255;34.4048;-103.205
63.229.168.0;63.229.168.63;41.5236;-90.5776
63.229.168.64;63.229.171.255;40.7128;-74.006
63.229.172.0;63.229.175.255;41.5236;-90.5776
63.229.176.0;63.229.176.255;32.7767;-96.797
63.229.177.0;63.229.177.255;32.2022;-110.968
63.229.178.0;63.229.179.7;32.7767;-96.797
63.229.179.8;63.229.179.255;32.1947;-110.856
63.229.180.0;63.229.181.255;32.254;-110.974
63.229.182.0;63.229.182.255;40.5818;-111.888
63.229.183.0;63.229.183.255;34.7581;-106.057
63.229.184.0;63.229.186.63;42.4963;-96.4049
63.229.186.64;63.229.186.255;40.7128;-74.006
63.229.187.0;63.229.188.255;42.4963;-96.4049
63.229.189.0;63.229.189.167;40.8136;-96.7026
63.229.189.168;63.229.191.255;40.7128;-74.006
63.229.192.0;63.229.205.55;44.9778;-93.265
63.229.205.56;63.229.205.247;45.0287;-93.1679
63.229.205.248;63.229.207.71;44.9778;-93.265
63.229.207.72;63.229.207.255;44.9537;-93.09
63.229.208.0;63.229.220.223;44.9778;-93.265
63.229.220.224;63.229.220.231;43.9825;-94.6269
63.229.220.232;63.229.223.255;44.9778;-93.265
63.229.224.0;63.229.224.255;32.5891;-92.0664
63.229.225.0;63.229.225.223;39.5481;-104.974
63.229.225.224;63.229.227.39;32.5891;-92.0664
63.229.227.40;63.229.227.231;39.5481;-104.974
63.229.227.232;63.229.229.15;32.5891;-92.0664
63.229.229.16;63.229.230.15;39.7392;-104.99
63.229.230.16;63.229.230.223;39.5481;-104.974
63.229.230.224;63.229.231.255;32.5891;-92.0664
63.229.232.0;63.229.232.223;39.7392;-104.99
63.229.232.224;63.229.234.23;32.5891;-92.0664
63.229.234.24;63.229.234.255;39.7444;-104.991
63.229.235.0;63.229.235.199;39.5481;-104.974
63.229.235.200;63.229.236.255;32.5891;-92.0664
63.229.237.0;63.229.237.255;39.6141;-104.897
63.229.238.0;63.229.238.255;39.7506;-104.997
63.229.239.0;63.229.239.255;39.7692;-105.043
63.229.240.0;63.229.240.255;38.9072;-77.0369
63.229.241.0;63.229.241.255;39.5916;-104.841
63.229.242.0;63.229.242.255;41.2335;-96.1104
63.229.243.0;63.229.243.255;35.2271;-80.8431
63.229.244.0;63.229.244.255;40.7128;-74.006
63.229.245.0;63.229.245.247;47.4748;-122.273
63.229.245.248;63.229.247.255;40.7128;-74.006
63.229.248.0;63.229.248.255;40.1823;-105.126
63.229.249.0;63.229.249.255;31.1363;-97.7797
63.229.250.0;63.229.251.255;40.7128;-74.006
63.229.252.0;63.229.252.223;39.863;-104.674
63.229.252.224;63.229.254.255;40.7128;-74.006
63.229.255.0;63.230.4.143;40.7608;-111.891
63.230.4.144;63.230.4.159;40.1652;-111.611
63.230.4.160;63.230.9.15;40.7608;-111.891
63.230.9.16;63.230.9.255;40.3878;-111.851
63.230.10.0;63.230.12.255;40.7608;-111.891
63.230.13.0;63.230.13.255;40.8909;-111.89
63.230.14.0;63.230.15.7;40.7608;-111.891
63.230.15.8;63.230.15.255;40.7501;-111.846
63.230.16.0;63.230.19.255;40.7608;-111.891
63.230.20.0;63.230.20.255;40.7182;-111.941
63.230.21.0;63.230.21.255;40.9171;-111.88
63.230.22.0;63.230.22.255;40.2337;-111.659
63.230.23.0;63.230.23.255;40.617;-111.885
63.230.24.0;63.230.24.255;40.3628;-111.739
63.230.25.0;63.230.25.239;40.3521;-111.732
63.230.25.240;63.230.27.7;40.7608;-111.891
63.230.27.8;63.230.27.247;40.723;-111.856
63.230.27.248;63.230.31.255;40.7608;-111.891
63.230.32.0;63.230.32.255;40.7128;-74.006
63.230.33.0;63.230.33.255;41.2563;-95.9434
63.230.34.0;63.230.36.255;40.7128;-74.006
63.230.37.0;63.230.37.247;27.9517;-82.4588
63.230.37.248;63.230.39.255;40.7128;-74.006
63.230.40.0;63.230.40.255;41.2623;-96.0489
63.230.41.0;63.230.41.255;41.258;-95.8508
63.230.42.0;63.230.42.255;39.7392;-104.99
63.230.43.0;63.230.43.255;41.207;-96.0987
63.230.44.0;63.230.47.255;41.2565;-95.9345
63.230.48.0;63.230.55.255;41.5868;-93.625
63.230.56.0;63.230.56.255;41.5912;-93.7646
63.230.57.0;63.230.57.255;42.0015;-93.6325
63.230.58.0;63.230.59.15;32.5891;-92.0664
63.230.59.16;63.230.59.255;39.0997;-94.5786
63.230.60.0;63.230.63.255;41.5868;-93.625
63.230.64.0;63.230.64.255;38.4433;-105.237
63.230.65.0;63.230.65.255;38.8313;-104.824
63.230.66.0;63.230.66.255;38.9367;-104.816
63.230.67.0;63.230.67.255;40.7128;-74.006
63.230.68.0;63.230.68.7;39.7392;-104.99
63.230.68.8;63.230.69.255;38.8339;-104.821
63.230.70.0;63.230.70.255;39.7392;-104.99
63.230.71.0;63.230.72.255;38.8339;-104.821
63.230.73.0;63.230.73.255;38.8569;-104.746
63.230.74.0;63.230.74.255;38.7512;-104.724
63.230.75.0;63.230.75.255;39.7392;-104.99
63.230.76.0;63.230.79.255;38.8339;-104.821
63.230.80.0;63.230.80.63;45.5579;-94.1632
63.230.80.64;63.230.83.167;44.9778;-93.265
63.230.83.168;63.230.83.255;44.9689;-93.3538
63.230.84.0;63.230.85.255;45.5579;-94.1632
63.230.86.0;63.230.87.255;44.9778;-93.265
63.230.88.0;63.230.89.255;40.7128;-74.006
63.230.90.0;63.230.90.255;45.6156;-94.1787
63.230.91.0;63.230.91.255;40.7128;-74.006
63.230.92.0;63.230.95.255;45.577;-94.1832
63.230.96.0;63.230.99.255;35.0844;-106.65
63.230.100.0;63.230.101.255;33.8509;-118.304
63.230.102.0;63.230.102.255;35.2642;-106.629
63.230.103.0;63.230.103.255;35.1107;-106.62
63.230.104.0;63.230.106.255;41.8781;-87.6298
63.230.107.0;63.230.107.255;46.8711;-96.7919
63.230.108.0;63.230.109.63;44.0121;-92.4802
63.230.109.64;63.230.111.255;41.8781;-87.6298
63.230.112.0;63.230.112.255;33.8162;-84.3672
63.230.113.0;63.230.113.255;33.6221;-84.3691
63.230.114.0;63.230.114.255;43.6519;-116.255
63.230.115.0;63.230.115.255;40.7128;-74.006
63.230.116.0;63.230.117.255;43.5916;-116.298
63.230.118.0;63.230.118.255;43.8221;-111.788
63.230.119.0;63.230.119.255;40.7128;-74.006
63.230.120.0;63.230.121.255;43.615;-116.202
63.230.122.0;63.230.122.255;39.7392;-104.99
63.230.123.0;63.230.123.255;43.6157;-116.224
63.230.124.0;63.230.124.255;43.615;-116.202
63.230.125.0;63.230.125.255;39.7392;-104.99
63.230.126.0;63.230.127.255;43.615;-116.202
63.230.128.0;63.230.128.255;45.7729;-108.491
63.230.129.0;63.230.129.255;47.6869;-117.285
63.230.130.0;63.230.130.255;47.6576;-117.422
63.230.131.0;63.230.132.63;39.7392;-104.99
63.230.132.64;63.230.132.71;47.6588;-117.426
63.230.132.72;63.230.133.255;39.7392;-104.99
63.230.134.0;63.230.134.255;47.528;-122.327
63.230.135.0;63.230.135.255;47.7318;-117.412
63.230.136.0;63.230.137.255;46.8042;-100.788
63.230.138.0;63.230.139.7;32.5891;-92.0664
63.230.139.8;63.230.139.255;46.8069;-100.786
63.230.140.0;63.230.140.159;48.2668;-101.305
63.230.140.160;63.230.141.255;32.5891;-92.0664
63.230.142.0;63.230.143.255;46.8042;-100.788
63.230.144.0;63.230.144.183;41.8781;-87.6298
63.230.144.184;63.230.145.255;32.5891;-92.0664
63.230.146.0;63.230.146.255;43.568;-96.7509
63.230.147.0;63.230.147.255;43.5044;-96.773
63.230.148.0;63.230.148.255;43.5725;-96.7435
63.230.149.0;63.230.149.255;32.5891;-92.0664
63.230.150.0;63.230.150.255;43.5392;-96.7318
63.230.151.0;63.230.151.255;43.546;-96.7313
63.230.152.0;63.230.152.255;41.6361;-91.5665
63.230.153.0;63.230.153.255;34.1808;-118.309
63.230.154.0;63.230.154.255;40.7128;-74.006
63.230.155.0;63.230.155.255;41.9779;-91.6656
63.230.156.0;63.230.156.255;39.7392;-104.99
63.230.157.0;63.230.157.255;42.0261;-91.62
63.230.158.0;63.230.159.255;39.7392;-104.99
63.230.160.0;63.230.163.255;45.5152;-122.678
63.230.164.0;63.230.164.247;45.6907;-122.657
63.230.164.248;63.230.166.255;45.5152;-122.678
63.230.167.0;63.230.167.255;45.5143;-122.679
63.230.168.0;63.230.168.255;45.4859;-122.763
63.230.169.0;63.230.170.255;45.5152;-122.678
63.230.171.0;63.230.171.255;45.675;-122.664
63.230.172.0;63.230.173.255;45.5152;-122.678
63.230.174.0;63.230.174.255;47.631;-122.192
63.230.175.0;63.230.175.255;45.5152;-122.678
63.230.176.0;63.230.179.255;45.5353;-122.694
63.230.180.0;63.230.180.255;40.7128;-74.006
63.230.181.0;63.230.181.255;44.9778;-93.265
63.230.182.0;63.230.182.255;33.4484;-112.074
63.230.183.0;63.230.183.255;40.7128;-74.006
63.230.184.0;63.230.187.255;43.6006;-116.198
63.230.188.0;63.230.188.255;44.9202;-123.316
63.230.189.0;63.230.189.255;40.7128;-74.006
63.230.190.0;63.230.191.255;45.5165;-122.396
63.230.192.0;63.230.199.255;33.4484;-112.074
63.230.200.0;63.230.200.255;33.3236;-111.791
63.230.201.0;63.230.201.255;33.619;-112.012
63.230.202.0;63.230.202.255;33.4917;-112.075
63.230.203.0;63.230.207.255;33.4484;-112.074
63.230.208.0;63.230.208.255;33.5511;-111.893
63.230.209.0;63.230.209.255;33.6278;-112.122
63.230.210.0;63.230.212.255;33.4484;-112.074
63.230.213.0;63.230.213.255;33.4805;-111.948
63.230.214.0;63.230.214.255;33.4484;-112.074
63.230.215.0;63.230.215.255;32.5891;-92.0664
63.230.216.0;63.230.216.231;33.509;-112.103
63.230.216.232;63.230.218.23;32.5891;-92.0664
63.230.218.24;63.230.218.255;33.6416;-112.064
63.230.219.0;63.230.219.255;33.4797;-111.981
63.230.220.0;63.230.220.255;32.5891;-92.0664
63.230.221.0;63.230.221.255;33.6301;-112.122
63.230.222.0;63.230.222.223;33.46;-112.171
63.230.222.224;63.230.223.247;32.5891;-92.0664
63.230.223.248;63.230.225.255;33.4484;-112.074
63.230.226.0;63.230.226.255;33.3079;-111.902
63.230.227.0;63.230.227.255;33.2954;-111.893
63.230.228.0;63.230.228.239;33.4805;-111.948
63.230.228.240;63.230.229.255;33.4484;-112.074
63.230.230.0;63.230.231.7;32.5891;-92.0664
63.230.231.8;63.230.231.255;33.4655;-112.076
63.230.232.0;63.230.232.255;33.6856;-112.236
63.230.233.0;63.230.233.231;33.6044;-112.286
