63.0.0.0;63.0.0.255;41.8536;-87.6183
63.233.246.0;63.233.246.255;38.6846;-90.3868
63.233.247.0;63.233.249.255;40.7128;-74.006
63.233.250.0;63.233.250.255;37.7053;-121.811
63.233.251.0;63.233.251.255;43.6198;-116.212
63.233.252.0;63.233.252.255;40.7128;-74.006
63.233.253.0;63.233.253.255;36.0715;-115.222
63.233.254.0;63.233.254.255;34.085;-117.185
63.233.255.0;63.233.255.255;40.7128;-74.006
63.234.0.0;63.234.0.255;39.0997;-94.5786
63.234.1.0;63.234.1.255;40.7128;-74.006
63.234.2.0;63.234.2.255;33.5068;-112.064
63.234.3.0;63.234.3.255;36.0807;-115.249
63.234.4.0;63.234.4.255;33.4227;-111.968
63.234.5.0;63.234.5.255;40.7128;-74.006
63.234.6.0;63.234.6.255;41.6604;-91.531
63.234.7.0;63.234.7.255;40.7128;-74.006
63.234.8.0;63.234.8.255;42.4613;-96.4293
63.234.9.0;63.234.9.255;33.6241;-111.942
63.234.10.0;63.234.10.255;40.7128;-74.006
63.234.11.0;63.234.11.255;41.8009;-88.1276
63.234.12.0;63.234.12.255;47.5436;-122.677
63.234.13.0;63.234.13.255;38.985;-77.0952
63.234.14.0;63.234.14.255;45.0062;-93.1841
63.234.15.0;63.234.15.255;40.7608;-111.891
63.234.16.0;63.234.17.255;40.7128;-74.006
63.234.18.0;63.234.19.255;38.7304;-104.775
63.234.20.0;63.234.20.255;40.7128;-74.006
63.234.21.0;63.234.21.255;33.8866;-84.4613
63.234.22.0;63.234.22.255;47.7128;-122.337
63.234.23.0;63.234.23.255;39.6478;-104.988
63.234.24.0;63.234.24.255;40.7128;-74.006
63.234.25.0;63.234.25.255;31.4474;-110.967
63.234.26.0;63.234.26.255;34.0487;-118.445
63.234.27.0;63.234.27.255;34.1885;-118.466
63.234.28.0;63.234.28.255;40.7128;-74.006
63.234.29.0;63.234.29.255;39.0438;-77.4874
63.234.30.0;63.234.30.255;45.0627;-93.1508
63.234.31.0;63.234.31.255;40.7128;-74.006
63.234.32.0;63.234.32.255;44.8596;-93.2298
63.234.33.0;63.234.33.255;38.9072;-77.0369
63.234.34.0;63.234.34.255;43.5031;-112.051
63.234.35.0;63.234.35.255;40.7222;-111.546
63.234.36.0;63.234.39.255;40.7128;-74.006
63.234.40.0;63.234.43.255;38.8985;-77.0176
63.234.44.0;63.234.46.255;40.7128;-74.006
63.234.47.0;63.234.47.255;42.1032;-80.1154
63.234.48.0;63.234.51.255;38.8339;-104.821
63.234.52.0;63.234.52.255;40.7128;-74.006
63.234.53.0;63.234.53.255;38.8382;-104.461
63.234.54.0;63.234.57.7;40.7128;-74.006
63.234.57.8;63.234.57.255;32.7767;-96.797
63.234.58.0;63.234.58.255;40.7128;-74.006
63.234.59.0;63.234.59.255;33.3998;-111.948
63.234.60.0;63.234.60.255;40.7592;-73.8688
63.234.61.0;63.234.61.255;34.058;-118.413
63.234.62.0;63.234.62.255;33.6143;-84.5003
63.234.63.0;63.234.63.255;40.7128;-74.006
63.234.64.0;63.234.64.255;42.0534;-88.0582
63.234.65.0;63.234.65.255;40.7128;-74.006
63.234.66.0;63.234.66.255;38.8823;-77.1711
63.234.67.0;63.234.67.255;38.9506;-77.3646
63.234.68.0;63.234.68.255;40.7128;-74.006
63.234.69.0;63.234.69.255;41.2614;-111.995
63.234.70.0;63.234.70.255;40.7128;-74.006
63.234.71.0;63.234.71.255;39.9526;-75.1652
63.234.72.0;63.234.79.255;41.2614;-111.995
63.234.80.0;63.234.80.255;42.1292;-80.0851
63.234.81.0;63.234.81.255;43.6971;-116.342
63.234.82.0;63.234.82.255;41.5962;-93.7642
63.234.83.0;63.234.83.255;29.6138;-95.6049
63.234.84.0;63.234.85.255;40.7128;-74.006
63.234.86.0;63.234.86.255;39.612;-105.1
63.234.87.0;63.234.87.255;33.6134;-111.892
63.234.88.0;63.234.89.255;40.7128;-74.006
63.234.90.0;63.234.90.255;46.2553;-119.181
63.234.91.0;63.234.91.255;40.7128;-74.006
63.234.92.0;63.234.92.255;40.8129;-73.2678
63.234.93.0;63.234.93.255;42.2313;-87.9528
63.234.94.0;63.234.94.255;36.3871;-82.4185
63.234.95.0;63.234.95.255;40.7128;-74.006
63.234.96.0;63.234.96.255;32.5891;-92.0664
63.234.97.0;63.234.97.255;40.7128;-74.006
63.234.98.0;63.234.98.255;34.7318;-112.014
63.234.99.0;63.234.99.255;37.3621;-118.395
63.234.100.0;63.234.102.255;40.7128;-74.006
63.234.103.0;63.234.103.255;44.4715;-93.1539
63.234.104.0;63.234.104.255;40.7128;-74.006
63.234.105.0;63.234.105.255;40.4145;-99.4173
63.234.106.0;63.234.106.255;40.7128;-74.006
63.234.107.0;63.234.107.255;39.7315;-84.6247
63.234.108.0;63.234.108.255;32.9959;-96.7072
63.234.109.0;63.234.109.255;40.7128;-74.006
63.234.110.0;63.234.110.255;30.4066;-87.6836
63.234.111.0;63.234.111.255;42.8487;-106.298
63.234.112.0;63.234.112.255;25.9435;-97.455
63.234.113.0;63.234.114.15;40.7128;-74.006
63.234.114.16;63.234.114.255;39.9216;-105.072
63.234.115.0;63.234.115.255;38.9534;-92.3279
63.234.116.0;63.234.116.255;40.7128;-74.006
63.234.117.0;63.234.117.255;33.4544;-111.976
63.234.118.0;63.234.119.255;40.7128;-74.006
63.234.120.0;63.234.120.255;33.397;-111.805
63.234.121.0;63.234.121.255;44.9809;-93.2736
63.234.122.0;63.234.122.255;40.7128;-74.006
63.234.123.0;63.234.123.255;30.3783;-86.3474
63.234.124.0;63.234.126.255;40.7128;-74.006
63.234.127.0;63.234.127.255;38.6464;-121.486
63.234.128.0;63.234.128.127;33.6785;-84.4289
63.234.128.128;63.234.135.255;40.7128;-74.006
63.234.136.0;63.234.136.255;39.66;-105.015
63.234.137.0;63.234.140.255;40.7128;-74.006
63.234.141.0;63.234.141.255;34.041;-118.24
63.234.142.0;63.234.142.255;42.7921;-78.8491
63.234.143.0;63.234.143.255;40.7128;-74.006
63.234.144.0;63.234.144.255;39.0466;-94.445
63.234.145.0;63.234.145.255;45.6192;-122.525
63.234.146.0;63.234.146.255;40.7128;-74.006
63.234.147.0;63.234.147.255;43.2623;-91.4763
63.234.148.0;63.234.149.31;40.7128;-74.006
63.234.149.32;63.234.149.255;47.3756;-122.243
63.234.150.0;63.234.150.255;42.5112;-90.7044
63.234.151.0;63.234.154.255;40.7128;-74.006
63.234.155.0;63.234.155.255;33.5819;-111.983
63.234.156.0;63.234.156.255;28.5183;-81.4701
63.234.157.0;63.234.158.7;40.7128;-74.006
63.234.158.8;63.234.158.255;39.7457;-105.009
63.234.159.0;63.234.159.255;33.3503;-111.833
63.234.160.0;63.234.161.255;40.7128;-74.006
63.234.162.0;63.234.162.255;33.4945;-112.129
63.234.163.0;63.234.163.255;40.7128;-74.006
63.234.164.0;63.234.164.255;33.4206;-112.004
63.234.165.0;63.234.166.255;40.7128;-74.006
63.234.167.0;63.234.167.255;39.7392;-104.99
63.234.168.0;63.234.168.255;42.5531;-70.9312
63.234.169.0;63.234.169.255;41.9391;-83.4047
63.234.170.0;63.234.170.255;41.5638;-93.652
63.234.171.0;63.234.171.255;40.335;-74.0957
63.234.172.0;63.234.172.255;35.6075;-97.5434
63.234.173.0;63.234.173.255;26.1851;-97.731
63.234.174.0;63.234.174.255;40.7128;-74.006
63.234.175.0;63.234.175.255;35.0571;-106.522
63.234.176.0;63.234.178.255;40.7128;-74.006
63.234.179.0;63.234.179.255;32.9959;-96.7072
63.234.180.0;63.234.180.255;35.8025;-78.7082
63.234.181.0;63.234.181.255;40.7631;-111.881
63.234.182.0;63.234.182.255;40.1512;-75.4765
63.234.183.0;63.234.183.255;40.5215;-74.3402
63.234.184.0;63.234.184.255;40.7128;-74.006
63.234.185.0;63.234.185.255;39.5575;-105.004
63.234.186.0;63.234.186.255;37.3721;-121.986
63.234.187.0;63.234.187.255;47.9769;-122.214
63.234.188.0;63.234.188.255;40.7128;-74.006
63.234.189.0;63.234.189.255;40.0722;-105.508
63.234.190.0;63.234.192.31;40.7128;-74.006
63.234.192.32;63.234.192.255;33.906;-84.4594
63.234.193.0;63.234.193.255;40.1245;-87.63
63.234.194.0;63.234.194.255;40.955;-73.85
63.234.195.0;63.234.195.255;33.4414;-112.036
63.234.196.0;63.234.199.255;40.7128;-74.006
63.234.200.0;63.234.200.255;41.9391;-83.4047
63.234.201.0;63.234.201.255;40.7128;-74.006
63.234.202.0;63.234.202.255;35.7209;-81.3527
63.234.203.0;63.234.204.255;40.7128;-74.006
63.234.205.0;63.234.206.255;39.6269;-104.902
63.234.207.0;63.234.207.255;39.9061;-82.782
63.234.208.0;63.234.208.255;40.7128;-74.006
63.234.209.0;63.234.209.255;34.1008;-117.774
63.234.210.0;63.234.210.255;40.7128;-74.006
63.234.211.0;63.234.211.255;38.9028;-94.7874
63.234.212.0;63.234.212.255;45.4071;-122.568
63.234.213.0;63.234.213.255;40.7128;-74.006
63.234.214.0;63.234.214.255;29.616;-98.459
63.234.215.0;63.234.215.255;37.4188;-120.012
63.234.216.0;63.234.216.255;33.6596;-112.024
63.234.217.0;63.234.217.255;41.6652;-103.102
63.234.218.0;63.234.218.255;40.7128;-74.006
63.234.219.0;63.234.219.255;40.0241;-105.227
63.234.220.0;63.234.220.255;40.7128;-74.006
63.234.221.0;63.234.221.255;46.5891;-112.039
63.234.222.0;63.234.222.255;37.7805;-97.3237
63.234.223.0;63.234.223.255;40.7128;-74.006
63.234.224.0;63.234.224.255;41.8781;-87.6298
63.234.225.0;63.234.225.255;46.6718;-122.977
63.234.226.0;63.234.226.255;42.3644;-71.0891
63.234.227.0;63.234.227.255;40.6342;-111.8
63.234.228.0;63.234.228.255;33.9157;-117.887
63.234.229.0;63.234.229.255;42.5095;-90.7201
63.234.230.0;63.234.230.255;45.4786;-94.1542
63.234.231.0;63.234.231.255;40.7128;-74.006
63.234.232.0;63.234.232.255;36.9746;-122.034
63.234.233.0;63.234.236.255;40.7128;-74.006
63.234.237.0;63.234.237.255;22.2815;114.161
63.234.238.0;63.234.238.255;38.8922;-77.0025
63.234.239.0;63.234.239.255;40.7128;-74.006
63.234.240.0;63.234.240.255;51.5233;-0.635757
63.234.241.0;63.234.241.255;42.3189;-83.6813
63.234.242.0;63.234.242.255;37.6045;-77.6437
63.234.243.0;63.234.243.255;40.7128;-74.006
63.234.244.0;63.234.244.255;41.6102;-93.6258
63.234.245.0;63.234.245.247;34.1795;-118.542
63.234.245.248;63.234.246.255;40.7128;-74.006
63.234.247.0;63.234.247.255;42.3357;-89.0708
63.234.248.0;63.234.249.255;42.3649;-71.0888
63.234.250.0;63.234.250.255;38.2314;-122.59
63.234.251.0;63.234.251.255;33.8653;-118.091
63.234.252.0;63.234.252.255;40.7128;-74.006
63.234.253.0;63.234.253.255;48.0219;-123.011
63.234.254.0;63.235.0.255;40.7128;-74.006
63.235.1.0;63.235.1.255;33.4484;-112.074
63.235.2.0;63.235.2.255;40.7128;-74.006
63.235.3.0;63.235.3.255;33.9156;-84.353
63.235.4.0;63.235.4.255;42.5152;-121.883
63.235.5.0;63.235.5.255;40.7128;-74.006
63.235.6.0;63.235.6.255;29.5958;-90.7195
63.235.7.0;63.235.7.255;39.1897;-119.745
63.235.8.0;63.235.8.255;38.0675;-122.542
63.235.9.0;63.235.9.255;40.7128;-74.006
63.235.10.0;63.235.10.255;32.2623;-110.943
63.235.11.0;63.235.11.255;39.7774;-104.968
63.235.12.0;63.235.12.255;40.7128;-74.006
63.235.13.0;63.235.13.255;37.3387;-121.885
63.235.14.0;63.235.15.255;40.7128;-74.006
63.235.16.0;63.235.16.255;39.7666;-105.007
63.235.17.0;63.235.18.7;40.7128;-74.006
63.235.18.8;63.235.18.255;43.6701;-116.772
63.235.19.0;63.235.19.255;39.9032;-105.099
63.235.20.0;63.235.21.255;32.7872;-96.7942
63.235.22.0;63.235.22.255;37.325;-121.946
63.235.23.0;63.235.23.255;35.3933;-78.7976
63.235.24.0;63.235.24.255;34.9001;-95.6919
63.235.25.0;63.235.25.255;29.76;-95.3621
63.235.26.0;63.235.26.255;40.444;-79.9927
63.235.27.0;63.235.30.255;40.7128;-74.006
63.235.31.0;63.235.31.255;39.052;-95.672
63.235.32.0;63.235.32.255;38.8838;-104.835
63.235.33.0;63.235.35.15;40.7128;-74.006
63.235.35.16;63.235.35.255;41.1573;-85.4883
63.235.36.0;63.235.37.255;42.3649;-71.0888
63.235.38.0;63.235.39.7;40.7128;-74.006
63.235.39.8;63.235.39.255;32.8686;-96.7739
63.235.40.0;63.235.45.255;40.7128;-74.006
63.235.46.0;63.235.46.255;40.9478;-90.3712
63.235.47.0;63.235.47.255;45.6697;-111.02
63.235.48.0;63.235.48.255;33.7488;-84.3877
63.235.49.0;63.235.50.15;40.7128;-74.006
63.235.50.16;63.235.50.255;44.5183;-98.9884
63.235.51.0;63.235.51.255;29.7545;-95.1827
63.235.52.0;63.235.52.255;32.9483;-96.7299
63.235.53.0;63.235.53.255;47.4817;-111.346
63.235.54.0;63.235.55.159;40.7128;-74.006
63.235.55.160;63.235.55.255;38.8114;-89.9532
63.235.56.0;63.235.56.255;40.7128;-74.006
63.235.57.0;63.235.57.255;41.3856;-73.4243
63.235.58.0;63.235.58.255;43.1534;-93.1983
63.235.59.0;63.235.59.255;45.4341;-122.579
63.235.60.0;63.235.60.255;40.7128;-74.006
63.235.61.0;63.235.61.255;39.7392;-104.99
63.235.62.0;63.235.62.255;41.5875;-109.203
63.235.63.0;63.235.63.255;41.3263;-96.0595
63.235.64.0;63.235.65.255;26.2858;-98.1665
63.235.66.0;63.235.67.119;40.7128;-74.006
63.235.67.120;63.235.67.255;31.1363;-97.7797
63.235.68.0;63.235.69.255;40.7128;-74.006
63.235.70.0;63.235.70.255;39.6855;-104.941
63.235.71.0;63.235.71.255;40.2778;-84.1772
63.235.72.0;63.235.80.255;40.7128;-74.006
63.235.81.0;63.235.81.255;33.4518;-112.017
63.235.82.0;63.235.82.255;40.7128;-74.006
63.235.83.0;63.235.83.255;26.0594;-80.1615
63.235.84.0;63.235.84.255;40.7128;-74.006
63.235.85.0;63.235.85.255;35.1468;-106.603
63.235.86.0;63.235.86.255;40.7128;-74.006
63.235.87.0;63.235.87.255;41.1954;-73.4379
63.235.88.0;63.235.88.255;40.7128;-74.006
63.235.89.0;63.235.89.255;45.3567;-84.2098
63.235.90.0;63.235.90.255;39.9692;-105.087
63.235.91.0;63.235.92.255;40.7128;-74.006
63.235.93.0;63.235.93.255;40.7384;-111.988
63.235.94.0;63.235.94.255;38.7445;-104.844
63.235.95.0;63.235.95.255;45.1977;-93.3872
63.235.96.0;63.235.98.255;40.7128;-74.006
63.235.99.0;63.235.99.255;29.4841;-98.541
63.235.100.0;63.235.100.255;42.1599;-70.8795
63.235.101.0;63.235.101.255;40.7128;-74.006
63.235.102.0;63.235.102.255;35.1983;-111.651
63.235.103.0;63.235.107.255;40.7128;-74.006
63.235.108.0;63.235.108.255;32.9374;-97.0791
63.235.109.0;63.235.109.255;45.6156;-122.651
63.235.110.0;63.235.110.247;39.0997;-94.5786
63.235.110.248;63.235.111.255;40.7128;-74.006
63.235.112.0;63.235.112.255;32.222;-110.861
63.235.113.0;63.235.113.255;41.0763;-111.997
63.235.114.0;63.235.114.255;28.4572;-81.4752
63.235.115.0;63.235.115.255;46.264;-119.253
63.235.116.0;63.235.116.255;44.8697;-93.4131
63.235.117.0;63.235.117.255;40.1083;-83.1843
63.235.118.0;63.235.119.255;40.7128;-74.006
63.235.120.0;63.235.120.255;47.5868;-117.563
63.235.121.0;63.235.121.255;40.7128;-74.006
63.235.122.0;63.235.122.255;40.7557;-73.9727
63.235.123.0;63.235.123.255;40.7128;-74.006
63.235.124.0;63.235.124.255;41.9918;-88.0196
63.235.125.0;63.235.125.255;40.7635;-111.891
63.235.126.0;63.235.126.255;41.2641;-96.0536
63.235.127.0;63.235.127.255;34.2113;-118.482
63.235.128.0;63.235.128.255;33.6589;-112.111
63.235.129.0;63.235.129.255;40.7128;-74.006
63.235.130.0;63.235.130.255;42.5198;-70.8979
63.235.131.0;63.235.131.255;40.4298;-111.894
63.235.132.0;63.235.132.255;40.7128;-74.006
63.235.133.0;63.235.133.247;34.9124;-111.851
63.235.133.248;63.235.134.255;40.7128;-74.006
63.235.135.0;63.235.135.255;39.5612;-104.846
63.235.136.0;63.235.137.255;37.692;-85.8586
63.235.138.0;63.235.138.255;48.3823;-114.171
63.235.139.0;63.235.139.255;35.0844;-106.65
63.235.140.0;63.235.140.255;41.3643;-81.5264
63.235.141.0;63.235.141.255;40.0888;-83.1398
63.235.142.0;63.235.142.255;41.4695;-81.4956
63.235.143.0;63.235.143.255;41.8787;-87.6248
63.235.144.0;63.235.144.255;32.8328;-97.0408
63.235.145.0;63.235.145.255;33.8419;-118.338
63.235.146.0;63.235.146.255;40.7128;-74.006
63.235.147.0;63.235.147.255;35.1905;-111.621
63.235.148.0;63.235.149.255;40.7128;-74.006
63.235.150.0;63.235.150.255;39.9557;-75.1698
63.235.151.0;63.235.151.255;35.2041;-114.024
63.235.152.0;63.235.152.255;42.8562;-106.34
63.235.153.0;63.235.153.255;40.7128;-74.006
63.235.154.0;63.235.154.255;33.9021;-118.387
63.235.155.0;63.235.155.255;40.7128;-74.006
63.235.156.0;63.235.156.255;32.9711;-96.7008
63.235.157.0;63.235.157.255;32.7767;-96.797
63.235.158.0;63.235.158.255;44.0659;-123.099
63.235.159.0;63.235.159.255;29.7492;-95.4505
63.235.160.0;63.235.160.255;32.4037;-86.2412
63.235.161.0;63.235.161.255;35.0844;-106.65
63.235.162.0;63.235.162.255;38.8946;-77.021
63.235.163.0;63.235.167.255;40.7128;-74.006
63.235.168.0;63.235.169.255;33.4518;-111.988
63.235.170.0;63.235.171.255;40.7128;-74.006
63.235.172.0;63.235.173.255;38.9256;-77.0543
63.235.174.0;63.235.174.255;33.4484;-112.074
63.235.175.0;63.235.175.255;38.9256;-77.0543
63.235.176.0;63.235.176.255;32.9959;-96.7072
63.235.177.0;63.235.177.255;33.3316;-111.949
63.235.178.0;63.235.178.255;31.8331;-106.542
63.235.179.0;63.235.179.255;40.7128;-74.006
63.235.180.0;63.235.181.255;42.0288;-97.4447
63.235.182.0;63.235.183.255;40.7128;-74.006
63.235.184.0;63.235.185.255;32.3765;-112.872
63.235.186.0;63.235.186.255;32.3717;-112.861
63.235.187.0;63.235.187.255;32.3765;-112.872
63.235.188.0;63.235.188.255;36.997;-86.4457
63.235.189.0;63.235.189.255;36.8803;-86.4183
63.235.190.0;63.235.190.255;41.8781;-87.6298
63.235.191.0;63.235.191.255;41.1043;-80.8913
63.235.192.0;63.236.0.31;40.7128;-74.006
63.236.0.32;63.236.0.127;40.751;-73.9852
63.236.0.128;63.236.2.79;40.7128;-74.006
63.236.2.80;63.236.2.255;33.997;-118.221
63.236.3.0;63.236.3.211;34.1567;-118.331
63.236.3.212;63.236.4.255;40.7128;-74.006
63.236.5.0;63.236.5.255;34.2359;-118.568
63.236.6.0;63.236.6.255;40.7128;-74.006
63.236.7.0;63.236.7.143;38.8661;-77.0171
63.236.7.144;63.236.8.255;40.7128;-74.006
63.236.9.0;63.236.9.127;34.1808;-118.309
63.236.9.128;63.236.11.35;40.7128;-74.006
63.236.11.36;63.236.11.43;38.9072;-77.0369
63.236.11.44;63.236.12.255;40.7128;-74.006
63.236.13.0;63.236.13.255;34.1952;-118.448
63.236.14.0;63.236.14.255;31.1363;-97.7797
63.236.15.0;63.236.15.255;34.1808;-118.309
63.236.16.0;63.236.16.131;40.7062;-74.0138
63.236.16.132;63.236.17.255;40.7128;-74.006
63.236.18.0;63.236.18.255;42.2971;-71.213
63.236.19.0;63.236.19.255;40.7128;-74.006
63.236.20.0;63.236.20.255;33.997;-118.221
63.236.21.0;63.236.24.255;40.7128;-74.006
63.236.25.0;63.236.25.231;40.7357;-74.1724
63.236.25.232;63.236.26.255;40.7128;-74.006
63.236.27.0;63.236.27.255;40.6878;-74.3937
63.236.28.0;63.236.28.127;28.519;-81.4678
63.236.28.128;63.236.30.211;40.7128;-74.006
63.236.30.212;63.236.30.215;40.7357;-74.1724
63.236.30.216;63.236.33.3;40.7128;-74.006
63.236.33.4;63.236.33.255;37.3688;-122.036
63.236.34.0;63.236.34.231;34.0072;-118.146
63.236.34.232;63.236.37.3;40.7128;-74.006
63.236.37.4;63.236.38.11;37.3688;-122.036
63.236.38.12;63.236.38.231;41.0648;-86.2158
63.236.38.232;63.236.40.127;40.7128;-74.006
63.236.40.128;63.236.40.255;37.3688;-122.036
63.236.41.0;63.236.41.191;37.3712;-121.999
63.236.41.192;63.236.48.251;40.7128;-74.006
63.236.48.252;63.236.49.207;37.3688;-122.036
63.236.49.208;63.236.50.255;40.7128;-74.006
63.236.51.0;63.236.51.255;33.852;-84.3663
63.236.52.0;63.236.52.223;37.3688;-122.036
63.236.52.224;63.236.56.31;40.7128;-74.006
63.236.56.32;63.236.56.151;37.3688;-122.036
63.236.56.152;63.236.59.255;40.7128;-74.006
63.236.60.0;63.236.60.191;27.9517;-82.4588
63.236.60.192;63.236.62.67;40.7128;-74.006
63.236.62.68;63.236.62.111;37.3387;-121.885
63.236.62.112;63.236.63.255;40.7128;-74.006
63.236.64.0;63.236.64.247;40.7357;-74.1724
63.236.64.248;63.236.67.255;40.7128;-74.006
63.236.68.0;63.236.68.255;40.0646;-75.4605
63.236.69.0;63.236.72.31;40.7128;-74.006
63.236.72.32;63.236.72.247;40.7357;-74.1724
63.236.72.248;63.236.75.255;40.7128;-74.006
63.236.76.0;63.236.77.255;41.8796;-87.6304
63.236.78.0;63.236.80.59;40.7128;-74.006
63.236.80.60;63.236.80.127;40.7357;-74.1724
63.236.80.128;63.236.81.255;40.7128;-74.006
63.236.82.0;63.236.82.183;40.7157;-74.306
63.236.82.184;63.236.84.3;40.7128;-74.006
63.236.84.4;63.236.85.3;40.7357;-74.1724
63.236.85.4;63.236.86.35;40.7128;-74.006
63.236.86.36;63.236.86.155;40.7357;-74.1724
63.236.86.156;63.236.88.67;40.7128;-74.006
63.236.88.68;63.236.88.255;40.7357;-74.1724
63.236.89.0;63.236.89.255;40.7128;-74.006
63.236.90.0;63.236.90.255;34.0836;-118.382
63.236.91.0;63.236.92.63;40.7128;-74.006
63.236.92.64;63.236.93.7;40.7357;-74.1724
63.236.93.8;63.236.94.3;40.7128;-74.006
63.236.94.4;63.236.94.191;40.7357;-74.1724
63.236.94.192;63.236.96.15;40.7128;-74.006
63.236.96.16;63.236.96.31;45.5257;-122.681
63.236.96.32;63.236.97.255;40.7128;-74.006
63.236.98.0;63.236.98.255;38.8966;-77.0511
63.236.99.0;63.236.99.255;40.7128;-74.006
63.236.100.0;63.236.100.255;39.0554;-76.8963
63.236.101.0;63.236.101.255;39.2878;-77.8601
63.236.102.0;63.236.103.175;40.7128;-74.006
63.236.103.176;63.236.103.255;39.0277;-77.1404
63.236.104.0;63.236.104.255;40.7128;-74.006
63.236.105.0;63.236.105.239;37.3367;-122.003
63.236.105.240;63.236.106.255;40.7128;-74.006
63.236.107.0;63.236.107.215;38.8938;-77.0716
63.236.107.216;63.236.108.255;40.7128;-74.006
63.236.109.0;63.236.109.247;39.4674;-76.6408
63.236.109.248;63.236.111.3;40.7128;-74.006
63.236.111.4;63.236.111.255;38.9072;-77.0369
63.236.112.0;63.236.112.239;47.6173;-122.305
63.236.112.240;63.236.114.255;40.7128;-74.006
63.236.115.0;63.236.115.255;37.4153;-122.147
63.236.116.0;63.236.116.243;47.4748;-122.273
63.236.116.244;63.236.118.127;40.7128;-74.006
63.236.118.128;63.236.118.191;47.67;-122.386
63.236.118.192;63.236.119.255;40.7128;-74.006
63.236.120.0;63.236.121.3;47.4748;-122.273
63.236.121.4;63.236.121.255;36.0999;-80.2442
63.236.122.0;63.236.122.255;40.7128;-74.006
63.236.123.0;63.236.123.255;39.0067;-77.4291
63.236.124.0;63.236.125.255;30.8983;-83.3514
63.236.126.0;63.236.126.255;40.7128;-74.006
63.236.127.0;63.236.127.247;32.7767;-96.797
63.236.127.248;63.236.128.255;40.7128;-74.006
63.236.129.0;63.236.129.255;40.8562;-73.2946
63.236.130.0;63.236.130.255;42.406;-71.2563
63.236.131.0;63.236.131.255;40.7559;-73.9785
63.236.132.0;63.236.133.15;40.7128;-74.006
63.236.133.16;63.236.133.255;34.1808;-118.309
63.236.134.0;63.236.134.255;41.3605;-93.7908
63.236.135.0;63.236.136.15;40.7128;-74.006
63.236.136.16;63.236.136.255;37.3677;-121.918
63.236.137.0;63.236.137.255;37.7855;-122.398
63.236.138.0;63.236.138.255;25.9498;-80.1933
63.236.139.0;63.236.139.255;38.1321;-122.215
63.236.140.0;63.236.140.255;40.7128;-74.006
63.236.141.0;63.236.141.95;41.9109;-87.6389
63.236.141.96;63.236.143.255;40.7128;-74.006
63.236.144.0;63.236.144.255;39.1797;-76.8466
63.236.145.0;63.236.145.255;39.1433;-77.2199
63.236.146.0;63.236.146.255;39.3575;-76.7883
63.236.147.0;63.236.148.31;40.7128;-74.006
63.236.148.32;63.236.148.255;34.0142;-118.495
63.236.149.0;63.236.149.255;40.7128;-74.006
63.236.150.0;63.236.150.255;33.8985;-117.912
63.236.151.0;63.236.151.255;34.1674;-118.308
63.236.152.0;63.236.152.255;47.4633;-122.244
63.236.153.0;63.236.153.255;47.6002;-122.331
63.236.154.0;63.236.157.15;40.7128;-74.006
63.236.157.16;63.236.157.23;38.5594;-121.699
63.236.157.24;63.236.160.7;40.7128;-74.006
63.236.160.8;63.236.160.143;33.8134;-117.867
63.236.160.144;63.236.162.31;40.7128;-74.006
