63.0.0.0;63.0.0.255;41.8536;-87.6183
63.236.162.32;63.236.162.39;32.8316;-117.158
63.236.162.40;63.236.170.39;40.7128;-74.006
63.236.170.40;63.236.170.239;47.6159;-122.147
63.236.170.240;63.236.172.15;40.7128;-74.006
63.236.172.16;63.236.172.255;40.7209;-74.0024
63.236.173.0;63.236.173.239;40.7675;-73.9881
63.236.173.240;63.236.175.23;40.7128;-74.006
63.236.175.24;63.236.175.255;40.7358;-73.0824
63.236.176.0;63.236.176.255;39.6688;-105.007
63.236.177.0;63.236.177.255;31.1363;-97.7797
63.236.178.0;63.236.178.255;39.812;-105.16
63.236.179.0;63.236.182.255;40.7128;-74.006
63.236.183.0;63.236.183.255;39.7392;-104.99
63.236.184.0;63.236.185.7;40.7128;-74.006
63.236.185.8;63.236.185.255;45.524;-122.663
63.236.186.0;63.236.187.15;40.7128;-74.006
63.236.187.16;63.236.187.255;47.6409;-122.168
63.236.188.0;63.236.188.255;40.7128;-74.006
63.236.189.0;63.236.189.207;37.7873;-122.398
63.236.189.208;63.236.191.47;40.7128;-74.006
63.236.191.48;63.236.191.255;37.7782;-122.424
63.236.192.0;63.236.193.143;40.7128;-74.006
63.236.193.144;63.236.193.255;41.8938;-87.6222
63.236.194.0;63.236.195.95;40.7128;-74.006
63.236.195.96;63.236.195.127;42.2794;-87.8385
63.236.195.128;63.236.197.23;40.7128;-74.006
63.236.197.24;63.236.197.255;37.7637;-122.389
63.236.198.0;63.236.198.255;37.7925;-122.4
63.236.199.0;63.236.199.255;39.7196;-104.954
63.236.200.0;63.236.200.255;40.7128;-74.006
63.236.201.0;63.236.201.239;38.9248;-77.2311
63.236.201.240;63.236.202.255;40.7128;-74.006
63.236.203.0;63.236.203.247;38.9186;-77.2671
63.236.203.248;63.236.204.255;40.7128;-74.006
63.236.205.0;63.236.205.215;33.6908;-117.859
63.236.205.216;63.236.206.255;40.7128;-74.006
63.236.207.0;63.236.207.255;33.7756;-118.377
63.236.208.0;63.236.208.255;33.9207;-84.3348
63.236.209.0;63.236.210.15;40.7128;-74.006
63.236.210.16;63.236.210.255;30.4239;-84.2487
63.236.211.0;63.236.211.255;25.7277;-80.2412
63.236.212.0;63.236.212.255;40.7128;-74.006
63.236.213.0;63.236.213.255;39.1792;-77.2469
63.236.214.0;63.236.214.255;29.7592;-95.3636
63.236.215.0;63.236.215.255;40.7644;-111.892
63.236.216.0;63.236.216.255;39.748;-104.989
63.236.217.0;63.236.217.255;39.9568;-86.0134
63.236.218.0;63.236.218.255;27.9517;-82.4588
63.236.219.0;63.236.219.255;28.6278;-81.3631
63.236.220.0;63.236.220.255;25.7504;-80.2285
63.236.221.0;63.236.221.255;33.8359;-118.385
63.236.222.0;63.236.222.255;43.1797;-87.9604
63.236.223.0;63.236.224.7;40.7128;-74.006
63.236.224.8;63.236.224.255;39.9724;-85.8901
63.236.225.0;63.236.225.255;40.5564;-79.8208
63.236.226.0;63.236.227.15;40.7128;-74.006
63.236.227.16;63.236.227.255;42.2444;-71.0257
63.236.228.0;63.236.228.255;39.6809;-104.938
63.236.229.0;63.236.229.255;39.968;-83.0718
63.236.230.0;63.236.230.255;36.0624;-115.221
63.236.231.0;63.236.231.255;42.9715;-85.5897
63.236.232.0;63.236.232.255;36.0624;-115.221
63.236.233.0;63.236.233.255;41.8861;-87.624
63.236.234.0;63.236.234.255;41.9871;-87.8458
63.236.235.0;63.236.235.255;37.3688;-122.036
63.236.236.0;63.236.236.255;40.7128;-74.006
63.236.237.0;63.236.237.255;39.1109;-88.5597
63.236.238.0;63.236.238.255;42.3289;-83.0455
63.236.239.0;63.236.239.255;41.8781;-87.6298
63.236.240.0;63.236.243.255;42.8843;-85.5498
63.236.244.0;63.236.245.255;41.5139;-82.9212
63.236.246.0;63.236.247.255;40.7128;-74.006
63.236.248.0;63.236.248.255;40.3726;-74.5102
63.236.249.0;63.236.249.255;40.7903;-74.0503
63.236.250.0;63.236.250.255;41.8781;-87.6298
63.236.251.0;63.236.251.255;39.748;-104.989
63.236.252.0;63.236.253.255;42.3649;-71.0888
63.236.254.0;63.236.255.255;41.1328;-81.6214
63.237.0.0;63.237.0.255;33.7488;-84.3877
63.237.1.0;63.237.1.255;35.9382;-77.7905
63.237.2.0;63.237.2.255;40.7128;-74.006
63.237.3.0;63.237.3.255;33.8288;-84.3381
63.237.4.0;63.237.4.255;33.7488;-84.3877
63.237.5.0;63.237.5.255;40.7128;-74.006
63.237.6.0;63.237.6.255;35.9382;-77.7905
63.237.7.0;63.237.7.255;26.3358;-80.0885
63.237.8.0;63.237.8.255;36.432;-77.6463
63.237.9.0;63.237.9.255;39.0757;-108.561
63.237.10.0;63.237.11.255;29.649;-82.3238
63.237.12.0;63.237.12.255;36.1508;-85.4765
63.237.13.0;63.237.13.255;35.7757;-78.6392
63.237.14.0;63.237.14.255;36.0267;-83.992
63.237.15.0;63.237.15.255;36.4279;-78.2545
63.237.16.0;63.237.16.255;40.7128;-74.006
63.237.17.0;63.237.17.255;35.1919;-80.9187
63.237.18.0;63.237.18.255;40.7773;-73.3821
63.237.19.0;63.237.19.255;35.1296;-106.586
63.237.20.0;63.237.21.255;40.7128;-74.006
63.237.22.0;63.237.22.255;34.8606;-82.3582
63.237.23.0;63.237.23.255;39.7392;-104.99
63.237.24.0;63.237.24.255;40.7128;-74.006
63.237.25.0;63.237.25.255;34.6241;-86.0521
63.237.26.0;63.237.26.255;40.7128;-74.006
63.237.27.0;63.237.27.255;45.5152;-122.678
63.237.28.0;63.237.28.255;42.3654;-71.0879
63.237.29.0;63.237.29.255;31.2331;-85.434
63.237.30.0;63.237.31.255;33.9514;-84.0543
63.237.32.0;63.237.32.247;40.7128;-74.006
63.237.32.248;63.237.33.255;41.8781;-87.6298
63.237.34.0;63.237.34.255;30.4383;-84.2807
63.237.35.0;63.237.35.255;40.7128;-74.006
63.237.36.0;63.237.36.255;46.3391;-87.3846
63.237.37.0;63.237.37.255;45.0017;-93.2154
63.237.38.0;63.237.39.255;40.7128;-74.006
63.237.40.0;63.237.40.255;41.6993;-86.1757
63.237.41.0;63.237.41.255;40.7128;-74.006
63.237.42.0;63.237.42.255;41.8781;-87.6298
63.237.43.0;63.237.43.255;42.5956;-83.1632
63.237.44.0;63.237.44.255;41.8781;-87.6298
63.237.45.0;63.237.45.255;42.8862;-78.8734
63.237.46.0;63.237.46.255;33.6777;-117.851
63.237.47.0;63.237.47.255;40.7128;-74.006
63.237.48.0;63.237.48.255;34.046;-118.259
63.237.49.0;63.237.50.255;40.7128;-74.006
63.237.51.0;63.237.51.255;31.4499;-98.5709
63.237.52.0;63.237.53.255;40.7128;-74.006
63.237.54.0;63.237.54.255;38.6515;-90.339
63.237.55.0;63.237.55.255;41.8908;-87.6216
63.237.56.0;63.237.56.255;42.1818;-87.9352
63.237.57.0;63.237.57.255;40.7128;-74.006
63.237.58.0;63.237.58.255;41.5608;-90.4834
63.237.59.0;63.237.59.255;34.0561;-84.1623
63.237.60.0;63.237.60.255;40.7128;-74.006
63.237.61.0;63.237.61.255;40.7295;-111.885
63.237.62.0;63.237.62.255;41.725;-85.9987
63.237.63.0;63.237.63.255;37.2461;-93.2595
63.237.64.0;63.237.64.255;40.7128;-74.006
63.237.65.0;63.237.65.255;38.9072;-77.0369
63.237.66.0;63.237.66.255;38.8945;-77.0726
63.237.67.0;63.237.67.255;42.3644;-71.0891
63.237.68.0;63.237.68.255;27.9873;-82.5489
63.237.69.0;63.237.69.255;38.985;-77.0952
63.237.70.0;63.237.70.255;38.9231;-77.2048
63.237.71.0;63.237.71.255;38.9072;-77.0369
63.237.72.0;63.237.72.255;38.916;-77.0469
63.237.73.0;63.237.73.255;38.9753;-76.2857
63.237.74.0;63.237.74.255;39.0304;-77.4174
63.237.75.0;63.237.75.255;32.64;-83.5917
63.237.76.0;63.237.76.255;39.2925;-76.6151
63.237.77.0;63.237.77.255;40.7596;-111.887
63.237.78.0;63.237.78.255;36.7848;-76.0077
63.237.79.0;63.237.79.255;37.63;-77.5407
63.237.80.0;63.237.80.255;38.9188;-77.0701
63.237.81.0;63.237.81.255;38.9586;-77.357
63.237.82.0;63.237.82.255;38.8923;-77.406
63.237.83.0;63.237.83.255;38.9595;-77.3746
63.237.84.0;63.237.84.255;36.6915;-79.8725
63.237.85.0;63.237.87.63;40.7128;-74.006
63.237.87.64;63.237.87.255;36.8408;-76.2131
63.237.88.0;63.237.88.255;39.2685;-76.6142
63.237.89.0;63.237.89.255;47.6224;-122.337
63.237.90.0;63.237.90.255;40.7128;-74.006
63.237.91.0;63.237.91.255;37.3628;-79.2101
63.237.92.0;63.237.92.255;40.7128;-74.006
63.237.93.0;63.237.93.255;38.9053;-77.0398
63.237.94.0;63.237.94.255;39.1768;-76.8637
63.237.95.0;63.237.95.255;42.3654;-71.0879
63.237.96.0;63.237.97.3;29.7604;-95.3698
63.237.97.4;63.237.97.255;40.7128;-74.006
63.237.98.0;63.237.98.255;36.0624;-115.221
63.237.99.0;63.237.99.255;28.5201;-99.8615
63.237.100.0;63.237.100.255;29.6883;-98.1158
63.237.101.0;63.237.101.255;32.7782;-96.7985
63.237.102.0;63.237.102.255;29.5758;-98.3207
63.237.103.0;63.237.103.255;29.7604;-95.3698
63.237.104.0;63.237.104.239;32.6953;-97.1252
63.237.104.240;63.237.105.255;40.7128;-74.006
63.237.106.0;63.237.106.255;30.711;-94.933
63.237.107.0;63.237.107.255;33.6143;-84.5003
63.237.108.0;63.237.108.255;29.4293;-98.5224
63.237.109.0;63.237.109.255;40.7128;-74.006
63.237.110.0;63.237.110.255;33.7001;-111.915
63.237.111.0;63.237.111.255;30.385;-97.7438
63.237.112.0;63.237.112.255;39.7392;-104.99
63.237.113.0;63.237.114.7;40.7128;-74.006
63.237.114.8;63.237.114.255;39.5096;-104.761
63.237.115.0;63.237.115.255;39.0913;-108.572
63.237.116.0;63.237.116.255;45.7291;-108.598
63.237.117.0;63.237.117.255;39.7488;-104.999
63.237.118.0;63.237.118.255;40.7128;-74.006
63.237.119.0;63.237.119.255;40.5199;-105.048
63.237.120.0;63.237.120.255;39.7477;-104.999
63.237.121.0;63.237.121.255;31.1363;-97.7797
63.237.122.0;63.237.122.255;39.9165;-105.005
63.237.123.0;63.237.123.255;39.7765;-104.856
63.237.124.0;63.237.124.255;40.5193;-107.547
63.237.125.0;63.237.125.255;35.2308;-111.822
63.237.126.0;63.237.126.255;40.5853;-105.08
63.237.127.0;63.237.128.27;40.7128;-74.006
63.237.128.28;63.237.128.203;40.4406;-79.9959
63.237.128.204;63.237.129.255;40.7128;-74.006
63.237.130.0;63.237.131.255;40.8864;-74.2545
63.237.132.0;63.237.132.255;40.7128;-74.006
63.237.133.0;63.237.133.255;41.7348;-72.7874
63.237.134.0;63.237.135.7;40.7128;-74.006
63.237.135.8;63.237.135.255;42.6837;-73.8407
63.237.136.0;63.237.136.255;40.7486;-73.9487
63.237.137.0;63.237.137.255;37.3221;-79.9605
63.237.138.0;63.237.138.255;40.7128;-74.006
63.237.139.0;63.237.139.255;38.9495;-77.3551
63.237.140.0;63.237.141.255;44.0403;-75.8034
63.237.142.0;63.237.142.255;40.2442;-74.7382
63.237.143.0;63.237.143.255;39.9534;-75.1657
63.237.144.0;63.237.144.255;42.3389;-71.7729
63.237.145.0;63.237.145.255;40.7861;-73.5463
63.237.146.0;63.237.146.255;40.5353;-74.5409
63.237.147.0;63.237.147.255;40.7611;-73.9682
63.237.148.0;63.237.148.255;41.3114;-105.591
63.237.149.0;63.237.149.255;41.8195;-71.4157
63.237.150.0;63.237.150.255;40.831;-77.8436
63.237.151.0;63.237.151.255;40.7128;-74.006
63.237.152.0;63.237.153.255;40.7675;-73.9881
63.237.154.0;63.237.154.255;40.44;-80.1412
63.237.155.0;63.237.155.255;41.288;-73.0838
63.237.156.0;63.237.156.255;40.5818;-73.8833
63.237.157.0;63.237.157.255;41.5139;-82.9212
63.237.158.0;63.237.158.255;40.7381;-73.994
63.237.159.0;63.237.159.255;40.7128;-74.006
63.237.160.0;63.237.160.255;34.1808;-118.309
63.237.161.0;63.237.161.255;34.0315;-117.615
63.237.162.0;63.237.162.255;44.9778;-93.265
63.237.163.0;63.237.163.255;39.0997;-94.5786
63.237.164.0;63.237.164.255;34.1569;-118.816
63.237.165.0;63.237.166.7;40.7128;-74.006
63.237.166.8;63.237.166.255;35.0844;-106.65
63.237.167.0;63.237.168.3;40.7128;-74.006
63.237.168.4;63.237.168.255;28.5384;-81.3789
63.237.169.0;63.237.169.255;38.9072;-77.0369
63.237.170.0;63.237.171.7;40.7128;-74.006
63.237.171.8;63.237.171.255;33.6221;-84.3691
63.237.172.0;63.237.172.255;34.0522;-118.244
63.237.173.0;63.237.173.255;34.2388;-118.602
63.237.174.0;63.237.174.255;36.2384;-115.078
63.237.175.0;63.237.175.255;29.9511;-90.0715
63.237.176.0;63.237.176.255;40.7128;-74.006
63.237.177.0;63.237.177.255;41.0648;-86.2158
63.237.178.0;63.237.178.255;40.7128;-74.006
63.237.179.0;63.237.179.255;34.0594;-118.414
63.237.180.0;63.237.180.255;33.0141;-117.095
63.237.181.0;63.237.181.255;31.1363;-97.7797
63.237.182.0;63.237.182.255;39.9526;-75.1652
63.237.183.0;63.237.183.255;34.0549;-118.243
63.237.184.0;63.237.184.255;36.0695;-115.077
63.237.185.0;63.237.185.255;33.7977;-112.064
63.237.186.0;63.237.186.255;44.0163;-121.355
63.237.187.0;63.237.187.255;42.6526;-73.7562
63.237.188.0;63.237.188.255;26.5559;-81.7567
63.237.189.0;63.237.189.255;40.7128;-74.006
63.237.190.0;63.237.190.255;33.997;-118.221
63.237.191.0;63.237.191.255;34.0814;-118.452
63.237.192.0;63.237.192.255;37.3688;-122.036
63.237.193.0;63.237.193.255;40.7128;-74.006
63.237.194.0;63.237.194.255;37.8566;-121.28
63.237.195.0;63.237.195.255;40.7538;-111.897
63.237.196.0;63.237.196.255;37.3227;-121.962
63.237.197.0;63.237.198.255;37.3688;-122.036
63.237.199.0;63.237.199.255;37.7775;-122.397
63.237.200.0;63.237.200.255;40.7128;-74.006
63.237.201.0;63.237.201.255;36.0763;-115.109
63.237.202.0;63.237.202.255;37.7775;-122.397
63.237.203.0;63.237.203.255;40.7128;-74.006
63.237.204.0;63.237.207.255;37.416;-121.948
63.237.208.0;63.237.208.255;40.7128;-74.006
63.237.209.0;63.237.209.255;46.3808;-117.059
63.237.210.0;63.237.210.255;37.927;-122.059
63.237.211.0;63.237.211.255;37.3319;-122.03
63.237.212.0;63.237.212.255;39.2867;-76.6189
63.237.213.0;63.237.213.255;35.8308;-78.7811
63.237.214.0;63.237.214.255;38.3204;-122.301
63.237.215.0;63.237.215.255;38.5786;-121.498
63.237.216.0;63.237.218.19;40.7128;-74.006
63.237.218.20;63.237.218.255;31.1363;-97.7797
63.237.219.0;63.237.219.255;44.3628;-69.7806
63.237.220.0;63.237.220.255;37.3981;-121.977
63.237.221.0;63.237.221.255;40.7128;-74.006
63.237.222.0;63.237.222.255;39.1758;-120.232
63.237.223.0;63.237.223.255;40.7128;-74.006
63.237.224.0;63.237.224.255;40.7608;-111.891
63.237.225.0;63.237.225.255;47.4439;-122.302
63.237.226.0;63.237.226.223;47.5702;-122.322
63.237.226.224;63.237.227.255;40.7128;-74.006
63.237.228.0;63.237.228.255;47.7976;-122.21
63.237.229.0;63.237.229.255;32.7157;-117.161
63.237.230.0;63.237.231.255;47.4748;-122.273
63.237.232.0;63.237.232.255;47.2529;-122.444
63.237.233.0;63.237.233.255;47.6254;-122.339
63.237.234.0;63.237.234.255;47.5823;-122.153
63.237.235.0;63.237.235.255;43.884;-121.439
63.237.236.0;63.237.236.255;47.658;-117.424
63.237.237.0;63.237.237.255;47.2941;-122.247
63.237.238.0;63.237.238.255;38.9717;-95.2353
63.237.239.0;63.237.240.3;40.7128;-74.006
63.237.240.4;63.237.240.251;25.7617;-80.1918
63.237.240.252;63.237.241.255;40.7128;-74.006
63.237.242.0;63.237.242.255;27.9952;-82.0032
63.237.243.0;63.237.243.255;26.3834;-80.0991
63.237.244.0;63.237.245.7;40.7128;-74.006
63.237.245.8;63.237.245.255;32.2752;-111.015
63.237.246.0;63.237.246.255;26.7117;-80.052
63.237.247.0;63.237.247.255;28.3576;-81.4974
63.237.248.0;63.237.248.255;28.3465;-81.4022
63.237.249.0;63.237.249.255;40.7128;-74.006
63.237.250.0;63.237.250.255;29.2293;-81.0493
63.237.251.0;63.237.252.31;40.7128;-74.006
63.237.252.32;63.237.252.255;30.2703;-81.4015
63.237.253.0;63.237.253.255;27.4956;-81.4409
63.237.254.0;63.237.254.255;40.7128;-74.006
63.237.255.0;63.237.255.255;25.7617;-80.1918
63.238.0.0;63.238.1.255;40.7128;-74.006
63.238.2.0;63.238.2.255;34.069;-117.578
63.238.3.0;63.238.3.255;39.0997;-94.5786
63.238.4.0;63.238.4.255;40.7128;-74.006
63.238.5.0;63.238.5.255;33.7701;-118.194
63.238.6.0;63.238.6.255;40.7128;-74.006
63.238.7.0;63.238.7.255;38.9072;-77.0369
63.238.8.0;63.238.8.247;38.557;-92.1922
63.238.8.248;63.238.9.255;39.0997;-94.5786
63.238.10.0;63.238.11.15;32.9959;-96.7072
63.238.11.16;63.238.11.255;36.6701;-93.2253
63.238.12.0;63.238.12.255;38.8205;-90.5011
63.238.13.0;63.238.13.255;39.1661;-94.5965
63.238.14.0;63.238.14.255;32.9963;-117.082
63.238.15.0;63.238.15.255;40.7128;-74.006
63.238.16.0;63.238.16.255;35.1983;-111.651
63.238.17.0;63.238.17.255;35.2271;-80.8431
63.238.18.0;63.238.18.255;28.5015;-81.7175
63.238.19.0;63.238.19.255;41.5139;-82.9212
63.238.20.0;63.238.20.255;35.594;-89.2623
63.238.21.0;63.238.21.255;35.7112;-89.0876
63.238.22.0;63.238.23.71;40.7128;-74.006
63.238.23.72;63.238.23.231;35.9382;-77.7905
63.238.23.232;63.238.26.255;40.7128;-74.006
63.238.27.0;63.238.27.255;34.5008;-83.558
63.238.28.0;63.238.28.255;40.7128;-74.006
63.238.29.0;63.238.29.255;35.1637;-80.8826
63.238.30.0;63.238.30.255;33.6115;-84.4472
63.238.31.0;63.238.31.255;28.5384;-81.3789
63.238.32.0;63.238.32.255;40.7128;-74.006
63.238.33.0;63.238.33.255;39.4013;-74.5444
63.238.34.0;63.238.35.255;40.7128;-74.006
63.238.36.0;63.238.36.247;32.7786;-97.2134
63.238.36.248;63.238.39.255;40.7128;-74.006
63.238.40.0;63.238.40.255;42.9949;-108.372
63.238.41.0;63.238.45.7;40.7128;-74.006
63.238.45.8;63.238.45.255;37.9772;-87.4834
63.238.46.0;63.238.46.255;44.9462;-92.9323
63.238.47.0;63.238.47.255;38.91;-104.827
63.238.48.0;63.238.49.255;38.8817;-77.1123
63.238.50.0;63.238.51.255;38.9072;-77.0369
63.238.52.0;63.238.53.35;40.7128;-74.006
63.238.53.36;63.238.53.39;34.7304;-86.5861
63.238.53.40;63.238.54.255;40.7128;-74.006
63.238.55.0;63.238.55.255;39.0067;-77.4291
63.238.56.0;63.238.56.255;38.7813;-77.5589
63.238.57.0;63.238.57.255;40.7128;-74.006
63.238.58.0;63.238.58.255;38.9586;-77.357
63.238.59.0;63.238.59.255;39.9504;-75.1712
63.238.60.0;63.238.60.255;35.2271;-80.8431
63.238.61.0;63.238.61.255;32.2217;-110.926
63.238.62.0;63.238.62.255;40.7128;-74.006
63.238.63.0;63.238.63.255;40.899;-98.3342
63.238.64.0;63.238.64.255;41.7769;-87.8121
63.238.65.0;63.238.65.255;41.8781;-87.6298
63.238.66.0;63.238.66.255;35.8308;-78.7811
63.238.67.0;63.238.67.255;30.2962;-81.7301
63.238.68.0;63.238.68.255;45.0977;-93.1949
63.238.69.0;63.238.69.255;42.9339;-78.6596
63.238.70.0;63.238.70.255;43.2676;-89.7362
63.238.71.0;63.238.71.255;41.8781;-87.6298
63.238.72.0;63.238.72.255;42.4734;-83.2219
63.238.73.0;63.238.74.255;42.5247;-83.2667
63.238.75.0;63.238.75.255;29.9407;-95.4139
63.238.76.0;63.238.76.255;38.9443;-77.334
63.238.77.0;63.238.77.255;30.2962;-81.7301
63.238.78.0;63.238.78.255;38.8604;-77.2144
63.238.79.0;63.238.79.255;41.725;-85.9987
63.238.80.0;63.238.81.255;34.2996;-77.7942
63.238.82.0;63.238.82.255;35.0865;-106.652
63.238.83.0;63.238.83.255;47.1935;-122.464
63.238.84.0;63.238.85.255;35.6172;-87.8351
63.238.86.0;63.238.86.255;40.1935;-75.0846
63.238.87.0;63.238.87.255;39.7478;-75.5494
63.238.88.0;63.238.88.255;35.1495;-90.049
63.238.89.0;63.238.89.255;33.4544;-111.976
63.238.90.0;63.238.90.255;40.7128;-74.006
63.238.91.0;63.238.91.255;33.9497;-84.1234
63.238.92.0;63.238.92.255;35.2271;-80.8431
63.238.93.0;63.238.93.255;40.7128;-74.006
63.238.94.0;63.238.94.255;33.7488;-84.3877
63.238.95.0;63.238.95.255;40.7128;-74.006
63.238.96.0;63.238.99.255;41.8728;-87.6284
63.238.100.0;63.238.100.255;45.7833;-108.501
63.238.101.0;63.238.101.255;40.4406;-79.9959
63.238.102.0;63.238.102.255;40.7128;-74.006
63.238.103.0;63.238.103.255;43.8749;-91.1984
63.238.104.0;63.238.105.215;37.733;-87.1369
63.238.105.216;63.238.105.255;37.7595;-87.1055
63.238.106.0;63.238.106.255;37.765;-87.1007
63.238.107.0;63.238.107.255;41.895;-87.9618
63.238.108.0;63.238.108.255;41.8853;-87.6548
63.238.109.0;63.238.109.255;36.8656;-87.4886
63.238.110.0;63.238.110.255;36.9607;-87.711
63.238.111.0;63.238.111.255;41.8853;-87.6548
63.238.112.0;63.238.112.255;40.7128;-74.006
63.238.113.0;63.238.113.255;39.9372;-86.0288
63.238.114.0;63.238.114.255;40.7128;-74.006
63.238.115.0;63.238.115.255;40.8753;-81.3831
63.238.116.0;63.238.116.223;39.1999;-85.9203
63.238.116.224;63.238.117.255;39.2026;-85.9203
63.238.118.0;63.238.118.255;36.956;-81.0943
63.238.119.0;63.238.119.255;35.7334;-81.3304
63.238.120.0;63.238.120.255;39.8064;-104.896
63.238.121.0;63.238.121.255;39.6328;-104.899
63.238.122.0;63.238.122.255;43.6079;-84.7673
63.238.123.0;63.238.123.255;40.7128;-74.006
63.238.124.0;63.238.124.255;41.6417;-85.4166
63.238.125.0;63.238.125.255;41.8781;-87.6298
63.238.126.0;63.238.126.255;40.7128;-74.006
63.238.127.0;63.238.127.255;42.3649;-71.0888
63.238.128.0;63.238.129.255;41.5875;-109.203
63.238.130.0;63.238.131.255;41.2683;-110.963
63.238.132.0;63.238.132.255;32.9589;-96.8232
63.238.133.0;63.238.133.255;47.2444;-122.253
63.238.134.0;63.238.134.255;42.9759;-85.6758
63.238.135.0;63.238.135.255;40.7128;-74.006
63.238.136.0;63.238.136.255;27.9873;-82.5489
63.238.137.0;63.238.137.255;40.7128;-74.006
63.238.138.0;63.238.138.255;35.8308;-78.7811
63.238.139.0;63.238.139.255;41.1998;-90.7493
63.238.140.0;63.238.140.255;38.9443;-77.334
63.238.141.0;63.238.141.255;40.7128;-74.006
63.238.142.0;63.238.142.255;39.1017;-77.1815
63.238.143.0;63.238.143.255;39.108;-77.1878
63.238.144.0;63.238.144.255;34.2113;-118.482
63.238.145.0;63.238.145.255;37.1315;-113.515
63.238.146.0;63.238.147.255;40.7128;-74.006
63.238.148.0;63.238.148.255;41.8781;-87.6298
63.238.149.0;63.238.149.255;45.8666;-95.3726
63.238.150.0;63.238.150.255;41.1192;-85.1639
63.238.151.0;63.238.151.255;40.7128;-74.006
63.238.152.0;63.238.152.255;41.874;-87.6309
63.238.153.0;63.238.153.255;41.6204;-93.8542
63.238.154.0;63.238.155.255;41.8391;-96.7116
63.238.156.0;63.238.157.255;39.0067;-77.4291
63.238.158.0;63.238.158.255;41.239;-81.8019
63.238.159.0;63.238.159.255;35.6306;-106.021
63.238.160.0;63.238.160.255;39.6671;-75.6794
63.238.161.0;63.238.161.255;42.2444;-71.0257
63.238.162.0;63.238.162.255;39.6671;-75.6794
63.238.163.0;63.238.163.255;43.1152;-94.6614
63.238.164.0;63.238.164.255;32.5891;-92.0664
63.238.165.0;63.238.165.255;39.8516;-105.014
63.238.166.0;63.238.166.255;32.2208;-96.077
63.238.167.0;63.238.167.255;40.7675;-73.9881
63.238.168.0;63.238.168.255;40.7128;-74.006
63.238.169.0;63.238.169.255;40.3355;-111.714
63.238.170.0;63.238.171.255;39.6671;-75.6794
63.238.172.0;63.238.172.255;40.737;-73.9927
63.238.173.0;63.238.173.255;41.6013;-93.7878
63.238.174.0;63.238.174.255;39.6671;-75.6794
63.238.175.0;63.238.175.255;40.7128;-74.006
63.238.176.0;63.238.176.255;36.1695;-115.143
63.238.177.0;63.238.177.255;37.795;-122.403
63.238.178.0;63.238.178.255;39.6671;-75.6794
63.238.179.0;63.238.179.255;33.6143;-84.5003
63.238.180.0;63.238.180.255;36.1954;-115.25
63.238.181.0;63.238.182.23;39.6671;-75.6794
63.238.182.24;63.238.182.191;38.9165;-94.7135
63.238.182.192;63.238.184.255;39.6671;-75.6794
63.238.185.0;63.238.185.255;33.0743;-96.8158
63.238.186.0;63.238.186.255;44.8361;-93.1161
63.238.187.0;63.238.188.255;39.6671;-75.6794
63.238.189.0;63.238.189.255;41.8853;-87.6548
63.238.190.0;63.238.190.255;40.7128;-74.006
63.238.191.0;63.238.191.255;41.0763;-111.997
63.238.192.0;63.238.192.255;25.7617;-80.1918
63.238.193.0;63.238.193.255;40.7128;-74.006
63.238.194.0;63.238.194.255;28.1934;-81.2454
