63.0.0.0;63.0.0.255;41.8536;-87.6183
63.238.195.0;63.238.195.255;27.0109;-82.1404
63.238.196.0;63.238.196.255;26.6031;-81.8605
63.238.197.0;63.238.197.255;33.9914;-84.0793
63.238.198.0;63.238.198.255;27.9517;-82.4588
63.238.199.0;63.238.199.255;32.9959;-96.7072
63.238.200.0;63.238.200.255;40.7128;-74.006
63.238.201.0;63.238.201.191;26.6607;-81.8851
63.238.201.192;63.238.202.255;32.7991;-97.3219
63.238.203.0;63.238.203.223;26.6682;-81.9528
63.238.203.224;63.238.204.255;32.7991;-97.3219
63.238.205.0;63.238.205.255;40.7128;-74.006
63.238.206.0;63.238.206.255;32.7991;-97.3219
63.238.207.0;63.238.207.255;40.7128;-74.006
63.238.208.0;63.238.209.255;35.2596;-116.688
63.238.210.0;63.238.210.255;33.4484;-112.074
63.238.211.0;63.238.211.255;40.7128;-74.006
63.238.212.0;63.238.212.255;40.6111;-111.855
63.238.213.0;63.238.213.255;41.8632;-88.277
63.238.214.0;63.238.214.255;40.7128;-74.006
63.238.215.0;63.238.215.255;38.9822;-94.6708
63.238.216.0;63.238.216.255;43.0431;-88.079
63.238.217.0;63.238.217.255;40.7128;-74.006
63.238.218.0;63.238.218.255;44.7535;-85.5934
63.238.219.0;63.238.219.255;41.652;-83.5381
63.238.220.0;63.238.220.255;40.4806;-88.995
63.238.221.0;63.238.221.255;45.0231;-84.6945
63.238.222.0;63.238.222.255;38.4193;-82.4452
63.238.223.0;63.238.223.255;38.645;-91.1871
63.238.224.0;63.238.224.255;40.7128;-74.006
63.238.225.0;63.238.225.255;31.1363;-97.7797
63.238.226.0;63.238.226.255;39.1703;-108.773
63.238.227.0;63.238.227.255;40.7128;-74.006
63.238.228.0;63.238.228.255;39.9673;-105.164
63.238.229.0;63.238.229.255;38.4862;-90.7837
63.238.230.0;63.238.230.255;41.5236;-90.5776
63.238.231.0;63.238.231.255;39.5701;-104.847
63.238.232.0;63.238.232.255;42.4505;-83.1808
63.238.233.0;63.238.233.255;34.0409;-118.114
63.238.234.0;63.238.234.255;40.7128;-74.006
63.238.235.0;63.238.235.255;41.965;-86.356
63.238.236.0;63.238.237.255;45.0319;-110.706
63.238.238.0;63.238.238.255;40.7128;-74.006
63.238.239.0;63.238.239.255;45.0043;-93.1663
63.238.240.0;63.238.243.255;40.7128;-74.006
63.238.244.0;63.238.246.255;41.589;-88.0298
63.238.247.0;63.238.248.39;40.7128;-74.006
63.238.248.40;63.238.248.255;44.9778;-93.265
63.238.249.0;63.238.249.255;41.8781;-87.6298
63.238.250.0;63.238.250.255;42.4489;-87.8275
63.238.251.0;63.238.251.255;42.3649;-71.0888
63.238.252.0;63.238.253.255;42.3827;-85.9577
63.238.254.0;63.238.254.255;41.6531;-85.7066
63.238.255.0;63.238.255.255;38.551;-92.1507
63.239.0.0;63.239.0.255;40.7128;-74.006
63.239.1.0;63.239.2.7;36.1699;-115.14
63.239.2.8;63.239.2.239;32.8573;-104.401
63.239.2.240;63.239.3.255;36.1699;-115.14
63.239.4.0;63.239.4.231;38.8105;-104.751
63.239.4.232;63.239.6.15;36.1699;-115.14
63.239.6.16;63.239.6.255;36.1887;-115.197
63.239.7.0;63.239.7.255;36.1699;-115.14
63.239.8.0;63.239.8.255;41.8781;-87.6298
63.239.9.0;63.239.9.255;45.5262;-122.681
63.239.10.0;63.239.10.255;36.1699;-115.14
63.239.11.0;63.239.11.255;42.4674;-91.1116
63.239.12.0;63.239.13.15;36.1699;-115.14
63.239.13.16;63.239.13.255;33.2944;-111.886
63.239.14.0;63.239.15.255;36.1699;-115.14
63.239.16.0;63.239.16.255;41.5977;-93.7867
63.239.17.0;63.239.17.255;42.0688;-87.9189
63.239.18.0;63.239.18.255;37.5974;-122.38
63.239.19.0;63.239.19.255;27.2275;-81.851
63.239.20.0;63.239.20.255;40.7128;-74.006
63.239.21.0;63.239.21.255;47.7024;-122.325
63.239.22.0;63.239.22.247;37.2006;-113.173
63.239.22.248;63.239.23.255;36.1699;-115.14
63.239.24.0;63.239.24.255;32.7935;-83.8074
63.239.25.0;63.239.25.255;43.6002;-116.399
63.239.26.0;63.239.26.255;44.8361;-93.1161
63.239.27.0;63.239.27.255;36.1699;-115.14
63.239.28.0;63.239.29.39;40.7128;-74.006
63.239.29.40;63.239.29.255;40.6151;-74.0674
63.239.30.0;63.239.30.255;38.7954;-104.725
63.239.31.0;63.239.31.255;40.7128;-74.006
63.239.32.0;63.239.32.255;42.3601;-71.0589
63.239.33.0;63.239.33.255;42.3848;-71.0714
63.239.34.0;63.239.34.255;40.7128;-74.006
63.239.35.0;63.239.35.255;42.7654;-71.4676
63.239.36.0;63.239.36.255;41.7759;-72.5215
63.239.37.0;63.239.37.255;42.3601;-71.0589
63.239.38.0;63.239.38.255;42.5207;-71.0849
63.239.39.0;63.239.40.151;40.7128;-74.006
63.239.40.152;63.239.40.255;42.3601;-71.0589
63.239.41.0;63.239.41.255;43.6696;-92.9703
63.239.42.0;63.239.42.255;41.1622;-73.2346
63.239.43.0;63.239.43.255;40.7234;-73.5876
63.239.44.0;63.239.45.255;40.7128;-74.006
63.239.46.0;63.239.46.255;41.1392;-73.3636
63.239.47.0;63.239.47.255;41.6764;-72.9478
63.239.48.0;63.239.48.255;40.7128;-74.006
63.239.49.0;63.239.50.255;37.5388;-120.895
63.239.51.0;63.239.51.255;40.7128;-74.006
63.239.52.0;63.239.52.255;37.3652;-79.1784
63.239.53.0;63.239.53.255;40.7128;-74.006
63.239.54.0;63.239.55.255;37.5388;-120.895
63.239.56.0;63.239.56.255;33.8548;-112.62
63.239.57.0;63.239.57.255;41.8781;-87.6298
63.239.58.0;63.239.58.255;40.7128;-74.006
63.239.59.0;63.239.59.255;43.0889;-87.887
63.239.60.0;63.239.60.255;40.7128;-74.006
63.239.61.0;63.239.62.7;44.0546;-91.638
63.239.62.8;63.239.62.247;40.4924;-111.938
63.239.62.248;63.239.63.255;44.0546;-91.638
63.239.64.0;63.239.64.255;32.9589;-96.8232
63.239.65.0;63.239.65.255;39.107;-76.7589
63.239.66.0;63.239.66.255;41.14;-104.82
63.239.67.0;63.239.68.71;39.107;-76.7589
63.239.68.72;63.239.68.255;39.1026;-76.7609
63.239.69.0;63.239.69.255;39.107;-76.7589
63.239.70.0;63.239.70.255;42.503;-96.4951
63.239.71.0;63.239.71.255;40.7068;-74.0096
63.239.72.0;63.239.79.255;34.2368;-110.027
63.239.80.0;63.239.80.255;34.1327;-87.9898
63.239.81.0;63.239.82.255;40.7128;-74.006
63.239.83.0;63.239.83.255;40.809;-73.661
63.239.84.0;63.239.84.255;44.9778;-93.265
63.239.85.0;63.239.85.255;35.5711;-77.3579
63.239.86.0;63.239.86.255;33.9161;-84.3522
63.239.87.0;63.239.87.255;33.9462;-84.3346
63.239.88.0;63.239.88.255;42.393;-71.2653
63.239.89.0;63.239.89.255;35.9382;-77.7905
63.239.90.0;63.239.90.255;46.8721;-113.994
63.239.91.0;63.239.91.255;32.5891;-92.0664
63.239.92.0;63.239.92.255;26.3515;-80.115
63.239.93.0;63.239.93.255;34.0646;-84.155
63.239.94.0;63.239.95.255;37.3541;-121.955
63.239.96.0;63.239.96.255;35.7335;-78.7817
63.239.97.0;63.239.97.255;40.7128;-74.006
63.239.98.0;63.239.99.255;43.67;-86.4735
63.239.100.0;63.239.100.255;42.9124;-85.5202
63.239.101.0;63.239.101.255;40.7128;-74.006
63.239.102.0;63.239.102.255;44.9778;-93.265
63.239.103.0;63.239.103.255;33.6143;-84.5003
63.239.104.0;63.239.104.255;36.154;-95.9928
63.239.105.0;63.239.105.255;31.1363;-97.7797
63.239.106.0;63.239.106.255;41.8781;-87.6298
63.239.107.0;63.239.107.255;37.8299;-87.5716
63.239.108.0;63.239.108.255;41.8781;-87.6298
63.239.109.0;63.239.109.255;45.6237;-122.586
63.239.110.0;63.239.110.255;40.7608;-111.891
63.239.111.0;63.239.111.255;31.1363;-97.7797
63.239.112.0;63.239.112.255;36.088;-115.14
63.239.113.0;63.239.115.15;40.7128;-74.006
63.239.115.16;63.239.115.255;26.6449;-81.8129
63.239.116.0;63.239.117.31;32.5891;-92.0664
63.239.117.32;63.239.117.255;34.0549;-118.243
63.239.118.0;63.239.118.255;28.2911;-81.4058
63.239.119.0;63.239.119.255;28.3821;-81.5101
63.239.120.0;63.239.120.255;35.0844;-106.65
63.239.121.0;63.239.121.255;47.5958;-122.189
63.239.122.0;63.239.122.255;29.7604;-95.3698
63.239.123.0;63.239.123.255;45.5462;-122.427
63.239.124.0;63.239.124.255;33.0327;-96.8633
63.239.125.0;63.239.125.255;32.5465;-94.8118
63.239.126.0;63.239.128.31;40.7128;-74.006
63.239.128.32;63.239.128.255;39.4695;-76.8294
63.239.129.0;63.239.129.255;40.7522;-73.9805
63.239.130.0;63.239.130.255;34.1494;-118.133
63.239.131.0;63.239.131.255;40.2312;-76.7366
63.239.132.0;63.239.132.255;29.7604;-95.3698
63.239.133.0;63.239.133.255;35.7915;-78.7811
63.239.134.0;63.239.134.255;38.9339;-77.0305
63.239.135.0;63.239.135.255;38.9562;-77.1492
63.239.136.0;63.239.136.255;38.9599;-104.786
63.239.137.0;63.239.137.255;33.6143;-84.5003
63.239.138.0;63.239.138.255;40.676;-74.283
63.239.139.0;63.239.139.255;40.7128;-74.006
63.239.140.0;63.239.140.255;42.6837;-73.8407
63.239.141.0;63.239.141.255;40.7128;-74.006
63.239.142.0;63.239.142.255;38.9586;-77.357
63.239.143.0;63.239.143.255;40.0679;-80.6912
63.239.144.0;63.239.144.255;38.9004;-106.966
63.239.145.0;63.239.145.255;40.0232;-105.238
63.239.146.0;63.239.147.15;40.7128;-74.006
63.239.147.16;63.239.147.255;34.2828;-119.293
63.239.148.0;63.239.148.255;39.7165;-105.135
63.239.149.0;63.239.149.255;39.5731;-104.856
63.239.150.0;63.239.150.255;47.602;-122.334
63.239.151.0;63.239.151.255;41.8781;-87.6298
63.239.152.0;63.239.152.255;27.966;-82.7985
63.239.153.0;63.239.153.255;40.7128;-74.006
63.239.154.0;63.239.154.191;41.3735;-72.8847
63.239.154.192;63.239.155.255;40.7128;-74.006
63.239.156.0;63.239.156.255;41.9432;-87.6972
63.239.157.0;63.239.157.255;42.9072;-85.5225
63.239.158.0;63.239.158.255;36.154;-95.9928
63.239.159.0;63.239.159.255;32.9048;-117.186
63.239.160.0;63.239.160.255;41.8781;-87.6298
63.239.161.0;63.239.161.255;31.1363;-97.7797
63.239.162.0;63.239.162.255;37.6655;-122.385
63.239.163.0;63.239.163.255;40.7128;-74.006
63.239.164.0;63.239.164.255;37.7933;-122.404
63.239.165.0;63.239.165.255;39.4657;-119.79
63.239.166.0;63.239.166.255;40.7128;-74.006
63.239.167.0;63.239.167.255;37.5481;-122.067
63.239.168.0;63.239.168.255;37.9735;-122.531
63.239.169.0;63.239.169.255;39.64;-106.913
63.239.170.0;63.239.170.255;41.4273;-81.5007
63.239.171.0;63.239.171.255;41.0648;-86.2158
63.239.172.0;63.239.173.7;39.1574;-89.4935
63.239.173.8;63.239.173.255;40.2621;-111.708
63.239.174.0;63.239.174.255;40.7128;-74.006
63.239.175.0;63.239.175.255;34.05;-118.435
63.239.176.0;63.239.176.255;39.1574;-89.4935
63.239.177.0;63.239.178.127;40.7128;-74.006
63.239.178.128;63.239.178.255;41.8882;-87.6396
63.239.179.0;63.239.180.15;40.7128;-74.006
63.239.180.16;63.239.180.255;41.4645;-81.5087
63.239.181.0;63.239.181.255;42.2432;-83.7328
63.239.182.0;63.239.182.255;27.9517;-82.4588
63.239.183.0;63.239.183.255;40.7128;-74.006
63.239.184.0;63.239.184.255;41.4735;-81.934
63.239.185.0;63.239.185.255;40.9624;-74.0938
63.239.186.0;63.239.186.255;42.9634;-85.6681
63.239.187.0;63.239.187.255;40.7417;-73.9874
63.239.188.0;63.239.188.255;40.0926;-74.9898
63.239.189.0;63.239.189.255;26.1374;-80.3397
63.239.190.0;63.239.191.7;40.7128;-74.006
63.239.191.8;63.239.191.255;44.8459;-91.583
63.239.192.0;63.239.192.255;40.7128;-74.006
63.239.193.0;63.239.193.255;46.1882;-123.819
63.239.194.0;63.239.194.255;37.3721;-121.986
63.239.195.0;63.239.195.255;41.5875;-90.567
63.239.196.0;63.239.196.255;43.5916;-116.298
63.239.197.0;63.239.197.255;40.7128;-74.006
63.239.198.0;63.239.198.255;32.9346;-97.2517
63.239.199.0;63.239.199.255;42.593;-114.471
63.239.200.0;63.239.200.255;33.3291;-111.946
63.239.201.0;63.239.202.255;40.7128;-74.006
63.239.203.0;63.239.203.255;40.5292;-74.64
63.239.204.0;63.239.204.255;40.7128;-74.006
63.239.205.0;63.239.205.255;41.8796;-87.6304
63.239.206.0;63.239.206.255;40.7679;-74.1275
63.239.207.0;63.239.207.255;41.17;-73.2149
63.239.208.0;63.239.208.255;41.8781;-87.6298
63.239.209.0;63.239.209.255;40.775;-81.54
63.239.210.0;63.239.210.255;37.4137;-122.071
63.239.211.0;63.239.211.255;40.7128;-74.006
63.239.212.0;63.239.212.255;39.0997;-94.5786
63.239.213.0;63.239.213.255;42.6651;-77.0515
63.239.214.0;63.239.214.255;41.9854;-87.8452
63.239.215.0;63.239.215.255;42.4835;-83.2587
63.239.216.0;63.239.216.255;33.4855;-112.084
63.239.217.0;63.239.217.255;33.4255;-111.94
63.239.218.0;63.239.218.255;33.5085;-112.033
63.239.219.0;63.239.219.255;33.4255;-111.94
63.239.220.0;63.239.220.255;26.6406;-81.8723
63.239.221.0;63.239.221.255;42.5009;-96.3908
63.239.222.0;63.239.222.255;32.9959;-96.7072
63.239.223.0;63.239.223.255;39.7684;-86.1581
63.239.224.0;63.239.225.255;38.9731;-104.617
63.239.226.0;63.239.226.255;41.2079;-96.0972
63.239.227.0;63.239.227.255;38.8916;-77.4412
63.239.228.0;63.239.229.255;40.7128;-74.006
63.239.230.0;63.239.230.255;41.2565;-95.9345
63.239.231.0;63.239.231.255;40.7128;-74.006
63.239.232.0;63.239.233.255;42.3649;-71.0888
63.239.234.0;63.239.235.255;47.6193;-122.183
63.239.236.0;63.239.236.255;40.7128;-74.006
63.239.237.0;63.239.237.255;33.6221;-84.3691
63.239.238.0;63.239.238.255;40.7128;-74.006
63.239.239.0;63.239.239.255;36.0973;-80.0745
63.239.240.0;63.239.242.255;40.7128;-74.006
63.239.243.0;63.239.243.255;41.6365;-93.7834
63.239.244.0;63.239.245.255;40.7128;-74.006
63.239.246.0;63.239.247.255;39.0155;-77.4602
63.239.248.0;63.239.248.255;40.7128;-74.006
63.239.249.0;63.239.249.255;33.4034;-84.5924
63.239.250.0;63.239.251.255;40.7128;-74.006
63.239.252.0;63.239.252.255;33.551;-111.893
63.239.253.0;63.239.253.255;40.7128;-74.006
63.239.254.0;63.239.254.255;33.3505;-111.947
63.239.255.0;63.239.255.255;44.8515;-93.4124
63.240.0.0;63.240.2.7;32.7796;-96.7989
63.240.2.8;63.240.2.255;41.093;-73.454
63.240.3.0;63.240.5.31;32.7796;-96.7989
63.240.5.32;63.240.5.255;40.7583;-73.9792
63.240.6.0;63.240.6.255;32.7796;-96.7989
63.240.7.0;63.240.7.255;40.7425;-74.006
63.240.8.0;63.240.8.255;32.992;-96.7126
63.240.9.0;63.240.9.255;41.093;-73.454
63.240.10.0;63.240.10.255;40.7425;-74.006
63.240.11.0;63.240.11.255;33.1161;-96.7064
63.240.12.0;63.240.13.255;32.7796;-96.7989
63.240.14.0;63.240.14.255;40.7425;-74.006
63.240.15.0;63.240.15.255;40.7128;-74.0037
63.240.16.0;63.240.18.31;32.7796;-96.7989
63.240.18.32;63.240.18.255;40.7561;-73.9777
63.240.19.0;63.240.19.127;35.8973;-78.6511
63.240.19.128;63.240.20.255;32.7796;-96.7989
63.240.21.0;63.240.21.255;40.7568;-73.9727
63.240.22.0;63.240.22.255;40.7425;-74.006
63.240.23.0;63.240.27.255;32.7796;-96.7989
63.240.28.0;63.240.28.255;40.7655;-73.9809
63.240.29.0;63.240.29.31;32.992;-96.7126
63.240.29.32;63.240.31.15;32.7796;-96.7989
63.240.31.16;63.240.31.255;40.7292;-74.0072
63.240.32.0;63.240.47.255;41.093;-73.454
63.240.48.0;63.240.48.255;32.7796;-96.7989
63.240.49.0;63.240.49.255;40.7441;-73.991
63.240.50.0;63.240.50.255;42.8379;-73.9211
63.240.51.0;63.240.51.255;40.6877;-74.3937
63.240.52.0;63.240.53.31;32.7796;-96.7989
63.240.53.32;63.240.53.255;40.7292;-74.0072
63.240.54.0;63.240.54.255;32.7796;-96.7989
63.240.55.0;63.240.55.255;34.0522;-118.244
63.240.56.0;63.240.61.255;32.7796;-96.7989
63.240.62.0;63.240.62.255;37.8276;-122.257
63.240.63.0;63.240.64.175;32.7796;-96.7989
63.240.64.176;63.240.64.191;41.842;-87.9561
63.240.64.192;63.240.66.239;32.7796;-96.7989
63.240.66.240;63.240.66.255;32.994;-96.6599
63.240.67.0;63.240.67.255;32.7796;-96.7989
63.240.68.0;63.240.68.255;40.7554;-73.9789
63.240.69.0;63.240.70.31;32.7796;-96.7989
63.240.70.32;63.240.70.63;40.0768;-74.1731
63.240.70.64;63.240.73.71;32.7796;-96.7989
63.240.73.72;63.240.73.255;39.9118;-74.9378
63.240.74.0;63.240.74.255;32.7796;-96.7989
63.240.75.0;63.240.75.255;32.994;-96.6599
63.240.76.0;63.240.77.255;32.8982;-117.202
63.240.78.0;63.240.80.255;32.7796;-96.7989
63.240.81.0;63.240.81.255;41.0642;-74.1174
63.240.82.0;63.240.82.255;40.4314;-74.249
63.240.83.0;63.240.83.255;32.994;-96.6599
63.240.84.0;63.240.84.255;40.8879;-74.2498
63.240.85.0;63.240.85.255;32.7796;-96.7989
63.240.86.0;63.240.87.255;43.1608;-77.6196
63.240.88.0;63.240.90.95;32.7796;-96.7989
63.240.90.96;63.240.90.255;32.994;-96.6599
63.240.91.0;63.240.91.191;40.7269;-74.0357
63.240.91.192;63.240.93.127;32.7796;-96.7989
63.240.93.128;63.240.93.255;42.5271;-71.268
63.240.94.0;63.240.94.255;33.6653;-117.755
63.240.95.0;63.240.95.255;40.8178;-74.1013
63.240.96.0;63.240.96.255;41.842;-87.9561
63.240.97.0;63.240.97.255;40.7612;-73.9788
63.240.98.0;63.240.98.255;40.7128;-74.006
63.240.99.0;63.240.100.255;40.5464;-74.4817
63.240.101.0;63.240.101.255;32.7796;-96.7989
63.240.102.0;63.240.102.255;40.7895;-74.0565
63.240.103.0;63.240.103.255;45.6554;-111.068
63.240.104.0;63.240.104.127;32.7796;-96.7989
63.240.104.128;63.240.105.255;40.5464;-74.4817
63.240.106.0;63.240.106.255;40.8707;-74.3132
63.240.107.0;63.240.107.255;32.992;-96.7126
63.240.108.0;63.240.108.255;40.7496;-73.9732
63.240.109.0;63.240.109.255;32.7796;-96.7989
63.240.110.0;63.240.111.255;40.0945;-75.4103
63.240.112.0;63.240.112.255;32.7796;-96.7989
63.240.113.0;63.240.113.255;40.7559;-73.9785
63.240.114.0;63.240.115.255;43.1608;-77.6196
63.240.116.0;63.240.116.255;40.7461;-73.9815
63.240.117.0;63.240.117.255;32.7796;-96.7989
63.240.118.0;63.240.118.255;40.7491;-73.9826
63.240.119.0;63.240.119.255;32.994;-96.6599
63.240.120.0;63.240.123.255;40.6374;-74.6363
63.240.124.0;63.240.124.255;40.0086;-75.2134
63.240.125.0;63.240.125.255;32.7796;-96.7989
63.240.126.0;63.240.126.255;41.8804;-87.6347
63.240.127.0;63.240.127.255;40.7025;-74.0134
63.240.128.0;63.240.131.47;32.7796;-96.7989
63.240.131.48;63.240.131.255;32.992;-96.7126
63.240.132.0;63.240.132.255;32.994;-96.6599
63.240.133.0;63.240.133.255;32.7796;-96.7989
63.240.134.0;63.240.134.255;32.992;-96.7126
63.240.135.0;63.240.135.255;32.994;-96.6599
63.240.136.0;63.240.136.255;38.6244;-90.1969
63.240.137.0;63.240.137.255;43.1436;-87.9123
63.240.138.0;63.240.138.255;39.7434;-104.989
63.240.139.0;63.240.140.23;32.7796;-96.7989
63.240.140.24;63.240.140.255;42.5442;-83.1768
63.240.141.0;63.240.141.255;40.6361;-74.6405
63.240.142.0;63.240.142.255;32.7796;-96.7989
63.240.143.0;63.240.143.255;41.6532;-83.5305
63.240.144.0;63.240.144.255;42.3661;-71.0924
63.240.145.0;63.240.145.255;32.992;-96.7126
63.240.146.0;63.240.146.255;32.7796;-96.7989
63.240.147.0;63.240.147.255;40.6699;-74.6358
63.240.148.0;63.240.148.255;33.1002;-96.824
63.240.149.0;63.240.150.15;32.7796;-96.7989
63.240.150.16;63.240.150.255;32.992;-96.7126
63.240.151.0;63.240.151.255;44.9714;-93.3502
63.240.152.0;63.240.152.255;42.5847;-87.8212
63.240.153.0;63.240.153.255;40.6699;-74.6358
63.240.154.0;63.240.154.255;32.7796;-96.7989
63.240.155.0;63.240.155.255;41.8084;-88.0836
63.240.156.0;63.240.156.255;40.6699;-74.6358
63.240.157.0;63.240.158.255;32.7796;-96.7989
63.240.159.0;63.240.159.255;40.6699;-74.6358
63.240.160.0;63.240.160.255;32.7796;-96.7989
63.240.161.0;63.240.161.255;40.7128;-74.006
63.240.162.0;63.240.162.255;33.1002;-96.824
63.240.163.0;63.240.163.255;41.8481;-87.9306
63.240.164.0;63.240.164.255;42.4142;-83.4194
63.240.165.0;63.240.165.255;41.8601;-88.2752
63.240.166.0;63.240.166.255;32.992;-96.7126
63.240.167.0;63.240.167.255;32.7796;-96.7989
63.240.168.0;63.240.169.255;40.6361;-74.6405
63.240.170.0;63.240.170.255;32.8281;-97.0507
63.240.171.0;63.240.171.255;41.3813;-88.8358
63.240.172.0;63.240.172.255;28.7728;-81.3702
63.240.173.0;63.240.173.255;41.8435;-87.9519
63.240.174.0;63.240.174.255;32.7796;-96.7989
63.240.175.0;63.240.175.255;42.3212;-87.8866
63.240.176.0;63.240.176.255;41.26;-95.9378
63.240.177.0;63.240.178.255;28.7728;-81.3702
63.240.179.0;63.240.179.255;42.0655;-88.0416
63.240.180.0;63.240.180.255;42.196;-87.9421
63.240.181.0;63.240.181.255;41.8823;-87.6344
63.240.182.0;63.240.182.255;42.196;-87.9421
63.240.183.0;63.240.183.255;33.7161;-117.788
63.240.184.0;63.240.191.255;32.994;-96.6599
63.240.192.0;63.240.193.223;32.7796;-96.7989
63.240.193.224;63.240.193.255;38.8788;-77.1114
63.240.194.0;63.240.194.255;38.9852;-77.0958
63.240.195.0;63.240.195.255;41.4709;-81.9352
63.240.196.0;63.240.196.255;40.6978;-74.3037
63.240.197.0;63.240.197.255;32.992;-96.7126
63.240.198.0;63.240.198.255;32.7796;-96.7989
63.240.199.0;63.240.199.255;38.9141;-77.2286
63.240.200.0;63.240.200.255;32.9483;-96.7299
63.240.201.0;63.240.201.255;33.9148;-84.3611
63.240.202.0;63.240.202.255;33.6846;-117.827
63.240.203.0;63.240.203.255;39.0067;-77.4291
63.240.204.0;63.240.205.255;32.7796;-96.7989
63.240.206.0;63.240.206.255;38.9032;-77.2432
63.240.207.0;63.240.207.255;32.7796;-96.7989
63.240.208.0;63.240.208.255;38.9141;-77.2286
63.240.209.0;63.240.209.255;32.7796;-96.7989
63.240.210.0;63.240.210.255;40.5007;-80.2109
63.240.211.0;63.240.211.127;32.992;-96.7126
63.240.211.128;63.240.212.255;32.7796;-96.7989
63.240.213.0;63.240.213.255;38.2982;-77.4589
63.240.214.0;63.240.215.255;32.994;-96.6599
63.240.216.0;63.240.223.255;47.6394;-122.128
63.240.224.0;63.240.226.15;32.7796;-96.7989
63.240.226.16;63.240.226.255;28.4695;-81.4007
63.240.227.0;63.240.227.255;25.7636;-80.1891
63.240.228.0;63.240.228.255;42.4875;-71.1156
63.240.229.0;63.240.229.255;32.7796;-96.7989
63.240.230.0;63.240.230.255;28.0927;-80.618
63.240.231.0;63.240.231.255;26.2433;-81.7738
63.240.232.0;63.240.232.255;32.7796;-96.7989
63.240.233.0;63.240.233.255;40.9708;-73.7037
63.240.234.0;63.240.234.255;32.7796;-96.7989
63.240.235.0;63.240.235.255;26.46;-80.0688
63.240.236.0;63.240.236.255;26.2339;-80.255
63.240.237.0;63.240.237.255;32.992;-96.7126
63.240.238.0;63.240.238.255;26.37;-80.1278
63.240.239.0;63.240.240.191;32.7796;-96.7989
63.240.240.192;63.240.240.255;26.3777;-80.1201
63.240.241.0;63.240.241.159;32.992;-96.7126
63.240.241.160;63.240.247.255;32.7796;-96.7989
63.240.248.0;63.240.248.255;28.3613;-80.6869
63.240.249.0;63.240.249.255;25.8032;-80.3313
63.240.250.0;63.240.252.255;32.7796;-96.7989
63.240.253.0;63.240.253.255;29.6502;-82.3234
63.240.254.0;63.240.254.127;28.5875;-81.205
63.240.254.128;63.241.39.255;32.7796;-96.7989
63.241.40.0;63.241.44.255;32.9047;-117.199
63.241.45.0;63.241.59.111;32.7796;-96.7989
63.241.59.112;63.241.59.119;33.6603;-117.705
63.241.59.120;63.241.61.15;32.7796;-96.7989
63.241.61.16;63.241.61.23;40.7128;-74.006
63.241.61.24;63.241.67.15;32.7796;-96.7989
63.241.67.16;63.241.67.255;37.5632;-122.327
63.241.68.0;63.241.69.255;32.7796;-96.7989
63.241.70.0;63.241.70.255;37.7011;-122.47
63.241.71.0;63.241.71.127;37.7005;-122.471
63.241.71.128;63.241.73.103;32.7796;-96.7989
63.241.73.104;63.241.73.191;37.3177;-121.948
63.241.73.192;63.241.77.255;32.7796;-96.7989
63.241.78.0;63.241.78.255;37.7011;-122.47
63.241.79.0;63.241.80.255;32.7796;-96.7989
63.241.81.0;63.241.81.255;37.3703;-121.973
63.241.82.0;63.241.83.255;32.7796;-96.7989
63.241.84.0;63.241.84.255;32.994;-96.6599
