63.0.0.0;63.0.0.255;41.8536;-87.6183
63.241.85.0;63.241.89.255;32.7796;-96.7989
63.241.90.0;63.241.90.255;32.992;-96.7126
63.241.91.0;63.241.91.255;37.426;-122.071
63.241.92.0;63.241.92.127;37.7005;-122.471
63.241.92.128;63.241.98.119;32.7796;-96.7989
63.241.98.120;63.241.98.255;32.992;-96.7126
63.241.99.0;63.241.102.63;32.7796;-96.7989
63.241.102.64;63.241.102.255;39.5574;-104.995
63.241.103.0;63.241.103.255;40.7549;-73.9819
63.241.104.0;63.241.106.47;32.7796;-96.7989
63.241.106.48;63.241.106.63;33.8626;-84.4394
63.241.106.64;63.241.111.223;32.7796;-96.7989
63.241.111.224;63.241.111.255;41.017;-74.2107
63.241.112.0;63.241.113.199;32.7796;-96.7989
63.241.113.200;63.241.113.207;32.992;-96.7126
63.241.113.208;63.241.125.47;32.7796;-96.7989
63.241.125.48;63.241.125.255;39.0437;-94.6178
63.241.126.0;63.241.127.15;32.7796;-96.7989
63.241.127.16;63.241.127.31;32.3635;-86.1664
63.241.127.32;63.241.133.175;32.7796;-96.7989
63.241.133.176;63.241.133.183;34.1462;-118.151
63.241.133.184;63.241.137.223;32.7796;-96.7989
63.241.137.224;63.241.137.255;32.992;-96.7126
63.241.138.0;63.241.139.143;32.7796;-96.7989
63.241.139.144;63.241.139.255;39.7395;-105.153
63.241.140.0;63.241.140.255;32.7796;-96.7989
63.241.141.0;63.241.141.255;37.3975;-122.085
63.241.142.0;63.241.142.255;32.7796;-96.7989
63.241.143.0;63.241.143.255;42.8776;-78.8768
63.241.144.0;63.241.144.255;40.5544;-74.4356
63.241.145.0;63.241.145.223;39.9753;-83.0048
63.241.145.224;63.241.146.255;32.7796;-96.7989
63.241.147.0;63.241.147.255;32.994;-96.6599
63.241.148.0;63.241.148.255;33.4482;-112.078
63.241.149.0;63.241.149.255;32.7796;-96.7989
63.241.150.0;63.241.150.255;37.7657;-121.963
63.241.151.0;63.241.152.23;32.7796;-96.7989
63.241.152.24;63.241.152.191;37.3946;-121.925
63.241.152.192;63.241.155.31;32.7796;-96.7989
63.241.155.32;63.241.155.255;32.994;-96.6599
63.241.156.0;63.241.159.255;32.7796;-96.7989
63.241.160.0;63.241.161.255;37.7011;-122.47
63.241.162.0;63.241.162.255;45.5365;-122.581
63.241.163.0;63.241.163.255;33.6238;-111.924
63.241.164.0;63.241.166.255;32.7796;-96.7989
63.241.167.0;63.241.167.255;34.0573;-117.195
63.241.168.0;63.241.171.255;32.7796;-96.7989
63.241.172.0;63.241.172.255;33.6238;-111.924
63.241.173.0;63.241.173.255;33.4216;-111.859
63.241.174.0;63.241.187.255;32.7796;-96.7989
63.241.188.0;63.241.188.255;32.992;-96.7126
63.241.189.0;63.241.189.255;32.994;-96.6599
63.241.190.0;63.241.190.255;33.4216;-111.859
63.241.191.0;63.241.191.255;37.7657;-121.963
63.241.192.0;63.241.195.255;32.7796;-96.7989
63.241.196.0;63.241.196.255;32.9944;-96.711
63.241.197.0;63.241.197.255;32.994;-96.6599
63.241.198.0;63.241.199.127;32.7796;-96.7989
63.241.199.128;63.241.199.255;34.9118;-82.116
63.241.200.0;63.241.200.255;32.994;-96.6599
63.241.201.0;63.241.202.127;32.7796;-96.7989
63.241.202.128;63.241.202.255;32.9194;-97.0056
63.241.203.0;63.241.203.239;33.6611;-95.5552
63.241.203.240;63.241.204.255;32.7796;-96.7989
63.241.205.0;63.241.205.255;32.994;-96.6599
63.241.206.0;63.241.206.255;32.7796;-96.7989
63.241.207.0;63.241.207.207;32.9971;-96.6596
63.241.207.208;63.241.208.255;32.7796;-96.7989
63.241.209.0;63.241.209.255;32.7816;-96.7968
63.241.210.0;63.241.210.255;32.992;-96.7126
63.241.211.0;63.241.211.255;33.071;-96.821
63.241.212.0;63.241.212.255;32.7796;-96.7989
63.241.213.0;63.241.213.255;32.7802;-96.8035
63.241.214.0;63.241.214.255;32.7796;-96.7989
63.241.215.0;63.241.215.255;39.9523;-75.1665
63.241.216.0;63.241.219.255;32.7796;-96.7989
63.241.220.0;63.241.221.255;37.4084;-121.954
63.241.222.0;63.241.222.255;32.7796;-96.7989
63.241.223.0;63.241.223.255;30.4442;-91.1352
63.241.224.0;63.241.224.191;28.5462;-81.3735
63.241.224.192;63.241.226.23;32.7796;-96.7989
63.241.226.24;63.241.226.255;38.608;-90.5678
63.241.227.0;63.241.229.255;39.9523;-75.1665
63.241.230.0;63.241.230.255;32.7796;-96.7989
63.241.231.0;63.241.231.255;32.9436;-96.924
63.241.232.0;63.241.232.255;32.994;-96.6599
63.241.233.0;63.241.233.255;32.7796;-96.7989
63.241.234.0;63.241.234.255;32.994;-96.6599
63.241.235.0;63.241.235.255;32.7796;-96.7989
63.241.236.0;63.241.236.255;33.696;-117.925
63.241.237.0;63.241.237.191;32.9194;-97.0056
63.241.237.192;63.241.241.255;32.7796;-96.7989
63.241.242.0;63.241.242.31;32.992;-96.7126
63.241.242.32;63.241.243.255;32.7796;-96.7989
63.241.244.0;63.241.244.255;27.8781;-82.6666
63.241.245.0;63.241.245.255;32.7796;-96.7989
63.241.246.0;63.241.246.255;32.9643;-96.8203
63.241.247.0;63.241.247.255;38.9377;-94.7982
63.241.248.0;63.241.248.255;32.9345;-96.9946
63.241.249.0;63.241.249.191;29.7591;-95.3677
63.241.249.192;63.241.250.255;32.7796;-96.7989
63.241.251.0;63.241.251.255;32.9944;-96.711
63.241.252.0;63.241.252.255;33.8501;-84.3641
63.241.253.0;63.241.253.255;32.7796;-96.7989
63.241.254.0;63.241.255.255;32.992;-96.7126
63.242.0.0;63.242.239.255;40.8271;-91.2615
63.242.240.0;63.242.255.255;32.7796;-96.7989
63.243.0.0;63.243.44.127;34.7867;-92.3969
63.243.44.128;63.243.44.223;28.6928;-81.3446
63.243.44.224;63.243.69.255;34.7867;-92.3969
63.243.70.0;63.243.70.255;26.6249;-81.9791
63.243.71.0;63.243.127.255;34.7867;-92.3969
63.243.128.0;63.243.128.255;40.7128;-74.006
63.243.129.0;63.243.129.255;41.8781;-87.6298
63.243.130.0;63.243.130.255;42.6526;-73.7562
63.243.131.0;63.243.131.255;39.0438;-77.4874
63.243.132.0;63.243.132.255;45.5019;-73.5674
63.243.133.0;63.243.133.255;39.0438;-77.4874
63.243.134.0;63.243.135.255;18.5134;-72.2852
63.243.136.0;63.243.136.255;39.0438;-77.4874
63.243.137.0;63.243.137.255;40.7128;-74.006
63.243.138.0;63.243.138.255;39.0438;-77.4874
63.243.139.0;63.243.139.255;51.5;-0.0120022
63.243.140.0;63.243.140.239;42.6526;-73.7562
63.243.140.240;63.243.141.255;40.7128;-74.006
63.243.142.0;63.243.142.255;40.7642;-73.8314
63.243.143.0;63.243.143.255;25.7608;-80.2553
63.243.144.0;63.243.144.255;14.5764;121.085
63.243.145.0;63.243.145.255;45.5074;-73.5701
63.243.146.0;63.243.146.255;40.7128;-74.006
63.243.147.0;63.243.147.255;42.3495;-71.0482
63.243.148.0;63.243.149.15;40.7128;-74.006
63.243.149.16;63.243.149.255;42.6526;-73.7562
63.243.150.0;63.243.150.239;38.9586;-77.4233
63.243.150.240;63.243.151.255;39.0438;-77.4874
63.243.152.0;63.243.152.255;25.7617;-80.1918
63.243.153.0;63.243.153.255;45.9403;-74.5474
63.243.154.0;63.243.154.255;40.7739;-73.4159
63.243.155.0;63.243.155.255;38.6685;-121.339
63.243.156.0;63.243.156.255;39.0438;-77.4874
63.243.157.0;63.243.157.255;40.6975;-74.2287
63.243.158.0;63.243.158.255;45.4636;-73.5949
63.243.159.0;63.243.159.255;40.7128;-74.006
63.243.160.0;63.243.160.255;45.4821;-73.5395
63.243.161.0;63.243.161.255;33.9978;-117.834
63.243.162.0;63.243.162.255;43.5805;-79.6173
63.243.163.0;63.243.163.255;33.5221;36.2756
63.243.164.0;63.243.164.255;45.5019;-73.5674
63.243.165.0;63.243.165.255;42.6526;-73.7562
63.243.166.0;63.243.166.255;43.6914;-79.5714
63.243.167.0;63.243.167.255;6.48146;3.35924
63.243.168.0;63.243.168.255;37.422;-122.084
63.243.169.0;63.243.169.255;40.7128;-74.006
63.243.170.0;63.243.171.31;39.0438;-77.4874
63.243.171.32;63.243.171.255;40.7128;-74.006
63.243.172.0;63.243.172.255;43.6532;-79.3832
63.243.173.0;63.243.173.255;45.482;-73.5393
63.243.174.0;63.243.174.255;41.0082;28.9784
63.243.175.0;63.243.176.31;40.7128;-74.006
63.243.176.32;63.243.176.255;10.3338;123.894
63.243.177.0;63.243.177.255;40.7128;-74.006
63.243.178.0;63.243.178.255;45.4539;-73.455
63.243.179.0;63.243.179.255;14.5822;121.06
63.243.180.0;63.243.180.255;1.35208;103.82
63.243.181.0;63.243.181.255;43.5805;-79.6173
63.243.182.0;63.243.182.255;37.749;-122.448
63.243.183.0;63.243.183.255;39.0438;-77.4874
63.243.184.0;63.243.184.255;35.2302;-80.8392
63.243.185.0;63.243.185.255;35.6892;51.389
63.243.186.0;63.243.186.255;40.7415;-74.0034
63.243.187.0;63.243.187.255;42.6526;-73.7562
63.243.188.0;63.243.188.255;37.4419;-122.143
63.243.189.0;63.243.189.255;18.4314;-64.6231
63.243.190.0;63.243.190.255;39.0438;-77.4874
63.243.191.0;63.243.191.255;40.7087;-74.0101
63.243.192.0;63.243.192.255;46.8131;-71.2075
63.243.193.0;63.243.193.255;41.8781;-87.6298
63.243.194.0;63.243.195.255;45.5019;-73.5674
63.243.196.0;63.243.197.7;34.0549;-118.243
63.243.197.8;63.243.197.255;34.0522;-118.244
63.243.198.0;63.243.198.255;34.0549;-118.243
63.243.199.0;63.243.199.255;33.742;-117.824
63.243.200.0;63.243.203.255;45.4818;-73.5401
63.243.204.0;63.243.204.255;39.0438;-77.4874
63.243.205.0;63.243.205.255;37.3387;-121.885
63.243.206.0;63.243.207.255;41.8781;-87.6298
63.243.208.0;63.243.208.255;37.3541;-121.955
63.243.209.0;63.243.215.255;45.4818;-73.5401
63.243.216.0;63.243.216.255;40.7414;-74.0031
63.243.217.0;63.243.218.31;40.7128;-74.006
63.243.218.32;63.243.218.255;40.7414;-74.0031
63.243.219.0;63.243.219.239;40.7128;-74.006
63.243.219.240;63.243.221.15;39.0438;-77.4874
63.243.221.16;63.243.221.255;40.7128;-74.006
63.243.222.0;63.243.222.255;38.9586;-77.4233
63.243.223.0;63.243.223.255;39.0438;-77.4874
63.243.224.0;63.243.225.47;47.6062;-122.332
63.243.225.48;63.243.226.47;47.6061;-122.333
63.243.226.48;63.243.226.255;47.6062;-122.332
63.243.227.0;63.243.227.255;39.0438;-77.4874
63.243.228.0;63.243.228.255;42.3644;-71.0891
63.243.229.0;63.243.229.255;47.6061;-122.333
63.243.230.0;63.243.231.15;39.0438;-77.4874
63.243.231.16;63.243.231.255;42.3644;-71.0891
63.243.232.0;63.243.232.255;39.0438;-77.4874
63.243.233.0;63.243.233.255;38.9586;-77.4233
63.243.234.0;63.243.234.255;40.7128;-74.006
63.243.235.0;63.243.235.255;39.0438;-77.4874
63.243.236.0;63.243.236.255;4.71099;-74.0721
63.243.237.0;63.243.237.255;39.0438;-77.4874
63.243.238.0;63.243.238.255;38.9586;-77.4233
63.243.239.0;63.243.239.255;40.7128;-74.006
63.243.240.0;63.243.247.63;34.0549;-118.243
63.243.247.64;63.243.247.255;40.7128;-74.006
63.243.248.0;63.243.249.107;37.3541;-121.955
63.243.249.108;63.243.249.255;40.7128;-74.006
63.243.250.0;63.243.253.183;37.3541;-121.955
63.243.253.184;63.243.253.239;40.7128;-74.006
63.243.253.240;63.243.255.255;37.3541;-121.955
63.244.0.0;63.244.240.255;42.3605;-71.0995
63.244.241.0;63.244.242.255;38.9072;-77.0369
63.244.243.0;63.244.255.255;42.3605;-71.0995
63.245.0.0;63.245.7.255;25.9228;-80.1562
63.245.8.0;63.245.8.255;14.0862;-87.1864
63.245.9.0;63.245.9.127;15.5058;-88.0259
63.245.9.128;63.245.10.255;14.0818;-87.2068
63.245.11.0;63.245.11.255;14.0862;-87.1864
63.245.12.0;63.245.12.255;15.3314;-87.9212
63.245.13.0;63.245.15.255;14.0862;-87.1864
63.245.16.0;63.245.17.255;25.7617;-80.1918
63.245.18.0;63.245.19.255;14.6041;-90.5156
63.245.20.0;63.245.20.255;25.9228;-80.1562
63.245.21.0;63.245.21.255;18.4861;-69.9312
63.245.22.0;63.245.23.255;18.3929;-66.1635
63.245.24.0;63.245.29.255;25.9228;-80.1562
63.245.30.0;63.245.31.255;12.053;-61.7533
63.245.32.0;63.245.32.255;40.7128;-74.006
63.245.33.0;63.245.40.255;25.9228;-80.1562
63.245.41.0;63.245.42.255;25.7617;-80.1918
63.245.43.0;63.245.55.255;25.9228;-80.1562
63.245.56.0;63.245.56.255;12.4829;-61.456
63.245.57.0;63.245.59.255;12.053;-61.7533
63.245.60.0;63.245.60.255;25.9228;-80.1562
63.245.61.0;63.245.61.255;21.1574;-86.8236
63.245.62.0;63.245.62.255;21.1661;-86.8227
63.245.63.0;63.245.63.255;25.7617;-80.1918
63.245.64.0;63.245.65.255;25.9228;-80.1562
63.245.66.0;63.245.67.255;12.053;-61.7533
63.245.68.0;63.245.71.255;25.9228;-80.1562
63.245.72.0;63.245.72.255;40.7128;-74.006
63.245.73.0;63.245.87.255;25.9228;-80.1562
63.245.88.0;63.245.89.255;18.3929;-66.1635
63.245.90.0;63.245.92.255;25.9228;-80.1562
63.245.93.0;63.245.93.255;18.3929;-66.1635
63.245.94.0;63.245.94.255;25.9228;-80.1562
63.245.95.0;63.245.95.255;18.3929;-66.1635
63.245.96.0;63.245.103.255;6.18819;-75.5586
63.245.104.0;63.245.104.255;25.9228;-80.1562
63.245.105.0;63.245.105.255;21.2247;-86.8536
63.245.106.0;63.245.107.255;4.71099;-74.0721
63.245.108.0;63.245.109.255;25.9228;-80.1562
63.245.110.0;63.245.110.255;4.71099;-74.0721
63.245.111.0;63.245.111.255;18.257;-66.105
63.245.112.0;63.245.114.255;25.0608;-77.3775
63.245.115.0;63.245.115.255;25.0582;-77.3431
63.245.116.0;63.245.121.255;25.0608;-77.3775
63.245.122.0;63.245.122.255;25.0582;-77.3431
63.245.123.0;63.245.123.255;25.0608;-77.3775
63.245.124.0;63.245.127.255;25.9228;-80.1562
63.245.128.0;63.245.131.255;36.6001;-95.9797
63.245.132.0;63.245.132.255;38.7306;-98.2281
63.245.133.0;63.245.133.255;32.7767;-96.797
63.245.134.0;63.245.136.255;38.5884;-98.4115
63.245.137.0;63.245.137.255;38.345;-98.2017
63.245.138.0;63.245.139.255;38.5884;-98.4115
63.245.140.0;63.245.140.255;38.3981;-98.012
63.245.141.0;63.245.141.255;38.3982;-98.0117
63.245.142.0;63.245.142.255;39.3492;-97.4494
63.245.143.0;63.245.147.255;38.2035;-97.5195
63.245.148.0;63.245.149.255;36.6005;-95.9801
63.245.150.0;63.245.150.255;38.8528;-99.1476
63.245.151.0;63.245.151.255;38.8796;-99.0214
63.245.152.0;63.245.152.255;36.6005;-95.9801
63.245.153.0;63.245.153.255;38.3981;-98.012
63.245.154.0;63.245.154.255;38.5884;-98.4115
63.245.155.0;63.245.155.255;36.6005;-95.9801
63.245.156.0;63.245.161.255;38.3982;-98.0117
63.245.162.0;63.245.162.255;38.372;-97.6439
63.245.163.0;63.245.163.255;39.1008;-94.5811
63.245.164.0;63.245.165.255;36.6005;-95.9801
63.245.166.0;63.245.166.255;37.3541;-121.955
63.245.167.0;63.245.167.255;37.0373;-95.6164
63.245.168.0;63.245.168.255;38.8408;-97.6011
63.245.169.0;63.245.169.255;38.3982;-98.0117
63.245.170.0;63.245.170.255;32.7767;-96.797
63.245.171.0;63.245.172.255;39.1008;-94.5811
63.245.173.0;63.245.173.255;32.7767;-96.797
63.245.174.0;63.245.174.255;36.6005;-95.9801
63.245.175.0;63.245.175.255;38.3982;-98.0117
63.245.176.0;63.245.177.255;36.6005;-95.9801
63.245.178.0;63.245.179.255;38.2035;-97.5195
63.245.180.0;63.245.180.255;38.469;-99.3093
63.245.181.0;63.245.181.255;38.1806;-99.0987
63.245.182.0;63.245.183.255;38.2035;-97.5195
63.245.184.0;63.245.184.255;38.3982;-98.0117
63.245.185.0;63.245.185.255;36.6005;-95.9801
63.245.186.0;63.245.186.255;38.2035;-97.5195
63.245.187.0;63.245.187.255;38.3982;-98.0117
63.245.188.0;63.245.189.255;36.6005;-95.9801
63.245.190.0;63.245.191.255;38.2035;-97.5195
63.245.192.0;63.245.203.255;37.3973;-122.055
63.245.204.0;63.245.204.255;40.7128;-74.006
63.245.205.0;63.245.205.255;37.3973;-122.055
63.245.206.0;63.245.206.255;34.0549;-118.243
63.245.207.0;63.245.207.255;32.254;-110.974
63.245.208.0;63.245.209.255;38.6464;-121.486
63.245.210.0;63.245.211.255;37.4881;-77.2442
63.245.212.0;63.245.212.255;43.6471;-79.3943
63.245.213.0;63.245.215.255;37.3728;-121.973
63.245.216.0;63.245.217.255;37.787;-122.4
63.245.218.0;63.245.218.255;49.2826;-123.109
63.245.219.0;63.245.219.255;37.3728;-121.973
63.245.220.0;63.245.220.255;45.5235;-122.683
63.245.221.0;63.245.221.255;37.3873;-122.06
63.245.222.0;63.245.222.255;37.7895;-122.389
63.245.223.0;63.245.223.255;37.3728;-121.973
63.245.224.0;63.245.225.255;37.0758;-88.6771
63.245.226.0;63.245.226.255;36.8483;-87.4666
63.245.227.0;63.245.227.255;37.0758;-88.6771
63.245.228.0;63.245.228.255;37.0507;-88.7298
63.245.229.0;63.245.230.255;37.0758;-88.6771
63.245.231.0;63.245.231.255;40.5675;-89.6407
63.245.232.0;63.245.233.255;37.0758;-88.6771
63.245.234.0;63.245.234.255;37.7398;-88.907
63.245.235.0;63.245.238.255;37.0507;-88.7298
63.245.239.0;63.245.239.255;30.2737;-97.7587
63.245.240.0;63.245.241.255;40.5675;-89.6407
63.245.242.0;63.245.242.255;37.0758;-88.6771
63.245.243.0;63.245.243.255;37.0507;-88.7298
63.245.244.0;63.245.245.255;37.0758;-88.6771
63.245.246.0;63.245.249.255;37.7393;-88.9071
63.245.250.0;63.245.251.255;37.0758;-88.6771
63.245.252.0;63.245.253.255;39.7392;-104.99
63.245.254.0;63.245.254.255;37.0758;-88.6771
63.245.255.0;63.245.255.255;37.7393;-88.9071
63.246.0.0;63.246.31.255;38.6305;-90.1928
63.246.32.0;63.246.32.255;41.0814;-81.519
63.246.33.0;63.246.33.255;37.8776;-122.263
63.246.34.0;63.246.34.255;14.5995;120.984
63.246.35.0;63.246.35.255;37.4419;-122.143
63.246.36.0;63.246.36.255;47.3769;8.54169
63.246.37.0;63.246.37.255;37.8776;-122.263
63.246.38.0;63.246.38.255;37.4419;-122.143
63.246.39.0;63.246.39.255;32.7767;-96.797
63.246.40.0;63.246.44.255;37.4419;-122.143
63.246.45.0;63.246.45.255;37.8776;-122.263
63.246.46.0;63.246.47.255;37.4419;-122.143
63.246.48.0;63.246.57.255;33.1095;-96.0834
63.246.58.0;63.246.58.255;33.1385;-96.1108
63.246.59.0;63.246.63.255;33.1095;-96.0834
63.246.64.0;63.246.67.255;44.0218;-88.5809
63.246.68.0;63.246.69.255;34.7872;-92.3968
63.246.70.0;63.246.70.255;43.424;-83.9725
63.246.71.0;63.246.71.255;34.7872;-92.3968
63.246.72.0;63.246.75.255;44.0218;-88.5809
63.246.76.0;63.246.76.255;34.0856;-119.061
63.246.77.0;63.246.77.255;42.4896;-71.1342
63.246.78.0;63.246.80.15;34.7872;-92.3968
63.246.80.16;63.246.80.171;40.7128;-74.006
63.246.80.172;63.246.82.15;34.7872;-92.3968
63.246.82.16;63.246.82.255;44.7947;-91.5249
63.246.83.0;63.246.83.255;44.0159;-88.552
63.246.84.0;63.246.84.255;42.2299;-83.7429
63.246.85.0;63.246.85.255;34.788;-92.3937
63.246.86.0;63.246.86.255;34.7872;-92.3968
63.246.87.0;63.246.87.255;43.1117;-88.4993
63.246.88.0;63.246.88.191;42.7891;-88.3886
63.246.88.192;63.246.90.59;34.7872;-92.3968
63.246.90.60;63.246.90.195;34.788;-92.3937
63.246.90.196;63.246.91.255;34.7872;-92.3968
63.246.92.0;63.246.92.255;34.788;-92.3937
63.246.93.0;63.246.93.255;34.7872;-92.3968
63.246.94.0;63.246.94.255;36.722;-86.579
63.246.95.0;63.246.95.255;46.7867;-92.1005
63.246.96.0;63.246.111.255;37.3048;-89.5403
63.246.112.0;63.246.112.255;59.3327;18.0656
63.246.113.0;63.246.113.255;53.3498;-6.26031
63.246.114.0;63.246.114.255;36.1427;-115.078
63.246.115.0;63.246.115.255;47.4815;-122.246
63.246.116.0;63.246.116.255;38.9547;-77.4043
63.246.117.0;63.246.117.255;40.7128;-74.006
63.246.118.0;63.246.118.255;19.1194;72.8905
63.246.119.0;63.246.119.255;39.0438;-77.4874
63.246.120.0;63.246.121.255;38.9029;-76.9898
63.246.122.0;63.246.123.255;38.9184;-77.0696
63.246.124.0;63.246.127.255;38.9547;-77.4043
63.246.128.0;63.246.133.255;39.0067;-77.4291
63.246.134.0;63.246.134.255;39.1911;-106.818
63.246.135.0;63.246.135.255;25.7617;-80.1918
63.246.136.0;63.246.137.255;39.0067;-77.4291
63.246.138.0;63.246.138.255;41.4412;-97.3677
63.246.139.0;63.246.139.255;39.0067;-77.4291
63.246.140.0;63.246.141.255;37.4529;-122.244
63.246.142.0;63.246.142.255;39.0067;-77.4291
63.246.143.0;63.246.143.255;40.3775;-105.52
63.246.144.0;63.246.144.255;37.3387;-121.885
63.246.145.0;63.246.145.255;34.0549;-118.243
63.246.146.0;63.246.148.255;39.0438;-77.4874
63.246.149.0;63.246.149.255;34.0549;-118.243
63.246.150.0;63.246.150.255;39.0067;-77.4291
63.246.151.0;63.246.152.255;39.0438;-77.4874
63.246.153.0;63.246.153.255;25.7824;-80.1931
63.246.154.0;63.246.154.255;54.352;18.6466
63.246.155.0;63.246.155.255;39.9749;-90.756
63.246.156.0;63.246.157.255;42.3601;-71.0589
63.246.158.0;63.246.158.255;40.7128;-74.006
63.246.159.0;63.246.159.255;39.0438;-77.4874
63.246.160.0;63.246.191.255;32.7913;-96.8036
63.246.192.0;63.246.192.255;34.7867;-92.3969
63.246.193.0;63.246.193.255;42.3547;-71.0602
63.246.194.0;63.246.195.7;34.7867;-92.3969
63.246.195.8;63.246.195.255;40.7128;-74.006
63.246.196.0;63.246.198.255;34.7867;-92.3969
63.246.199.0;63.246.199.247;44.4708;-73.1882
63.246.199.248;63.246.202.63;34.7867;-92.3969
63.246.202.64;63.246.202.255;42.2946;-71.4917
63.246.203.0;63.246.203.247;43.6458;-70.3584
63.246.203.248;63.246.204.255;34.7867;-92.3969
63.246.205.0;63.246.205.175;43.0383;-78.8044
63.246.205.176;63.246.207.15;34.7867;-92.3969
63.246.207.16;63.246.207.247;42.7964;-78.7506
63.246.207.248;63.246.210.39;34.7867;-92.3969
63.246.210.40;63.246.210.239;38.9072;-77.0369
63.246.210.240;63.246.212.255;34.7867;-92.3969
63.246.213.0;63.246.213.255;40.7063;-74.0125
63.246.214.0;63.246.215.55;34.7867;-92.3969
63.246.215.56;63.246.215.255;40.7081;-73.9571
63.246.216.0;63.246.216.255;42.3921;-71.0399
63.246.217.0;63.246.218.255;34.7867;-92.3969
63.246.219.0;63.246.219.247;42.5246;-71.1392
63.246.219.248;63.246.220.255;34.7867;-92.3969
63.246.221.0;63.246.221.255;40.7128;-74.006
63.246.222.0;63.246.223.255;34.7867;-92.3969
63.246.224.0;63.246.224.255;32.7767;-96.797
63.246.225.0;63.246.226.255;32.5126;-95.6429
63.246.227.0;63.246.227.255;32.7767;-96.797
63.246.228.0;63.246.228.255;32.5126;-95.6428
63.246.229.0;63.246.230.255;32.5126;-95.6429
63.246.231.0;63.246.231.255;32.7767;-96.797
63.246.232.0;63.246.234.255;32.5126;-95.6429
63.246.235.0;63.246.235.255;32.7767;-96.797
63.246.236.0;63.246.236.255;32.5126;-95.6429
63.246.237.0;63.246.237.255;32.6099;-95.9302
63.246.238.0;63.246.238.255;32.7767;-96.797
63.246.239.0;63.246.239.255;32.5126;-95.6429
63.246.240.0;63.246.240.255;36.1953;-83.3093
63.246.241.0;63.246.241.191;36.2006;-83.3148
63.246.241.192;63.246.242.255;36.1947;-83.3078
63.246.243.0;63.246.243.255;36.214;-83.2949
63.246.244.0;63.246.244.255;36.2208;-83.2688
63.246.245.0;63.246.245.255;36.1953;-83.3093
63.246.246.0;63.246.246.255;36.214;-83.2949
63.246.247.0;63.246.247.255;36.1953;-83.3093
63.246.248.0;63.246.249.255;36.1934;-83.3598
63.246.250.0;63.246.254.95;36.214;-83.2949
63.246.254.96;63.246.254.255;36.1076;-83.2868
63.246.255.0;63.246.255.255;36.214;-83.2949
63.247.0.0;63.247.0.255;32.7767;-96.797
63.247.1.0;63.247.1.255;34.0522;-118.244
63.247.2.0;63.247.9.255;32.7767;-96.797
63.247.10.0;63.247.11.255;45.1386;-90.3401
63.247.12.0;63.247.14.255;34.062;-118.201
63.247.15.0;63.247.16.255;45.1386;-90.3401
63.247.17.0;63.247.19.255;34.062;-118.201
63.247.20.0;63.247.20.255;32.7767;-96.797
63.247.21.0;63.247.21.255;34.062;-118.201
63.247.22.0;63.247.22.255;45.1386;-90.3401
63.247.23.0;63.247.23.255;34.062;-118.201
63.247.24.0;63.247.25.255;32.7767;-96.797
63.247.26.0;63.247.26.255;45.1386;-90.3401
63.247.27.0;63.247.28.255;32.7767;-96.797
63.247.29.0;63.247.29.255;41.8781;-87.6298
