63.0.0.0;63.0.0.255;41.8536;-87.6183
63.251.75.0;63.251.75.255;48.5126;-122.613
63.251.76.0;63.251.76.255;42.3601;-71.0589
63.251.77.0;63.251.77.255;43.0335;-88.1408
63.251.78.0;63.251.78.255;33.9171;-84.3545
63.251.79.0;63.251.79.255;33.9659;-84.1198
63.251.80.0;63.251.80.255;39.7483;-75.5477
63.251.81.0;63.251.81.255;38.9477;-77.3482
63.251.82.0;63.251.82.255;33.9161;-118.381
63.251.83.0;63.251.83.255;39.7483;-75.5477
63.251.84.0;63.251.84.255;38.672;-77.2637
63.251.85.0;63.251.85.255;39.0438;-77.4874
63.251.86.0;63.251.87.255;33.9771;-84.212
63.251.88.0;63.251.88.255;41.8769;-87.6499
63.251.89.0;63.251.89.255;37.3683;-121.922
63.251.90.0;63.251.90.255;38.8766;-77.2358
63.251.91.0;63.251.91.255;26.3923;-80.1096
63.251.92.0;63.251.92.255;39.0132;-77.4313
63.251.93.0;63.251.93.255;38.9072;-77.0369
63.251.94.0;63.251.94.255;38.9648;-77.3821
63.251.95.0;63.251.95.255;38.7836;-77.5077
63.251.96.0;63.251.99.255;33.9771;-84.212
63.251.100.0;63.251.100.127;41.8769;-87.6499
63.251.100.128;63.251.101.255;37.7652;-122.404
63.251.102.0;63.251.102.255;37.3861;-122.084
63.251.103.0;63.251.103.255;41.8769;-87.6499
63.251.104.0;63.251.107.255;33.9771;-84.212
63.251.108.0;63.251.108.255;37.3387;-121.885
63.251.109.0;63.251.109.255;41.8769;-87.6499
63.251.110.0;63.251.111.255;1.35208;103.82
63.251.112.0;63.251.113.255;32.7767;-96.797
63.251.114.0;63.251.115.255;40.7357;-74.1724
63.251.116.0;63.251.116.255;41.8769;-87.6499
63.251.117.0;63.251.117.255;45.5019;-73.5674
63.251.118.0;63.251.119.255;41.8769;-87.6499
63.251.120.0;63.251.120.255;45.5152;-122.678
63.251.121.0;63.251.121.255;41.8769;-87.6499
63.251.122.0;63.251.122.255;41.3874;2.16857
63.251.123.0;63.251.123.255;41.8769;-87.6499
63.251.124.0;63.251.127.255;1.35208;103.82
63.251.128.0;63.251.130.27;42.3601;-71.0589
63.251.130.28;63.251.130.255;42.8033;-71.5491
63.251.131.0;63.251.132.15;42.3601;-71.0589
63.251.132.16;63.251.132.255;42.453;-71.1326
63.251.133.0;63.251.133.255;43.6415;-70.2409
63.251.134.0;63.251.135.159;42.3601;-71.0589
63.251.135.160;63.251.135.255;42.4573;-71.2953
63.251.136.0;63.251.139.255;42.7179;-73.7987
63.251.140.0;63.251.140.255;42.3128;-71.3902
63.251.141.0;63.251.142.255;42.3601;-71.0589
63.251.143.0;63.251.143.255;42.378;-71.0803
63.251.144.0;63.251.144.255;25.6847;-80.3155
63.251.145.0;63.251.145.255;42.3601;-71.0552
63.251.146.0;63.251.146.255;25.7617;-80.1918
63.251.147.0;63.251.147.255;25.7238;-80.3163
63.251.148.0;63.251.149.255;25.7617;-80.1918
63.251.150.0;63.251.150.255;25.7215;-80.2684
63.251.151.0;63.251.151.255;26.167;-80.2566
63.251.152.0;63.251.152.255;25.7722;-80.1868
63.251.153.0;63.251.153.255;25.7617;-80.1918
63.251.154.0;63.251.154.255;25.7675;-80.191
63.251.155.0;63.251.155.255;25.802;-80.3275
63.251.156.0;63.251.156.255;25.7215;-80.2684
63.251.157.0;63.251.157.255;38.627;-90.1994
63.251.158.0;63.251.158.255;19.2991;-81.3744
63.251.159.0;63.251.159.255;25.7617;-80.1918
63.251.160.0;63.251.161.255;47.6144;-122.339
63.251.162.0;63.251.162.255;37.4419;-122.143
63.251.163.0;63.251.163.255;47.6194;-122.348
63.251.164.0;63.251.164.255;47.6194;-122.348
63.251.165.0;63.251.165.255;47.6036;-122.215
63.251.166.0;63.251.166.255;47.5979;-122.329
63.251.167.0;63.251.167.255;47.6062;-122.332
63.251.168.0;63.251.168.255;47.6573;-122.206
63.251.169.0;63.251.169.255;47.6114;-122.333
63.251.170.0;63.251.170.255;47.674;-122.122
63.251.171.0;63.251.173.127;47.6062;-122.332
63.251.173.128;63.251.173.191;47.6194;-122.348
63.251.173.192;63.251.175.255;47.6062;-122.332
63.251.176.0;63.251.176.255;39.7483;-75.5477
63.251.177.0;63.251.177.255;39.5977;-104.893
63.251.178.0;63.251.178.255;39.7483;-75.5477
63.251.179.0;63.251.179.255;38.9677;-119.927
63.251.180.0;63.251.180.255;37.5994;-122.369
63.251.181.0;63.251.181.255;47.6144;-122.339
63.251.182.0;63.251.182.255;33.6218;-111.909
63.251.183.0;63.251.185.255;39.7483;-75.5477
63.251.186.0;63.251.187.255;41.8781;-87.6298
63.251.188.0;63.251.189.255;39.7483;-75.5477
63.251.190.0;63.251.190.255;32.9925;-96.659
63.251.191.0;63.251.191.255;39.7483;-75.5477
63.251.192.0;63.251.192.255;41.0603;-73.5097
63.251.193.0;63.251.193.255;34.0195;-118.491
63.251.194.0;63.251.194.255;34.0504;-118.261
63.251.195.0;63.251.195.255;39.7483;-75.5477
63.251.196.0;63.251.196.255;33.9463;-118.388
63.251.197.0;63.251.200.63;39.7483;-75.5477
63.251.200.64;63.251.200.255;40.1337;-75.3308
63.251.201.0;63.251.201.255;44.5257;-109.06
63.251.202.0;63.251.202.255;34.1531;-118.466
63.251.203.0;63.251.203.255;34.0195;-118.491
63.251.204.0;63.251.204.255;42.3601;-71.0589
63.251.205.0;63.251.205.255;34.0441;-118.468
63.251.206.0;63.251.207.143;39.7483;-75.5477
63.251.207.144;63.251.207.255;33.8933;-118.287
63.251.208.0;63.251.210.63;39.7483;-75.5477
63.251.210.64;63.251.210.255;42.3601;-71.0589
63.251.211.0;63.251.211.255;34.154;-118.647
63.251.212.0;63.251.212.255;34.0135;-117.846
63.251.213.0;63.251.217.255;39.7483;-75.5477
63.251.218.0;63.251.218.255;34.1596;-118.26
63.251.219.0;63.251.219.255;34.0549;-118.243
63.251.220.0;63.251.220.255;44.5257;-109.06
63.251.221.0;63.251.223.255;39.7483;-75.5477
63.251.224.0;63.251.227.255;33.9771;-84.212
63.251.228.0;63.251.228.255;41.8769;-87.6499
63.251.229.0;63.251.229.255;45.5214;-122.681
63.251.230.0;63.251.231.255;41.8769;-87.6499
63.251.232.0;63.251.235.255;52.3676;4.90414
63.251.236.0;63.251.236.255;42.8865;-78.8784
63.251.237.0;63.251.237.255;42.8985;-78.865
63.251.238.0;63.251.239.255;33.9771;-84.212
63.251.240.0;63.251.240.255;37.3387;-121.885
63.251.241.0;63.251.243.255;33.7615;-84.3914
63.251.244.0;63.251.247.255;41.8769;-87.6499
63.251.248.0;63.251.248.175;37.7928;-122.398
63.251.248.176;63.251.249.255;37.3387;-121.885
63.251.250.0;63.251.250.255;32.9996;-96.7981
63.251.251.0;63.251.251.255;37.4063;-121.977
63.251.252.0;63.251.255.255;33.9771;-84.212
63.252.0.0;63.252.0.255;39.7635;-86.1474
63.252.1.0;63.252.2.255;41.9151;-91.6411
63.252.3.0;63.252.3.255;34.7867;-92.3969
63.252.4.0;63.252.4.239;44.9403;-93.1385
63.252.4.240;63.252.5.255;34.7867;-92.3969
63.252.6.0;63.252.6.231;41.9861;-87.6596
63.252.6.232;63.252.7.255;34.7867;-92.3969
63.252.8.0;63.252.8.255;41.6923;-91.5678
63.252.9.0;63.252.9.255;44.9847;-93.2551
63.252.10.0;63.252.10.255;44.9764;-93.2751
63.252.11.0;63.252.12.255;34.7867;-92.3969
63.252.13.0;63.252.13.255;44.8991;-93.2153
63.252.14.0;63.252.14.255;41.8762;-87.6315
63.252.15.0;63.252.19.255;34.7867;-92.3969
63.252.20.0;63.252.20.255;43.108;-87.8951
63.252.21.0;63.252.21.255;41.9151;-91.6411
63.252.22.0;63.252.22.255;34.7867;-92.3969
63.252.23.0;63.252.23.255;41.8884;-87.6355
63.252.24.0;63.252.25.255;34.7867;-92.3969
63.252.26.0;63.252.26.255;40.1356;-87.6447
63.252.27.0;63.252.27.255;34.7867;-92.3969
63.252.28.0;63.252.28.255;41.9417;-88.1543
63.252.29.0;63.252.29.255;42.0507;-92.9168
63.252.30.0;63.252.31.19;34.7867;-92.3969
63.252.31.20;63.252.31.255;42.499;-83.3677
63.252.32.0;63.252.33.31;42.6857;-71.2087
63.252.33.32;63.252.34.63;34.7867;-92.3969
63.252.34.64;63.252.34.151;34.7872;-92.3968
63.252.34.152;63.252.35.255;34.7867;-92.3969
63.252.36.0;63.252.37.255;42.6857;-71.2087
63.252.38.0;63.252.38.255;34.7867;-92.3969
63.252.39.0;63.252.39.255;42.6857;-71.2087
63.252.40.0;63.252.40.255;40.7407;-73.1931
63.252.41.0;63.252.41.255;40.6991;-74.1877
63.252.42.0;63.252.42.255;43.0359;-77.4551
63.252.43.0;63.252.43.255;40.7432;-73.9865
63.252.44.0;63.252.45.255;34.7867;-92.3969
63.252.46.0;63.252.46.255;40.0826;-83.1348
63.252.47.0;63.252.47.255;40.0535;-82.9162
63.252.48.0;63.252.50.23;34.7867;-92.3969
63.252.50.24;63.252.50.235;34.7872;-92.3968
63.252.50.236;63.252.55.255;34.7867;-92.3969
63.252.56.0;63.252.57.7;34.7872;-92.3968
63.252.57.8;63.252.57.255;40.7128;-74.006
63.252.58.0;63.252.58.255;41.4195;-81.7847
63.252.59.0;63.252.59.255;41.7004;-81.3091
63.252.60.0;63.252.60.191;39.9612;-82.9988
63.252.60.192;63.252.62.39;34.7867;-92.3969
63.252.62.40;63.252.62.255;41.1008;-81.5865
63.252.63.0;63.252.71.255;34.7867;-92.3969
63.252.72.0;63.252.73.255;40.0617;-88.2519
63.252.74.0;63.252.76.255;34.7867;-92.3969
63.252.77.0;63.252.77.255;40.0955;-88.1911
63.252.78.0;63.252.78.255;40.1164;-88.2939
63.252.79.0;63.252.79.255;34.7867;-92.3969
63.252.80.0;63.252.80.255;39.8015;-89.6497
63.252.81.0;63.252.81.255;34.7867;-92.3969
63.252.82.0;63.252.82.255;39.7699;-89.6935
63.252.83.0;63.252.83.255;40.1106;-88.2073
63.252.84.0;63.252.85.35;34.7867;-92.3969
63.252.85.36;63.252.85.247;39.8737;-88.9558
63.252.85.248;63.252.86.255;34.7867;-92.3969
63.252.87.0;63.252.87.255;39.8394;-88.9526
63.252.88.0;63.252.88.255;34.7867;-92.3969
63.252.89.0;63.252.89.255;40.6994;-89.6059
63.252.90.0;63.252.91.35;34.7867;-92.3969
63.252.91.36;63.252.91.251;34.7872;-92.3968
63.252.91.252;63.252.92.255;34.7867;-92.3969
63.252.93.0;63.252.93.255;40.134;-88.2402
63.252.94.0;63.252.94.255;34.7867;-92.3969
63.252.95.0;63.252.95.255;34.7872;-92.3968
63.252.96.0;63.252.96.255;38.7052;-90.2242
63.252.97.0;63.252.97.255;38.6407;-90.2588
63.252.98.0;63.252.98.247;38.6497;-90.5404
63.252.98.248;63.252.99.255;34.7867;-92.3969
63.252.100.0;63.252.100.199;38.6367;-90.2138
63.252.100.200;63.252.101.255;34.7867;-92.3969
63.252.102.0;63.252.102.231;38.9258;-90.1528
63.252.102.232;63.252.104.23;34.7867;-92.3969
63.252.104.24;63.252.104.31;39.7684;-86.1581
63.252.104.32;63.252.105.255;34.7867;-92.3969
63.252.106.0;63.252.106.255;40.7831;-73.9713
63.252.107.0;63.252.107.255;39.7351;-86.262
63.252.108.0;63.252.108.239;38.6825;-90.3901
63.252.108.240;63.252.109.255;34.7867;-92.3969
63.252.110.0;63.252.110.255;38.7157;-90.3753
63.252.111.0;63.252.111.207;38.6476;-90.3355
63.252.111.208;63.252.113.55;34.7867;-92.3969
63.252.113.56;63.252.113.195;37.1753;-113.29
63.252.113.196;63.252.115.7;34.7867;-92.3969
63.252.115.8;63.252.115.239;38.6757;-90.1549
63.252.115.240;63.252.117.7;34.7867;-92.3969
63.252.117.8;63.252.117.255;38.6791;-90.3052
63.252.118.0;63.252.118.255;38.5883;-89.956
63.252.119.0;63.252.119.255;38.5407;-90.4597
63.252.120.0;63.252.120.255;30.4466;-84.261
63.252.121.0;63.252.121.255;38.6234;-90.2747
63.252.122.0;63.252.122.255;36.9521;-76.3096
63.252.123.0;63.252.123.255;34.7867;-92.3969
63.252.124.0;63.252.124.167;38.5287;-90.2654
63.252.124.168;63.252.126.123;34.7867;-92.3969
63.252.126.124;63.252.126.235;37.6895;-97.3216
63.252.126.236;63.252.127.255;34.7867;-92.3969
63.252.128.0;63.252.142.255;41.8762;-87.6315
63.252.143.0;63.252.143.255;34.7867;-92.3969
63.252.144.0;63.252.144.255;29.4278;-98.493
63.252.145.0;63.252.145.255;29.6752;-95.4377
63.252.146.0;63.252.146.255;34.7867;-92.3969
63.252.147.0;63.252.147.255;29.9415;-95.4164
63.252.148.0;63.252.148.243;30.2716;-97.7974
63.252.148.244;63.252.149.255;34.7867;-92.3969
63.252.150.0;63.252.150.231;29.5764;-95.1397
63.252.150.232;63.252.152.75;34.7867;-92.3969
63.252.152.76;63.252.152.227;29.8092;-95.4693
63.252.152.228;63.252.154.75;34.7867;-92.3969
63.252.154.76;63.252.154.243;32.4336;-94.932
63.252.154.244;63.252.156.23;34.7867;-92.3969
63.252.156.24;63.252.156.247;30.1866;-97.7709
63.252.156.248;63.252.159.19;34.7867;-92.3969
63.252.159.20;63.252.159.215;29.4774;-98.5849
63.252.159.216;63.252.161.39;34.7867;-92.3969
63.252.161.40;63.252.161.239;44.4976;-88.1221
63.252.161.240;63.252.163.15;34.7867;-92.3969
63.252.163.16;63.252.163.255;40.7128;-74.006
63.252.164.0;63.252.164.255;41.5039;-81.6946
63.252.165.0;63.252.165.255;34.7867;-92.3969
63.252.166.0;63.252.167.255;41.8416;-90.188
63.252.168.0;63.252.168.255;34.7867;-92.3969
63.252.169.0;63.252.169.255;41.6435;-91.5274
63.252.170.0;63.252.171.11;34.7867;-92.3969
63.252.171.12;63.252.171.239;40.7128;-74.006
63.252.171.240;63.252.173.83;34.7867;-92.3969
63.252.173.84;63.252.173.243;39.92;-86.2203
63.252.173.244;63.252.176.63;34.7867;-92.3969
63.252.176.64;63.252.176.243;34.7872;-92.3968
63.252.176.244;63.252.179.15;34.7867;-92.3969
63.252.179.16;63.252.179.251;39.776;-86.1611
63.252.179.252;63.252.182.31;34.7867;-92.3969
63.252.182.32;63.252.182.255;39.9784;-86.118
63.252.183.0;63.252.184.255;34.7867;-92.3969
63.252.185.0;63.252.185.255;44.8825;-93.2839
63.252.186.0;63.252.187.255;34.7867;-92.3969
63.252.188.0;63.252.188.255;41.5668;-90.5686
63.252.189.0;63.252.189.255;42.6055;-83.0307
63.252.190.0;63.252.190.199;39.805;-86.0456
63.252.190.200;63.252.192.7;34.7867;-92.3969
63.252.192.8;63.252.193.255;38.5858;-89.9666
63.252.194.0;63.252.197.79;34.7867;-92.3969
63.252.197.80;63.252.197.223;38.3173;-88.9031
63.252.197.224;63.252.199.11;34.7867;-92.3969
63.252.199.12;63.252.199.255;38.7674;-90.4752
63.252.200.0;63.252.200.255;38.8823;-76.7217
63.252.201.0;63.252.201.211;39.0032;-76.9719
63.252.201.212;63.252.204.255;34.7867;-92.3969
63.252.205.0;63.252.205.255;42.0821;-71.0156
63.252.206.0;63.252.208.15;34.7867;-92.3969
63.252.208.16;63.252.208.223;38.5841;-90.4067
63.252.208.224;63.252.210.3;34.7867;-92.3969
63.252.210.4;63.252.210.255;38.9506;-92.2962
63.252.211.0;63.252.211.255;38.9239;-90.1842
63.252.212.0;63.252.214.23;34.7867;-92.3969
63.252.214.24;63.252.214.239;43.6007;-116.385
63.252.214.240;63.252.221.47;34.7867;-92.3969
63.252.221.48;63.252.221.55;33.5564;-111.898
63.252.221.56;63.252.223.255;34.7867;-92.3969
63.252.224.0;63.252.224.255;41.9151;-91.6411
63.252.225.0;63.252.226.255;40.1671;-87.6308
63.252.227.0;63.252.227.255;34.7867;-92.3969
63.252.228.0;63.252.230.255;41.8781;-87.6298
63.252.231.0;63.252.231.255;38.5816;-121.494
63.252.232.0;63.252.235.255;41.8781;-87.6298
63.252.236.0;63.252.236.255;40.6751;-89.568
63.252.237.0;63.252.237.255;34.7867;-92.3969
63.252.238.0;63.252.239.255;41.9151;-91.6411
63.252.240.0;63.252.247.255;41.8781;-87.6298
63.252.248.0;63.252.249.15;34.7867;-92.3969
63.252.249.16;63.252.249.207;40.6929;-89.5921
63.252.249.208;63.252.252.15;34.7867;-92.3969
63.252.252.16;63.252.252.223;41.9772;-91.6659
63.252.252.224;63.252.253.255;34.7867;-92.3969
63.252.254.0;63.252.254.255;34.1031;-84.2401
63.252.255.0;63.252.255.255;39.8002;-89.6476
63.253.0.0;63.253.0.207;45.5246;-122.68
63.253.0.208;63.253.2.7;34.7867;-92.3969
63.253.2.8;63.253.2.255;47.2343;-122.365
63.253.3.0;63.253.3.255;34.7867;-92.3969
63.253.4.0;63.253.4.255;47.6871;-117.255
63.253.5.0;63.253.6.11;34.7867;-92.3969
63.253.6.12;63.253.6.255;45.4889;-122.674
63.253.7.0;63.253.8.7;34.7867;-92.3969
63.253.8.8;63.253.8.247;45.5268;-122.682
63.253.8.248;63.253.10.35;34.7867;-92.3969
63.253.10.36;63.253.10.247;45.5187;-122.611
63.253.10.248;63.253.12.111;34.7867;-92.3969
63.253.12.112;63.253.12.247;47.6181;-122.201
63.253.12.248;63.253.13.255;34.7867;-92.3969
63.253.14.0;63.253.14.231;47.6078;-122.335
63.253.14.232;63.253.19.7;34.7867;-92.3969
63.253.19.8;63.253.19.255;45.4503;-122.788
63.253.20.0;63.253.21.255;34.7867;-92.3969
63.253.22.0;63.253.22.255;47.6491;-122.355
63.253.23.0;63.253.23.255;34.7867;-92.3969
63.253.24.0;63.253.24.255;46.1127;-122.904
63.253.25.0;63.253.25.255;47.3986;-122.227
63.253.26.0;63.253.27.191;34.7867;-92.3969
63.253.27.192;63.253.27.255;43.0358;-77.455
63.253.28.0;63.253.29.135;34.7867;-92.3969
63.253.29.136;63.253.29.247;47.4185;-122.245
63.253.29.248;63.253.31.31;34.7867;-92.3969
63.253.31.32;63.253.31.255;40.7128;-74.006
63.253.32.0;63.253.32.255;41.9151;-91.6411
63.253.33.0;63.253.33.255;40.669;-111.825
63.253.34.0;63.253.34.255;34.7867;-92.3969
63.253.35.0;63.253.35.255;43.5788;-116.213
63.253.36.0;63.253.36.255;34.7867;-92.3969
63.253.37.0;63.253.37.239;40.6861;-111.857
63.253.37.240;63.253.39.7;34.7867;-92.3969
63.253.39.8;63.253.39.231;40.6732;-111.865
63.253.39.232;63.253.41.47;34.7867;-92.3969
63.253.41.48;63.253.41.251;40.5348;-112.343
63.253.41.252;63.253.42.255;34.7867;-92.3969
63.253.43.0;63.253.43.255;40.648;-111.903
63.253.44.0;63.253.45.63;34.7867;-92.3969
63.253.45.64;63.253.45.255;41.737;-111.834
63.253.46.0;63.253.46.255;40.6568;-111.906
63.253.47.0;63.253.47.255;41.31;-112.017
63.253.48.0;63.253.48.255;43.5903;-116.227
63.253.49.0;63.253.49.255;40.3648;-111.715
63.253.50.0;63.253.50.255;40.6157;-112
63.253.51.0;63.253.51.255;44.0793;-117.066
63.253.52.0;63.253.53.11;34.7867;-92.3969
63.253.53.12;63.253.53.255;37.11;-113.583
63.253.54.0;63.253.56.23;34.7867;-92.3969
63.253.56.24;63.253.56.255;40.7628;-111.867
63.253.57.0;63.253.57.255;40.6251;-111.841
63.253.58.0;63.253.59.7;34.7867;-92.3969
63.253.59.8;63.253.59.247;32.8666;-97.3657
63.253.59.248;63.253.61.255;34.7867;-92.3969
63.253.62.0;63.253.62.255;40.7408;-111.953
63.253.63.0;63.253.63.255;34.7867;-92.3969
63.253.64.0;63.253.64.255;40.5327;-105.073
63.253.65.0;63.253.66.255;34.7867;-92.3969
63.253.67.0;63.253.67.248;39.754;-104.754
63.253.67.249;63.253.69.31;34.7867;-92.3969
63.253.69.32;63.253.69.255;39.5432;-104.863
63.253.70.0;63.253.70.255;34.7867;-92.3969
63.253.71.0;63.253.71.199;39.7135;-105.138
63.253.71.200;63.253.72.255;34.7867;-92.3969
63.253.73.0;63.253.73.239;34.7872;-92.3968
63.253.73.240;63.253.79.47;34.7867;-92.3969
63.253.79.48;63.253.79.255;39.7862;-105.087
63.253.80.0;63.253.80.255;39.709;-105.116
63.253.81.0;63.253.82.23;34.7867;-92.3969
63.253.82.24;63.253.82.255;39.7886;-104.987
63.253.83.0;63.253.84.255;34.7867;-92.3969
63.253.85.0;63.253.85.255;39.7474;-104.992
63.253.86.0;63.253.86.247;40.4081;-105.023
63.253.86.248;63.253.88.31;34.7867;-92.3969
63.253.88.32;63.253.88.251;39.7555;-105.221
63.253.88.252;63.253.90.15;34.7867;-92.3969
63.253.90.16;63.253.90.255;39.7457;-104.993
63.253.91.0;63.253.91.247;38.8084;-104.821
63.253.91.248;63.253.93.7;34.7867;-92.3969
63.253.93.8;63.253.93.255;39.6394;-105.081
63.253.94.0;63.253.94.239;40.5751;-105.004
63.253.94.240;63.253.96.7;34.7867;-92.3969
63.253.96.8;63.253.96.247;40.019;-105.273
63.253.96.248;63.253.98.55;34.7867;-92.3969
63.253.98.56;63.253.98.255;38.333;-104.621
63.253.99.0;63.253.99.255;39.5624;-104.876
63.253.100.0;63.253.100.207;39.7661;-105.077
63.253.100.208;63.253.101.255;34.7867;-92.3969
63.253.102.0;63.253.102.255;39.743;-104.986
63.253.103.0;63.253.103.255;39.7672;-105.104
63.253.104.0;63.253.104.255;34.7867;-92.3969
63.253.105.0;63.253.105.223;39.7282;-104.987
63.253.105.224;63.253.107.119;34.7867;-92.3969
63.253.107.120;63.253.107.255;39.6084;-104.895
63.253.108.0;63.253.108.255;40.4223;-105.095
63.253.109.0;63.253.109.255;39.5752;-104.997
63.253.110.0;63.253.110.239;39.5912;-104.864
63.253.110.240;63.253.112.15;34.7867;-92.3969
63.253.112.16;63.253.112.231;41.807;-88.1068
63.253.112.232;63.253.113.255;34.7867;-92.3969
63.253.114.0;63.253.114.255;40.5881;-105.043
63.253.115.0;63.253.115.255;41.9151;-91.6411
63.253.116.0;63.253.117.59;34.7867;-92.3969
63.253.117.60;63.253.117.235;38.7916;-104.86
63.253.117.236;63.253.119.11;34.7867;-92.3969
63.253.119.12;63.253.119.243;34.7872;-92.3968
63.253.119.244;63.253.120.255;34.7867;-92.3969
63.253.121.0;63.253.121.199;38.6672;-89.9951
63.253.121.200;63.253.126.31;34.7867;-92.3969
63.253.126.32;63.253.126.255;38.8886;-104.756
63.253.127.0;63.253.127.255;38.8324;-104.815
63.253.128.0;63.253.128.7;35.1437;-106.551
63.253.128.8;63.253.129.255;34.7867;-92.3969
63.253.130.0;63.253.130.239;42.5923;-83.1661
63.253.130.240;63.253.132.3;34.7867;-92.3969
63.253.132.4;63.253.132.255;34.7872;-92.3968
63.253.133.0;63.253.133.255;35.1021;-106.655
63.253.134.0;63.253.135.39;34.7867;-92.3969
63.253.135.40;63.253.135.255;35.3657;-106.112
63.253.136.0;63.253.136.255;35.6888;-105.938
63.253.137.0;63.253.138.23;34.7867;-92.3969
63.253.138.24;63.253.138.255;35.1537;-106.523
63.253.139.0;63.253.141.31;34.7867;-92.3969
63.253.141.32;63.253.141.255;35.0844;-106.65
63.253.142.0;63.253.142.247;33.4509;-112.202
63.253.142.248;63.253.144.23;34.7867;-92.3969
63.253.144.24;63.253.144.247;33.2911;-111.841
63.253.144.248;63.253.145.255;34.7867;-92.3969
63.253.146.0;63.253.146.231;33.4518;-112.355
63.253.146.232;63.253.148.127;34.7867;-92.3969
63.253.148.128;63.253.148.131;33.4356;-112.35
63.253.148.132;63.253.150.175;34.7867;-92.3969
63.253.150.176;63.253.150.255;33.48;-111.996
63.253.151.0;63.253.151.255;32.3416;-110.976
63.253.152.0;63.253.152.255;33.5082;-112.095
63.253.153.0;63.253.153.255;35.1273;-106.62
63.253.154.0;63.253.155.7;34.7867;-92.3969
63.253.155.8;63.253.155.247;33.4229;-112.026
63.253.155.248;63.253.157.31;34.7867;-92.3969
63.253.157.32;63.253.157.255;33.6317;-111.903
63.253.158.0;63.253.158.255;33.5345;-111.927
63.253.159.0;63.253.161.7;34.7867;-92.3969
63.253.161.8;63.253.161.255;35.1027;-106.6
63.253.162.0;63.253.162.255;41.4697;-87.0616
63.253.163.0;63.253.163.255;35.103;-106.707
63.253.164.0;63.253.164.255;33.4001;-111.859
63.253.165.0;63.253.165.255;33.4657;-112.081
63.253.166.0;63.253.166.255;35.1227;-106.634
63.253.167.0;63.253.168.7;34.7867;-92.3969
63.253.168.8;63.253.168.239;33.6389;-111.892
63.253.168.240;63.253.170.19;34.7867;-92.3969
63.253.170.20;63.253.170.255;33.2763;-111.839
63.253.171.0;63.253.171.207;33.4482;-112.078
63.253.171.208;63.253.172.255;34.7867;-92.3969
63.253.173.0;63.253.173.255;35.1005;-106.667
63.253.174.0;63.253.174.255;33.6033;-112.263
63.253.175.0;63.253.178.63;34.7867;-92.3969
63.253.178.64;63.253.178.223;37.3371;-121.889
63.253.178.224;63.253.180.63;34.7867;-92.3969
63.253.180.64;63.253.180.255;35.114;-106.614
63.253.181.0;63.253.181.255;35.112;-106.63
63.253.182.0;63.253.182.251;35.1218;-106.641
63.253.182.252;63.253.184.63;34.7867;-92.3969
63.253.184.64;63.253.184.255;35.0844;-106.65
63.253.185.0;63.253.185.255;35.1707;-106.589
63.253.186.0;63.253.186.255;34.7867;-92.3969
63.253.187.0;63.253.187.231;35.0534;-106.623
63.253.187.232;63.253.190.27;34.7867;-92.3969
63.253.190.28;63.253.190.227;35.6866;-105.955
63.253.190.228;63.253.192.15;34.7867;-92.3969
63.253.192.16;63.253.192.255;41.6398;-81.4065
